PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
7254;129;27;63;10;11;-17;13;2;2;0;0;1;1;44;13;14;74;61;53;66;68;42033;2748;1409;101.2;2.2;3.7;20.7;38.5;448;809;35.6;-7.0;332;613;35.1;-6.8;1;252;106
7256;76;76;59;16;32;22;100;2;3;1;1;14;4;66;21;22;90;72;64;76;145;50092;4195;10597;100.2;4.5;3.0;39.0;26.4;958;651;59.5;9.7;715;487;59.5;9.7;1;428;237
7259;83;83;64;29;63;42;41;7;30;0;2;1;0;61;26;55;91;86;78;89;278;70888;18308;9040;100.9;4.5;2.4;38.8;22.3;1447;782;64.9;10.4;1061;580;64.7;10.2;6;167;64
7260;126;126;63;8;4;-9;10;0;1;1;1;0;0;18;18;12;37;58;51;64;46;31424;765;1861;97.4;1.7;3.0;26.2;32.6;425;516;45.2;-13.0;309;382;44.7;-13.4;1;421;205
7261;66;66;64;62;72;59;101;27;26;1;0;13;1;94;19;53;87;91;92;91;430;62494;19053;5432;100.2;5.5;2.1;46.8;18.3;1540;612;71.6;20.1;1118;458;70.9;19.1;9;172;77
7263;74;74;24;3;2;0;4;0;0;0;0;0;0;8;4;2;18;56;51;60;11;11571;428;536;102.0;2.5;2.5;26.8;33.9;160;205;43.8;-12.9;119;148;44.6;-12.6;1;129;61
7265;81;81;30;6;9;-9;125;1;0;0;0;21;11;33;8;5;64;70;60;77;56;24936;2906;1874;95.5;2.5;3.6;33.5;30.6;416;415;50.1;3.8;305;298;50.6;3.6;1;57;30
7268;84;84;46;11;34;-7;185;5;10;0;0;29;14;58;7;37;53;80;65;86;150;43354;9387;2095;99.2;2.6;3.0;29.7;31.5;667;703;48.7;10.8;494;528;48.3;11.1;1;921;460
7270;71;71;55;7;16;-16;24;0;2;0;0;0;0;26;8;3;44;59;57;58;83;44427;3718;1582;99.3;2.8;4.1;27.1;36.9;620;813;43.3;-9.7;462;610;43.1;-9.3;0;729;327
7272;79;79;62;41;59;47;75;19;21;1;2;7;1;84;22;21;49;81;78;79;237;56262;15603;9997;99.6;5.4;2.5;44.3;19.7;1285;573;69.2;18.6;947;404;70.1;18.9;5;251;137
7273;68;68;43;25;43;40;75;7;13;0;1;7;1;32;12;28;42;82;78;82;155;39744;8796;4607;104.9;5.8;2.2;41.0;23.6;899;464;66.0;16.1;658;350;65.3;15.2;2;109;65
7275;72;72;61;38;67;46;179;9;30;2;1;29;8;84;22;46;64;89;78;90;233;54504;10737;9100;102.6;5.0;2.0;39.0;19.9;1100;570;65.9;13.0;811;433;65.2;11.9;10;1131;647
7276;78;78;63;10;34;9;181;3;13;0;0;22;5;139;24;52;134;83;56;96;212;61962;17832;14353;100.0;3.4;2.7;33.8;26.5;1036;862;54.6;10.6;791;634;55.5;11.7;2;1;0
7277;72;72;56;25;33;47;63;3;4;1;1;7;3;122;19;10;70;68;64;66;145;51109;2838;5026;102.1;5.4;2.2;39.7;19.1;1074;507;67.9;14.0;783;384;67.1;12.6;4;124;66
7279;83;83;64;44;51;41;54;17;21;0;0;0;0;90;20;10;20;76;73;75;237;54806;17110;488;102.5;5.3;2.4;41.8;23.7;1147;639;64.2;8.3;849;469;64.4;8.8;7;44;23
7281;77;77;61;8;11;-50;97;3;3;0;2;9;1;60;13;35;147;68;56;77;88;45439;3751;4374;93.3;1.4;5.2;20.8;38.7;492;922;34.8;-6.9;365;685;34.8;-6.9;2;696;327
7282;84;84;62;8;19;-47;145;2;8;0;0;23;9;108;24;34;95;70;58;77;117;56068;10058;3529;93.3;1.5;4.3;24.1;33.6;753;955;44.1;8.0;544;720;43.0;7.5;1;116;45
7285;80;80;65;34;40;84;85;1;0;0;0;9;2;49;20;11;43;65;66;59;188;57042;196;2705;101.4;6.8;1.5;56.0;14.1;1711;432;79.8;9.0;1241;301;80.5;9.5;4;20;9
7286;75;75;62;17;25;13;94;3;8;2;3;13;3;116;22;40;124;70;61;77;155;61429;7799;11516;99.4;2.9;2.5;32.9;25.8;1057;841;55.7;13.3;791;614;56.3;12.7;3;423;189
7291;76;76;63;51;48;50;113;12;13;0;0;11;3;143;26;24;54;83;82;79;281;59384;14592;7499;98.8;6.1;3.0;42.9;19.8;1265;629;66.8;13.4;941;453;67.5;13.3;7;232;118
7294;79;79;58;17;30;40;307;0;10;0;0;51;32;50;11;4;29;70;59;66;128;51043;4283;2886;100.9;4.9;2.0;43.0;19.4;1132;518;68.6;17.3;839;367;69.6;17.7;2;930;477
7296;83;83;37;3;9;3;18;0;2;0;0;0;0;17;9;9;43;62;52;75;50;33866;1200;3710;100.2;3.4;3.1;31.0;28.7;582;519;52.9;-2.4;401;383;51.1;-3.8;0;0;0
7300;68;68;49;19;24;24;68;5;6;0;0;12;1;47;11;11;28;70;69;67;132;39724;8102;1566;98.9;4.8;2.6;44.3;22.0;928;453;67.2;9.4;685;332;67.4;9.8;2;42;18
7301;69;69;61;7;23;-44;234;0;8;1;0;38;16;80;27;27;108;69;57;79;74;49592;13316;6448;98.9;1.8;4.8;18.9;44.7;483;1092;30.7;2.3;359;842;29.9;1.5;1;145;62
7303;71;71;57;24;59;16;64;13;28;2;0;10;1;75;20;34;70;80;74;83;188;51233;13860;8734;99.9;3.7;2.5;38.9;25.4;1013;634;61.5;14.8;749;489;60.5;13.9;2;175;87
7304;77;77;63;49;44;35;34;15;20;0;0;0;0;68;31;32;73;83;75;88;299;59130;18034;2451;100.7;4.3;2.0;43.0;21.7;1328;688;65.9;16.2;968;523;64.9;15.0;5;1253;688
7305;146;146;49;5;10;-16;14;2;4;0;0;0;0;57;12;11;39;62;55;67;56;47848;7360;3851;101.0;2.1;3.0;22.0;35.1;524;867;37.7;-3.8;408;634;39.2;-2.4;0;0;0
7307;83;83;58;16;29;24;341;3;10;2;0;65;31;90;14;13;62;71;67;70;190;53659;9249;4793;101.7;4.4;2.7;36.0;25.7;1007;710;58.6;2.4;734;530;58.1;1.9;4;0;0
7311;63;63;59;18;28;35;88;3;6;0;0;10;4;37;21;15;48;67;62;67;132;49403;5024;4771;100.9;4.7;2.3;41.6;22.3;1004;608;62.3;5.0;753;429;63.7;6.9;2;407;175
7312;68;68;19;2;9;14;16;0;2;0;1;2;1;26;8;9;22;75;62;86;65;18510;2923;1296;102.4;4.3;1.6;43.6;21.0;425;191;69.0;1.9;321;147;68.6;1.6;0;0;0
7313;72;72;37;5;11;3;59;1;1;0;1;5;3;17;12;5;19;62;56;69;78;32220;2375;2806;98.8;3.9;3.7;35.5;30.2;590;508;53.7;-7.6;435;370;54.0;-7.1;0;1;1
7314;79;79;56;45;38;33;267;24;16;0;0;38;20;193;23;21;54;82;73;84;276;51268;15123;8753;98.4;5.0;2.5;43.6;18.9;1166;531;68.7;16.4;855;373;69.6;16.4;4;310;181
7315;63;63;66;10;19;-6;193;1;1;1;0;15;3;70;11;7;29;60;55;54;77;47333;1241;1171;99.1;3.0;3.5;31.1;33.4;748;795;48.5;-7.8;567;592;48.9;-7.8;3;86;43
7320;80;80;64;39;85;62;119;9;21;0;0;13;3;82;21;29;61;91;82;91;305;60312;15170;4546;94.3;6.1;2.3;55.6;13.9;1717;467;78.6;7.6;1284;342;79.0;7.8;6;1048;615
7323;70;70;43;32;34;35;42;7;9;0;1;6;2;51;17;10;26;79;76;76;156;41836;7039;6909;100.1;5.0;2.0;46.0;18.4;1027;388;72.6;13.8;748;297;71.6;13.0;6;114;47
7324;68;68;61;5;33;33;130;0;12;2;4;16;3;107;26;25;143;67;53;80;113;61333;8949;10230;103.3;3.5;2.0;33.1;27.4;1068;910;54.0;-1.7;784;640;55.1;-0.9;1;0;0
7326;67;67;61;17;18;-1;90;7;7;1;1;6;2;35;8;8;27;65;61;65;112;44631;8822;1147;101.7;2.3;2.4;24.8;32.6;580;749;43.6;-0.9;420;554;43.1;-0.5;2;110;67
7330;70;70;60;18;37;38;136;5;13;1;0;19;7;56;20;22;19;70;67;70;171;51174;13253;5909;102.0;4.4;1.8;40.2;20.3;1087;574;65.4;6.7;790;428;64.9;6.3;0;259;156
7332;64;18;62;15;43;-19;110;4;19;0;1;15;4;89;14;58;184;86;60;97;190;64821;14153;8135;98.6;2.6;3.5;27.0;31.6;913;1012;47.4;12.9;685;759;47.4;13.2;1;0;0
7333;72;72;58;13;38;31;309;4;7;0;3;53;19;98;22;31;109;67;54;77;183;59521;10587;10179;98.6;4.4;2.8;37.4;21.7;1187;671;63.9;10.7;876;481;64.6;11.3;3;0;0
7334;72;72;19;6;23;17;20;3;10;0;0;2;1;35;6;8;32;92;76;97;88;18467;6316;2703;104.7;4.5;1.2;42.7;20.1;418;188;69.0;7.9;320;137;70.0;8.6;0;0;0
7336;70;70;63;21;48;50;133;5;13;0;3;19;7;92;16;40;186;76;61;89;244;66528;13373;10627;102.2;5.0;2.3;41.0;23.3;1368;812;62.8;2.4;1046;605;63.4;4.1;3;0;0
7337;81;81;55;18;46;-1;67;9;19;0;2;4;1;76;21;27;87;78;74;78;188;51784;12318;7446;95.4;3.6;3.6;37.3;25.2;1040;645;61.7;25.9;771;476;61.8;25.7;2;167;78
7338;76;76;58;6;20;23;320;1;5;0;0;60;30;87;6;25;98;67;57;74;130;61215;5145;5780;97.5;4.3;2.9;38.8;21.7;1197;694;63.3;7.9;892;516;63.4;6.9;1;0;0
7339;63;63;64;41;52;21;59;19;24;0;0;7;0;49;17;25;47;75;71;77;253;52915;16309;5108;97.0;4.4;2.9;44.0;21.9;1212;560;68.4;8.6;909;427;68.0;8.0;5;181;96
7340;17;17;60;3;19;-19;19;0;3;0;0;1;0;53;44;38;33;65;62;65;69;48324;5447;544;99.3;3.1;4.4;28.2;38.1;613;819;42.8;-1.6;439;599;42.3;-0.9;0;321;152
7342;67;67;56;3;8;-7;116;0;0;0;0;14;4;73;17;7;29;57;52;60;50;39392;149;2890;99.7;3.0;3.7;28.1;33.2;550;684;44.6;-0.4;408;519;44.0;0.4;0;47;26
7343;79;79;32;5;3;10;57;0;0;0;0;7;1;42;6;9;78;66;53;80;46;29459;880;3602;101.9;3.2;2.1;31.7;25.4;480;424;53.1;-9.3;358;292;55.1;-8.2;0;0;0
7345;68;68;29;16;34;42;12;4;11;0;0;0;0;36;6;13;25;76;74;75;118;27152;6315;2584;106.6;6.8;1.3;49.3;18.6;729;251;74.4;15.1;520;193;72.9;12.9;3;39;21
7347;83;83;52;49;45;41;190;19;14;0;0;30;16;110;18;18;45;81;81;74;253;45180;13448;2750;102.7;5.6;2.2;40.8;20.4;962;463;67.5;12.1;715;350;67.1;11.7;4;176;92
7350;77;77;63;23;38;-8;88;9;17;1;0;8;2;108;34;33;75;73;67;76;203;61066;15379;7209;98.8;2.7;2.9;31.6;30.7;1008;957;51.3;17.4;748;699;51.7;17.8;2;171;79
7352;83;83;35;17;24;18;57;7;5;0;0;9;4;35;9;22;33;80;75;80;119;29475;4487;4566;99.2;4.8;2.3;47.9;21.6;681;321;68.0;13.2;512;236;68.4;14.5;2;107;61
7353;81;81;60;14;40;-4;35;4;9;1;1;4;0;81;26;28;145;72;60;82;235;64531;14121;10768;100.0;3.8;4.0;31.0;32.8;1041;1085;49.0;8.1;778;792;49.6;8.5;2;0;0
7354;67;67;55;15;28;5;205;3;6;1;0;35;14;50;17;17;36;66;61;66;101;46830;9515;2486;103.8;3.4;2.8;26.2;30.3;666;731;47.7;4.9;483;562;46.2;4.3;4;38;20
7355;76;76;48;18;24;10;35;7;10;0;0;3;2;58;10;11;14;68;66;67;156;39040;11475;33;98.0;4.1;3.0;36.5;23.1;724;491;59.6;2.7;545;337;61.8;4.5;5;47;26
7356;80;80;47;2;16;20;26;0;2;0;0;0;0;33;4;7;25;60;56;60;44;24474;1208;378;103.1;5.1;2.2;41.2;23.5;508;319;61.4;-16.2;382;225;62.9;-14.9;0;32;22
7364;71;71;55;27;41;21;41;13;16;0;4;1;1;76;11;28;94;80;67;89;182;51414;12870;7927;101.1;3.6;2.2;37.0;25.6;1000;667;60.0;13.1;737;502;59.5;12.8;2;306;156
7365;70;70;60;20;45;53;251;6;13;1;0;41;12;94;18;67;104;85;63;96;233;60538;16002;6643;104.1;5.1;2.0;40.1;22.7;1218;710;63.2;3.2;923;536;63.3;4.0;2;0;0
7368;76;76;51;4;19;19;52;1;1;0;1;0;0;32;13;18;60;64;52;76;91;49288;907;8582;101.1;4.2;3.0;33.5;26.0;844;693;54.9;-4.9;617;491;55.7;-5.3;1;0;0
7369;73;73;61;30;40;4;202;7;18;2;0;34;9;129;22;48;163;84;71;92;209;54581;15253;9858;101.5;3.2;2.8;27.7;28.4;784;804;49.4;24.0;583;598;49.4;23.6;3;242;140
7371;74;74;47;3;4;-4;19;1;0;0;0;1;0;20;4;4;44;57;53;58;43;24370;386;3715;99.5;2.2;2.8;28.1;33.4;355;428;45.3;-15.1;256;310;45.2;-15.8;0;43;14
7372;74;74;64;11;43;28;57;0;1;1;0;5;0;104;18;16;42;65;60;66;115;54454;318;2917;100.3;4.8;3.0;40.5;26.6;1075;722;59.8;3.5;816;539;60.2;3.3;0;845;464
7375;153;153;8;0;0;0;4;0;0;0;0;0;0;4;1;1;1;57;51;64;6;3392;516;0;100.0;2.1;2.1;26.5;26.5;47;48;49.5;-6.9;35;36;49.3;-7.4;0;15;7
7379;68;68;62;20;45;42;101;4;17;0;0;9;1;104;26;25;105;79;65;91;269;64104;16900;4289;103.5;4.1;1.9;35.9;23.4;1182;819;59.1;6.0;879;601;59.4;5.8;2;0;0
7381;151;152;61;15;21;-12;32;2;8;0;0;0;0;71;18;24;74;68;62;69;120;52778;6990;1060;98.2;2.5;3.1;26.7;28.0;752;808;48.2;-2.4;559;585;48.9;-2.2;3;754;403
7382;76;76;62;16;47;48;62;1;7;0;0;4;1;49;15;20;42;70;67;70;147;59044;4780;7206;100.6;5.8;2.9;40.9;21.2;1204;675;64.1;9.4;900;483;65.1;9.8;1;1208;657
7383;81;81;62;11;20;-8;102;1;0;0;0;14;2;58;15;33;88;64;60;65;130;52532;2511;4258;99.1;3.4;4.0;31.5;34.3;828;954;46.5;3.5;613;698;46.8;3.4;0;96;49
7386;79;79;58;3;16;18;43;0;0;0;1;0;0;47;5;19;142;62;51;74;77;53222;665;9695;100.8;3.7;2.5;34.4;25.4;954;750;56.0;-0.1;701;523;57.3;1.2;1;0;0
7390;76;76;58;10;15;16;252;1;1;0;2;42;20;73;12;14;128;61;51;67;80;51188;1293;9070;100.7;4.1;3.1;34.8;28.0;892;737;54.8;-3.9;671;535;55.6;-3.7;1;10;3
7392;71;71;59;12;20;-20;33;7;13;0;0;1;0;43;7;10;32;65;56;72;83;30790;12515;431;98.7;2.8;4.8;25.4;38.9;401;569;41.3;-9.2;308;442;41.1;-9.2;2;138;55
7393;67;67;63;14;23;-5;42;5;5;1;3;0;0;84;18;39;110;66;56;72;130;59417;6206;8721;99.0;2.6;3.2;26.4;29.6;804;916;46.7;3.4;585;704;45.4;2.6;1;321;140
7394;80;80;62;14;27;28;213;1;0;0;0;37;14;91;23;12;18;67;63;65;136;40222;4105;1180;98.1;5.1;2.5;48.4;20.2;1015;429;70.3;-4.6;725;319;69.4;-5.9;2;8;3
7396;64;64;43;6;10;-14;31;0;0;1;0;5;1;19;11;9;26;56;53;54;36;28804;63;5765;100.2;2.6;4.5;22.0;38.4;320;565;36.2;-9.8;246;434;36.2;-9.8;2;144;60
7397;82;82;39;4;13;-3;33;0;2;0;0;3;1;33;21;24;71;60;52;67;68;42062;1397;5568;100.2;3.0;3.3;30.0;33.4;646;695;48.2;0.9;473;515;47.9;1.5;0;0;0
7399;74;74;46;24;60;44;134;7;21;1;0;20;5;79;15;22;96;89;73;97;264;46285;11022;5154;101.6;5.5;2.1;44.7;19.6;1007;480;67.7;12.0;774;353;68.7;12.2;5;0;0
7400;76;76;14;5;8;10;25;1;4;0;0;3;2;14;3;3;6;69;65;69;34;11240;1477;600;106.4;4.5;1.3;37.2;22.4;224;142;61.2;2.3;167;102;62.1;2.7;0;27;11
7403;70;70;22;1;2;-5;127;0;1;0;0;19;10;56;3;4;5;55;50;54;29;18786;352;1137;96.0;2.5;3.4;31.4;28.9;345;292;54.2;-3.2;231;222;51.0;-5.8;0;0;0
7405;84;84;61;3;3;-43;67;0;0;0;0;9;4;31;12;10;48;52;50;51;42;38723;3346;2068;96.1;1.4;5.3;19.3;47.5;413;916;31.1;-10.2;295;696;29.8;-11.0;0;252;97
7408;82;82;54;6;23;16;86;2;1;0;1;12;4;51;18;25;96;61;52;72;83;50920;5125;9651;100.9;3.7;2.8;32.0;26.1;865;683;55.9;10.5;634;509;55.5;10.5;0;1;1
7410;106;106;41;15;28;11;212;3;5;1;1;36;20;118;14;10;58;72;64;71;87;36432;2806;5821;100.8;4.3;3.5;32.7;27.7;572;523;52.2;4.1;451;377;54.5;6.9;1;268;152
7411;113;113;50;21;34;4;78;7;13;0;2;10;2;78;20;16;60;71;67;74;150;45488;13547;3051;101.6;3.3;2.8;31.3;30.6;743;731;50.4;10.4;527;545;49.2;8.8;3;129;62
7413;110;110;55;33;78;55;98;9;25;2;0;12;3;70;10;32;55;87;81;87;257;47520;14121;5013;101.2;6.2;2.0;48.5;17.7;1200;421;74.0;26.0;890;322;73.4;25.0;3;121;68
7414;119;119;54;14;13;-16;114;3;3;1;1;14;1;62;12;17;58;63;57;65;74;45145;6353;4587;101.7;2.7;4.2;22.8;41.3;497;955;34.2;-0.7;377;692;35.3;-0.9;3;807;415
7416;107;107;54;17;29;-21;79;8;12;1;0;6;1;113;26;39;129;81;68;90;194;54398;16518;10367;97.7;2.8;3.8;27.7;30.4;782;849;47.9;7.2;569;607;48.4;7.6;1;0;0
7418;111;111;49;1;1;-22;8;0;0;0;0;0;0;27;9;3;7;51;50;49;20;27609;250;26;98.5;2.0;4.8;21.4;45.1;294;637;31.6;-24.7;225;479;32.0;-24.2;0;34;10
7419;118;118;53;16;56;46;163;4;22;0;2;17;4;69;22;22;52;86;73;94;248;55562;14126;6645;103.8;4.5;1.6;40.0;20.6;1188;582;67.1;8.5;885;448;66.4;8.8;2;0;0
7421;108;108;49;16;54;30;73;7;21;0;3;7;2;78;14;35;125;86;68;96;227;51075;13504;5526;100.6;4.9;2.7;38.3;22.2;1029;570;64.4;13.3;754;424;64.0;12.5;2;0;0
7422;116;116;57;59;64;60;30;26;21;0;0;0;0;72;31;30;81;90;81;93;351;53643;17752;10170;100.7;6.4;2.2;50.1;18.4;1409;464;75.2;17.1;1030;370;73.6;15.5;10;504;271
7424;114;114;49;21;36;30;84;6;10;1;1;8;2;51;16;26;41;85;66;92;158;42257;8551;8579;102.7;4.3;1.6;42.0;21.3;869;502;63.4;11.7;668;377;63.9;12.6;2;972;501
7426;114;114;54;4;18;-3;71;0;3;0;0;5;0;49;5;1;42;60;56;62;63;30905;1676;3004;100.7;2.6;3.0;27.7;35.6;428;574;42.7;-13.6;324;431;42.9;-13.1;0;30;13
7428;146;146;54;11;6;-6;26;2;0;3;0;0;0;70;18;16;46;63;58;66;70;38792;1347;5725;100.2;1.9;2.9;23.2;35.0;455;696;39.5;0.3;341;517;39.7;-0.2;2;144;59
7433;47;47;3;0;1;-3;0;0;0;0;0;0;0;7;1;0;1;54;50;52;1;1955;0;371;90.3;1.8;7.4;29.5;46.0;25;40;38.5;2.5;19;34;35.8;-1.9;0;8;4
7438;114;114;45;10;39;26;193;6;17;0;0;26;8;113;8;38;86;71;56;84;165;45004;13195;7263;102.8;4.5;2.3;34.7;23.0;805;560;59.0;4.5;593;411;59.1;4.4;1;0;0
7440;109;109;53;22;33;-2;215;10;15;0;0;35;14;47;16;20;64;71;65;74;140;39357;13059;270;94.2;4.5;4.2;37.1;23.5;725;508;58.8;1.8;553;360;60.6;3.9;4;972;535
7441;17;17;43;4;11;-13;21;1;3;0;1;1;0;60;15;38;49;62;56;68;96;42737;5669;2796;98.2;2.0;3.0;30.2;35.7;569;691;45.2;0.5;417;501;45.4;1.8;1;0;0
7443;122;122;54;2;5;-43;78;0;0;0;1;4;1;91;23;32;124;55;46;67;49;56206;906;10027;96.8;2.0;4.9;22.8;39.9;656;1148;36.4;1.7;501;847;37.2;3.0;1;0;0
7445;120;120;55;14;46;30;27;4;14;0;1;1;0;64;17;11;101;71;62;80;216;57188;12701;5398;96.3;4.4;2.5;41.6;17.6;1264;508;71.3;7.8;913;369;71.2;7.8;1;0;0
7449;115;115;56;26;47;29;44;10;17;0;1;0;0;67;9;22;60;72;66;76;165;52088;11832;3629;103.1;4.8;2.5;33.9;22.7;970;644;60.1;23.9;715;457;61.0;25.0;0;53;28
7451;120;120;50;17;36;17;244;6;17;0;0;42;25;109;10;13;42;81;71;86;178;46344;13731;3978;99.2;4.0;2.5;37.4;21.8;962;533;64.3;-4.3;703;397;63.9;-4.5;2;0;0
7452;120;120;39;6;7;-12;10;2;3;0;0;0;0;12;11;7;32;58;53;63;69;31191;4991;3660;94.0;3.0;3.9;32.5;25.9;517;439;54.1;-5.5;398;328;54.8;-5.1;2;87;39
7453;107;107;54;13;18;-22;31;0;0;1;1;1;0;72;17;10;81;64;61;60;89;48509;552;4783;95.3;2.7;4.4;28.2;30.8;704;782;47.4;6.1;527;558;48.6;7.6;1;129;54
7455;121;121;55;25;32;-18;92;14;12;2;1;12;2;110;9;31;141;78;67;84;126;47836;14414;11210;99.2;2.5;3.9;24.4;35.7;583;929;38.6;19.9;443;675;39.6;20.9;3;407;191
7456;105;105;52;23;41;2;85;13;12;0;0;6;1;62;13;33;131;78;71;83;162;45413;12864;1907;101.4;3.3;3.0;30.4;31.5;713;758;48.5;15.2;533;547;49.4;16.0;4;51;29
7457;113;113;51;11;21;-12;269;1;5;0;0;41;23;88;15;17;124;79;63;85;91;38073;9445;3838;99.9;3.3;4.3;28.3;36.0;558;718;43.7;0.4;419;514;44.9;2.4;0;682;375
7458;107;107;51;9;9;-20;113;0;1;0;1;11;2;72;18;13;88;59;55;59;60;41627;293;7843;97.0;2.2;4.1;26.1;35.0;554;741;42.8;0.6;397;535;42.6;0.3;1;120;52
7459;120;120;55;20;38;15;75;6;15;0;0;5;0;57;14;21;30;74;67;78;123;42187;11953;9223;97.4;4.0;2.8;39.4;22.1;874;485;64.3;-2.7;641;354;64.4;-2.3;4;978;514
7462;122;122;56;21;42;-6;57;10;22;1;0;5;1;52;21;22;77;72;65;78;189;49581;13852;3243;100.4;2.9;3.0;29.3;32.1;763;811;48.5;18.2;566;608;48.2;17.7;1;42;15
7464;105;105;52;28;31;3;174;10;11;0;0;30;11;104;14;29;94;84;72;88;186;46867;13912;3233;102.2;3.6;3.1;29.6;31.5;712;790;47.4;14.2;528;560;48.5;15.2;2;172;86
7465;106;106;55;8;28;7;110;1;5;0;0;12;0;43;7;13;63;63;59;64;69;41207;3258;2877;103.8;4.3;3.7;30.3;35.5;617;760;44.8;-6.7;455;568;44.5;-7.6;1;90;42
7468;119;119;45;8;16;-11;71;1;2;4;1;7;1;54;15;22;179;73;53;91;68;44890;4440;5295;101.5;2.4;3.6;21.7;37.8;460;900;33.8;1.8;344;651;34.6;1.8;1;0;0
7470;108;108;57;58;57;45;90;24;19;1;1;7;1;54;32;20;74;78;78;75;299;52627;14760;5091;101.5;6.2;2.9;41.5;21.8;1171;603;66.0;16.1;844;440;65.7;15.4;5;196;90
7471;105;105;26;9;11;6;43;0;2;1;0;7;1;44;6;16;26;68;61;70;46;21172;1536;2928;104.9;4.1;3.1;30.6;36.2;317;396;44.5;7.8;235;288;44.9;7.8;1;108;55
7473;108;108;36;11;11;-10;116;4;3;0;0;20;6;24;14;8;37;61;57;61;61;25468;3575;1050;96.5;3.3;4.5;27.4;29.4;374;413;47.5;-7.6;264;293;47.4;-7.4;1;193;90
7476;47;47;13;0;2;-4;2;0;2;0;0;0;0;20;3;0;6;66;51;83;11;9674;1430;1276;102.1;1.9;3.3;22.0;52.8;125;261;32.4;-7.1;85;195;30.4;-9.6;0;5;1
7478;117;117;55;23;55;53;114;7;17;1;1;16;3;88;20;33;91;82;65;93;204;58267;14833;9836;101.3;5.2;1.9;42.9;17.2;1337;506;72.5;16.9;974;385;71.7;16.7;1;1;1
7479;108;8;56;31;68;43;119;10;29;0;0;17;4;57;14;19;26;77;77;79;225;50340;14808;3322;101.9;6.2;2.9;41.7;21.9;1127;581;66.0;15.7;813;421;65.9;15.2;5;50;18
7483;116;116;56;36;67;57;123;18;25;1;0;15;5;69;12;12;41;78;78;73;208;50148;16021;3589;101.0;6.3;2.1;50.7;18.2;1349;444;75.2;17.2;982;342;74.2;16.4;7;35;15
7484;120;120;55;16;33;34;72;5;3;0;1;4;0;93;16;16;50;71;61;69;116;51266;3345;5863;98.2;4.8;2.5;41.6;18.3;1156;478;70.7;6.6;844;359;70.2;6.0;0;858;487
7487;116;116;53;15;42;56;35;2;10;0;2;1;0;77;27;12;57;70;61;78;179;57138;7295;10560;102.4;5.6;2.1;42.7;19.4;1282;567;69.3;8.4;926;422;68.7;8.4;2;1;0
7488;118;118;54;27;23;24;61;5;3;0;0;1;0;81;11;29;59;68;60;68;141;43397;4345;3394;101.0;5.1;3.0;40.0;25.7;885;567;61.0;-1.0;661;423;61.0;0.1;1;37;21
7490;109;109;56;10;37;28;42;3;11;0;2;4;0;64;24;51;124;70;58;82;165;60476;8574;10227;99.1;4.6;2.9;39.2;23.1;1193;695;63.2;8.9;897;522;63.2;8.7;0;0;0
7491;112;112;56;8;22;5;38;0;0;0;1;2;1;58;16;17;70;64;58;67;89;42213;536;7410;99.7;3.6;3.2;30.7;27.1;683;612;52.7;-5.6;516;445;53.7;-4.2;0;237;119
7492;116;116;57;31;32;45;46;4;2;0;1;4;1;71;20;45;95;80;71;85;166;51050;3597;10549;102.8;5.3;2.1;41.5;21.2;1055;542;66.1;2.7;779;407;65.7;3.0;2;148;66
7494;140;140;65;4;13;-11;22;0;0;0;1;0;0;55;21;18;69;63;53;73;87;59876;2939;3319;102.2;2.5;3.2;23.7;38.5;684;1198;36.3;-7.7;533;900;37.2;-6.6;0;0;0
7495;120;120;55;6;22;7;23;0;2;0;0;3;0;67;11;7;10;60;57;55;85;41789;709;1046;95.5;3.5;2.9;38.0;21.3;856;465;64.8;-2.1;620;335;64.9;-1.6;0;74;30
7503;107;107;53;6;24;-19;77;1;3;0;1;11;2;74;11;39;107;76;57;91;124;53636;5224;5350;97.0;2.3;3.6;27.5;31.5;767;863;47.1;6.1;560;634;46.9;5.6;0;2;0
7507;115;115;56;19;26;11;28;2;7;1;0;0;0;89;18;36;55;72;64;75;129;48855;3636;6293;104.0;3.7;3.0;28.0;33.2;690;844;45.0;2.0;518;630;45.1;2.1;0;151;77
7509;146;146;12;0;0;-3;2;0;0;0;0;0;0;7;3;2;5;54;50;56;4;4938;492;313;100.2;1.5;3.6;16.0;40.8;52;106;32.9;-11.7;37;79;31.9;-12.4;0;21;7
7513;109;109;56;9;20;-1;47;0;0;0;0;7;0;21;18;5;43;59;58;56;81;41879;166;1005;97.3;3.5;3.6;35.0;28.2;728;637;53.3;-5.8;546;450;54.8;-4.0;3;50;26
7514;121;121;53;4;10;-60;204;1;0;0;0;32;12;76;3;12;106;64;52;60;39;45669;584;4432;97.9;1.4;6.1;14.7;51.5;346;1199;22.4;-3.3;263;906;22.5;-3.9;0;128;54
7518;111;111;56;15;28;17;38;1;7;0;0;2;0;68;11;31;82;74;66;80;133;44933;4997;10093;100.5;4.2;2.6;37.7;25.0;909;564;61.7;9.2;657;414;61.3;9.4;1;334;186
