PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
6836;58;58;55;10;23;5;30;1;5;0;0;0;0;23;7;12;74;63;59;66;83;42316;1945;3727;101.1;3.2;2.8;31.1;30.1;666;660;50.2;-5.0;494;479;50.8;-4.7;2;91;39
6839;145;3;41;4;20;18;24;1;5;0;0;0;0;44;13;22;32;71;55;87;88;39441;8840;2403;100.3;3.8;1.9;37.7;19.3;752;405;65.0;-0.8;537;289;65.0;-0.2;1;0;0
6840;74;74;51;18;43;46;149;5;9;0;2;23;11;111;19;43;194;88;63;97;188;53152;11227;9549;102.8;5.0;2.0;40.5;21.2;1085;578;65.2;11.5;815;428;65.6;11.2;3;0;0
6841;82;21;42;13;27;14;71;0;1;0;2;11;3;126;11;21;94;75;63;79;84;33827;1389;7616;104.3;4.2;3.1;30.5;33.1;545;604;47.4;-4.2;394;425;48.1;-3.2;1;505;294
6842;134;21;49;8;18;-5;20;2;9;0;0;0;0;38;18;15;58;66;60;70;102;40393;6837;1766;99.9;2.6;2.9;28.9;31.6;557;648;46.2;1.2;418;482;46.4;2.3;0;608;304
6845;144;8;57;25;23;14;30;5;4;1;1;0;0;74;33;30;38;71;64;75;164;53506;2811;4617;98.7;3.2;2.4;35.3;23.0;958;641;59.9;5.4;709;459;60.7;6.5;5;57;22
6847;134;21;55;8;15;-1;44;0;0;0;0;0;0;44;24;14;30;62;56;61;81;47571;365;7194;100.5;3.0;3.2;28.2;32.0;656;771;46.0;3.5;489;582;45.7;3.0;1;780;394
6848;76;76;15;5;11;9;15;2;6;0;0;1;1;36;7;11;15;79;69;83;48;13696;4835;914;97.1;5.3;2.6;44.7;17.9;314;130;70.7;12.3;234;90;72.2;10.2;1;352;205
6849;69;69;54;24;39;-15;92;10;13;0;3;6;3;130;25;29;77;85;76;87;193;56101;12277;10048;102.5;2.8;3.5;24.4;38.7;685;1066;39.1;13.6;512;806;38.8;13.6;1;209;112
6851;131;1;56;11;20;28;28;1;1;0;0;0;0;82;6;6;13;65;60;67;89;35412;4729;1110;100.0;5.4;2.4;44.0;19.9;758;348;68.5;-1.6;577;258;69.1;-1.2;3;595;335
6854;150;150;55;9;11;-20;25;0;0;0;0;1;1;64;19;18;54;62;54;66;73;48459;1098;7239;100.5;2.4;3.9;20.9;35.6;492;895;35.5;2.0;362;653;35.7;2.2;1;508;260
6855;137;28;52;11;13;7;32;3;1;0;2;0;0;60;14;17;47;69;53;86;84;53835;2528;5331;101.3;2.7;2.3;28.7;29.1;783;821;48.8;0.4;582;595;49.4;1.3;0;0;0
6857;146;146;52;3;10;-14;8;0;2;0;0;0;0;65;10;15;43;59;54;61;43;37249;865;2589;99.5;2.0;3.4;22.7;36.0;436;699;38.4;-2.3;322;499;39.2;-2.0;1;38;17
6861;82;23;41;25;47;27;220;4;21;2;2;36;14;70;9;32;100;96;84;98;205;40946;11539;6175;101.5;4.5;2.3;37.5;22.0;798;445;64.2;21.1;588;334;63.8;21.7;2;0;0
6862;132;132;55;8;18;4;12;2;4;0;0;0;0;22;12;8;2;58;56;55;49;33338;4916;0;105.1;3.8;3.0;27.5;35.0;451;548;45.1;-3.4;336;416;44.7;-3.5;2;1;1
6864;80;80;55;55;59;70;50;14;22;0;0;6;3;79;22;35;51;85;82;83;303;51778;13908;5224;98.6;6.9;1.8;57.8;13.6;1516;400;79.1;6.7;1137;292;79.6;7.0;8;90;45
6865;1;1;43;4;18;-9;25;0;9;0;1;1;1;43;16;23;88;62;57;66;88;42335;3670;1343;97.8;2.9;3.5;34.3;32.7;675;670;50.2;1.1;485;447;52.0;2.1;0;0;0
6869;146;146;54;6;5;-15;30;0;0;0;0;4;2;110;8;4;28;57;53;57;57;33815;33;1671;98.1;1.8;3.4;23.7;35.7;396;608;39.4;-0.6;290;444;39.5;-1.3;1;24;8
6872;136;10;55;3;15;25;28;0;0;0;3;0;0;57;12;20;93;68;53;85;74;53570;539;6664;103.2;3.6;2.2;30.7;25.7;827;699;54.2;2.2;601;528;53.2;0.7;1;0;0
6875;130;14;12;0;1;-2;4;0;0;0;0;0;0;13;4;7;11;60;49;73;12;11137;405;881;98.1;2.3;2.9;29.1;30.1;173;184;48.5;-0.9;132;128;50.8;0.6;0;0;0
6876;128;128;17;0;1;-8;2;0;0;0;0;0;0;1;2;0;10;55;50;61;13;8226;1055;173;93.4;0.9;3.9;25.4;39.4;94;169;35.7;-2.4;78;126;38.2;-0.1;0;69;24
6878;149;149;54;4;8;-20;30;0;1;2;0;0;0;76;16;23;55;66;54;74;62;48944;1309;6982;99.4;1.3;2.9;17.7;37.6;446;981;31.3;0.2;346;692;33.3;2.1;0;867;380
6881;148;30;51;10;13;5;27;0;0;1;0;1;0;66;10;12;75;66;52;80;87;57111;444;3456;99.3;2.8;2.5;34.2;28.5;953;832;53.4;-0.4;709;609;53.8;-1.2;0;0;0
6882;78;78;57;34;48;39;28;15;11;0;0;0;0;32;35;26;57;76;70;80;247;53551;13601;7477;103.3;4.9;1.9;44.0;24.9;1167;690;62.8;23.2;898;505;64.0;24.6;3;125;65
6884;56;21;54;8;10;0;6;1;0;0;3;0;0;21;11;6;28;62;53;66;34;22150;455;4706;104.2;3.3;3.7;22.8;36.9;286;426;40.2;-9.1;195;308;38.8;-10.3;2;271;145
6886;147;147;55;3;9;-51;40;1;5;0;0;0;0;71;12;3;35;57;53;56;71;51022;9822;3141;98.5;1.4;4.6;15.7;43.7;419;1108;27.4;-1.5;311;822;27.4;-1.6;1;0;0
6891;146;146;53;16;17;-10;20;7;9;0;0;0;0;95;15;17;53;70;64;70;117;44428;9656;423;100.8;2.5;3.0;24.6;31.8;539;735;42.3;2.5;405;535;43.1;2.8;1;33;12
6893;64;26;48;28;34;22;185;12;11;1;1;33;13;116;19;35;109;93;78;96;154;44305;9957;8126;103.2;3.9;2.2;32.8;25.4;723;575;55.7;18.5;538;429;55.6;18.9;2;992;541
6894;136;10;55;6;15;-5;32;0;0;0;0;2;0;75;7;9;29;58;54;60;80;57190;309;3388;98.2;2.9;3.3;28.5;27.4;808;827;49.4;-4.7;609;601;50.3;-3.5;0;0;0
6895;66;66;54;17;42;40;79;2;11;0;1;5;1;35;19;20;55;66;63;68;134;52609;4828;5890;99.9;5.1;2.3;44.5;20.3;1214;556;68.6;18.2;873;424;67.3;16.2;3;207;119
6897;142;23;25;4;13;23;12;0;0;0;0;0;0;28;8;7;7;68;53;82;68;24637;164;2008;99.6;5.3;2.0;45.4;17.1;560;221;71.7;3.5;422;164;72.0;3.2;1;0;0
6898;63;63;49;26;60;48;332;11;23;0;0;50;26;140;15;15;26;87;81;83;218;46827;11830;1848;99.1;5.7;1.8;52.7;15.8;1245;369;77.1;21.8;923;286;76.3;20.6;7;1085;635
6899;137;137;51;6;9;-1;24;2;3;0;1;0;0;23;5;10;25;61;56;65;50;29946;4981;1291;101.2;2.0;2.3;24.3;31.7;385;482;44.4;-5.0;294;361;44.9;-4.3;0;409;207
6903;137;28;55;13;17;-6;30;2;8;0;0;0;0;85;20;19;20;68;59;77;125;41339;6681;2249;98.6;2.2;2.6;30.4;30.6;645;672;49.0;0.0;471;476;49.7;1.1;3;592;250
6904;133;133;47;6;9;-6;8;1;0;0;0;0;0;41;19;9;57;59;55;60;57;39302;2317;285;99.2;2.9;3.6;27.1;30.9;544;619;46.8;1.2;389;463;45.7;0.3;0;0;0
6906;145;3;35;4;0;8;38;0;0;0;0;3;1;28;8;11;25;54;49;60;51;31461;71;2056;98.5;3.1;2.2;34.9;20.9;566;363;60.9;-7.2;405;257;61.2;-5.7;0;1;0
6910;20;20;52;9;11;5;6;0;1;1;1;0;0;28;13;48;88;60;53;67;107;47526;201;4561;101.4;3.4;3.3;32.6;36.9;674;755;47.2;-1.4;495;550;47.4;-1.8;1;0;0
6911;134;134;51;6;10;-13;6;0;0;0;0;0;0;47;18;6;13;58;55;55;44;39090;1585;51;98.8;2.0;3.1;24.2;32.6;483;657;42.4;-1.7;348;467;42.7;-1.4;1;0;0
6913;53;8;13;2;6;-6;6;1;3;0;0;0;0;13;7;3;19;71;58;82;40;11754;3286;760;98.5;1.8;3.7;25.1;41.7;147;232;38.8;-4.9;111;174;38.9;-2.1;0;0;0
6916;146;146;51;9;23;-10;16;1;6;0;1;0;0;31;29;26;64;68;60;75;88;53712;4507;3464;102.6;2.5;3.1;23.3;37.1;642;1014;38.8;-1.4;470;737;38.9;-2.2;1;1;0
6917;111;111;49;18;49;23;46;6;16;1;1;0;0;41;28;25;83;83;75;89;193;51778;13431;7953;98.8;4.9;3.4;38.4;24.3;1062;606;63.7;12.8;777;467;62.5;12.4;2;0;0
6919;119;124;46;10;20;-37;115;2;9;0;3;17;2;54;9;22;205;79;56;94;108;46126;11686;8548;94.8;1.7;4.8;22.7;37.9;505;907;35.8;3.1;389;667;36.8;3.3;2;0;0
6920;45;28;31;1;3;1;8;0;0;0;0;0;0;20;6;4;18;56;52;57;34;14079;103;222;101.6;3.1;2.8;30.4;33.0;224;239;48.4;-7.3;169;181;48.3;-7.3;0;37;18
6921;151;152;50;4;19;14;49;0;2;1;0;1;0;53;15;17;54;71;56;87;106;55480;1334;3105;100.6;2.9;2.1;30.4;23.2;846;707;54.5;5.6;635;505;55.7;6.7;0;1;0
6924;128;128;21;0;0;-18;2;0;0;0;0;0;0;19;4;10;21;64;49;80;27;19467;28;3072;93.8;0.7;4.1;20.0;41.1;202;397;33.7;-6.2;143;295;32.6;-8.8;0;0;0
6925;133;133;30;6;1;-9;12;0;0;0;0;0;0;24;17;8;31;59;55;61;62;31315;700;2041;98.3;2.3;3.3;27.1;32.8;405;523;43.6;-2.5;319;394;44.7;-1.4;0;0;0
6926;129;129;45;1;5;-8;17;0;0;0;0;1;1;29;26;10;33;58;45;74;52;43355;159;3364;101.4;2.5;3.2;23.7;34.7;519;748;41.0;-4.9;388;563;40.8;-4.0;0;0;0
6928;108;108;26;14;33;28;14;5;16;0;1;0;0;20;5;4;31;79;77;78;78;25515;7049;1402;100.7;6.9;2.8;47.3;20.3;640;268;70.5;16.3;470;192;71.0;16.6;0;592;330
6930;114;114;44;15;26;21;99;2;10;0;0;15;4;73;15;20;37;71;62;72;124;40830;4519;2302;100.6;4.0;2.0;39.2;21.3;850;479;64.0;12.9;633;377;62.7;11.2;1;131;59
6933;133;26;54;9;18;-4;31;4;6;0;0;1;1;86;19;8;28;64;59;64;66;40629;4974;1270;100.2;2.6;2.9;28.1;32.8;540;692;43.8;-4.0;429;518;45.3;-1.9;1;199;95
6941;116;116;47;26;43;35;69;8;14;1;0;5;2;62;13;15;26;76;72;77;159;40455;10706;3028;103.4;5.2;1.9;40.9;20.2;873;399;68.6;6.5;642;306;67.7;5.9;4;860;480
6942;134;134;55;10;16;-21;14;1;5;0;0;0;0;14;17;13;33;59;58;55;78;43638;2749;1900;96.9;2.4;4.1;26.8;34.2;603;709;46.0;3.3;429;539;44.3;1.0;1;48;14
6943;121;124;13;2;4;-13;12;1;3;0;0;0;0;14;3;13;63;78;60;92;29;13435;3204;1118;95.0;1.6;4.6;19.8;34.8;157;247;38.9;7.6;118;185;38.9;6.9;0;4;0
6944;131;1;51;11;3;8;11;0;0;0;0;1;0;27;8;1;8;55;52;54;46;23326;0;147;99.5;3.7;2.5;35.7;22.7;404;279;59.2;-13.4;306;202;60.2;-12.4;2;41;27
6947;106;106;44;13;22;-5;103;0;5;0;0;10;0;27;7;23;62;73;64;77;95;37725;3601;4494;98.6;3.1;3.5;31.1;31.6;621;590;51.3;3.3;455;446;50.5;1.6;0;647;336
6948;117;30;47;46;63;49;77;18;20;0;1;7;0;95;29;44;84;93;88;89;261;46512;12888;8643;102.0;5.7;1.8;46.4;17.4;1145;419;73.2;17.2;833;304;73.3;18.5;5;1272;693
6950;119;21;46;18;35;-6;63;7;12;2;4;1;0;109;6;25;75;86;73;92;170;38640;12008;9287;95.6;2.8;3.5;30.8;26.3;562;537;51.1;22.8;432;399;52.0;22.6;1;1007;595
6951;111;111;49;31;43;30;67;16;17;1;1;5;0;95;14;21;42;88;83;88;215;47162;12754;4008;98.7;4.8;2.5;45.3;21.1;1118;512;68.6;20.1;823;383;68.2;21.0;3;1020;513
6952;134;134;48;4;7;7;10;0;0;0;0;0;0;60;10;5;24;60;53;63;35;25220;264;6537;105.0;3.6;2.9;26.5;33.8;310;433;41.7;-1.7;241;328;42.4;-1.2;0;183;65
6954;141;25;57;3;17;21;38;0;1;0;0;0;0;70;10;11;89;66;51;81;74;60803;1358;5400;99.8;3.7;2.5;33.3;22.1;1076;704;60.4;-0.2;785;512;60.5;-0.0;0;0;0
6955;133;133;44;4;13;-10;14;1;4;1;0;0;0;34;11;11;23;58;55;56;55;34731;1732;1731;98.4;2.6;3.7;27.5;33.8;489;568;46.3;-1.0;369;425;46.5;-0.8;0;15;5
6957;116;116;42;28;39;46;77;6;12;1;0;8;1;36;15;14;27;81;77;79;179;40085;7063;4076;100.2;6.0;1.9;50.6;16.1;1066;323;76.7;19.2;778;249;75.8;18.2;3;806;420
6960;151;152;43;7;12;3;14;1;3;0;0;0;0;21;18;11;24;63;53;71;47;24540;3107;181;102.4;3.4;2.6;29.9;29.6;366;376;49.3;-0.8;269;266;50.3;-0.0;0;299;156
6962;136;10;52;13;18;3;10;0;1;2;0;0;0;56;26;18;51;68;62;67;107;46663;234;3542;99.4;3.2;3.2;29.9;27.6;711;649;52.3;-1.0;531;478;52.6;-0.4;4;50;23
6963;37;27;33;0;11;3;16;0;1;0;2;0;0;57;5;14;80;71;51;87;34;33133;374;4644;101.4;2.9;3.0;28.2;33.7;481;563;46.1;1.2;353;411;46.2;0.2;0;0;0
6969;135;2;45;27;19;9;18;10;8;0;0;0;0;51;10;19;13;67;66;64;143;34611;8397;183;99.5;4.1;2.7;39.5;25.2;671;422;61.4;-2.1;508;325;61.0;-3.4;3;14;8
6970;106;106;46;37;32;14;144;16;10;0;0;22;6;83;18;47;106;85;81;83;215;45604;13055;3946;99.1;4.2;2.9;37.5;24.3;867;596;59.3;14.8;641;440;59.3;14.1;7;194;92
6978;129;129;53;9;7;-2;29;0;0;0;1;1;1;64;15;5;19;59;52;57;42;34782;228;262;102.7;2.0;2.3;23.4;40.1;394;678;36.8;-8.4;290;515;36.0;-8.2;0;42;21
6979;141;25;53;17;19;3;8;7;8;0;0;0;0;76;11;12;33;71;60;80;107;33723;11087;726;99.1;3.3;2.9;30.6;24.6;515;434;54.3;-7.4;378;316;54.5;-7.0;5;485;256
6983;122;3;41;13;31;-5;237;7;13;0;1;42;24;84;11;14;52;82;69;85;124;34168;9661;2866;99.4;2.6;2.7;30.0;29.2;558;512;52.1;21.3;397;374;51.5;20.3;0;854;517
6986;133;26;13;1;10;-1;6;0;4;0;0;0;0;24;4;4;10;70;62;74;19;12534;1984;140;102.3;2.0;2.3;22.1;33.9;154;212;42.1;-1.3;113;159;41.5;-1.0;0;20;11
6989;135;2;23;2;9;2;0;2;5;0;0;0;0;25;9;3;6;61;54;65;55;21307;4062;1089;96.3;2.9;2.5;35.8;21.6;385;226;63.0;-1.5;296;165;64.2;-0.9;1;0;0
6991;134;21;21;2;7;-3;30;0;0;0;2;0;0;37;2;6;14;60;53;65;17;20319;45;2867;100.5;2.5;3.2;24.3;33.0;232;359;39.3;-2.8;172;264;39.4;-4.3;0;0;0
6992;120;120;24;11;22;24;29;4;3;0;0;3;0;34;7;18;13;75;69;79;68;22740;4437;3617;100.2;5.9;1.9;43.7;14.4;567;168;77.1;11.9;406;116;77.8;12.2;1;155;61
6994;0;0;35;6;8;-5;6;0;1;0;0;0;0;31;38;9;25;62;60;61;63;26001;764;528;100.1;3.2;3.9;30.6;37.5;355;455;43.8;-1.8;270;325;45.4;-0.7;1;35;21
6995;125;124;40;2;5;-18;38;0;0;0;4;0;0;37;5;19;68;57;50;63;52;33478;230;4687;96.5;1.7;4.0;28.1;41.3;491;649;43.1;-5.8;365;499;42.2;-5.7;1;0;0
6997;133;133;30;3;9;-8;11;1;2;0;0;0;0;48;8;3;8;61;57;59;42;20173;2975;147;96.3;2.9;4.3;30.7;33.0;302;339;47.1;1.9;227;255;47.1;1.8;0;18;6
6999;147;147;55;5;7;-33;42;1;0;0;0;0;0;32;14;8;33;57;53;60;62;49723;1716;1809;99.0;1.7;4.1;18.9;40.6;455;1045;30.3;2.7;335;768;30.4;2.6;0;15;8
7002;112;19;42;13;19;28;32;1;1;3;0;0;0;32;9;37;61;73;59;87;110;47763;3109;7275;101.5;4.4;2.6;37.6;24.8;931;599;60.8;7.0;682;452;60.1;5.9;2;0;0
7004;108;108;46;16;34;14;21;4;13;0;0;1;1;59;10;14;34;76;68;76;125;40127;7619;2358;100.2;4.5;3.0;36.8;24.7;783;499;61.1;8.8;570;368;60.8;8.0;2;833;474
7006;136;10;55;8;19;-1;36;0;6;0;0;0;0;77;9;18;60;74;62;86;130;60421;8454;3353;100.1;3.2;3.1;29.0;28.2;885;881;50.1;-3.8;663;642;50.8;-2.9;2;0;0
7007;47;47;40;3;0;-23;32;0;0;0;0;0;0;54;12;27;106;65;49;83;26;37296;518;6643;98.8;1.9;4.2;21.4;40.6;423;745;36.2;-0.7;307;570;35.0;-3.4;1;0;0
7010;106;106;48;23;42;6;40;9;19;0;2;2;0;55;22;35;65;81;70;86;183;49486;12372;8531;97.3;3.7;3.3;36.7;25.5;920;649;58.6;13.0;687;489;58.4;12.1;4;901;461
7014;148;148;50;5;8;-6;6;0;0;0;0;0;0;18;7;9;5;56;52;56;36;25736;207;1534;101.6;2.9;3.8;24.2;35.7;299;463;39.2;-16.5;224;346;39.3;-17.3;2;360;158
7015;113;113;47;23;32;12;52;10;13;0;2;4;0;98;10;43;87;89;75;93;171;45130;10625;8978;102.4;3.5;2.7;30.9;30.3;762;738;50.8;10.9;534;532;50.1;9.9;1;1157;622
7018;118;21;48;23;38;41;97;9;19;0;0;9;0;65;10;12;30;80;74;81;177;45044;12144;2915;101.7;5.2;1.8;47.5;20.0;1099;447;71.1;14.3;819;347;70.2;14.0;1;1086;572
7019;0;0;54;4;16;-11;10;0;0;0;2;0;0;51;10;23;135;59;52;68;80;56942;44;3948;97.4;2.7;3.6;32.7;33.1;800;903;47.0;1.1;601;615;49.4;3.2;0;1;0
7020;45;28;5;0;1;-2;0;0;0;0;0;0;0;4;1;0;0;52;51;46;0;2527;21;51;104.8;4.3;7.1;21.4;47.0;28;54;34.1;-26.0;17;41;29.3;-31.3;0;1;1
7021;138;138;54;14;17;-1;18;4;2;1;0;0;0;35;22;33;80;66;58;73;135;46632;8031;2266;98.3;2.9;2.8;31.7;25.9;726;641;53.1;0.2;554;477;53.7;1.7;3;14;7
7022;140;17;54;3;14;-17;18;1;5;0;0;0;0;66;16;12;43;68;57;79;74;55743;9205;3495;99.5;2.1;3.0;24.2;32.0;689;938;42.3;-0.2;509;704;42.0;-1.0;1;0;0
7023;144;144;24;1;4;-5;4;0;0;0;0;0;0;7;1;1;2;56;51;57;14;11545;34;59;97.9;1.9;3.1;23.7;31.2;145;189;43.4;-17.5;113;135;45.6;-15.7;0;126;42
7026;124;124;9;0;3;-4;7;0;0;0;0;1;0;12;8;4;6;61;58;63;8;6407;4;53;93.9;2.2;4.5;29.2;32.6;93;98;48.7;2.4;64;64;50.0;3.9;0;4;2
7028;121;25;29;13;28;-1;57;4;12;1;1;7;2;52;9;35;98;92;79;96;87;27270;7699;5786;100.1;3.3;3.4;29.8;31.4;406;449;47.5;26.6;309;339;47.7;26.7;2;355;182
7031;131;1;31;5;18;30;12;0;2;0;0;0;0;36;12;6;26;72;66;76;107;33427;7784;2020;103.7;5.1;1.4;42.3;17.0;739;323;69.6;-1.2;560;217;72.1;2.8;0;0;0
7032;110;110;19;11;11;18;21;1;3;0;0;1;1;25;5;8;36;81;72;84;62;16604;2069;2545;105.1;5.2;1.3;41.2;17.3;365;193;65.4;8.1;263;124;68.0;11.5;1;352;187
7033;117;117;47;24;51;36;32;9;20;0;2;0;0;66;14;21;42;78;77;77;185;44220;12024;3786;100.3;4.6;1.7;44.9;17.3;1049;395;72.6;15.6;766;282;73.1;17.5;3;167;86
7036;110;110;38;22;58;36;43;4;18;1;1;3;1;31;11;41;32;88;77;91;181;33917;8789;6071;98.1;6.2;2.4;50.5;17.3;884;275;76.3;27.1;660;220;75.0;25.2;2;940;543
7038;112;112;45;20;34;22;172;5;9;0;1;30;14;59;13;19;77;83;72;86;152;38576;5319;7270;99.7;4.5;2.6;40.7;23.1;802;449;64.1;12.2;591;346;63.1;10.8;3;667;382
7042;126;126;53;4;8;-2;4;1;0;1;1;0;0;25;14;4;18;56;54;55;61;27538;70;2591;97.5;2.7;3.3;31.5;29.2;424;411;50.8;-7.1;318;305;51.0;-6.8;2;10;2
7043;136;10;39;4;4;-5;6;1;1;0;0;0;0;30;6;4;5;60;55;59;31;21214;2662;455;97.5;2.0;2.5;26.6;25.1;305;303;50.2;-2.3;218;221;49.7;-3.3;0;3;3
7044;121;121;45;5;12;-41;35;1;2;1;2;0;0;46;14;25;155;65;52;79;45;47208;4685;10274;98.8;1.6;5.0;17.0;46.8;418;1186;26.1;0.4;318;857;27.1;1.3;1;0;0
7047;144;8;57;42;38;21;14;19;19;0;0;0;0;105;20;20;30;79;75;78;226;52440;13006;98;101.0;4.3;2.7;35.7;24.4;927;631;59.5;4.8;695;472;59.6;4.9;7;40;18
7049;141;25;50;6;18;10;27;1;8;0;0;1;0;39;5;10;20;63;55;70;65;24522;7760;0;100.2;3.5;2.1;33.3;19.8;421;277;60.3;0.4;301;189;61.4;1.9;0;103;50
7050;57;12;28;2;7;4;28;0;0;0;0;0;0;37;7;18;82;62;50;73;53;28708;1535;2102;100.4;2.8;2.1;30.8;25.0;451;378;54.4;-1.7;334;277;54.7;-1.4;0;0;0
7051;117;23;47;26;38;20;34;4;8;0;1;0;0;52;20;15;48;81;74;82;159;41526;11281;8074;97.5;4.6;2.9;40.1;20.5;920;433;68.0;8.4;644;321;66.7;7.6;6;633;389
7063;2;2;58;27;31;11;34;4;3;2;0;0;0;141;82;42;47;80;77;78;180;61689;11443;3112;100.8;3.6;2.9;33.4;28.9;895;822;52.1;-1.1;668;574;53.8;-0.1;6;174;81
7064;152;152;56;6;20;-38;26;1;9;1;0;0;0;87;61;25;15;67;68;63;89;47666;11295;438;95.3;2.1;4.8;26.7;37.8;567;758;42.8;-1.6;423;594;41.6;-1.3;1;67;27
7065;24;24;7;2;2;-9;4;1;1;0;1;0;0;12;2;5;10;64;63;62;21;6909;1696;328;86.7;1.6;6.8;29.7;36.5;85;107;44.3;-3.0;62;79;44.0;-5.5;0;0;0
7066;28;28;55;6;15;4;26;3;4;1;0;0;0;60;7;64;66;66;63;68;166;61032;6878;6679;100.1;3.5;3.1;35.2;31.3;958;862;52.6;0.0;701;622;53.0;0.2;0;0;0
7067;27;27;54;35;23;12;28;8;7;0;0;0;0;88;74;28;37;74;73;72;178;49982;9201;242;101.8;3.7;2.7;36.5;32.2;801;770;51.0;0.8;581;514;53.1;3.8;6;33;20
7068;127;31;37;17;19;7;8;8;8;0;0;0;0;33;8;23;25;75;65;80;97;34377;6300;1434;101.6;2.8;2.1;29.8;26.5;546;483;53.1;-1.2;407;357;53.3;-0.3;5;29;14
7069;128;20;23;8;7;0;8;1;0;0;0;0;0;24;4;11;21;69;61;73;42;22321;763;2002;103.9;2.7;2.6;22.9;32.1;282;365;43.6;8.6;211;275;43.4;8.0;0;329;167
7070;1;1;55;5;14;-5;4;0;0;0;0;0;0;31;20;4;12;58;56;54;49;29105;159;329;97.8;3.7;4.3;34.6;33.6;464;458;50.3;1.0;333;317;51.2;0.7;1;98;47
7071;18;18;55;13;18;11;29;0;2;0;0;1;0;48;44;57;16;64;59;69;81;47820;3276;370;101.0;4.4;3.6;37.6;33.4;788;686;53.5;2.3;584;507;53.5;3.4;1;631;345
7073;41;41;53;2;9;-10;24;0;1;0;0;0;0;49;11;25;106;62;51;74;70;48402;956;6051;99.0;2.1;2.8;26.0;31.4;661;770;46.2;-3.9;470;573;45.1;-4.9;0;0;0
7074;93;93;48;11;37;-14;48;1;13;0;0;0;0;47;12;43;189;75;57;89;147;50379;12333;9688;100.3;3.6;4.4;27.2;34.4;682;888;43.4;10.2;519;660;44.0;11.1;0;1;0
7076;100;100;48;9;14;-4;40;3;2;0;0;3;0;87;14;13;85;67;56;71;83;42100;4139;3725;99.2;3.0;3.3;28.6;29.5;612;699;46.7;5.9;457;490;48.3;8.4;1;102;50
7077;91;91;42;21;49;54;162;8;17;1;0;20;7;62;12;14;61;81;76;84;180;41349;11125;6849;100.4;6.5;1.8;51.6;14.9;1074;319;77.1;23.3;804;228;77.9;23.4;3;318;152
7079;88;88;20;3;8;12;75;1;0;1;0;13;7;25;4;9;24;71;57;82;49;20129;1498;3348;99.7;4.3;2.3;38.6;20.4;419;197;68.0;9.5;308;143;68.3;9.9;2;0;0
7080;146;146;48;12;9;-14;22;5;2;0;0;0;0;62;17;7;41;63;56;69;90;37621;6394;72;100.2;2.2;3.3;24.0;37.5;468;705;39.9;-2.2;344;516;40.0;-2.9;0;69;30
7082;91;91;42;23;35;32;290;8;13;2;0;50;23;56;19;12;67;78;65;89;200;40920;10843;3508;100.0;5.5;2.7;43.9;22.0;913;486;65.3;7.8;679;352;65.9;7.8;3;0;0
7084;104;104;46;7;9;-7;44;1;0;0;0;0;0;31;25;8;46;58;52;63;99;44990;3868;6036;97.1;3.8;4.2;34.6;30.2;800;693;53.6;0.6;577;522;52.5;-1.3;1;0;0
7085;103;103;48;25;48;33;27;7;14;1;0;1;0;29;13;16;32;84;68;91;170;39429;12305;4130;101.0;5.2;2.0;44.1;18.6;874;415;67.8;8.1;656;291;69.3;9.4;6;653;386
7086;102;102;47;25;54;31;50;11;22;0;0;2;0;63;12;14;55;82;77;82;192;40191;13159;1735;101.4;5.3;2.4;43.8;22.7;890;463;65.8;9.4;673;356;65.4;11.0;3;970;576
7088;97;97;27;18;16;-2;10;5;9;0;1;0;0;21;12;8;35;73;66;77;82;26055;6267;5496;99.7;4.0;3.9;30.4;28.6;422;382;52.5;17.9;314;288;52.2;17.7;2;217;95
7090;128;128;17;0;1;-12;2;0;0;0;0;0;0;6;4;4;10;53;48;61;7;15652;16;831;98.8;1.8;4.6;19.3;43.0;165;334;33.1;-4.0;121;250;32.6;-5.7;0;0;0
7092;85;85;41;7;10;21;69;1;1;1;0;9;4;72;8;16;63;71;50;90;85;42743;2037;5792;102.0;4.3;2.7;34.8;25.9;812;574;58.6;4.3;567;429;56.9;3.1;0;0;0
7093;102;102;45;13;50;34;92;4;15;1;0;10;2;52;8;34;97;77;63;87;168;48707;13244;7666;102.4;4.5;2.0;39.5;22.1;1022;523;66.1;11.2;732;402;64.6;10.9;3;0;0
7095;103;103;48;9;26;16;71;1;6;0;0;5;0;35;6;6;42;63;61;60;81;33341;4632;809;101.1;4.6;2.9;37.6;25.9;653;471;58.1;-5.2;489;339;59.1;-4.6;2;7;3
7096;146;146;15;2;3;-3;6;0;0;1;0;0;0;15;9;1;18;63;50;80;12;13688;8;848;97.0;2.4;3.2;27.6;27.4;177;215;45.2;1.2;142;151;48.5;5.0;0;0;0
7099;95;95;48;40;55;33;44;16;26;0;0;0;0;110;13;28;32;93;90;90;258;44615;13415;3448;99.8;5.1;2.4;44.1;20.6;1035;470;68.8;12.7;768;340;69.3;13.6;9;1146;703
