PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
6520;20;20;6;1;2;5;4;0;0;0;0;0;0;9;2;4;9;62;52;72;14;6279;0;356;107.5;4.0;1.1;30.4;20.1;74;68;52.1;1.4;63;43;59.4;9.2;0;0;0
6521;32;23;23;3;2;-5;14;0;0;0;0;0;0;4;5;3;19;59;52;65;15;10298;88;2130;98.1;2.4;4.5;25.2;39.2;135;205;39.7;-4.9;88;153;36.5;-8.9;0;53;31
6522;1;1;42;6;12;-1;2;0;0;0;1;0;0;20;39;18;13;59;56;59;55;26802;665;351;98.7;3.5;3.8;33.8;32.4;411;424;49.2;-1.0;293;284;50.8;-1.4;0;25;10
6523;129;27;41;14;16;-6;12;1;4;0;0;0;0;51;20;24;29;79;63;88;116;41209;8676;4259;98.9;3.1;3.6;29.2;30.1;645;624;50.8;11.2;471;468;50.2;11.1;1;133;82
6525;145;3;40;10;13;13;12;0;0;0;0;0;0;49;13;17;10;66;59;69;82;37435;185;2416;99.9;2.8;1.5;34.8;19.0;694;392;63.9;-1.7;496;286;63.4;-1.4;4;521;258
6528;1;1;42;6;15;7;12;0;0;0;0;0;0;28;8;30;56;61;57;63;98;44971;795;2055;101.4;3.8;3.1;34.7;32.9;690;667;50.8;1.2;508;489;51.0;-1.4;1;1;0
6529;127;31;17;1;0;2;8;0;0;0;0;0;0;10;5;4;6;59;51;66;13;7727;240;1315;104.5;2.3;1.4;25.2;29.4;102;122;45.5;-6.3;72;91;44.2;-6.5;0;54;25
6530;37;27;11;0;5;2;4;0;0;0;2;0;0;13;2;4;17;65;50;84;9;9660;173;1725;100.3;2.2;2.2;30.2;31.3;138;147;48.4;5.9;106;120;46.9;4.5;0;0;0
6532;130;14;38;11;8;6;8;0;0;1;1;0;0;51;14;18;40;66;59;67;71;35348;400;5072;98.1;2.9;2.3;34.8;23.1;623;442;58.5;7.1;473;319;59.7;7.8;2;54;28
6533;62;31;39;8;21;-1;32;3;13;0;0;0;0;75;13;13;30;72;65;75;96;28855;11285;89;98.8;3.1;3.1;30.8;27.4;488;419;53.8;0.1;349;323;51.9;-1.2;1;493;245
6535;127;31;42;3;11;-5;12;0;0;0;0;0;0;53;11;14;13;61;55;62;55;33494;147;3064;97.6;1.9;2.5;27.7;26.2;515;481;51.7;0.3;361;355;50.4;-0.4;1;72;35
6536;48;14;40;9;15;-3;18;0;6;0;0;0;0;63;11;15;52;65;62;63;72;35956;3072;2762;100.1;3.1;3.3;30.1;32.3;558;596;48.4;-0.2;418;448;48.3;-1.3;2;64;26
6537;33;12;41;6;6;-2;12;0;0;0;0;0;0;47;8;3;22;58;55;55;54;29584;213;3809;97.6;2.4;2.7;33.6;27.6;480;458;51.2;2.2;374;328;53.3;3.6;0;32;9
6540;57;12;39;5;15;19;26;0;0;0;0;0;0;33;8;20;92;67;52;84;75;38951;514;7918;102.4;3.9;2.1;36.7;25.9;738;495;59.9;5.8;550;363;60.2;6.9;0;0;0
6541;133;26;41;6;9;4;10;0;1;1;1;0;0;51;8;3;21;58;53;59;31;21013;264;5387;103.8;3.1;2.9;27.6;39.2;277;406;40.6;-9.1;215;317;40.4;-9.4;1;104;48
6542;153;152;22;3;6;7;2;0;0;0;1;0;0;8;1;3;8;62;56;64;38;10045;619;427;103.1;3.6;1.4;40.5;25.1;202;123;62.2;3.4;162;95;63.0;3.1;1;24;10
6544;153;153;9;2;1;5;0;0;0;0;0;0;0;7;3;0;3;62;55;68;5;3444;33;1487;110.8;6.3;1.0;43.9;30.3;84;46;64.6;3.5;60;33;64.5;4.1;0;25;14
6546;132;12;41;11;20;6;7;0;2;0;0;1;0;50;11;34;12;71;62;76;86;37226;1761;6681;100.5;3.4;2.8;31.1;27.2;557;500;52.7;8.2;415;369;52.9;9.1;0;617;331
6547;148;30;9;2;0;3;0;0;0;0;0;0;0;8;0;2;18;67;51;79;13;7006;56;1455;104.1;2.6;1.5;25.7;26.2;87;99;46.8;-5.7;72;71;50.3;-3.1;0;10;2
6548;48;14;40;6;5;1;30;0;1;0;0;0;0;32;15;13;76;66;55;77;42;32017;286;6361;100.5;2.1;2.0;30.2;30.8;495;499;49.8;1.9;380;379;50.1;1.3;0;68;29
6549;1;1;42;4;15;-3;8;1;0;0;0;0;0;43;9;27;97;60;52;69;62;40288;288;5041;99.6;3.5;3.8;32.7;34.0;628;663;48.6;-2.0;447;433;50.8;-1.6;1;0;0
6550;9;9;41;2;12;5;24;0;2;1;2;0;0;49;5;19;56;60;56;64;87;43117;2055;2452;99.5;2.9;2.8;35.2;32.1;689;610;53.0;0.5;486;456;51.6;-1.7;0;0;0
6551;23;23;41;0;8;-6;32;0;0;0;2;0;0;44;8;25;90;59;51;68;53;40595;68;5474;95.5;2.7;3.4;33.7;27.1;632;547;53.6;0.6;457;368;55.4;2.9;0;0;0
6552;132;12;41;2;7;2;26;0;0;0;0;0;0;43;16;14;136;66;49;84;45;39858;321;5287;102.1;2.8;2.6;25.8;29.8;535;602;47.1;0.3;387;442;46.7;0.4;0;0;0
6553;132;12;41;5;6;13;44;0;0;0;0;0;0;41;17;17;26;65;52;79;54;41020;380;2852;106.0;3.0;1.8;25.1;31.5;542;612;47.0;0.2;394;473;45.4;-1.4;1;0;0
6554;36;3;41;5;3;-20;42;0;1;1;0;0;0;50;9;16;116;61;50;74;52;38175;604;8434;96.0;1.5;3.5;26.6;36.0;503;691;42.1;-3.2;382;505;43.1;-1.5;0;0;0
6555;136;10;40;11;13;0;20;0;6;0;0;0;0;29;6;8;21;64;61;65;93;31209;6300;169;98.2;3.5;3.5;34.3;29.1;509;470;52.0;-0.9;388;338;53.4;0.7;2;45;28
6556;132;12;41;3;11;7;30;0;0;0;0;0;0;77;15;17;74;65;50;78;62;46523;570;6160;101.9;3.7;3.2;30.8;31.3;678;758;47.2;0.6;511;547;48.3;3.1;0;0;0
6558;151;152;34;6;13;7;10;2;2;0;1;0;0;40;12;21;31;72;66;73;65;33096;1215;4288;101.9;2.6;1.8;28.7;25.6;480;448;51.7;1.8;354;335;51.4;0.9;2;91;37
6559;156;154;40;2;16;-6;6;0;0;0;2;0;0;93;49;26;17;65;59;67;43;36443;143;5084;96.9;2.1;2.9;23.5;24.0;411;420;49.5;-0.9;280;299;48.4;-1.4;0;31;17
6560;1;1;5;1;1;-1;0;0;0;0;0;0;0;3;1;2;2;61;57;60;3;2379;190;0;99.8;3.0;4.5;25.7;37.8;35;39;47.3;-3.8;24;29;45.3;-4.0;0;10;4
6562;34;2;36;2;14;2;8;0;1;0;0;0;0;26;6;5;28;60;56;61;32;17934;935;2439;100.2;3.6;3.4;31.1;29.9;287;297;49.1;-1.0;210;212;49.8;-0.6;0;100;48
6565;20;20;42;19;29;9;28;6;7;3;0;0;0;71;79;32;31;73;67;77;134;43708;9361;5247;102.3;3.3;2.4;33.9;32.5;635;650;49.4;1.6;474;465;50.5;2.0;1;16;8
6566;32;23;41;6;6;-1;41;1;1;0;0;1;0;69;8;15;142;65;53;77;67;44649;6081;8088;100.8;3.1;3.2;29.3;33.5;664;745;47.1;1.0;504;542;48.2;2.7;0;0;0
6567;7;7;39;1;7;-10;18;0;0;0;0;0;0;24;17;20;105;56;49;65;58;37911;318;4841;97.6;3.1;4.1;32.5;34.0;543;629;46.3;-6.5;393;413;48.8;-2.5;0;1;0
6572;104;104;34;8;27;2;31;4;10;0;0;0;0;41;12;9;20;76;67;80;79;30755;7084;5565;97.7;3.7;3.4;34.6;26.0;563;405;58.2;12.7;415;305;57.6;12.1;0;716;347
6574;92;124;35;19;25;-8;84;5;7;0;1;8;1;79;19;32;126;88;68;96;99;32283;8509;5906;103.0;3.9;4.7;25.9;38.7;430;660;39.4;10.9;336;488;40.8;12.4;1;825;419
6576;96;26;34;18;23;9;42;7;11;0;1;4;0;38;19;20;74;76;67;84;133;30790;9890;5011;98.5;4.4;3.2;37.4;23.6;592;409;59.1;13.4;445;298;59.9;14.2;3;44;12
6577;130;14;34;17;9;6;26;5;5;0;0;0;0;36;16;11;34;72;68;78;105;32173;7204;571;101.7;2.7;2.0;29.5;27.3;499;469;51.5;-2.4;373;343;52.1;-2.0;1;12;5
6582;95;30;37;13;44;21;57;6;20;1;0;7;2;37;21;14;55;76;67;83;176;39962;10200;5093;98.9;4.8;3.0;38.6;22.1;816;435;65.2;9.8;597;330;64.4;8.9;3;1;1
6585;143;18;38;1;6;8;10;1;0;0;0;0;0;53;10;13;46;70;51;90;52;38034;3995;3250;104.8;2.9;2.2;25.3;32.0;504;603;45.5;1.5;364;445;45.0;0.8;0;0;0
6586;131;1;37;7;13;23;21;0;2;0;1;1;0;47;11;9;62;74;56;89;95;40499;1102;4694;99.6;3.6;1.7;42.7;18.9;858;380;69.3;0.2;649;278;70.0;1.1;2;0;0
6587;93;3;35;30;36;18;36;11;11;0;0;4;1;50;19;34;71;93;77;97;186;32920;8396;7343;101.2;4.8;2.7;38.4;24.2;615;425;59.1;32.4;476;314;60.3;34.1;3;325;176
6588;96;124;32;24;40;10;37;12;21;1;0;3;0;35;4;20;55;91;81;92;175;28916;9594;4895;99.5;5.0;3.5;37.0;25.0;557;400;58.2;13.7;416;293;58.7;14.2;3;884;502
6589;144;8;41;5;17;13;14;0;0;0;0;0;0;35;7;18;56;66;52;80;80;39850;440;4999;99.9;3.8;2.6;34.5;23.6;699;471;59.7;1.5;515;353;59.3;0.6;0;0;0
6590;27;27;41;6;16;7;10;0;0;0;1;0;0;44;30;12;26;62;57;65;54;25932;334;1085;103.1;3.2;2.4;31.7;33.6;395;404;49.4;-0.6;275;293;48.4;-1.0;0;67;36
6591;99;99;36;19;24;12;73;2;5;1;1;9;2;38;8;25;33;75;67;78;111;30175;3729;3937;101.2;5.0;3.7;35.2;28.4;517;448;53.6;2.3;386;335;53.5;1.8;2;449;230
6593;127;31;42;4;11;-1;6;0;2;0;0;0;0;33;8;8;37;64;52;76;59;41427;1783;3133;98.9;3.5;3.6;30.3;28.3;658;602;52.2;1.0;475;457;51.0;0.3;1;0;0
6594;149;149;41;3;7;-12;12;1;0;0;0;0;0;15;12;11;30;57;52;60;35;25156;4430;354;104.3;2.1;3.7;15.9;40.2;184;518;26.2;-3.2;146;376;28.0;-1.8;1;18;9
6595;94;94;37;9;24;6;51;3;7;0;0;5;2;83;8;31;72;83;58;95;118;41124;7709;3230;96.1;3.9;3.4;36.0;22.9;752;495;60.3;12.6;583;360;61.8;14.6;0;0;0
6597;85;18;37;14;36;16;55;2;8;3;0;3;0;59;11;28;88;81;64;93;140;40507;10218;3481;100.2;4.4;3.0;35.8;25.2;743;529;58.4;3.6;543;399;57.6;3.4;0;0;0
6599;140;17;41;14;19;-9;20;6;4;0;0;0;0;47;10;7;33;70;61;76;117;38554;7276;973;100.7;2.5;3.1;24.9;32.6;525;638;45.1;1.9;393;477;45.2;1.9;2;710;319
6600;87;3;36;5;20;7;36;3;3;0;2;0;0;47;13;25;84;79;59;94;108;37353;9954;6624;97.9;3.4;2.7;31.6;21.1;640;426;60.0;12.1;471;322;59.4;11.4;1;1;0
6604;127;31;24;1;3;-3;6;0;0;0;0;0;0;21;7;6;30;62;51;72;27;23173;506;2563;99.8;2.5;3.0;26.3;30.4;353;361;49.4;0.6;240;270;47.1;-1.7;0;0;0
6605;2;2;44;8;16;12;23;1;0;0;0;1;0;34;22;22;13;61;57;63;61;31099;238;323;101.2;4.3;2.9;39.0;29.6;549;423;56.5;3.7;396;302;56.7;2.8;0;369;171
6607;86;86;27;20;34;17;99;9;14;0;0;16;9;69;7;6;14;79;79;72;122;22540;6439;388;99.9;5.9;2.9;41.7;20.1;486;227;68.2;15.6;355;168;67.9;15.5;1;71;42
6608;103;103;38;7;24;20;41;0;8;0;0;5;2;56;9;24;83;77;59;92;157;37899;8050;4341;98.6;4.3;2.4;41.8;20.4;823;418;66.3;6.8;620;299;67.5;7.6;0;0;0
6612;151;152;28;14;17;5;8;5;8;0;0;0;0;22;8;18;25;77;66;85;67;26036;5407;369;100.2;3.2;2.5;29.9;23.8;386;341;53.1;4.1;273;246;52.6;3.5;3;480;262
6614;99;99;36;15;30;42;44;4;4;0;2;4;0;46;2;32;90;81;56;93;89;40084;5468;6779;105.6;5.8;2.2;38.8;23.9;774;474;62.0;16.0;593;356;62.5;16.5;0;0;0
6615;126;126;13;0;0;-3;0;0;0;0;0;0;0;2;0;0;6;54;50;55;3;5329;697;51;94.8;1.4;3.4;25.0;31.8;70;95;42.4;-16.9;51;64;44.3;-15.5;0;21;11
6616;140;140;41;1;5;1;10;0;0;0;0;0;0;45;10;6;26;56;51;57;33;32408;79;5461;101.2;2.9;2.9;24.7;27.4;413;512;44.6;1.1;309;378;45.0;1.5;1;163;47
6619;104;3;34;10;35;7;200;3;5;3;1;36;18;63;5;16;61;75;60;86;78;32290;6547;2732;99.4;4.1;3.8;33.6;29.3;534;496;51.8;3.1;405;356;53.2;5.3;4;0;0
6620;62;62;21;3;2;1;4;0;0;0;1;0;0;9;3;6;3;58;52;62;20;9446;119;443;97.8;3.4;3.4;36.6;29.7;151;140;51.9;0.0;119;114;51.1;-0.1;1;46;17
6621;88;88;31;11;24;13;32;4;12;0;2;4;2;27;2;30;62;77;63;89;125;32414;8869;4196;101.5;3.7;2.1;35.3;23.7;596;352;62.9;7.7;446;277;61.7;6.3;1;0;0
6622;127;31;35;6;8;-3;10;0;1;0;0;0;0;43;9;7;14;59;53;57;43;26014;191;380;97.3;2.8;3.2;30.6;27.1;432;363;54.3;4.0;295;268;52.4;2.6;1;313;136
6623;149;149;41;3;4;-18;32;0;1;0;0;0;0;47;20;13;158;65;48;81;30;42110;278;5218;101.9;1.8;3.4;17.8;42.0;360;878;29.1;0.4;264;651;28.9;-0.8;0;0;0
6624;134;21;43;10;22;-7;36;4;5;0;0;0;0;67;21;18;89;74;66;79;116;46452;7106;4130;101.8;2.8;3.0;26.4;34.5;587;822;41.7;-2.4;451;596;43.1;-0.2;1;1;0
6626;129;27;38;7;11;-17;15;0;1;1;0;0;0;34;14;17;15;68;57;75;67;33811;3437;1439;97.3;1.7;3.6;22.5;35.3;412;582;41.4;-2.1;301;442;40.5;-2.6;1;506;238
6629;87;87;36;12;25;9;70;3;5;0;2;8;1;39;19;20;64;77;61;91;120;37574;9985;5201;97.4;3.7;3.0;32.0;20.8;649;430;60.1;12.3;480;325;59.6;11.8;2;0;0
6631;103;103;36;9;16;21;68;2;1;0;2;6;1;48;14;28;78;78;54;93;122;38700;3746;6274;99.3;3.9;2.1;40.7;20.7;813;398;67.1;7.3;592;302;66.2;4.9;1;3;1
6635;137;28;42;9;13;-6;12;6;5;0;0;0;0;42;11;17;46;65;58;68;74;33748;7594;852;99.8;2.2;2.8;26.3;32.0;479;534;47.3;0.1;350;397;46.9;-0.4;3;33;20
6639;94;94;37;18;24;13;20;6;9;1;0;0;0;27;7;14;29;70;64;73;119;33748;8936;3574;99.0;4.6;3.2;37.4;24.2;679;412;62.2;14.6;496;291;63.0;15.1;3;113;62
6640;146;0;13;5;7;6;2;1;3;0;0;0;0;10;5;4;8;67;58;72;17;9477;2246;64;107.6;4.6;2.3;30.0;30.0;131;144;47.6;0.6;106;102;51.0;4.7;2;160;88
6641;90;90;25;7;21;-6;37;4;5;0;0;1;0;36;3;16;31;76;68;79;94;21855;6053;1963;95.1;3.5;4.0;34.4;26.5;376;322;53.9;6.6;288;230;55.6;8.7;0;20;11
6644;95;95;37;10;24;19;34;4;10;0;2;0;0;55;11;16;48;77;59;92;116;39144;8848;7352;98.1;4.7;3.1;37.8;21.8;795;421;65.4;9.9;579;319;64.5;8.9;1;0;0
6646;130;14;29;5;10;5;22;3;3;0;0;0;0;12;14;5;9;65;60;68;55;28407;4938;0;101.2;2.7;2.0;28.8;25.2;439;381;53.5;-2.4;312;286;52.2;-4.4;0;50;25
6647;96;96;32;8;16;-3;33;3;6;0;0;3;0;23;8;12;21;65;62;64;71;27222;3062;2396;96.5;3.3;3.7;33.5;27.6;447;394;53.2;2.9;336;292;53.5;3.0;0;53;24
6648;131;1;6;0;2;-2;0;0;0;0;0;0;0;3;1;4;3;57;53;61;14;5042;0;929;90.2;2.1;3.6;43.6;24.3;98;58;62.8;-11.4;79;46;63.2;-12.0;0;0;0
6649;147;147;38;6;7;-36;16;4;4;0;0;1;1;29;10;12;23;58;55;56;57;28559;7681;110;96.3;1.6;5.8;19.2;47.1;254;643;28.3;-0.4;204;492;29.3;0.9;0;55;33
6650;103;103;37;6;24;19;91;3;11;0;1;13;4;57;29;13;26;63;53;73;79;36997;7752;4430;99.7;4.1;2.3;39.8;22.2;766;399;65.8;5.9;551;307;64.2;2.5;1;0;0
6652;125;124;39;13;11;-6;28;4;8;0;0;0;0;93;6;2;12;71;62;77;79;26958;9709;10;101.4;2.7;2.9;28.3;36.7;382;493;43.7;-2.6;286;374;43.3;-2.5;3;617;327
6654;100;100;33;10;27;8;160;3;8;2;1;28;17;72;22;17;109;79;68;84;146;34085;7626;6304;101.3;3.8;3.1;31.3;28.1;579;533;52.1;8.4;418;381;52.3;8.7;0;0;0
6656;131;1;7;1;1;3;0;0;0;0;0;0;0;5;1;2;1;63;54;75;17;6112;0;635;97.9;4.1;2.4;39.5;18.8;122;59;67.4;-1.3;95;47;66.9;-1.2;0;0;0
6657;99;99;33;12;26;21;120;0;2;1;0;22;13;52;5;18;43;82;67;87;93;27195;1888;5364;102.7;5.4;2.9;39.4;26.3;494;365;57.5;7.1;383;271;58.6;7.6;0;474;254
6659;96;96;32;14;16;5;113;6;4;0;0;21;10;53;5;13;17;72;59;76;82;28241;3085;182;100.1;3.3;2.7;31.9;25.9;438;378;53.7;4.5;334;289;53.6;3.7;2;17;9
6660;0;0;38;1;6;-17;4;0;0;0;0;0;0;42;30;15;20;60;57;61;44;28593;830;49;94.6;1.6;3.8;27.2;33.0;324;434;42.7;-4.5;249;307;44.8;-3.3;0;12;3
6662;88;88;34;14;12;12;140;0;0;0;0;26;12;42;10;5;9;63;58;54;68;29647;157;612;100.2;4.3;2.8;37.2;24.8;579;349;62.4;5.5;425;273;60.9;4.3;3;1;0
6664;134;21;22;3;2;8;0;0;0;0;0;0;0;24;4;7;25;61;52;69;24;22497;289;1593;103.6;2.7;1.4;31.7;28.8;374;333;52.9;-2.6;268;245;52.2;-2.1;0;0;0
6666;90;90;34;19;39;6;42;9;15;0;0;6;0;63;12;6;44;84;75;84;141;32068;8095;967;99.2;4.5;3.6;33.8;25.5;598;413;59.1;15.0;424;308;57.9;12.9;3;754;414
6668;146;146;40;4;12;-6;14;2;6;0;0;0;0;39;14;12;69;64;57;71;58;30656;5346;45;102.1;2.0;2.5;21.5;34.2;334;551;37.7;-3.8;264;401;39.7;-2.4;1;16;6
6669;142;23;3;0;0;1;0;0;0;0;0;0;0;1;1;0;0;54;50;58;2;1209;223;0;108.3;3.0;0.0;35.7;8.9;23;9;71.9;-7.4;20;4;83.3;5.5;0;3;3
6674;135;2;32;11;5;14;21;0;0;1;1;0;0;41;5;3;13;60;55;60;45;16095;61;1643;106.0;4.5;1.8;35.8;27.5;282;224;55.7;-7.0;214;162;56.9;-7.5;1;54;25
6675;146;146;41;1;7;-21;2;0;0;0;0;0;0;28;14;13;20;59;53;64;31;32748;346;2982;97.1;1.6;4.1;21.9;39.1;372;613;37.8;-2.7;278;469;37.2;-4.4;0;420;199
6677;91;21;35;21;42;41;22;7;17;0;1;0;0;68;14;15;13;83;84;77;141;35999;9488;2584;100.0;6.0;2.0;51.4;17.2;893;293;75.3;23.0;680;225;75.1;21.7;7;44;20
6678;137;28;42;1;4;-4;16;0;0;0;1;0;0;34;7;4;7;57;52;61;25;19953;71;6654;100.2;1.6;2.7;22.0;37.5;226;350;39.2;-9.4;164;262;38.5;-10.2;0;43;12
6679;101;101;34;27;23;9;108;12;11;0;0;16;4;47;14;19;59;76;69;81;128;30487;8159;2089;103.7;4.3;3.0;29.8;27.9;492;441;52.7;15.7;371;321;53.6;15.7;3;114;65
6681;101;101;37;20;25;8;30;6;10;0;0;0;0;42;15;17;59;77;73;78;126;35018;9317;2548;103.4;4.3;3.2;29.9;28.8;565;515;52.3;15.3;425;377;53.0;15.1;0;73;36
6682;38;38;15;2;1;-2;8;0;0;0;0;0;0;8;3;3;18;59;54;59;20;12220;624;151;104.6;3.2;3.8;23.0;40.4;153;228;40.2;0.6;107;179;37.4;-1.5;0;20;13
6684;136;10;42;3;10;1;18;0;0;0;0;0;0;33;9;3;12;57;52;59;35;20317;2012;285;99.6;3.5;3.0;31.0;25.5;321;289;52.6;-0.8;232;209;52.6;-1.1;0;148;71
6688;18;18;42;4;18;18;10;0;0;0;1;0;0;64;11;21;56;61;57;64;54;45311;189;2563;104.2;4.4;3.2;33.3;34.6;673;671;50.1;-2.9;475;507;48.4;-4.2;1;0;0
6689;146;146;42;2;11;-16;14;1;1;0;0;0;0;46;17;17;36;62;55;68;51;40205;4052;3064;100.7;2.4;3.8;22.5;37.2;447;735;37.8;-3.4;344;548;38.6;-3.4;0;0;0
6690;104;104;38;18;30;18;56;6;10;3;1;6;1;50;9;20;87;81;68;92;188;40701;10523;4297;99.9;4.5;3.2;37.0;25.9;739;556;57.1;12.1;564;410;57.9;13.9;1;0;0
6693;136;10;37;3;9;-7;0;0;1;0;0;0;0;13;8;5;11;56;52;56;31;24293;656;493;98.8;2.7;3.7;28.6;35.1;336;411;45.0;-9.1;250;318;44.0;-10.9;0;56;16
6698;131;1;32;6;17;19;12;2;0;1;0;0;0;27;14;14;23;73;66;78;109;35374;6788;2094;100.1;3.9;2.0;40.1;21.4;721;377;65.7;-3.7;529;284;65.1;-4.6;3;0;0
6699;149;149;41;7;2;-22;6;0;0;0;0;0;0;29;14;16;37;62;54;68;50;30990;210;3534;98.9;1.6;4.2;17.7;40.5;289;670;30.1;1.7;212;485;30.4;1.3;1;70;25
6700;148;30;36;6;23;21;6;1;3;0;0;0;0;43;6;18;38;73;64;81;81;36842;7423;1816;105.2;3.8;1.7;32.9;26.0;628;499;55.7;2.5;455;363;55.6;1.2;2;0;0
6702;99;124;34;24;26;5;40;9;13;0;0;4;0;78;5;16;69;87;75;92;124;28864;8594;866;103.5;4.1;3.0;32.8;33.2;463;467;49.8;-2.7;356;342;51.0;-1.7;0;644;342
6703;85;19;36;30;32;19;114;14;11;1;0;18;10;48;10;19;34;86;79;86;157;33010;8405;3984;97.5;5.0;2.9;40.8;20.0;699;342;67.1;16.0;515;245;67.8;17.6;5;673;364
6705;86;86;35;29;35;27;62;12;13;2;0;6;2;46;13;19;62;83;70;89;127;31815;8423;5617;99.7;5.8;2.6;43.9;19.3;704;331;68.0;15.5;511;236;68.4;16.7;6;796;379
6709;88;88;36;24;37;15;50;9;16;0;0;2;0;58;9;16;29;83;76;84;143;34162;10350;2562;101.2;4.7;2.7;38.1;24.4;672;403;62.5;7.3;493;315;61.0;5.8;2;809;518
6710;131;1;41;6;17;23;16;0;0;0;0;0;0;48;14;6;20;63;60;58;73;29905;467;2375;98.8;4.2;1.6;47.4;15.5;689;248;73.5;5.5;517;175;74.7;6.9;1;30;19
6711;136;10;42;21;26;17;6;6;3;0;0;0;0;44;25;16;31;81;68;86;136;43046;7908;819;100.5;4.5;3.1;36.1;25.8;782;563;58.1;7.3;580;433;57.3;5.7;5;879;473
6714;128;128;16;1;4;-16;14;1;2;0;0;0;0;18;4;6;7;55;51;55;11;10778;1261;105;92.5;1.0;6.3;15.7;45.8;95;241;28.3;-2.9;66;181;26.7;-4.0;0;4;4
6716;100;100;34;17;25;-6;166;8;11;0;0;28;14;58;9;19;29;87;77;86;124;32238;7296;1628;94.1;2.9;3.5;32.4;23.3;578;405;58.8;17.0;418;288;59.2;17.6;0;691;369
6717;50;26;8;1;0;0;0;0;0;0;0;0;0;8;1;4;15;64;50;79;10;6842;39;1652;97.1;2.1;2.1;35.3;23.7;111;72;60.7;6.9;86;56;60.6;6.8;0;0;0
6719;12;12;41;6;8;12;18;0;0;1;0;0;0;55;6;15;68;61;56;64;107;40928;237;3258;98.1;4.4;3.8;41.2;30.0;742;547;57.6;0.8;540;397;57.6;1.6;2;0;0
6720;88;88;36;13;29;7;29;6;6;0;1;1;1;49;5;14;54;75;71;73;132;33883;6307;853;96.9;4.2;3.4;38.6;24.0;678;410;62.3;7.1;498;304;62.1;7.4;1;66;36
6721;131;1;42;9;22;22;18;0;6;0;0;0;0;23;4;14;9;65;62;65;72;30452;3562;351;99.8;4.6;2.0;42.7;18.2;683;285;70.6;1.5;491;213;69.7;0.4;1;446;256
6722;146;146;31;3;5;-8;13;0;0;0;1;1;0;21;7;11;11;59;55;61;37;20288;342;2314;99.8;1.8;3.4;20.4;37.8;211;383;35.5;-3.9;162;292;35.7;-4.9;2;49;25
6724;98;98;26;12;21;-7;34;4;11;2;0;0;0;37;16;19;67;89;71;90;102;24400;7131;3598;94.1;2.7;3.8;33.2;27.6;405;340;54.4;12.4;312;255;55.0;13.2;1;567;336
6728;89;89;33;17;31;7;55;6;7;0;0;7;1;46;16;21;59;82;68;87;120;30473;7320;2730;101.8;5.0;4.1;33.1;31.4;512;478;51.7;16.4;390;369;51.4;17.4;0;724;357
6733;133;26;40;20;22;4;26;7;9;0;0;2;0;50;13;25;46;72;65;75;125;36565;7811;1401;101.3;3.1;2.5;31.8;29.6;580;548;51.4;4.5;427;409;51.1;3.9;1;416;209
6734;145;3;32;10;16;13;24;3;3;0;0;0;0;44;20;17;25;80;59;93;118;35721;5775;1199;98.2;3.2;1.7;37.8;16.5;703;315;69.1;3.6;509;233;68.6;4.3;1;0;0
6735;126;124;41;8;5;3;10;0;2;2;0;0;0;69;7;13;26;67;54;80;70;45058;763;4180;95.8;3.2;3.1;34.3;23.1;808;532;60.3;6.4;598;393;60.3;6.7;4;0;0
6739;77;10;41;20;30;-13;67;9;14;0;0;5;0;62;13;52;203;94;76;97;155;39360;9711;7098;97.5;2.8;3.7;31.2;31.6;609;644;48.6;20.1;449;467;49.0;19.8;2;1140;647
6740;74;74;41;8;15;27;22;3;2;0;0;2;1;61;11;6;23;63;56;68;81;44135;4050;6609;99.9;4.4;2.2;42.0;20.7;928;494;65.3;8.5;707;363;66.1;8.5;0;3;2
6741;144;8;43;13;33;10;16;5;19;1;0;0;0;89;12;23;6;80;69;85;156;35019;10236;2304;99.0;3.5;2.5;36.5;23.3;641;419;60.5;1.7;480;316;60.3;1.3;1;73;37
6742;147;147;10;0;1;-10;0;0;0;0;0;0;0;12;5;2;17;55;48;62;4;9952;149;854;96.9;1.1;4.7;14.5;44.5;72;213;25.3;-0.8;52;158;24.8;-2.4;0;0;0
6743;133;26;41;7;11;7;54;0;0;0;3;0;0;27;25;13;34;55;51;60;58;45161;215;5095;101.4;4.1;3.7;30.6;31.6;683;709;49.1;1.5;527;545;49.2;1.6;1;0;0
6744;83;83;41;23;29;27;43;6;4;1;1;1;0;50;5;17;55;78;70;81;135;39699;4680;6415;99.9;5.0;2.6;41.6;21.9;846;429;66.4;14.4;636;336;65.4;13.5;3;799;392
6747;150;150;39;4;4;-19;14;0;0;0;0;0;0;56;14;11;38;54;49;60;37;41629;891;2677;99.6;1.6;3.3;18.6;35.5;419;760;35.5;-0.4;304;560;35.2;-0.9;0;0;0
6750;72;72;38;19;32;7;88;8;14;0;0;10;1;47;5;10;24;70;67;70;96;30272;7399;259;98.6;4.0;3.0;35.7;23.3;596;379;61.1;7.5;422;276;60.5;6.8;3;55;32
