Game Id;Date Year;Date Month;Date Day;Arena;Attendance;Team Home;Team Away;Score Home;Score Away;Score Home P1;Score Home P2;Score Home P3;Score Home OT;Score Home SO;Score Away P1;Score Away P2;Score Away P3;Score Away OT;Score Away SO;Star 1;Star 2;Star 3;Shots Home;Shots Away;PIM Home;PIM Away;Hits Home;Hits Away;GA Home;GA Away;TA Home;TA Away;FOW Home;FOW Away;SOG Home P1;SOG Home P2;SOG Home P3;SOG Home OT;SOG Away P1;SOG Away P2;SOG Away P3;SOG Away OT;PPG Home;PPO Home;PPG Away;PPO Away;Type;SQ0 Home;SQ1 Home;SQ2 Home;SQ3 Home;SQ4 Home;SQ0 Away;SQ1 Away;SQ2 Away;SQ3 Away;SQ4 Away
55309;2028;10;17;CN Centre;3192;80;65;8;2;4;2;2;0;0;1;0;1;0;0;7859;6801;7239;86;49;28;20;20;13;5;3;7;6;34;40;23;15;17;0;1;5;7;0;1;5;0;4;Regular Season;4;38;22;17;5;12;25;6;3;3
55324;2028;10;17;Placeholder 49 Arena;647;63;68;6;2;1;1;4;0;0;1;1;0;0;0;9419;8743;8476;73;75;20;24;15;8;8;1;4;4;31;44;14;11;19;0;13;13;13;0;2;7;0;5;Regular Season;13;28;14;13;5;10;29;20;10;6
55323;2028;10;17;Canalta Centre;2659;76;77;7;4;2;3;2;0;0;2;1;1;0;0;9356;7792;9390;85;46;25;23;25;15;4;3;4;5;43;28;19;20;16;0;11;3;4;0;1;4;1;5;Regular Season;1;34;17;28;5;10;18;12;4;2
55313;2028;10;17;MODA Center;8692;84;83;3;7;1;1;1;0;0;4;1;2;0;0;6744;7347;7898;40;81;28;42;19;9;5;5;3;8;26;34;4;3;4;0;21;13;25;0;2;6;1;4;Regular Season;7;15;9;7;2;1;43;13;14;10
55329;2028;10;17;Save-On-Foods Memorial Centre;4829;82;81;4;1;2;1;1;0;0;1;0;0;0;0;6827;8497;7944;61;52;29;21;23;14;2;5;8;6;40;26;7;11;16;0;15;6;3;0;1;3;0;2;Regular Season;10;28;13;8;2;14;23;12;2;1
55321;2028;10;17;Von Braun Center;3427;72;70;3;4;1;2;0;0;0;0;4;0;0;0;7926;8449;7330;48;57;16;24;12;22;0;1;5;2;40;35;12;10;9;0;12;13;3;0;1;7;0;3;Regular Season;5;25;12;5;1;7;25;14;7;4
55292;2028;10;17;Westoba Place;3023;66;79;2;3;1;1;0;0;0;1;1;0;1;0;9446;7304;7841;55;63;13;13;15;16;4;2;5;5;32;21;8;12;9;0;21;5;9;1;1;4;2;4;Regular Season;10;25;6;7;7;10;27;11;11;4
55306;2028;10;17;Toyota Arena;5814;69;71;3;4;1;0;2;0;0;2;1;1;0;0;6202;6820;7303;53;71;17;9;27;9;5;2;4;2;28;35;7;8;8;0;12;16;16;0;0;2;1;6;Regular Season;8;24;12;7;2;5;34;16;14;2
55389;2028;10;18;Placeholder 50 Arena;584;64;67;4;2;0;2;2;0;0;1;0;1;0;0;7876;8408;7332;62;45;7;11;17;19;6;1;2;2;32;28;8;15;13;0;8;4;5;0;1;3;1;1;Regular Season;9;28;13;12;0;14;18;9;3;1
56003;2028;10;18;Stockton Arena;7115;70;68;3;5;1;2;0;0;0;3;0;2;0;0;8740;6766;7273;66;61;20;18;11;21;4;2;9;2;36;33;13;7;8;0;16;7;9;0;0;4;2;5;Regular Season;16;22;13;12;3;7;30;10;9;5
55977;2028;10;19;Dalhousie Memorial Arena;910;71;64;3;5;2;1;0;0;0;0;3;2;0;0;7332;7303;7243;68;55;27;29;20;13;1;7;3;4;40;43;14;12;8;0;8;12;11;0;0;2;3;6;Regular Season;11;37;11;7;2;9;23;10;8;5
55307;2028;10;19;Frank Crane Arena;1990;78;66;6;5;3;3;0;0;0;2;2;1;0;0;6806;9389;6882;60;77;23;23;17;14;3;8;6;5;32;37;21;14;1;0;17;12;22;0;2;4;2;4;Regular Season;9;28;14;8;1;8;37;12;14;6
55318;2028;10;19;Angel of the Winds Arena;5495;83;69;8;0;1;2;5;0;0;0;0;0;0;0;7347;7242;7259;98;44;8;10;16;15;1;6;6;4;30;25;23;17;29;0;5;5;3;0;1;5;0;4;Regular Season;2;52;19;19;6;12;15;8;8;1
55308;2028;10;19;Pacific Coliseum;7929;81;76;3;2;0;2;0;1;0;0;2;0;0;0;7383;7842;7337;62;72;23;19;15;12;6;4;4;5;45;21;9;7;6;2;8;14;12;2;0;2;0;4;Regular Season;16;25;12;7;2;12;23;17;15;5
55332;2028;10;19;CN Centre;4379;80;82;6;3;2;2;2;0;0;1;1;1;0;0;6864;7320;7285;76;62;31;27;32;14;8;3;10;6;32;33;18;15;17;0;4;8;13;0;2;6;2;8;Regular Season;3;36;16;13;8;11;23;15;11;2
55325;2028;10;19;Prospera Place;3190;79;75;3;0;2;0;1;0;0;0;0;0;0;0;7841;9446;9392;70;41;18;20;19;13;7;5;1;2;32;37;13;12;17;0;6;8;5;0;1;5;0;4;Regular Season;4;33;20;10;3;12;19;7;3;0
55989;2028;10;19;MODA Center;7964;84;77;0;4;0;0;0;0;0;1;3;0;0;0;7821;7350;7885;46;92;15;13;15;20;6;7;8;7;29;42;5;3;8;0;12;23;20;0;0;4;1;5;Regular Season;11;18;9;8;0;11;53;18;8;2
55345;2028;10;19;Placeholder 49 Arena;651;63;73;4;3;0;1;2;0;1;1;2;0;0;0;8743;8179;9419;75;59;15;13;21;15;4;8;4;2;41;40;18;14;19;2;7;4;3;4;0;4;1;5;Regular Season;10;27;22;16;3;22;17;15;7;0
55393;2028;10;20;ENMAX Centre;2947;75;74;3;5;0;2;1;0;0;2;0;3;0;0;9364;8963;7372;38;70;19;13;11;23;7;4;4;4;31;24;3;8;11;0;24;9;13;0;0;4;1;7;Regular Season;8;17;4;7;2;5;27;26;7;5
55363;2028;10;20;Art Hauser Centre;1889;68;72;6;7;6;0;0;0;0;1;3;3;0;0;7913;9405;7275;47;68;27;31;24;13;5;6;7;2;37;37;12;3;11;0;14;20;6;0;1;3;3;6;Regular Season;12;17;6;10;2;15;26;13;10;4
55387;2028;10;20;Placeholder 48 Arena;535;65;63;4;8;0;3;1;0;0;0;1;7;0;0;6795;7806;6898;54;93;18;18;18;13;7;3;3;4;34;37;4;12;8;0;11;14;31;0;3;4;1;4;Regular Season;13;24;11;3;3;7;42;22;12;10
55322;2028;10;20;Frank Crane Arena;2479;78;79;3;2;1;0;1;0;1;0;1;1;0;0;6788;7841;6806;55;64;25;34;24;13;5;4;8;7;50;34;7;16;4;2;16;5;9;1;2;13;0;10;Regular Season;10;26;10;8;5;18;26;13;9;2
55498;2028;10;20;MODA Center;8511;84;70;0;6;0;0;0;0;0;4;2;0;0;0;7336;9411;6766;43;97;10;8;13;16;7;9;7;3;26;36;2;6;1;0;25;16;21;0;0;4;1;5;Regular Season;20;14;5;2;2;4;55;22;13;3
55973;2028;10;20;Angel of the Winds Arena;5415;83;80;3;7;1;1;1;0;0;2;3;2;0;0;7320;7848;6801;56;88;6;6;18;13;6;4;4;4;32;41;6;6;10;0;17;19;16;0;3;3;0;3;Regular Season;16;22;9;5;4;9;39;21;12;7
55934;2028;10;21;Western Financial Place;2147;74;69;7;3;4;0;3;0;0;1;1;1;0;0;7399;7372;6840;64;39;22;22;23;18;2;6;8;3;28;39;15;10;15;0;6;7;6;0;0;6;0;6;Regular Season;6;28;14;13;3;4;17;10;7;1
55331;2028;10;21;Mosaic Place;2488;67;64;2;5;1;1;0;0;0;2;2;1;0;0;7243;6893;7332;44;65;12;8;22;14;1;9;3;4;24;41;8;11;2;0;10;15;17;0;1;4;1;6;Regular Season;7;23;5;7;2;8;30;13;9;5
55337;2028;10;21;Stockton Arena;6554;70;73;3;4;0;1;2;0;0;1;1;1;0;1;8179;7852;7369;66;61;24;36;15;7;6;5;8;4;42;33;17;15;10;0;11;8;5;7;1;8;2;7;Regular Season;7;34;16;11;0;14;25;13;9;2
55343;2028;10;21;Dalhousie Memorial Arena;965;71;82;4;8;1;2;1;0;0;1;3;4;0;0;6841;7593;9440;72;54;7;13;18;13;4;8;8;7;40;31;12;14;6;0;7;7;10;0;0;4;0;1;Regular Season;8;30;19;12;3;14;15;16;4;5
55600;2028;10;22;Placeholder 48 Arena;471;65;63;0;2;0;0;0;0;0;1;0;1;0;0;7918;7911;6800;45;64;24;16;13;24;5;5;1;4;31;27;5;6;4;0;12;19;10;0;0;3;1;7;Regular Season;7;21;10;6;1;6;34;14;9;1
55340;2028;10;22;Angel of the Winds Arena;4924;83;68;5;2;0;4;1;0;0;0;1;1;0;0;7347;7259;7898;54;51;38;18;25;12;5;7;4;6;20;34;9;17;8;0;4;6;7;0;2;4;1;4;Regular Season;1;26;17;9;1;10;23;9;7;2
55359;2028;10;22;ENMAX Centrium;2785;77;64;1;2;1;0;0;0;0;1;0;0;0;1;6893;7946;7243;67;67;19;15;25;12;5;7;2;3;34;32;10;11;13;1;17;8;4;2;1;5;1;7;Regular Season;15;27;14;10;4;13;31;11;12;2
55384;2028;10;23;Westoba Place;3305;66;73;10;1;3;3;4;0;0;0;1;0;0;0;6789;9416;7844;85;36;23;37;14;7;9;4;3;4;41;31;17;11;16;0;2;7;1;0;3;6;0;4;Regular Season;5;42;20;14;4;5;14;11;5;1
55339;2028;10;23;Von Braun Center;3295;72;76;4;3;0;2;2;0;0;1;1;1;0;0;7333;7355;9438;47;67;13;13;20;15;7;4;4;5;22;42;8;7;11;0;9;11;15;0;1;4;0;4;Regular Season;7;26;7;3;4;12;28;13;12;2
55334;2028;10;23;MODA Center;7049;84;81;3;2;2;1;0;0;0;2;0;0;0;0;9452;7353;7855;62;78;18;16;14;18;4;11;7;3;26;37;15;5;7;0;7;19;23;0;0;3;1;4;Regular Season;12;25;16;9;0;5;42;11;14;6
55390;2028;10;23;Western Financial Place;2095;74;67;5;2;2;3;0;0;0;1;1;0;0;0;7244;7817;9393;63;48;16;16;16;14;8;7;9;6;33;36;12;14;10;0;3;5;11;0;1;3;0;3;Regular Season;5;33;13;7;5;12;20;11;3;2
55353;2028;10;23;Save-On-Foods Memorial Centre;5908;82;80;3;8;0;1;2;0;0;3;1;4;0;0;7239;7394;6777;44;90;23;17;16;13;7;1;8;4;36;29;6;6;3;0;17;23;28;0;0;1;1;4;Regular Season;12;17;8;5;2;2;43;21;16;8
55327;2028;10;23;Art Hauser Centre;1812;68;78;2;3;0;1;1;0;0;0;2;1;0;0;6788;9371;9428;60;54;13;23;15;20;4;10;2;6;29;20;11;11;8;0;9;12;7;0;0;4;0;4;Regular Season;8;24;14;12;2;6;24;12;9;3
55416;2028;10;24;ENMAX Centrium;2667;77;63;2;4;2;0;0;0;0;0;3;1;0;0;6795;8453;7339;66;81;16;18;25;11;6;16;2;8;25;28;10;20;6;0;15;10;18;0;0;4;1;3;Regular Season;8;28;15;10;5;10;39;15;15;2
55336;2028;10;24;ENMAX Centre;3064;75;78;5;4;0;1;3;0;1;1;1;2;0;0;9412;6806;9403;75;68;23;11;16;19;6;7;6;5;28;41;13;17;8;3;11;12;15;3;1;3;1;4;Regular Season;16;31;21;9;3;13;31;12;13;4
55400;2028;10;24;Mosaic Place;2233;67;74;3;4;0;3;0;0;0;3;0;1;0;0;7817;9317;9393;59;66;16;16;17;15;8;7;3;8;32;34;2;16;9;0;18;13;7;0;1;3;0;3;Regular Season;10;25;18;5;1;4;38;18;6;0
55333;2028;10;24;Placeholder 50 Arena;562;64;69;3;1;1;2;0;0;0;0;0;1;0;0;7332;9066;9013;58;48;9;9;18;19;6;5;5;3;23;24;12;11;7;0;4;8;10;0;0;2;0;2;Regular Season;9;22;16;9;2;6;25;12;4;1
55315;2028;10;24;Westoba Place;3431;66;72;7;1;2;1;4;0;0;0;0;1;0;0;7304;7261;7856;67;55;14;12;17;11;8;1;6;4;31;25;9;12;16;0;5;11;6;0;0;1;1;2;Regular Season;6;30;14;15;2;15;20;10;9;1
55338;2028;10;24;Prospera Place;3252;79;80;3;4;2;0;1;0;0;2;0;1;1;0;7239;6831;7285;38;72;33;45;16;20;3;6;2;4;35;30;5;5;5;0;19;5;19;1;2;5;0;4;Regular Season;10;15;7;4;2;7;31;18;15;1
55341;2028;10;24;Dalhousie Memorial Arena;904;71;83;2;9;2;0;0;0;0;1;2;6;0;0;9445;7279;7311;49;83;11;13;15;19;2;3;4;4;40;41;12;2;3;0;11;19;19;0;1;4;1;3;Regular Season;15;17;5;10;2;6;37;22;12;6
55349;2028;10;24;Pacific Coliseum;7686;81;84;6;5;3;2;1;0;0;2;3;0;0;0;8741;6765;6751;51;62;4;6;10;13;7;4;7;6;35;26;15;10;8;0;6;10;10;0;1;3;2;2;Regular Season;3;17;15;13;3;13;24;14;9;2
55347;2028;10;24;Stockton Arena;6885;70;76;6;3;1;4;1;0;0;1;2;0;0;0;7889;7323;7820;51;70;26;24;25;15;6;4;4;5;41;36;11;11;7;0;12;17;16;0;1;2;0;3;Regular Season;9;23;12;5;2;9;31;16;12;2
55358;2028;10;25;Placeholder 50 Arena;502;64;73;2;3;0;1;1;0;0;2;0;1;0;0;9256;7581;7369;61;50;20;16;10;17;0;3;2;4;32;34;7;4;16;0;8;10;7;0;0;3;1;5;Regular Season;4;33;10;8;6;7;24;7;11;1
55364;2028;10;26;Stockton Arena;6884;70;73;6;1;3;2;1;0;0;0;1;0;0;0;7323;7336;7926;91;55;19;19;28;15;3;4;4;7;32;24;23;19;19;0;6;4;3;0;0;2;0;2;Regular Season;9;51;15;14;2;17;13;15;7;3
55356;2028;10;26;Frank Crane Arena;2172;78;79;4;2;1;2;1;0;0;1;1;0;0;0;9422;7813;6806;70;56;36;32;19;12;4;5;7;5;44;38;19;10;13;0;20;6;9;0;2;6;0;8;Regular Season;10;32;13;11;4;9;24;15;4;4
55350;2028;10;26;Von Braun Center;3141;72;71;2;4;1;0;1;0;0;1;1;2;0;0;9453;8449;6202;54;59;26;26;10;9;1;6;7;5;31;27;10;9;12;0;13;5;11;0;1;3;1;3;Regular Season;5;25;12;11;1;9;27;15;7;1
55351;2028;10;26;Mosaic Place;2424;67;69;2;0;1;1;0;0;0;0;0;0;0;0;7354;6820;8732;44;42;18;16;19;18;7;7;6;4;24;29;10;11;7;0;10;4;7;0;0;3;0;4;Regular Season;4;21;8;10;1;7;13;11;9;2
55986;2028;10;26;Western Financial Place;2146;74;81;6;2;2;2;2;0;0;0;1;1;0;0;6840;7399;9364;91;60;18;22;13;11;3;8;3;6;51;33;19;12;28;0;9;9;5;0;1;6;1;4;Regular Season;8;43;18;15;7;19;22;6;10;3
55344;2028;10;26;Angel of the Winds Arena;6064;83;82;2;3;1;1;0;0;0;0;2;0;0;1;8522;9445;7944;57;54;51;23;21;11;7;5;7;4;24;38;9;17;7;1;4;6;19;2;1;4;2;8;Regular Season;11;26;11;11;1;9;26;10;10;1
55361;2028;10;26;Art Hauser Centre;1811;68;66;5;4;1;3;1;0;0;1;2;1;0;0;8437;7261;8740;63;54;35;31;9;14;3;7;6;8;32;32;8;13;9;0;10;15;6;0;2;3;2;5;Regular Season;10;28;13;8;4;7;23;14;7;3
55375;2028;10;26;CN Centre;3524;80;77;9;2;1;4;4;0;0;1;0;1;0;0;7285;6801;7782;97;59;20;18;24;11;10;8;12;6;36;31;14;19;27;0;15;4;3;0;4;4;1;5;Regular Season;3;47;21;20;6;16;16;14;10;3
55380;2028;10;27;Art Hauser Centre;1765;68;75;5;3;1;2;2;0;0;0;1;2;0;0;8740;9403;7273;64;65;11;21;16;7;3;4;4;7;33;21;17;13;9;0;8;15;14;0;2;3;1;3;Regular Season;8;30;9;15;2;13;24;12;12;4
55996;2028;10;27;Dalhousie Memorial Arena;823;71;78;4;3;1;1;2;0;0;1;0;2;0;0;6202;7256;7364;66;67;6;16;14;22;3;2;5;6;37;33;18;9;10;0;13;16;5;0;2;8;0;3;Regular Season;6;32;15;8;5;13;32;15;4;3
55342;2028;10;27;Canalta Centre;2825;76;65;5;3;0;4;1;0;0;2;1;0;0;0;9390;9429;9456;68;47;4;8;21;16;2;1;6;4;29;29;11;16;11;0;9;7;3;0;0;4;0;2;Regular Season;6;30;16;12;4;10;19;9;6;3
55362;2028;10;27;MODA Center;8159;84;82;4;6;1;2;1;0;0;3;2;1;0;0;6861;9235;9450;51;94;27;12;22;13;4;6;1;3;20;43;7;5;5;0;14;24;22;0;0;1;1;3;Regular Season;16;11;11;10;3;6;40;16;26;6
55426;2028;10;27;Placeholder 50 Arena;631;64;63;2;4;1;0;1;0;0;2;1;1;0;0;8743;7876;9419;56;48;27;17;17;14;6;6;3;3;38;32;16;1;9;0;8;8;9;0;1;6;1;6;Regular Season;9;24;10;11;2;8;20;11;7;2
55415;2028;10;28;Angel of the Winds Arena;5349;83;70;8;3;2;1;5;0;0;2;1;0;0;0;6744;7347;7307;77;57;28;24;15;15;4;4;3;3;34;26;10;6;22;0;14;9;13;0;1;2;1;4;Regular Season;14;32;10;16;5;11;20;13;8;5
55377;2028;10;28;Toyota Arena;5564;69;65;7;5;3;1;3;0;0;3;2;0;0;0;6849;9457;6820;54;94;40;28;15;21;2;4;8;3;38;48;9;5;10;0;12;23;22;0;5;9;1;10;Regular Season;12;21;7;12;2;9;46;10;27;2
55346;2028;10;28;Pacific Coliseum;8460;81;75;6;3;3;2;1;0;0;2;0;1;0;0;8741;7353;6751;66;73;14;28;15;17;7;3;4;8;39;27;15;17;6;0;12;8;16;0;3;4;0;2;Regular Season;6;34;13;9;4;11;27;18;14;3
56004;2028;10;28;Western Financial Place;2336;74;73;9;3;1;2;6;0;0;2;1;0;0;0;8399;7399;7817;67;39;21;13;21;15;7;5;8;5;39;31;11;15;19;0;11;5;3;0;4;4;0;3;Regular Season;3;35;18;8;3;6;17;7;7;2
55366;2028;10;28;Prospera Place;3506;79;77;5;3;2;0;3;0;0;2;1;0;0;0;7272;7946;9446;60;48;20;26;17;25;8;4;6;6;33;27;17;9;11;0;9;6;12;0;1;3;1;5;Regular Season;9;33;11;7;0;7;24;7;8;2
55515;2028;10;29;Dalhousie Memorial Arena;1005;71;63;0;5;0;0;0;0;0;2;3;0;0;0;6795;7339;6898;41;67;43;39;17;17;2;3;4;3;27;33;3;8;6;0;11;17;13;0;0;2;2;4;Regular Season;9;17;6;6;3;6;29;14;12;6
55979;2028;10;29;Art Hauser Centre;1865;68;67;4;2;1;1;2;0;0;1;0;1;0;0;8740;7953;7273;59;50;18;18;20;18;6;3;6;5;31;21;10;7;11;0;8;7;9;0;0;4;1;4;Regular Season;3;27;13;14;2;9;24;10;5;2
56001;2028;10;30;Art Hauser Centre;1770;68;63;4;5;3;1;0;0;0;3;1;1;0;0;6795;7797;8743;55;67;30;19;10;12;3;8;5;7;32;31;8;9;5;0;14;7;22;0;0;2;4;6;Regular Season;13;19;11;10;2;5;32;17;9;4
55422;2028;10;30;Market Square Arena;7379;73;69;5;2;2;2;1;0;0;0;1;1;0;0;8179;7854;9233;73;60;22;24;20;15;3;5;5;5;41;33;20;19;10;0;3;11;16;0;1;7;0;6;Regular Season;6;37;15;11;4;11;25;12;10;2
55502;2028;10;30;Stockton Arena;6682;70;66;4;0;3;0;1;0;0;0;0;0;0;0;8367;7336;7365;68;57;24;28;12;21;3;5;5;5;43;22;19;7;7;0;7;14;5;0;1;4;0;2;Regular Season;9;31;17;8;3;10;27;5;14;1
55448;2028;10;30;Angel of the Winds Arena;5569;83;79;6;2;4;1;1;0;0;1;1;0;0;0;7259;7242;7928;57;53;14;18;17;13;1;0;5;4;31;36;10;10;20;0;10;13;2;0;2;4;0;2;Regular Season;6;27;9;11;4;12;20;7;9;5
55348;2028;10;30;ENMAX Centre;3592;75;76;4;0;1;3;0;0;0;0;0;0;0;0;9060;6794;9426;65;81;37;27;10;19;5;2;4;8;23;38;4;13;12;0;22;15;13;0;2;6;0;6;Regular Season;14;31;13;7;0;8;45;11;14;3
55372;2028;10;30;Frank Crane Arena;2083;78;82;1;3;1;0;0;0;0;1;1;1;0;0;7408;7256;8522;67;60;23;19;13;13;8;9;7;6;35;24;12;13;9;0;10;11;8;0;0;2;1;4;Regular Season;7;31;12;13;4;14;23;13;6;4
55398;2028;10;30;Dalhousie Memorial Arena;864;71;80;1;5;0;0;1;0;0;1;1;3;0;0;9378;9396;7239;47;81;21;7;16;22;8;3;5;4;30;29;5;8;5;0;21;11;22;0;0;1;1;3;Regular Season;12;19;6;9;1;4;40;13;18;6
55385;2028;10;31;Mosaic Place;2330;67;82;1;5;0;0;1;0;0;1;0;4;0;0;6861;8522;9450;48;59;23;23;17;16;3;9;4;0;25;35;6;9;10;0;11;8;17;0;0;4;1;4;Regular Season;5;25;8;8;2;13;20;13;8;5
55386;2028;10;31;CN Centre;3197;80;73;8;0;3;2;3;0;0;0;0;0;0;0;6777;6801;7859;111;50;14;16;18;6;8;5;4;2;33;26;24;20;36;0;4;2;3;0;2;3;0;2;Regular Season;1;60;22;26;2;16;18;13;2;1
55520;2028;10;31;Western Financial Place;2278;74;78;4;1;3;0;1;0;0;0;0;1;0;0;7399;8510;7912;63;56;15;15;21;10;7;5;5;5;29;38;11;10;10;0;12;6;5;0;2;5;1;5;Regular Season;8;22;19;12;2;9;23;13;9;2
55395;2028;10;31;ENMAX Centrium;2653;77;84;5;2;1;0;4;0;0;1;0;1;0;0;7350;6739;9324;92;44;6;8;14;17;6;13;6;5;36;39;14;16;23;0;9;6;6;0;2;4;1;3;Regular Season;7;42;25;12;6;5;20;6;8;5
55405;2028;10;31;ENMAX Centre;3122;75;79;0;3;0;0;0;0;0;3;0;0;0;0;8417;6752;7314;45;68;23;9;19;18;6;7;5;3;32;34;4;7;6;0;23;8;7;0;0;2;2;4;Regular Season;10;18;11;5;1;6;36;16;7;3
55357;2028;10;31;Angel of the Winds Arena;5206;83;76;2;1;1;0;1;0;0;0;0;1;0;0;7845;7291;6744;53;64;33;35;17;20;4;3;6;5;33;36;10;9;7;0;11;6;13;0;1;5;0;4;Regular Season;7;28;10;8;0;12;22;17;9;4
55369;2028;10;31;Placeholder 48 Arena;488;65;72;5;4;1;1;3;0;0;0;2;2;0;0;9429;7275;8725;74;53;30;28;25;25;4;4;6;6;39;34;7;9;19;0;12;8;7;0;4;9;2;5;Regular Season;17;33;11;8;5;7;26;7;13;0
55409;2028;10;31;Toyota Arena;6105;69;64;2;7;0;1;1;0;0;4;1;2;0;0;7876;8513;6893;49;65;13;11;13;14;3;4;3;10;26;41;11;5;4;0;18;15;12;0;0;3;0;4;Regular Season;9;21;11;8;0;4;35;10;10;6
55418;2028;11;1;Westoba Place;3251;66;63;3;4;1;1;1;0;0;1;1;2;0;0;7933;7595;7339;65;67;16;13;14;13;4;2;2;2;27;34;10;2;12;0;10;13;6;0;1;4;2;4;Regular Season;17;26;13;8;1;7;36;11;9;4
55378;2028;11;1;Pacific Coliseum;7551;81;77;3;1;1;1;1;0;0;1;0;0;0;0;7353;9007;7919;78;61;19;19;32;4;9;5;5;8;48;38;19;7;28;0;13;3;8;0;1;7;0;7;Regular Season;6;39;19;13;1;22;16;12;10;1
55360;2028;11;2;Market Square Arena;7266;73;81;3;11;0;1;2;0;0;3;4;4;0;0;6751;8385;7919;50;86;12;16;17;14;4;4;4;10;34;55;14;7;6;0;15;27;23;0;3;8;4;6;Regular Season;9;13;19;6;3;8;36;18;16;8
55492;2028;11;2;Stockton Arena;7069;70;74;7;3;6;1;0;0;0;0;3;0;0;0;7926;6766;7336;78;64;11;13;17;15;6;2;5;2;32;33;24;9;17;0;13;14;11;0;2;4;1;3;Regular Season;3;34;20;17;4;13;25;11;11;4
55370;2028;11;2;Art Hauser Centre;1894;68;72;4;1;1;2;1;0;0;0;0;1;0;0;7273;7816;9405;68;62;23;21;14;15;5;7;5;5;38;24;8;16;8;0;9;10;16;0;2;3;0;4;Regular Season;9;34;14;7;4;8;33;14;5;2
55391;2028;11;2;MODA Center;8294;84;82;2;7;1;1;0;0;0;4;2;1;0;0;6861;6827;9450;59;79;34;34;11;18;6;3;4;5;38;46;11;7;6;0;19;13;13;0;1;7;3;7;Regular Season;11;34;10;3;1;8;31;17;18;5
55406;2028;11;2;Placeholder 48 Arena;476;65;64;5;6;0;3;2;0;0;2;2;2;0;0;7243;6800;6893;61;68;21;15;15;17;2;3;3;6;33;34;7;18;10;0;10;15;21;0;2;5;0;3;Regular Season;8;29;13;7;4;4;33;16;14;1
55987;2028;11;3;Toyota Arena;6121;69;72;4;3;3;1;0;0;0;1;1;1;0;0;8487;7275;6849;41;50;18;16;14;21;4;3;3;8;30;30;11;3;4;0;9;6;10;0;2;3;2;4;Regular Season;9;17;6;7;2;4;28;7;7;4
55354;2028;11;3;Frank Crane Arena;1995;78;76;5;6;2;2;1;0;0;1;2;2;0;1;9456;6882;9356;52;82;34;26;15;25;5;4;5;5;50;38;14;4;11;1;11;21;16;2;2;3;2;7;Regular Season;11;25;10;7;3;16;32;15;18;5
55381;2028;11;3;CN Centre;3425;80;83;12;2;2;6;4;0;0;1;1;0;0;0;6864;6777;9396;88;61;43;36;13;12;6;5;6;7;57;24;10;17;18;0;10;7;11;0;2;8;0;6;Regular Season;8;35;21;16;8;14;25;12;6;4
55552;2028;11;3;Prospera Place;3351;79;74;4;2;1;2;1;0;0;0;1;1;0;0;7314;7399;7596;56;76;12;10;17;18;6;3;4;2;26;35;6;19;4;0;17;10;13;0;3;5;1;6;Regular Season;11;24;7;11;3;10;44;11;8;3
55410;2028;11;3;Dalhousie Memorial Arena;880;71;77;6;1;1;3;2;0;0;0;1;0;0;0;7364;7396;9453;82;51;11;25;25;9;7;9;7;5;41;45;18;19;19;0;4;6;4;0;0;5;0;3;Regular Season;3;40;11;20;8;19;18;8;5;1
55674;2028;11;3;Stockton Arena;6992;70;66;3;5;2;1;0;0;0;0;2;3;0;0;9416;7323;6789;59;56;18;14;15;18;7;5;6;2;40;28;14;7;12;0;6;10;16;0;0;2;2;4;Regular Season;11;17;18;9;4;8;18;13;14;3
55425;2028;11;4;Art Hauser Centre;2103;68;69;3;1;2;0;1;0;0;0;0;1;0;0;9405;6820;7797;74;49;7;13;18;12;3;9;5;5;26;21;11;15;18;0;11;5;5;0;2;4;0;1;Regular Season;8;29;19;14;4;12;16;10;11;0
55937;2028;11;4;Prospera Place;3585;79;66;4;7;2;2;0;0;0;3;3;1;0;0;7261;6789;7304;60;68;29;29;21;21;3;4;5;5;40;36;7;10;8;0;11;14;12;0;2;7;3;7;Regular Season;11;26;14;8;1;7;32;12;12;5
55388;2028;11;4;Mosaic Place;2197;67;81;6;2;1;3;2;0;0;1;1;0;0;0;8732;7354;9317;68;58;36;26;15;9;5;7;9;4;31;31;9;12;22;0;11;11;5;0;2;3;2;3;Regular Season;5;27;20;9;7;14;29;7;5;3
55399;2028;11;4;Dalhousie Memorial Arena;822;71;84;7;0;1;2;4;0;0;0;0;0;0;0;9347;6202;9409;50;63;13;17;20;11;5;3;6;3;33;22;7;11;15;0;18;10;6;0;3;6;0;4;Regular Season;2;24;8;13;3;9;27;15;9;3
55396;2028;11;4;Placeholder 49 Arena;701;63;75;3;2;1;1;0;1;0;1;1;0;0;0;8743;7241;6795;85;47;17;31;23;21;6;6;3;4;35;27;19;12;20;5;5;5;1;0;2;8;1;6;Regular Season;6;42;18;15;4;16;16;11;4;0
55538;2028;11;5;ENMAX Centrium;2967;77;82;5;4;2;2;1;0;0;0;1;3;0;0;6739;8351;9324;74;75;25;9;15;14;4;8;8;5;26;34;12;10;9;0;15;13;16;0;2;2;1;5;Regular Season;20;25;22;6;1;6;32;13;18;6
55991;2028;11;5;Pacific Coliseum;7527;81;83;5;8;3;1;1;0;0;2;1;5;0;0;7347;9445;7279;68;92;23;37;20;13;5;4;6;6;39;25;11;14;9;0;14;18;23;0;2;6;3;4;Regular Season;14;21;19;10;4;10;35;21;17;9
