TeamId,ES L1 LW,ES L1 C,ES L1 RW,ES L1 LD,ES L1 RD,ES L2 LW,ES L2 C,ES L2 RW,ES L2 LD,ES L2 RD,ES L3 LW,ES L3 C,ES L3 RW,ES L3 LD,ES L3 RD,ES L4 LW,ES L4 C,ES L4 RW,ES L4 LD,ES L4 RD,PP5on4 L1 LW,PP5on4 L1 C,PP5on4 L1 RW,PP5on4 L1 LD,PP5on4 L1 RD,PP5on4 L2 LW,PP5on4 L2 C,PP5on4 L2 RW,PP5on4 L2 LD,PP5on4 L2 RD,PP5on3 L1 LW,PP5on3 L1 C,PP5on3 L1 RW,PP5on3 L1 LD,PP5on3 L1 RD,PP5on3 L2 LW,PP5on3 L2 C,PP5on3 L2 RW,PP5on3 L2 LD,PP5on3 L2 RD,PP4on3 L1 F1,PP4on3 L1 F2,PP4on3 L1 LD,PP4on3 L1 RD,PP4on3 L2 F1,PP4on3 L2 F2,PP4on3 L2 LD,PP4on3 L2 RD,PK4on5 L1 F1,PK4on5 L1 F2,PK4on5 L1 LD,PK4on5 L1 RD,PK4on5 L2 F1,PK4on5 L2 F2,PK4on5 L2 LD,PK4on5 L2 LD,PK4on5 L3 F1,PK4on5 L3 F2,PK4on5 L3 LD,PK4on5 L3 LD,PK3on5 L1 F1,PK3on5 L1 LD,PK3on5 L1 RD,PK3on5 L2 F1,PK3on5 L2 LD,PK3on5 L2 LD,PK3on4 L1 F1,PK3on4 L1 LD,PK3on4 L1 RD,PK3on4 L2 F1,PK3on4 L2 LD,PK3on4 L2 LD,4on4 L1 F1,4on4 L1 F2,4on4 L1 LD,4on4 L1 RD,4on4 L2 F1,4on4 L2 F2,4on4 L2 LD,4on4 L2 LD,3on3 L1 F1,3on3 L1 LD,3on3 L1 RD,3on3 L2 F1,3on3 L2 LD,3on3 L2 LD,Shootout 1,Shootout 2,Shootout 3,Shootout 4,Shootout 5,Goalie 1,Goalie 2,Extra Attacker 1,Extra Attacker 2,
105,7456,9319,7464,8619,8693,7471,8084,9330,9261,9127,8090,8019,8007,9221,8149,8076,8533,7974,,,7456,8084,7464,9330,8693,8076,9319,8007,8090,8619,7456,8084,7464,9330,8693,8076,9319,8007,8090,8619,7464,7456,8084,8693,9319,9330,8076,8619,9330,7471,8619,8693,8090,9319,9261,9127,7456,8007,9221,8149,7471,8619,8693,9330,9261,9127,7471,8619,8693,9330,9261,9127,7464,7456,8619,8693,9330,7471,9261,9127,7456,7464,8693,9330,7471,8619,7456,7464,9330,9319,8084,9313,8014,7464,7456,
106,8042,7010,6970,9349,9447,9147,6947,7410,8077,8044,7968,8005,7465,8625,8073,9167,9125,9161,,,8042,7010,6970,9447,9349,9147,8005,7410,6947,8077,8042,7010,6970,9447,9349,9147,8005,7410,6947,8077,7010,6970,9349,9447,6947,8005,8044,8077,7410,7010,9349,9447,6970,6947,8077,8044,8005,7465,8625,8073,7010,9349,9447,7410,8077,8044,7010,9349,9447,7410,8077,8044,7010,6970,9349,9447,6947,7410,8077,8044,7010,6970,9447,6947,7410,9349,6947,7010,6970,8005,9447,8031,8549,6970,7010,
107,8013,8542,7458,9432,7416,7453,9097,8063,7503,8089,8033,8543,8163,9357,8702,9192,9144,9137,,,8013,8542,8163,7416,9432,8033,9097,8063,8089,7503,8013,8542,8163,7416,9432,8033,9097,8063,7503,8089,8013,8163,9432,7416,8543,8033,7503,8089,7458,8013,9357,7416,7453,8063,9432,8089,8163,9192,7503,8702,8013,9357,7416,7458,9432,8089,8013,9357,7416,7458,9432,8089,7453,8013,9432,7416,8063,7458,7503,8089,7453,8013,9432,8063,7458,7416,7453,9432,7416,8089,7458,8109,7999,9432,7416,
108,7470,7004,7479,7421,9327,8012,7473,9344,8677,8690,8083,8074,8054,7972,8649,8065,8527,7426,,,7470,7004,7479,7421,9327,8083,9344,7473,7426,8690,7470,7004,7479,7421,9327,8083,9344,7473,7426,8690,7479,7470,7004,7421,8083,7473,7426,9327,8054,9344,9327,8690,7470,8012,8677,8649,7004,7479,7421,7972,9344,9327,8690,8054,8677,8649,9344,9327,8690,8054,8677,8649,7479,7470,7421,8690,9344,7004,9327,8649,7479,7470,7421,9344,7004,9327,7479,7473,8012,7421,7470,8056,7993,7470,7479,
109,8093,9329,7979,7540,7490,8092,7553,8162,9320,8035,7513,7440,8597,8669,8036,8011,8030,8087,,,8030,7440,7979,7540,9320,8093,8087,8092,7490,8035,8030,7440,7979,8087,7540,8093,7553,8092,9320,7490,8030,7440,8087,7540,8093,7553,7490,9320,8011,9329,9320,7490,8093,7553,7540,8035,7513,7979,8669,8036,9329,9320,7490,8011,7540,8035,9329,9320,7490,8011,7540,8035,7553,9329,7540,7490,8093,7440,9320,8035,7553,9329,7540,8093,7440,9320,7540,9329,7979,7440,7490,7538,8626,9329,7553,
110,7539,7036,7413,7542,8681,9358,7032,8091,7584,7452,8028,8144,8068,9213,9139,7959,8058,8086,,,7539,7036,7413,7032,7542,9358,8144,8068,7959,7452,7539,7036,7413,7032,7542,9358,8144,8068,7959,7452,7539,7413,7036,7542,9358,7032,7959,7452,7539,7036,7542,7584,8028,7413,9213,8681,8086,8058,9139,7452,7539,7542,7584,7036,9213,8681,7539,7542,7584,7036,9213,8681,7036,7539,7542,8681,9358,7413,7584,7452,7036,7539,7542,9358,7413,7584,7413,7036,7539,8028,9358,8564,9199,7036,7539,
111,8738,6951,7533,6917,7550,7518,9328,9424,8580,8085,8001,9351,8088,8634,8668,8600,8008,8548,,,8738,6951,7533,6917,7550,7518,9328,9424,9351,8668,8738,6951,7533,6917,7550,7518,9328,9424,9351,8668,6951,8738,7533,6917,9351,9328,9424,7550,7533,7518,6917,7550,6951,8738,8580,8085,9351,9328,8634,8668,7533,8085,7550,7518,6917,8668,7533,8085,7550,7518,6917,8668,8738,7533,6917,7550,9328,6951,8580,8085,8738,7533,7550,9328,6951,6917,8738,6951,9424,7518,9328,8529,9202,7533,6951,
112,8737,7038,7551,7002,9444,8531,8067,8010,9342,7976,8602,8070,7491,9151,7981,8547,9148,8666,,,7551,8737,8070,9444,9342,8531,7038,8010,7002,7981,7551,8737,8070,9444,9342,8531,7038,8010,7002,7981,7038,8737,9342,9444,8010,8070,8666,7002,7038,7491,7002,7976,8602,8010,9342,9444,8737,8531,9151,7981,7038,7002,7976,7491,9342,9444,7038,7002,7976,7491,9342,9444,7038,8737,7002,9444,8010,7551,9342,7976,8737,7038,9444,8010,7551,7002,7038,8737,9342,7002,9444,7466,9114,8737,7038,
113,7411,7015,8061,9336,9296,7980,7457,7545,9269,9260,9182,9323,7531,9216,9111,8631,8062,7965,,,7411,7457,8061,7980,9336,9323,7015,7545,8062,9269,7411,7457,8061,7980,9336,9323,7015,7545,8062,9269,7411,7457,7980,9336,8061,7015,9323,9269,7545,7015,9336,9296,7457,7965,9269,9111,7980,7411,9216,9260,7015,9336,9296,7545,9269,9111,7015,9336,9296,7545,9269,9111,7457,7015,9336,9296,7980,7411,9269,9260,7457,7015,9336,7980,7411,9269,7015,9323,7980,8062,8061,7512,9341,7015,8061,
114,6930,8733,8024,8045,7438,8055,7424,7990,8528,8080,8017,8665,8540,8541,8536,7530,9217,8606,,,8055,8733,8024,7424,7438,6930,8665,8606,7990,8080,8055,8733,8024,7424,7438,6930,8665,8606,7990,8080,8055,8733,8024,7438,6930,7424,8606,8080,8733,7424,8045,7438,7990,8024,8528,8080,8017,8540,8541,8536,7424,8045,7438,8733,8528,8080,7424,8045,7438,8733,8528,8080,7424,8733,8045,7438,8055,6930,8528,8080,7424,8733,7438,8055,6930,8080,8733,8055,7424,7990,8606,9361,8595,8733,8024,
115,9425,9404,7449,9315,8048,7507,8066,8003,8647,8032,7436,8574,8633,9106,9191,7982,9105,8584,,,9425,9404,7449,7436,9315,7507,8066,8003,8048,8032,9425,9404,7449,7436,9315,7507,8066,8003,8048,8032,9425,9404,7436,9315,7507,7449,8032,8048,7507,9425,9315,8048,7449,8003,8647,9191,7436,9404,9106,8032,9425,9315,8048,7507,8647,9191,9425,9315,8048,7507,8647,9191,9425,9404,9315,8048,7507,7449,8647,8032,9425,9404,9315,7507,7449,8048,7449,9404,9425,7507,8003,7461,9312,9425,9404,
116,7422,6957,7483,7536,7487,7492,6941,7983,5802,7995,9360,7967,9222,9177,8591,7522,8534,9164,,,7422,6957,7483,7536,7995,9360,6941,9222,5802,7487,7422,6957,7483,7536,7995,9360,6941,9222,5802,7487,9360,7422,6957,7536,6941,7483,5802,7995,7492,7422,5802,7487,9360,6957,7536,7995,6941,7483,9177,8591,7492,5802,7487,7422,7536,7995,7492,5802,7487,7422,7536,7995,6957,7422,7536,7487,9360,7492,5802,7995,6957,7422,7536,9360,7492,5802,7422,7536,6957,6941,7483,8108,8612,7422,7492,
117,7033,6948,7998,7478,9354,8046,7051,8097,8069,8051,8043,8567,8151,9270,9301,9112,8026,9115,,,7033,6948,7998,7051,7478,8046,8567,8097,8051,9354,7033,6948,7998,7051,7478,8046,8567,8097,9354,8051,7051,6948,7033,7478,8567,8046,9354,8051,7051,6948,7478,9354,8046,7033,8069,9301,7998,8567,9270,8051,6948,7478,9354,7051,8069,9301,6948,7478,9354,7051,8069,9301,7051,6948,7478,9354,8046,7033,8069,9301,7051,6948,7478,8046,7033,9354,6948,7478,7998,7051,7033,8658,9224,6948,7033,
118,9305,7018,9343,7419,9311,7973,7978,9430,9325,7585,9362,8526,7488,8720,8728,8135,8009,7547,,,9305,7018,9430,7419,9311,9343,7978,7488,7585,8720,9305,7018,9430,7419,9311,9343,7978,7488,7585,8720,9430,9305,7018,7419,7978,9343,7585,9311,9305,9343,9325,9311,9430,9362,8728,7419,7488,7018,8720,7585,9343,9325,9311,9305,8728,7419,9343,9325,9311,9305,8728,7419,9343,9305,7419,9311,7018,9430,9325,7585,9343,9305,9311,7018,9430,7419,9305,9343,7973,9430,7419,8629,9121,9305,9343,
119,9178,6950,9338,6919,9441,9183,7414,8525,7468,8016,8615,8656,9109,7958,8034,8655,9096,9084,,,9178,6950,9338,8016,6919,9183,7414,8525,7468,8034,9178,6950,9338,6919,8016,9183,7414,8525,7468,8034,9338,6950,6919,8016,8525,7414,8034,7468,6950,9338,6919,9441,9096,7414,7468,8016,9178,8525,7958,8034,6950,6919,9441,9338,7468,8016,6950,6919,9441,9338,7468,8016,9338,6950,6919,9441,8525,7414,7468,8016,9338,6950,6919,8525,7414,7468,6950,9338,8525,8034,7468,8703,8717,6950,9338,
120,9366,7484,6992,8742,7445,7495,7459,9335,7451,9431,7984,7991,7962,7548,8078,8095,8148,8601,,,9366,7459,9335,7451,7445,7984,7484,6992,8742,9431,9366,7459,9335,7451,7445,7984,7484,6992,8742,9431,6992,9335,7445,7451,7459,9366,9431,8742,7459,6992,8742,9431,7484,7962,7548,7445,9366,9335,7451,8078,6992,8742,9431,7459,7548,7445,6992,8742,9431,7459,7548,7445,9335,6992,8742,7445,7459,7484,7451,9431,9335,6992,7445,7459,7484,8742,6992,7445,9366,9335,7459,8057,8590,6992,7445,
121,7028,8023,7455,8002,6943,8555,9214,7514,7534,7044,8145,9159,8563,8141,8544,9173,9092,7418,,,8555,7028,7455,6943,8002,8145,9214,8563,7534,7044,7028,9214,7455,6943,8002,8555,9159,8563,7534,7044,7455,7028,8002,6943,8563,8555,7044,7534,7455,7028,8141,7044,8023,8555,8002,6943,9214,7514,8544,7534,7028,8141,7044,7455,7534,6943,7028,8141,7044,7455,7534,6943,7455,7028,8002,6943,7514,8555,8141,7044,7455,7028,6943,7514,8555,7044,7028,7455,7514,6943,8002,7425,9339,7028,7455,
122,7537,6983,7462,8546,7443,8029,9359,8039,8705,9300,8657,8593,8646,9154,8572,7977,9130,9099,,,7537,6983,7462,8029,9300,9359,8657,8646,8572,9154,7537,6983,7462,8029,9300,9359,8657,8646,8572,9154,7537,6983,8029,9300,9359,7462,8657,8572,9359,7537,8546,7443,7977,8029,8705,9300,7462,6983,9154,8572,9359,8546,7443,7537,8705,9300,9359,8546,7443,7537,8705,9300,6983,7537,8546,7443,7462,8029,8705,9300,6983,7537,7443,7462,8029,9300,6983,7537,8029,9359,7462,7966,8015,7537,6983,
123,1083,2881,1610,967,5895,5819,2065,5746,3268,2126,1874,2034,1613,2951,3807,5893,3774,7068,,,1083,2881,1610,5819,5895,1874,2065,5746,5893,967,1083,2881,1610,5819,5895,1874,2065,5746,5893,967,5819,1083,1874,5895,1610,5893,2881,967,7068,5746,3268,3807,2034,1613,2951,2126,1083,5893,967,5895,5746,3268,3807,1613,2951,2126,5746,3268,3807,1613,2951,2126,5819,1083,967,5895,5893,1874,3268,2126,5819,1083,5895,5893,1874,967,2065,5819,1610,1083,1613,526,1835,1083,5819,
124,1859,6142,6162,8181,8171,1212,9398,1627,6145,8730,7026,1377,1983,748,1415,5486,5533,1232,,,1859,6142,6162,8171,8730,1212,9398,1983,1627,1415,1859,6142,6162,8171,8730,1212,9398,1983,1627,1415,6142,1859,1212,8171,5486,1377,1232,1415,1627,5533,748,8171,1212,6162,8181,8730,,,,,6162,748,8171,1627,8181,8730,6162,748,8171,1627,8181,8730,1859,6162,748,8171,6142,1627,6145,1415,1859,6162,748,6142,1627,8171,1983,1859,6142,6162,9398,879,1658,6162,9398,
125,1464,2739,509,1901,5884,1256,6652,1911,6484,66,3394,516,6121,6995,1563,2876,3063,1822,,,1256,6652,1911,1901,6484,2876,516,1822,3063,5884,1256,6652,1911,1901,6484,2876,516,1822,3063,5884,1822,1911,6652,1901,1256,516,3063,6484,509,2876,1563,66,2739,1464,5884,6995,1911,6121,1901,6484,2876,1563,66,509,5884,6995,2876,1563,66,509,5884,6995,1464,509,1901,5884,1911,2739,6484,66,1464,509,1901,1911,2739,66,516,6121,3394,509,1822,665,5810,1911,2739,
126,6471,5764,6505,6735,6303,5368,5997,5982,6342,5447,6196,5613,5561,6220,6383,7042,7260,6348,,,6471,5764,5982,5997,6383,6196,5613,5561,6505,6303,6471,5764,5982,5997,6383,6196,5613,5561,6505,6303,5997,5764,5982,6383,6196,6471,5561,6303,5561,6505,6735,6220,5613,6348,6342,6303,7042,5368,6383,5447,5561,6735,6220,6505,6342,6303,5561,6735,6220,6505,6342,6303,5997,5764,6735,6303,5982,5561,6342,5447,5997,5764,6303,5982,5561,6735,5613,6471,5764,6196,7260,2770,6495,5613,5997,
127,6129,6298,2850,5623,5407,6535,6128,3361,6156,6604,6311,5756,5939,6593,2854,5703,6622,6529,,,6129,6298,3361,5756,2854,5703,6128,5939,5623,5407,6129,6298,3361,5756,2854,5703,6128,5939,5623,6593,6298,3361,5756,2854,5939,6129,6529,5623,2850,6535,6156,5407,6529,6129,5623,6604,6311,5939,6593,2854,2850,6156,5407,6535,5623,6604,2850,6156,5407,6535,5623,6604,6129,2850,5623,5407,6535,3361,6156,6604,6129,2850,5623,6535,3361,6156,6129,3361,5939,6128,6529,6539,6180,2850,6129,
128,5996,6213,6073,5266,5475,6186,6117,5585,5644,5524,6325,6014,6144,6412,5641,,5978,6714,,,6186,6213,6144,5266,5524,6714,5978,6073,5644,5641,6186,6213,6144,5266,5524,6714,5978,6073,5644,5641,6144,6213,5524,5266,6714,6073,5978,5644,6117,6073,5266,5475,5585,6325,5524,5641,6014,5996,6412,5644,6117,5266,5475,6073,5524,5641,6117,5266,5475,6073,5524,5641,5585,6073,5266,5475,6144,6213,5644,5524,5585,6073,5266,6144,6213,5475,5585,6073,6714,5266,5996,7302,6287,6073,5585,
129,6523,5786,3425,2887,6091,3221,6626,5763,6004,6195,5600,7254,6174,6926,5957,6089,6978,6248,,,3221,5786,3425,6523,2887,6089,6626,6174,6248,6091,3221,5786,3425,6523,2887,6089,6626,6174,6248,6091,6523,3221,3425,2887,6174,5786,6089,6091,6523,5600,2887,6091,5786,3425,6004,6195,5763,6174,6926,5957,5600,2887,6091,6523,6004,6195,5600,2887,6091,6523,6926,6004,3425,6523,2887,6091,3221,5786,6004,6195,3425,6523,2887,3221,5786,6091,6523,3221,6174,3425,5786,6198,6395,6523,5786,
130,3416,5689,6532,5569,2858,5504,6835,6577,5500,5594,3368,5758,5461,3409,5439,4776,5677,5580,,,3416,5689,6577,5569,5500,3368,6835,5580,5594,5439,3416,5689,6577,5569,5500,3368,6835,5580,5594,5439,5689,6835,5500,5569,5677,5758,5439,5594,4776,5504,3409,2858,5461,6532,5569,5439,6835,3368,5500,5594,5504,3409,2858,4776,5569,5439,5504,3409,2858,4776,5569,5439,6835,5689,5569,2858,5677,5758,5500,5594,5689,6835,5569,5677,5758,5500,6532,6577,5580,3416,5677,6813,7115,5758,6532,
131,3450,8180,6455,6586,7031,6710,6056,6005,5741,6698,6017,6721,6060,6034,8178,6046,6851,6944,,,3450,8180,6455,7031,6698,6710,6721,6005,6851,5741,3450,8180,6455,6698,7031,6710,6721,6005,6851,5741,8180,3450,7031,6698,6851,6721,6017,5741,6455,6056,6586,8178,6710,6005,6034,6698,3450,8180,5741,7031,6056,6586,8178,6455,6034,6698,6056,6586,8178,6455,6034,6698,6056,3450,6586,6698,6851,8180,5741,7031,6721,3450,6698,6056,8180,7031,3450,6056,6005,6046,6851,2756,6753,8180,3450,
132,5790,6546,6492,3882,6556,3811,3423,5647,6552,6553,5543,5809,6862,5514,7524,6201,5379,6030,,,3811,3423,6862,6201,7524,5543,5379,6492,6546,3882,3811,3423,6862,6201,7524,5543,5379,6492,6546,3882,6201,3423,5379,7524,5543,3811,6546,3882,5809,6546,6552,6556,5647,5790,5514,6553,3423,6492,3882,7524,6546,6552,6556,5809,5514,6553,6546,6552,6556,5809,5514,6553,3423,6546,3882,6556,6201,5809,6552,6553,3423,6546,3882,6201,5809,6556,5379,6201,3811,6546,3423,6491,5701,6546,5809,
133,5547,5991,6955,5953,6717,6733,6376,6357,5824,6743,6842,6759,6904,6058,6099,6389,6933,6541,,,6733,6376,6955,5953,5824,5547,6933,6357,6099,6058,6733,6376,6955,5953,5824,5547,6933,6357,6058,6099,6733,6376,5824,5953,6842,6933,6099,6058,5547,6541,6743,6717,6759,5991,5824,5953,6376,6955,6058,6099,6541,6743,6717,5547,5824,5953,6541,6743,6717,5547,5824,5953,6376,5991,5953,6717,6733,6759,5824,6743,6376,5991,5953,6733,6759,5824,6842,5547,6933,6733,6376,5668,6215,6541,6733,
134,5727,6847,5671,6211,6624,6054,6362,6911,6475,2831,6199,6125,6379,6760,5773,6952,6942,6002,,,5727,6362,5671,6624,2831,6054,6125,6911,6211,6475,5727,6362,5671,6624,2831,6054,6125,6911,6211,6475,5727,5671,2831,6624,6199,6054,6475,6211,6847,6952,6211,6760,5727,5671,6475,6624,6199,6054,5773,2831,6847,6211,6760,6952,6475,6624,6847,6211,6760,6952,6475,6624,5727,5671,6211,6624,6054,6847,6475,2831,5727,5671,6624,6054,6847,6211,5671,5727,6942,6475,5773,5820,7075,5671,5727,
135,6490,6074,6320,3819,6157,6757,5616,5961,5573,6989,5654,5397,6969,3249,3124,6674,3397,6768,,,6490,6074,6969,3397,6989,6757,5616,6768,5654,3819,6490,6074,6969,3397,6989,6757,5616,6768,5654,3819,6490,6074,6969,6989,6757,3397,6768,3819,6320,5616,3249,6157,5397,5961,3819,3124,6074,6674,5573,6989,6320,3249,6157,5616,5573,3124,6320,3249,6157,5616,5573,3124,6320,6074,5573,6157,5616,6490,3819,6989,6320,6074,6157,5616,6490,5573,5961,6320,5397,5654,6768,6066,6092,6074,5397,
136,5527,6711,5571,3691,6208,6555,6518,5688,7006,6894,6962,5705,6693,6872,5823,7043,6790,6684,,,6555,6711,5688,3691,7006,7043,6518,5571,5705,5823,6555,6711,5688,3691,7006,7043,6518,5571,5705,5823,6518,6711,7006,3691,6684,5705,6555,5823,6790,5527,6872,6208,6962,5571,7006,6894,6711,5688,3691,5823,5527,6872,6208,6790,7006,6894,5527,6872,6208,5571,7006,6894,6518,6711,3691,6208,5705,5527,7006,6894,6518,6711,6208,5527,5705,3691,6555,6962,5688,5571,6518,6890,6915,6711,5527,
137,6392,9462,6417,5390,6387,6132,6817,6197,6274,6423,5424,6899,6635,6855,6427,6678,6903,6282,,,6392,6817,6635,6132,6274,5424,6899,6417,6197,5390,6392,6817,6417,6132,6274,5424,6899,6635,6197,5390,6132,6392,6817,6274,6899,5424,6417,5390,6678,9462,5390,6387,6392,6282,6855,6427,6817,6132,6274,6423,9462,5390,6387,6678,6855,6427,9462,5390,6387,6678,6855,6427,6392,9462,5390,6387,6132,6817,6274,6423,6392,9462,5390,6132,6817,6387,6417,6899,9462,6817,6282,6936,6414,9462,6903,
138,5962,6513,7021,6116,6153,6217,6031,6042,5474,6133,6080,6136,5581,5958,6405,6150,6055,6408,,,5962,6513,7021,6133,6405,6080,6031,6042,6055,5958,5962,6513,7021,6133,6405,6080,6031,6042,6055,5958,6513,5962,6031,6133,6136,6055,6080,6405,6217,5581,6116,6153,7021,6080,5474,6405,6042,6150,5958,6133,6217,6116,6153,5581,5474,6405,6217,6116,6153,5581,5474,6405,6513,5962,6116,6153,7021,6217,5474,6133,6513,5962,6116,7021,6217,6153,7021,6150,6136,5962,6133,5970,6283,5962,6513,
139,6461,5796,6050,2865,2752,5972,6476,5488,5394,6499,6354,6003,6086,3791,5456,6355,6181,6052,,,6461,6476,6050,6003,2752,6354,6181,5488,5796,6499,6461,6476,6050,6003,2752,6354,6181,5488,5796,6499,6003,6476,6181,2752,6354,6461,5796,5456,5796,5972,2865,2752,6354,6461,5394,6499,6086,6355,3791,5456,5972,2865,2752,5796,5394,6499,5972,2865,2752,5796,5394,6499,6050,5796,2865,2752,6476,6461,5394,6499,6050,5796,2752,6476,6461,6499,6003,6050,6086,6476,5796,6187,6804,5796,6050,
140,6616,6599,5502,5774,6221,6294,5553,6343,7022,9460,6106,3375,5537,7494,6163,6286,6149,7170,,,6106,6599,5502,5537,7022,6294,3375,7170,6149,6221,6106,6599,5502,5537,7022,6294,3375,7170,6149,6221,6599,5502,5537,7022,6149,7170,3375,6221,6294,6616,5774,9460,5553,6343,6163,6221,5502,6286,7022,7494,6616,5774,9460,6294,6163,6221,6616,5774,9460,6294,6163,6221,6343,5502,5774,6221,5553,6599,7022,9460,6343,5502,6221,5553,6599,9460,3375,5537,6343,5502,7170,6713,7327,5502,5553,
141,3356,6473,5442,5357,2857,5638,3799,3298,6954,6008,5768,8183,3480,6190,5593,6102,6979,7049,,,5768,6979,3480,7049,6190,3799,6473,5442,6102,5357,5768,6979,3480,7049,6190,3799,6473,5442,6102,5357,7049,6979,3480,6190,3799,6473,6102,5357,8183,5638,5357,2857,3356,3298,6954,6008,3799,6473,5593,6190,8183,5357,2857,5638,6954,6008,8183,5357,2857,5638,6954,6008,3799,6473,5357,2857,6979,8183,6954,6008,3799,6473,5357,6979,8183,6954,6102,6473,6979,3356,3480,6837,6810,8183,6473,
142,6295,6043,5625,5410,5358,3347,6510,5775,6897,6148,5659,5750,3372,3393,5478,2872,3371,5544,,,6295,6510,5625,5750,5410,5659,3371,5775,5358,6148,6295,6510,5625,5750,5410,5659,3371,5775,5358,6148,6510,5625,5750,5410,3372,5775,3371,5358,3347,5544,3393,5478,5775,6043,6897,6148,3372,3371,5410,5358,3347,3393,5478,5544,6897,6148,3347,3393,5478,5544,6897,6148,6043,5625,5410,5358,5775,6510,6897,6148,6043,5625,5410,5750,6510,5358,5750,3371,6043,3372,5625,6070,5711,5625,6295,
143,5374,5719,6160,2844,5737,5414,5545,6212,6087,5788,5665,5805,6078,6585,6084,5986,6291,5511,,,5374,5805,6212,5737,2844,5414,5719,6160,6078,5788,5374,5805,6212,5737,2844,5414,5719,6160,6078,5788,5805,6212,6160,5737,6078,5374,5986,2844,6078,5511,6087,2844,6160,5414,5737,5788,5374,5719,6585,6084,5511,6087,2844,6078,5737,5788,5511,6087,2844,6078,5737,5788,6212,6160,2844,5737,6078,5374,6087,5788,6212,6160,5737,6078,5374,2844,6078,5665,5788,5719,2844,5398,7029,6078,6160,
144,7047,7618,6240,5516,5372,5378,5469,6075,3376,5744,6845,6219,6741,6589,6275,6326,6834,5450,,,7047,5469,6741,6326,5516,5378,7618,6240,6075,3376,7047,5469,6741,6326,5516,5378,7618,6240,6075,3376,6326,7047,5378,5516,5469,6741,7618,3376,7618,6075,5744,5372,6240,6845,6589,3376,6741,5378,5516,6275,6075,5744,5372,7618,6589,3376,6075,5744,5372,7618,6589,3376,6240,7618,5516,5372,6075,7047,3376,5744,6240,7618,5516,6075,7047,3376,6240,7618,7047,6741,6845,5423,6870,5378,7618,
145,5792,6525,3309,5702,6358,5984,6135,3398,6839,6664,5956,6263,6260,5724,6906,6224,6310,6214,,,5984,5956,6260,3398,6839,5792,6310,3309,6263,5702,5984,5956,6260,3398,6839,5792,6263,3309,6310,5702,5956,6260,3398,6839,6310,6263,6224,5702,6214,6135,5724,6358,6525,5792,5702,6906,3398,3309,6839,6664,6214,5724,6358,6525,5702,6906,6214,5724,6358,6525,5702,6906,6525,3309,5702,6358,3398,6135,6839,6664,6525,3309,5702,3398,6135,6839,6260,6525,3309,3398,6263,6731,6968,3309,6263,
146,7199,5611,2879,6916,5551,6891,6781,6675,6797,6689,6722,7080,6668,7171,7305,6857,7428,6869,,,6891,5611,6668,6916,6689,6781,6675,7080,7305,7171,6891,5611,7080,6916,6689,6781,6675,6668,7305,7171,6668,7080,6891,6916,5611,6781,7305,6689,6675,5611,6797,5551,7428,2879,6916,6689,7199,6857,7171,7305,5611,6797,5551,6675,6916,6689,5611,6797,5551,6675,6916,6689,2879,5611,6916,5551,6891,7199,6797,7305,2879,5611,5551,6675,7199,6916,7171,6857,5611,6668,6722,6770,6961,5611,2879,
147,6097,6402,6999,5995,5472,6649,6356,6170,6251,6103,6164,6152,6314,6165,6886,5981,6341,5988,,,6649,6152,6314,5472,6886,6097,6341,6999,5988,6251,6649,6152,6314,5472,6886,6097,6341,6999,5988,6251,6341,6152,5988,5472,6649,6402,6314,6886,6356,6402,5995,6103,6097,6164,6165,5472,6170,6999,6251,6886,6402,5995,6103,6356,6165,5472,6402,5995,6103,6356,6165,5472,6356,6402,5995,5472,6341,6152,6251,6103,6356,6402,5472,6341,6152,5995,6649,6314,5472,5981,6402,5931,6168,6152,6402,
148,5393,3408,6406,5964,5425,5751,2885,3885,6881,6700,5568,3881,5687,2837,6391,2949,7014,6305,,,5393,2885,5687,6700,5964,2949,3881,6406,5751,2837,5393,2885,5687,6700,5964,2949,3881,6406,5751,2837,2949,5393,2885,6700,5687,3881,5751,5964,5568,3885,6881,5425,6406,5751,2837,6391,6305,3408,5964,6700,5568,6881,5425,3885,2837,6391,5568,6881,5425,3885,2837,6391,5393,5751,5964,5425,6406,5568,6881,6700,5751,5393,5425,6406,5568,6700,5393,5751,2949,6406,5568,6182,6993,5751,5393,
149,6699,6347,6053,6375,5412,6350,6878,6393,6623,6324,6062,6278,6154,6026,5960,6594,6239,6397,,,6062,6347,6154,5412,5960,6594,6278,6393,6239,6324,6062,6347,6154,5412,5960,6594,6278,6393,6239,6324,6393,6347,6154,5412,6594,6062,6239,5960,6053,6878,6375,6623,6350,6699,6026,6324,6062,6347,5960,5412,6878,6375,6623,6053,6026,6324,6878,6375,6623,6053,6026,6324,6053,6699,6375,5412,6347,6350,6623,6324,6699,6053,5412,6347,6350,6324,6397,6239,6594,6062,6278,6115,6738,6878,6062,
