TeamId,ES L1 LW,ES L1 C,ES L1 RW,ES L1 LD,ES L1 RD,ES L2 LW,ES L2 C,ES L2 RW,ES L2 LD,ES L2 RD,ES L3 LW,ES L3 C,ES L3 RW,ES L3 LD,ES L3 RD,ES L4 LW,ES L4 C,ES L4 RW,ES L4 LD,ES L4 RD,PP5on4 L1 LW,PP5on4 L1 C,PP5on4 L1 RW,PP5on4 L1 LD,PP5on4 L1 RD,PP5on4 L2 LW,PP5on4 L2 C,PP5on4 L2 RW,PP5on4 L2 LD,PP5on4 L2 RD,PP5on3 L1 LW,PP5on3 L1 C,PP5on3 L1 RW,PP5on3 L1 LD,PP5on3 L1 RD,PP5on3 L2 LW,PP5on3 L2 C,PP5on3 L2 RW,PP5on3 L2 LD,PP5on3 L2 RD,PP4on3 L1 F1,PP4on3 L1 F2,PP4on3 L1 LD,PP4on3 L1 RD,PP4on3 L2 F1,PP4on3 L2 F2,PP4on3 L2 LD,PP4on3 L2 RD,PK4on5 L1 F1,PK4on5 L1 F2,PK4on5 L1 LD,PK4on5 L1 RD,PK4on5 L2 F1,PK4on5 L2 F2,PK4on5 L2 LD,PK4on5 L2 LD,PK4on5 L3 F1,PK4on5 L3 F2,PK4on5 L3 LD,PK4on5 L3 LD,PK3on5 L1 F1,PK3on5 L1 LD,PK3on5 L1 RD,PK3on5 L2 F1,PK3on5 L2 LD,PK3on5 L2 LD,PK3on4 L1 F1,PK3on4 L1 LD,PK3on4 L1 RD,PK3on4 L2 F1,PK3on4 L2 LD,PK3on4 L2 LD,4on4 L1 F1,4on4 L1 F2,4on4 L1 LD,4on4 L1 RD,4on4 L2 F1,4on4 L2 F2,4on4 L2 LD,4on4 L2 LD,3on3 L1 F1,3on3 L1 LD,3on3 L1 RD,3on3 L2 F1,3on3 L2 LD,3on3 L2 LD,Shootout 1,Shootout 2,Shootout 3,Shootout 4,Shootout 5,Goalie 1,Goalie 2,Extra Attacker 1,Extra Attacker 2,
107,7453,9351,8088,9432,7416,7522,8067,7458,7503,9357,8033,8665,8063,9962,9975,8543,8542,8163,,,8033,9351,8088,7416,9432,8543,8665,8163,9962,7503,8033,9351,8088,7416,9432,8543,8665,8163,7503,9962,8088,9351,9432,7416,8542,8665,7503,9962,7453,8063,7503,9357,9351,7458,9432,7416,8067,8088,9975,9962,8063,7503,9357,7453,9432,7416,8063,7503,9357,7453,9432,7416,8088,9351,9432,7416,7453,7458,7503,9357,8088,9351,7416,7453,7458,9432,7416,9351,8088,7503,9432,8109,8037,9432,9351,
108,7470,6928,7479,7421,9418,8083,8074,8054,9270,8690,8097,7530,9344,8677,8618,8602,8527,8151,,,7470,6928,7479,7421,9418,8083,8074,8054,8097,9270,7470,6928,7479,7421,9418,8083,8074,8054,8097,9270,7479,7470,6928,7421,8054,8083,8097,9418,9344,8054,7421,9418,7479,7470,8677,8690,8602,6928,9270,8618,8054,7421,9418,9344,8677,8690,8054,7421,9418,9344,8677,8690,7479,7470,7421,9418,8054,6928,9270,8690,7479,7470,7421,8054,6928,9418,7421,6928,7479,7470,9418,7993,8056,7470,7479,
109,8093,7553,7979,7540,7490,8092,8030,8162,9320,8035,8011,8087,8597,8649,8036,8657,8669,8099,,,8030,7553,8093,7540,9320,8092,8087,7979,7490,8035,8030,7553,8093,9320,7540,8092,8087,7979,7490,8035,8030,7553,9320,7540,8092,8093,8035,7490,8011,8099,9320,7490,8093,8669,7540,8035,8087,8092,8649,8036,8099,9320,7490,8011,7540,8035,8099,9320,7490,8011,7540,8035,8093,7553,7540,7490,8092,8030,9320,8035,8093,7553,7540,8092,8030,9320,7540,7490,8093,7979,8087,7538,8626,7553,8092,
110,8028,7032,10014,7542,8044,9358,10016,8091,8078,8613,9123,9949,7965,9106,9207,9160,9298,8068,,,8028,9949,10014,7032,8078,9358,10016,8091,7542,8044,8028,9949,10014,7032,8078,9358,10016,8091,7542,8044,7032,9949,10016,8078,8028,9358,10014,7542,8028,7032,7542,8044,10016,10014,9106,8613,9358,8091,8078,9207,8028,7542,8044,7032,9106,8613,8028,7542,8044,7032,9106,8613,7032,8028,7542,8044,9358,10016,8078,8613,7032,8028,7542,9358,10016,8044,8028,10016,9358,7032,9949,8701,9199,8028,10014,
111,8738,9328,7533,6917,8085,7518,8008,9424,8059,8580,8001,8019,8548,8704,8524,8653,8530,7418,,,8738,7518,7533,9424,8059,8001,8008,8548,6917,8580,8738,7518,7533,9424,8059,8001,8008,8548,6917,8580,7533,8738,7518,8059,8001,9424,8580,6917,7533,9328,6917,8085,8001,8738,8059,8524,9424,7518,8704,8580,7533,6917,8085,9328,8059,8524,7533,6917,8085,9328,8059,8524,8738,7533,6917,8085,7518,9328,8059,8580,8738,7533,6917,7518,9328,8059,8738,7518,9424,7533,6917,8529,9202,7533,8738,
112,8531,8737,7551,7002,9444,8609,7038,8010,9342,7976,8616,8070,7491,8045,7981,8630,9148,8666,,,8616,8737,8010,9444,9342,7551,7038,8666,7002,7981,8616,8737,8010,9444,9342,7551,7038,8666,7002,7981,7038,8737,9342,9444,8666,8010,7491,7002,7038,7491,8045,7976,8010,8737,7002,9444,8070,7551,9342,7981,7038,8045,7976,7491,7002,9444,7038,8045,7976,7491,7002,9444,7038,8737,7002,9444,8010,7551,9342,7976,7038,8737,9444,8010,7551,7002,7038,8737,7002,9444,9342,7466,8703,8737,7038,
113,7411,7457,8061,9336,9296,7980,9323,8007,9216,9260,7959,8062,8018,9269,9264,8596,8631,7531,,,7980,7457,8061,9323,9336,7411,8062,7531,8018,9296,7980,7457,8061,9323,9336,7411,8062,7531,8018,9296,9323,7457,8061,9336,8062,7980,7531,9296,8007,7411,9336,9296,7457,8018,9269,9264,8061,9323,9216,9260,7411,9336,9296,8007,9269,9264,7411,9336,9296,8007,9269,9264,9323,7457,9336,9296,8061,7411,9216,9260,9323,7457,9336,8061,7411,9296,8061,9323,8062,7980,7411,7512,9341,8061,7980,
114,6930,7424,8024,8528,8536,8055,8733,7990,8098,9146,7426,8144,8540,8603,9094,8017,9097,8606,,,8055,8733,8024,7424,8528,6930,8144,7990,8606,8098,8055,8733,7990,7424,8528,6930,8144,8024,8606,8098,8055,8733,7424,8528,8024,7990,8606,8098,7424,8024,8528,8536,8540,7990,8098,9146,6930,8733,8603,9094,8024,8528,8536,7424,8098,9146,8024,8528,8536,7424,8098,9146,8024,7424,8528,8536,6930,8733,8098,9146,8024,7424,8528,6930,8733,8098,8733,8055,8024,8606,7424,10017,,8733,8024,
115,9425,9404,8003,9315,8048,7507,8539,8005,8705,8032,7982,8650,9173,9978,8537,8588,8661,8633,,,9425,9404,8005,9315,8048,7982,8539,9173,7507,8537,9425,9404,8005,9315,8048,7982,8539,9173,7507,8537,9404,9425,8005,9315,9173,7982,7507,8048,9425,7507,9315,8048,8003,9404,8705,8537,8588,8005,8032,9978,7507,9315,8048,9425,8705,8537,7507,9315,8048,9425,8705,8537,9404,9425,9315,8048,8005,8003,8705,8032,9404,9425,9315,8005,8003,8048,9404,9425,7507,8003,8005,7461,9312,9425,9404,
116,7422,6957,7483,7536,7487,7492,6941,7983,5802,8089,9360,8534,8086,7995,8591,9164,8533,8594,,,7422,6941,7483,7487,7536,9360,6957,8594,8089,5802,7422,6941,7483,7487,7536,9360,6957,8594,8089,5802,9360,7422,7536,7487,6941,7483,7492,8089,6957,7492,5802,7536,7983,7422,7995,7487,9360,8086,8591,8089,6957,5802,7536,7492,7995,7487,6957,5802,7536,7492,7995,7487,6957,7422,7536,7487,9360,7492,5802,8089,6957,7422,7536,9360,7492,5802,7536,9360,7422,6941,7492,8108,8729,7422,6957,
117,7033,6948,7998,7478,9354,9112,7051,8060,8069,8073,8589,8567,8662,8051,9301,7968,9115,9093,,,7033,6948,7998,7478,9354,9112,7051,8060,8567,8069,7033,6948,7998,7478,9354,9112,7051,8060,8567,8069,7051,6948,7033,7478,7998,8567,8069,9354,6948,7033,8069,9354,8060,7051,8051,9301,8567,7998,7478,8073,7033,8069,9354,6948,8051,9301,7033,8069,9354,6948,8051,9301,7051,6948,7478,9354,8567,7033,8069,8073,7051,6948,7478,8567,7033,9354,6948,7033,7051,8567,7478,8658,9224,6948,7033,
118,9343,7018,9430,7419,9311,7973,8009,7488,9325,8676,8623,8526,9362,8635,8720,8049,7585,7547,,,9343,7018,9430,7419,9311,7973,8009,9362,8676,9325,9343,7018,9430,7419,9311,7973,8009,9362,8676,9325,9430,9343,7018,7419,7488,9362,9325,9311,9343,9362,9325,9311,9430,8526,7419,8676,7488,7018,8635,8720,9362,9325,9311,9343,7419,8676,9362,9325,9311,9343,7419,8676,9430,9343,7419,9311,7488,7018,9325,8676,9430,9343,7419,7488,7018,9311,9430,7419,7488,9343,7973,8629,9121,9343,9430,
119,8090,6950,9338,6919,8016,9183,8656,8525,7468,8034,8532,8615,8547,7958,8080,9084,9109,8655,,,8090,6950,9338,8016,6919,9183,8656,8525,7958,7468,8090,6950,9338,6919,8016,9183,8656,8525,7958,7468,9338,6950,6919,8016,8525,8090,7468,7958,8090,6950,6919,8080,8525,9338,7468,8016,8655,8547,7958,8034,8090,6919,8080,6950,7468,8016,8090,6919,8080,6950,7468,8016,9338,6950,6919,8016,8525,8090,7468,8034,9338,6950,6919,8525,8090,7468,6950,9338,8090,6919,7958,8020,8614,6950,9338,
120,7523,9329,6992,8742,7445,9366,7484,9335,7451,9431,7495,7459,8095,7548,7452,7984,7991,9184,,,7523,9329,6992,7451,8742,7495,7459,9335,7445,9431,7523,9329,9335,7451,8742,7495,7459,6992,7445,9431,9329,7523,8742,7451,6992,9335,9431,7445,7459,6992,8742,9431,7484,9366,7451,7445,9329,7523,7548,7452,6992,8742,9431,7459,7451,7445,6992,8742,9431,7459,7451,7445,7523,6992,8742,7445,7484,9329,7451,9431,7523,6992,8742,7484,9329,7445,6992,9329,9366,7451,7445,8057,8590,6992,9329,
121,9136,8023,7455,8002,7044,9268,8075,7514,7534,8149,9092,9117,8563,8647,8141,8544,9266,9142,,,9136,8075,7455,8002,7534,9268,8023,8563,7044,8647,9136,8075,7455,8002,7534,9268,8023,8563,8647,7044,8544,7455,7534,8002,9266,8563,7044,8647,9266,7455,8141,7044,7514,8023,8002,8149,9142,8075,7534,8647,7455,8141,7044,9266,8002,8149,7455,8141,7044,7514,8002,8149,7514,7455,8002,7044,8544,8563,7534,8149,7514,7455,7044,8544,8563,8002,7455,8002,7044,8023,7514,9339,7971,7455,8023,
122,7537,6983,7462,8663,9300,8029,9359,8039,8546,9186,8584,8593,9297,8147,9154,9271,9130,8646,,,8029,6983,7462,7537,8663,8584,9359,8646,8593,8546,8029,6983,7462,7537,8663,8584,9359,8646,8593,8546,8029,6983,7537,8663,8584,7462,9359,8546,9359,7537,8663,9300,9297,8029,8546,9186,7462,6983,8147,9154,9359,8663,9300,7537,8546,9186,9359,8663,9300,7537,8546,9186,8029,7537,8663,9300,9359,6983,8546,9186,6983,7537,8663,9359,8029,8546,7537,9359,8029,7462,6983,7966,8015,7537,8029,
123,5819,2881,1610,2814,5895,931,5772,5746,3268,2126,1848,2065,1613,967,1601,5888,6521,3361,,,5819,2881,1610,1848,5895,2065,5772,1613,3361,3268,5819,2881,1610,1848,5895,2065,5772,3361,1613,3268,2881,5819,1610,5895,5772,1848,3361,3268,5772,5746,2814,2126,2881,5819,3268,1601,1848,931,967,5895,5746,2814,2126,5772,3268,1601,5746,2814,2126,5772,3268,1601,2881,5819,2814,5895,1848,931,3268,2126,931,5819,2814,1610,2881,5895,3361,1613,1848,1610,2881,526,1835,5819,1848,
124,8169,6142,1859,8181,5933,5486,9398,1627,1415,1730,1212,5533,1983,748,66,1179,7026,3775,,,8169,6142,1859,1730,9398,5486,7026,1983,8181,1212,8169,6142,1859,1730,9398,5486,7026,1983,8181,1212,5486,1212,8181,748,1983,7026,8169,1730,5533,1627,748,1415,,,8181,1730,5486,1212,66,,,748,1415,1627,8181,,,748,1415,1627,8181,,,1212,8181,66,,7026,,748,,1212,8181,5486,,66,1983,8169,1212,,9398,929,5810,,9398,
125,5684,2739,1911,5884,8730,1464,6652,509,6484,6469,2685,732,1822,1563,6995,1484,516,6121,,,5684,2739,1911,8730,6484,1464,516,1822,6469,5884,5684,2739,1911,8730,6484,1464,516,1822,6469,5884,2739,1911,516,8730,1822,5684,6469,6484,509,5684,1563,6469,732,1822,5884,6995,1484,6121,6484,8730,5684,1563,6469,509,5884,6995,5684,1563,6469,509,5884,6995,1911,5684,5884,8730,1464,2739,1563,6469,1911,5684,8730,1464,2739,6469,516,5684,6121,1464,732,1852,665,1911,5684,
126,6505,5997,5561,6735,6303,5368,5764,6348,6220,5447,6196,7260,5982,6342,6383,6685,6615,7042,,,6196,5997,5982,5764,6303,6505,6615,5561,6348,6735,6196,5997,5982,5764,6303,6505,6615,5561,6348,6735,5764,5997,5982,6303,5561,6196,6505,6735,6685,5561,6220,6383,6505,5368,6342,6303,7260,6348,6735,5447,6685,6220,6383,5561,6342,6303,6685,6220,6383,5561,6342,6303,5764,5997,6735,6303,5368,5561,6220,5447,5764,5997,6303,6505,5561,6735,5764,5368,5982,5997,7260,6495,6373,5997,6348,
127,6129,6298,2850,5623,5407,6311,6128,7068,6156,6604,6535,5756,3886,2854,5572,6529,5635,5939,,,6129,5756,2850,2854,5572,6311,6298,7068,3886,5623,6129,5756,2850,2854,5572,6311,6298,7068,3886,5623,6129,5756,5572,2854,7068,2850,3886,5623,6529,5635,6156,5407,6535,5939,5623,6604,2850,6129,2854,5572,6529,6156,5407,5635,5623,6604,6529,6156,5407,5635,5623,6604,2850,6129,5623,5407,6311,7068,6156,6604,2850,6129,5623,6311,7068,6156,6128,7068,6529,6129,2850,6539,6180,2850,6129,
128,6186,7069,6144,5973,5644,6325,6014,5585,5524,7090,6412,5978,6774,6924,5641,6117,6876,6213,,,6186,5978,6144,6774,5644,6325,6876,6213,7069,5524,6186,5978,6144,6774,5644,6325,6876,6213,7069,5524,5978,6144,6186,5644,6774,6213,6876,5524,6117,6325,5973,6924,6014,7069,5644,7090,5585,6412,5524,5641,6117,5973,6924,6325,5644,7090,6117,5973,6924,6325,5644,7090,6014,7069,5973,5644,5585,6144,5524,7090,6014,7069,5973,6144,5585,5644,5978,6144,6876,6213,6186,7302,6287,7069,5585,
129,6523,3221,3425,6004,5957,6089,7254,6174,6926,6091,5600,6922,6643,6932,6195,6978,6785,5763,,,6523,3221,3425,6643,5957,6785,7254,6922,6089,6091,6523,3221,3425,6922,5957,6785,7254,6643,6089,6091,6523,3221,3425,5957,6922,6643,6785,6091,6523,5600,6004,5957,6089,3425,6926,6091,6174,7254,6932,6195,5600,6004,5957,6523,6926,6091,5600,6004,5957,6523,6926,6091,3425,6523,6004,5957,6089,3221,6926,6091,3425,6523,5957,6089,3221,6091,3221,6523,7254,3425,6174,6198,6395,6523,3425,
130,3416,6835,6532,5500,2858,6474,5689,5645,3409,5594,5504,5574,5580,5439,5452,5677,5622,4776,,,3416,6835,5580,2858,5500,5622,5574,6532,5594,5439,3416,6835,5580,2858,5500,5622,5574,6532,5594,5439,5574,6835,5500,2858,5622,5580,5439,5594,5504,6532,3409,5452,5645,5689,5439,2858,4776,6474,5500,5594,6532,3409,5452,5504,5439,2858,6532,3409,5452,5504,5439,2858,5689,6835,5500,2858,5574,6532,3409,5594,6532,6835,2858,5574,5689,5500,6532,4776,5622,5689,5580,6813,7115,6532,6835,
131,6017,6751,5386,6586,8178,3450,8740,6455,5741,5381,6710,6056,6046,6034,7031,6721,8180,6851,,,6017,8740,5386,6586,8178,3450,8180,6455,5741,7031,6017,8740,5386,6586,8178,3450,8180,6455,5741,7031,8180,8740,8178,6586,6017,6851,6046,5741,6751,5386,6034,5381,6721,6056,6586,8178,6455,8740,5741,7031,5386,6034,5381,6751,6586,8178,5386,6034,5381,6751,6586,8178,5386,6751,6586,8178,6056,8740,5741,5381,5386,6751,6586,6056,8740,8178,3450,6721,6455,6710,7031,6753,6896,8180,8740,
132,3811,6546,5647,3882,6553,5543,5809,6492,6552,6556,6862,3423,6749,5514,7541,6201,5379,,,,3811,3423,5543,6201,5514,6862,5379,6749,6546,3882,3811,3423,5543,5379,5514,6862,6201,6749,6546,3882,5379,3423,6201,5514,5543,3811,6546,3882,5809,6546,6552,6556,5647,6492,3882,6553,5379,3423,5514,7541,6546,6552,6556,5809,3882,6553,6546,6552,6556,5809,3882,6553,5809,6546,3882,6553,6201,3423,6552,6556,5809,6546,3882,6201,3423,6553,6201,6492,5647,5809,3811,6491,5701,6546,5809,
133,6933,5991,6955,6058,6743,5547,6376,6904,5720,6925,6779,6272,6389,6099,6807,6997,6541,6809,,,6933,6376,6955,6058,6925,6779,5991,6904,6099,5720,6933,6376,6955,6058,6925,6779,5991,6904,5720,6099,6933,6376,6925,6058,5991,6779,6099,5720,6541,5547,6058,6743,6272,5991,6925,6807,6933,6376,5720,6099,5547,6058,6743,6541,6925,6807,5547,6058,6743,6541,6925,6807,6376,5991,6058,6743,6933,6272,5720,6925,6376,5991,6058,6933,6272,6743,6933,6376,6272,6904,5547,5668,6215,6272,6541,
134,5727,8175,5671,6211,6624,6054,6847,6169,6475,2831,6002,6842,6911,5702,6664,6199,6125,6362,,,5727,6842,5671,6624,6211,6054,6125,6911,2831,6475,5727,6842,5671,6624,6211,6054,8175,6169,2831,6475,6842,5671,6211,6624,6054,5727,6475,2831,8175,6847,6211,6624,5671,6169,6475,2831,5727,6842,5702,6664,8175,6211,6624,6847,6475,2831,8175,6211,6624,6847,6475,2831,5671,8175,6211,6624,6847,6169,6475,2831,5671,8175,6624,6847,6169,6211,6169,6842,6475,5671,8175,5820,7075,5671,8175,
135,6490,6074,5961,3157,6157,5365,5397,6320,5573,3819,5355,5616,6969,3249,3124,6768,3397,6674,,,6490,6074,5961,6320,3819,5355,3397,6674,6969,6157,6490,6074,5961,6320,3819,5355,3397,6674,6969,6157,5961,6074,6320,3819,6969,6490,6674,6157,5397,5365,3249,3124,6768,5616,3157,6157,6074,6320,5573,3819,5397,3249,3124,5365,3157,6157,5397,3249,3124,5365,3157,6157,5961,6074,3157,6157,6320,5397,5573,3819,5961,6074,6157,6320,5397,3157,6490,6969,6320,6074,6768,6092,6066,5397,6074,
136,5527,6711,5571,3691,6208,6555,5586,5688,7006,6894,7043,5705,6518,6872,5823,9333,6684,6693,,,6555,6711,5571,3691,5823,7043,5705,6518,6684,6872,6555,6711,5571,3691,5823,7043,5705,6518,6684,6872,5705,6711,6684,3691,6693,6555,7043,5823,5527,5688,7006,6208,5571,5586,6872,6894,9333,6518,3691,5823,5688,7006,6208,5527,6872,6894,5688,7006,6208,5527,6872,6894,5527,6711,3691,6208,5705,5586,7006,6894,5527,6711,6208,5705,5586,3691,5705,6518,6711,5688,5571,6636,7480,6711,5586,
137,5424,9462,6635,5390,6387,6132,6903,6417,6855,6423,6392,6899,6282,6274,6427,6678,6817,6197,,,5424,6903,6635,6899,6274,6132,6817,6417,6392,5390,5424,6903,6635,6417,6274,6132,6899,6197,6817,5390,6903,5424,6635,6274,6899,6417,6132,5390,6678,9462,5390,6387,5424,6282,6855,6427,6635,6903,6274,6423,9462,5390,6387,6678,6855,6427,9462,5390,6387,6678,6855,6427,6903,9462,5390,6387,6635,5424,6855,6423,6903,9462,5390,6635,5424,6387,6635,9462,6132,6197,6817,6936,6414,9462,6903,
138,6217,6513,6042,6116,6153,6080,6031,6408,5474,6133,6150,6055,5581,5958,6405,6900,7317,,,,6900,6513,6042,6133,6405,6217,6031,6408,6055,5958,6900,6513,6042,6133,6405,6217,6031,6408,6055,5958,6031,6513,6900,6133,7317,6055,6217,6405,5581,6217,6116,6153,6080,6042,5474,6405,6408,6150,5958,6133,5581,6116,6153,6217,5474,6405,5581,6116,6153,6217,5474,6405,6217,6513,6116,6153,6031,6080,5474,6133,6217,6513,6116,6042,6080,6153,6080,6900,6031,6217,6133,5970,6283,6900,6217,
139,5972,5796,6461,5394,2752,6355,6476,5488,2865,6499,6354,6003,6086,3791,5456,6052,6181,6718,,,6354,5796,6461,6476,5394,6718,6003,5488,6181,2865,6354,5796,6461,6476,5394,6718,6003,5488,6181,2865,6476,5796,6003,5394,6354,6181,6718,2865,6461,5972,5394,2752,5488,6355,3791,6499,6086,6052,5456,2865,5972,5394,2752,6461,3791,6499,5972,5394,2752,6461,3791,6499,6476,5796,2865,2752,5972,6461,5394,6499,6476,5796,2752,6461,5972,6499,5796,6476,6086,6354,6052,6187,6804,5796,6476,
140,6286,5553,5502,5774,9460,6106,6599,5537,7022,6163,6616,6798,7170,6294,7494,6149,6343,6357,,,6106,6599,5502,5537,7022,6149,6798,7170,6357,7494,6106,6599,5502,5537,7022,6149,6798,7170,6357,7494,6599,5502,5537,7022,6357,7170,6149,7494,5553,6616,5774,9460,6286,6343,7022,6163,6599,5502,6294,7494,6616,5774,9460,5553,7022,6163,6616,5774,9460,5553,7022,6163,5553,5502,5774,9460,5537,6599,7022,6163,5553,5502,9460,5537,6599,5774,5502,6599,5553,6106,7170,6713,7327,5502,5553,
141,5638,6473,3298,6190,2857,3799,5370,5442,5357,6008,3356,6979,7049,6954,3393,8183,6102,3480,,,3799,6979,3480,6473,6190,3356,5370,5442,6102,5357,3799,6979,3480,6473,6190,3356,5370,5442,6102,5357,3480,6979,6473,6190,3799,5370,6102,5357,5638,3298,6954,2857,8183,6473,3393,6008,3799,5370,5357,6190,5638,6954,2857,3298,3393,6008,5638,6954,2857,3298,3393,6008,6473,5638,6190,2857,3298,5370,5357,6008,6473,5638,6190,3298,5370,5357,3799,6473,5442,5638,3298,6837,6810,8183,5638,
142,6295,,5625,5410,5358,3347,5750,3372,5811,5478,2872,8179,5775,6037,6148,3371,6510,5544,,,6295,6510,5625,3372,5811,2872,,5775,5750,5358,6295,6510,5625,3372,5811,2872,,5775,5750,5358,3372,5625,6510,5811,5750,,8179,5358,3347,5544,5410,5478,5750,,6037,6148,8179,6295,5811,5358,3347,5410,5478,5544,6037,6148,3347,5410,5478,5544,6037,6148,5625,,5410,5358,6295,5750,5811,5478,,5625,5410,8179,5750,5811,3371,,5750,6295,5625,6070,5711,,5625,
143,5414,5545,6078,2844,5737,6291,5805,6160,6087,5374,5986,5719,5511,6585,6084,5665,9945,6212,,,5986,5805,6212,5737,5374,5665,9945,6078,6160,6585,5986,5805,6212,5737,5374,5665,9945,6078,6160,6585,6212,5805,6078,5737,9945,6160,6585,5374,6078,5511,2844,6084,5545,5414,6087,5737,6160,5719,6585,5374,5511,2844,6084,6078,6087,6585,5511,2844,6084,6078,6087,6585,5545,6078,2844,5737,5511,6160,6087,5374,5545,6078,2844,5511,6160,5737,9945,6160,6078,5374,5665,5398,7029,6078,9945,
144,6845,5469,6075,3376,5744,6326,6219,5450,6589,5372,5989,6834,7023,7047,6741,6655,6670,7114,,,6845,5469,7023,6326,7047,5989,6219,5450,6075,3376,6845,5469,7023,7047,3376,6326,6219,6075,5450,5744,6326,6845,7023,7047,6075,5469,5450,3376,5989,6075,6589,5744,6655,5469,3376,5372,6219,5450,7047,6741,6075,6589,5744,5989,3376,5372,6075,6589,5744,5989,3376,5372,6845,6075,3376,5744,6326,5469,6589,5372,6845,6075,7047,6326,5469,6741,7047,6845,6075,3376,5469,5423,6870,7047,6075,
145,5792,6263,3309,6734,6358,6224,5562,6260,6175,9331,5956,6135,9946,6839,5724,6960,6525,3398,,,5956,6263,6260,6734,6839,6224,6135,9946,6525,6175,5956,6263,6260,6734,6839,6224,6135,9946,6525,6175,5956,6260,6263,6734,9946,6135,6525,6839,3309,5562,5724,6358,5792,6263,6175,9331,9946,6135,6734,6839,3309,5724,6358,5562,6175,9331,3309,5724,6358,5562,6175,9331,6263,3309,6734,6358,6260,5562,6175,9331,6263,3309,6734,6260,5562,6175,6263,5956,6960,6260,6525,6731,6968,3309,6263,
146,6857,5611,6668,6797,5551,6891,6781,7080,6916,6689,7428,6675,6869,7096,7171,7199,6640,6722,,,6891,6781,6668,6689,7171,6857,6640,7080,6916,6797,6891,6781,6668,6689,7171,6857,6640,7080,6916,6797,6640,6781,7171,6689,6891,6668,7080,6916,6722,5611,6797,5551,6675,7428,7096,6689,6857,6869,6916,7171,5611,6797,5551,6722,7096,6689,5611,6797,5551,6722,7096,6689,6781,5611,6797,5551,6675,6640,6916,6689,6781,5611,5551,6675,6640,7171,6891,6668,6857,7080,6675,6770,6961,5611,7199,
147,6164,6402,6170,5995,5472,6097,6356,6999,7134,6103,5981,6152,6314,6251,6742,6146,6341,6020,,,6097,6152,6314,5472,7134,6164,6341,6999,6402,6251,6097,6152,6314,5472,7134,6164,6341,6999,6402,6251,6341,6152,6314,5472,6020,6402,6999,7134,6356,6402,5995,6103,6170,6164,6742,5472,6146,6999,7134,6251,6402,5995,6103,6356,6742,5472,6402,5995,6103,6356,6742,5472,6356,6402,5995,5472,6341,6152,7134,6103,6356,6402,5472,6341,6152,5995,6314,6152,5472,5981,6402,5931,6168,6152,6402,
148,,5751,,6881,5425,6305,,6406,5964,,6829,6488,3885,2837,6508,6403,7014,5687,,,,6488,,,6881,,5751,5687,5964,5425,,6488,,,6881,,5751,5687,5964,5425,6488,,5687,,,5751,,6881,,3885,2837,5425,6305,5751,6881,6508,6406,,5964,,,2837,5425,3885,6881,6508,,2837,5425,3885,6881,6508,,5751,5964,5425,,,6881,,,5751,5425,,,,,5751,3885,5687,,6182,6993,5751,,
149,6062,6878,9968,6375,6324,6239,6154,6053,6026,5960,6699,6347,6397,6079,5412,6083,6393,6594,,,6062,6154,9968,6239,5960,6083,6347,6397,6594,6079,6062,6154,9968,6239,5960,6083,6347,6397,6594,6079,6062,9968,6154,5960,6397,6239,6594,6079,6053,6878,6375,6324,9968,6699,6026,5960,6062,6154,6079,5412,6878,6375,6324,6053,6026,5960,6878,6375,6324,6053,6026,5960,6878,9968,6375,6324,6053,6062,6026,5960,6878,9968,6375,6053,6062,6324,6239,9968,6062,6699,6393,6115,6738,9968,6878,
150,7616,5575,5801,6039,6747,6418,5980,6243,6369,6222,6854,6059,6416,6206,6126,6069,,,,,7616,5575,6059,5980,6039,6418,6416,6243,5801,6747,7616,5575,6059,5980,6039,6418,6416,6243,5801,6747,7616,5575,5980,6039,6418,6059,6416,6747,5801,6854,6039,6747,5575,6243,6369,6222,5980,7616,6206,6126,6854,6039,6747,5801,6369,6222,6854,6039,6747,5801,6206,6222,7616,5575,6039,6747,6059,5980,6369,6222,7616,5575,6039,6059,5980,6747,5575,5980,6243,5801,6059,6184,6603,7616,5575,
151,5520,5778,6235,5535,9461,6558,5443,5627,6006,6478,5352,7381,5396,6637,5639,6349,6612,5633,,,6558,5778,6235,5535,6478,5352,7381,5627,6612,9461,6558,5778,6235,5535,6478,5352,7381,5627,6612,9461,6235,5778,6558,5535,6612,7381,5352,6478,5520,6349,6006,5639,5778,5443,6637,9461,5633,5627,5535,6478,6349,6006,5639,5520,6637,9461,6349,6006,5639,5520,6637,9461,6235,5778,5535,9461,6558,5520,6006,6478,6235,5778,9461,6558,5520,5535,7381,5778,6612,5443,6558,5451,5483,5778,6235,
152,7064,508,1377,5901,6435,7105,6258,2724,6462,8734,5902,5907,2780,1916,3598,402,231,971,,,7105,6258,7064,6462,8734,5902,1377,2724,5901,6435,7105,6258,7064,6462,8734,5902,1377,2724,5901,6435,6258,7105,7064,8734,1377,5902,5901,6435,5907,971,5901,6435,6258,7105,6462,8734,1377,7064,1916,3598,6258,5901,6435,5907,6462,8734,6258,5901,6435,5907,6462,8734,6258,7105,6462,8734,1377,7064,5901,6435,6258,7105,8734,1377,7064,6435,7064,,6258,2780,508,5950,889,,6258,
