TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
105;7456;8084;7464;8619;9441;7545;9319;9330;9976;9091;8076;9214;9963;8599;9151;7974;8600;9302;;;7456;8084;7464;9441;8619;8076;9319;9330;7974;9976;7456;8084;7464;9441;8619;8076;9319;9330;7974;9976;7456;7464;8084;9441;8076;9330;7974;8619;7545;9330;8619;9441;7464;9319;9976;9091;8084;7456;8599;9151;9330;8619;9441;7545;9976;9091;9330;8619;9441;7545;9976;9091;7456;7464;8619;9441;8084;9330;9976;9091;7456;7464;9441;8084;9330;8619;7464;9330;7456;8084;9319;9313;8014;7464;7456;
106;9952;9951;7410;9349;9447;8043;7010;7465;8077;8678;8058;6947;9953;8541;9177;9295;8026;8611;;;7010;9951;7465;9447;9349;9952;9953;7410;6947;8077;7010;9951;7465;9447;9349;9952;9953;7410;6947;8077;9953;9951;9349;9447;6947;7010;7465;8077;6947;7010;9349;9447;8043;9952;8077;8678;7410;9951;8541;9177;7010;9349;9447;6947;8077;8678;7010;9349;9447;6947;8077;8678;7010;9951;9349;9447;7410;6947;8077;8678;7010;9951;9447;7410;6947;9349;9447;6947;7010;9951;9952;8031;8549;9951;9952;
107;8013;9351;8088;9432;7416;7453;8067;7458;7503;9357;7522;8665;8063;9962;9975;8145;8033;8652;;;8145;9351;8088;7416;9432;8013;8665;8652;7503;9962;8145;9351;8088;7416;9432;8013;8665;8652;8033;7503;8088;9351;9432;7416;8013;8145;8665;7503;7458;8013;9357;7416;7453;8063;9432;7503;8088;9351;9975;9962;8013;9357;7416;7458;9432;7503;8013;9357;7416;7458;9432;7503;8013;9351;9432;7416;8088;7453;7503;9357;8013;9351;9432;8088;7453;7416;7416;8088;9351;8063;8013;8109;8037;9432;9351;
108;7470;6928;7479;8677;8668;8012;7004;8054;8618;8692;8083;8074;9344;8065;8690;8602;8151;8097;;;7470;6928;7479;8012;8065;8083;7004;8054;8097;8668;7470;6928;7479;8012;8065;8083;7004;8054;8097;8668;7479;7470;6928;8065;8083;8012;8054;8668;8054;8012;8677;8668;7470;9344;8618;8692;6928;7479;8065;8690;8012;8677;8692;8054;8618;8668;8012;8677;8668;8054;8618;8692;7479;7470;8677;8668;8012;6928;8618;8692;7479;7470;8065;8012;6928;8668;8012;6928;7470;7479;8054;7993;8056;7470;7479;
109;8092;7553;7979;7540;7490;8093;7440;7962;8649;8035;7513;8030;8162;8669;8099;8011;8087;8657;;;8030;7440;7979;7540;7490;8092;7553;8162;8087;8035;8030;7440;7979;7553;7540;8092;8087;8162;7490;8035;8030;7440;7553;7540;8092;8087;8035;7490;8011;7553;7540;7490;8093;8092;8649;8035;7962;7979;8669;8099;7553;7540;7490;8011;8649;8035;7553;7540;7490;8011;8649;8035;8092;7553;7540;7490;8093;7440;8649;8035;8092;7553;7540;8093;7440;7490;7540;7490;8093;8030;7440;7538;8626;7553;8092;
110;7539;7032;7413;7542;8613;8028;9358;8091;8078;8044;9123;9949;7965;9106;9207;9298;7967;8068;;;7539;9949;7413;7967;7542;8028;9358;8068;7032;8078;7539;9949;7413;7967;7542;8028;9358;8068;7032;8078;7539;7413;9949;7542;9358;7967;8028;8078;7539;7032;7542;8613;8028;7413;8078;8044;9298;8091;9106;9207;7539;7542;8613;7032;8078;8044;7539;7542;8613;7032;8078;8044;7413;7539;7542;8613;7032;8028;8078;8044;7413;7539;7542;7032;8028;8078;7539;8028;7413;9358;7032;8701;9199;7539;7413;
111;8738;6951;7533;6917;8085;7518;9328;9424;8059;8580;8001;8008;7418;8585;8524;8634;8019;8530;;;8738;6951;7533;9328;6917;7518;8008;9424;8059;8580;8738;6951;7533;9328;6917;7518;8008;9424;8059;8580;6951;8738;7533;6917;9424;9328;7518;8059;7533;7518;8059;8085;6951;8738;6917;8524;8001;9328;8585;8580;7533;8059;8085;7518;6917;8524;7533;8059;8085;7518;6917;8524;8738;7533;6917;8085;9328;6951;8059;8580;8738;7533;6917;9328;6951;8059;8738;7533;7518;6951;9328;8529;9202;7533;8738;
112;8737;7038;7551;7002;9444;8531;8070;8010;8045;7981;8616;9148;7491;7584;8681;8609;9188;8630;;;8616;8737;8010;7038;9444;8609;8070;7551;7002;7981;7551;8737;8010;7038;9444;8616;8070;8630;7002;7981;7038;8737;7002;9444;8010;8070;7551;7981;7038;7491;8045;7584;8010;8737;7002;9444;7551;8531;8681;7981;7038;8045;7584;7491;7002;9444;7038;8045;7584;7491;7002;9444;8737;7038;7002;9444;8010;7551;8045;7981;8737;7038;7002;8010;7551;9444;8737;7038;7002;8010;9444;7466;8703;8737;7038;
113;7411;9323;8007;9336;9296;7959;7457;8061;9269;9260;8575;8062;8018;9216;9111;8596;8631;7531;;;7411;9323;8061;7457;9336;7959;8062;8018;8631;9296;7411;9323;8061;7457;9336;7959;8062;8018;8631;9296;7411;9323;7457;9336;8061;8062;8018;9296;7531;8007;9336;9296;9323;8018;9269;9260;7457;7411;9216;9111;8007;9336;9296;7531;9269;9260;8007;9336;9296;7531;9269;9260;9323;7411;9336;9296;8062;7457;9269;9260;7411;9323;9336;8062;7457;9296;7411;8061;9323;7457;8062;7512;9341;8061;7411;
114;8055;8733;8024;8528;7438;6930;8144;7990;8694;8536;7426;9097;8540;8603;9146;8017;9217;9161;;;8055;8733;8024;7990;7438;6930;8144;8540;7426;8694;8055;8733;8024;7990;7438;6930;8144;8540;7426;8694;8055;8733;8024;7438;6930;7990;8540;8694;7990;8024;8528;7438;7426;8733;8603;8536;8017;8540;8694;9146;8024;8528;7438;7990;8603;8536;8024;8528;7438;7990;8603;8536;8055;8733;8528;7438;6930;8024;8694;8536;8055;8733;7438;6930;8024;8528;8733;7990;8055;7438;8024;9361;9958;8733;8024;
115;9425;9404;8003;9315;8048;7507;8539;8005;8705;8537;7982;8650;8633;8032;9978;8588;8661;9173;;;9425;9404;8005;9315;8048;7507;8539;8003;8537;8705;9425;9404;8005;9315;8048;7507;8539;8003;8537;8705;9425;9404;8005;9315;9173;8003;8537;8048;8003;9425;9315;8048;9404;7507;8705;8537;8588;7982;8032;9978;9425;9315;8048;8003;8705;8537;9425;9315;8048;8003;8705;8537;9404;9425;9315;8048;7507;8003;8705;8537;9404;9425;8048;7507;8003;9315;9404;8003;9425;8005;9315;7461;9312;9425;9404;
116;7422;6957;7483;5802;8089;7492;6941;8086;7995;8591;9360;8534;7983;9299;9110;9222;8533;8594;;;7422;6941;7483;9360;8089;7492;6957;8594;7995;5802;7422;6941;7483;9360;8089;7492;6957;8594;7995;5802;7483;7422;9360;8089;6957;6941;7492;7995;7492;7422;5802;8089;7483;6957;7995;8591;6941;9360;9299;9110;7492;5802;8089;7422;7995;8591;7492;5802;8089;7422;7995;8591;6957;7422;5802;8089;7483;7492;7995;8591;6957;7422;8089;9360;7492;5802;7492;6941;7483;7422;9360;8108;8729;7422;7492;
117;7033;6948;8060;7478;9354;8046;7051;7998;8069;8073;7968;8567;7992;8051;7972;8589;9112;8662;;;7033;6948;8060;7051;7478;8046;8567;7992;9354;8051;7033;6948;8060;7051;7478;8046;8567;7992;8051;9354;7051;6948;7033;7478;8567;8046;8051;9354;7051;6948;7478;9354;8046;7033;8069;8073;8567;8060;7972;8051;6948;7478;9354;7051;8069;8073;6948;7478;9354;7051;8069;8073;7051;6948;7478;9354;8046;7033;8069;8073;7051;6948;7478;8046;7033;9354;6948;7033;7478;8046;7051;8658;9224;6948;8046;
118;9305;7978;9430;7419;9311;9343;8526;7488;9325;8676;7973;8009;9362;8635;8728;8623;7585;7547;;;9305;7978;9430;7419;9311;9343;8526;7488;8676;9325;9305;7978;9430;7419;9311;9343;8526;7488;8676;9325;9430;9305;9343;7419;7488;7978;8676;9311;9305;9343;9325;9311;9430;9362;8728;7419;7973;7488;8635;8676;9343;9325;9311;9305;8728;7419;9343;9325;9311;9305;8728;7419;9343;9305;7419;9311;7488;9430;9325;8676;9343;9305;7419;7488;9430;9311;9430;9343;7973;9305;7419;8629;9121;9305;9343;
119;8090;6950;9338;6919;8016;8532;7414;8525;7468;8034;9178;8615;8547;7996;8080;9084;8656;8655;;;8090;6950;9338;8016;6919;8532;7414;8525;8034;7996;8090;6950;9338;6919;8016;8532;7414;8525;8034;7996;9338;6950;6919;8016;8525;7414;8090;8034;8090;6950;6919;8080;7414;9338;7468;8016;8532;8525;7996;8034;8090;6919;8080;6950;7468;8016;8090;6919;8080;6950;7468;8016;9338;6950;6919;8016;8090;7414;7468;8034;9338;6950;6919;8090;7414;8016;6950;9338;8090;8034;8016;8020;8614;6950;9338;
120;7523;9329;6992;8742;7445;9366;7484;9335;7451;9431;7495;7459;8095;7548;9262;7984;7991;9184;;;7523;9329;9335;7451;8742;9366;7459;6992;7445;9431;7523;9329;9335;7451;8742;9366;7459;6992;7445;9431;9329;7523;8742;7451;9335;9366;9431;7445;7459;6992;8742;9431;7523;7484;7548;7445;9366;9329;7451;9262;6992;8742;9431;7459;7548;7445;6992;8742;9431;7459;7548;7445;7523;6992;8742;7445;7484;9329;7451;9431;7523;6992;8742;7484;9329;7445;6992;9329;7484;9366;9431;8057;8590;6992;9329;
121;8555;8023;7455;8002;7044;9136;8075;7514;7534;8556;9268;9117;8563;8141;8693;9200;9142;9092;;;8555;8075;7455;8002;8556;9136;8023;8563;7534;8693;8555;8075;7455;8002;8556;9136;8023;8563;7534;8693;8563;7455;8556;8002;7514;8555;7044;7534;7514;7455;8141;7044;8023;8075;8002;8556;9117;9092;7534;8693;7455;8141;7044;7514;8002;7534;7455;8141;7044;7514;8002;7534;7514;7455;8002;7044;8555;8563;7534;8556;7514;7455;8002;8555;8563;7044;7455;7044;8555;7514;9268;9339;7971;7455;8555;
122;7537;6983;7462;8546;7443;8029;9359;8039;9259;9300;7977;8593;8646;8147;8572;8584;9271;9297;;;7537;6983;7462;8029;8546;8584;9359;8646;9271;9300;7537;6983;7462;8029;8546;8584;9359;8646;9271;9300;7537;6983;7462;8546;8646;8029;8584;9300;9359;7537;8546;7443;6983;7977;9259;9300;7462;8029;8147;8572;9359;8546;7443;7537;9259;9300;9359;8546;7443;7537;9259;9300;6983;7537;8546;7443;8029;7462;9259;9300;6983;7537;7443;8029;7462;8546;7537;8646;9359;6983;7462;7966;8015;7537;6983;
123;5819;5772;1613;2814;2126;931;2065;3361;967;5895;1848;2881;5746;2951;1601;5888;6521;2034;;;5819;5772;3361;2065;967;1848;2881;6521;5888;2126;5819;5772;3361;2065;967;1848;6521;1613;2881;2126;5772;5819;3361;967;6521;2065;2881;2126;2034;1613;2814;2126;5746;931;2951;1601;5819;5772;967;5895;1613;2814;2126;931;2951;1601;1613;2814;2126;931;2951;1601;5772;5819;2814;2126;2065;1613;967;5895;5772;5819;2814;1613;2065;967;3361;931;5772;2881;2065;526;1835;5819;1848;
124;5486;6142;1983;8181;8171;1212;9398;1627;6145;8730;7026;5533;1232;1415;1730;1874;3331;3775;;;5486;9398;6142;8171;1983;7026;1627;1212;8730;1415;5486;9398;6142;8171;1983;7026;1627;1212;8730;1415;5486;1212;;1415;1983;7026;3331;8171;1627;;8181;6145;;5533;;8730;5486;1212;8171;1415;;8730;6145;1627;8181;1415;;8730;6145;1627;8181;1415;;1212;8181;6145;;7026;;1415;;1212;8181;5486;;6145;1983;3331;1212;;9398;929;5810;;9398;
125;5684;2739;509;5884;6469;1464;1484;1911;6484;6995;1042;516;1822;1933;942;2685;732;6121;;;1042;516;1911;6484;942;2685;2739;1822;1933;6469;1042;516;1911;6484;942;2685;2739;1822;1933;6469;1042;1911;2685;6484;5684;516;1933;942;5684;732;5884;6469;1464;509;942;6995;6121;1822;6484;1933;732;5884;6469;5684;942;6995;732;5884;6469;5684;942;6995;509;5684;5884;6469;1911;1464;6484;6995;509;5684;6469;1464;1911;5884;1042;516;1822;6121;509;1852;665;1911;5684;
126;6505;5997;5561;6735;6303;5368;5764;5982;6220;6383;6196;7260;6348;6342;6949;6685;6615;7042;;;6196;5997;5982;5764;6383;6505;6615;5561;6348;6303;6196;5997;5982;5764;6383;6505;6615;5561;6303;6735;5764;5997;5982;6383;5561;6196;6505;6303;6685;5561;6220;6303;6505;5368;6342;6949;7260;6348;6735;6383;6685;6220;6303;5561;6342;6949;6685;6220;6303;5561;6342;6949;5764;5997;6735;6303;6505;5561;6220;6383;5764;5997;6303;6505;5561;6735;5997;7260;5764;5561;6505;6495;6373;5997;6348;
127;6129;6311;2850;5623;6604;6535;5635;7068;6593;7011;5703;6128;3886;2854;5572;6529;5756;5939;;;6129;5756;7068;5623;2854;5703;6128;5939;6529;6593;6129;5756;7068;5623;2854;5703;6128;5939;6529;6593;7068;5756;2854;5623;5939;6129;6529;6593;5635;2850;6593;7011;3886;6535;5623;5572;7068;6529;2854;6604;5635;6593;7011;2850;5623;5572;5635;6593;7011;2850;5623;5572;7068;2850;5623;6604;3886;6129;6593;7011;7068;2850;5623;6311;6129;6593;6129;6128;5756;6529;2850;6539;6180;2850;6129;
128;5996;7069;6073;5973;5475;6714;5978;5585;5524;5641;6117;6014;6213;7090;5644;6186;5266;6144;;;6186;5978;6073;5524;5644;5996;7069;6213;5266;5973;6186;5978;6073;5524;5644;5996;7069;6213;5266;5973;5978;5266;6073;5524;6144;6213;6186;5644;6714;6117;5973;5475;7069;6073;5524;5641;5585;6014;5644;7090;6117;5973;5475;6714;5524;5641;6714;5973;5475;6117;5524;5641;7069;6073;5973;5475;5266;5585;5524;5641;7069;6073;5973;5266;5585;5475;5266;5585;6073;7069;6213;7302;6287;6073;7069;
129;6523;6885;3425;6926;6195;5600;6982;6174;6004;6091;6089;6978;7254;6932;5957;6785;6922;6643;;;6523;6885;3425;6922;6932;6785;6982;6643;6174;6195;6523;6885;3425;6922;6932;6785;6982;6643;6174;6195;3425;6523;6922;6932;6885;6643;6785;6195;6523;5600;6926;6195;7254;3425;6004;6091;6089;6174;6932;5957;5600;6926;6195;6523;6004;6091;5600;6926;6195;6523;6004;6091;3425;6523;6926;6195;6089;5600;6004;6091;3425;6523;6195;6089;5600;6091;3425;6523;7254;6982;6195;6198;6395;6523;3425;
130;5504;5689;5580;5500;2858;6474;5758;6532;5439;5594;3368;6835;5645;3409;2500;5622;5677;4776;;;6474;5689;5580;5500;5594;5622;5758;6532;5439;2858;6474;5689;5580;5500;5594;5622;5758;6532;6835;5439;5758;5689;5594;5500;5580;6835;5622;5439;4776;5504;3409;2500;3368;6532;5439;2858;5689;5645;5500;5594;5504;3409;2500;4776;5439;2858;5504;3409;2500;4776;5439;2858;5758;5689;5500;2858;5677;6835;5439;5594;5758;5689;5500;5622;6835;2858;5758;6835;6474;5677;5594;6813;7115;5677;5622;
131;3450;8180;5386;6586;6764;6017;6056;6005;5741;6698;6710;6721;6455;2662;5381;6046;6851;6944;;;3450;8180;5386;6698;6764;6017;6721;6005;5741;2662;3450;8180;5386;6698;6764;6017;6721;6005;5741;2662;3450;5386;6698;6764;6721;8180;6851;5741;6056;6005;6586;5381;5386;6455;5741;6698;6710;3450;2662;6764;6005;6586;5381;6056;5741;6698;6005;6586;5381;6056;5741;6764;3450;5386;6586;6698;6056;6005;5741;6764;3450;5386;6698;6721;6005;6764;3450;6455;6721;6056;6005;6753;6896;6944;8180;
132;5543;5809;5647;3882;6556;3811;6201;6492;5514;6553;6862;3423;6749;7541;7524;5379;6546;6030;;;5543;3423;6749;6201;7541;3811;5379;6030;6546;3882;5543;3423;6749;6201;7541;3811;5379;6030;6546;3882;6201;3423;5379;7541;3811;5543;6749;7524;6546;5809;5514;6556;5647;6492;3882;6553;6201;3423;7541;7524;5809;5514;6556;6546;3882;6553;5809;5514;6556;6546;3882;6553;3423;5809;3882;6556;5379;6201;5514;6553;3423;5809;3882;5379;6201;6556;6201;5379;3423;6862;5647;6491;5701;6546;5809;
133;5547;5991;6904;2829;6743;6933;6376;6955;6058;6925;6779;6272;6389;6099;5720;6997;6541;6809;;;6933;6376;6904;2829;6058;6779;5991;6955;5720;6099;6933;6376;6904;2829;6058;6779;5991;6955;5720;6099;6933;6376;6058;2829;6779;5991;6099;5720;6541;5547;6058;6743;6272;5991;2829;6925;6955;6376;6099;5720;6541;6058;6743;5547;2829;6925;6541;6058;6743;5547;2829;6925;6376;5991;2829;6743;5547;6272;6058;6925;6376;5991;2829;5547;6272;6743;6779;6272;5991;6541;6933;5668;6215;6272;6541;
134;5727;6169;5671;6211;6624;6942;6842;6379;6475;2831;6054;6847;6952;6760;6991;6002;6125;6199;;;5727;6842;5671;6211;6624;6942;6169;6379;2831;6475;5727;6842;5671;6211;6624;6942;6125;6169;2831;6475;6842;5671;6624;6211;6169;5727;6475;2831;6169;6847;6760;6991;5671;6952;6211;6624;5727;6842;6475;2831;6169;6760;6991;6847;6211;6624;6169;6760;6991;6847;6211;6624;6169;5671;6211;6624;5727;6842;6475;2831;6169;5671;6211;5727;6842;6624;6169;5727;5671;6842;6002;5820;7075;5671;6169;
135;6490;6074;5961;3157;6157;5365;5397;6320;3249;3819;5654;5616;6969;5573;3124;6768;3397;6674;;;6490;6074;6969;3397;3819;5654;5616;6768;5961;3157;6490;6074;6969;6768;3819;5654;3397;5961;5616;3157;6490;6074;6969;3157;6768;3397;5654;3819;6320;5397;3157;6157;5616;5961;3249;3124;5365;6674;5573;3819;6320;3157;6157;5397;3249;3124;6320;3157;6157;5397;3249;3124;5397;6074;3157;6157;6490;5961;3249;3819;5397;6074;6157;5616;5961;3157;6490;5365;5654;3157;6074;6092;6066;6674;6074;
136;5527;6711;5571;3691;6208;6962;5586;5688;7006;6894;6555;5705;6518;6872;5823;6684;6790;6693;;;6555;6711;5688;3691;7006;5527;5705;6518;6684;5823;6555;6711;5688;3691;7006;5527;5705;6518;6684;5823;5705;6711;7006;3691;6518;5688;6555;5823;5527;5586;6872;6208;5571;6962;7006;6894;5688;6790;3691;5823;5586;6872;6208;5527;7006;6894;5586;6872;6208;5527;7006;6894;5586;6711;3691;6208;6962;5527;7006;6894;5586;6711;6208;6962;5527;3691;5586;6711;6962;5527;5571;6636;7480;6711;5527;
137;5424;9462;6635;5390;6387;6392;6903;6282;6855;6423;6132;6899;6417;6274;6427;6678;6817;6197;;;5424;6899;6635;6903;6274;6392;6817;6417;6132;5390;5424;6899;6635;6903;6274;6392;6817;6197;6132;5390;5424;6635;6899;6274;6903;6817;6392;5390;9462;6678;5390;6387;6635;6282;6855;6427;6899;5424;6274;6423;6678;5390;6387;9462;6855;6427;9462;5390;6387;6678;6855;6427;5424;9462;5390;6387;6903;6635;6855;6423;6635;9462;5390;6903;5424;6387;6417;6899;6903;6635;9462;6936;6414;9462;6903;
138;5962;6136;7021;6116;6153;6217;6031;6042;5474;6133;6080;6055;6408;5958;6405;6150;;5581;;;5962;6136;6042;6133;6405;6080;6031;7021;6055;5958;5962;6136;7021;6133;6405;6080;6031;6042;6055;5958;6136;5962;6031;6133;6080;6055;7021;6405;6217;5581;6116;6153;6080;7021;5474;6405;6408;6042;5958;6133;6217;6116;6153;5581;5474;6405;6217;6116;6153;5581;5474;6405;6217;5962;6116;6153;6136;6080;5474;6133;6217;5962;6153;6080;6136;6116;6080;7021;6042;6031;6136;5970;6283;5962;7021;
139;5972;5796;6050;2865;2752;6354;6476;6461;5394;6499;6355;6003;5488;3791;5564;6052;6181;6086;;;6354;6476;6461;6003;5564;6052;6181;6086;5796;2752;6354;6476;6461;6003;5564;6052;6181;6086;5796;2752;6003;6476;6181;5564;5796;6461;6354;2752;5796;5972;5394;2752;6355;6461;3791;6499;6086;6354;2865;5564;5972;5394;2752;5796;3791;6499;5972;5394;2752;5796;3791;6499;6050;5796;2865;2752;6461;6476;5394;6499;6050;5796;2752;6476;6461;6499;5796;6050;6476;6003;6181;6187;6804;5796;6050;
140;6616;5553;5502;5774;6163;6106;6599;6343;7022;9460;6286;6798;5537;6294;7494;6149;6357;7170;;;6106;6599;5502;5537;7494;6149;6798;7170;6357;7022;6106;6599;5502;5537;7494;6149;6798;7170;6357;7022;5537;5502;6599;7494;6357;7170;6149;7022;5553;6616;5774;9460;6286;6343;7022;6163;5537;5502;6294;7494;6616;5774;9460;5553;7022;6163;6616;5774;9460;5553;7022;6163;5553;5502;5774;6163;5537;6343;7022;9460;5553;5502;6163;5537;6343;9460;6599;5502;5553;5537;6294;6713;7327;5502;5553;
141;5638;6473;3298;6190;2857;3356;6979;5442;5357;6229;3799;8183;3480;6954;5593;6102;5370;7049;;;5370;6979;3480;7049;6190;3799;6473;5442;6102;5357;5370;6979;3480;7049;6190;3799;6473;5442;6102;5357;5370;6979;3480;6190;6473;7049;3799;5357;5638;8183;5357;2857;3356;3298;6954;6190;3799;6473;5593;6229;5638;5357;2857;8183;6954;5593;5638;5357;2857;8183;6954;5593;5638;6473;5357;2857;3799;3356;6190;6229;5638;6473;5357;3356;3799;6190;6979;8183;3480;6190;7049;6837;6810;8183;6102;
142;6295;5750;5625;5410;5478;3347;6179;5775;5811;6148;2872;6510;5544;5377;5358;5754;3371;3372;;;5754;5750;5625;6510;5410;6295;6179;3372;5811;5358;5754;5750;5625;6510;5410;6295;6179;3372;5811;5358;5750;5625;6510;5410;5754;3372;6179;5811;3347;5544;5377;5478;5775;6179;5410;6148;3371;6295;5811;5358;3347;5377;5478;5544;5410;6148;3347;5377;5478;5544;5811;6148;5750;5625;5811;5478;6510;6179;5410;5358;5750;5625;5410;6510;6179;5811;3371;3372;6179;5750;6510;6070;5711;6179;3371;
143;5414;9945;6078;2844;5737;5665;5719;6160;6585;5374;6291;5545;6212;6087;5788;5986;5805;5511;;;5665;5805;6212;5737;5374;5414;9945;6078;6160;6585;5665;5805;6212;5737;5374;5414;9945;6078;6160;6585;5805;6212;5374;5737;6160;6078;9945;6585;5511;6078;2844;5788;6160;5414;6087;5737;9945;5719;6585;5374;6078;2844;5788;5511;6087;5737;6078;2844;5788;5511;6087;5737;6160;6078;2844;5737;5414;6212;6585;5374;6160;6078;5737;5414;6212;2844;6078;9945;5719;2844;6160;5398;7029;6078;9945;
144;7047;5469;6075;3376;5744;6845;6834;6741;5977;5372;6326;7023;5450;6275;6589;7247;;7114;;;7047;5469;6741;6326;3376;6845;6834;7114;6075;5744;7047;5469;6741;6326;3376;6845;6834;7114;6075;5744;6326;7047;6741;6275;7114;5469;6075;3376;6845;6075;5977;5744;6741;5469;6589;5372;7023;5450;3376;6275;6075;5977;5744;6845;6589;5372;6075;5977;5744;6845;6589;5372;7047;6075;3376;5744;6741;6845;5977;5372;7047;6075;3376;6741;6845;5744;6845;6075;6741;7047;6275;5423;6870;6075;7047;
145;6224;6263;3309;6175;6358;5792;6525;6260;6839;9331;5984;5562;9946;6734;5724;6960;6310;3398;;;6224;6263;6260;6839;6734;5984;6310;9946;3398;6175;6224;6263;6260;9946;6839;5984;6960;3398;6310;6734;6263;6260;3398;6839;6960;9946;6310;6734;6525;5562;5724;6358;5792;3309;6175;9331;3398;6263;6839;6734;6525;5724;6358;5562;6175;9331;6525;5724;6358;5562;6175;9331;6260;3309;6175;6358;6525;6263;6839;9331;6260;3309;6175;6525;6263;6839;5984;6525;6263;6310;3309;6731;6968;3309;6263;
146;7199;5611;2879;6916;6689;6857;6781;6668;6797;5551;6891;6640;7080;7096;7171;7509;6675;6869;;;6891;6781;6668;6916;6689;7199;6640;7080;7171;6797;6891;6781;6668;6916;6689;7199;6640;7080;7171;6797;6640;6781;6689;6916;7080;6668;6891;7171;2879;5611;6797;5551;7199;6675;6916;7096;6857;6869;7171;6689;5611;6797;5551;2879;6689;7096;5611;6797;5551;2879;6689;7096;2879;5611;6916;5551;6781;7199;6797;6689;2879;5611;5551;7199;6781;6689;7171;5611;6857;6668;6869;6770;6961;5611;2879;
147;6164;6402;6999;5995;5472;6649;6356;6314;7134;6103;6097;6152;5988;6165;6742;6020;6341;6170;;;6649;6152;6314;5472;7134;6097;6341;5988;6402;5995;6649;6152;6314;5472;7134;6097;6341;5988;6402;5995;6341;6152;6649;5472;5988;6314;6402;7134;6356;6402;5995;6103;6999;6164;6165;5472;6097;6170;6742;7134;6402;5995;6103;6356;6165;6742;6402;5995;6103;6356;6165;6742;6356;6402;5995;5472;6999;6152;7134;6103;6356;6402;5472;6999;6152;5995;6649;5472;6356;6164;6170;5931;6168;6152;6402;
148;5393;5751;6048;5964;5425;5568;3881;6406;6881;6700;6305;6488;3885;2837;6508;6829;7014;5687;;;5393;3881;6048;6700;6508;5568;6488;5687;5964;5425;5393;3881;6048;6700;6508;5568;6488;5687;5964;5425;6048;5393;3881;6700;5687;6488;5964;6508;5568;5751;2837;5425;6406;3885;6881;6508;6305;7014;5964;6700;5568;2837;5425;5751;6881;6508;5568;2837;5425;5751;6881;6508;5393;5751;5964;5425;5568;6048;6881;6700;5393;5751;5425;3881;6048;6700;5393;6048;5568;6700;3881;6182;6993;5751;6048;
149;6062;6878;9968;6375;6324;6239;6154;6053;6623;5960;6083;6699;6594;6026;6079;;;;;;6062;6154;9968;6083;5960;6239;6878;6594;6079;6375;6062;6154;9968;6083;5960;6239;6878;6594;6079;6375;6062;9968;6154;5960;6239;6083;6594;6079;6053;6878;6375;6324;9968;6699;6623;5960;6062;6154;6026;6079;6878;6375;6623;6053;6026;6324;6878;6375;6623;6053;6026;6324;6062;9968;6375;6324;6053;6878;6623;5960;6062;9968;6375;6053;6878;6324;6053;6239;9968;6594;6062;6115;6761;9968;6878;
150;6418;5575;5801;6039;6747;7616;2891;6243;6369;6222;6854;5980;6059;6206;6126;6069;6416;;;;6418;5575;6059;5980;6039;7616;6416;6243;2891;6747;6418;5575;6059;5980;6039;7616;6416;6243;2891;6747;5980;5575;6059;6039;7616;6418;6416;6747;5801;6854;6039;6747;6243;2891;6206;6222;5980;5575;6369;6126;6854;6039;6747;5801;6369;6222;6854;6039;6747;5801;6206;6222;2891;5575;6039;6747;6059;5980;6369;6222;2891;5575;6039;6059;5980;6747;6243;2891;5980;5801;5575;6184;6603;7616;5575;
