TeamId,ES L1 LW,ES L1 C,ES L1 RW,ES L1 LD,ES L1 RD,ES L2 LW,ES L2 C,ES L2 RW,ES L2 LD,ES L2 RD,ES L3 LW,ES L3 C,ES L3 RW,ES L3 LD,ES L3 RD,ES L4 LW,ES L4 C,ES L4 RW,ES L4 LD,ES L4 RD,PP5on4 L1 LW,PP5on4 L1 C,PP5on4 L1 RW,PP5on4 L1 LD,PP5on4 L1 RD,PP5on4 L2 LW,PP5on4 L2 C,PP5on4 L2 RW,PP5on4 L2 LD,PP5on4 L2 RD,PP5on3 L1 LW,PP5on3 L1 C,PP5on3 L1 RW,PP5on3 L1 LD,PP5on3 L1 RD,PP5on3 L2 LW,PP5on3 L2 C,PP5on3 L2 RW,PP5on3 L2 LD,PP5on3 L2 RD,PP4on3 L1 F1,PP4on3 L1 F2,PP4on3 L1 LD,PP4on3 L1 RD,PP4on3 L2 F1,PP4on3 L2 F2,PP4on3 L2 LD,PP4on3 L2 RD,PK4on5 L1 F1,PK4on5 L1 F2,PK4on5 L1 LD,PK4on5 L1 RD,PK4on5 L2 F1,PK4on5 L2 F2,PK4on5 L2 LD,PK4on5 L2 LD,PK4on5 L3 F1,PK4on5 L3 F2,PK4on5 L3 LD,PK4on5 L3 LD,PK3on5 L1 F1,PK3on5 L1 LD,PK3on5 L1 RD,PK3on5 L2 F1,PK3on5 L2 LD,PK3on5 L2 LD,PK3on4 L1 F1,PK3on4 L1 LD,PK3on4 L1 RD,PK3on4 L2 F1,PK3on4 L2 LD,PK3on4 L2 LD,4on4 L1 F1,4on4 L1 F2,4on4 L1 LD,4on4 L1 RD,4on4 L2 F1,4on4 L2 F2,4on4 L2 LD,4on4 L2 LD,3on3 L1 F1,3on3 L1 LD,3on3 L1 RD,3on3 L2 F1,3on3 L2 LD,3on3 L2 LD,Shootout 1,Shootout 2,Shootout 3,Shootout 4,Shootout 5,Goalie 1,Goalie 2,Extra Attacker 1,Extra Attacker 2,
105,7456,8084,7464,9976,9441,8076,9319,9330,8619,9091,7545,9214,9963,9151,9221,9302,9182,7974,,,7456,8084,7464,9319,9441,8076,9214,9330,9302,9976,7456,8084,7464,9319,9441,8076,9214,9330,9302,9976,7456,7464,8084,9441,8076,9319,9330,9976,9330,9319,9976,9441,7545,7464,8619,9091,8084,7456,9151,9221,9319,9976,9441,9330,8619,9091,9319,9976,9441,9330,8619,9091,7456,7464,9976,9441,9319,8084,8619,9091,7456,7464,9441,9319,8084,9976,7456,7464,8084,9330,9319,9313,8014,7464,7456,
106,9952,9951,7465,9349,9447,8043,7010,9953,8077,8678,9147,6947,8611,8541,9977,9167,8026,9295,,,9952,9951,7465,9447,9349,7010,9953,8611,6947,8077,9952,9951,7465,9447,9349,7010,9953,8611,6947,8077,9953,9951,9349,9447,7010,7465,6947,8077,6947,7010,9349,9447,8043,9952,8077,8678,9953,9951,8541,9977,7010,9349,9447,9952,8077,8678,7010,9349,9447,6947,8077,8678,7010,9951,9349,9447,9952,6947,8077,8678,7010,9951,9447,6947,9952,9349,9953,9951,9447,9952,7465,8031,8549,9951,9952,
107,8013,9351,8088,9432,7416,7453,8067,7458,7503,9357,7522,8665,8063,9962,9975,8145,8033,8543,,,8145,9351,8088,7416,9432,8013,8665,8063,7503,9962,8145,9351,8088,7416,9432,8013,8665,8063,9962,7503,8088,9351,9432,7416,8013,8145,9962,7503,7458,8013,9357,7416,7453,8063,9432,7503,8088,9351,9975,9962,8013,9357,7416,7458,9432,7503,8013,9357,7416,7458,9432,7503,8013,9351,9432,7416,8088,7453,7503,9357,8013,9351,7416,8088,7453,9432,9351,7453,7416,7458,9432,8109,8037,9432,9351,
108,7470,6928,7479,8677,8668,8012,7004,8054,8618,8692,8083,8074,9344,8065,8690,8602,7530,8097,,,7470,6928,7479,8083,8668,8012,7004,8054,8097,8065,7470,6928,7479,8083,8668,8012,7004,8054,8097,8065,7479,7470,6928,8668,7004,8083,8012,8065,8054,8012,8677,8668,7470,9344,8618,8692,6928,7479,8065,8690,8012,8677,8668,8054,8618,8692,8012,8677,8668,8054,8618,8692,7479,7470,8677,8668,8012,6928,8618,8692,7479,7470,8668,8012,6928,8065,8012,6928,8054,7470,7479,7993,8056,7470,7479,
109,8093,7553,7979,7540,7490,8092,7440,7962,8649,8035,7513,8030,8162,8669,8036,8011,8087,8657,,,8030,7440,7979,7540,7490,8093,7553,8162,8087,8035,8030,7440,7979,7553,7540,8093,8087,8162,7490,8035,8030,7440,7553,7540,8093,8087,8035,7490,8011,7553,7540,7490,7979,8093,8649,8035,7962,8092,8669,8036,7553,7540,7490,8011,8649,8035,7553,7540,7490,8011,8649,8035,7440,7553,7540,7490,8092,8093,8649,8035,7440,7553,7540,8092,8093,7490,7440,8093,7490,7540,8030,7538,8626,7553,8092,
110,7539,7032,7413,7542,8613,8028,9358,8091,8078,8044,9123,9949,7965,9106,9207,9298,7967,8068,,,7539,9949,7413,9358,7542,8028,7967,8068,7032,8078,7539,9949,7413,9358,7542,8028,7967,8068,7032,8078,7539,7413,9949,7542,7967,9358,8028,8078,7539,7032,7542,8613,8028,7413,8078,8044,9358,8091,9106,9207,7539,7542,8613,7032,8078,8044,7539,7542,8613,7032,8078,8044,7413,7539,7542,8613,7032,8028,8078,8044,7413,7539,7542,7032,8028,8078,7539,7413,8028,9358,9949,8701,9199,7539,7413,
111,8738,6951,7533,6917,8085,7518,9328,9424,8059,8580,8001,8008,7418,8704,9132,8634,8019,8530,,,8738,6951,7533,9328,6917,7518,8008,9424,8059,8580,8738,6951,7533,9328,6917,7518,8008,9424,8059,8580,6951,8738,7533,6917,9424,9328,7518,8059,7533,7518,8059,8085,6951,8738,6917,9132,9424,9328,8704,8580,7533,8059,8085,7518,6917,9132,7533,8059,8085,7518,6917,9132,8738,7533,6917,8085,9328,6951,8059,8580,8738,7533,6917,9328,6951,8059,8738,7533,6951,9424,7518,8529,9202,7533,8738,
112,8531,8737,7551,7002,9444,8609,7038,8010,7960,7976,8616,8070,7491,8568,7981,9188,9148,8630,,,8609,8737,8010,9444,7002,8616,7038,7551,7981,7960,8609,8737,8010,9444,7002,8616,7038,7551,7981,7960,7038,8737,7002,9444,7551,8010,8609,7981,7038,7491,7002,7976,8010,8737,7960,9444,8531,7551,8568,7981,7038,7002,7976,7491,7960,9444,7038,7002,7976,7491,7960,9444,7038,8737,7002,9444,8010,7551,7960,7976,7038,8737,9444,8010,7551,7002,7038,8737,9444,7551,8010,7466,8703,8737,7038,
113,7411,7457,8061,9336,9260,7980,9323,8007,9269,9264,7959,8062,8018,9216,9296,8575,8622,7531,,,7411,9323,8061,7457,9336,7980,8062,8018,7959,9260,7411,7457,8061,9323,9336,7980,8062,8018,7959,9260,7457,9323,7411,9336,7980,8061,8062,9260,7531,8007,9336,9260,7457,8018,9269,9296,7411,9323,9216,9264,8007,9336,9260,7531,9269,9296,8007,9336,9260,7531,9269,9296,7411,7457,9336,9260,8061,9323,9269,9296,9323,7457,9336,8061,7411,9260,8061,8007,8062,7411,7980,7512,9341,8061,7411,
114,8055,8733,8024,8528,7438,6930,8144,7990,8098,8536,7426,9097,8540,8603,9146,8017,9161,8606,,,8055,8733,8024,7990,7438,6930,8144,8606,8540,8528,8055,8733,8024,7990,7438,6930,8144,8606,8540,8528,8055,8733,8024,7438,8606,7990,6930,8528,7990,8024,8528,7438,7426,8733,8098,8536,8017,8540,8603,9146,8024,8528,7438,7990,8098,8536,8024,8528,7438,7990,8098,8536,8024,8733,8528,7438,6930,8055,8098,8536,8024,8733,7438,6930,8055,8528,8733,8055,8024,8606,6930,9361,9958,8733,8024,
115,9425,9404,8003,9315,8048,7507,8539,8005,8705,8032,7982,9105,9173,9191,8537,8588,8661,8633,,,9425,9404,8005,9315,8032,7507,8539,9173,8048,8537,9425,9404,8005,9315,8032,7507,8539,9173,8048,8537,9425,9404,8005,9315,9173,8539,8048,8032,7507,9425,9315,8048,9404,8003,8705,8537,8005,7982,9191,8032,9425,9315,8048,7507,8705,8537,9425,9315,8048,7507,8705,8537,9404,9425,9315,8048,8003,7507,8705,8032,9404,9425,9315,8003,7507,8048,9404,9425,7507,9315,8005,7461,9312,9425,9404,
116,7422,6957,7483,5802,7487,7492,6941,8086,7995,8089,9360,8534,7983,9299,8591,9222,8533,8594,,,7422,6941,7483,9360,8089,7492,6957,8594,5802,7487,7422,6941,7483,9360,8089,7492,6957,8594,5802,7487,9360,7422,6941,8089,7483,6957,7487,5802,7492,7422,5802,7487,9360,6957,7995,8089,7483,6941,9299,8591,7492,5802,7487,7422,7995,8089,7492,5802,7487,7422,7995,8089,6957,7422,5802,7487,9360,7492,7995,8089,6957,7422,5802,9360,7492,7487,7422,9360,6957,6941,7492,8108,8729,7422,7492,
117,7033,6948,7998,7478,9354,8046,7051,8060,8069,8073,7968,8567,7992,8051,8625,8589,9112,8662,,,7033,6948,8060,7051,7478,8046,8567,7998,9354,8051,7033,6948,8060,7051,7478,8046,8567,7998,8051,9354,7051,6948,7033,7478,8567,8046,8051,9354,7051,6948,7478,9354,8046,7033,8069,8073,8567,8060,8051,8625,6948,7478,9354,7051,8069,8073,6948,7478,9354,7051,8069,8073,7051,6948,7478,9354,8046,7033,8069,8073,7051,6948,7478,8046,7033,9354,8046,6948,7478,7033,7051,8658,9224,6948,8046,
118,9343,7018,9430,7419,9311,9305,7978,7488,9325,8676,7973,8526,9362,8720,7585,8623,8009,7547,,,9305,7018,9430,7419,9311,9343,7978,7488,8676,7585,9305,7018,9430,7419,9311,9343,7978,7488,8676,7585,9430,9305,7018,7419,7978,9343,8676,9311,9362,9343,9325,9311,9430,9305,7419,8676,7488,7018,8720,7585,9343,9325,9311,9362,7419,8676,9343,9325,9311,9362,7419,8676,9305,9343,7419,9311,7018,9430,9325,8676,9305,9343,9311,7018,9430,7419,9305,9430,7018,9343,7419,8629,9121,9305,9343,
119,8090,6950,9338,7958,8016,8532,7414,8525,7996,8034,9183,8615,8547,9098,8080,9084,9109,8655,,,8090,6950,9338,8016,8034,8532,7414,8525,8547,7996,8090,6950,9338,7414,8016,8532,8615,8525,8034,7996,9338,6950,7414,8016,8090,8525,8547,8034,8090,6950,7958,8080,7414,9338,7996,8016,8532,8525,9098,8034,8090,7958,8080,6950,8034,8016,8090,7958,8080,6950,8034,8016,9338,6950,7958,8016,7414,8090,7996,8034,9338,6950,8016,7414,8090,7958,6950,9338,8034,8090,8525,8020,8614,6950,9338,
120,7523,9329,6992,8742,7445,9366,7484,9335,7451,9431,7495,7459,8095,7548,8702,7984,7991,9184,,,7523,9329,9335,7451,7445,9366,7459,6992,8742,9431,7523,9329,9335,7451,7445,9366,7459,6992,8742,9431,7523,9329,7445,7451,9335,9366,9431,8742,7459,6992,8742,9431,9329,7484,7548,7445,9366,7523,7451,8702,6992,8742,9431,7459,7548,7445,6992,8742,9431,7459,7548,7445,9329,6992,8742,7445,7523,7484,7451,9431,9329,6992,7445,7523,7484,8742,9329,6992,7484,9431,7445,8057,8590,6992,9329,
121,8555,8023,7455,8002,7044,9268,8075,7514,7534,8556,9136,9117,8563,8647,8544,9200,9142,9092,,,8555,8075,7455,8002,8556,9268,8023,8563,7534,7044,8555,8075,7455,8002,8556,9268,8023,8563,7534,7044,8555,7455,8556,8002,8075,8563,7044,7534,8023,7455,8002,7044,8075,7514,7534,8556,9136,8555,8647,8544,7455,8002,7044,8023,7534,8556,7455,8002,7044,8023,7534,8556,7514,7455,8002,7044,8023,8555,7534,8556,7514,7455,7044,8023,8555,8002,7455,8556,8555,8002,7044,9339,7971,7455,8555,
122,7537,9359,7462,8546,7443,7977,8593,8039,9259,8572,9271,9130,9297,8147,9154,8584,9186,8646,,,7537,8593,7462,8546,9259,9271,9359,8646,8584,8572,7537,8593,7462,8546,9259,9271,9359,8646,8584,8572,7462,7537,8593,8546,9271,9359,8646,9259,9359,7537,8546,7443,7462,7977,9259,8572,8593,9297,8147,9154,9359,8546,7443,7537,9259,8572,9359,8546,7443,7537,9259,8572,7462,7537,8546,7443,8039,9359,9259,8572,7462,7537,7443,8039,9359,8546,7537,7462,7443,8646,9359,7966,8015,7537,9359,
123,5819,5772,3361,2814,5895,931,2065,1613,967,1915,1848,6521,1610,3268,1601,5888,2034,3774,,,5819,5772,3361,5895,967,1848,2065,1610,6521,1601,5819,5772,3361,5895,967,1848,2065,1610,6521,1601,5772,5819,3361,5895,6521,2065,1610,967,931,1613,3268,1915,5772,2034,2814,1601,3361,5819,967,5895,1613,3268,1915,931,2814,1601,1613,3268,1915,931,2814,1601,5772,5819,2814,5895,1613,3361,967,1915,5772,5819,2814,2065,3361,5895,5819,1610,2065,931,1848,526,1835,5819,3774,
124,5486,6142,1983,8181,8171,1212,9398,1627,6145,8730,7026,5533,1232,1415,5933,1179,3331,3775,,,5486,9398,6142,8171,1983,7026,1627,1212,8730,1415,5486,9398,6142,8171,1983,7026,1627,1212,8730,1415,5486,1212,,1415,1983,7026,3331,8171,1627,,8181,6145,,5533,,8730,5486,1212,8171,1415,,8730,6145,1627,8181,1415,,8730,6145,1627,8181,1415,,1212,8181,6145,,7026,,1415,,1212,8181,5486,,6145,1983,3331,1212,,9398,929,5810,,9398,
125,5684,2739,1911,5884,66,1464,6652,1822,6484,6469,1042,732,509,1933,6995,2685,899,6121,,,1042,6652,1911,6484,1933,2685,2739,899,5684,66,1042,6652,1911,6484,1933,2685,2739,899,5684,66,6652,1911,1042,6484,899,2685,5684,1933,5684,732,6469,66,509,2739,5884,6995,1464,1822,6484,1933,732,6469,66,5684,5884,6995,732,6469,66,5684,5884,6995,2739,5684,5884,66,509,1911,6484,6469,2739,5684,66,509,1911,6469,1911,1042,899,2739,6121,1852,665,1911,5684,
126,5368,5997,6348,6735,6303,6505,5764,5561,6220,6383,6196,7260,5982,6342,6949,6685,6615,7042,,,6196,5997,5982,5764,6383,5368,6615,5561,6348,6303,6196,5997,5982,5764,6383,5368,6615,6348,5561,6303,5764,5997,5982,6383,5368,6196,6348,6303,6685,5368,6220,6303,5561,6348,6342,6949,7260,6505,6735,6383,6685,6220,6303,5368,6342,6949,6685,6220,6303,5368,6342,6949,5368,5997,6735,6303,5764,6348,6220,6383,5368,5997,6303,5764,6348,6735,5997,5764,5368,6348,7260,6495,6373,5997,6348,
127,6129,6128,2850,5623,2854,6311,6535,7068,6593,5407,5703,5635,3886,5572,6604,6529,5756,5939,,,6129,5756,7068,5623,2854,5703,6128,5939,6529,5407,6129,5756,7068,5623,2854,5703,6128,5939,6529,5407,6129,5756,2854,5623,5939,7068,6529,5407,5635,2850,6593,5572,3886,6535,5623,5407,6129,6529,2854,6604,5635,6593,5572,2850,5623,5407,5635,6593,5572,2850,5623,5407,6129,2850,5623,2854,3886,7068,6593,5407,6129,2850,5623,3886,7068,2854,6129,6128,3886,6529,5703,6539,6180,2850,6129,
128,6325,7069,6073,5973,5475,6412,6014,5585,5524,5641,6186,5978,6213,7090,5644,6774,6876,6144,,,6186,5978,6213,5524,5644,6325,6876,6144,6073,5973,6186,5978,6213,5524,5644,6325,6876,6144,6073,5973,6144,6213,5644,5524,6073,5978,6774,5973,6325,6073,5973,5475,6014,7069,5524,5641,5585,6412,5644,7090,6325,5973,5475,6073,5524,5641,6325,5973,5475,6073,5524,5641,7069,6073,5973,5475,6014,5585,5524,5641,7069,6073,5973,6014,5585,5475,6073,6876,6186,6014,6213,7302,6287,6073,7069,
129,5600,6626,3425,6932,5957,6089,6885,7254,6926,6195,6978,6982,6174,6004,6091,6785,6922,6643,,,6982,6626,3425,6922,6932,6785,6885,6643,6089,5957,6982,6626,3425,6922,6932,6785,6885,6643,7254,5957,3425,6626,6922,6932,6982,6643,6785,5957,3425,5600,6926,5957,6089,7254,6004,6195,6174,6885,6932,6091,5600,6926,5957,3425,6004,6195,5600,6926,5957,3425,6004,6195,5600,3425,6932,6195,6089,6626,6926,5957,5600,3425,6932,6089,6626,6195,3425,7254,6626,6932,6643,6198,6395,3425,7254,
130,6646,6835,6532,5500,2858,6474,5758,5461,3409,2500,5504,5689,5580,5439,5452,5622,5574,5677,,,6646,6835,5580,5500,5439,6474,5758,5574,5689,5452,6646,6835,5580,5500,5439,6474,5758,5574,5689,5452,5758,6835,5689,5500,6646,5574,6474,5439,6532,5504,3409,2500,6835,5461,5439,2858,5689,5758,5500,5452,5504,3409,2500,6532,5439,2858,5504,3409,2500,6532,5439,2858,5758,6835,5500,2858,6532,5689,3409,2500,5758,6835,5500,6532,5689,2858,5677,6474,6532,5758,5689,6813,7115,5677,5758,
131,3450,8180,5386,6586,6764,6017,6056,6455,5741,6698,6710,6721,6005,6034,5381,6046,6851,6944,,,3450,8180,5386,6698,6764,6017,6721,6455,5741,6586,3450,8180,5386,6698,6764,6017,6721,6455,5741,6586,3450,5386,6698,6764,6721,8180,6851,5741,6455,6056,6586,5381,5386,6005,6034,6698,6710,3450,5741,6764,6056,6586,5381,6455,6034,6698,6056,6586,5381,6455,6034,6764,3450,5386,6586,6698,8180,6056,5741,6764,3450,5386,6698,6056,6721,6764,6005,6455,6721,3450,6710,6753,6896,6944,8180,
132,3811,6546,5647,3882,6553,5543,3423,6492,5514,6556,6201,5809,6862,6030,7524,,5379,,,,3811,3423,5543,6201,7524,6546,5379,6862,3882,6030,3811,3423,5543,5379,7524,6546,6201,6862,3882,6030,6201,3423,5379,7524,5543,3811,6546,3882,5809,6546,5514,6556,5647,6492,3882,6553,5379,3423,6030,7524,6546,5514,6556,5809,3882,6553,6546,5514,6556,5809,3882,6553,5809,6546,3882,6553,6201,3423,5514,6556,5809,6546,3882,6201,3423,6553,6201,5647,3811,3423,6546,6491,5701,6546,5809,
133,5547,5991,6904,2829,6743,6933,6272,6955,6058,6925,6779,6376,6389,6099,5720,6997,6541,6809,,,6933,6376,6904,2829,6058,6779,5991,6955,5720,6099,6933,6376,6904,2829,6058,6779,5991,6955,5720,6099,6933,6376,6058,2829,6272,5991,6099,5720,6541,5547,6058,6743,6272,5991,2829,6925,6955,6376,6099,5720,5547,6058,6743,6541,2829,6925,5547,6058,6743,6541,2829,6925,6272,5991,2829,6743,5547,6376,6058,6925,6272,5991,2829,5547,6376,6058,6376,5547,6272,6933,2829,5668,6215,6272,6541,
134,5727,6169,5671,6211,2831,6054,6842,6379,6475,6624,6002,6847,6952,5702,6664,6199,6125,6362,,,5727,6842,5671,6211,2831,6002,6125,6169,6624,6475,5727,6842,5671,6211,2831,6054,6125,6169,6624,6475,5727,5671,2831,6211,6169,6842,6475,6624,6169,6847,6211,2831,5671,6952,6475,6624,6842,5727,5702,6664,6169,6211,2831,6847,6475,6624,6169,6211,2831,6847,6475,6624,6169,5671,6211,2831,6842,5727,6475,6624,6169,5671,6211,6842,5727,2831,6842,5671,6211,5727,6169,5820,7075,5671,6169,
135,5365,6074,6320,3157,6157,6490,5397,5961,5573,3819,5355,5616,6969,3249,3124,5803,3397,6674,,,6490,6074,6969,3397,3157,5355,5803,5961,5365,5573,6490,6074,6969,3397,3157,5355,5803,5961,5365,5573,6490,6074,6969,3157,5803,3397,5355,5573,6320,5961,3157,6157,5397,5365,3249,3124,6674,5616,5573,3819,6320,3157,6157,5961,3249,3124,6320,3157,6157,5961,3249,3124,5961,6074,3157,6157,5397,6320,5573,3819,5961,6074,6157,5397,6320,3157,6490,6969,6320,6674,3157,6092,6066,6674,6074,
136,5527,6711,5571,3691,6208,6962,5705,5688,7006,6894,6555,5586,6518,6872,5823,7043,6790,6684,,,6555,5705,5688,3691,7006,7043,6711,6518,6684,5823,6555,5705,5688,3691,7006,7043,6711,6518,6684,5823,6711,5705,7006,3691,6684,6518,6555,5823,5527,5586,6872,6208,6962,6790,7006,6894,5688,5571,3691,5823,5586,6872,6208,5527,7006,6894,5586,6872,6208,5527,7006,6894,5705,6711,3691,6208,5527,5586,7006,6894,5705,6711,3691,5527,5586,7006,6711,5586,6790,5527,5705,6636,7480,6711,5527,
137,5424,9462,6417,5390,6387,6132,6817,6282,6855,6427,6392,6899,6635,6274,6423,6678,6903,6197,,,5424,6817,6417,6899,6274,6132,6903,6635,6197,5390,5424,6817,6417,6899,6274,6132,6903,6635,6392,5390,6899,6817,6417,6274,5424,6635,6903,5390,9462,6678,5390,6387,6817,6282,6855,6427,6417,6899,6274,6423,6678,5390,6387,9462,6855,6427,6678,5390,6387,9462,6855,6427,6817,9462,5390,6387,6417,6899,6855,6427,6817,9462,5390,6417,6899,6387,6635,6417,6899,6132,9462,6936,6414,9462,6903,
138,5962,6513,7021,6116,6153,6217,6136,6042,5474,6133,6080,6031,6408,5958,6405,6150,6055,5581,,,5962,6513,7021,6136,6133,6080,6031,6042,6055,6405,5962,6513,7021,6136,6133,6080,6031,6042,6055,6405,6513,5962,6136,6133,6055,6031,7021,6405,6217,5581,6116,6153,7021,6080,5474,6405,6042,6408,5958,6133,6217,6116,6153,5581,5474,6405,6217,6116,6153,5581,5474,6405,6217,5962,6116,6153,7021,6513,5474,6133,6217,5962,6116,6513,7021,6153,6136,7021,6217,6080,6150,5970,6283,5962,7021,
139,6355,5796,6050,2865,2752,6354,6476,6461,3791,6499,5972,6003,5488,5456,5683,6052,6181,6086,,,6354,6476,6461,6003,2752,6052,6181,6086,5796,5456,6354,6476,6461,6003,2752,6052,6181,6086,5796,5456,6003,6476,6181,2752,5796,6461,6354,5456,5796,5972,3791,2752,6355,6461,2865,6499,6086,6354,5456,5683,5972,3791,2752,5796,2865,6499,5972,3791,2752,5796,2865,6499,6050,5796,2865,2752,6461,6476,3791,6499,6050,5796,2752,6476,6461,6499,5796,5972,6003,6461,6476,6187,6804,5796,6050,
140,6286,6599,5502,7022,6163,6616,5553,6343,5774,7494,6106,6798,5537,6294,9460,6149,6357,7170,,,6106,6599,5502,5537,7022,6286,6798,7170,6357,7494,6106,6599,5502,5537,7022,6286,6798,7170,6357,7494,6599,5502,5537,7022,6357,7170,6149,7494,6343,6616,5774,9460,6286,5553,7022,6163,6599,5502,6294,7494,6616,5774,9460,6343,7022,6163,6616,5774,9460,6343,7022,6163,6599,5502,7022,6163,5553,6343,5774,7494,6599,5502,6163,5553,6343,7022,5553,5502,7170,5774,6343,6713,7327,5502,5553,
141,5638,6473,3298,5357,2857,3356,5370,5442,6190,5593,3799,6979,3480,6954,9458,5768,6102,3406,,,3799,5370,3480,6979,6190,5768,6473,5442,6102,5357,3799,5370,3480,6979,6190,5768,6473,5442,6102,5357,6979,5370,3480,6190,3799,6473,5442,5357,5638,3356,5357,2857,3298,6473,6954,6190,5442,3799,5593,9458,5638,5357,2857,3356,6954,6190,5638,5357,2857,3298,6954,6190,6473,5638,5357,2857,3356,5370,6190,5593,6473,5638,5357,3298,5370,6190,3480,3799,5442,5638,6102,6837,6810,5638,6102,
142,6295,5750,5625,5410,5358,3347,6179,5775,5811,5478,2872,6510,3372,6037,6148,6669,3371,5544,,,6295,5750,5625,6510,5410,2872,6179,3372,5811,5358,6295,5750,5625,6510,5410,2872,6179,3372,5811,5358,5750,5625,6510,5410,6179,3372,5358,5811,3347,5544,6037,5478,6295,6179,5410,6148,3371,5775,5811,5358,3347,6037,5478,5544,5410,6148,3347,6037,5478,5544,5410,6148,6179,5625,5410,5358,6295,5750,5811,5478,5750,5625,5410,6295,6179,5811,5750,5775,3372,6179,6295,6070,5711,6179,3371,
143,5414,5719,6160,2844,5737,6291,9945,6212,6585,5374,5665,5545,6078,6087,5788,5986,5805,5511,,,5665,5805,6212,5737,5374,5414,9945,6160,6585,2844,5665,5805,6212,5737,5374,5414,9945,6160,6585,2844,5805,6212,5374,5737,9945,6160,6078,6585,6078,5511,2844,5788,6160,5414,6087,5737,5719,9945,6585,5374,5511,2844,5788,6078,6087,5737,5511,2844,5788,6078,6087,5737,6212,6160,2844,5737,5719,9945,6585,5374,6212,6160,5737,9945,5719,5374,6078,6212,5719,5374,5665,5398,7029,6078,9945,
144,7047,5469,6075,3376,5372,6845,6834,6741,5977,5744,6326,7023,5450,6275,6589,7247,,7114,,,7047,5469,6741,6326,3376,6845,6834,7114,6075,5744,7047,5469,6741,6326,3376,6845,6834,7114,6075,5744,6326,7047,6741,6275,7114,5469,6075,3376,6845,6075,5977,5744,6741,5469,6589,5372,7023,5450,3376,6275,6075,5977,5744,6845,6589,5372,6075,5977,5744,6845,6589,5372,7047,6075,3376,5372,6741,6845,5977,5744,7047,6075,3376,6741,6845,5372,6845,7047,3376,6326,5744,5423,6870,6075,7047,
145,6224,5562,6260,6734,6358,5792,6263,3309,6175,9331,5984,6525,9946,6839,5724,6135,6310,3398,,,6224,6263,6260,6734,6839,5984,6310,9946,3398,6175,6224,6263,6260,6734,6839,5984,6310,9946,3398,6175,6263,6260,9946,6734,6310,3398,6224,6839,5562,6525,5724,6358,6135,5792,6175,9331,6263,3309,6734,6839,5562,5724,6358,6525,6175,9331,5562,5724,6358,6525,6175,9331,6260,3309,6734,6358,6263,5562,6175,9331,6260,3309,6734,6263,5562,6175,6260,6310,6525,6263,5984,6731,6968,3309,6263,
146,7199,5611,2879,6916,7305,6857,6781,6668,6797,6689,6891,6640,7080,7171,5551,6722,6675,6869,,,6891,6781,6668,6916,7305,7199,6640,7080,6689,7171,6891,6781,6668,6916,7305,7199,6640,7080,6689,7171,6640,6781,6689,6916,7080,6668,7171,7305,6722,5611,6797,5551,2879,7199,6916,7305,6675,6857,7171,6689,5611,6797,5551,6722,6916,6689,5611,6797,5551,6722,6689,7305,2879,5611,6916,5551,6781,7199,6797,7305,2879,5611,5551,7199,6781,6689,5611,6857,7199,2879,6891,6770,6961,5611,2879,
147,6164,6402,6999,5995,5472,6649,6356,6314,7134,6103,5981,6152,5988,6251,6165,6146,6341,6020,,,6649,6152,6314,5472,7134,6999,6341,5988,6402,6251,6649,6152,6314,5472,7134,6999,6341,5988,6402,6251,6341,6152,6649,5472,5988,6314,6402,7134,6356,6402,5995,6103,6999,6164,6165,5472,6152,6146,7134,6251,6402,5995,6103,6356,6165,5472,6402,5995,6103,6356,6165,5472,6356,6402,5995,5472,6999,6152,7134,6103,6356,6402,5472,6999,6152,5995,6314,6356,6152,6999,6402,5931,6168,6152,6402,
148,5393,3881,6406,6881,5425,5568,6488,6048,5964,6508,6305,7014,3885,6496,6494,6829,6403,5687,,,5393,6488,6048,6508,6494,6829,3881,5687,6406,5964,5393,6488,6048,6508,6494,6829,3881,5687,5964,5425,5393,6048,3881,6508,5687,6488,5964,6494,5568,3885,6496,5425,7014,6406,6881,6508,6403,6305,5964,6494,5568,6496,5425,3885,6881,6508,5568,6496,5425,3885,6881,6508,6048,6406,5964,5425,5393,3885,6881,6508,3885,6406,5425,5393,6048,6508,5393,6496,6048,3885,5687,6182,6993,6048,5393,
149,6062,6154,9968,6375,6324,6239,6878,6053,6623,5960,6699,6083,6594,6026,6079,,,,,,6062,6154,9968,6239,5960,6083,6878,6594,6079,6375,6062,6154,9968,6239,5960,6083,6878,6594,6079,6375,6154,9968,6062,5960,6594,6239,6083,6079,6053,6878,6375,6623,9968,6699,6026,6324,6154,6062,6079,5960,6878,6375,6623,6053,6026,6324,6878,6375,6623,6053,6026,6324,6154,9968,6375,6324,6062,6878,6623,5960,6154,9968,6375,6062,6878,6623,9968,6239,6062,6699,6053,6115,6761,9968,6878,
150,7616,5575,5801,6039,6747,6418,5980,6243,6206,6222,6854,6059,6416,6369,6126,6069,2891,,,,7616,5575,6059,5980,6039,6418,6416,6243,6069,6747,7616,5575,6059,5980,6039,6418,6416,6243,6069,6747,5980,5575,6059,6039,6416,7616,6418,6747,5801,6854,6039,6747,6243,2891,6206,6222,5980,5575,6369,6126,6854,6039,6747,5801,6206,6222,6854,6039,6747,5801,6206,6222,5980,5575,6039,6747,5801,6059,6206,6222,5980,5575,6039,5801,6059,6747,5575,6059,6418,2891,6854,6184,6603,7616,5575,
