Game Id;PlayerId;TeamId;Game Rating;Game Rating Off;Game Rating Def;G;A;+/-;SOG;MS;BS;PIM;HT;TK;GV;SHF;TOT;PP;SH;EV;FOW;FOL;FO%;Team Shots on;Team Shots Against on;Team Shots Missed on;Team Shots Missed Against on;Team Shots Blocked on;Team Shots Blocked Against on;Team Goals on;Team Goal Against on;Team Shots off;Team Shots Against off;Team Shots Missed off;Team Shots Missed Against off;Team Shots Blocked off;Team Shots Blocked Against off;Team Goals off;Team Goal Against off;OZ Starts;NZ Starts;DZ Starts;Team OZ Starts;Team NZ Starts;Team DZ Starts;SQ0SQ1SQ2SQ3SQ4
56053;9237;73;59.706;50.635;70.301;0;0;-1;1;0;2;0;1;1;0;25;1237;0;228;1009;0;0;0;8;10;2;2;3;5;1;2;20;20;7;8;8;7;1;2;14;8;10;29;16;33;21000
56053;9238;84;66.554;53.2;83.248;0;0;0;1;0;1;2;1;0;0;11;583;71;0;512;0;0;0;4;3;1;0;2;3;0;0;26;25;9;9;10;8;4;2;8;4;0;33;16;29;10100
56053;9240;84;48;51.015;41.9;0;0;-2;0;0;1;0;2;0;0;13;853;0;76;777;1;1;50.0;2;16;1;6;1;4;0;2;28;12;9;3;11;7;4;0;8;4;8;33;16;29;10000
56053;9244;84;57.6195;54.34;49.5;0;1;-2;0;0;0;0;1;0;0;26;1260;291;33;936;0;0;0;3;12;0;4;3;1;0;2;27;16;10;5;9;10;4;0;12;6;14;33;16;29;00000
56053;9254;73;55.961;57.38;44.2;0;0;-1;3;1;0;0;1;0;0;20;982;100;0;882;0;0;0;16;5;8;0;5;2;1;2;12;25;1;10;6;10;1;2;12;6;4;29;16;33;02011
56053;9256;73;47.9;52.25;42.4;0;0;-2;3;0;0;12;1;0;1;15;1138;229;0;909;0;0;0;11;7;3;3;3;4;0;2;17;23;6;7;8;8;2;2;8;5;12;29;16;33;02001
56053;9314;84;76.5585;76.76;70.543;2;0;2;4;1;0;2;2;0;0;25;1032;143;29;860;0;0;0;11;4;4;1;6;3;2;0;19;24;6;8;6;8;2;2;5;4;10;33;16;29;03200
56053;9452;84;82.0155;72.2;91.355;2;0;2;6;1;0;0;0;0;0;23;1020;214;0;806;11;16;40.7;11;6;3;2;3;2;2;0;19;22;7;7;9;9;2;2;13;4;10;33;16;29;01231
56055;6751;81;100;91.485;100;2;0;1;10;1;2;4;3;0;1;49;1499;405;65;1029;16;6;72.7;15;1;3;2;9;1;1;0;16;7;7;3;12;6;2;1;14;2;10;27;16;17;22252
56055;6800;65;69.443;58.33;82.28;0;0;-1;0;0;2;5;0;0;0;27;1300;241;264;795;2;7;22.2;5;5;2;3;1;1;0;1;3;26;3;7;6;20;1;2;9;5;10;17;16;27;01100
56055;7245;65;81.748;68.115;88.693;0;0;-1;2;0;0;7;1;1;0;25;1405;257;178;970;0;0;0;4;11;4;1;3;2;0;1;4;20;1;9;4;19;1;2;8;6;10;17;16;27;00110
56055;7265;81;83.7275;70.68;98.373;0;0;1;3;0;2;0;2;0;0;44;1305;185;113;1007;1;0;100.0;13;2;6;1;7;2;1;0;18;6;4;4;14;5;2;1;8;7;3;27;16;17;02120
56055;7337;81;92.6085;81.605;94.38;0;1;2;2;0;1;0;3;1;0;52;1585;405;171;1009;2;1;66.7;16;1;3;2;9;1;2;0;15;7;7;3;12;6;1;1;14;3;12;27;16;17;11100
56055;7353;81;75.328;63.84;88.088;0;0;1;5;1;2;0;5;0;0;34;1571;406;175;990;0;0;0;9;4;1;1;5;1;1;0;22;4;9;4;16;6;2;1;9;8;12;27;16;17;14120
56055;7383;81;73.081;55.005;95.227;0;0;0;1;2;0;0;0;2;1;25;1154;184;53;917;1;1;50.0;10;1;6;1;9;1;0;0;21;7;4;4;12;6;3;1;10;5;3;27;16;17;02001
56055;7802;65;60.348;44.2;82.28;0;0;-1;0;1;3;0;0;0;2;18;1125;0;140;985;0;0;0;1;9;1;6;1;9;0;1;7;22;4;4;6;12;1;2;5;4;6;17;16;27;21100
56055;7919;81;65.377;50;86.757;0;0;0;1;0;0;5;1;0;0;19;861;0;126;735;0;0;0;7;1;5;0;5;3;0;0;24;7;5;5;16;4;3;1;8;1;3;27;16;17;01000
56055;7932;81;49.5;49.5;60.863;0;0;1;1;2;0;2;1;0;0;29;1039;0;83;956;0;0;0;11;2;4;4;10;3;2;1;20;6;6;1;11;4;1;0;6;4;2;27;16;17;01200
56055;7940;81;68.5335;53.865;77.198;0;0;0;3;1;0;0;1;2;0;21;819;185;0;634;0;0;0;3;4;1;1;6;2;0;0;28;4;9;4;15;5;3;1;6;5;0;27;16;17;04000
56055;7950;81;46;49.9;42.1;0;0;-1;0;0;0;0;0;0;0;4;255;0;0;255;0;0;0;1;3;0;0;0;2;0;1;30;5;10;5;21;5;3;0;1;5;1;27;16;17;00000
56055;8357;81;54.5165;52.345;46;0;1;0;0;0;1;0;0;0;0;5;311;0;0;311;1;2;33.3;2;3;0;0;0;2;1;1;29;5;10;5;21;5;2;0;1;5;2;27;16;17;01000
56055;8383;65;67.196;67.26;62.92;1;0;0;4;0;1;0;0;0;0;28;1155;96;168;891;7;6;53.8;3;15;1;2;2;10;1;1;5;16;4;8;5;11;0;2;4;7;8;17;16;27;03101
56055;8385;81;83.46;68.875;98.857;0;0;0;5;3;0;0;3;0;0;26;1297;406;0;891;9;0;100.0;8;0;6;2;8;2;0;0;23;8;4;3;13;5;3;1;8;4;6;27;16;17;03311
56055;8412;65;71.5295;54.815;68.486;1;0;0;1;0;6;2;0;0;0;19;838;0;43;795;0;1;0.0;3;9;1;2;2;9;1;1;5;22;4;8;5;12;0;2;2;5;5;17;16;27;13210
56055;8468;81;66.3935;57.76;72.237;0;0;0;1;1;0;0;2;0;0;20;772;185;0;587;6;4;60.0;3;4;1;1;4;2;0;0;28;4;9;4;17;5;3;1;6;5;0;27;16;17;00020
56055;8471;65;49.85;51.68;44.9;0;0;-1;0;0;0;0;2;0;0;13;681;0;0;681;0;0;0;1;7;2;2;3;4;0;1;7;24;3;8;4;17;1;2;3;3;2;17;16;27;00000
56055;8483;81;58.2615;53.865;62.436;1;0;1;1;0;0;0;0;0;0;20;617;0;63;554;0;0;0;1;2;1;2;2;2;1;0;30;6;9;3;19;5;2;1;2;2;1;27;16;17;00100
56055;8698;65;49.75;50;50;0;0;-1;0;0;1;2;0;0;0;14;726;0;158;568;3;6;33.3;0;8;1;2;1;5;0;1;8;23;4;8;6;16;1;2;3;3;4;17;16;27;01000
56055;8700;65;54.463;54.815;44.5;0;0;-1;0;0;1;0;0;0;0;14;708;96;0;612;0;1;0.0;0;7;2;2;3;4;0;1;8;24;3;8;4;17;1;2;3;3;3;17;16;27;00010
56055;8709;65;57.0845;50.73;64.493;0;0;-1;1;0;2;0;0;0;0;18;1074;0;272;802;0;0;0;1;7;1;6;1;9;0;1;7;24;4;4;6;12;1;2;7;3;8;17;16;27;11010
56055;8710;65;60.5085;53.39;68.849;0;0;1;0;0;0;0;0;1;0;21;1143;80;82;981;0;0;0;3;12;0;3;3;10;1;0;5;19;5;7;4;11;0;3;1;6;9;17;16;27;00000
56055;8714;65;55.9075;50;63.767;0;0;-1;0;0;5;0;0;0;0;12;532;0;0;532;1;5;16.7;0;5;0;3;1;6;0;1;8;26;5;7;6;15;1;2;1;1;6;17;16;27;40100
56055;8715;65;58.3685;55.48;63.283;0;1;0;0;2;0;2;0;0;1;21;1086;241;0;845;0;1;0.0;3;9;1;2;2;9;1;1;5;22;4;8;5;12;0;2;6;5;6;17;16;27;01010
56055;8725;65;73.7765;57.665;85.91;0;0;0;1;2;2;0;1;0;0;29;1080;96;165;819;0;0;0;4;7;2;3;1;1;0;0;4;24;3;7;6;20;1;3;3;3;6;17;16;27;22100
56055;8734;65;75.221;56.715;96.679;0;0;-2;3;1;3;0;3;0;1;29;1411;257;236;918;0;0;0;4;8;4;1;3;2;0;2;4;23;1;9;4;19;1;1;8;6;10;17;16;27;02410
56055;8741;81;91.592;87.685;94.259;0;3;2;8;1;1;5;4;1;1;49;1555;405;156;994;5;1;83.3;16;1;3;3;8;2;2;0;15;7;7;2;13;5;1;1;14;2;10;27;16;17;12430
56055;8952;81;48.8;50;47.7;0;0;-1;0;0;0;0;0;0;0;8;403;0;0;403;0;4;0.0;2;3;0;0;2;2;0;1;29;5;10;5;19;5;3;0;2;5;1;27;16;17;00000
56055;8978;81;64.2;55.765;73.931;0;0;0;4;2;1;0;1;0;0;25;1194;184;126;884;0;0;0;9;2;5;0;6;3;0;0;22;6;5;5;15;4;3;1;12;3;3;27;16;17;13210
56055;9039;65;54.784;50;60.984;0;0;0;0;0;0;0;0;0;0;8;422;0;0;422;0;0;0;0;4;0;3;1;6;0;0;8;27;5;7;6;15;1;3;1;1;6;17;16;27;00000
56055;9047;81;54.356;53.96;44.8;0;1;1;2;0;0;0;1;0;0;30;1033;0;77;956;0;0;0;11;2;4;4;10;3;2;1;20;6;6;1;11;4;1;0;6;4;3;27;16;17;02000
56055;9063;65;53.821;50;61.226;0;0;0;0;0;0;2;0;0;0;12;626;0;114;512;1;5;16.7;0;6;0;3;1;7;0;0;8;25;5;7;6;14;1;3;2;2;8;17;16;27;00000
56055;9257;81;61.846;50;76.956;0;0;1;0;0;0;0;1;1;0;28;1089;0;134;955;0;0;0;9;4;1;1;5;1;1;0;22;4;9;4;16;6;2;1;5;8;6;27;16;17;00000
56055;9429;65;93.3575;66.025;99;0;0;-1;1;1;1;0;2;0;0;32;1474;241;250;983;5;9;35.7;5;6;3;3;3;1;0;1;3;25;2;7;4;20;1;2;8;6;9;17;16;27;10200
56055;9457;65;74.044;62.32;82.764;0;2;1;1;0;3;0;2;0;0;24;1308;80;272;956;0;0;0;3;11;0;3;3;10;1;0;5;20;5;7;4;11;0;3;4;6;11;17;16;27;21010
56057;6789;66;92.234;71.63;99;0;0;-2;1;4;4;2;1;1;0;24;1473;229;0;1244;0;0;0;6;3;6;1;8;7;0;1;14;22;8;11;13;5;3;3;8;9;11;21;21;23;33120
56057;6827;82;87.312;78.85;92.686;0;2;2;3;1;0;0;3;0;1;24;1195;91;119;985;14;8;63.6;9;6;5;4;6;3;1;0;16;14;7;10;6;18;3;3;8;6;12;23;21;21;02200
56057;6841;82;59.064;50;64.856;0;0;-1;2;0;4;0;1;0;1;24;1112;0;121;991;3;5;37.5;4;6;4;5;1;9;1;2;21;14;8;9;11;12;3;1;8;4;6;23;21;21;14100
56057;6861;82;98.226;95;96.8;2;1;1;7;1;6;0;3;1;0;26;1523;91;161;1271;0;0;0;15;6;5;4;2;6;2;2;10;14;7;10;10;15;2;1;12;12;11;23;21;21;35420
56057;6895;66;64.414;65.075;62.315;0;1;2;2;0;2;0;0;0;0;23;1325;162;53;1110;0;1;0.0;7;6;4;2;7;3;3;1;13;19;10;10;14;9;0;3;7;9;11;21;21;23;12100
56057;7238;66;65.698;67.26;44.2;0;0;-2;2;1;0;0;2;0;0;18;949;78;0;871;5;11;31.3;8;6;4;3;8;3;0;1;12;19;10;9;13;9;3;3;3;6;9;21;21;23;02010
56057;7261;66;99;87.02;99;0;2;2;3;0;0;0;3;2;0;26;1420;162;74;1184;0;2;0.0;7;7;4;2;7;4;3;1;13;18;10;10;14;8;0;3;8;9;12;21;21;23;02100
56057;7304;66;70.941;76.095;61.831;1;0;2;1;1;1;0;0;0;0;24;1333;162;0;1171;10;16;38.5;7;7;4;2;7;3;3;1;13;18;10;10;14;9;0;3;7;9;11;21;21;23;01110
56057;7397;82;67.2495;61.655;73.084;1;1;1;3;1;5;0;0;1;0;16;1072;0;79;993;0;0;0;6;9;4;4;4;7;2;1;19;11;8;10;8;14;2;2;7;8;3;23;21;21;35010
56057;7408;82;62.702;60.04;49.2;1;1;1;5;1;2;0;0;0;2;26;1523;91;161;1271;0;0;0;15;6;5;4;2;6;2;2;10;14;7;10;10;15;2;1;12;12;11;23;21;21;24011
56057;7593;82;54.1955;47.1;64.856;0;0;0;0;1;1;0;0;0;1;16;1005;36;0;969;0;0;0;4;5;3;6;6;8;0;0;21;15;9;8;6;13;4;3;4;1;7;23;21;21;02000
56057;7595;66;54.677;60.135;38.9;1;1;-1;4;1;0;0;0;0;1;16;993;0;0;993;0;0;0;7;11;1;7;8;5;2;3;13;14;13;5;13;7;1;1;4;7;4;21;21;23;05000
56057;7784;66;46.95;46.3;47.2;0;0;-1;1;3;0;0;2;0;0;24;1223;0;74;1149;0;0;0;5;3;5;1;8;6;0;1;15;22;9;11;13;6;3;3;5;7;7;21;21;23;02200
56057;7786;82;55.533;63.65;35.6;1;0;-1;1;2;0;0;0;0;0;20;920;0;0;920;1;2;33.3;3;6;4;4;1;9;1;2;22;14;8;10;11;12;3;1;4;4;3;23;21;21;02001
56057;7844;66;56.0145;50;49;0;0;-1;0;0;1;0;0;0;0;9;491;11;0;480;0;0;0;1;8;0;5;0;3;0;1;19;17;14;7;21;9;3;3;2;3;1;21;21;23;01000
56057;7846;66;58.5825;54.435;62.194;0;0;-1;0;1;1;0;0;1;0;17;863;0;74;789;2;1;66.7;4;8;4;3;6;3;0;1;16;17;10;9;15;9;3;3;10;2;2;21;21;23;10010
56057;7856;66;65.163;56.715;75.141;0;1;1;5;1;0;0;2;0;0;21;1157;0;74;1083;0;0;0;8;8;7;3;5;2;1;0;12;17;7;9;16;10;2;4;8;5;8;21;21;23;06000
56057;7944;82;71.6365;71.63;70.301;1;1;1;4;1;0;0;2;0;0;25;1231;91;121;1019;8;3;72.7;10;6;5;5;5;3;1;0;15;14;7;9;7;18;3;3;11;5;14;23;21;21;03200
56057;8351;82;47.15;50.445;41.2;0;0;-1;0;1;0;0;0;0;0;22;1011;36;0;975;0;0;0;3;6;4;6;1;9;1;2;22;14;8;8;11;12;3;1;4;5;3;23;21;21;01000
56057;8362;66;49.6;50;44.1;0;0;-1;0;1;0;0;0;0;0;15;762;0;0;762;5;5;50.0;4;7;6;3;6;2;0;1;16;18;8;9;15;10;3;3;9;3;1;21;21;23;01000
56057;8394;82;59.0105;50;70.785;0;0;1;0;0;1;0;0;0;0;16;1072;0;79;993;0;0;0;6;9;4;4;4;7;2;1;19;11;8;10;8;14;2;2;7;8;3;23;21;21;00100
56057;8398;82;71.4225;65.075;78.408;0;1;1;0;2;1;2;1;0;1;22;1119;91;40;988;0;0;0;9;6;5;5;5;3;1;0;16;14;7;9;7;18;3;3;7;5;11;23;21;21;01110
56057;8478;82;49.8;47.6;61.468;0;0;1;0;0;0;0;0;0;1;9;482;0;0;482;0;0;0;3;1;1;1;4;2;1;0;22;19;11;13;8;19;3;3;3;3;2;23;21;21;00000
56057;8479;66;71.8505;68.495;75.262;1;0;0;5;1;1;0;0;0;0;21;1309;229;53;1027;0;0;0;8;8;8;3;5;1;1;0;12;17;6;9;16;11;2;4;11;7;12;21;21;23;14101
56057;8497;82;61.097;57.19;63.162;0;0;0;0;0;2;0;1;0;0;15;929;0;0;929;0;0;0;4;5;3;6;5;8;0;0;21;15;9;8;7;13;4;3;4;1;7;23;21;21;10100
56057;8507;66;49.45;50;46.2;0;0;-1;0;0;0;0;1;0;0;7;373;0;0;373;0;0;0;1;5;0;4;0;3;0;1;19;20;14;8;21;9;3;3;1;3;1;21;21;23;00000
56057;8522;82;54.3025;56.905;41.4;0;0;0;1;0;0;0;0;0;0;13;796;36;0;760;0;1;0.0;9;7;2;2;2;7;1;1;16;13;10;12;10;14;3;2;4;7;1;23;21;21;01000
56057;8965;66;46.35;50;42.3;0;0;-1;0;0;0;0;0;0;0;7;373;0;0;373;3;2;60.0;1;5;0;4;0;3;0;1;19;20;14;8;21;9;3;3;1;3;1;21;21;23;00000
56057;9000;82;45.85;47.3;44.4;0;0;0;0;0;0;0;0;0;1;12;757;0;0;757;0;0;0;9;7;2;2;2;7;1;1;16;13;10;12;10;14;3;2;4;7;1;23;21;21;00000
56057;9012;66;43.75;50.35;34.5;0;0;-1;0;0;0;0;0;0;0;17;1026;11;53;962;0;0;0;6;14;1;8;8;4;2;3;14;11;13;4;13;8;1;1;5;7;4;21;21;23;00000
56057;9355;66;69.4965;59.85;79.013;0;0;-1;0;0;1;0;0;0;0;16;858;0;53;805;0;0;0;4;7;6;3;6;2;0;1;16;18;8;9;15;10;3;3;9;3;1;21;21;23;10000
56057;9389;66;62.2205;66.12;48.5;0;0;-2;3;3;0;2;0;0;0;19;996;78;0;918;0;0;0;8;6;6;3;8;3;0;1;12;19;8;9;13;9;3;3;3;7;9;21;21;23;03120
56057;9416;66;74.9535;66.025;74.778;0;0;-2;0;0;3;0;2;1;0;18;949;78;0;871;2;0;100.0;8;6;4;3;8;3;0;1;12;19;10;9;13;9;3;3;3;6;9;21;21;23;21000
56057;9436;82;61.2575;58.045;48.6;0;0;0;1;1;0;0;0;0;0;14;858;36;10;812;7;5;58.3;9;7;2;4;2;7;1;1;16;13;10;10;10;14;3;2;4;8;1;23;21;21;00110
56057;9440;82;62.2205;54.625;70.18;0;1;1;0;0;0;0;0;1;0;10;573;36;0;537;5;3;62.5;3;1;1;3;4;2;1;0;22;19;11;11;8;19;3;3;3;4;2;23;21;21;00000
56057;9450;82;63.1835;65.455;61.71;0;2;2;0;0;1;2;2;0;0;9;582;0;69;513;0;0;0;4;1;1;1;4;2;1;0;21;19;11;13;8;19;3;3;4;4;3;23;21;21;01000
56059;6744;83;76.077;71.915;73.205;1;1;1;4;1;2;0;0;1;0;29;1227;163;20;1044;14;15;48.3;11;11;4;3;5;6;2;1;15;24;8;6;10;10;2;2;15;7;7;33;20;30;23120
56059;6848;76;87.633;94.43;64.372;0;3;2;3;1;0;0;3;0;0;35;1520;304;43;1173;15;13;53.6;22;10;6;3;7;4;3;1;13;16;3;9;9;11;0;3;12;9;13;30;20;33;11120
56059;7259;83;91.271;64.885;99;0;0;0;3;2;1;0;3;2;1;31;1686;193;218;1275;0;0;0;10;11;5;4;5;5;1;1;16;24;7;5;10;11;3;2;16;6;15;33;20;30;04110
56059;7279;83;64.093;64.79;45.8;0;0;0;0;0;0;0;0;0;0;25;1190;159;0;1031;0;0;0;10;10;4;4;5;6;1;1;16;25;8;5;10;10;3;2;13;6;7;33;20;30;00000
56059;7291;76;81.9085;81.13;79.497;0;2;1;5;2;2;0;2;2;0;39;1585;256;139;1190;5;7;41.7;23;11;6;3;7;4;3;2;12;15;3;9;9;11;0;2;15;8;18;30;20;33;33022
56059;7307;83;69.443;69.92;70.664;1;0;0;3;0;1;5;6;0;0;27;1471;183;113;1175;0;0;0;7;12;4;3;2;6;1;1;19;23;8;6;13;10;3;2;15;6;8;33;20;30;22100
56059;7311;83;65.2165;58.615;69.454;0;0;-1;1;1;0;0;0;0;0;17;920;0;222;698;2;0;100.0;5;9;3;2;3;3;0;1;21;26;9;7;12;13;4;2;7;4;13;33;20;30;01010
56059;7338;76;66.34;53.675;71.995;0;0;1;3;0;2;5;2;0;0;33;1411;111;196;1104;0;0;0;21;4;6;3;9;1;2;1;14;22;3;9;7;14;1;3;7;12;10;30;20;33;12110
56059;7347;83;84.209;86.355;71.995;0;2;1;3;4;3;0;3;1;0;29;1334;159;45;1130;1;0;100.0;11;11;5;4;6;6;2;1;15;24;7;5;9;10;2;2;15;7;7;33;20;30;06220
56059;7352;83;91.485;72.295;99;0;2;2;3;2;3;5;1;0;1;28;1270;209;190;871;3;5;37.5;7;10;4;2;4;6;2;0;19;25;8;7;11;10;2;3;10;5;11;33;20;30;23112
56059;7355;76;84.102;81.225;81.433;1;1;1;8;2;1;12;0;1;0;32;1223;256;157;810;2;0;100.0;17;4;5;3;4;2;2;1;18;22;4;9;12;13;1;3;7;6;12;30;20;33;16112
56059;7368;76;60.134;50;72.963;0;1;0;0;0;2;0;1;1;0;21;1056;0;144;912;0;0;0;7;6;1;3;3;6;1;1;28;20;8;9;13;9;2;3;10;5;9;30;20;33;02000
56059;7382;76;69.336;62.7;65.824;0;0;-2;3;3;2;0;2;0;0;22;1154;0;129;1025;9;4;69.2;7;11;3;2;5;3;0;2;28;15;6;10;11;12;3;2;10;5;8;30;20;33;03221
56059;7390;76;58.101;53.77;47.4;1;0;-1;3;0;4;0;5;0;0;22;1049;0;134;915;0;0;0;7;8;1;3;3;5;1;2;28;18;8;9;13;10;2;2;9;4;9;30;20;33;32011
56059;7400;76;60.9365;59.85;49.5;0;0;-1;2;0;0;0;5;0;0;26;1117;116;43;958;2;0;100.0;6;7;3;3;4;2;0;1;29;19;6;9;12;13;3;3;7;5;4;30;20;33;11100
56059;7792;76;63.1835;57.57;70.543;0;0;0;0;1;2;5;0;0;0;14;753;0;190;563;6;6;50.0;6;4;1;1;1;5;1;1;29;22;8;11;15;10;2;3;8;5;8;30;20;33;11100
56059;7805;83;54.6235;50.92;49.3;0;0;-1;1;2;0;0;0;0;0;10;579;0;0;579;5;10;33.3;5;9;3;2;3;2;0;1;21;26;9;7;12;14;4;2;4;3;9;33;20;30;01101
56059;7819;76;47.6;48.7;46.5;0;0;-1;1;0;0;0;2;0;1;6;287;0;0;287;0;0;0;1;6;0;0;0;5;0;1;34;20;9;12;16;10;3;3;5;1;6;30;20;33;01000
56059;7823;83;61.846;52.82;74.294;0;0;-1;0;0;2;2;0;0;0;11;797;179;0;618;0;0;0;6;9;4;2;4;2;0;1;20;26;8;7;11;14;4;2;7;4;10;33;20;30;01100
56059;7828;83;48.85;46;65.945;0;0;-1;0;0;0;4;2;0;1;11;490;10;114;366;3;6;33.3;2;4;0;0;1;2;0;1;24;31;12;9;14;14;4;2;3;4;3;33;20;30;00000
56059;7842;76;47.3;45.2;48.8;0;1;-2;2;0;0;0;0;1;3;26;1173;41;32;1100;0;0;0;9;15;2;7;6;8;0;2;26;11;7;5;10;7;3;2;9;4;10;30;20;33;01010
56059;7843;83;67.1425;54.055;82.038;0;1;2;3;1;0;0;0;1;0;24;1215;0;218;997;0;0;0;10;11;4;3;5;4;2;0;16;24;8;6;10;12;2;3;11;6;12;33;20;30;00220
56059;7845;83;54.8375;50.445;49.4;0;0;-1;1;0;0;0;0;0;0;9;446;0;0;446;0;0;0;3;5;2;0;0;3;0;1;23;30;10;9;15;13;4;2;2;5;2;33;20;30;01000
56059;7862;76;62.809;50;72.116;0;0;0;0;0;1;5;1;0;0;15;805;100;0;705;6;8;42.9;5;4;0;6;6;5;0;0;30;22;9;6;10;10;3;4;4;5;6;30;20;33;00100
56059;7874;76;46.2;50;43.6;0;0;-1;0;0;0;2;0;0;0;5;210;0;0;210;0;0;0;1;3;0;1;0;3;0;1;34;23;9;11;16;12;3;3;3;1;3;30;20;33;00000
56059;7882;76;65.056;58.235;74.173;0;0;-1;1;0;1;2;0;1;0;21;1048;100;43;905;0;0;0;6;7;3;3;4;2;0;1;29;19;6;9;12;13;3;3;7;4;4;30;20;33;11000
56059;7884;76;49.45;50;47.3;0;0;0;2;0;0;0;0;0;1;12;632;0;0;632;0;0;0;5;5;0;5;5;5;0;0;30;21;9;7;11;10;3;4;4;4;4;30;20;33;00200
56059;7898;83;83.7275;68.875;92.928;0;1;2;2;2;3;5;1;1;0;20;968;203;0;765;4;0;100.0;7;10;2;3;5;4;2;0;19;25;10;6;10;12;2;3;7;4;7;33;20;30;33101
56059;8140;83;70.299;57.95;83.732;1;0;2;6;0;1;2;1;0;1;22;1319;179;133;1007;0;0;0;9;13;4;3;3;6;2;0;17;22;8;6;12;10;2;3;11;8;8;33;20;30;03220
56059;8381;83;49.25;51.68;43.7;0;0;-1;2;0;0;0;1;0;0;16;1087;0;126;961;0;0;0;8;12;4;3;8;7;1;2;18;23;8;6;7;9;3;1;4;6;8;33;20;30;02000
56059;9048;83;47.45;50;42.8;0;0;-1;0;0;0;0;0;0;0;14;861;0;0;861;0;0;0;7;11;4;3;9;5;1;2;19;24;8;6;6;11;3;1;4;6;8;33;20;30;00000
56059;9356;76;58.529;58.995;49.1;0;0;-1;2;1;4;2;1;0;0;25;1374;363;32;979;0;0;0;7;14;2;6;3;9;0;1;28;12;7;6;13;6;3;3;13;3;12;30;20;33;43000
56059;9390;76;62.4345;56.62;71.995;0;0;0;1;0;2;0;0;0;0;13;673;0;0;673;0;0;0;5;5;0;6;5;5;0;0;30;21;9;6;11;10;3;4;4;4;4;30;20;33;20020
56059;9437;83;70.0315;61.18;72.721;0;0;-1;1;0;0;0;0;0;0;14;630;0;114;516;0;0;0;3;5;0;1;2;2;0;1;23;30;12;8;13;14;4;2;4;5;2;33;20;30;01000
56059;9445;83;73.9905;65.36;74.415;1;0;2;3;0;0;2;0;0;0;26;1182;213;48;921;6;9;40.0;8;11;4;3;5;5;2;0;18;24;8;6;10;11;2;3;7;5;8;33;20;30;00111
56059;9456;76;83.567;70.585;98.131;2;0;1;4;1;0;0;1;2;1;36;1609;293;196;1120;0;0;0;19;5;6;2;8;1;2;1;16;21;3;10;8;14;1;3;11;11;14;30;20;33;03110
56061;6242;78;58.315;52.725;48.9;0;0;-2;4;2;1;0;0;1;0;30;1445;122;189;1134;0;0;0;11;5;5;4;11;5;0;1;9;18;7;11;7;7;0;0;15;6;10;30;20;23;16000
56061;6788;78;99;78.945;99;0;0;0;7;2;0;7;2;0;0;26;1244;120;24;1100;9;10;47.4;11;3;5;1;11;1;0;0;9;20;7;14;7;11;0;1;9;6;8;30;20;23;02520
56061;6795;63;100;73.91;99;0;2;1;1;3;7;0;1;1;0;28;1616;240;183;1193;0;0;0;6;13;7;5;4;7;0;0;17;7;8;7;8;11;1;0;15;9;13;23;20;30;42221
56061;6806;78;74.8465;70.68;77.803;0;0;0;0;2;3;0;1;0;2;30;1500;220;58;1222;3;1;75.0;11;4;5;2;11;2;0;0;9;19;7;13;7;10;0;1;10;7;9;30;20;23;12101
56061;6882;78;59.706;53.01;65.582;0;0;-2;1;3;2;0;0;0;0;22;956;101;82;773;0;2;0.0;4;6;7;3;3;3;0;1;16;17;5;12;15;9;0;0;8;10;7;30;20;23;14010
56061;6898;63;99;90.345;91.476;3;0;0;5;0;1;5;1;1;0;25;1064;240;100;724;9;7;56.3;4;3;5;3;6;2;0;0;19;17;10;9;6;16;1;0;8;5;5;23;20;30;11130
56061;7256;78;70.9945;56.62;87.967;0;0;-1;0;0;2;0;2;0;1;30;1465;122;181;1162;3;5;37.5;11;3;5;2;11;1;0;0;9;20;7;13;7;11;0;1;13;6;10;30;20;23;20000
56061;7276;78;66.982;50.445;87.241;0;0;-2;2;0;2;2;2;1;0;29;1388;122;132;1134;0;0;0;11;5;5;4;11;5;0;1;9;18;7;11;7;7;0;0;14;6;10;30;20;23;21100
56061;7315;78;55.533;53.295;48.1;0;0;-1;1;0;0;7;3;0;0;17;787;21;0;766;0;0;0;3;8;6;4;2;3;0;1;17;15;6;11;16;9;0;0;5;8;5;30;20;23;00001
56061;7339;63;78.1635;69.35;86.515;0;1;1;3;2;1;0;1;2;0;29;1316;240;203;873;5;3;62.5;5;5;7;3;7;2;0;0;18;15;8;9;5;16;1;0;10;6;9;23;20;30;11400
56061;7790;63;54.0885;50;44.5;0;0;0;1;1;0;2;1;0;0;16;825;0;39;786;0;1;0.0;3;5;3;4;3;6;0;0;20;15;12;8;9;12;1;0;4;4;6;23;20;30;00110
56061;7798;63;66.7145;56.905;73.568;1;0;1;4;2;1;0;2;1;1;22;1133;23;39;1071;13;10;56.5;12;8;6;3;3;5;1;0;11;12;9;9;9;13;0;0;7;8;10;23;20;30;13030
56061;7806;63;60.6155;50.54;72.721;0;0;1;0;1;3;5;0;1;0;20;1011;0;100;911;0;0;0;9;2;4;3;6;8;1;0;14;18;11;9;6;10;0;0;4;6;12;23;20;30;31000
56061;7867;78;49.1;50;48.5;0;0;0;0;0;1;2;1;0;0;12;412;0;0;412;0;0;0;2;3;0;3;0;5;0;0;18;20;12;12;18;7;0;1;3;2;0;30;20;23;10000
