PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
5915;32;23;56;2;8;11;34;0;0;0;0;0;0;58;18;14;83;58;51;65;65;48128;672;5413;102.6;3.6;2.8;33.1;34.3;806;811;49.8;-4.7;590;599;49.6;-5.0;1;1;0
5916;55;9;75;15;28;27;56;5;0;0;3;0;0;131;21;31;74;69;60;74;154;68546;5303;11803;102.6;3.5;2.3;32.8;28.2;1196;1002;54.4;1.3;881;754;53.9;0.3;1;287;131
5917;9;9;39;16;11;2;19;1;2;0;0;1;1;62;48;18;12;66;65;62;86;35803;1295;188;100.0;3.7;3.5;31.4;29.8;505;507;49.9;-0.7;375;352;51.6;1.6;2;57;34
5922;123;31;75;16;28;-20;34;7;9;0;0;0;0;137;17;33;66;76;65;83;185;59796;20685;713;97.8;2.4;3.4;28.7;32.5;872;972;47.3;0.8;646;729;47.0;0.3;1;66;36
5925;40;20;76;14;18;-7;64;3;4;0;0;0;0;72;24;18;35;65;59;69;137;63648;9047;5725;100.4;2.8;3.1;29.0;32.5;943;1040;47.6;2.1;707;764;48.1;3.3;1;48;24
5926;131;1;64;8;18;50;18;0;0;1;4;0;0;100;28;30;82;66;51;81;137;65925;311;7114;96.6;4.0;1.6;49.5;14.1;1651;498;76.8;1.4;1199;359;77.0;1.2;2;0;0
5927;130;14;60;18;25;16;26;2;1;0;1;0;0;74;25;24;43;66;61;67;135;57721;1966;6535;101.7;3.9;2.9;32.5;28.2;936;841;52.7;2.2;692;619;52.8;2.0;3;116;51
5929;131;1;68;11;41;54;14;0;3;0;2;0;0;83;17;25;50;71;66;72;183;62505;1589;5179;99.7;4.4;1.4;49.5;15.6;1551;498;75.7;0.2;1144;365;75.8;0.1;1;107;47
5930;32;23;36;7;6;3;10;0;0;1;0;0;0;34;6;10;34;65;54;77;63;31756;259;3577;101.2;3.4;3.2;32.4;34.2;528;507;51.0;-3.6;383;388;49.7;-4.6;1;1;1
5932;57;12;62;7;12;28;42;1;1;1;0;0;0;57;15;23;120;61;50;73;127;60920;1590;9905;102.8;3.4;1.8;33.6;25.2;1043;797;56.7;-0.2;768;593;56.4;-0.5;0;0;0
5933;124;124;72;3;23;-20;20;0;2;0;2;0;0;97;9;40;136;59;53;64;85;77509;723;7007;99.8;3.2;4.2;28.7;36.8;963;1233;43.9;-3.3;706;930;43.2;-2.3;1;0;0
5936;145;3;68;21;26;-6;18;5;8;1;0;0;0;39;16;19;21;67;60;70;138;56809;10131;1271;96.3;3.2;3.5;32.8;25.7;957;745;56.2;3.8;705;572;55.2;2.9;2;898;503
5938;153;152;26;4;6;0;34;0;2;0;0;4;3;35;2;0;15;56;53;58;39;23620;1395;2673;101.8;3.5;3.5;29.3;34.3;377;373;50.3;0.0;266;289;47.9;-0.9;0;2;1
5939;127;31;69;20;19;13;31;2;2;0;0;1;0;77;21;18;34;66;58;71;142;52759;7120;1099;100.4;3.1;2.1;34.3;24.8;952;660;59.1;3.2;695;501;58.1;1.8;2;56;29
5941;60;18;49;14;14;15;28;3;1;0;0;0;0;50;14;14;39;70;63;74;109;42775;4190;4728;101.1;3.2;1.9;35.3;24.3;751;587;56.1;4.3;558;428;56.6;4.0;0;39;13
5942;151;152;38;2;16;9;14;0;5;0;0;0;0;54;7;23;28;73;55;90;77;40798;7224;2982;100.0;3.4;2.3;35.3;24.2;731;533;57.8;6.6;536;398;57.4;4.6;1;0;0
5943;40;20;76;17;32;-18;61;5;5;0;0;1;0;83;14;38;78;72;63;77;128;70623;7122;9827;99.0;2.7;3.5;29.4;35.2;1087;1173;48.1;3.0;793;900;46.8;1.7;4;1199;614
5945;17;17;48;2;15;-12;28;0;0;0;0;2;1;59;10;38;39;58;53;62;71;44634;29;4429;98.7;2.8;3.8;28.6;34.0;558;630;47.0;-1.2;402;489;45.1;-1.8;0;0;0
5947;7;7;6;0;3;4;0;0;0;0;0;0;0;6;5;2;3;63;57;65;0;3891;0;124;110.8;5.6;1.9;34.2;34.2;57;59;49.1;3.7;46;44;51.1;5.5;0;27;14
5951;19;19;82;23;24;-3;42;2;0;0;0;2;0;122;88;37;36;66;66;65;188;72762;4941;1026;100.1;2.8;2.8;30.8;31.2;974;982;49.8;1.4;726;732;49.8;1.0;2;377;189
5953;133;26;65;15;37;4;26;8;13;1;0;0;0;81;27;24;56;83;68;92;203;63751;13376;3838;99.0;2.8;2.4;32.2;25.3;1067;826;56.4;2.0;774;602;56.3;2.0;0;1;0
5956;36;3;40;4;7;-4;19;1;1;0;1;1;0;20;2;4;18;57;53;59;36;20670;2038;1012;101.2;2.8;3.5;25.4;35.5;278;379;42.3;-0.2;201;276;42.1;-1.0;0;266;150
5957;136;136;39;2;5;-13;30;0;0;0;0;0;0;25;11;5;26;51;48;55;35;32571;215;4457;98.8;2.2;3.6;25.3;36.8;390;610;39.0;-1.3;286;449;38.9;-1.9;0;55;18
5958;104;104;62;12;32;0;128;3;6;0;0;12;1;47;24;28;173;74;63;83;197;65340;11569;7709;98.7;3.7;3.6;31.2;27.8;996;912;52.2;6.6;773;667;53.7;7.6;3;1;0
5960;146;146;20;0;5;-19;8;0;1;0;0;0;0;14;7;5;17;58;53;62;20;19943;714;1330;93.7;0.9;4.2;20.8;38.8;194;413;32.0;4.2;147;301;32.8;4.8;0;0;0
5961;135;2;66;21;37;30;24;0;7;0;0;0;0;72;26;22;44;68;64;69;149;63199;3967;5486;99.1;3.9;2.2;40.4;20.7;1322;672;66.3;1.3;976;496;66.3;0.8;1;218;116
5962;138;24;58;16;27;-15;20;7;10;0;0;0;0;75;18;7;20;65;62;64;128;54360;7401;560;96.9;2.3;3.2;30.9;31.3;824;829;49.8;2.8;639;632;50.3;3.2;0;120;64
5964;148;30;58;9;27;20;20;3;9;1;0;0;0;58;16;14;65;72;63;79;149;50571;12404;2889;101.2;3.9;2.5;34.0;24.1;869;602;59.1;-4.4;650;446;59.3;-4.2;0;48;13
5966;3;3;70;8;18;10;34;0;0;0;0;0;0;49;16;31;111;58;53;62;108;68991;289;1547;101.6;3.7;3.2;34.6;35.1;1043;1123;48.2;-2.8;772;776;49.9;-0.1;0;0;0
5969;8;8;82;13;19;-6;31;1;1;0;1;1;0;87;53;36;43;64;62;62;145;55255;976;2703;97.2;2.8;3.3;37.3;31.5;875;793;52.5;-3.9;669;551;54.8;-1.3;3;137;65
5972;139;139;5;1;3;0;2;0;0;0;0;0;0;4;1;2;4;63;61;57;12;5060;55;544;95.2;2.8;2.8;33.4;21.3;96;55;63.6;20.6;67;41;62.0;21.5;0;12;6
5973;128;20;68;7;31;-34;21;2;8;0;0;1;0;98;40;29;162;77;59;91;170;71662;12391;3308;100.8;2.1;3.6;20.8;39.3;794;1423;35.8;-4.6;605;1066;36.2;-3.9;0;0;0
5975;104;104;63;50;59;39;76;15;20;0;1;8;3;71;18;66;118;95;81;97;276;60044;18711;10833;101.5;5.1;2.6;38.0;22.2;1118;677;62.3;20.1;863;498;63.4;20.3;3;1535;889
5977;144;8;56;5;8;35;58;0;0;0;0;8;3;74;14;16;83;60;51;70;116;52496;146;4434;101.5;3.9;1.6;42.7;20.6;1145;582;66.3;3.7;865;410;67.8;5.4;1;1;0
5978;134;134;70;6;15;-6;38;0;1;0;0;0;0;64;13;19;57;59;53;62;68;52194;1327;276;101.7;2.3;2.7;24.3;35.2;615;942;39.5;-12.2;468;685;40.6;-11.3;0;713;306
5979;149;149;68;9;16;-22;26;4;7;0;0;0;0;42;8;18;61;64;55;74;69;36672;13315;88;100.5;2.2;4.0;20.3;39.9;362;784;31.6;-5.5;268;563;32.3;-4.4;0;174;79
5980;146;146;64;16;10;-62;16;10;6;0;0;0;0;88;21;15;61;64;55;69;110;60076;10337;730;98.6;1.7;4.9;17.7;45.1;516;1392;27.0;0.2;388;1016;27.6;1.2;1;1089;505
5981;146;146;67;3;10;-31;60;0;0;0;0;2;1;156;21;18;66;55;50;56;36;38131;9;4329;99.2;1.3;4.2;16.0;46.8;311;904;25.6;-2.5;227;675;25.2;-3.1;1;61;27
5982;126;124;70;17;19;-9;43;0;2;0;0;1;0;109;24;26;37;62;56;64;120;56626;815;4543;96.4;2.8;3.4;30.5;26.4;936;720;56.5;4.3;677;545;55.4;3.7;0;70;36
5983;90;90;59;51;44;33;364;21;15;2;0;53;30;109;15;22;83;85;77;85;253;52657;14858;5270;99.0;5.1;2.9;38.4;20.4;1050;553;65.5;20.5;750;415;64.4;19.5;7;1278;743
5984;145;145;65;14;31;-13;31;4;8;0;0;1;1;72;22;12;53;64;61;62;136;57343;12619;118;97.6;2.7;3.3;29.7;28.3;920;830;52.6;-1.7;673;631;51.6;-2.7;3;66;29
5986;138;138;4;0;0;1;0;0;0;0;0;0;0;0;0;0;0;51;50;52;0;1425;0;0;111.1;2.5;0.0;22.7;48.0;15;25;37.5;-2.1;12;22;35.3;-5.7;0;0;0
5987;149;149;22;1;2;-14;6;0;0;0;1;0;0;8;9;4;12;52;48;59;8;19522;97;1524;94.3;0.9;3.7;17.7;33.7;197;368;34.9;-0.9;136;269;33.6;-2.3;0;0;0
5988;140;140;42;3;8;-2;6;0;0;0;0;0;0;24;3;6;8;55;50;58;18;18036;80;661;107.2;2.6;3.0;16.6;35.5;169;321;34.5;-11.2;121;240;33.5;-11.9;1;248;106
5990;57;12;39;8;15;17;27;1;6;0;0;0;0;10;4;12;15;65;57;71;48;19753;4594;186;108.3;4.6;1.3;34.6;26.1;378;268;58.5;0.8;278;193;59.0;1.3;0;305;178
5991;133;26;39;17;25;2;14;1;6;1;1;0;0;40;14;13;23;70;64;69;101;33264;3544;3032;99.5;3.7;3.7;26.7;25.8;468;434;51.9;1.8;348;320;52.1;2.8;3;548;294
5995;147;9;70;4;5;-2;20;0;0;0;0;0;0;111;24;13;79;59;47;74;95;71053;633;7636;98.9;2.5;2.7;29.9;28.5;1102;1077;50.6;-2.2;807;787;50.6;-2.3;0;1;0
5996;133;133;55;10;14;7;34;0;6;0;0;0;0;25;17;9;23;59;55;59;77;43467;5036;1664;101.1;3.1;2.7;28.7;27.7;641;613;51.1;-2.2;454;439;50.8;-2.6;2;36;15
5997;88;124;63;58;75;52;117;18;30;1;1;13;5;86;28;48;104;89;85;94;311;61954;17042;5226;102.4;5.4;2.4;38.4;20.5;1254;675;65.0;9.2;915;504;64.5;8.5;6;1535;909
5999;137;137;70;9;12;-13;36;0;1;0;1;0;0;86;19;18;38;60;53;65;81;53679;1655;4572;99.1;2.2;3.2;24.3;32.2;684;859;44.3;0.7;506;656;43.5;0.5;1;147;59
6000;148;148;7;0;1;0;0;0;0;0;0;0;0;4;0;0;4;53;51;53;1;2829;0;149;98.6;3.8;3.8;34.4;30.5;46;46;50.0;-10.9;37;27;57.8;-2.3;0;1;0
6001;19;19;82;6;19;15;42;0;0;0;0;2;1;93;12;38;94;60;55;64;98;72121;334;1562;103.0;3.1;2.4;28.9;30.4;928;1018;47.7;-1.5;671;706;48.7;-0.5;0;1;0
6002;128;128;61;5;10;-30;24;2;3;0;0;0;0;23;12;7;28;57;54;56;50;42881;4743;479;98.4;1.4;3.8;17.4;38.5;415;855;32.7;-5.4;308;634;32.7;-5.6;1;40;12
6003;129;129;17;2;0;-4;12;1;0;0;0;0;0;15;3;4;6;61;51;74;11;7348;2793;434;103.9;2.0;3.4;14.7;36.3;48;137;25.9;-14.1;40;96;29.4;-11.5;1;106;51
6004;146;146;65;5;14;-48;35;2;4;0;0;0;0;75;19;20;103;62;53;71;87;68606;8878;4481;101.0;1.7;3.9;17.6;44.6;588;1551;27.5;1.1;448;1159;27.9;1.9;0;0;0
6006;109;109;67;3;40;-3;172;0;6;0;3;28;5;81;18;53;177;80;53;97;129;70984;7430;12773;99.1;3.1;3.3;29.9;29.5;1090;1038;51.2;5.1;796;787;50.3;4.1;1;0;0
6007;132;12;61;19;27;11;102;0;1;0;0;3;0;165;15;15;33;74;65;75;172;60368;518;2900;98.3;3.3;2.6;36.6;24.5;1157;755;60.5;4.6;866;562;60.6;4.1;7;888;490
6009;102;102;68;34;38;0;52;19;15;3;0;4;1;124;44;18;42;75;68;75;212;56800;19654;3939;98.2;3.4;3.5;31.2;28.2;912;814;52.8;6.4;693;599;53.6;7.3;7;74;38
6011;25;25;82;19;41;1;22;3;7;0;0;0;0;85;76;42;32;68;69;63;163;73500;8887;424;100.5;3.2;3.0;31.1;31.1;1009;978;50.8;2.4;756;719;51.3;3.3;2;96;44
6012;128;20;68;5;33;-12;16;1;0;0;0;0;0;104;22;39;237;75;55;91;132;75024;3908;6593;102.4;2.6;3.2;23.4;36.3;880;1410;38.4;0.4;651;1038;38.5;0.6;1;0;0
6013;28;28;82;30;33;-29;37;8;14;1;3;0;0;105;109;61;66;73;71;73;249;70102;17877;12957;95.6;2.9;4.4;33.8;34.3;1033;1051;49.6;0.4;772;767;50.2;1.4;5;271;129
6015;126;126;70;4;7;18;20;0;0;0;0;0;0;43;15;32;104;61;49;77;68;59412;82;6085;102.2;3.5;2.4;30.8;26.3;956;823;53.7;0.6;696;610;53.3;0.8;0;2;1
6017;78;1;54;39;54;59;53;13;12;2;1;5;2;78;14;28;50;86;78;87;231;53769;8461;4309;101.2;5.8;2.0;47.3;18.1;1301;523;71.3;9.4;966;374;72.1;10.2;5;1059;553
6021;85;85;66;44;55;53;165;7;8;1;3;20;7;136;25;63;93;85;71;89;230;61039;6830;11405;98.9;5.5;2.5;41.0;17.3;1320;561;70.2;16.9;970;411;70.2;16.5;11;1380;765
6023;133;133;59;10;13;5;20;2;2;0;0;0;0;44;14;10;38;59;55;60;72;40860;4405;478;101.3;3.3;2.8;28.6;27.8;622;609;50.5;-2.7;437;434;50.2;-2.6;1;13;4
6024;103;103;55;41;91;89;64;15;35;0;1;6;2;88;27;14;15;88;88;83;316;54243;14534;4316;100.6;7.2;1.2;61.9;10.8;1751;299;85.4;12.3;1300;217;85.7;12.9;7;154;79
6026;129;129;59;3;3;-19;18;0;0;0;0;0;0;73;22;19;92;63;48;79;63;56126;153;4915;99.5;1.9;3.1;22.5;35.9;657;1019;39.2;1.4;492;777;38.8;0.8;0;0;0
6027;57;12;46;8;20;8;26;1;6;0;1;0;0;91;12;16;26;77;63;87;110;36690;12147;3223;100.5;2.6;1.8;35.8;26.6;693;476;59.3;-0.9;512;362;58.6;-1.4;1;87;44
6028;85;85;58;17;48;13;181;6;16;0;0;23;6;130;8;40;50;86;71;92;185;54732;14886;4918;98.0;3.6;2.6;37.1;22.2;1063;613;63.4;8.2;796;450;63.9;8.3;1;728;381
6032;131;1;41;26;24;41;27;3;0;1;0;3;0;41;16;19;8;74;70;73;130;40544;2384;2078;103.0;4.6;1.0;48.7;15.0;982;280;77.8;2.2;747;213;77.8;2.0;5;625;327
6034;90;1;62;13;50;19;249;5;19;1;0;45;16;84;28;57;173;84;59;96;198;63402;15854;9369;99.5;3.4;2.3;32.6;21.3;1095;700;61.0;15.5;785;531;59.7;14.0;1;2;0
6035;102;102;68;20;12;-7;65;4;1;1;0;5;0;57;37;16;75;63;58;65;142;53681;4984;8574;99.1;2.6;3.3;27.4;31.5;803;885;47.6;-1.0;582;636;47.8;-0.9;3;146;56
6037;93;93;64;17;46;82;304;1;8;0;3;52;24;95;13;49;173;79;60;93;208;60764;13260;9717;104.8;6.3;1.7;45.5;18.4;1405;578;70.9;-2.2;1051;423;71.3;-1.7;1;0;0
6039;146;146;64;5;18;-62;34;0;3;0;0;0;0;54;23;27;137;67;51;84;58;73247;2046;4637;100.2;1.6;4.6;16.1;46.3;586;1760;25.0;-3.4;424;1292;24.7;-3.9;1;0;0
6042;95;95;64;30;57;20;272;16;24;0;0;50;23;82;19;25;98;83;72;87;218;58829;15947;4668;99.6;4.2;2.6;36.5;21.8;1169;678;63.3;17.2;876;476;64.8;19.2;6;97;51
6043;142;23;70;21;42;58;16;0;1;0;2;0;0;41;28;25;16;68;62;69;173;55815;2815;4568;103.4;4.9;1.2;48.2;17.2;1372;492;73.6;1.8;1028;373;73.4;2.2;3;803;412
6046;94;94;68;37;95;72;43;13;39;1;0;1;0;146;20;36;56;91;76;93;259;66721;17640;6915;104.4;6.0;1.9;44.1;21.3;1476;758;66.1;16.9;1098;558;66.3;17.3;6;1558;860
6048;30;30;3;0;3;4;2;0;0;0;0;0;0;9;4;0;1;67;61;59;0;2457;0;0;119.7;7.3;1.5;29.3;27.8;30;27;52.6;8.6;24;22;52.2;6.0;0;1;0
6050;100;100;67;55;66;22;104;24;26;2;2;13;3;129;22;69;164;87;74;90;314;64250;18477;14313;101.1;4.3;3.1;33.2;26.3;1118;890;55.7;22.8;824;663;55.4;23.0;7;309;137
6051;128;128;65;9;13;-4;24;2;3;0;0;0;0;46;19;14;24;53;51;55;56;56070;2782;7892;104.1;2.9;3.3;21.3;34.5;622;1006;38.2;0.9;464;724;39.1;2.1;0;250;94
6053;146;146;64;8;15;-39;25;0;2;0;0;1;0;58;28;10;66;59;53;61;64;54501;165;4024;99.6;1.8;4.4;18.2;42.6;477;1188;28.6;2.6;363;884;29.1;3.3;0;79;34
6055;145;145;70;16;20;6;10;0;2;0;0;0;0;26;22;7;24;60;55;64;103;39264;4946;2268;101.3;3.7;3.0;31.6;29.3;599;612;49.5;-4.6;445;434;50.6;-2.8;3;600;280
6056;131;1;70;15;27;54;16;0;0;1;1;0;0;80;13;29;20;64;59;65;122;45053;11;3274;105.5;5.0;0.9;47.1;17.5;1092;396;73.4;-2.6;795;284;73.7;-2.5;3;636;290
6058;133;26;63;6;21;13;14;0;0;1;1;0;0;59;22;35;97;72;52;89;96;60125;759;10192;100.7;3.8;3.2;31.2;27.8;918;848;52.0;-3.8;683;631;52.0;-3.5;0;0;0
6059;134;134;65;2;12;-11;14;0;1;0;0;0;0;24;10;6;51;57;51;61;39;34667;4213;744;100.2;2.4;3.4;24.7;36.2;417;663;38.6;-12.5;308;486;38.8;-12.6;1;78;44
6060;148;148;11;0;1;1;7;0;0;0;0;1;1;7;0;0;3;54;51;51;8;4476;123;480;99.4;4.8;4.0;35.4;28.2;72;65;52.6;-9.3;60;42;58.8;-2.5;0;75;27
6061;126;126;70;4;5;-1;12;0;0;0;0;0;0;24;16;12;21;56;51;60;41;29324;311;4757;101.2;2.3;2.5;25.7;31.1;399;485;45.1;-9.5;297;355;45.6;-8.3;2;6;2
6062;146;146;57;3;10;-39;34;1;3;0;0;0;0;70;11;11;36;58;53;60;56;41543;4692;2495;97.2;1.0;4.2;16.2;46.3;339;963;26.0;-0.7;244;723;25.2;-1.8;0;108;40
6063;126;126;51;5;24;4;6;3;12;0;0;0;0;30;16;16;27;64;57;69;78;30889;11166;697;103.6;2.7;2.0;25.4;28.7;446;420;51.5;-4.4;325;327;49.8;-5.7;0;251;130
6072;141;141;64;4;15;-52;201;0;0;1;2;21;13;247;24;14;112;55;50;57;41;63236;533;5367;98.9;1.9;5.0;19.0;45.0;635;1488;29.9;-0.3;470;1087;30.2;-0.4;0;0;0
6073;75;20;68;34;76;60;61;6;34;0;0;5;0;65;21;47;112;81;74;85;294;56961;14620;9386;100.7;6.0;2.1;49.5;18.3;1438;550;72.3;11.1;1083;407;72.7;11.1;3;279;144
6074;135;2;66;29;51;33;26;8;22;0;0;0;0;55;23;21;31;78;69;83;190;60323;13382;321;99.4;4.1;2.0;42.0;19.5;1283;578;68.9;5.4;948;423;69.1;5.4;7;1102;624
6075;103;8;66;48;96;110;156;20;43;0;0;22;5;107;22;55;33;84;78;86;320;65908;18917;10134;100.5;7.2;1.2;61.2;10.7;2064;364;85.0;11.4;1560;270;85.2;12.3;6;302;137
6078;143;18;40;9;10;7;20;0;0;0;1;0;0;48;14;15;84;69;58;79;60;36484;37;4901;101.0;2.6;2.0;31.1;27.2;586;495;54.2;-1.0;439;374;54.0;-1.8;5;42;18
6079;150;150;11;0;1;-5;4;0;0;0;0;0;0;4;0;0;7;52;49;54;11;9657;28;456;97.7;2.2;4.1;26.5;38.0;132;191;40.9;-8.1;99;139;41.6;-7.1;0;0;0
6080;138;24;70;8;25;-23;22;0;0;0;1;0;0;62;26;20;41;65;57;70;121;62194;1405;4850;96.3;2.4;3.7;27.4;30.1;872;950;47.9;1.1;664;699;48.7;2.1;1;419;210
6082;19;19;82;4;22;-2;24;0;0;0;0;0;0;103;55;35;28;63;59;63;93;66439;3608;24;100.7;2.3;2.4;28.7;32.3;901;965;48.3;-0.7;634;698;47.6;-2.0;1;0;0
6084;147;147;5;0;0;-2;2;0;0;0;0;0;0;4;2;2;3;59;46;78;6;4628;94;303;96.8;1.6;3.1;35.8;41.2;74;100;42.5;-11.5;58;76;43.3;-11.7;0;0;0
6085;139;139;70;10;12;-42;12;5;2;0;0;0;0;50;17;3;12;55;52;55;55;43881;5664;2470;96.2;2.0;5.3;20.5;39.7;463;876;34.6;-7.1;344;666;34.1;-6.9;1;566;262
6086;145;145;56;9;13;5;15;0;1;1;1;1;0;52;24;8;36;59;56;59;85;40806;323;7608;99.1;2.8;2.6;29.4;24.3;655;544;54.6;0.2;461;389;54.2;-0.1;3;101;51
6088;28;28;81;22;24;0;37;2;1;0;0;0;0;87;62;50;36;64;61;64;124;65486;4120;2773;100.5;3.4;3.3;33.5;34.0;958;985;49.3;0.1;703;739;48.8;-0.4;5;232;111
6089;134;134;70;12;29;-1;12;4;12;0;0;0;0;52;18;20;55;65;61;67;134;58633;12797;921;102.1;2.8;2.9;26.9;34.5;769;1027;42.8;-8.3;583;756;43.5;-7.8;1;22;8
6091;126;126;51;3;5;13;26;0;1;0;1;0;0;44;11;16;75;56;49;65;33;50355;771;7173;102.1;3.0;2.2;28.5;26.3;784;682;53.5;0.7;552;503;52.3;-0.2;0;0;0
6093;26;26;51;7;10;-19;28;3;3;0;0;0;0;84;61;19;23;66;63;67;115;42294;5956;878;95.8;1.6;3.1;29.9;31.7;567;616;47.9;1.5;421;444;48.7;2.1;2;18;12
6094;144;8;66;13;32;20;37;6;8;0;0;1;0;69;16;21;42;63;56;69;227;73907;13208;3759;97.8;3.3;2.4;39.2;22.9;1460;852;63.1;-3.0;1079;626;63.3;-3.2;1;0;0
6095;18;18;82;11;28;12;28;0;0;0;0;2;1;87;62;31;20;62;59;61;118;62244;667;2701;101.9;3.1;2.4;32.8;31.1;895;832;51.8;-1.7;670;641;51.1;-1.3;3;10;2
6096;128;128;64;10;17;-14;16;0;0;0;1;0;0;33;25;12;21;58;55;57;68;49187;1037;3450;101.8;2.8;3.9;22.2;36.2;553;943;37.0;-1.0;412;688;37.5;-0.3;1;91;44
6097;144;144;8;0;1;-2;0;0;0;0;0;0;0;4;0;0;1;56;53;56;4;3170;0;150;85.8;1.1;3.4;45.4;20.4;75;36;67.6;-0.0;57;24;70.4;2.9;0;3;1
6099;99;99;57;10;28;49;83;0;4;1;0;9;1;63;14;18;76;73;53;90;145;60591;5032;8981;100.3;4.8;2.0;41.1;17.7;1295;572;69.4;5.1;964;441;68.6;3.9;2;0;0
6100;26;26;76;15;28;-22;26;0;5;1;1;0;0;70;61;38;27;65;64;64;183;61292;7823;2230;96.2;2.8;4.1;33.7;33.3;882;858;50.7;5.2;682;672;50.4;4.8;5;519;270
6103;146;146;69;2;7;-62;20;0;0;0;0;0;0;67;24;36;251;59;48;69;43;77614;155;9990;100.8;1.6;4.6;15.9;48.5;614;1895;24.5;-4.6;446;1415;24.0;-5.3;0;0;0
6104;58;24;39;2;14;21;35;0;0;0;0;1;1;49;7;18;62;68;52;84;60;41991;475;3874;102.5;3.3;1.5;35.1;22.6;773;491;61.2;7.4;562;362;60.8;7.1;0;0;0
6105;0;0;82;18;51;-1;50;3;19;0;1;2;0;88;104;29;27;64;62;63;138;70717;12770;547;101.5;3.9;3.8;32.2;35.3;1001;1060;48.6;-1.9;725;793;47.8;-1.7;2;52;22
6106;93;93;68;22;43;76;77;1;0;2;1;3;0;51;21;19;27;63;59;62;167;59742;1180;9360;99.9;6.3;1.9;51.3;15.7;1561;483;76.4;5.6;1157;347;76.9;6.2;2;55;28
6107;89;89;67;52;54;28;168;22;17;0;1;20;7;155;25;47;147;90;72;95;287;62516;18869;12224;101.0;4.6;2.8;38.4;25.1;1189;815;59.3;20.1;889;603;59.6;20.6;8;588;297
6108;87;87;53;28;47;-3;136;12;19;1;1;20;3;98;16;42;105;89;78;91;200;45457;14167;11702;99.2;3.3;3.4;30.2;28.9;703;685;50.6;19.4;531;506;51.2;20.0;2;229;109
6109;58;24;74;11;41;-6;30;5;28;1;0;0;0;81;22;22;46;72;61;81;158;41080;20672;1743;100.1;2.4;2.3;31.8;30.8;654;637;50.7;-6.2;472;474;49.9;-6.6;2;759;393
6114;64;64;49;28;44;31;217;10;9;1;0;39;16;51;21;15;31;80;76;77;198;44386;7278;5452;96.1;5.1;2.5;46.8;17.0;1045;397;72.5;14.5;786;293;72.8;15.3;5;136;82
6116;138;24;69;5;20;-33;29;0;1;1;1;1;1;120;22;30;78;75;57;87;99;70674;4754;6528;96.3;2.3;4.0;26.4;32.1;957;1133;45.8;-1.3;707;835;45.8;-1.5;2;281;86
6117;148;148;41;5;3;6;6;1;0;0;0;0;0;20;9;6;1;57;51;62;31;19255;2315;138;101.9;3.2;1.9;34.2;25.4;349;229;60.4;-0.9;246;169;59.3;-2.2;0;247;122
6118;71;71;53;18;33;15;217;6;11;0;0;37;16;77;11;16;36;71;65;71;100;43429;11965;3585;104.9;4.0;2.6;29.7;30.3;678;681;49.9;5.7;502;486;50.8;6.3;3;293;173
6119;19;19;82;19;37;-3;44;1;1;1;1;1;0;89;72;62;27;66;61;68;129;75525;3647;5351;99.5;3.2;3.2;31.4;30.3;1055;1020;50.8;2.9;779;752;50.9;2.5;5;825;447
6120;147;147;43;1;8;-19;25;0;0;0;0;1;0;54;9;8;54;50;49;50;19;41797;501;3190;98.8;2.6;4.2;26.3;38.3;559;805;41.0;-10.0;419;600;41.1;-9.7;1;0;0
6121;82;124;64;38;64;69;71;10;16;0;0;8;1;103;15;14;20;78;74;77;281;60248;12414;5159;100.2;5.8;1.7;53.8;15.8;1678;480;77.8;7.2;1245;360;77.6;7.5;10;118;59
6123;145;145;21;1;2;0;12;0;0;0;0;0;0;8;6;4;10;53;49;55;26;19366;82;3367;98.7;3.2;3.3;28.4;27.0;298;273;52.2;-6.2;212;198;51.7;-6.4;0;0;0
6125;128;128;66;4;11;-25;56;1;1;0;0;0;0;36;11;11;23;56;52;56;46;51596;3549;448;99.6;1.8;3.6;20.6;38.6;558;1070;34.3;-6.4;418;785;34.7;-5.5;1;730;344
6127;145;3;69;5;13;-1;20;0;0;0;3;0;0;60;19;11;53;64;51;79;92;62689;231;4347;97.9;2.7;3.0;30.1;26.9;996;870;53.4;0.6;728;638;53.3;0.9;1;0;0
6128;127;31;7;0;2;0;4;0;0;0;0;0;0;8;3;1;6;62;55;65;11;5757;342;0;101.6;1.9;1.9;23.1;28.8;77;86;47.2;-2.9;54;62;46.6;-3.0;0;71;36
6129;82;82;68;53;72;87;37;14;23;0;2;0;0;62;24;33;59;85;80;84;333;65422;16113;5247;102.1;6.2;1.4;53.5;15.2;1827;527;77.6;7.5;1354;391;77.6;7.9;6;223;121
6130;58;24;73;14;32;26;65;2;3;0;1;0;0;66;20;39;40;77;68;80;205;71907;5693;12350;101.4;3.4;2.0;37.2;26.0;1374;906;60.3;6.0;1044;673;60.8;7.3;3;1189;625
