PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
6353;125;125;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;57;50;65;1;466;0;51;100.0;0.0;0.0;30.9;46.4;7;11;38.9;1.0;5;8;38.5;3.3;0;1;0
6354;139;139;2;0;1;0;0;0;0;0;0;0;0;0;1;0;1;60;54;65;4;1508;146;144;106.4;4.8;4.8;26.3;40.6;23;28;45.1;-1.9;17;24;41.5;-6.0;0;5;3
6355;139;139;2;0;0;-1;0;0;0;0;0;0;0;2;0;0;0;55;50;57;0;585;0;236;85.7;0.0;6.2;18.5;43.1;3;15;16.7;-33.7;3;10;23.1;-25.0;0;4;1
6356;147;9;2;1;0;-4;2;0;0;0;0;0;0;3;3;0;2;59;53;67;3;1603;25;395;100.0;2.2;9.0;9.0;35.9;7;23;23.3;-19.1;6;16;27.3;-15.4;0;23;8
6357;133;26;2;0;1;1;0;0;0;0;0;0;0;3;0;0;1;63;63;53;5;1981;262;0;107.1;5.5;3.6;32.7;38.2;33;35;48.5;-8.9;23;29;44.2;-11.4;0;0;0
6358;145;3;2;0;0;-2;0;0;0;0;0;0;0;3;4;2;3;50;41;59;1;2157;159;306;87.5;0.0;3.3;15.0;26.7;22;31;41.5;-14.4;16;24;40.0;-18.7;0;0;0
6359;10;10;3;0;0;-5;2;0;0;0;0;0;0;2;0;6;1;59;57;55;10;3107;322;76;82.3;1.2;7.0;38.2;33.6;47;46;50.5;12.7;41;34;54.7;13.8;0;0;0
6360;1;1;3;0;0;-4;0;0;0;0;0;0;0;2;2;1;3;59;56;59;2;2436;0;71;88.9;0.0;5.9;31.0;53.2;37;54;40.7;-6.7;26;40;39.4;-5.7;0;0;0
6361;1;1;3;0;0;0;0;0;0;0;0;0;0;1;0;0;0;59;57;52;2;2335;0;85;99.6;3.1;4.6;27.7;40.1;30;46;39.5;-7.9;21;33;38.9;-6.0;0;31;12
6362;134;134;2;0;0;-1;0;0;0;0;0;0;0;2;1;2;1;63;54;74;3;1664;223;0;93.3;0.0;2.2;23.8;32.5;22;26;45.8;-3.2;17;19;47.2;-1.4;0;22;11
6363;37;37;2;0;0;-3;0;0;0;0;0;0;0;0;2;0;1;54;53;53;0;1293;266;154;70.0;0.0;8.4;8.4;27.8;5;23;17.9;-23.2;3;16;15.8;-27.5;0;1;0
6369;150;150;2;0;0;0;0;0;0;0;0;0;0;1;1;1;1;76;48;98;1;1995;0;288;100.0;0.0;0.0;37.9;23.5;33;22;60.0;22.8;26;20;56.5;16.7;0;0;0
6370;55;9;3;0;1;-1;0;0;0;0;0;0;0;1;1;0;7;65;54;71;5;1795;422;655;93.3;0.0;2.0;46.1;30.1;35;35;50.0;-4.1;27;24;52.9;1.4;0;17;8
6375;149;149;3;0;0;-2;0;0;0;0;0;0;0;8;1;0;5;70;49;86;0;3504;75;505;103.3;1.0;3.1;10.3;46.2;22;77;22.2;-10.4;18;62;22.5;-8.4;0;0;0
6376;133;26;2;1;1;0;2;0;1;0;0;0;0;3;0;0;2;64;60;67;5;1362;228;106;103.5;2.6;2.6;29.1;47.6;20;27;42.6;-15.5;13;22;37.1;-19.0;1;25;12
6379;134;134;2;0;1;1;0;0;0;0;0;0;0;0;2;0;0;56;54;47;1;1518;0;0;106.3;2.4;0.0;37.9;33.2;27;22;55.1;9.2;20;15;57.1;11.6;0;2;2
6381;27;27;3;0;0;1;0;0;0;0;0;0;0;1;3;0;0;60;54;69;0;2679;128;25;110.8;4.0;2.7;24.2;45.7;33;58;36.3;-6.4;19;45;29.7;-11.7;0;33;19
6383;126;126;2;0;0;2;0;0;0;0;0;0;0;0;0;1;1;59;53;63;0;1951;186;113;113.2;7.4;3.7;29.5;31.4;32;30;51.6;-4.3;22;25;46.8;-8.0;0;0;0
6387;137;137;2;0;0;2;0;0;0;0;0;0;0;4;1;1;4;57;49;67;1;2211;0;335;114.1;4.9;1.6;27.7;45.6;30;55;35.3;-0.5;27;38;41.5;6.2;0;0;0
6389;133;133;2;0;1;2;5;0;0;0;0;1;0;1;1;1;1;58;53;58;2;1105;0;0;112.5;9.8;3.3;39.1;26.1;20;16;55.6;1.2;14;13;51.9;-0.1;0;0;0
6391;148;30;1;0;0;0;0;0;0;0;0;0;0;0;1;1;2;67;47;92;0;985;0;27;100.0;0.0;0.0;18.3;32.9;11;16;40.7;-34.3;8;10;44.4;-33.3;0;0;0
6392;137;137;2;1;0;3;2;0;0;0;0;0;0;4;3;0;2;65;54;78;1;2162;399;89;115.0;5.0;0.0;33.3;18.3;34;29;54.0;27.3;27;18;60.0;32.7;0;6;5
6393;149;149;3;1;0;-1;0;0;0;0;0;0;0;3;1;0;1;60;51;62;1;2473;332;0;103.4;1.5;2.9;13.1;37.8;20;42;32.3;5.6;14;32;30.4;4.5;0;6;4
6397;149;149;3;0;1;0;0;0;0;0;0;0;0;4;0;1;2;69;55;83;6;2152;440;197;108.0;3.3;1.7;26.8;36.8;23;35;39.7;15.4;19;30;38.8;16.1;0;0;0
6399;12;12;3;1;1;0;0;0;1;0;0;0;0;2;3;2;2;66;62;66;9;2507;580;0;98.9;2.9;2.9;41.6;35.9;46;36;56.1;-0.8;34;30;53.1;-4.2;0;1;1
6401;26;26;4;3;3;2;2;0;0;0;0;0;0;1;8;2;2;66;68;62;12;4553;346;106;106.0;4.7;3.2;30.0;32.4;70;65;51.9;-3.7;50;49;50.5;-6.1;1;59;23
6402;147;9;2;0;0;-1;16;0;0;0;0;0;0;6;0;1;1;73;61;89;2;1621;0;258;91.7;0.0;2.2;13.3;26.6;17;17;50.0;17.0;8;12;40.0;1.9;0;35;19
6405;138;138;2;0;0;0;0;0;0;0;0;0;0;3;0;1;2;60;50;73;5;1611;591;288;72.9;2.2;2.2;35.8;6.7;29;12;70.7;12.6;23;5;82.1;21.6;0;0;0
6406;148;30;2;0;0;-1;0;0;0;0;0;0;0;2;3;0;1;56;53;53;2;2051;20;0;88.9;0.0;1.8;21.1;15.8;33;24;57.9;2.3;22;13;62.9;5.3;0;0;0
6408;138;138;2;0;1;-1;0;0;0;0;0;0;0;2;0;3;0;66;55;78;7;838;0;0;83.3;0.0;4.3;51.6;25.8;18;9;66.7;6.2;16;7;69.6;4.4;0;0;0
6412;128;128;2;0;0;0;9;0;0;0;0;1;0;5;0;0;0;73;50;87;1;1858;0;109;100.0;0.0;0.0;7.8;27.1;10;27;27.0;-9.5;4;20;16.7;-21.0;0;1;1
6415;17;17;4;0;0;-6;2;0;0;0;0;0;0;5;1;2;3;57;55;51;10;3811;679;0;84.0;0.9;5.7;23.6;28.3;44;39;53.0;11.7;27;31;46.6;7.3;0;0;0
6416;150;150;2;1;0;0;0;1;0;0;0;0;0;1;0;0;0;56;53;49;2;694;19;63;100.0;0.0;0.0;5.2;36.3;1;12;7.7;-39.5;1;11;8.3;-40.5;0;7;1
6417;137;137;2;2;0;3;0;0;0;0;0;0;0;1;1;0;1;68;61;71;9;2120;265;19;114.3;5.1;0.0;35.7;18.7;35;30;53.8;27.5;28;18;60.9;34.4;0;0;0
6418;150;150;2;0;1;0;0;0;1;0;0;0;0;3;1;0;0;67;63;63;5;1831;88;0;98.7;2.0;2.0;33.4;27.5;29;22;56.9;17.7;24;20;54.5;13.5;0;2;1
6420;21;21;3;0;2;1;4;0;0;0;0;0;0;2;0;0;3;60;56;62;2;3044;77;117;103.7;2.4;1.2;31.9;31.9;37;41;47.4;-2.6;28;33;45.9;-8.1;0;0;0
6423;137;137;2;0;0;-1;0;0;0;0;0;0;0;2;0;1;0;60;51;70;1;2103;0;0;92.9;0.0;1.7;12.0;24.0;19;36;34.5;-1.4;9;19;32.1;-7.9;0;0;0
6424;45;28;2;1;0;2;2;1;0;0;0;0;0;2;0;0;3;71;62;81;6;1683;160;129;112.5;4.3;0.0;34.2;27.8;28;22;56.0;-3.5;22;15;59.5;-0.2;0;0;0
6426;28;28;3;0;1;-2;2;0;0;0;0;0;0;5;1;6;3;67;60;74;2;2653;59;203;93.9;1.4;2.7;44.8;29.8;53;32;62.4;4.0;37;23;61.7;2.6;0;31;18
6427;137;137;2;0;1;0;0;0;0;0;0;0;0;2;0;0;2;52;50;53;2;1772;0;199;103.1;2.0;2.0;24.4;38.6;19;32;37.3;2.3;14;23;37.8;-0.7;0;0;0
6429;47;47;2;0;0;-1;2;0;0;0;0;0;0;1;1;0;2;57;50;67;1;991;255;0;83.3;0.0;3.6;14.5;21.8;5;23;17.9;-23.8;5;12;29.4;-11.9;0;15;2
6431;7;7;3;2;2;-2;2;0;1;0;0;0;0;7;3;1;1;81;92;63;16;3381;673;14;94.4;3.2;5.3;35.1;36.2;48;43;52.7;6.9;37;35;51.4;4.8;0;10;3
6432;8;8;3;1;0;1;0;0;0;0;0;0;0;2;2;5;1;64;57;74;8;2330;646;127;103.2;4.6;3.1;44.8;43.3;44;32;57.9;7.2;34;29;54.0;3.1;0;39;22
6433;30;30;3;0;2;-1;2;0;2;0;0;0;0;4;1;4;2;76;65;88;3;1827;811;841;100.0;0.0;0.0;17.7;15.8;16;17;48.5;-14.7;11;12;47.8;-18.8;0;37;18
6434;17;17;4;1;0;-4;2;0;0;0;0;0;0;7;2;4;4;68;63;70;6;3558;800;50;96.3;2.0;5.1;30.4;48.6;42;68;38.2;-7.9;33;58;36.3;-6.5;0;55;24
6435;152;152;3;0;0;0;0;0;0;0;0;0;0;9;1;3;3;73;65;80;7;3976;452;179;102.1;1.8;1.8;23.5;32.6;40;54;42.6;3.2;35;43;44.9;5.8;0;0;0
6436;24;24;3;2;0;-2;0;0;0;0;0;0;0;6;1;1;8;66;62;70;9;3875;148;27;93.5;2.8;4.6;30.7;29.7;48;54;47.1;2.4;37;39;48.7;1.7;0;0;0
6437;28;28;3;1;0;0;4;0;0;0;0;0;0;2;1;1;5;67;66;68;9;2693;42;110;94.4;4.0;4.0;42.8;26.7;47;36;56.6;-4.2;36;22;62.1;3.2;0;5;4
6438;28;28;3;0;0;0;0;0;0;0;0;0;0;3;0;1;3;54;53;54;4;2827;39;252;96.6;6.4;6.4;42.0;34.4;54;38;58.7;-1.3;38;29;56.7;-4.6;0;0;0
6439;3;3;3;0;0;-3;0;0;0;0;0;0;0;0;0;5;0;59;53;64;3;1866;0;198;87.0;0.0;5.8;42.4;44.4;30;42;41.7;-5.7;25;27;48.1;1.0;0;24;10
6440;10;10;3;1;0;-5;2;0;0;0;0;0;0;0;1;3;1;53;52;52;2;1398;87;0;80.9;2.6;15.4;20.6;48.9;14;27;34.1;-9.6;11;20;35.5;-12.7;0;18;11
6441;10;10;3;0;0;-5;0;0;0;0;0;0;0;4;0;4;5;56;54;58;3;3096;123;334;81.2;1.2;7.0;33.7;31.4;43;44;49.4;10.7;37;33;52.9;10.5;0;0;0
6442;45;28;2;0;2;1;4;0;1;0;0;0;0;2;0;1;0;71;68;72;5;1914;192;169;101.7;3.8;1.9;37.6;22.6;35;17;67.3;12.3;26;16;61.9;3.3;0;39;22
6444;23;23;3;1;1;0;0;0;0;0;0;0;0;3;1;1;2;67;67;67;10;2199;138;599;101.0;3.3;3.3;37.6;42.6;33;38;46.5;-1.5;27;30;47.4;3.2;0;7;2
6445;26;26;4;0;1;1;4;0;0;0;0;0;0;12;1;4;4;79;75;83;8;4186;333;490;101.9;3.4;2.6;35.3;32.7;68;61;52.7;-2.3;50;45;52.6;-2.7;0;9;3
6447;9;9;3;1;1;3;4;0;0;0;1;0;0;5;1;3;2;74;68;83;7;2481;0;190;106.3;2.9;0.0;46.4;21.8;50;33;60.2;6.4;34;20;63.0;8.7;0;30;19
6448;18;18;3;0;4;2;2;0;0;0;0;0;0;5;2;1;0;65;63;62;6;2695;140;0;99.2;6.7;4.0;52.1;29.4;51;40;56.0;14.9;43;25;63.2;22.1;0;29;17
6449;14;14;3;3;1;3;2;0;1;0;0;0;0;6;3;4;1;74;74;71;8;2584;548;0;113.7;7.0;2.8;32.0;34.8;41;39;51.2;0.3;26;30;46.4;-0.6;0;1;1
6450;30;30;3;0;2;3;2;0;0;0;0;0;0;8;5;2;0;71;67;66;7;2348;44;249;106.7;6.1;1.5;44.4;21.5;36;23;61.0;0.6;30;18;62.5;-1.7;0;4;3
6451;25;25;3;2;2;0;2;0;0;0;0;0;0;4;3;2;0;66;71;53;4;2828;79;353;104.2;6.4;5.1;30.6;30.6;46;37;55.4;-1.9;31;29;51.7;-4.8;0;1;0
6452;7;7;2;0;1;-3;0;0;0;0;0;0;0;1;2;1;0;52;54;48;1;979;0;0;79.2;3.7;14.7;36.7;47.8;19;20;48.7;-1.6;12;15;44.4;-7.7;0;9;6
6453;29;29;3;0;0;-1;0;0;0;0;0;0;0;4;3;3;0;63;57;69;4;1733;0;625;94.4;0.0;2.1;35.3;37.4;26;28;48.1;-10.0;18;23;43.9;-14.5;0;3;2
6454;155;154;3;0;0;-1;0;0;0;0;0;0;0;2;0;1;0;61;53;67;3;1883;177;143;93.3;0.0;1.9;22.9;28.7;31;26;54.4;-1.7;19;20;48.7;-7.8;0;0;0
6455;131;1;2;1;2;3;2;0;1;0;0;0;0;1;0;1;1;84;79;86;4;1949;542;257;114.3;3.7;0.0;25.9;24.0;31;24;56.4;-20.4;22;16;57.9;-14.3;0;2;1
6456;24;24;3;0;1;-3;0;0;1;0;0;0;0;3;1;5;2;69;66;66;10;3151;723;126;88.8;1.1;4.6;27.4;29.7;38;40;48.7;4.5;31;29;51.7;5.9;0;0;0
6457;27;27;3;1;2;-1;0;0;0;0;0;0;0;5;3;4;3;79;75;81;8;2571;755;25;107.8;2.8;2.8;19.6;43.4;29;50;36.7;-5.5;16;41;28.1;-13.3;0;0;0
6458;2;2;4;4;1;4;6;1;0;0;0;0;0;4;1;4;4;67;69;66;15;4857;190;46;102.2;5.9;3.0;39.3;23.0;82;49;62.6;-1.1;60;38;61.2;-2.9;1;0;0
6459;14;14;3;0;1;-2;0;0;0;0;0;0;0;5;6;3;3;66;59;72;7;3195;0;285;93.3;2.3;4.5;25.9;29.3;48;37;56.5;7.6;31;28;52.5;7.9;0;3;1
6460;55;9;3;3;2;0;0;2;1;0;0;0;0;3;0;1;0;65;62;60;7;1886;201;28;109.3;3.8;3.8;22.9;51.5;22;35;38.6;-18.2;14;29;32.6;-24.0;1;4;3
6461;139;19;2;0;0;0;2;0;0;0;0;0;0;4;0;0;0;71;59;83;6;2010;590;121;103.3;1.8;1.8;17.9;26.9;27;24;52.9;9.9;21;23;47.7;3.7;0;0;0
6462;3;3;3;0;0;-3;5;0;0;0;0;1;1;3;1;0;11;58;49;66;2;2921;23;318;91.7;1.2;4.9;32.0;40.7;42;58;42.0;-6.0;31;40;43.7;-5.2;0;0;0
6463;53;8;2;1;2;0;0;0;0;0;0;0;0;2;0;2;2;78;67;87;7;1858;186;313;100.6;1.9;1.9;32.9;36.8;29;32;47.5;-3.0;24;22;52.2;-1.2;0;15;7
6465;1;1;3;0;1;-2;0;0;0;0;0;0;0;5;6;1;4;61;54;64;5;2342;0;111;95.0;1.5;4.6;30.7;46.1;35;53;39.8;-7.8;24;37;39.3;-5.6;0;4;0
6466;20;20;3;0;0;0;0;0;0;0;0;0;0;4;4;1;1;68;62;74;3;3001;594;0;100.0;1.2;1.2;37.2;37.2;49;53;48.0;7.2;32;39;45.1;5.2;0;3;3
6467;43;17;3;0;1;-1;6;0;0;0;0;0;0;1;0;0;13;68;51;88;2;3085;0;762;97.9;1.2;2.3;22.2;31.5;30;50;37.5;-17.2;24;36;40.0;-14.3;0;0;0
6468;1;1;3;1;2;-4;0;0;0;0;0;0;0;2;1;0;2;59;66;40;8;2996;45;33;91.8;3.6;8.4;33.6;44.5;47;63;42.7;-4.2;31;44;41.3;-3.2;0;0;0
6469;29;29;3;0;1;-3;0;0;0;0;0;0;0;2;0;3;5;57;51;62;7;2890;0;232;86.4;1.2;5.0;41.1;29.9;52;36;59.1;3.9;37;27;57.8;3.0;0;0;0
6470;3;3;3;0;1;2;0;0;0;0;0;0;0;2;1;5;1;70;57;85;4;2816;421;403;107.7;2.6;0.0;33.2;38.3;40;46;46.5;0.5;28;35;44.4;-3.9;0;41;20
6471;126;124;2;1;2;2;0;0;0;0;0;0;0;2;3;0;1;82;74;85;8;1864;445;50;112.5;3.9;0.0;30.9;23.2;40;18;69.0;22.7;23;16;59.0;10.8;0;2;2
6473;141;25;2;1;0;0;0;0;0;0;0;0;0;1;1;2;1;73;62;80;7;1926;133;94;77.8;3.7;3.7;33.6;11.2;34;18;65.4;-0.8;26;12;68.4;-0.9;0;18;9
6474;130;14;2;1;1;0;2;0;0;0;0;0;0;4;1;0;2;66;63;65;7;2130;192;7;106.3;5.1;5.1;27.0;40.6;29;35;45.3;6.8;19;27;41.3;3.6;0;2;1
6475;134;21;2;0;0;0;0;0;0;0;0;0;0;1;1;1;2;71;53;91;3;2068;215;163;101.5;1.7;1.7;27.9;36.6;30;29;50.8;3.7;21;23;47.7;-0.8;0;0;0
6476;139;19;2;0;1;1;2;0;0;0;0;0;0;1;0;3;0;75;62;88;2;1790;590;0;108.3;2.0;0.0;24.1;12.1;19;18;51.4;6.6;14;12;53.8;10.8;0;44;24
6477;59;1;2;0;0;1;0;0;0;0;0;0;0;0;0;0;2;59;54;57;3;1116;0;50;107.7;3.2;0.0;41.9;32.3;24;20;54.5;3.8;19;14;57.6;4.8;0;2;2
6478;151;152;3;0;2;2;0;0;0;0;0;0;0;6;0;0;2;68;58;76;6;3453;375;58;108.5;3.1;1.0;24.0;22.9;54;43;55.7;9.0;39;32;54.9;7.3;0;0;0
6479;156;154;2;0;0;2;0;0;0;0;0;0;0;5;0;2;2;64;55;75;1;2549;42;139;104.0;4.2;1.4;32.5;15.5;34;17;66.7;11.7;25;13;65.8;15.8;0;0;0
6480;156;154;2;3;0;4;0;0;0;2;0;0;0;3;3;1;0;63;56;59;5;919;9;93;133.3;7.8;0.0;23.5;7.8;8;3;72.7;14.4;6;2;75.0;20.1;0;7;1
6481;34;2;3;3;1;-3;0;2;0;0;0;0;0;0;0;0;1;74;70;70;10;2485;541;0;94.9;4.3;8.7;40.6;55.1;47;58;44.8;-7.3;39;49;44.3;-8.1;0;48;25
6483;55;9;2;0;0;-2;2;0;0;0;0;0;0;4;1;1;7;52;49;57;3;1573;71;399;88.8;6.9;11.4;34.3;36.6;22;26;45.8;-4.9;19;19;50.0;1.8;0;0;0
6484;125;124;3;0;1;-4;2;0;0;0;0;0;0;6;1;1;2;63;55;73;9;2820;745;159;81.1;3.8;8.9;33.2;29.4;42;44;48.8;7.4;32;35;47.8;8.8;0;0;0
6487;56;21;3;1;2;2;0;0;1;0;0;0;0;3;1;0;4;64;63;63;3;2242;20;776;113.3;4.8;1.6;24.1;24.1;28;34;45.2;-9.1;23;22;51.1;1.6;0;5;3
6488;30;30;3;2;0;2;0;0;0;0;0;0;0;2;0;2;0;64;59;68;6;1816;3;65;112.5;4.0;0.0;31.7;15.9;26;14;65.0;5.5;18;10;64.3;0.8;1;22;14
6489;156;154;2;1;1;4;0;0;0;0;0;0;0;7;2;2;1;82;77;81;2;2371;131;115;123.5;6.1;0.0;25.8;15.2;28;19;59.6;0.1;17;15;53.1;-5.5;0;4;2
6490;135;2;2;0;1;-3;0;0;0;0;0;0;0;3;0;0;3;60;55;55;0;1617;318;0;80.5;2.2;8.9;24.5;31.2;22;30;42.3;-5.9;17;18;48.6;1.7;0;2;0
6492;132;12;2;1;0;0;2;0;0;0;0;0;0;3;1;0;0;61;55;61;6;1977;59;113;102.8;1.8;1.8;20.0;29.1;16;35;31.4;-17.3;12;23;34.3;-16.3;0;2;1
6496;148;30;1;0;0;-1;0;0;0;0;0;0;0;1;0;0;2;59;50;70;2;1059;0;0;90.0;0.0;3.4;10.2;34.0;4;17;19.0;-34.0;4;11;26.7;-26.5;0;0;0
6497;55;9;2;0;0;2;2;0;0;0;0;0;0;5;1;2;5;69;50;92;3;1444;12;439;112.5;5.0;0.0;39.9;29.9;22;21;51.2;-3.5;18;16;52.9;-0.6;0;0;0
6498;1;1;3;0;0;-7;0;0;0;0;0;0;0;3;0;1;11;57;51;60;8;3695;126;120;83.7;0.0;6.8;32.1;41.9;64;68;48.5;4.8;40;47;46.0;3.9;0;0;0
6499;139;19;2;0;0;-1;0;0;0;0;0;0;0;1;1;3;4;82;50;99;0;1979;164;247;93.8;0.0;1.8;9.1;29.1;14;27;34.1;-16.8;7;22;24.1;-28.1;0;0;0
6501;27;27;3;0;1;-1;0;0;0;0;0;0;0;2;1;0;10;58;50;67;3;3140;0;243;102.1;2.3;3.4;22.9;43.6;36;62;36.7;-5.9;23;47;32.9;-7.6;0;0;0
6502;41;41;2;0;1;0;0;0;0;0;0;0;0;2;0;2;1;65;58;72;0;1590;184;139;96.0;2.3;2.3;31.7;20.4;29;15;65.9;25.1;18;11;62.1;24.0;0;1;1
6504;30;30;3;1;1;2;0;0;0;0;0;0;0;7;4;0;5;68;60;75;2;2133;0;833;106.7;5.1;1.7;32.1;18.6;26;21;55.3;-7.1;21;14;60.0;-4.8;1;16;8
6505;126;124;2;0;1;2;0;0;0;0;0;0;0;4;0;0;0;70;66;73;4;1822;102;223;111.8;4.0;0.0;33.6;19.8;39;15;72.2;26.8;25;14;64.1;18.4;0;7;3
6506;36;3;3;0;3;-1;2;0;1;0;0;0;0;5;0;1;6;63;58;63;10;3477;396;455;94.0;5.2;6.2;46.6;36.2;64;61;51.2;10.9;56;49;53.3;12.4;0;0;0
6507;14;14;3;0;0;-2;0;0;0;0;0;0;0;2;0;3;0;65;61;67;6;3102;593;75;91.2;1.2;3.5;31.3;27.9;54;33;62.1;15.6;36;26;58.1;16.0;0;45;21
6508;148;30;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;60;55;65;0;1017;0;0;100.0;0.0;0.0;14.1;31.8;5;15;25.0;-25.7;5;11;31.3;-20.9;0;0;0
6509;17;17;4;0;0;-2;0;0;0;0;0;0;0;4;3;6;3;64;52;77;1;2507;0;243;95.2;1.4;4.3;24.4;40.2;26;35;42.6;-1.4;18;31;36.7;-4.8;0;39;17
6510;142;23;2;1;1;3;0;0;0;0;0;0;0;2;0;1;1;70;65;73;7;1590;210;0;112.5;6.8;0.0;54.3;15.8;47;16;74.6;1.4;33;11;75.0;1.6;0;27;17
6512;156;154;2;0;0;4;0;0;0;0;0;0;0;3;2;1;3;63;49;82;1;2184;42;178;116.7;3.3;0.0;19.8;11.5;21;17;55.3;-6.0;13;13;50.0;-9.4;0;0;0
6513;138;24;2;0;1;0;0;0;1;0;0;0;0;1;1;2;3;71;60;81;3;1723;576;149;89.2;2.1;2.1;35.5;12.5;32;15;68.1;9.5;26;9;74.3;12.1;0;28;18
6518;136;10;2;0;0;0;0;0;0;0;0;0;0;1;2;0;0;57;49;70;3;1500;117;21;100.0;0.0;0.0;28.8;12.0;21;14;60.0;0.1;17;9;65.4;8.0;0;19;7
6519;36;3;3;3;3;0;0;2;0;0;0;0;0;4;0;1;3;71;69;59;11;2880;490;454;96.9;6.3;6.3;38.8;32.5;44;49;47.3;3.6;37;39;48.7;3.2;1;15;10
6521;32;23;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;62;50;79;0;353;35;210;100.0;0.0;0.0;10.2;40.8;7;7;50.0;5.7;1;5;16.7;-30.2;0;6;2
6522;1;1;3;2;1;0;0;0;0;0;0;0;0;1;3;1;1;57;58;47;6;1786;86;0;93.7;8.1;8.1;36.3;28.2;30;29;50.8;6.4;19;20;48.7;6.2;0;0;0
6523;129;27;3;2;0;0;0;0;0;0;0;0;0;4;1;2;1;82;61;93;6;2766;759;356;107.1;3.9;3.9;18.2;27.3;34;38;47.2;6.2;27;25;51.9;11.4;0;3;0
6525;145;3;2;0;1;0;0;0;0;0;0;0;0;2;0;0;1;68;61;73;2;2006;32;44;99.5;1.8;1.8;26.9;25.1;31;24;56.4;8.4;23;19;54.8;4.1;0;22;10
6528;1;1;3;0;1;-1;0;0;0;0;0;0;0;2;0;2;5;58;56;57;4;3204;12;75;100.7;4.5;5.6;29.2;38.2;43;62;41.0;-6.7;30;44;40.5;-4.3;0;0;0
6529;127;31;2;1;0;1;0;0;0;0;0;0;0;0;0;1;0;63;54;68;1;835;0;139;125.0;4.3;0.0;17.2;21.6;8;12;40.0;-12.5;5;8;38.5;-14.3;0;4;1
6532;130;14;3;1;0;-1;0;0;0;0;0;0;0;4;3;2;4;58;54;57;3;2966;0;401;100.2;3.6;4.9;24.3;32.8;39;43;47.6;3.5;26;33;44.1;2.2;0;7;4
6533;62;31;3;0;2;-3;2;0;2;0;0;0;0;4;3;1;2;62;55;72;3;1688;822;0;82.4;0.0;6.4;14.9;36.3;12;34;26.1;-27.3;9;27;25.0;-26.7;0;17;12
6535;127;31;3;0;0;-1;2;0;0;0;0;0;0;0;0;2;1;58;53;61;2;2355;0;221;94.1;1.5;3.1;26.0;26.0;37;33;52.9;-5.1;22;24;47.8;-11.1;0;6;3
6536;48;14;2;0;0;0;0;0;0;0;0;0;0;3;0;0;4;68;58;79;4;1741;135;222;100.0;0.0;0.0;10.3;39.3;11;51;17.7;-16.3;9;32;22.0;-14.3;0;5;2
6537;33;12;2;1;0;-3;0;0;0;0;0;0;0;2;0;0;3;59;60;48;3;1415;0;106;81.3;0.0;7.6;20.4;40.7;16;24;40.0;-3.3;12;19;38.7;-7.4;0;0;0
6540;57;12;2;0;2;-1;0;0;0;0;0;0;0;2;1;1;4;55;52;57;3;1861;73;523;101.0;5.8;7.7;29.0;40.6;30;33;47.6;-7.7;23;26;46.9;-9.9;0;0;0
6541;133;26;2;1;0;2;0;0;0;0;0;0;0;2;0;1;1;62;53;69;2;786;0;394;133.3;9.2;0.0;27.5;50.4;9;21;30.0;-28.7;7;16;30.4;-25.1;0;10;1
6542;153;152;3;0;3;2;0;0;0;0;0;0;0;1;0;0;1;63;62;62;8;1432;0;0;109.1;5.0;0.0;55.3;17.6;32;13;71.1;6.1;27;11;71.1;3.5;0;1;0
6546;132;12;2;1;0;0;0;0;0;0;0;0;0;3;1;3;0;70;59;76;5;1828;78;413;80.1;3.9;3.9;45.3;13.8;33;20;62.3;27.8;27;12;69.2;35.5;0;55;32
6548;48;14;2;1;0;1;2;0;0;0;0;0;0;0;1;1;10;69;53;86;1;1563;0;295;150.0;2.3;0.0;4.6;39.2;6;40;13.0;-20.7;5;26;16.1;-20.5;0;3;1
6549;1;1;3;0;2;0;0;0;0;0;0;0;0;2;1;3;8;60;52;71;5;2948;0;120;104.2;3.7;3.7;31.7;50.1;43;61;41.3;-6.1;30;47;39.0;-6.7;0;0;0
6550;9;9;3;1;1;3;4;0;0;1;0;0;0;6;0;2;3;65;59;69;7;3098;68;78;105.2;3.5;1.2;31.4;19.8;48;33;59.3;4.9;31;24;56.4;-0.4;0;0;0
6551;23;23;3;0;0;-2;2;0;0;0;0;0;0;5;0;3;10;62;55;71;3;2945;0;416;93.0;3.7;6.1;28.1;30.6;41;43;48.8;1.7;27;29;48.2;4.3;0;0;0
6552;132;12;2;0;2;0;0;0;0;0;0;0;0;4;0;0;13;71;53;84;2;2001;0;467;98.4;3.6;3.6;30.6;27.0;30;36;45.5;3.5;21;23;47.7;3.3;0;0;0
6553;132;12;2;0;1;1;0;0;0;0;0;0;0;3;2;0;2;62;50;75;1;2179;0;194;106.3;3.3;1.7;26.4;26.4;27;35;43.5;0.3;20;24;45.5;-0.4;0;0;0
