PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
6529;127;31;64;8;16;9;10;3;2;0;1;0;0;53;13;29;33;64;56;70;104;42941;4733;4488;101.0;2.9;2.2;32.0;26.7;714;588;54.8;-2.9;525;428;55.1;-2.5;1;79;36
6530;132;12;56;7;12;16;18;1;1;0;0;0;0;59;14;25;82;67;52;84;93;60936;2763;6717;100.4;3.4;2.4;33.9;25.3;1029;797;56.4;-1.8;768;592;56.5;-2.8;0;0;0
6532;45;28;61;8;8;-4;24;2;0;0;0;0;0;38;12;12;30;57;53;57;52;28566;450;1548;101.6;2.9;3.4;26.8;36.9;395;516;43.4;-12.3;292;398;42.3;-13.1;2;97;41
6533;45;31;63;13;17;18;48;2;0;0;2;0;0;66;18;20;55;65;61;68;105;45309;3022;6680;102.7;3.9;2.7;33.8;30.7;783;697;52.9;-1.2;600;518;53.7;0.4;2;125;62
6535;127;31;64;19;34;28;38;3;4;0;0;0;0;58;19;19;18;69;65;69;150;57291;5316;592;102.2;3.5;1.7;33.7;20.5;990;602;62.2;7.1;732;455;61.7;6.4;7;87;43
6536;48;14;65;20;15;3;24;1;2;1;2;0;0;89;15;24;67;63;59;63;105;47581;2567;5819;101.2;3.3;3.2;27.7;29.4;696;720;49.2;0.9;505;536;48.5;0.2;4;96;29
6537;132;12;54;11;19;6;18;2;3;0;1;0;0;70;9;13;14;63;59;63;118;49869;4644;1135;98.8;2.6;2.2;33.4;24.2;864;601;59.0;3.1;651;442;59.6;2.7;2;8;3
6540;57;12;12;2;7;11;10;1;0;0;1;0;0;10;4;4;26;64;51;80;39;12106;424;2212;103.2;4.5;1.5;44.0;21.4;285;129;68.8;4.5;210;92;69.5;5.3;0;0;0
6541;74;74;61;24;36;2;239;0;0;1;2;39;14;158;21;36;75;82;66;85;160;57272;1654;10705;95.6;3.7;3.6;36.2;24.4;1033;706;59.4;10.9;782;526;59.8;10.9;2;1151;548
6542;59;1;28;4;2;-1;8;1;0;0;0;0;0;9;1;2;24;60;53;67;27;12184;558;315;100.2;1.5;1.8;26.0;32.2;148;201;42.4;-6.9;108;148;42.2;-7.3;0;154;79
6544;153;153;34;1;2;1;10;0;0;0;0;0;0;22;4;5;22;58;53;62;18;13841;196;4678;103.6;2.9;2.6;26.8;36.7;222;246;47.4;-3.5;159;177;47.3;-2.8;0;167;68
6546;132;12;46;9;22;12;18;0;2;1;0;2;0;66;10;21;21;71;62;74;89;38409;3787;5860;100.7;3.4;2.2;31.9;21.8;646;447;59.1;0.7;465;316;59.5;-0.2;0;620;331
6547;148;30;14;3;2;12;2;0;0;0;0;0;0;20;2;3;16;59;51;68;18;11916;45;1092;105.2;5.4;1.8;37.8;19.6;237;127;65.1;3.9;173;95;64.6;3.4;1;13;3
6548;48;14;44;3;4;-3;8;0;0;0;2;0;0;10;7;16;54;65;52;78;25;20988;64;7260;98.8;2.1;2.9;26.2;32.4;283;338;45.6;-3.8;217;258;45.7;-3.6;1;467;203
6549;131;1;43;5;14;51;29;0;0;0;0;1;1;58;18;27;62;70;51;90;115;47843;366;5365;102.4;4.7;1.2;45.5;15.0;1079;361;74.9;-1.6;836;258;76.4;-0.3;1;0;0
6550;55;9;59;8;11;7;36;4;2;0;2;0;0;64;5;21;105;72;55;89;150;60220;13225;4267;100.7;2.7;2.3;32.6;30.2;1039;889;53.9;0.4;763;660;53.6;-0.1;1;0;0
6551;23;23;33;2;7;-1;21;0;0;0;0;1;1;29;5;20;63;59;51;68;35;31632;592;3804;100.3;2.6;2.8;31.2;35.2;418;502;45.4;-4.0;314;358;46.7;-2.9;0;0;0
6552;132;12;54;5;13;16;29;0;1;0;1;0;0;31;32;27;152;71;53;89;89;54946;1640;4513;101.5;3.4;2.4;31.2;25.8;894;712;55.7;-2.2;679;514;56.9;-1.3;0;0;0
6554;145;3;62;3;17;15;28;0;1;0;1;0;0;85;45;30;139;65;48;82;82;70814;577;9019;100.2;3.5;2.8;30.5;25.5;1122;916;55.1;2.4;823;687;54.5;1.7;1;0;0
6555;136;10;63;5;19;-35;18;2;6;0;0;0;0;61;23;15;35;61;57;61;109;62783;9235;1163;95.9;2.0;3.8;26.6;32.5;829;1047;44.2;4.9;627;763;45.1;6.4;1;90;45
6556;132;12;39;4;14;13;8;0;0;0;2;0;0;29;10;14;52;67;53;79;72;42095;238;5432;99.4;3.3;2.4;35.3;23.9;750;518;59.1;2.8;584;379;60.6;3.7;1;0;0
6558;151;152;50;13;20;-2;10;2;4;0;0;0;0;49;8;14;31;68;63;69;116;39877;6317;1349;97.2;2.9;2.9;33.9;25.6;675;521;56.4;0.2;522;392;57.1;0.6;1;81;49
6559;45;28;55;8;13;16;14;0;1;1;0;0;0;22;11;8;25;58;53;61;61;33630;72;4744;104.6;3.9;2.4;33.3;33.6;554;561;49.7;-4.5;414;415;49.9;-3.9;1;63;34
6560;1;1;54;6;11;-8;8;0;0;1;0;0;0;13;28;26;31;59;54;63;37;32777;256;945;97.9;2.4;3.4;29.7;33.2;431;496;46.5;-0.7;315;362;46.5;-0.3;0;388;190
6561;38;25;52;9;8;0;30;0;1;0;0;0;0;26;8;8;5;59;54;62;73;29613;446;4362;97.4;3.0;3.0;30.4;24.1;453;394;53.5;-2.3;334;277;54.7;-0.7;2;40;18
6562;135;2;62;21;26;18;40;5;2;1;0;0;0;62;14;17;40;71;64;74;153;47984;3045;4183;98.5;3.7;2.4;39.0;21.9;955;544;63.7;-3.6;714;398;64.2;-3.3;4;708;360
6565;20;20;66;33;53;10;16;8;10;3;0;0;0;108;94;42;59;81;86;71;170;69425;11087;4876;102.0;4.1;3.5;33.2;33.4;966;1029;48.4;1.9;743;749;49.8;3.0;7;132;57
6566;142;23;52;2;11;32;46;0;0;0;1;0;0;62;8;23;90;62;51;74;62;48960;611;7453;97.8;4.3;2.1;43.1;17.6;1097;426;72.0;-0.4;802;326;71.1;-0.7;0;1;0
6567;7;7;33;0;17;8;16;0;8;0;0;0;0;32;13;11;66;60;52;70;60;31423;5880;1512;105.3;3.6;2.2;30.6;34.7;419;491;46.0;-1.2;316;351;47.4;0.7;0;0;0
6568;138;24;63;9;11;-16;6;1;6;0;0;0;0;38;17;7;12;60;53;64;67;31450;3352;1032;96.0;1.7;3.4;24.2;30.9;397;516;43.5;-5.2;305;372;45.1;-3.5;2;378;189
6569;53;8;53;4;6;-10;26;1;0;0;0;0;0;23;6;5;14;57;53;57;37;24766;938;6217;95.7;2.2;3.6;30.5;31.7;336;401;45.6;1.1;262;298;46.8;2.4;2;70;22
6572;104;104;53;26;17;-1;37;3;2;0;1;1;0;60;16;23;51;74;62;77;118;49427;2131;10434;98.7;3.2;3.4;29.0;27.1;732;653;52.9;7.3;569;500;53.2;6.4;3;918;458
6574;92;92;58;23;28;6;44;9;9;1;1;4;0;63;28;19;81;70;68;67;219;54579;11083;3430;100.0;3.5;3.1;33.2;29.4;933;789;54.2;24.4;704;593;54.3;25.0;6;116;57
6576;96;96;53;25;30;-8;50;11;10;0;1;0;0;61;26;23;153;69;61;75;143;52142;10366;6266;102.0;3.3;3.8;25.1;33.9;654;926;41.4;15.5;488;680;41.8;15.6;3;266;122
6577;138;138;63;17;12;-22;26;12;6;0;0;0;0;55;14;11;41;66;59;70;139;49643;11517;843;95.9;2.3;4.0;28.1;32.1;687;819;45.6;-3.0;516;616;45.6;-3.3;4;36;17
6582;95;95;55;16;43;8;70;8;19;0;0;6;1;55;27;30;99;77;64;89;246;59692;14837;4619;99.7;3.3;2.4;35.9;25.0;1103;747;59.6;15.4;817;573;58.8;13.8;1;1;0
6584;90;90;32;1;1;-14;16;0;0;0;0;0;0;20;6;2;13;50;50;49;14;18324;512;2361;98.5;2.8;5.5;20.2;36.5;197;359;35.4;-11.6;142;253;35.9;-10.3;0;54;12
6586;94;94;21;7;23;17;96;0;2;0;1;16;5;46;3;16;98;86;57;97;78;23492;2038;3446;101.7;5.5;3.1;36.6;23.0;481;273;63.8;6.1;331;197;62.7;4.8;0;0;0
6587;93;93;52;38;69;73;32;15;27;2;2;2;1;56;17;40;39;91;81;92;261;51028;13538;8448;100.5;6.5;1.6;50.1;13.1;1362;340;80.0;10.6;1017;262;79.5;10.1;5;387;204
6588;96;96;57;30;58;-7;98;14;22;1;1;7;2;68;24;39;157;88;72;94;180;55493;12606;3747;101.9;3.4;3.8;26.2;34.0;729;987;42.5;17.0;546;728;42.9;16.9;2;1244;700
6589;103;8;52;21;76;66;30;8;26;0;1;0;0;58;16;18;42;85;81;86;278;57143;16192;3526;97.0;6.2;2.0;55.1;13.6;1610;412;79.6;1.5;1192;314;79.2;1.0;3;0;0
6590;27;27;5;0;0;-1;2;0;0;0;0;0;0;7;6;3;1;60;52;68;4;2648;23;75;96.5;1.4;2.7;29.9;34.0;40;33;54.8;-1.7;26;29;47.3;-12.5;0;4;4
6591;99;99;56;20;26;15;20;4;10;0;0;0;0;49;14;16;19;72;62;79;153;41225;11816;726;99.2;3.9;2.4;36.1;20.2;780;468;62.5;-4.3;586;349;62.7;-4.0;3;658;345
6592;86;86;56;18;19;-10;41;2;7;1;0;5;2;63;23;24;91;70;59;77;103;41858;4862;6175;96.8;2.8;3.6;29.7;28.9;660;669;49.7;-5.9;489;489;50.0;-5.8;2;601;313
6594;136;136;63;5;8;-19;20;0;0;0;0;0;0;24;11;6;24;55;52;54;40;38440;64;1943;99.5;2.0;3.7;20.8;37.6;430;751;36.4;-5.6;306;545;36.0;-6.0;0;49;22
6595;94;94;55;19;27;38;131;3;9;1;1;19;3;101;14;48;52;75;59;90;160;57313;5143;9526;102.8;4.4;2.1;37.2;23.7;1071;707;60.2;7.6;815;523;60.9;8.5;4;0;0
6597;85;85;58;12;44;35;119;1;13;0;0;15;6;73;16;41;131;81;60;95;222;59559;17861;5993;101.8;4.3;2.0;35.5;19.4;1122;641;63.6;7.2;838;457;64.7;8.2;2;0;0
6599;92;92;49;27;20;-17;44;7;4;3;0;3;0;61;21;17;101;75;62;85;131;43559;8680;5394;98.3;3.0;4.5;26.2;34.3;600;787;43.3;5.5;436;570;43.3;5.3;2;638;334
6600;87;87;6;0;2;-1;6;0;1;0;0;0;0;8;2;2;10;81;55;91;13;5629;1270;1498;95.6;1.3;1.9;27.5;21.1;77;66;53.8;17.8;60;45;57.1;21.3;0;0;0
6604;86;86;56;16;19;-5;43;5;10;0;0;1;0;47;17;22;94;75;57;89;155;58039;15067;6650;99.2;2.9;2.9;28.0;26.4;840;799;51.3;9.1;633;587;51.9;10.4;1;2;0
6605;103;2;57;58;88;77;125;22;32;0;0;19;6;91;15;48;38;94;91;90;326;54946;15525;3829;98.5;6.6;1.3;60.5;10.6;1766;287;86.0;12.2;1312;220;85.6;11.8;6;1256;759
6607;86;86;50;28;37;-3;190;17;21;0;0;28;15;86;13;9;37;73;69;73;149;40983;12387;5173;99.1;3.2;3.3;27.8;26.4;606;569;51.6;7.7;438;422;50.9;7.0;3;199;112
6608;103;103;53;6;36;44;97;1;7;0;0;15;5;44;8;21;47;70;58;83;162;46906;5895;4536;95.9;5.4;2.1;50.6;14.0;1260;346;78.5;0.3;919;247;78.8;0.9;3;0;0
6609;99;99;34;6;8;13;4;0;2;0;0;0;0;21;8;4;16;59;54;61;41;21771;1109;2522;104.5;4.1;2.0;32.4;24.0;386;261;59.7;-7.4;296;198;59.9;-7.1;0;98;40
6612;69;69;62;22;32;-19;30;5;9;0;0;0;0;54;14;25;158;81;66;89;167;50794;12468;2310;95.7;2.8;3.9;31.0;29.5;797;785;50.4;8.4;583;578;50.2;9.1;0;762;439
6614;99;99;56;9;26;34;55;0;2;0;1;5;1;51;23;22;157;69;51;87;127;55141;2437;8046;95.9;4.8;2.7;42.7;17.8;1223;535;69.6;5.8;905;381;70.4;7.2;1;1;0
6619;104;104;55;16;35;16;311;4;11;0;1;57;28;58;14;21;57;76;63;86;142;50773;14510;5638;102.9;4.3;3.2;31.3;29.2;775;723;51.7;5.0;609;550;52.5;5.0;1;0;0
6620;99;99;56;49;53;51;99;16;21;1;0;9;2;106;27;47;38;82;71;88;253;49151;15593;8849;101.6;5.9;1.9;47.5;17.8;1213;438;73.5;11.4;899;331;73.1;11.0;8;349;171
6621;88;88;57;16;48;48;34;5;16;0;2;2;2;56;8;20;61;70;60;78;217;59412;15092;4084;101.0;4.9;2.0;40.1;17.8;1209;588;67.3;9.3;919;424;68.4;11.1;0;0;0
6622;87;87;46;15;23;2;222;2;5;1;1;36;12;123;16;17;114;77;65;80;123;39188;5289;10012;101.9;3.4;3.4;27.6;32.5;522;643;44.8;10.4;409;485;45.7;11.6;3;461;225
6623;134;134;63;2;12;-2;47;0;0;0;0;1;0;130;20;9;83;54;50;59;53;57745;354;7178;100.8;3.6;3.7;29.7;32.8;844;1033;45.0;-6.0;639;732;46.6;-4.1;0;0;0
6624;90;90;48;12;44;6;125;4;19;0;2;19;5;80;35;35;100;76;63;86;175;51608;11723;7275;97.6;3.5;3.0;32.6;22.9;890;605;59.5;12.8;634;460;58.0;11.6;1;0;0
6625;102;102;54;8;49;8;369;2;24;0;1;66;34;117;18;41;121;80;55;93;133;51397;14066;9667;100.1;3.2;2.8;30.2;26.4;822;700;54.0;7.7;597;510;53.9;7.8;0;0;0
6626;97;27;56;18;41;-18;99;4;13;2;2;5;0;47;24;23;67;75;64;78;146;54151;7591;10240;96.4;2.6;3.9;26.3;28.7;722;831;46.5;17.9;532;613;46.5;18.2;0;1204;637
6629;87;87;56;19;45;-15;116;8;18;1;1;14;0;53;20;57;182;77;58;93;180;54846;15735;12544;100.7;3.0;3.7;25.8;33.9;721;932;43.6;9.8;546;712;43.4;9.4;2;0;0
6630;99;99;43;9;12;13;42;1;1;0;0;6;0;20;10;2;4;58;54;54;42;25479;402;443;101.6;4.7;2.8;31.5;21.5;444;296;60.0;-7.7;316;225;58.4;-9.8;2;39;20
6631;103;103;49;16;34;72;103;1;1;0;1;9;1;50;16;27;61;73;54;90;163;46061;1588;7974;100.7;7.2;1.8;51.6;13.6;1215;315;79.4;1.5;889;234;79.2;1.4;4;0;0
6634;104;1;58;31;51;25;59;9;16;1;0;5;0;81;33;29;37;79;70;83;207;55197;12693;5142;99.9;4.4;2.7;36.9;22.4;1018;616;62.3;21.7;778;464;62.6;20.7;1;257;149
6635;94;94;56;19;42;47;173;5;2;0;0;22;8;72;16;25;65;72;64;76;148;54110;4433;7019;105.0;5.1;2.0;37.8;23.4;1044;624;62.6;9.2;770;473;61.9;8.8;5;600;300
6639;103;103;57;28;17;55;52;1;1;0;0;6;3;47;15;8;19;61;59;58;111;46106;4056;311;101.2;6.9;2.6;46.6;19.1;1098;470;70.0;-3.6;799;351;69.5;-4.2;3;16;5
6640;103;0;53;14;18;21;33;0;1;3;0;3;2;27;9;15;13;66;58;72;87;26465;3460;3887;99.4;4.6;2.2;41.5;18.5;575;245;70.1;-8.7;421;187;69.2;-9.6;2;458;259
6641;90;90;56;25;21;-4;43;11;13;0;0;3;0;57;13;7;32;65;62;66;130;47110;11007;323;98.9;2.7;2.9;28.0;27.3;706;690;50.6;2.9;501;497;50.2;2.9;2;23;10
6644;95;95;55;14;25;11;36;6;10;0;0;0;0;56;9;24;56;70;55;85;123;51412;10692;6380;100.4;3.4;2.3;34.0;24.5;923;651;58.6;12.7;677;486;58.2;11.7;3;91;40
6646;92;92;58;16;32;-1;30;3;10;0;1;0;0;58;21;23;87;76;67;82;121;55567;10922;5159;99.2;3.3;3.4;31.2;29.5;907;810;52.8;22.4;687;610;53.0;23.0;3;197;113
6647;96;96;53;12;30;-3;288;2;10;0;0;50;14;70;28;18;89;65;58;67;84;46384;7876;6436;103.0;3.7;4.0;26.0;35.7;615;859;41.7;14.7;463;636;42.1;14.7;1;157;59
6648;99;99;56;14;76;44;74;5;30;0;1;8;0;49;17;33;42;75;64;86;237;58891;16527;5533;100.0;4.8;2.0;41.6;16.8;1260;537;70.1;6.7;943;412;69.6;6.1;4;0;0
6649;141;141;19;2;0;-12;5;0;0;0;0;1;0;9;7;0;11;53;50;54;9;9863;739;232;99.5;1.1;5.1;13.1;57.7;66;290;18.5;-11.9;50;212;19.1;-12.5;0;56;23
6652;87;87;50;27;38;-5;217;9;16;0;0;29;8;123;11;18;95;90;65;95;154;43523;9567;7396;99.7;3.1;3.1;29.5;29.4;670;647;50.9;18.0;498;485;50.7;17.6;3;1058;616
6653;98;98;37;6;0;-19;36;1;0;1;0;0;0;20;8;6;7;52;51;50;28;20529;1897;2612;92.4;1.2;4.9;20.2;35.9;214;406;34.5;-8.7;156;288;35.1;-7.2;2;63;24
6654;100;100;52;14;42;-2;218;5;15;0;3;30;8;52;35;30;141;74;57;90;158;51532;13918;11752;101.1;3.6;3.8;27.6;31.9;731;848;46.3;9.4;536;639;45.6;8.9;1;1;1
6655;86;86;53;11;27;3;57;7;8;0;0;5;0;42;27;23;26;74;61;81;105;45217;8785;9466;99.6;3.2;2.9;28.7;25.0;696;623;52.8;11.1;503;455;52.5;11.1;1;214;103
6656;93;93;56;17;26;36;100;3;1;0;0;12;2;73;13;17;48;70;58;82;168;51215;4158;4209;95.6;5.1;2.6;48.1;17.3;1244;451;73.4;-0.3;933;341;73.2;-0.6;1;0;0
6657;99;99;54;24;26;29;190;1;2;1;1;32;6;90;16;18;57;77;66;80;146;47542;1147;7709;101.7;4.3;2.2;36.5;21.7;912;547;62.5;-4.8;666;400;62.5;-4.8;5;719;371
6658;96;96;40;4;5;-13;10;0;1;0;0;0;0;12;4;2;54;55;51;59;15;22334;1835;236;103.6;2.3;4.4;17.7;47.7;179;584;23.5;-6.9;145;429;25.3;-5.8;0;96;45
6659;96;96;51;12;14;-37;229;3;4;0;0;39;20;92;14;20;62;70;59;73;80;44018;5977;1211;99.4;2.3;5.0;19.9;41.1;418;927;31.1;-0.3;332;685;32.6;1.1;1;62;28
6660;0;0;64;8;9;-7;7;0;0;0;0;0;0;46;33;17;13;59;56;59;52;34492;1529;184;99.5;2.9;3.7;28.0;33.5;429;490;46.7;-3.7;317;377;45.7;-4.0;3;52;29
6662;88;88;54;15;19;51;179;0;0;0;0;27;11;70;6;11;12;65;57;60;97;47609;269;1565;106.0;5.4;1.6;36.7;18.1;948;459;67.4;6.7;685;343;66.6;5.7;3;29;9
6664;103;103;55;10;39;70;70;1;0;1;1;6;1;72;11;24;114;67;55;78;169;59323;1960;9064;98.0;5.8;1.7;54.1;13.3;1630;419;79.6;2.7;1213;312;79.5;2.9;0;0;0
6666;90;90;21;13;9;5;20;4;6;0;0;2;1;39;8;7;20;87;72;92;81;19393;4739;1530;101.5;3.0;1.9;34.0;25.8;358;230;60.9;4.9;270;185;59.3;3.4;2;308;166
6668;146;146;61;5;12;-38;30;2;4;0;0;2;0;58;12;15;136;61;55;65;67;47850;7522;119;99.4;1.7;4.2;18.2;43.4;438;1089;28.7;2.2;318;803;28.4;1.7;0;61;32
6670;89;89;31;4;11;-4;107;0;2;0;0;19;2;51;7;13;22;64;58;67;53;24469;1830;657;99.3;2.8;3.4;31.5;35.3;400;445;47.3;2.7;291;320;47.6;2.8;1;50;24
6673;147;147;29;0;7;0;8;0;0;0;0;0;0;12;7;0;2;54;50;54;16;13784;232;442;100.3;3.4;3.4;27.9;28.7;198;218;47.6;-6.1;146;167;46.6;-6.9;0;101;59
6674;135;2;20;2;6;13;7;0;0;0;0;1;1;23;4;1;4;60;55;61;19;10522;83;640;110.9;5.8;1.4;35.2;24.3;184;132;58.2;-11.3;139;98;58.6;-11.2;1;12;8
6675;93;93;57;28;28;55;29;1;2;0;1;1;1;43;15;27;14;65;64;63;143;47380;2392;2600;99.4;6.3;2.0;52.2;15.6;1245;402;75.6;2.8;937;285;76.7;4.3;3;100;54
6677;91;91;50;33;32;32;62;14;12;2;0;0;0;95;16;11;23;75;73;74;218;46473;12116;2951;101.2;4.6;2.0;40.7;20.1;980;481;67.1;26.6;737;354;67.6;27.8;3;26;10
6678;137;28;27;0;2;-6;2;0;0;0;0;0;0;10;8;3;1;52;49;54;11;12780;251;1754;98.3;1.7;3.4;23.1;37.5;139;244;36.3;-13.6;108;181;37.4;-12.6;0;71;27
6679;101;101;57;35;46;31;159;15;20;0;0;25;7;72;17;37;116;80;71;86;211;50747;14687;3120;104.0;4.7;2.3;38.6;28.0;972;765;56.0;9.9;740;551;57.3;11.6;3;130;66
6681;101;101;55;26;43;23;26;10;16;1;0;0;0;64;19;19;51;74;70;74;190;50848;15047;2220;99.4;4.2;2.6;38.0;22.6;1032;599;63.3;16.4;749;458;62.1;15.3;2;138;67
6682;101;101;28;11;17;20;18;1;4;0;0;0;0;14;6;14;21;65;62;65;63;22625;1027;1256;99.9;6.2;3.0;44.7;21.6;514;249;67.4;6.6;378;186;67.0;5.8;0;50;26
6684;93;93;55;36;53;47;199;9;20;1;0;33;17;65;18;11;15;78;71;79;199;37737;11207;1161;103.8;6.5;2.0;43.5;18.0;834;371;69.2;-6.5;622;270;69.7;-5.8;2;830;436
6685;88;88;47;23;28;48;184;7;6;0;1;30;16;90;17;29;45;74;61;78;136;45268;4971;6068;103.1;5.4;1.7;40.2;16.9;959;411;70.0;9.3;711;303;70.1;9.0;5;249;125
6686;90;90;56;14;16;-19;120;6;4;0;0;20;5;68;10;15;41;64;58;66;105;40128;8705;938;96.0;2.4;3.9;25.8;29.6;552;642;46.2;-3.7;411;460;47.2;-1.7;5;87;44
6688;18;18;63;4;13;8;24;0;0;0;0;0;0;51;4;28;72;59;54;62;118;64044;324;3545;101.1;3.4;3.0;32.9;32.1;975;902;51.9;-1.6;686;702;49.4;-3.6;1;0;0
6689;91;91;56;6;25;7;141;1;0;1;0;23;7;57;6;22;80;65;53;77;104;55981;1338;10040;98.8;3.9;3.7;31.0;26.9;910;756;54.6;7.1;677;564;54.6;7.3;0;0;0
6690;104;104;43;12;25;13;109;3;7;0;0;15;7;57;16;20;79;77;64;87;132;43692;12188;3872;103.2;4.4;3.0;30.5;27.4;676;592;53.3;6.7;522;453;53.5;4.7;2;0;0
6693;101;101;57;13;32;6;55;0;13;1;2;0;0;48;16;17;46;73;63;80;120;44995;10197;3334;100.9;3.2;2.9;30.0;29.4;693;650;51.6;-0.3;516;494;51.1;-0.4;1;746;401
6695;134;134;63;8;12;11;49;1;0;0;1;1;0;45;7;17;22;60;53;66;99;72787;3108;5219;99.6;3.6;3.1;33.8;27.6;1226;992;55.3;9.8;916;745;55.1;9.1;1;0;0
6696;91;91;57;7;13;-10;70;1;4;0;0;12;5;42;16;10;60;58;52;62;51;40658;4147;911;101.8;2.7;3.5;22.4;35.2;470;765;38.1;-12.9;353;557;38.8;-13.1;0;607;250
6697;88;88;57;2;12;-17;44;1;0;0;0;4;0;31;15;5;48;55;52;54;48;39117;3947;519;98.9;3.0;4.6;24.3;34.0;481;703;40.6;-10.8;369;503;42.3;-9.3;0;86;30
6698;89;89;55;17;43;13;41;7;18;0;1;3;0;59;18;36;137;77;59;91;175;58860;16405;6712;100.4;3.7;2.8;34.1;26.7;987;789;55.6;19.1;743;588;55.8;19.3;0;0;0
6699;91;91;57;22;35;5;91;6;15;1;1;6;0;49;14;27;57;77;69;80;146;49645;11490;5120;101.0;3.3;2.9;29.5;28.2;822;711;53.6;5.2;591;524;53.0;4.5;2;141;72
6700;92;92;54;12;30;-15;168;3;10;0;2;22;1;78;16;48;235;76;59;91;151;56508;11341;9545;99.0;2.4;3.3;25.4;31.3;784;932;45.7;11.9;573;672;46.0;12.3;1;0;0
6702;99;99;56;15;19;10;10;4;4;0;0;0;0;73;8;9;34;68;59;73;104;27760;4840;4170;98.4;4.1;3.0;35.8;22.6;526;313;62.7;-3.7;391;236;62.4;-4.0;0;460;243
6703;85;27;52;28;18;-1;138;10;9;0;0;20;8;69;7;26;40;72;64;77;136;33142;14860;1449;98.2;3.7;3.5;33.9;27.5;588;462;56.0;-5.1;435;337;56.3;-5.2;5;632;311
6704;101;101;58;7;12;-4;42;1;1;0;1;6;0;33;8;17;39;59;54;62;71;36397;1270;5155;100.3;3.3;3.7;27.4;31.5;509;595;46.1;-6.3;379;440;46.3;-6.0;1;55;21
6705;86;86;55;22;33;-1;108;6;17;0;2;8;2;55;19;23;114;78;64;85;156;48895;10625;5229;100.0;3.3;3.2;28.1;27.5;711;728;49.4;5.7;520;521;50.0;7.0;6;934;429
6707;95;95;52;5;6;-7;163;1;0;0;0;23;5;79;22;18;106;62;50;77;98;47881;5433;8117;100.6;3.3;3.6;28.2;32.5;713;790;47.4;-3.4;522;579;47.4;-3.7;1;0;0
6708;92;92;55;4;22;-38;67;1;7;0;0;6;0;48;19;13;79;59;57;60;84;51132;6355;5617;99.7;2.3;4.9;20.7;42.7;570;1117;33.8;-5.7;418;819;33.8;-5.4;1;10;5
6709;88;88;57;20;40;23;154;4;15;1;0;21;6;84;24;23;82;84;68;91;168;49305;14965;8519;98.1;4.1;2.4;37.5;18.8;950;495;65.7;6.0;709;360;66.3;6.7;2;818;550
6710;100;100;57;26;59;14;66;10;24;2;0;4;1;85;26;30;114;84;75;86;194;53169;11975;5512;101.3;4.2;3.5;31.1;28.4;867;785;52.5;18.4;644;582;52.5;18.8;2;294;159
6711;101;101;53;28;52;21;59;11;23;1;0;5;2;108;17;13;52;80;71;83;194;47282;14203;3204;100.7;4.3;2.7;35.8;23.3;878;578;60.3;12.5;639;433;59.6;12.1;2;1067;576
6714;150;150;33;6;5;-1;8;0;0;0;0;0;0;23;12;6;9;55;52;55;40;26024;11;1244;101.8;2.4;2.5;23.9;30.8;322;415;43.7;-4.1;236;311;43.1;-4.9;0;5;0
6716;100;100;55;34;54;17;317;11;22;0;1;49;28;66;29;26;57;92;77;94;232;48739;14451;6520;100.5;4.2;3.0;33.1;24.2;867;633;57.8;24.8;645;468;58.0;25.8;4;1313;733
6717;94;94;58;19;52;33;132;7;25;0;0;14;2;76;34;33;89;66;58;72;200;63313;14027;5248;101.8;4.7;2.7;35.6;23.7;1148;803;58.8;8.3;849;580;59.4;8.9;5;0;0
6719;97;18;36;10;23;-17;81;2;9;1;0;9;2;79;7;81;119;84;59;96;112;37486;9849;4932;98.8;2.6;3.7;22.6;29.6;426;565;43.0;11.0;317;430;42.4;11.8;1;1;0
6720;88;88;54;27;59;33;39;11;20;0;1;1;0;81;26;17;48;75;74;77;215;45486;13369;2818;101.2;5.0;2.3;39.1;19.9;913;499;64.7;4.1;668;367;64.5;3.9;4;57;29
6721;92;1;57;18;62;12;34;6;23;1;1;0;0;49;15;44;94;86;80;87;159;55127;11932;10027;101.1;3.7;2.8;33.3;27.9;955;763;55.6;26.6;718;572;55.7;27.1;0;1344;783
6722;85;85;55;19;34;35;261;5;12;0;0;45;23;71;21;27;25;74;65;77;154;45743;10219;5089;99.8;5.0;2.1;42.3;17.9;1009;453;69.0;14.8;751;328;69.6;15.0;3;145;59
6723;103;103;32;6;3;9;25;0;0;0;0;1;0;21;4;0;1;55;52;50;32;16062;272;229;99.5;4.7;2.7;35.4;19.5;326;166;66.3;-5.3;228;123;65.0;-7.0;1;10;2
6724;98;98;58;27;44;-18;92;10;24;1;1;8;1;66;36;29;153;87;73;92;185;54817;14847;11729;96.0;3.0;4.1;27.5;27.5;787;774;50.4;16.5;572;577;49.8;15.8;2;1299;764
6726;95;95;48;5;11;5;26;0;0;0;0;1;0;44;19;13;49;59;53;61;43;36650;416;7953;103.4;3.2;2.8;26.6;32.6;483;600;44.6;-10.0;348;457;43.2;-10.5;0;126;55
