League Id;Date;Home;Score Home;Away;Score Away;Type;Played;Overtime;Shootout;Game Id
2;2028-12-8;87;2;86;5;Regular Season;1;0;0;54736
2;2028-12-8;89;4;85;6;Regular Season;1;0;0;54738
2;2028-12-8;93;1;94;5;Regular Season;1;0;0;54732
2;2028-12-8;90;2;91;4;Regular Season;1;0;0;54735
2;2028-12-8;97;5;101;2;Regular Season;1;0;0;54733
2;2028-12-8;95;8;104;3;Regular Season;1;0;0;54734
2;2028-12-9;88;5;91;7;Regular Season;1;0;0;54743
2;2028-12-9;94;4;93;5;Regular Season;1;1;0;54742
2;2028-12-9;92;3;96;2;Regular Season;1;0;0;54741
2;2028-12-9;85;3;87;2;Regular Season;1;0;0;54740
2;2028-12-19;99;7;96;2;Regular Season;1;0;0;54749
2;2028-12-19;100;2;97;5;Regular Season;1;0;0;54750
2;2028-12-19;88;4;85;5;Regular Season;1;0;0;54748
2;2028-12-19;94;4;91;5;Regular Season;1;1;1;54747
2;2028-12-19;95;2;98;3;Regular Season;1;1;1;54746
2;2028-12-19;86;7;90;1;Regular Season;1;0;0;54745
2;2028-12-19;104;6;101;3;Regular Season;1;0;0;54744
2;2028-12-20;103;2;101;1;Regular Season;1;0;0;54752
2;2028-12-20;89;6;92;5;Regular Season;1;0;0;54751
2;2028-12-21;99;4;93;3;Regular Season;1;1;0;54759
2;2028-12-21;102;8;95;6;Regular Season;1;0;0;54760
2;2028-12-21;91;3;94;4;Regular Season;1;1;1;54761
2;2028-12-21;87;2;85;3;Regular Season;1;0;0;54758
2;2028-12-21;97;3;100;4;Regular Season;1;0;0;54754
2;2028-12-21;104;1;103;5;Regular Season;1;0;0;54753
2;2028-12-21;90;11;98;3;Regular Season;1;0;0;54757
2;2028-12-21;86;9;92;3;Regular Season;1;0;0;54755
2;2028-12-21;96;6;89;3;Regular Season;1;0;0;54756
2;2028-12-22;101;1;91;10;Regular Season;1;0;0;54768
2;2028-12-22;100;4;96;1;Regular Season;1;0;0;54769
2;2028-12-22;103;7;104;4;Regular Season;1;0;0;54767
2;2028-12-22;94;9;88;8;Regular Season;1;0;0;54766
2;2028-12-22;98;5;90;6;Regular Season;1;1;0;54763
2;2028-12-22;93;4;97;1;Regular Season;1;0;0;54762
2;2028-12-22;95;3;102;1;Regular Season;1;0;0;54764
2;2028-12-22;92;7;86;2;Regular Season;1;0;0;54765
2;2028-12-23;88;5;89;1;Regular Season;1;0;0;54771
2;2028-12-23;85;1;87;3;Regular Season;1;0;0;54770
2;2028-12-25;95;4;97;1;Regular Season;1;0;0;54773
2;2028-12-25;88;7;92;3;Regular Season;1;0;0;54774
2;2028-12-25;86;3;89;4;Regular Season;1;0;0;54772
2;2028-12-26;100;2;103;3;Regular Season;1;1;1;54776
2;2028-12-26;101;7;96;5;Regular Season;1;0;0;54775
2;2028-12-27;94;3;88;5;Regular Season;1;0;0;54778
2;2028-12-27;89;5;99;3;Regular Season;1;0;0;54779
2;2028-12-27;93;4;87;2;Regular Season;1;0;0;54777
2;2028-12-28;90;6;87;7;Regular Season;1;1;0;54785
2;2028-12-28;103;8;96;3;Regular Season;1;0;0;54786
2;2028-12-28;102;9;100;5;Regular Season;1;0;0;54787
2;2028-12-28;92;9;93;2;Regular Season;1;0;0;54784
2;2028-12-28;97;5;98;1;Regular Season;1;0;0;54781
2;2028-12-28;95;3;86;6;Regular Season;1;0;0;54783
2;2028-12-28;104;6;101;7;Regular Season;1;0;0;54780
2;2028-12-28;85;10;99;0;Regular Season;1;0;0;54782
2;2028-12-28;91;7;88;3;Regular Season;1;0;0;54788
2;2028-12-29;93;5;90;1;Regular Season;1;0;0;54789
2;2028-12-29;89;1;85;13;Regular Season;1;0;0;54793
2;2028-12-29;86;7;91;4;Regular Season;1;0;0;54792
2;2028-12-29;103;8;95;2;Regular Season;1;0;0;54794
2;2028-12-29;104;2;96;6;Regular Season;1;0;0;54791
2;2028-12-29;98;5;97;4;Regular Season;1;1;1;54790
2;2028-12-30;94;6;90;2;Regular Season;1;0;0;54798
2;2028-12-30;101;2;95;6;Regular Season;1;0;0;54800
2;2028-12-30;100;6;104;3;Regular Season;1;0;0;54801
2;2028-12-30;87;3;99;2;Regular Season;1;0;0;54799
2;2028-12-30;86;9;88;0;Regular Season;1;0;0;54796
2;2028-12-30;98;1;102;8;Regular Season;1;0;0;54795
2;2028-12-30;92;4;91;5;Regular Season;1;1;0;54797
2;2029-1-2;91;0;94;0;Regular Season;0;0;0;54805
2;2029-1-2;87;0;85;0;Regular Season;0;0;0;54804
2;2029-1-2;90;0;99;0;Regular Season;0;0;0;54803
2;2029-1-2;86;0;97;0;Regular Season;0;0;0;54802
2;2029-1-3;100;0;103;0;Regular Season;0;0;0;54810
2;2029-1-3;89;0;102;0;Regular Season;0;0;0;54809
2;2029-1-3;94;0;101;0;Regular Season;0;0;0;54808
2;2029-1-3;98;0;99;0;Regular Season;0;0;0;54807
2;2029-1-3;93;0;104;0;Regular Season;0;0;0;54806
2;2029-1-4;91;0;104;0;Regular Season;0;0;0;54816
2;2029-1-4;87;0;86;0;Regular Season;0;0;0;54815
2;2029-1-4;92;0;90;0;Regular Season;0;0;0;54814
2;2029-1-4;96;0;88;0;Regular Season;0;0;0;54812
2;2029-1-4;85;0;102;0;Regular Season;0;0;0;54811
2;2029-1-4;95;0;97;0;Regular Season;0;0;0;54813
2;2029-1-5;89;0;90;0;Regular Season;0;0;0;54821
2;2029-1-5;103;0;100;0;Regular Season;0;0;0;54822
2;2029-1-5;99;0;97;0;Regular Season;0;0;0;54820
2;2029-1-5;93;0;101;0;Regular Season;0;0;0;54817
2;2029-1-5;85;0;86;0;Regular Season;0;0;0;54819
2;2029-1-5;98;0;88;0;Regular Season;0;0;0;54818
2;2029-1-6;87;0;102;0;Regular Season;0;0;0;54826
2;2029-1-6;103;0;96;0;Regular Season;0;0;0;54827
2;2029-1-6;91;0;101;0;Regular Season;0;0;0;54828
2;2029-1-6;92;0;93;0;Regular Season;0;0;0;54824
2;2029-1-6;94;0;104;0;Regular Season;0;0;0;54825
2;2029-1-6;95;0;100;0;Regular Season;0;0;0;54823
2;2029-1-7;98;0;92;0;Regular Season;0;0;0;54829
2;2029-1-8;99;0;93;0;Regular Season;0;0;0;54831
2;2029-1-8;96;0;95;0;Regular Season;0;0;0;54830
2;2029-1-9;101;0;103;0;Regular Season;0;0;0;54832
2;2029-1-10;100;0;98;0;Regular Season;0;0;0;54837
2;2029-1-10;89;0;88;0;Regular Season;0;0;0;54836
2;2029-1-10;90;0;92;0;Regular Season;0;0;0;54834
2;2029-1-10;94;0;86;0;Regular Season;0;0;0;54835
2;2029-1-10;93;0;87;0;Regular Season;0;0;0;54833
2;2029-1-11;101;0;104;0;Regular Season;0;0;0;54844
2;2029-1-11;91;0;86;0;Regular Season;0;0;0;54845
2;2029-1-11;92;0;94;0;Regular Season;0;0;0;54842
2;2029-1-11;102;0;98;0;Regular Season;0;0;0;54843
2;2029-1-11;97;0;89;0;Regular Season;0;0;0;54838
2;2029-1-11;85;0;88;0;Regular Season;0;0;0;54839
2;2029-1-11;95;0;99;0;Regular Season;0;0;0;54841
2;2029-1-11;96;0;87;0;Regular Season;0;0;0;54840
2;2029-1-12;101;0;86;0;Regular Season;0;0;0;54851
2;2029-1-12;99;0;89;0;Regular Season;0;0;0;54849
2;2029-1-12;102;0;96;0;Regular Season;0;0;0;54850
2;2029-1-12;93;0;100;0;Regular Season;0;0;0;54846
2;2029-1-12;90;0;85;0;Regular Season;0;0;0;54848
2;2029-1-12;104;0;103;0;Regular Season;0;0;0;54847
2;2029-1-13;92;0;90;0;Regular Season;0;0;0;54855
2;2029-1-13;94;0;91;0;Regular Season;0;0;0;54856
2;2029-1-13;88;0;100;0;Regular Season;0;0;0;54857
2;2029-1-13;104;0;98;0;Regular Season;0;0;0;54852
2;2029-1-13;97;0;85;0;Regular Season;0;0;0;54853
2;2029-1-13;99;0;87;0;Regular Season;0;0;0;54858
2;2029-1-13;95;0;96;0;Regular Season;0;0;0;54854
2;2029-1-17;86;0;104;0;Regular Season;0;0;0;54859
2;2029-1-17;90;0;98;0;Regular Season;0;0;0;54860
2;2029-1-17;94;0;100;0;Regular Season;0;0;0;54861
2;2029-1-17;89;0;95;0;Regular Season;0;0;0;54862
2;2029-1-18;87;0;95;0;Regular Season;0;0;0;54867
2;2029-1-18;101;0;102;0;Regular Season;0;0;0;54868
2;2029-1-18;92;0;104;0;Regular Season;0;0;0;54866
2;2029-1-18;85;0;88;0;Regular Season;0;0;0;54864
2;2029-1-18;97;0;99;0;Regular Season;0;0;0;54863
2;2029-1-18;96;0;93;0;Regular Season;0;0;0;54865
2;2029-1-18;91;0;100;0;Regular Season;0;0;0;54869
2;2029-1-19;85;0;95;0;Regular Season;0;0;0;54873
2;2029-1-19;90;0;94;0;Regular Season;0;0;0;54874
2;2029-1-19;86;0;87;0;Regular Season;0;0;0;54872
2;2029-1-19;99;0;91;0;Regular Season;0;0;0;54875
2;2029-1-19;103;0;102;0;Regular Season;0;0;0;54876
2;2029-1-19;104;0;93;0;Regular Season;0;0;0;54871
2;2029-1-19;98;0;96;0;Regular Season;0;0;0;54870
2;2029-1-20;88;0;94;0;Regular Season;0;0;0;54880
2;2029-1-20;89;0;86;0;Regular Season;0;0;0;54881
2;2029-1-20;103;0;93;0;Regular Season;0;0;0;54882
2;2029-1-20;101;0;100;0;Regular Season;0;0;0;54883
2;2029-1-20;98;0;90;0;Regular Season;0;0;0;54877
2;2029-1-20;92;0;87;0;Regular Season;0;0;0;54879
2;2029-1-20;97;0;91;0;Regular Season;0;0;0;54878
2;2029-1-22;96;0;102;0;Regular Season;0;0;0;54884
2;2029-1-23;103;0;104;0;Regular Season;0;0;0;54885
2;2029-1-23;91;0;94;0;Regular Season;0;0;0;54886
2;2029-1-24;89;0;90;0;Regular Season;0;0;0;54889
2;2029-1-24;94;0;92;0;Regular Season;0;0;0;54888
2;2029-1-24;98;0;97;0;Regular Season;0;0;0;54887
2;2029-1-24;100;0;101;0;Regular Season;0;0;0;54890
2;2029-1-25;88;0;93;0;Regular Season;0;0;0;54896
2;2029-1-25;91;0;92;0;Regular Season;0;0;0;54898
2;2029-1-25;95;0;103;0;Regular Season;0;0;0;54895
2;2029-1-25;102;0;101;0;Regular Season;0;0;0;54897
2;2029-1-25;104;0;87;0;Regular Season;0;0;0;54891
2;2029-1-25;86;0;90;0;Regular Season;0;0;0;54892
2;2029-1-25;96;0;97;0;Regular Season;0;0;0;54894
2;2029-1-25;85;0;89;0;Regular Season;0;0;0;54893
2;2029-1-26;89;0;88;0;Regular Season;0;0;0;54903
2;2029-1-26;103;0;87;0;Regular Season;0;0;0;54904
2;2029-1-26;90;0;96;0;Regular Season;0;0;0;54902
2;2029-1-26;100;0;86;0;Regular Season;0;0;0;54905
2;2029-1-26;104;0;99;0;Regular Season;0;0;0;54901
2;2029-1-26;98;0;95;0;Regular Season;0;0;0;54900
2;2029-1-26;93;0;85;0;Regular Season;0;0;0;54899
2;2029-1-27;91;0;93;0;Regular Season;0;0;0;54911
2;2029-1-27;100;0;99;0;Regular Season;0;0;0;54912
2;2029-1-27;101;0;92;0;Regular Season;0;0;0;54910
2;2029-1-27;102;0;87;0;Regular Season;0;0;0;54909
2;2029-1-27;94;0;85;0;Regular Season;0;0;0;54907
2;2029-1-27;97;0;96;0;Regular Season;0;0;0;54906
2;2029-1-27;88;0;98;0;Regular Season;0;0;0;54908
2;2029-1-28;87;0;92;0;Regular Season;0;0;0;54913
2;2029-1-29;90;0;86;0;Regular Season;0;0;0;54914
2;2029-1-30;99;0;90;0;Regular Season;0;0;0;54917
2;2029-1-30;95;0;96;0;Regular Season;0;0;0;54916
2;2029-1-30;104;0;100;0;Regular Season;0;0;0;54915
2;2029-1-31;100;0;101;0;Regular Season;0;0;0;54921
2;2029-1-31;94;0;102;0;Regular Season;0;0;0;54919
2;2029-1-31;89;0;88;0;Regular Season;0;0;0;54920
2;2029-1-31;93;0;92;0;Regular Season;0;0;0;54918
2;2029-2-1;87;0;90;0;Regular Season;0;0;0;54927
2;2029-2-1;92;0;99;0;Regular Season;0;0;0;54926
2;2029-2-1;95;0;98;0;Regular Season;0;0;0;54925
2;2029-2-1;91;0;102;0;Regular Season;0;0;0;54929
2;2029-2-1;96;0;86;0;Regular Season;0;0;0;54924
2;2029-2-1;103;0;101;0;Regular Season;0;0;0;54928
2;2029-2-1;85;0;88;0;Regular Season;0;0;0;54923
2;2029-2-1;97;0;104;0;Regular Season;0;0;0;54922
2;2029-2-2;93;0;96;0;Regular Season;0;0;0;54930
2;2029-2-2;103;0;100;0;Regular Season;0;0;0;54935
2;2029-2-2;92;0;91;0;Regular Season;0;0;0;54933
2;2029-2-2;99;0;104;0;Regular Season;0;0;0;54934
2;2029-2-2;86;0;89;0;Regular Season;0;0;0;54932
2;2029-2-2;97;0;95;0;Regular Season;0;0;0;54931
2;2029-2-3;101;0;102;0;Regular Season;0;0;0;54940
2;2029-2-3;88;0;91;0;Regular Season;0;0;0;54938
2;2029-2-3;89;0;97;0;Regular Season;0;0;0;54939
2;2029-2-3;94;0;93;0;Regular Season;0;0;0;54937
2;2029-2-3;85;0;90;0;Regular Season;0;0;0;54936
2;2029-2-4;89;0;87;0;Regular Season;0;0;0;54941
2;2029-2-5;96;0;95;0;Regular Season;0;0;0;54942
2;2029-2-6;101;0;103;0;Regular Season;0;0;0;54946
2;2029-2-6;102;0;97;0;Regular Season;0;0;0;54945
2;2029-2-6;90;0;93;0;Regular Season;0;0;0;54943
2;2029-2-6;88;0;86;0;Regular Season;0;0;0;54944
2;2029-2-7;100;0;104;0;Regular Season;0;0;0;54949
2;2029-2-7;89;0;87;0;Regular Season;0;0;0;54948
2;2029-2-7;94;0;98;0;Regular Season;0;0;0;54947
2;2029-2-8;92;0;90;0;Regular Season;0;0;0;54954
2;2029-2-8;87;0;88;0;Regular Season;0;0;0;54955
2;2029-2-8;101;0;96;0;Regular Season;0;0;0;54956
2;2029-2-8;91;0;98;0;Regular Season;0;0;0;54957
2;2029-2-8;97;0;103;0;Regular Season;0;0;0;54950
2;2029-2-8;95;0;102;0;Regular Season;0;0;0;54953
2;2029-2-8;86;0;93;0;Regular Season;0;0;0;54951
2;2029-2-8;85;0;89;0;Regular Season;0;0;0;54952
2;2029-2-9;102;0;95;0;Regular Season;0;0;0;54962
2;2029-2-9;101;0;98;0;Regular Season;0;0;0;54963
2;2029-2-9;100;0;92;0;Regular Season;0;0;0;54964
2;2029-2-9;99;0;103;0;Regular Season;0;0;0;54961
2;2029-2-9;104;0;96;0;Regular Season;0;0;0;54959
2;2029-2-9;93;0;94;0;Regular Season;0;0;0;54958
2;2029-2-9;88;0;97;0;Regular Season;0;0;0;54960
2;2029-2-10;90;0;91;0;Regular Season;0;0;0;54966
2;2029-2-10;86;0;85;0;Regular Season;0;0;0;54965
2;2029-2-11;92;0;103;0;Regular Season;0;0;0;54971
2;2029-2-11;88;0;90;0;Regular Season;0;0;0;54972
2;2029-2-11;89;0;91;0;Regular Season;0;0;0;54974
2;2029-2-11;87;0;94;0;Regular Season;0;0;0;54973
2;2029-2-11;102;0;104;0;Regular Season;0;0;0;54975
2;2029-2-11;97;0;99;0;Regular Season;0;0;0;54967
2;2029-2-11;95;0;100;0;Regular Season;0;0;0;54970
2;2029-2-11;86;0;96;0;Regular Season;0;0;0;54968
2;2029-2-11;85;0;93;0;Regular Season;0;0;0;54969
2;2029-2-13;99;0;98;0;Regular Season;0;0;0;54976
2;2029-2-14;90;0;101;0;Regular Season;0;0;0;54978
2;2029-2-14;89;0;100;0;Regular Season;0;0;0;54979
2;2029-2-14;93;0;98;0;Regular Season;0;0;0;54977
2;2029-2-15;88;0;89;0;Regular Season;0;0;0;54985
2;2029-2-15;87;0;100;0;Regular Season;0;0;0;54986
2;2029-2-15;103;0;94;0;Regular Season;0;0;0;54987
2;2029-2-15;90;0;91;0;Regular Season;0;0;0;54984
2;2029-2-15;95;0;102;0;Regular Season;0;0;0;54983
2;2029-2-15;85;0;92;0;Regular Season;0;0;0;54981
2;2029-2-15;97;0;101;0;Regular Season;0;0;0;54980
2;2029-2-15;96;0;99;0;Regular Season;0;0;0;54982
2;2029-2-16;99;0;95;0;Regular Season;0;0;0;54993
2;2029-2-16;103;0;102;0;Regular Season;0;0;0;54994
2;2029-2-16;86;0;85;0;Regular Season;0;0;0;54991
2;2029-2-16;87;0;92;0;Regular Season;0;0;0;54992
2;2029-2-16;98;0;91;0;Regular Season;0;0;0;54989
2;2029-2-16;93;0;88;0;Regular Season;0;0;0;54988
2;2029-2-16;104;0;94;0;Regular Season;0;0;0;54990
2;2029-2-17;85;0;100;0;Regular Season;0;0;0;54998
2;2029-2-17;86;0;91;0;Regular Season;0;0;0;54997
2;2029-2-17;97;0;95;0;Regular Season;0;0;0;54996
2;2029-2-17;104;0;103;0;Regular Season;0;0;0;54995
2;2029-2-17;96;0;101;0;Regular Season;0;0;0;54999
2;2029-2-17;90;0;93;0;Regular Season;0;0;0;55000
2;2029-2-17;102;0;94;0;Regular Season;0;0;0;55002
2;2029-2-17;88;0;87;0;Regular Season;0;0;0;55001
2;2029-2-19;98;0;86;0;Regular Season;0;0;0;55003
2;2029-2-20;88;0;96;0;Regular Season;0;0;0;55005
2;2029-2-20;87;0;85;0;Regular Season;0;0;0;55006
2;2029-2-20;92;0;97;0;Regular Season;0;0;0;55004
2;2029-2-20;101;0;102;0;Regular Season;0;0;0;55007
2;2029-2-21;89;0;103;0;Regular Season;0;0;0;55010
2;2029-2-21;100;0;95;0;Regular Season;0;0;0;55011
2;2029-2-21;94;0;91;0;Regular Season;0;0;0;55009
2;2029-2-21;93;0;86;0;Regular Season;0;0;0;55008
2;2029-2-22;102;0;95;0;Regular Season;0;0;0;55018
2;2029-2-22;91;0;88;0;Regular Season;0;0;0;55020
2;2029-2-22;92;0;94;0;Regular Season;0;0;0;55016
2;2029-2-22;101;0;97;0;Regular Season;0;0;0;55019
2;2029-2-22;104;0;100;0;Regular Season;0;0;0;55012
2;2029-2-22;96;0;98;0;Regular Season;0;0;0;55015
2;2029-2-22;86;0;99;0;Regular Season;0;0;0;55013
2;2029-2-22;90;0;89;0;Regular Season;0;0;0;55017
2;2029-2-22;85;0;87;0;Regular Season;0;0;0;55014
2;2029-2-23;99;0;96;0;Regular Season;0;0;0;55025
2;2029-2-23;101;0;88;0;Regular Season;0;0;0;55026
2;2029-2-23;87;0;103;0;Regular Season;0;0;0;55024
2;2029-2-23;100;0;102;0;Regular Season;0;0;0;55028
2;2029-2-23;91;0;90;0;Regular Season;0;0;0;55027
2;2029-2-23;93;0;92;0;Regular Season;0;0;0;55021
2;2029-2-23;104;0;97;0;Regular Season;0;0;0;55023
2;2029-2-23;98;0;89;0;Regular Season;0;0;0;55022
2;2029-2-24;99;0;93;0;Regular Season;0;0;0;55032
2;2029-2-24;85;0;103;0;Regular Season;0;0;0;55030
2;2029-2-24;94;0;90;0;Regular Season;0;0;0;55031
2;2029-2-24;86;0;98;0;Regular Season;0;0;0;55029
2;2029-2-26;96;0;97;0;Regular Season;0;0;0;55033
2;2029-2-27;101;0;91;0;Regular Season;0;0;0;55036
2;2029-2-27;94;0;99;0;Regular Season;0;0;0;55035
2;2029-2-27;104;0;98;0;Regular Season;0;0;0;55034
2;2029-2-28;103;0;98;0;Regular Season;0;0;0;55040
2;2029-2-28;90;0;86;0;Regular Season;0;0;0;55038
2;2029-2-28;89;0;85;0;Regular Season;0;0;0;55039
2;2029-2-28;93;0;95;0;Regular Season;0;0;0;55037
2;2029-3-1;87;0;92;0;Regular Season;0;0;0;55046
2;2029-3-1;102;0;101;0;Regular Season;0;0;0;55047
2;2029-3-1;96;0;99;0;Regular Season;0;0;0;55044
2;2029-3-1;88;0;94;0;Regular Season;0;0;0;55045
2;2029-3-1;91;0;95;0;Regular Season;0;0;0;55048
2;2029-3-1;97;0;100;0;Regular Season;0;0;0;55041
2;2029-3-1;85;0;89;0;Regular Season;0;0;0;55043
2;2029-3-1;86;0;90;0;Regular Season;0;0;0;55042
2;2029-3-2;100;0;96;0;Regular Season;0;0;0;55055
2;2029-3-2;103;0;101;0;Regular Season;0;0;0;55054
2;2029-3-2;99;0;88;0;Regular Season;0;0;0;55053
2;2029-3-2;90;0;87;0;Regular Season;0;0;0;55052
2;2029-3-2;85;0;92;0;Regular Season;0;0;0;55051
2;2029-3-2;98;0;104;0;Regular Season;0;0;0;55050
2;2029-3-2;93;0;91;0;Regular Season;0;0;0;55049
2;2029-3-3;94;0;95;0;Regular Season;0;0;0;55057
2;2029-3-3;102;0;96;0;Regular Season;0;0;0;55059
2;2029-3-3;88;0;104;0;Regular Season;0;0;0;55058
2;2029-3-3;86;0;87;0;Regular Season;0;0;0;55056
2;2029-3-6;91;0;101;0;Regular Season;0;0;0;55066
2;2029-3-6;100;0;103;0;Regular Season;0;0;0;55067
2;2029-3-6;102;0;86;0;Regular Season;0;0;0;55065
2;2029-3-6;99;0;104;0;Regular Season;0;0;0;55064
2;2029-3-6;97;0;95;0;Regular Season;0;0;0;55061
2;2029-3-6;92;0;93;0;Regular Season;0;0;0;55062
2;2029-3-6;98;0;90;0;Regular Season;0;0;0;55060
2;2029-3-6;87;0;88;0;Regular Season;0;0;0;55063
2;2029-3-7;94;0;89;0;Regular Season;0;0;0;55068
2;2029-3-8;97;0;102;0;Regular Season;0;0;0;55071
2;2029-3-8;101;0;100;0;Regular Season;0;0;0;55076
2;2029-3-8;91;0;89;0;Regular Season;0;0;0;55077
2;2029-3-8;88;0;87;0;Regular Season;0;0;0;55075
2;2029-3-8;95;0;85;0;Regular Season;0;0;0;55073
2;2029-3-8;96;0;103;0;Regular Season;0;0;0;55072
2;2029-3-8;92;0;98;0;Regular Season;0;0;0;55074
2;2029-3-8;104;0;86;0;Regular Season;0;0;0;55070
2;2029-3-8;93;0;99;0;Regular Season;0;0;0;55069
2;2029-3-9;99;0;96;0;Regular Season;0;0;0;55081
2;2029-3-9;103;0;86;0;Regular Season;0;0;0;55082
2;2029-3-9;102;0;85;0;Regular Season;0;0;0;55083
2;2029-3-9;104;0;95;0;Regular Season;0;0;0;55080
2;2029-3-9;93;0;90;0;Regular Season;0;0;0;55078
2;2029-3-9;101;0;100;0;Regular Season;0;0;0;55084
2;2029-3-9;98;0;97;0;Regular Season;0;0;0;55079
2;2029-3-10;88;0;92;0;Regular Season;0;0;0;55088
2;2029-3-10;96;0;85;0;Regular Season;0;0;0;55085
2;2029-3-10;94;0;91;0;Regular Season;0;0;0;55087
2;2029-3-10;90;0;89;0;Regular Season;0;0;0;55086
2;2029-3-12;99;0;102;0;Regular Season;0;0;0;55089
2;2029-3-13;100;0;97;0;Regular Season;0;0;0;55092
2;2029-3-13;98;0;96;0;Regular Season;0;0;0;55090
2;2029-3-13;85;0;88;0;Regular Season;0;0;0;55091
2;2029-3-14;94;0;86;0;Regular Season;0;0;0;55094
2;2029-3-14;93;0;91;0;Regular Season;0;0;0;55093
2;2029-3-14;89;0;87;0;Regular Season;0;0;0;55095
2;2029-3-15;102;0;99;0;Regular Season;0;0;0;55102
2;2029-3-15;91;0;86;0;Regular Season;0;0;0;55104
2;2029-3-15;87;0;89;0;Regular Season;0;0;0;55101
2;2029-3-15;101;0;103;0;Regular Season;0;0;0;55103
2;2029-3-15;92;0;88;0;Regular Season;0;0;0;55100
2;2029-3-15;97;0;98;0;Regular Season;0;0;0;55096
2;2029-3-15;85;0;93;0;Regular Season;0;0;0;55097
2;2029-3-15;95;0;100;0;Regular Season;0;0;0;55099
2;2029-3-15;96;0;104;0;Regular Season;0;0;0;55098
2;2029-3-16;100;0;95;0;Regular Season;0;0;0;55111
2;2029-3-16;103;0;97;0;Regular Season;0;0;0;55110
2;2029-3-16;90;0;94;0;Regular Season;0;0;0;55108
2;2029-3-16;87;0;93;0;Regular Season;0;0;0;55109
2;2029-3-16;92;0;89;0;Regular Season;0;0;0;55107
2;2029-3-16;98;0;102;0;Regular Season;0;0;0;55105
2;2029-3-16;104;0;99;0;Regular Season;0;0;0;55106
2;2029-3-17;101;0;91;0;Regular Season;0;0;0;55117
2;2029-3-17;103;0;99;0;Regular Season;0;0;0;55116
2;2029-3-17;94;0;92;0;Regular Season;0;0;0;55114
2;2029-3-17;95;0;96;0;Regular Season;0;0;0;55112
2;2029-3-17;90;0;102;0;Regular Season;0;0;0;55113
2;2029-3-17;88;0;85;0;Regular Season;0;0;0;55115
3;2028-9-20;75;2;69;3;Pre-Season;1;0;0;56019
3;2028-9-20;70;4;72;1;Pre-Season;1;0;0;56017
3;2028-9-20;76;4;64;6;Pre-Season;1;0;0;56021
3;2028-9-20;67;3;73;2;Pre-Season;1;0;0;56027
3;2028-9-20;65;7;84;8;Pre-Season;1;1;0;56025
3;2028-9-20;81;5;78;4;Pre-Season;1;1;1;56023
3;2028-9-20;66;4;79;3;Pre-Season;1;0;0;56007
3;2028-9-20;80;7;82;6;Pre-Season;1;0;0;56009
3;2028-9-20;63;4;71;2;Pre-Season;1;0;0;56015
3;2028-9-20;74;6;83;9;Pre-Season;1;0;0;56011
3;2028-9-20;77;5;68;8;Pre-Season;1;0;0;56013
3;2028-9-21;82;4;76;7;Pre-Season;1;0;0;56041
3;2028-9-21;81;5;74;3;Pre-Season;1;0;0;56043
3;2028-9-21;84;3;71;2;Pre-Season;1;1;0;56047
3;2028-9-21;64;6;78;2;Pre-Season;1;0;0;56049
3;2028-9-21;67;7;66;3;Pre-Season;1;0;0;56039
3;2028-9-21;79;4;83;6;Pre-Season;1;0;0;56045
3;2028-9-21;72;2;68;4;Pre-Season;1;0;0;56029
3;2028-9-21;63;6;70;5;Pre-Season;1;0;0;56031
3;2028-9-21;69;1;77;7;Pre-Season;1;0;0;56037
3;2028-9-21;65;4;75;5;Pre-Season;1;1;1;56033
3;2028-9-21;73;2;80;5;Pre-Season;1;0;0;56035
3;2028-9-23;68;2;72;1;Pre-Season;1;1;1;56063
3;2028-9-23;80;6;69;1;Pre-Season;1;0;0;56067
3;2028-9-23;77;3;64;8;Pre-Season;1;0;0;56069
3;2028-9-23;74;6;67;3;Pre-Season;1;0;0;56071
3;2028-9-23;78;0;63;6;Pre-Season;1;0;0;56061
3;2028-9-23;71;5;79;4;Pre-Season;1;1;0;56065
3;2028-9-23;70;3;75;4;Pre-Season;1;0;0;56051
3;2028-9-23;84;5;73;2;Pre-Season;1;0;0;56053
3;2028-9-23;76;4;83;5;Pre-Season;1;1;1;56059
3;2028-9-23;81;3;65;2;Pre-Season;1;1;0;56055
3;2028-9-23;66;3;82;6;Pre-Season;1;0;0;56057
3;2028-9-24;69;1;84;10;Pre-Season;1;0;0;56079
3;2028-9-24;82;2;63;6;Pre-Season;1;0;0;56077
3;2028-9-24;65;3;81;9;Pre-Season;1;0;0;56075
3;2028-9-24;79;7;76;6;Pre-Season;1;1;1;56073
3;2028-9-24;73;3;74;7;Pre-Season;1;0;0;56081
3;2028-9-24;83;4;64;3;Pre-Season;1;0;0;56083
3;2028-9-24;71;4;78;3;Pre-Season;1;0;0;56093
3;2028-9-24;72;2;67;3;Pre-Season;1;0;0;56089
3;2028-9-24;68;8;77;1;Pre-Season;1;0;0;56091
3;2028-9-24;66;5;70;0;Pre-Season;1;0;0;56087
3;2028-9-24;75;2;80;7;Pre-Season;1;0;0;56085
3;2028-9-26;76;5;72;2;Pre-Season;1;0;0;56109
3;2028-9-26;78;6;73;2;Pre-Season;1;0;0;56111
3;2028-9-26;77;2;82;3;Pre-Season;1;0;0;56115
3;2028-9-26;68;5;66;2;Pre-Season;1;0;0;56107
3;2028-9-26;79;2;71;3;Pre-Season;1;0;0;56113
3;2028-9-26;67;3;64;4;Pre-Season;1;0;0;56105
