TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
108;7470;6928;8054;7000;7050;8012;7004;7426;8524;7494;9302;8087;8083;9301;9300;8065;8075;8662;;;7470;6928;8054;7004;7050;8012;8087;7426;7494;7000;7470;6928;8054;7004;7050;8012;8087;7426;7494;7000;7470;6928;7004;7050;8087;8054;7000;7494;8054;9302;7000;7050;8012;8087;7494;9300;6928;7426;8524;9301;9302;7000;7050;8054;7494;9300;9302;7000;7050;8054;7494;9300;7470;6928;7000;7050;8054;7004;8524;7494;7470;6928;7050;8054;7004;7000;7050;7470;6928;7000;8012;7993;8056;7470;7050;
109;7047;7553;6416;6006;7490;8092;8030;7979;7540;8690;7513;8011;8074;7030;8035;8093;7440;8162;;;7047;8030;6416;7540;6006;8092;7553;7979;7490;7030;7047;8030;6416;7540;6006;8092;7553;7979;7490;7030;6416;7047;6006;7540;8092;8030;7513;7490;7553;7047;6006;8035;6416;8162;7030;7490;8030;8011;7540;8690;7047;6006;8035;7553;7030;7490;7047;6006;8035;7553;7030;7490;6416;7047;6006;7490;8030;7553;7540;8035;6416;7047;6006;8030;7553;7540;7047;7540;6006;6416;7440;7538;8626;7047;7553;
110;6994;7036;7413;7542;6991;7539;6920;6357;8720;7452;6953;7032;8091;8098;8681;8028;6990;8144;;;6994;7036;7413;7539;6991;8028;6920;6357;7542;7452;6994;7036;7413;7539;6991;8028;6920;6357;7542;7452;7036;6994;7539;6991;6920;7413;6357;7542;7032;7036;7542;6991;7413;7539;8098;7452;6953;6920;8720;8681;7036;7542;6991;7032;8098;7452;7036;7542;6991;7032;8098;7452;7036;6994;7542;6991;7413;7539;8720;7452;7036;6994;6991;7413;7539;7542;6994;7413;6920;7036;7539;6961;8564;6994;7036;
111;6951;7014;7533;6917;7550;6353;8088;8001;8618;8668;8145;8008;8530;9299;8085;7984;8653;8600;;;6951;7014;7533;6917;7550;6353;8088;8001;8145;8668;6951;7014;7533;6917;7550;6353;8088;8001;8145;8668;6353;6951;7014;6917;8145;7533;8668;7550;6951;7533;6917;7550;6353;7014;9299;8085;7984;8001;8618;8668;7533;6917;7550;6951;9299;8085;7533;6917;7550;6951;9299;8085;7533;6951;6917;7550;7014;6353;9299;8668;7533;6951;6917;7014;6353;7550;6951;6917;6353;8088;7533;6937;6908;7533;6951;
112;6982;8737;6911;6190;7017;7025;7038;7491;7002;7981;8531;8547;8070;7960;7976;9271;8523;8602;;;6982;8737;6911;6190;7002;8531;7038;7491;7017;7981;6982;8737;6911;6190;7002;8531;7038;7491;7017;7981;7038;8737;7002;6190;6911;6982;7491;7017;8737;7038;6190;7017;7025;7491;7002;7976;6911;6982;7960;7981;8737;6190;7017;7038;7002;7976;8737;6190;7017;7038;7002;7976;7038;8737;6190;7017;6911;6982;7002;7981;7038;8737;6190;6911;6982;7017;8737;6190;7038;7002;6982;7466;8111;8737;7038;
113;7411;7015;8061;7006;6303;7980;7457;7516;7541;7564;7041;8062;7531;7477;8684;8594;7965;7454;;;7980;7015;7516;7006;6303;7411;8062;7965;7541;7564;7980;7015;7516;7006;6303;7411;8062;7965;7541;7564;7980;7015;6303;7006;8062;7516;7564;7541;7041;7015;7541;6303;7411;7454;7006;7564;7531;8061;7477;8684;7015;7541;6303;7041;7006;7564;7015;7541;6303;7041;7006;7564;7457;7015;7006;6303;8061;7411;7541;7564;7411;7015;6303;7980;7457;7006;7015;7006;7516;8061;7541;7512;8150;7015;6303;
114;7026;8733;6984;7441;7438;6363;8055;8606;8528;8080;6930;7505;8540;8045;8536;8017;8665;7530;;;7026;8733;8606;6363;7441;6930;8055;6984;7505;7438;7026;8733;8606;6363;7441;6930;8055;6984;7505;7438;7026;8733;6363;7441;7505;8055;6930;7438;6363;7026;8528;7438;8733;8540;8045;8080;6930;8017;7441;8536;7026;8528;7438;6363;8045;8080;7026;8528;7438;6363;8045;8080;8733;7026;7441;7438;6930;6363;8528;8080;8733;7026;7441;6930;6363;7438;8733;7026;6363;8055;7441;6373;6985;8733;7026;
115;7982;6349;7449;7489;8048;7436;7446;8633;7007;7571;8622;8539;8003;9261;8647;8661;8066;8589;;;8622;6349;7449;7489;7007;7982;7446;8633;8048;9261;8622;6349;7449;7489;7007;7982;7446;8633;8048;9261;7449;6349;7007;7489;8539;7446;9261;8048;7449;6349;7571;8048;7436;7446;7007;7489;8589;8066;9261;8647;6349;7007;7571;7449;7489;8048;6349;7571;8048;7449;7007;9261;7449;6349;7489;8048;7982;7446;7007;7571;7449;6349;7489;7982;7446;7007;6349;7449;7489;7446;7007;7461;6968;7449;6349;
116;7422;6957;7483;7536;6923;7492;6941;7983;5802;7502;6934;8534;8018;7524;7995;7485;7967;7522;;;7422;6957;7483;7536;7524;7485;6941;7983;7492;7995;7422;6957;7483;7536;7524;7485;6941;7983;7492;7995;7483;7422;6957;7536;7492;7485;7995;7524;7422;7492;5802;6923;6941;6957;7524;7502;6934;7483;7536;7995;7492;5802;6923;7422;7524;7502;7492;5802;6923;7422;7524;7502;6957;7422;7536;6923;6941;7492;5802;7502;6957;7422;7536;6941;7492;5802;7422;6957;7536;7492;6941;8108;7435;7422;6957;
117;7434;7051;6418;7478;6910;7033;7526;7509;6423;6974;8046;8026;7527;7573;8069;6931;8151;7998;;;7033;7051;7509;6910;7478;8046;7526;7998;6423;6974;7033;7051;7509;6910;7478;8046;7526;7998;6423;6974;7033;7051;7478;6910;7509;8046;7434;6423;6931;7434;7478;6910;7051;7527;6423;6974;7033;6418;7573;8069;7434;7478;6423;6931;7573;6910;7434;7478;6423;6931;7573;6910;6418;7051;7478;6910;7033;7434;6423;6974;6418;7051;7478;7033;7434;6910;7051;6910;7478;7033;8046;8729;8658;7051;6910;
118;7973;6376;6424;8049;7419;7488;7018;7547;8635;8676;8135;7978;8623;8728;7585;8009;7543;8526;;;7973;6376;6424;7419;8676;8135;7978;7018;7585;8049;7973;6376;6424;7419;8676;8135;7978;7018;7585;8049;6376;6424;7973;7419;8135;7978;7018;8676;6424;7018;8049;7419;7488;6376;8728;8676;7973;7543;8635;7585;7018;8049;7419;6424;8728;8676;7018;8049;7419;6424;8728;8676;6376;6424;8049;7419;7973;7018;8635;8676;6376;6424;7419;7973;7018;8676;6424;6376;7018;7973;7488;7562;8629;6424;6376;
119;7476;6960;7412;6935;6989;7528;6950;9298;7468;8016;6988;7414;8655;9270;8034;8525;8615;8609;;;7476;6960;7412;6950;6989;6988;7414;9298;7468;6935;7476;6960;7412;6950;6989;6988;7414;9298;7468;6935;6950;6960;6935;6989;7414;7476;8016;7468;7528;6960;6935;6989;7476;6950;7468;8016;6988;7414;9270;8034;7528;6935;6989;6960;7468;8016;7528;6935;6989;6960;7468;8016;6950;6960;6935;6989;7528;7476;7468;8016;6950;6960;6935;7528;7476;6989;6950;6960;7476;6989;6935;8703;8717;6950;6960;
120;7523;7484;6992;8742;7031;7495;7459;6385;7451;7445;8624;8148;7962;9262;8146;8652;8617;8601;;;7523;7484;6992;7031;7445;7495;7459;6385;8742;8146;7523;7484;6992;7031;7445;7495;7459;6385;8742;8146;6992;7523;7445;7031;7484;6385;7962;8742;7459;6992;7451;8742;7523;7484;7031;7445;6385;8148;9262;8146;6992;7451;8742;7459;7031;7445;6992;7451;8742;7459;7031;7445;7523;6992;7451;7031;7484;6385;8742;7445;7523;6992;7031;6385;7484;7445;6385;6992;7031;7523;7445;6993;8057;6992;7031;
121;7028;5753;6348;8141;6943;8555;6289;7455;8002;7044;7418;8023;7514;8677;8071;9297;8563;6971;;;7028;5753;6348;6289;7044;8555;8023;7455;6971;6943;7028;5753;6348;6289;7044;8555;8023;7455;6971;6943;6348;7028;5753;7044;7455;6289;6971;6943;6348;7028;8141;6943;5753;6289;8002;7044;8563;7455;8677;8071;7028;8141;6943;6348;8002;7044;7028;8141;6943;6348;8002;7044;6348;7028;8141;6943;6289;5753;8002;7044;6348;7028;6943;6289;5753;7044;7455;7028;6289;5753;6348;6967;7425;7028;6348;
122;7537;6983;7462;6916;6995;6978;6933;8646;6938;7443;7517;7020;9295;8546;9264;8029;8067;8657;;;7537;6983;7462;6933;6995;7517;7020;8646;6916;6938;7537;6983;7462;6933;6995;7517;7020;8646;6916;6938;7537;6983;6933;6995;7517;7462;7020;6916;6983;7020;6938;7443;7537;6933;6916;6995;6978;7462;8546;9264;7020;6938;7443;6983;6916;6995;7020;6938;7443;6983;6916;6995;7537;6983;6916;6995;7020;6933;6938;7443;7537;6983;6995;7020;6933;6916;6933;6983;7537;7517;7020;7003;7966;7537;6983;
123;6489;1870;1626;1585;754;5922;1540;1905;;2126;1874;3774;2451;5623;1477;1887;2058;2022;;;5922;3774;1905;1585;;1874;1887;1626;6489;2126;5922;3774;1905;1585;;1874;1887;1626;6489;2126;5922;1905;1874;1585;1887;3774;1626;;1626;1540;;754;6489;1870;5623;2126;2058;2451;1585;1477;1540;;754;1626;5623;2126;1540;;754;1626;5623;2126;6489;1626;1585;754;5922;1905;;2126;6489;1626;754;5922;1905;1585;5922;1874;2058;1540;3774;6493;124;5922;6489;
124;5486;1859;6162;1832;6420;1179;1377;1983;748;8171;1673;5533;901;1958;5933;1820;6185;2739;;;1179;1859;6162;6420;8171;901;1377;1983;1673;1832;1179;1859;6162;6420;8171;901;1377;1983;1673;1832;1859;6162;8171;6420;1983;1179;1377;1832;5533;6185;5933;1958;2739;1820;1832;6420;1859;6162;748;8171;6185;5933;1958;5533;1832;6420;6185;5933;1958;5533;1832;6420;1859;6162;5933;6420;1179;6185;1832;8171;1859;6162;6420;1983;6185;8171;1983;1859;5486;6162;1377;879;1658;1859;6162;
125;1208;3652;3404;6484;614;6486;3419;1920;2070;942;1886;3770;2054;3233;1028;1244;364;1001;;;1208;3419;2054;6484;2070;1886;1244;1001;3233;942;1208;3419;2054;6484;2070;1886;1244;1001;3233;942;1208;3419;2070;6484;1886;2054;1244;3233;3652;3404;6484;614;1920;6486;2070;942;3770;364;3233;1028;3652;942;614;3404;6484;1028;3404;942;614;3652;6484;1028;3404;3652;6484;614;3419;1920;3233;942;3652;3404;614;3419;1920;942;1886;3652;1001;1244;3404;665;1153;3404;3419;
126;5368;5613;5561;5573;5412;6471;5764;6505;5373;5708;6063;6472;5982;6015;6091;6192;6389;6061;;;6471;5613;6505;6063;5373;5368;5764;5982;5708;5573;6471;5613;6505;6063;5373;5368;5764;5982;5708;5573;6471;5613;6063;5373;6505;5764;5982;5708;5561;5368;6015;6091;6472;5764;5573;5412;5982;6505;5373;5708;5368;6015;6091;5561;5573;5412;5368;6015;6091;5561;5573;5412;5613;5368;5573;5412;5764;5561;5373;5708;5613;5368;5573;5764;5561;5412;6471;5982;5561;5613;6472;5810;6495;5613;5561;
127;5819;5772;5746;6346;2854;6311;5586;5939;6156;3883;6535;5756;3886;5407;5572;5703;3848;6529;;;5819;5756;5746;5703;2854;6311;5772;3886;6346;5407;5819;5756;5746;5703;2854;6311;5772;3886;6346;5407;5703;5819;5746;2854;5772;5756;3886;6346;6529;6535;6156;3883;5939;5772;6346;5572;5746;6311;5407;2854;6529;6156;3883;6535;6346;5572;6529;6156;3883;6535;6346;5572;5819;5746;6346;2854;6311;5772;6156;3883;5819;5746;6346;6535;5772;2854;5819;6529;5703;5939;2854;6539;5367;5746;5819;
128;3326;5565;;6012;5475;6096;5614;6051;5973;5644;6002;5555;6999;6520;5683;5698;6125;5449;;;3326;5614;;5973;6012;6002;5555;6999;5644;6520;3326;5614;;5973;6012;6002;5555;6999;5644;6520;;3326;6012;5973;5614;6002;5555;5644;;6051;6520;5683;6096;5698;6012;5475;5449;5565;5973;5644;6051;6520;5683;;6012;5475;6051;6520;5683;;6012;5475;3326;;6012;5475;6096;6051;5973;5644;3326;;6012;6096;6051;5973;;3326;5614;6096;5698;6936;5481;;3326;
129;5607;3812;5763;5812;5752;5628;2873;5822;5406;5678;5529;5786;5477;6026;5777;5387;6003;6314;;;5628;3812;5822;6003;5812;5529;2873;5477;5786;5777;5628;3812;5822;6003;5812;5529;2873;5477;5786;5777;3812;6003;2873;5812;5387;5786;5628;5777;6314;3812;5406;5752;2873;5786;6026;5678;5822;5763;5812;5777;6314;5406;5752;3812;6026;5678;6314;5406;5752;3812;6026;5678;2873;3812;5812;5752;6003;5786;5406;5678;2873;3812;5812;6003;5786;5678;6314;2873;5786;5529;3812;3109;5385;2873;5786;
130;5927;5758;5461;5569;5594;3416;5689;5574;5500;5439;5504;5622;5580;3409;6266;5677;5645;4776;;;3416;5758;5461;5569;5594;5927;5689;5574;5500;5439;3416;5758;5461;5569;5594;5927;5689;5574;5500;5439;5689;5758;5594;5569;5645;5622;5574;5500;5927;5504;3409;5439;5689;5758;5569;5594;5574;5622;5500;6266;5504;3409;5439;5927;5569;5594;5504;3409;5439;5927;5569;5594;5689;5758;5569;5594;5645;5622;5500;5439;5689;5758;5569;5622;5645;5500;3416;5580;5758;5645;5461;3220;5693;5758;5689;
131;3450;6361;5890;6549;5381;6454;6032;7070;5741;5926;5929;3250;3106;2662;4743;3116;6056;5883;;;3116;3250;3106;5741;2662;6454;6361;7070;6032;5926;3116;3250;3106;5741;2662;6454;6361;7070;6032;5926;3106;3250;3116;5741;6032;6361;6454;2662;6361;5929;6549;5381;6454;6032;5926;2662;7070;3450;4743;5741;5929;6549;5381;6361;5926;4743;5929;6549;5381;6361;5926;4743;6032;6361;6549;5381;3450;6454;5741;5926;6032;6361;6549;6454;3450;5741;6032;7070;3106;3250;3450;2756;5536;6361;6032;
132;2848;6007;2954;6530;6556;6463;5674;6537;6552;6422;5790;6546;5647;3882;5429;3811;5379;5809;;;3811;5674;2954;5379;6530;6463;6007;5647;6537;3882;3811;5674;2954;5379;6530;6463;6007;5647;6537;3882;2954;5674;5379;6530;5647;3811;6463;3882;5809;6546;6552;6556;6007;2848;6530;6422;6463;6537;3882;5429;6546;6552;6556;5809;6530;6422;6546;6552;6556;5809;6530;6422;6007;2848;6552;6556;6546;5674;6530;6422;6007;2848;6552;6546;5674;3882;2954;6007;2848;5379;6546;6491;5701;6007;5674;
133;5479;2777;5444;2814;5661;6171;5991;6023;5953;6165;7042;5745;6323;5824;6058;5996;5435;5417;;;7042;2777;5444;5953;2814;5417;5991;5479;5745;5661;7042;2777;5444;5953;2814;5417;5991;5479;5745;5661;5991;2777;2814;5953;5417;7042;5745;5661;5996;5444;5824;5661;2777;6023;6058;6165;5479;5991;2814;5953;5996;5824;5661;5444;6058;6165;5996;5824;5661;5444;6058;6165;5991;2777;2814;5661;5444;5479;5953;6165;5991;2777;2814;5444;5479;5953;6323;5479;5824;5444;2777;2896;5541;2777;5991;
134;6329;3219;5671;6247;6886;6325;2734;6169;5714;6695;6089;5978;6249;5413;6623;6286;6213;6869;;;6325;3219;5671;6247;5714;6089;2734;6169;5978;6886;6325;3219;5671;6247;5714;6089;2734;6169;5978;6886;3219;2734;5714;6247;6169;5671;6325;6886;6169;6329;6247;6623;6286;6249;5714;6695;5671;3219;5413;6886;6329;6695;6623;6169;6247;6886;6329;6695;6623;6169;6247;5714;2734;3219;6247;6886;6329;5671;5714;6695;2734;3219;6247;6329;5671;5714;3219;5671;6169;6249;6329;5434;6187;6249;6169;
135;3818;6074;3893;3157;6157;5365;6562;5961;3819;3258;6490;5616;6320;3249;3124;5654;3397;5397;;;3818;3397;3893;5365;6157;6490;6074;5961;5654;3258;3818;3397;3893;5365;6157;6490;6074;5961;5654;3258;3893;3818;5365;6157;6490;3397;5654;3258;6320;6074;3249;3124;6562;5961;3157;3258;5397;5616;3819;6157;6320;3249;3124;6074;3157;3258;6320;3249;3124;6074;3157;3258;3893;6074;3157;6157;5961;3818;3819;3258;3893;6074;6157;5961;3818;3258;3397;6562;5365;5654;6320;6545;5497;5397;6074;
136;6350;6464;5582;2727;6208;6555;5705;5571;3691;6220;6186;6518;6397;5518;5733;6379;7317;6393;;;6350;6464;5582;3691;5518;6186;7317;6397;2727;6220;6350;6464;5582;3691;5518;6186;7317;6397;2727;6220;6464;5582;5518;3691;6393;6397;7317;2727;5705;5571;5733;6208;5582;6518;2727;6220;6397;6464;5518;3691;5571;5733;6208;5705;2727;6220;5571;5733;6208;5705;2727;6220;6464;5582;2727;6208;5705;5571;3691;6220;6464;5582;2727;5705;5571;3691;5582;6555;6397;5571;5705;5409;6180;5582;5571;
137;5354;6281;5648;5742;6153;6404;5728;6408;7072;7073;5350;5395;5999;6382;5640;5419;5797;5629;;;6404;6281;5797;7073;6153;5350;5728;6408;5354;5640;6404;6281;5797;7073;6153;5350;5728;6408;5354;5640;6404;6281;5797;7073;5350;6408;5354;6153;5648;5395;7072;6153;5728;5999;6382;5640;5350;6408;5742;7073;5648;7072;6153;5395;6382;5640;5648;7072;6153;5395;6382;5640;5354;6281;5742;6153;6404;5648;7072;7073;5354;6281;6153;5648;6404;7073;5797;6404;5354;5350;6153;5723;5556;6281;5395;
138;5766;6513;6577;6116;6387;6080;5685;5581;5474;5603;6862;6136;7021;5558;7280;5986;6568;6282;;;5766;6513;6577;5685;6116;6080;6136;7021;6568;7280;5766;6513;6577;5685;6116;6080;6136;7021;6568;7280;6577;6513;5685;6116;5766;6136;6568;7280;7021;5581;5474;6387;6282;6080;6116;5603;6513;6577;5558;7280;5581;5474;6387;7021;6116;5603;5581;5474;6387;7021;6116;5603;6577;6513;6116;6387;7021;5581;5474;5603;6577;6513;6116;7021;5581;5474;6136;5685;5766;6577;5581;5576;5631;6513;6080;
139;5799;3514;5488;3232;5445;6209;5517;5366;3822;;5972;5695;6333;5456;6482;5680;6085;5404;;;6209;3514;6333;3232;;5799;5695;5488;6085;5445;6209;3514;6333;3232;;5799;5695;5488;6085;5445;6085;3514;;3232;5517;5695;5404;5445;5799;5972;3822;5445;3514;5488;5456;6482;5680;5517;3232;;5972;3822;5445;5799;5456;6482;5972;3822;5445;5799;5456;6482;5488;3514;3232;5445;5517;5799;3822;;5488;3514;5445;5695;5799;3232;3232;3514;;5680;5972;5821;5621;5488;3514;
140;6354;5553;5502;5774;5793;5787;6131;5537;5360;6324;2883;5988;5598;5637;5431;6243;6334;5421;;;5787;5553;5537;5502;5774;2883;6131;5421;6243;5360;5787;5553;5537;5502;5774;2883;6131;5421;6243;5360;5502;5537;5553;5774;6131;5421;6243;5360;5598;6354;5360;5793;5502;5553;5637;6324;2883;6334;5774;5431;5598;5360;5793;6354;5637;6324;5598;5360;5793;6354;5637;6324;5553;5502;5774;5793;6354;5537;5360;6324;5553;5502;5774;6354;5537;5360;5502;5553;5537;6243;6324;5455;3904;5502;5553;
141;5768;5370;3480;5781;2857;5382;3799;5433;6369;6203;5588;5663;6149;6139;6072;5649;6388;5606;;;5382;3799;3480;2857;5781;5768;5663;5433;6388;6139;5382;3799;3480;2857;5781;5768;5663;5433;6388;6139;3480;3799;5663;2857;6388;5382;5768;5781;5588;5370;6369;6203;5768;5433;2857;6072;5663;6149;5781;6139;5370;6369;6203;5588;2857;6072;5370;6369;6203;5588;2857;6072;5370;3799;5781;2857;5768;3480;6369;6203;5370;3799;2857;5768;3480;5781;3799;5370;6388;5781;6149;5454;5462;3799;5370;
142;6295;5750;5625;5811;2831;3347;6043;3372;5410;6566;3291;6473;5544;5377;5478;5754;3371;2872;;;3347;5750;5625;3372;2831;5754;3371;5544;5811;5410;3347;5750;5625;3372;2831;5754;3371;5544;5811;5410;5625;5750;3372;2831;3347;3371;5754;5811;6043;5544;5377;5478;6295;6473;5811;6566;2872;3291;5410;2831;5544;5377;5478;6043;5811;6566;5544;5377;5478;6043;5811;6566;5750;5625;5811;2831;3372;6043;5410;6566;5750;5625;5811;3372;6043;5410;5750;3371;6295;6043;3347;5711;5666;6295;5625;
143;5374;7610;2867;;5737;5727;5719;2879;2842;5653;5532;5545;6078;5914;2844;5491;5757;5427;;;5727;7610;2879;;5737;5532;5719;5427;2867;5653;5727;7610;2879;;5737;5532;5719;5427;2867;5653;2879;7610;5427;;5727;5719;5532;5737;6078;2867;5914;5653;7610;5374;2842;5737;5757;5545;;2844;2867;5914;5653;6078;2842;5737;2867;5914;5653;6078;2842;5737;7610;2867;;5737;2879;6078;2842;5653;7610;2867;5737;6078;2879;5653;;6078;5727;5374;2867;5398;5974;2867;7610;
144;5704;7618;6240;3376;6094;5378;6257;5414;5744;5372;5416;5469;5450;6275;5977;6219;5363;6097;;;5416;7618;6240;6257;6094;5704;5363;5450;5469;6275;5416;7618;6240;6257;6094;5704;5363;5450;5469;6275;6257;7618;5416;6094;5704;5363;6240;6275;5414;5378;3376;5372;6240;5704;5744;6094;6219;5469;6275;5977;5378;3376;5372;5414;5744;6094;5378;3376;5372;5414;5744;6094;5704;7618;3376;6094;6240;5378;5744;5372;5704;7618;6094;6240;5378;3376;6240;5704;7618;6257;5363;5430;5423;5378;5704;
145;5984;6263;3309;6554;;5792;5936;3398;5702;6906;6086;6310;;6127;6405;6055;6525;5566;;;5984;5936;3398;;5702;5792;6055;5566;6263;;5984;5936;3398;;5702;5792;6055;5566;6263;;;3398;5936;5702;6055;5984;6263;;5792;6086;6554;6906;6263;3309;6127;;6310;6525;5702;6405;6086;6554;6906;5792;6127;;6086;6554;6906;5792;6127;;6263;3309;6554;;;3398;5702;6906;3309;6263;;;3398;6554;3398;3309;;5984;5936;5673;5405;3309;6263;
146;6239;5611;5482;6039;5551;6132;5980;6668;5691;6004;6062;6347;6248;6251;6103;5795;5981;6053;;;6132;5980;6668;6347;6004;6062;5611;6248;6239;5551;6132;5980;6668;6347;6004;6062;5611;6248;6239;5551;6347;5980;6668;6004;6132;6248;6062;5551;5482;5611;6039;5551;6239;5795;5691;6103;5981;6053;6251;6004;5611;6039;5551;5482;5691;6103;5611;6039;5551;5482;5691;6103;5980;5611;6039;5551;6668;6347;5691;6004;5980;5611;5551;6668;6347;6039;5611;5980;6668;6132;6239;6870;5732;5611;6132;
147;;5391;6836;6897;5599;5706;6370;5530;5995;5472;5592;5670;5511;5624;6120;6673;5755;5361;;;5391;5670;6836;5361;5472;;6370;5530;5755;6897;5391;5670;6836;5361;5472;;6370;5530;5755;6897;6836;5670;5391;5472;6370;5361;5755;6897;5391;6370;5995;5599;5530;;6897;6120;5361;5706;5624;5472;6370;5995;5599;5391;6897;6120;6370;5995;5599;5391;6897;6120;6370;5391;6897;5599;6836;5670;5995;5472;6370;5391;5599;6836;5670;6897;5670;5391;5706;6370;6836;3894;;5391;6370;
148;5751;2885;5375;2730;5425;6048;3881;5393;5964;6700;5568;2949;6406;6496;6508;6060;6117;5687;;;6048;2885;5393;2949;6700;5751;3881;5375;5687;2730;6048;2885;5393;2949;6700;5751;3881;5375;5687;2730;6048;5393;2885;6700;3881;2949;5375;2730;5375;5568;6496;5425;6406;5751;5964;6508;6060;6117;2730;6700;5568;6496;5425;5375;5964;6508;5568;6496;5425;5375;5964;6508;5393;5375;2730;5425;6406;5751;5964;6700;5393;5375;5425;6406;5751;6700;5375;6048;2949;5393;5751;3318;6184;5375;6048;
149;5826;5371;;6364;5400;5743;6854;6300;6926;5717;6355;5563;5979;5415;5987;5770;5712;5630;;;5770;5371;;5979;6364;5826;6854;6300;5712;5400;5770;5371;;5979;6364;5826;6854;6300;5712;5400;5979;;6300;6364;6854;5371;5770;5400;5743;5630;6926;5717;6854;;5415;5400;5563;6355;6364;5987;5630;6926;5717;5743;5415;5400;5630;6926;5400;5743;5415;5717;6300;;6364;5400;5630;5979;6926;5717;6300;;6364;5630;5979;5400;;5371;6854;6300;5743;5739;5426;;5630;
150;3810;2775;5438;6151;6409;7616;5575;5801;5636;6225;5583;2891;6170;5577;6079;5759;5681;6714;;;3810;7616;5438;2775;6151;5583;5575;5801;2891;6079;3810;7616;5438;2775;6151;5583;5575;5801;2891;6079;2775;7616;5575;6151;5583;3810;2891;6079;3810;5438;6151;6409;2891;5801;5577;6225;6170;5759;5636;6079;3810;6151;6409;5438;5577;6225;3810;6151;6409;5438;5577;6225;3810;2775;6151;6409;7616;2891;5636;6225;3810;2775;6151;7616;2891;5636;3810;5575;7616;2775;5438;5970;6161;7616;3810;
151;6558;5443;3264;2855;2852;5520;3218;5688;5942;6478;3317;5633;5627;6332;6178;5595;5805;5359;;;6558;3218;3264;5942;6478;5520;5633;5627;3317;2855;6558;3218;3264;5942;6478;5520;5633;5627;3317;2855;3264;6558;5520;5942;3317;3218;5633;6478;5443;5688;6332;6178;5805;5627;2855;2852;5359;5595;5942;6478;5688;6332;6178;5443;2855;2852;5688;6332;6178;5443;2855;2852;3264;6558;2855;2852;5443;5520;5942;6478;3264;6558;2855;5443;5520;5942;3317;3264;2855;5443;6558;5451;;3317;3264;
152;882;7064;5879;1426;3223;5902;5907;1239;111;5901;68;3412;2724;1450;392;1582;1258;1169;;;7064;3412;;392;1426;1169;1258;;111;3223;7064;3412;;392;1426;1169;1258;;111;3223;3412;7064;1426;392;1258;;111;3223;5907;1582;111;1450;1258;;392;1426;3412;882;5901;3223;5907;111;5901;1258;392;1426;5907;111;5901;1258;392;1426;3412;7064;392;1426;1258;2724;111;5901;3412;7064;1426;1258;2724;3223;7064;3412;;882;1258;5483;5950;;3412;
153;;5778;2780;5418;514;1550;1707;;1505;5938;1047;913;812;;543;770;303;6544;;;1550;303;;770;1505;1047;1707;2780;;5938;1550;303;;770;1505;1047;1707;2780;;5938;770;1550;303;;2780;;1707;1505;6544;5778;5418;514;2780;;1505;543;1707;1047;;5938;5778;5418;514;6544;1505;543;5778;5418;514;6544;;543;;5778;5418;514;1707;2780;1505;5938;;5778;5418;1707;2780;1505;;1047;1550;770;303;1852;1531;;2780;
