TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
105;7456;9319;7464;8619;9441;7545;8084;9330;9976;9091;8076;8600;9963;8599;9151;7974;9214;9302;;;7456;8084;7464;9319;9441;8076;8600;9330;7545;8619;7456;8084;7464;9319;9441;8076;8600;9330;7545;8619;7456;7464;8084;9441;9330;9319;8076;8619;9330;9319;8619;9441;7464;7545;9976;9091;8084;7456;8599;9151;9319;8619;9441;9330;9976;9091;9319;8619;9441;9330;9976;9091;7456;7464;8619;9441;9330;9319;9976;9091;7456;7464;9441;9330;9319;8619;7456;9330;7464;9319;8076;9313;8014;7464;7456;
106;9952;9951;6970;9349;9447;8058;7010;7410;8077;8678;8043;6947;7465;8541;9977;8026;9953;8611;;;9952;9951;6970;9447;9349;7010;9953;7465;6947;8077;9952;9951;6970;9447;9349;7010;9953;7465;6947;8077;9951;6970;9349;9447;7465;9953;7010;8077;6947;7010;9349;9447;6970;9952;8077;8678;9951;7410;8541;9977;7010;9349;9447;9952;8077;8678;7010;9349;9447;6947;8077;8678;7410;6970;9349;9447;7010;9951;8077;8678;7410;6970;9447;7010;9951;9349;6970;6947;9952;9951;7465;8031;8549;6970;9951;
107;7453;9351;8088;9432;7416;7522;8067;7458;7503;9357;8145;8665;8063;9962;9975;8543;8542;9168;;;8145;9351;8088;7416;9432;8543;8665;8063;7503;9962;8145;9351;8088;7416;9432;8543;8665;8063;9962;7503;8088;9351;9432;7416;8665;8145;9962;7503;8063;7458;9357;7416;9351;7453;9432;7503;7522;8088;9975;9962;7458;9357;7416;8063;9432;7503;7458;9357;7416;8063;9432;7503;7453;9351;9432;7416;7458;8088;7503;9357;8088;9351;7416;7458;7453;9432;9351;7416;7458;9432;7503;8109;8037;9351;9432;
108;7470;6928;7479;7421;9418;8012;7004;8054;9270;8690;8083;8074;9344;8618;8668;8602;7530;8097;;;7470;6928;7479;7421;9418;8083;7004;8054;8012;8690;7470;6928;7479;7421;9418;8083;7004;8054;8012;8690;7479;7470;6928;7421;8083;7004;8054;9418;8012;8054;7421;9418;7470;9344;9270;8690;6928;7479;8618;8668;8054;7421;9418;8012;9270;8690;8054;7421;9418;8012;9270;8690;7479;7470;7421;9418;7004;6928;9270;8690;7479;7470;7421;7004;6928;9418;7470;8012;7479;8054;7004;7993;8056;7470;7479;
109;8092;7553;7979;7540;7490;8093;7440;7962;9320;8035;7513;8030;8162;8649;8036;8011;8087;8657;;;8092;7440;7979;7540;9320;8093;8030;8162;7553;7490;8092;7440;7979;8030;7540;8093;7553;8162;9320;7490;8030;7440;7553;7540;8092;8087;7490;9320;8011;7553;9320;7490;8093;8092;7540;8035;7962;7979;8649;8036;7553;9320;7490;8011;7540;8035;7553;9320;7490;8011;7540;8035;8092;7553;7540;7490;8093;7440;9320;8035;8092;7553;7540;8093;7440;9320;7440;7553;7540;7490;8030;7538;8626;7553;8092;
110;7539;7036;7413;7542;8044;8028;7032;8091;8078;8613;9160;9358;7965;9106;9207;7967;9949;8068;;;7539;7036;7413;9949;7542;8028;9358;8068;7967;8078;7539;7036;7413;9358;7542;8028;9949;8068;7967;8078;7413;7036;7539;7542;9358;9949;7967;8078;7539;7032;7542;8044;8028;7036;8078;8613;8091;7413;9106;9207;7539;7542;8044;7032;8078;8613;7539;7542;8044;7032;8078;8613;7036;7539;7542;8044;8028;7413;8078;8613;7036;7539;7542;8028;7413;8078;7036;7413;7539;8028;7542;8701;9199;7539;7036;
111;8738;6951;9424;6917;8085;7518;9328;8001;8059;8580;8653;8008;7418;8704;8524;8634;8019;8530;;;8738;6951;9424;6917;8059;7518;9328;7418;8001;8580;8738;6951;9424;6917;8059;7518;9328;7418;8001;8580;6951;8738;9328;6917;7518;9424;8001;8059;7518;8738;6917;8085;9328;6951;8059;8524;9424;8001;8704;8580;7518;6917;8085;8738;8059;8524;7518;6917;8085;8738;8059;8524;6951;8738;6917;8085;7518;9328;8059;8580;6951;8738;6917;7518;9328;8085;6951;8738;7518;6917;9424;8529;9202;6951;8738;
112;8531;8737;7551;7002;9444;8616;7038;8010;9342;7976;8609;8070;7491;7960;7981;8630;9148;8666;;;7551;8737;8010;9444;9342;8616;7038;8666;7002;7981;7551;8737;8010;9444;9342;8616;7038;8666;7002;7981;7038;8737;9342;9444;8070;8010;8666;7002;7038;7491;7002;7976;8010;8737;9342;9444;8531;7551;7960;7981;7038;7002;7976;7491;9342;9444;7038;7002;7976;7491;9342;9444;7038;8737;7002;9444;8010;7551;9342;7976;7038;8737;9444;8010;7551;7002;7038;8737;7551;8070;9342;7466;8703;8737;7038;
113;7411;7015;8061;9336;9296;7980;7457;8007;9269;9264;7531;9323;8018;9216;9111;8622;8062;8631;;;7411;7015;8061;9323;9336;7980;7457;8018;8062;9269;7411;7015;8061;7457;9336;7980;9323;8018;8062;9269;9323;7015;7457;9336;8061;7411;7980;9269;8007;7015;9336;9296;8018;7531;9269;9264;7457;9323;9216;9111;7015;9336;9296;8007;9269;9264;7015;9336;9296;8007;9269;9264;7457;7015;9336;9296;7411;9323;9269;9264;7457;7015;9336;7411;9323;9269;7015;7457;8061;9323;8062;7512;9341;7015;8061;
114;6930;8733;8024;8528;7438;8055;7424;7990;8098;8536;7426;8144;8540;8694;9094;8017;9096;8606;;;8055;8733;8024;7424;7438;6930;8144;8606;7990;8694;8055;8733;8024;7424;7438;6930;8144;8606;7990;8694;8055;8733;8024;7438;8606;7424;7990;8694;8024;7424;8528;7438;7990;8733;8098;8536;8540;7426;8694;9094;7424;8528;7438;8024;8098;8536;7424;8528;7438;8024;8098;8536;7424;8733;8528;7438;6930;8024;8098;8536;7424;8733;7438;6930;8024;8528;8733;8055;7990;8024;7438;9361;9958;8733;8024;
115;9425;9404;7449;9315;8048;7507;8005;8003;8705;8537;7982;8539;9173;9191;8032;8588;8661;8633;;;9425;9404;8005;7449;9315;7507;8539;9173;8048;8537;9425;9404;8005;9315;8048;7507;8539;7449;9173;8537;9425;9404;8005;9315;8539;7449;9173;8048;8003;9425;9315;8048;7449;7507;8705;8537;7982;9404;8032;9191;9425;9315;8048;8003;8705;8537;9425;9315;8048;8003;8705;8537;9425;9404;9315;8048;8003;7449;8705;8537;9425;9404;9315;8003;7449;8048;9404;7449;8003;9425;7507;7461;9312;9425;9404;
116;7422;6957;7483;5802;7487;7492;6941;8086;7995;8089;9360;8534;7983;9299;9110;9222;8533;8594;;;7422;6941;7483;9360;8089;7492;6957;8594;5802;7487;7422;6941;7483;9360;8089;7492;6957;8594;5802;7487;9360;7422;6941;8089;6957;7483;7487;5802;7492;7422;5802;7487;9360;6957;7995;8089;7483;6941;9299;9110;7492;5802;7487;7422;7995;8089;7492;5802;7487;7422;7995;8089;6957;7422;5802;7487;9360;7492;7995;8089;6957;7422;5802;9360;7492;7487;7422;7492;6957;9360;5802;8108;8729;7422;7492;
117;7033;6948;7998;7478;9354;8046;7051;8060;8069;8073;7968;8567;8662;8051;7972;9093;9112;8589;;;7033;6948;7998;7051;7478;8046;8567;8060;9354;8051;7033;6948;7998;7051;7478;8046;8567;8060;8051;9354;7051;6948;7033;7478;8567;8046;8051;9354;7051;6948;7478;9354;8046;7033;8069;8073;8567;8060;7972;8051;6948;7478;9354;7051;8069;8073;6948;7478;9354;7051;8069;8073;7051;6948;7478;9354;8046;7033;8069;8073;7051;6948;7478;8046;7033;9354;6948;8046;7033;7478;7998;8658;9224;6948;7033;
118;9305;7018;9430;7419;9311;9343;7978;7488;9325;7585;7973;8526;9362;8049;8676;8623;8009;7547;;;9305;7018;9430;7419;9311;9343;7978;7488;9325;7585;9305;7018;9430;7419;9311;9343;7978;7488;9325;7585;9430;9305;7018;7419;7978;9343;9325;9311;9362;9343;9325;9311;9430;9305;7419;8676;7488;7018;8049;7585;9343;9325;9311;9362;7419;8676;9343;9325;9311;9362;7419;8676;9343;9305;7419;9311;7018;9430;9325;7585;9343;9305;9311;7018;9430;7419;9343;7973;7419;9305;9430;8629;9121;9305;9343;
119;8090;7414;9338;6919;8016;9183;8615;8525;7468;8034;9178;8656;8547;7958;8080;9084;9109;8655;;;8090;7414;9338;8016;6919;9183;8615;8525;7468;8034;8090;7414;9338;6919;8016;9183;8615;8525;7468;8034;7414;9338;6919;8016;8090;8525;8034;7468;8090;9338;6919;8080;8525;7414;7468;8016;8615;8547;7958;8034;8090;6919;8080;9338;7468;8016;8090;6919;8080;9338;7468;8016;7414;9338;6919;8016;8525;8090;7468;8034;7414;9338;6919;8525;8090;7468;9338;7414;8525;8547;6919;8717;8614;9338;8090;
120;7523;9329;6992;8742;7445;9366;7484;9335;7451;9431;7495;7459;8601;7548;9262;7984;7991;8095;;;7523;9329;9335;7451;7445;9366;7459;6992;8742;9431;7523;9329;9335;7451;7445;9366;7459;6992;8742;9431;7523;9329;7445;7451;9335;9366;9431;8742;7459;6992;8742;9431;9329;7484;7548;7445;9366;7523;7451;9262;6992;8742;9431;7459;7548;7445;6992;8742;9431;7459;7548;7445;9329;6992;8742;7445;7523;7484;7451;9431;9329;6992;7445;7523;7484;8742;6992;7445;9329;7459;9431;8057;8590;6992;9329;
121;8555;8023;7455;8002;8556;9268;8075;7514;7534;8693;9136;9117;8563;8647;8149;9200;9142;9092;;;8555;8075;7455;8002;8556;9268;8023;8563;7534;8693;8555;8075;7455;8002;8556;9268;8023;8563;7534;8693;8555;7455;8556;8002;8075;8563;8693;7534;8023;7455;8002;8149;8075;7514;7534;8556;9092;8555;8647;8693;7455;8002;8149;8023;7534;8556;7455;8002;8149;8023;7534;8556;7514;7455;8002;8556;8023;8555;7534;8693;7514;7455;8002;8023;8555;8556;7455;8555;7514;7534;8556;9339;7971;7455;8555;
122;7537;6983;7462;8546;7443;8029;9359;8646;8147;9300;7977;8593;8039;9259;9154;8584;9271;9297;;;8029;6983;7462;7537;8546;8584;8593;8646;8147;9259;8029;6983;7462;7537;8546;8584;8593;8646;8147;9259;8029;6983;7537;8546;8646;7462;8584;8147;9359;7537;8546;7443;7977;8029;8147;9300;6983;9297;9259;9154;9359;8546;7443;7537;8147;9300;9359;8546;7443;7537;8147;9300;6983;7537;8546;7443;7462;8029;8147;9300;6983;7537;7443;7462;8029;8546;7537;6983;9359;8646;7462;7966;8015;7537;6983;
123;5819;5772;5746;2814;2126;931;2065;1610;967;1915;1874;2034;;3268;3807;;2881;3774;;;5819;5772;1610;2065;967;1874;3774;;;2126;5819;5772;1610;2065;967;1874;;;3774;2126;5772;5819;2065;967;;3774;1874;2126;5746;931;3268;1915;5772;2034;2814;3807;2065;5819;967;2126;931;3268;1915;5746;2814;3807;931;3268;1915;5746;2814;3807;931;5819;2814;2126;5746;5772;967;1915;5819;931;2814;2065;5772;967;2065;5819;2881;1874;3774;526;1835;5819;1874;
124;8169;1859;1212;1415;8171;5486;9398;1627;8181;5933;1179;5533;1983;748;8730;3775;7026;3331;;;1983;1859;9398;8171;8169;5486;1627;1212;8730;1415;1983;1859;9398;8171;8169;5486;1627;1212;8730;1415;5486;1212;3331;1415;1983;7026;1859;8171;1627;;8181;748;;5533;;8730;5486;1212;8171;1415;;8730;748;1627;8181;1415;;8730;748;1627;8181;1415;;1212;8181;748;3331;7026;;1415;;1212;8181;5486;3331;748;1983;1859;1212;;9398;929;5810;;9398;
125;1464;516;509;5884;6469;5684;2739;1822;1563;66;1042;6652;6121;6484;6995;2685;2876;1911;;;1042;516;1911;2685;6484;5684;6652;1822;6469;66;1042;516;1911;2685;6484;5684;6652;1822;6469;66;1042;1911;516;6484;6652;2685;1822;6469;509;2876;1563;6469;1464;1822;5884;66;5684;6121;6484;6995;2876;1563;6469;509;5884;66;2876;1563;6469;509;5884;66;1822;509;5884;6469;6121;1464;1563;66;1822;509;6469;6121;1464;66;5684;1911;2739;6121;1042;1852;665;1911;5684;
126;6505;5997;6348;6735;6303;5368;5764;5561;6220;5447;6196;7260;5982;6732;6383;;6615;7042;;;6196;5997;5982;5764;6383;5368;6615;6348;5561;6303;6196;5997;5982;5764;6303;5368;6615;6348;5561;6383;5764;5997;5982;6383;6348;6196;5368;6303;6348;5368;6220;6303;5561;6505;6735;5447;7042;7260;6732;6383;6348;6220;6303;5561;6735;5447;6348;6220;6303;5368;6735;5447;5764;5997;6735;6303;5368;6348;6220;5447;5764;5997;6303;5368;6348;6735;6348;5982;5368;5764;5561;6495;6373;5997;6348;
127;6129;6298;;6156;5572;6311;6128;7068;5623;5407;6535;5756;3886;6593;6604;5703;5939;6529;;;6129;6298;7068;5623;5407;5703;5756;5939;6128;6593;6129;6298;7068;5623;5407;5703;5756;5939;6128;6593;5756;6298;7068;5623;5939;6129;6128;5407;6529;;6156;5572;3886;6535;6593;5407;6311;7068;5623;6604;6529;6156;5572;;6593;5407;6529;6156;5572;;6593;5407;7068;;6156;5572;6129;3886;5623;5407;7068;;6156;6129;3886;5623;6129;7068;;6298;5939;6539;6180;;6129;
128;5996;7069;5585;5973;5475;6714;5978;6213;5524;5641;6117;6014;6144;7090;5644;6186;5266;6325;;;6186;5978;6213;5266;5524;5996;7069;6144;5644;5973;6186;5978;6213;5266;5524;5996;7069;6144;5644;5973;5978;5266;5644;5524;6144;6213;6186;5973;6714;6117;5973;5475;7069;6325;5524;5641;5585;6014;5644;7090;6714;5973;5475;6117;5524;5641;6714;5973;5475;6117;5524;5641;7069;5266;5973;5475;5978;5585;5524;5641;7069;5266;5973;5978;5585;5475;5266;7069;6117;6144;5475;7302;6287;7069;5585;
129;6523;3221;3425;6926;5957;6089;6626;6174;6004;6091;6978;5763;7254;5600;6195;;;;;;6523;3221;3425;6174;5600;6089;6626;7254;5763;6091;6523;3221;3425;6626;5600;6089;7254;6174;5763;5957;6523;3221;3425;5600;6626;6174;7254;5957;3425;6523;6926;5957;6626;6174;6004;6091;7254;5763;5600;6195;6523;6926;5957;3425;6004;6091;6523;6926;5957;3425;6004;6091;3425;6523;6926;6091;6174;3221;6004;5957;3425;6523;5600;6174;3221;6091;3221;6523;6174;7254;3425;6198;6395;6523;3425;
130;6646;;6532;;2858;6474;6835;;5500;5594;5504;5689;5580;5439;5452;5622;5574;5677;;;6646;;;;5500;6474;5689;5580;5594;5439;6646;;;;5500;6474;5689;5580;6835;5594;5689;;5500;;5574;6835;;5594;6532;5504;5439;2858;5689;;;5452;5574;6835;5500;5594;5504;5439;2858;6532;;5452;5504;5439;2858;6532;;5452;5689;;;2858;6532;6835;5500;5594;6835;;;6532;5689;5500;;6474;;5580;6646;6813;7115;;5677;
131;3450;6721;5386;6586;7031;6017;6056;6005;5741;6764;6710;6851;6455;2662;8178;8180;6046;6944;;;3450;6721;5386;7031;6764;6017;6851;6005;5741;2662;3450;6721;5386;7031;6764;6017;6851;6005;5741;2662;3450;5386;6764;7031;6851;6721;6017;5741;6056;6005;6586;8178;5386;6455;5741;7031;6710;3450;2662;6764;6005;6586;8178;6056;5741;7031;6005;6586;8178;6056;5741;7031;3450;5386;6586;7031;6056;6005;5741;6764;3450;5386;7031;6721;6005;6764;6005;6455;6721;6056;6944;6753;6896;8180;6944;
132;5543;3423;5647;6552;6553;3811;6201;6492;3882;6556;5790;5809;6862;5514;7524;;6546;5379;;;5543;3423;6862;6201;7524;3811;5379;5647;6546;6553;5543;3423;6862;6201;7524;3811;5379;5647;6546;6553;6201;3423;5379;7524;3811;5543;6546;6553;6546;5809;6552;6556;5647;6492;5514;6553;3811;5790;3882;7524;5809;6552;6556;6546;5514;6553;5809;6552;6556;6546;5514;6553;3423;5809;6552;6553;6546;6201;3882;6556;5809;3423;6553;5379;6201;6556;6201;5379;5647;6546;3811;6491;5701;6546;5809;
133;6933;5991;6904;6058;6743;6986;6272;6389;6099;6925;5547;6541;6997;6955;6807;;6376;;;;6933;6376;6904;6986;6058;6997;5991;6272;6389;6925;6933;6376;6904;6986;6058;6997;5991;6272;6925;6099;6376;6933;6986;6058;5991;6997;6272;6925;5547;6541;6058;6743;6272;5991;6925;6807;6376;6933;6099;6955;6541;6058;6743;5547;6925;6807;6541;6058;6743;5547;6925;6807;6933;5991;6058;6743;6376;6272;6099;6925;6933;5991;6743;6376;6272;6058;6986;5991;5547;6933;6376;5668;6215;6986;6541;
134;5727;6169;5671;6211;6624;6942;6847;6911;5702;6991;6002;6842;6199;6475;2831;6054;6125;6362;;;5727;6842;5671;6211;5702;6002;6169;6911;6624;6475;5727;6842;5671;6211;5702;6942;6125;6169;6624;6475;5727;5671;5702;6211;6842;6169;6475;6624;6169;6847;6211;6991;5727;5671;5702;6624;6002;6842;6475;2831;6169;6211;6991;6847;5702;6624;6169;6211;6991;6847;5702;6624;6169;5671;6211;6624;6847;5727;5702;6991;6169;5671;6211;6847;5727;5702;5671;6475;6169;6362;6842;5820;7075;5671;6169;
135;6490;6074;6969;3157;3819;5365;5616;6674;5573;6157;5355;5397;5961;3249;3124;5803;3397;6768;;;6490;6074;6969;3397;3819;5355;5803;6768;5616;3157;6490;6074;6969;3397;3819;5355;5803;6768;5616;3157;6490;6074;6969;3819;6768;3397;5803;3157;5616;5397;3157;6157;6674;5961;3249;3124;6074;5365;5573;3819;5616;3157;6157;5397;3249;3124;5616;3157;6157;5397;3249;3124;6490;6074;3157;3819;5397;5616;5573;6157;6490;6074;6157;5397;5616;3819;5365;6969;5961;6490;6674;6092;6066;6674;6074;
136;5527;6711;5688;3691;6208;6962;5586;5571;7006;6894;6555;5705;6518;6872;5823;6684;6790;6693;;;6555;6711;5688;3691;7006;5527;5705;6518;6684;5823;6555;6711;5688;3691;7006;5527;5705;6518;6684;5823;5705;6711;7006;3691;6518;5688;6555;5823;5527;5586;6872;6208;5571;6962;7006;6894;5688;6790;3691;5823;5586;6872;6208;5527;7006;6894;5586;6872;6208;5527;7006;6894;5586;6711;3691;6208;6962;5527;7006;6894;5586;6711;6208;6962;5527;3691;5586;6962;6555;5705;6693;6636;7480;6711;5586;
137;6392;9462;6197;5390;6387;6132;6903;6417;6274;6427;5424;6817;6635;6855;6423;6678;6899;6282;;;6132;6903;6635;6392;6274;5424;6817;6197;6899;5390;6132;6903;6635;6392;6274;5424;6817;6197;6899;5390;6132;6903;6392;6274;5424;6817;6899;5390;6678;9462;5390;6387;6903;6282;6855;6427;6392;6132;6274;6423;9462;5390;6387;6678;6855;6427;9462;5390;6387;6678;6855;6427;6903;9462;5390;6387;6132;6392;6855;6427;6903;9462;5390;6392;6132;6387;6635;6392;6903;9462;5424;6936;6414;9462;6903;
138;5962;6513;6408;5474;6153;6150;6031;5581;6116;6405;6217;6055;7021;5958;6133;6080;6136;6042;;;5962;6513;6408;6031;6133;6150;6055;7021;6136;5958;5962;6513;6408;6031;6133;6150;6055;7021;6136;5958;5962;6513;6031;6133;6136;6055;6150;5958;6217;5581;5474;6153;6150;6408;6116;6405;7021;6080;5958;6133;5581;5474;6153;6217;6116;6405;5581;5474;6153;6217;6116;6405;5962;6513;5474;6153;6150;6031;6116;6405;5962;6513;5474;6150;6031;6153;7021;6136;6150;6217;5958;5970;6283;5962;7021;
139;5972;5796;6050;2865;2752;6354;6003;5488;5394;6499;6355;6476;6461;3791;5564;6052;6181;6086;;;6354;6003;6086;6476;5564;6052;6181;6461;5796;2752;6476;6003;6086;6181;5564;6354;5796;6461;2752;6499;6476;6003;6181;5564;6354;5796;6086;2752;5796;5972;5394;2752;6355;6050;3791;6499;6086;6354;2865;5564;5972;5394;2752;5796;3791;6499;5972;5394;2752;5796;3791;6499;6050;5796;2865;2752;6003;6476;5394;6499;6050;5796;2752;6003;6476;6499;5796;6003;6461;6052;6354;6187;6804;5796;6050;
140;6106;5553;5502;5774;6221;6286;6599;5537;7022;9460;6616;6798;6343;7494;6163;6149;6357;7170;;;6106;6599;5502;5537;7022;6286;5553;7170;6357;7494;6106;6599;5502;5537;7022;6286;5553;7170;6357;7494;5537;5502;6599;7022;6106;7170;6357;7494;5553;6616;5774;9460;6286;6343;6163;6221;5537;5502;7022;7494;6616;5774;9460;5553;6163;6221;6616;5774;9460;5553;6163;6221;5553;5502;5774;6221;6599;5537;7022;9460;5553;5502;6221;6599;5537;9460;5553;5537;5502;6149;6599;6713;7327;5502;5553;
141;3799;6473;7049;5357;6190;5638;6979;3480;6954;6008;5768;8183;3298;5593;2857;3406;6102;5442;;;3480;6979;7049;6473;6190;3799;6102;5442;5768;5357;3480;6979;7049;6473;6190;3799;6102;5442;5768;5357;7049;6979;3480;6190;3799;6473;6102;5357;8183;5638;5357;6008;3298;6473;6954;2857;6102;3799;5593;6190;8183;5357;6008;5638;6954;2857;8183;5357;6008;5638;6954;2857;3799;6473;5357;6008;8183;6979;6190;2857;6979;6473;5357;8183;3799;6190;3799;6473;5442;8183;7049;6837;6810;8183;5638;
142;6295;6043;5625;5811;2853;2872;6179;5775;5410;5478;5659;5750;5544;3393;6148;3371;6510;5747;;;6295;5750;5625;6510;5811;2872;6179;5775;5410;2853;6295;5750;5625;6510;5811;2872;6179;5775;5410;2853;5750;5625;6510;5811;5775;6179;3371;5410;5544;5747;3393;5478;6179;6043;5410;2853;3371;5775;5811;6148;5544;3393;5478;5747;5410;2853;5544;3393;5478;5747;5410;2853;6043;5625;5811;2853;5750;6179;5410;5478;6043;5625;5811;5750;6179;5410;5750;3371;5659;6295;5625;6070;5711;6179;5625;
143;5414;9945;6078;2844;5737;5665;5719;6160;6087;5374;6291;5545;6212;6084;5788;5986;5805;5511;;;5665;5805;6212;5737;5374;5414;9945;6078;6160;2844;5665;5805;6212;5737;5374;5414;9945;6078;6160;2844;5805;6212;5374;5737;6160;6078;9945;2844;5511;6078;2844;6084;6160;5414;6087;5788;9945;5719;5374;5737;6078;2844;6084;5511;6087;5788;6078;2844;6084;5511;6087;5788;6160;6078;2844;5737;9945;6212;6087;5374;6160;6078;5737;9945;6212;2844;6078;9945;6160;2844;5665;5398;7029;6078;9945;
144;7047;5469;6075;6589;5744;6845;6834;6741;3376;5372;6326;7023;5450;6275;5977;5989;;;;;7047;5469;6741;6326;6275;6845;6834;6075;5744;6589;7047;5469;6741;6326;5744;6845;6834;6075;6275;6589;6326;7047;6741;6275;6075;5469;6845;5744;6845;6075;6589;5744;6741;5469;5977;5372;5989;5450;3376;6275;6075;6589;5744;6845;5977;5372;6075;6589;5744;6845;5977;5372;6075;7047;6589;5744;6741;6845;3376;5372;6075;7047;5744;6741;6845;6589;7047;6845;6741;3376;7023;5423;6870;7047;6075;
145;5792;6263;3309;6734;6358;5956;6525;6260;6175;5724;5984;6135;9946;6839;6906;6224;6310;3398;;;5956;6263;6260;6734;6839;5984;6310;9946;3398;6175;5956;6263;6260;6734;6839;5984;6310;9946;3398;6175;5956;6260;6263;6734;3398;9946;6310;6839;6135;6525;5724;6358;5792;3309;6175;6906;9946;6263;6734;6839;6525;5724;6358;6135;6175;6906;6525;5724;6358;6135;6175;6906;6263;3309;6734;6358;6135;6260;6175;5724;6260;3309;6734;6135;6263;6175;3398;3309;6310;9946;6839;6731;6968;3309;6263;
146;7199;5611;2879;6916;5551;6857;6781;6668;6797;6689;6891;6640;7080;7305;7171;7428;6675;6869;;;6891;6781;6668;6640;6916;7199;5611;7080;6689;7171;6891;6781;6668;6640;6916;7199;5611;7080;6689;7171;6640;6781;6689;6916;7080;6668;6891;7171;6675;5611;6797;5551;7428;2879;6916;6689;7199;6857;7171;7305;5611;6797;5551;6675;6916;6689;5611;6797;5551;6675;6916;6689;2879;5611;6916;5551;7199;6781;6797;6689;2879;5611;5551;6640;6781;6916;6857;5611;7171;6869;6668;6770;6961;5611;2879;
147;6649;6402;5988;5995;5472;5981;6152;6314;6251;6103;6164;6356;6999;6165;6886;6097;6341;6146;;;6649;6152;5988;5472;6886;6097;6341;6314;6402;6251;6649;6152;5988;5472;6886;6097;6341;6314;6402;6251;6341;6152;6649;5472;6402;5988;6314;6886;6356;6402;5995;6103;6097;6164;6165;5472;6999;6146;6251;6886;6402;5995;6103;6356;6165;5472;6402;5995;6103;6356;6165;5472;6356;6402;5995;5472;6341;6152;6251;6103;6152;6402;5472;6341;6356;5995;6314;6649;5472;6356;5988;5931;6352;6152;6402;
148;5393;3881;3885;6881;5425;5568;5751;6406;6496;6508;6305;6488;5687;2837;2898;6829;7014;6403;;;5393;3881;5687;6508;2898;6829;6488;6403;6406;5425;5393;3881;5687;6508;2898;6829;6488;6403;6406;5425;3881;5393;6488;6508;6403;5687;6829;2898;5568;5751;6496;5425;6406;3885;2837;2898;6305;7014;6881;6508;5568;6496;5425;5751;2837;2898;5568;6496;5425;5751;2837;2898;3885;5393;6881;5425;5751;3881;6496;6508;3885;5393;5425;5751;3881;6508;5393;5568;6406;5687;3881;6182;6993;5751;5393;
149;6062;6878;9968;6026;5412;6699;6347;6053;6623;6324;6239;6154;6393;6375;5960;6083;6079;6594;;;6062;6154;9968;5412;5960;6239;6347;6393;6594;6026;6062;6154;9968;5412;5960;6239;6347;6393;6594;6026;6062;9968;6393;5412;6347;6154;6594;5960;6053;6878;6026;6623;9968;6699;6375;6324;6062;6393;5960;5412;6878;6026;6623;6053;6375;6324;6878;6026;6623;6053;6375;6324;6878;9968;6026;5412;6053;6062;6623;6324;6878;9968;5412;6053;6062;6026;9968;6154;6053;6878;6062;6115;6761;9968;6878;
150;5980;5575;6059;6206;6747;7616;6416;5801;6369;6126;6069;6854;6243;6039;6222;;;;;;5980;5575;6059;6416;6747;7616;6854;6243;6069;6206;5980;5575;6059;6416;6747;7616;6854;6243;6069;6206;6059;5575;5980;6747;7616;6416;6069;6206;5801;6854;6206;6747;5575;6243;6369;6126;5980;6059;6039;6222;6854;6206;6747;5801;6369;6126;6854;6206;6747;5801;6369;6126;6059;5575;6206;6747;5801;5980;6369;6126;6059;5575;6747;5801;5980;6206;6243;5980;6416;6854;7616;6184;6603;7616;5575;
