TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
106;7968;7010;6970;9349;9447;9167;6947;7410;8077;8044;9147;8005;7465;8678;8073;8625;9125;9161;;;7968;7010;6970;9447;9349;9167;8005;7410;6947;8077;7968;7010;6970;9349;9447;9167;8005;7410;6947;8077;7010;6970;9349;9447;6947;8005;7410;8077;7010;7410;9349;9447;6970;6947;8077;8044;8005;7465;8678;8073;7410;9349;9447;7010;8077;8044;7410;9349;9447;7010;8077;8044;7410;6970;9349;9447;6947;7010;8077;8044;7410;6970;9447;6947;7010;9349;6970;8005;9349;7465;9447;8031;8549;6970;7410;
107;8013;8542;7458;7503;7416;7453;9097;8163;9357;8089;8033;9144;8063;8059;8702;8543;9142;8630;;;8013;8542;8163;7416;8089;8033;9097;8630;7503;8059;8013;8542;8163;7416;8089;8033;9097;8630;8059;7503;8163;8013;8089;7416;8543;8033;8059;7503;7458;8013;9357;7416;7453;8063;7503;8089;9144;8163;8059;8702;8013;9357;7416;7458;7503;8089;8013;9357;7416;7458;7503;8089;7453;8013;7503;7416;8163;7458;9357;8089;7453;8013;7416;8163;7458;7503;7416;7503;7458;8089;8033;8109;8037;7416;8013;
108;7470;6928;7479;7421;9418;8012;7004;9344;9327;8690;8083;7473;8054;8649;8524;7426;8151;8097;;;7470;6928;7479;7421;9418;8083;7004;7473;8012;9327;7470;6928;7479;7421;9418;8083;7004;7473;8012;9327;7479;7470;6928;7421;7473;7004;8083;9418;9344;8012;9327;9418;7470;8054;7421;8690;6928;7479;8649;8524;8012;9327;9418;9344;7421;8690;8012;9327;9418;9344;7421;8690;7479;7470;7421;9418;7004;6928;9327;8690;7479;7470;7421;7004;6928;9418;7473;8054;7470;8012;6928;8056;7993;7470;7479;
109;8092;9329;;7540;7490;8093;7553;8162;9320;8035;7513;7440;8087;8147;8036;8030;8011;8597;;;8092;7440;;7540;7490;8093;8087;8162;7553;9320;8092;7440;;8087;7540;8093;7553;8162;7490;9320;8087;7440;7553;7540;9329;8092;9320;7490;7553;9329;9320;7490;8092;8011;7540;8035;;8093;8147;8036;9329;9320;7490;7553;7540;8035;9329;9320;7490;7553;7540;8035;7553;9329;7540;7490;8092;7440;9320;8035;7553;9329;7540;8092;7440;7490;7540;9329;7440;7490;7553;7538;8626;9329;7553;
110;7539;7036;7413;7542;7452;8028;9358;8091;7584;8681;8058;8144;7965;8098;9207;8060;8068;8086;;;7539;7036;7413;9358;7452;8028;8144;8060;7542;7584;7539;7036;7413;9358;7452;8028;8144;8068;8060;7542;7539;7413;7036;7452;8028;9358;8144;7542;7539;7036;7542;7584;8028;8086;8098;7452;8058;7413;9207;8681;7539;7542;7584;7036;8098;7452;7539;7542;7584;7036;8098;7452;7036;7539;7542;7452;8028;7413;7584;8681;7036;7539;7542;8028;7413;7452;7036;7539;7413;8028;9358;8564;9199;7036;7539;
111;7518;6951;7533;6917;7550;8001;9328;9424;8580;8085;7418;9351;8088;8704;8668;8653;8008;8548;;;8001;6951;7533;6917;7550;7518;9351;9424;9328;8580;8001;6951;7533;6917;7550;7518;9351;9424;9328;8580;7533;6951;9351;6917;9424;9328;8088;7550;7533;7518;6917;7550;9328;6951;8580;8085;8001;9351;8704;8668;7533;8085;7550;7518;6917;8668;7533;8085;7550;7518;6917;8668;6951;7533;6917;7550;9351;9328;8580;8085;6951;7533;7550;9351;9328;6917;6951;7518;7533;9424;8088;8529;9202;7533;6951;
112;8531;8737;8010;7002;9444;8609;7038;7491;9342;7976;8602;8067;8070;7960;7981;8523;9188;8666;;;8609;8737;8010;9444;9342;8531;7038;8070;7002;7981;8609;8737;8010;9444;9342;8531;7038;8070;7002;7981;7038;8737;9342;9444;8070;8010;8666;7002;7038;8602;7002;7976;7491;8010;9342;9444;8737;8531;7960;7981;7038;7002;7976;8602;9342;9444;7038;7002;7976;8602;9342;9444;7038;8737;7002;9444;7491;8010;9342;7976;7038;8737;9444;7491;8010;7002;8737;7038;7002;8070;9342;7466;8703;8737;7038;
113;7411;7015;8061;9269;9264;7980;9323;8007;9216;9296;7959;7457;7531;9206;9260;8596;8062;8648;;;7411;7015;8061;9323;9269;7980;7457;8007;8062;9264;7411;7015;8061;9323;9269;7980;7457;8007;8062;9264;9323;7015;7457;9269;7980;7411;8061;9264;8007;7015;9269;9264;7457;9323;9206;9296;8061;7411;9216;9260;7015;9269;9264;8007;9206;9296;7015;9269;9264;8007;9206;9296;9323;7015;9269;9264;7411;7457;9216;9296;9323;7015;9269;7411;7457;9264;8061;7015;8062;8007;9323;7512;9341;7015;8061;
114;8055;8733;8024;8045;7438;6930;7424;7990;8528;8080;8017;8665;8606;8603;8536;7530;9217;8540;;;8055;8733;8024;8606;7438;6930;7424;7990;8540;8080;8055;8733;8024;8606;7438;6930;7424;7990;8540;8080;8055;8733;8024;7438;7424;8606;7990;8080;8024;7424;8045;7438;7990;8733;8528;8080;8017;8540;8603;8536;7424;8045;7438;8024;8528;8080;7424;8045;7438;8024;8528;8080;7424;8733;8045;7438;8055;8024;8528;8080;7424;8733;7438;8055;8024;8080;8733;8055;8606;7438;8024;9361;8595;8733;8024;
115;9425;9404;7449;9315;8048;7507;8539;8003;8647;8032;7436;8066;8633;9106;9186;7982;8661;7988;;;9425;9404;7449;7436;9315;7507;8539;8003;8048;8647;9425;9404;7449;7436;9315;7507;8539;8003;8048;8647;9425;9404;7436;9315;8539;7449;7507;8048;7507;9425;9315;8048;7449;8003;8647;9186;7436;9404;9106;8032;9425;9315;8048;7507;8647;9186;9425;9315;8048;7507;8647;9186;9404;9425;9315;8048;7507;7449;8647;8032;9404;9425;9315;7507;7449;8048;9404;9425;7449;9315;7507;7461;9312;9404;9425;
116;7422;6941;7483;7536;7487;7492;8534;8018;5802;7995;9360;7967;7983;8599;8591;7522;9124;9222;;;7422;6941;7483;7536;5802;9360;8534;8018;7487;7995;7422;6941;7483;7536;5802;9360;8534;8018;7487;7995;9360;7422;6941;7536;7492;7483;7487;5802;7492;7422;5802;7487;6941;9360;7536;8591;8018;7483;8599;7995;7492;5802;7487;7422;7536;8591;7492;5802;7487;7422;7536;8591;7492;7422;7536;7487;6941;9360;5802;7995;7492;7422;7536;6941;9360;5802;7422;7536;7492;7483;9360;8108;8729;7422;7492;
117;7033;6948;7998;7478;9354;8046;7051;7992;8069;8051;8043;8567;9093;7972;9301;9123;8026;9112;;;7033;6948;7998;7051;7478;8046;8567;7992;9354;8051;7033;6948;7998;7051;7478;8046;8567;7992;8051;9354;7051;6948;7033;7478;7998;8046;8051;9354;7051;6948;7478;9354;8046;7033;8069;9301;8567;7998;7972;8051;6948;9354;8069;7051;7478;9301;6948;9354;8069;7051;7478;9301;7051;6948;7478;9354;8046;7033;8069;9301;7051;6948;7478;8046;7033;9354;6948;7033;7478;7051;8046;8658;9224;6948;7033;
118;9305;7018;9430;7419;9311;9343;7978;7488;9325;8676;7973;8009;9362;8635;7585;8135;8526;7547;;;9305;7018;9430;7419;9311;9343;7978;7488;8676;7585;9305;7018;9430;7419;9311;9343;7978;7488;8676;7585;9430;9305;7018;7419;7978;9343;8676;9311;9305;9343;9325;9311;9430;9362;7419;8676;7488;7018;8635;7585;9343;9325;9311;9305;7419;8676;9343;9325;9311;9305;7419;8676;9343;9305;7419;9311;7018;9430;9325;8676;9343;9305;9311;7018;9430;7419;9343;9305;9430;9362;9311;8629;9121;9305;9343;
119;8532;6950;8547;6919;9441;9183;7414;8525;7468;8016;8615;8656;8655;7958;8034;9109;9096;9084;;;8532;6950;8547;6919;8016;9183;7414;8655;9441;8034;8532;6950;8547;6919;8016;9183;7414;8655;9441;8034;7414;6950;8016;6919;8655;8547;8034;9441;6950;7414;6919;9441;8547;9096;7468;8016;8655;8532;7958;8034;6950;6919;9441;7414;7468;8016;6950;6919;9441;7414;7468;8016;7414;6950;6919;9441;8525;8547;7468;8016;7414;6950;6919;8525;8547;9441;6950;6919;7958;7468;8525;8717;8614;6950;7414;
120;9366;7484;9335;8742;7445;7495;7459;7962;7451;9431;7984;7991;8095;7548;9262;9184;8148;8601;;;9366;7459;9335;7451;7445;7495;7484;7962;8742;9431;9366;7459;9335;7451;7445;7495;7484;7962;8742;9431;9335;9366;7445;7451;7484;7459;9431;8742;7484;7459;8742;9431;9366;7962;7548;7445;9335;8148;7451;9262;7459;8742;9431;7484;7548;7445;7459;8742;9431;7484;7548;7445;9366;7484;8742;7445;9335;7459;7451;9431;9366;7484;7445;9335;7459;8742;7484;9335;8742;9366;7459;8057;8590;7445;7484;
121;7028;8023;7455;8002;7044;8555;8075;7514;8141;7534;8145;9214;9173;8544;8556;9200;9117;8563;;;8555;7028;7455;8002;7534;8145;8075;9173;7044;8556;7028;8075;7455;8002;7534;8555;9214;9173;8145;7044;7455;7028;7534;8002;8145;8555;9173;7044;7455;7028;8141;7044;8023;8075;8002;7534;7514;8555;8544;8556;7028;8141;7044;7455;8002;7534;7028;8141;7044;7455;8002;7534;7455;7028;8002;7044;7514;8555;8141;7534;7455;7028;7044;7514;8555;8002;7028;7455;7044;8555;7514;7425;9339;7028;7455;
122;7537;6983;7462;8546;7443;8029;9359;8039;8663;9300;7977;8593;8646;9259;8572;8657;9130;9174;;;7537;6983;7462;8029;8546;9359;8593;8646;8657;8663;7537;6983;7462;8029;8546;9359;8593;8646;8663;9259;7537;6983;8029;8546;9359;7462;8646;8663;9359;7537;8546;7443;7977;8029;8663;9300;7462;6983;9259;8572;9359;8546;7443;7537;8663;9300;9359;8546;7443;7537;8663;9300;6983;7537;8546;7443;7462;8029;8663;9300;6983;7537;7443;7462;8029;8546;6983;7537;7462;8646;8029;7966;8015;7537;6983;
123;1083;6216;1610;967;5895;5819;2881;5746;3268;2126;1874;5772;3361;2951;3807;3774;2034;1613;;;1083;6216;1610;5819;5895;1874;2881;3361;5772;967;1083;6216;1610;5819;5895;1874;2881;3361;5772;967;5819;1083;6216;5895;2881;1874;1610;967;1613;5746;3268;3807;5772;2034;2951;2126;5819;1083;967;5895;5746;3268;3807;1613;2951;2126;5746;3268;3807;1613;2951;2126;5819;1083;967;5895;6216;1874;3268;2126;5819;1083;5895;6216;1874;967;1083;2881;5819;1610;3361;526;1835;1083;5819;
124;1859;6142;6162;8181;8171;5486;9398;1627;1415;5933;1212;5533;1983;748;1730;1179;1377;1232;;;1859;6142;6162;8171;;1212;9398;1983;1627;5933;1859;6142;6162;8171;;1212;9398;1983;1627;5933;6142;1859;1212;8171;5486;1377;1232;5933;1627;5533;1730;8171;1212;6162;8181;;;;;;6162;1730;8171;1627;8181;;6162;1730;8171;1627;8181;;1859;6162;1730;8171;6142;1627;748;5933;1859;6162;1730;6142;1627;8171;1983;1859;6142;6162;9398;879;2075;6162;9398;
125;7026;2739;509;6484;66;1464;732;1822;1563;5884;2892;516;1911;1881;6995;3063;6652;6121;;;7026;6652;1822;1911;6484;1464;516;2739;1881;66;7026;6652;1822;1911;6484;1464;516;2739;1881;66;7026;1822;1911;6484;516;6652;3063;1881;2739;509;1563;66;732;1464;5884;6995;2892;6121;6484;1881;509;1563;66;2739;5884;6995;2739;1563;66;509;5884;6995;509;2739;6484;66;7026;1822;1563;5884;509;2739;66;7026;1822;5884;6121;509;2739;6652;1822;665;5810;1911;7026;
126;6505;5764;5982;6145;6303;5368;5997;6348;6735;5447;6196;5613;5561;6220;6383;7042;7260;6342;;;6196;5764;5982;5997;6145;6505;5368;5561;6383;6303;6196;5764;5982;5997;6145;6505;7260;5561;6383;6303;5997;5764;5982;6145;6505;6196;6303;6383;6505;5613;6145;6220;5561;6348;6735;6303;7042;5368;6383;5447;6505;6145;6220;5613;6735;6303;6505;6145;6220;5613;6735;6303;6505;5764;6145;6303;5613;5997;6735;5447;6505;5764;6145;5613;5997;6303;5368;5613;5997;6505;6348;2770;6495;5613;5997;
127;6129;6298;2850;5623;2854;6311;6128;7068;6156;5407;6535;6622;3886;6593;5572;5703;5756;5939;;;6129;6298;7068;5623;2854;5703;5756;5939;6128;5407;6129;6298;7068;5623;2854;5703;5756;5939;2850;5407;5756;6298;2854;5623;7068;6129;5939;5407;2850;3886;6156;5572;6535;6129;6593;5407;6311;7068;5623;2854;2850;6156;5572;3886;6593;5407;2850;6156;5572;3886;6593;5407;6129;2850;5623;2854;3886;7068;6156;5407;6129;2850;5623;3886;7068;6156;6129;5623;6128;7068;6298;6539;6180;2850;6129;
128;5996;6193;6073;5973;5475;6325;5978;5585;5266;5641;6412;6014;6144;5644;5524;6876;6117;6774;;;5996;6193;6073;5266;5524;6325;5978;6144;5644;5973;6325;6193;6073;5266;5524;5996;5978;6144;5644;5973;6073;6193;5524;5266;6144;5978;6774;5644;6117;6325;5973;5475;5585;6073;5266;5641;6014;5996;5644;5524;6117;5973;5475;6325;5266;5641;6117;5973;5475;6325;5266;5641;6193;6073;5973;5475;6014;5585;5266;5641;6193;6073;5973;5978;5585;5266;6073;6876;6193;5585;5973;6287;6041;6073;6193;
129;6523;5786;3425;2887;6091;6089;3221;5763;6004;5957;6978;6626;6174;6926;5600;7254;;6248;;;3221;5786;3425;6523;2887;6089;6626;6174;6248;5600;3221;5786;3425;6523;2887;6089;6626;6174;6248;5600;6523;3221;3425;2887;6626;5786;6089;5600;3425;6523;2887;6091;5763;5786;6004;5957;6626;6089;6926;5600;6523;2887;6091;5786;6004;5957;6523;2887;6091;5786;6004;5957;3425;6523;2887;6091;3221;5786;6004;5957;3425;6523;2887;3221;5786;5600;3425;3221;7254;6174;6523;6198;6395;6523;5786;
130;6474;5689;5645;5569;2858;3416;6835;5461;3409;5594;6646;5574;6577;5500;2500;5622;5758;4776;;;6474;5689;6577;5594;5569;3416;6835;5574;5500;2858;6474;5689;6577;5594;5569;3416;6835;5574;5500;2858;6835;5689;5569;5594;6474;5574;5758;5500;5645;4776;3409;2500;5689;5461;5569;2858;5574;6835;5500;5594;4776;3409;2500;5645;5569;2858;4776;3409;2500;5461;5569;2858;6835;5689;5569;2858;5758;5574;5500;5594;6835;5689;2858;5758;5574;5594;6577;6646;5461;6474;5758;6813;7115;5758;6835;
131;3450;8180;6005;6586;6698;6017;6721;5386;5741;7031;6710;6056;6455;2662;6764;6046;6851;6060;;;3450;8180;5386;6698;7031;6017;6721;6005;6764;5741;3450;8180;5386;6698;7031;6017;6721;6005;6764;5741;6721;8180;6764;6698;5386;6851;5741;7031;6056;6005;6586;6698;5386;6455;5741;7031;6710;8180;2662;6764;6005;6586;6698;6056;5741;7031;6005;6586;6698;6056;5741;6764;6721;6005;6586;6698;6056;8180;5741;6764;6721;6005;6698;6056;8180;6764;3450;6721;6056;6851;6005;6753;6896;8180;3450;
132;3811;6546;6492;3882;6556;5790;3423;5543;6552;6553;6862;5809;5647;5514;7524;6201;5379;6030;;;3811;3423;5543;6201;7524;6862;5379;6030;6546;3882;3811;3423;5543;6201;7524;6862;5379;6492;6546;3882;6201;3423;5379;7524;5543;3811;6546;3882;5809;6546;6552;6556;5647;5790;5514;6553;3811;6492;3882;7524;6546;6552;6556;5809;5514;6553;6546;6552;6556;5809;5514;6553;3423;6546;3882;6556;6201;5809;6552;6553;3423;6546;3882;6201;5809;6552;5379;6546;6201;5647;3811;6491;5701;6546;5809;
133;5547;6733;5513;5953;6743;6997;6759;6904;5824;5720;6389;5991;6955;6058;6099;6933;6376;6541;;;6997;6733;5513;5953;5824;5547;6376;6904;6933;6058;6997;6733;5513;5953;5824;5547;6376;6904;6058;5720;6376;6733;5824;5953;5513;6933;5720;6058;6541;5547;5824;6743;5991;6759;6058;5720;6955;6733;5953;6099;5547;5824;6743;6541;6058;5720;5547;5824;6743;6541;6058;5720;6759;6733;5953;6743;6376;5991;5824;5720;6759;6733;5953;6376;5991;5824;5991;6733;6933;5547;6759;5668;6215;6541;6733;
134;5727;6169;5671;6211;6624;6054;6842;6379;6475;2831;6942;6847;6952;5702;6991;6199;6125;6362;;;5727;6842;5671;6211;6624;6054;6125;6169;2831;6475;5727;6842;5671;6211;6624;6054;6125;6169;2831;6475;5727;5671;6624;6211;6054;6842;6475;2831;6169;6847;6211;6991;5671;6952;6475;6624;6842;5727;5702;2831;6169;6211;6991;6847;6475;6624;6169;6211;6991;6847;6475;6624;6169;5671;6211;6624;6842;5727;6475;2831;6169;5671;6211;6842;5727;6624;6169;5671;6842;6942;6475;5820;7075;5671;6169;
135;6490;5616;5961;3249;6157;5654;6074;6320;3157;3819;5355;3397;6969;5573;3124;6674;5803;6768;;;6490;6074;6969;3397;3819;5654;5803;6768;5355;3124;6490;3397;6969;6074;3819;5654;5803;6768;5355;3124;6969;6490;3397;3819;6768;6074;5803;3124;6320;5616;3249;6157;6674;5961;3157;3124;6969;6490;5573;3819;6320;3249;6157;5616;3157;3124;6320;3249;6157;5616;3157;3124;5616;6490;3249;6157;6320;5961;3157;3819;5616;6490;6157;6320;5961;3819;6074;6768;6969;3157;5961;6066;6092;6674;6074;
136;6962;6711;5586;7006;3691;5527;5705;6518;6872;6894;6555;6790;6693;5571;6208;7043;6684;9333;;;5705;6711;6518;7006;3691;7043;6684;5586;6693;6872;5705;6711;6518;3691;7006;7043;6684;5586;6693;6872;5705;6711;3691;7006;6693;6684;6555;6872;5586;6790;6872;6208;5527;6962;7006;6894;6711;9333;3691;5571;6790;6872;6208;5586;7006;6894;6790;6872;6208;5586;7006;6894;5705;6711;7006;6894;5586;6790;3691;6208;5705;6711;7006;6790;5586;3691;5586;6711;5571;6790;6518;6636;7480;6711;5527;
137;6132;9462;6417;6855;6387;5424;6817;6197;5390;6427;6392;6903;6635;6274;6423;6678;6899;6282;;;6132;6817;6635;6899;6855;5424;6903;6417;6197;6423;6132;6817;6635;6417;6855;5424;6899;6197;6903;6423;6817;6132;6635;6855;6899;6417;6197;6423;6678;9462;6855;6387;6132;6282;5390;6427;6635;6817;6274;6423;9462;6855;6387;6678;5390;6427;9462;6855;6387;6678;5390;6427;6132;9462;6855;6387;6417;6817;5390;6423;6132;9462;6387;6417;6817;6855;9462;6903;6132;6635;6392;6936;6414;9462;6903;
138;6080;6513;7021;6116;6153;6217;6136;6042;5474;6405;6150;6031;6408;5958;6133;5962;6055;5581;;;5962;6513;7021;6031;6133;6080;6136;6042;6055;6405;5962;6513;7021;6031;6133;6080;6136;6042;6055;6405;6031;6513;6136;6133;5962;6055;7021;6405;6217;5581;6116;6153;7021;6080;5474;6405;6042;6150;5958;6133;5581;6116;6153;6217;5474;6405;5581;6116;6153;6217;5474;6405;7021;6513;6116;6153;6042;6080;5474;6405;7021;6513;6116;6136;6080;5474;6031;7021;6150;6042;6408;5970;6283;5962;6513;
139;6052;5796;6050;2865;6499;5972;6181;5488;5394;2752;6354;6003;6461;3791;5683;5456;6476;6086;;;6052;6181;6086;6003;2865;6354;6476;6461;5456;2752;6052;6181;6086;6003;2865;6354;6476;6461;5456;2752;6003;6181;6476;2865;6461;6086;5456;2752;5796;5972;5394;6499;6086;6050;3791;2752;5456;6461;2865;5683;5972;5394;6499;5796;3791;2752;5972;5394;6499;5796;3791;2752;5796;6050;2865;6499;6181;5488;5394;2752;5796;6050;6499;6181;5488;2865;5796;6476;6181;6003;6461;6187;6804;5796;6050;
140;6616;5553;5537;5774;6221;6106;6599;5502;7022;9460;6294;3375;7170;7494;6163;6149;6798;6343;;;6106;6599;5537;3375;7022;6294;5553;5502;7170;7494;6106;6599;5537;3375;7022;6294;5553;5502;7170;7494;6599;5537;3375;7022;7170;5502;6149;7494;6294;6616;5774;9460;6343;5553;6163;6221;6599;5537;7022;7494;6616;5774;9460;6294;6163;6221;6616;5774;9460;6294;6163;6221;5537;5553;5774;6221;5502;6599;7022;9460;5537;5553;6221;3375;6599;9460;5502;5537;6599;5553;3375;6713;7327;5502;5553;
141;5638;6473;3298;6008;2857;3356;5370;5442;5357;6190;3406;8183;3480;6954;5593;6102;6979;7049;;;5638;5370;3480;6979;6190;3356;7049;5442;6473;2857;5638;5370;3480;6979;2857;3356;7049;5442;6473;6190;6979;5370;7049;6190;6473;3480;5442;2857;5638;8183;5357;2857;3356;3298;6954;6008;5442;6473;5593;6190;5638;5357;2857;8183;6954;6008;5638;5357;2857;8183;6954;6008;5638;6473;6008;2857;5370;3356;5357;6190;5638;6473;2857;5370;3356;6008;5638;5442;5370;3356;8183;6837;6810;8183;6473;
142;6295;5750;5625;5410;5358;3347;6043;3372;6037;2853;5754;6510;5775;6897;5478;2872;3371;5544;;;6295;5750;5625;6510;5410;5754;3371;3372;5358;2853;5754;5750;5625;6510;5410;6295;3371;3372;5358;2853;5750;5625;6510;5410;6295;5754;3372;5358;3347;5544;6037;5478;6043;6295;5410;2853;3371;3372;6897;5358;3347;6037;5478;5544;5410;2853;3347;6037;5478;5544;5410;2853;5750;5625;5410;5358;6043;6295;6037;2853;5750;5625;5410;6043;6295;5358;5750;5625;6295;3371;5358;6070;5711;5625;6295;
143;5414;5545;6212;2844;5737;6291;5719;6078;6087;5374;5665;5805;9945;6585;5788;5986;5511;6160;;;5414;5805;6212;5737;5374;6291;9945;6078;6160;6585;5414;5805;6212;5737;5374;6291;9945;6078;6160;6585;5805;6212;5374;5737;9945;6078;6160;6585;6078;5511;2844;5788;9945;5414;6087;5737;5545;6160;6585;5374;5511;2844;5788;6078;6087;5737;5511;2844;5788;6078;6087;5737;6078;6212;2844;5737;6160;9945;6087;5374;6078;6212;5737;6160;9945;5374;6078;5719;5374;6160;5788;5398;7029;6078;9945;
144;6845;5469;6075;5516;5977;6326;6219;6741;3376;5744;7047;6834;6240;6589;5372;5989;7023;5450;;;6326;5469;6741;7047;5516;6845;6219;6075;3376;6589;6326;5469;6741;7047;5516;6845;6219;6075;3376;6589;7047;6326;6741;5516;6845;6075;6240;3376;6845;6075;6589;5977;6240;6741;5516;5744;7023;5450;3376;5372;6075;6589;5977;6240;5516;5744;6075;6589;5977;6845;5516;5744;6741;6075;5516;5977;6845;6240;3376;5744;6741;6075;5516;6240;6845;3376;7047;6845;6240;5469;5450;5423;6870;6240;7047;
145;5792;6525;3398;6175;6358;5984;6135;6260;6734;6906;5956;6263;3309;5724;9331;6224;6310;6214;;;5984;5956;6260;3398;6734;5792;6310;3309;6263;6358;5984;5956;6260;3398;6734;5792;6263;3309;6310;6358;5956;6260;3398;6734;6310;6263;6224;6358;6214;6525;5724;6358;6135;5792;6175;6906;6310;3398;6734;9331;6214;5724;6358;6525;6175;6906;6214;5724;6358;6525;6175;6906;6135;6525;6734;6358;6263;3398;6175;6906;6135;6525;6358;6260;3398;6734;5984;6263;3398;6260;3309;6731;6968;3309;6263;
146;7199;5611;2879;6916;5551;6891;6675;7080;6797;6689;7428;6781;6668;7171;7305;6857;;6869;;;6891;6781;7080;6689;7305;7199;5611;6668;6916;7171;6891;6781;7080;6916;6689;7199;5611;6668;7305;7171;6891;7080;6916;6689;6781;6668;7171;7305;6675;5611;6797;5551;7428;2879;6916;6689;7199;6857;7171;7305;5611;6797;5551;6675;6916;6689;5611;6797;5551;6675;6916;6689;2879;5611;6916;5551;6675;7199;6797;6689;2879;5611;5551;6675;7199;6689;6857;5611;6891;7080;7428;6770;6961;5611;2879;
147;6164;6152;6999;5995;5472;5981;6402;6314;6165;6103;6097;6356;6170;6251;6886;;6341;5988;;;6164;6152;6314;5472;6886;6097;6341;6999;6402;6251;6164;6152;6314;5472;6886;6097;6341;6999;6402;6251;6341;6152;6402;5472;6356;5988;6164;6886;6356;6402;5995;6103;6097;6164;6165;5472;6152;6999;6251;6886;6402;5995;6103;6356;6165;5472;6402;5995;6103;6356;6165;5472;6402;6152;5995;5472;6356;6341;6165;6103;6402;6152;5472;6356;6341;5995;6152;5472;6097;6164;6402;5931;6168;6152;6402;
148;5393;3408;6048;6881;5425;5568;6488;3885;6496;6700;5751;3881;5687;6391;6508;6305;5964;6406;;;5393;6488;5687;6700;6508;5751;3881;6048;5964;6391;5393;6488;5687;6700;6508;5751;3881;6048;5964;6391;6488;5393;6508;6700;5687;3881;6048;6391;5568;3885;6496;5425;5964;6048;6881;6391;5751;3408;6700;6508;5568;6496;5425;3885;6881;6391;5568;6496;5425;3885;6881;6391;5393;6048;6881;5425;5964;5568;6496;6700;5393;6048;5425;5568;5964;6700;5393;6048;5751;5568;6496;6182;6993;5751;6048;
149;6594;6154;6053;6375;5412;6062;6878;6393;6623;6324;6239;6347;6397;6026;5960;6350;;6699;;;6594;6154;6393;5412;6375;6239;6347;6397;6062;6324;6594;6154;6393;5412;6375;6062;6347;6397;6239;6324;6062;6594;6239;5412;6397;6393;6154;6375;6350;6878;6375;6324;6699;6053;6623;5412;6062;6239;6026;5960;6878;6375;6623;6350;6026;6324;6878;6375;6623;6350;6026;6324;6062;6594;6375;5412;6350;6239;6623;6324;6062;6594;5412;6350;6239;6375;6397;6594;6393;6053;6239;6115;6738;6878;6062;
150;6069;5980;5801;6206;6747;6854;5575;6300;6039;6222;7616;6059;6418;6369;;;;;;;6069;5980;6059;5575;6206;7616;6854;5801;6418;6747;6069;5980;6059;5575;6206;7616;6854;5801;6418;6747;5575;5980;6059;6206;7616;6069;6418;6747;5801;6854;6206;6747;5980;6300;6039;6222;6059;5575;6369;;6854;6206;6747;5801;6039;6222;6854;6206;6747;5801;6039;6222;5575;5980;6206;6747;6059;5801;6039;6222;5575;5980;6206;6059;5801;6747;7616;6069;6059;6854;5575;6603;6184;7616;5575;
151;5520;6612;6235;6921;6478;6558;5443;5627;6006;9461;3317;7381;5738;6763;5639;5595;6349;5633;;;3317;6612;6235;6478;6921;5595;5443;5627;7381;9461;3317;6612;6235;6478;6921;5595;5443;5627;7381;9461;6612;6235;5443;6478;3317;7381;5627;6921;6558;5520;6006;5639;5738;5633;6921;9461;5595;6349;6763;6478;5520;6006;5639;6558;6921;9461;5520;6006;5639;6558;6921;9461;6612;6235;6921;6478;5520;6558;6006;9461;6612;6235;6921;5520;6558;6478;5443;5520;5627;6612;6921;5451;5483;6235;6612;
