TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
107;6972;6979;6969;7416;7019;7453;6341;7545;7503;8089;8013;7442;7458;8059;9266;7423;7420;8063;;;6972;6979;6969;7019;7416;7453;6341;7458;7442;8089;6972;6979;6969;7019;7416;7453;6341;7458;7442;8089;6969;6979;7416;7019;7442;6341;6972;8089;6969;6979;7503;7019;7545;7442;7416;8089;6972;8013;8059;9266;6979;7503;7019;6969;7416;8089;6979;7503;7019;6969;7416;8089;6969;6979;7416;7019;7442;6341;7503;8089;6969;6979;7019;7442;6341;7416;6979;6969;6341;7442;7019;8109;7999;6979;6969;
108;7470;6928;8054;7000;7050;7520;7004;7426;7421;7494;8012;8087;8662;7972;8524;8065;8075;8616;;;7470;6928;8054;7050;7000;7520;7004;7426;7421;7494;7470;6928;8054;7050;7000;7520;7004;7426;7421;7494;7470;6928;7004;7050;8054;7520;7421;7000;6928;8012;7972;7050;7470;8054;7000;7494;7520;7004;7421;8524;8012;7972;7050;6928;7000;7494;8012;7972;7050;6928;7000;7494;7470;6928;7000;7050;7004;8054;7421;7494;7470;6928;7050;7004;8054;7000;7050;8012;7520;6928;7000;7993;8056;7470;7050;
109;7047;8030;6416;6006;7490;7513;7553;8092;7540;8690;8093;7440;7979;7030;8035;8162;8011;8692;;;7047;8030;6416;7030;7540;7513;7440;8092;6006;7490;7047;8030;6416;7540;7030;7513;7440;8092;6006;7490;6416;7047;8030;7030;7440;7513;6006;7540;8692;7047;6006;7490;8162;7553;7540;8690;6416;8011;7030;8035;7047;6006;7490;8692;7540;8690;7047;6006;7490;8692;7540;8690;6416;7047;6006;7490;7553;8030;7540;8690;6416;7047;6006;7553;8030;7540;7553;6416;7047;7540;7513;7538;8626;7047;7553;
110;6994;7036;7413;7542;6991;6953;6920;6357;8720;7452;8028;7032;8086;8098;8681;8058;6990;8144;;;6994;7036;6357;7413;6991;8028;7032;8086;6920;7452;6994;7036;6357;7413;6991;8028;7032;8086;6920;7452;7036;6994;6357;6991;7032;7413;6920;7452;7413;7036;7542;6991;6953;6920;8720;7452;8058;6994;8098;8681;7036;7542;6991;7413;8720;7452;7036;7542;6991;7413;8720;7452;7036;6994;7542;6991;6920;7413;8720;7452;7036;6994;6991;6920;7413;7542;6994;7036;6920;7413;6357;6961;8564;6994;7036;
111;6353;6951;7533;6921;7550;7518;7014;8088;6917;8668;8145;8008;8001;8618;8085;7984;8653;8597;;;6951;7014;7533;6917;6921;7518;8008;8088;7550;8668;6951;7014;7533;6917;6921;7518;8008;8088;7550;8668;7533;6951;6921;6917;7518;7014;6353;7550;6353;7533;6921;7550;6951;8001;6917;8668;7518;7014;8618;8085;7533;6921;7550;6353;6917;8668;7533;6921;7550;6353;6917;8668;6353;7533;6921;7550;7014;6951;6917;8668;6353;7533;6921;7014;6951;6917;6951;6917;6353;7533;6921;6937;6908;6951;7533;
112;6982;8737;7551;7002;7017;7025;7038;7491;7960;7981;8531;8070;8010;8568;7976;9271;8602;8547;;;6982;8737;8070;7038;7017;7025;8010;7551;7002;7981;6982;8737;8070;7038;7017;7025;8010;7551;7002;7981;7038;8737;6982;7017;8531;7025;7981;7002;7491;8737;7002;7017;8010;7038;7960;7976;6982;7551;8568;7981;7491;7002;7017;8737;7960;7976;7491;7002;7017;8737;7960;7976;7038;8737;7002;7017;6982;7551;7960;7981;7038;8737;7017;6982;7551;7002;7038;7002;8737;6982;7551;7466;8111;8737;7038;
113;7411;7015;7531;7006;6303;7980;7457;8061;7541;7564;7041;6909;7454;7477;8684;8594;8062;7965;;;7411;7015;8061;7006;6303;7980;7457;7454;6909;7477;7980;7015;7454;7006;6303;7411;7457;8061;6909;7477;7457;7015;6303;7006;6909;7980;7411;7477;7531;7015;7541;6303;7454;7457;7006;7564;6909;7411;7477;8684;7015;7541;6303;7531;7006;7564;7015;7541;6303;7531;7006;7564;7457;7015;7006;6303;7980;7411;7541;7564;7457;7015;6303;7980;7411;7006;7015;6303;7457;6909;7041;7512;8150;7015;6303;
114;7026;8733;6984;7441;7438;6930;6255;8606;8528;8080;8017;8055;8024;8045;8603;8665;7505;8540;;;7026;8733;8024;6255;7441;6930;8055;6984;7438;8080;7026;8733;8024;6255;7441;6930;8055;6984;7505;7438;8733;7026;6255;7441;8024;8055;6930;7438;6255;8733;8528;7438;6930;7026;8045;8080;8024;8055;7441;8603;8733;8045;7438;6255;8528;8080;8733;8528;7438;6255;8045;8080;8733;7026;7441;7438;6930;6255;8528;8080;8733;7026;7441;6930;6255;7438;7026;6255;8733;8055;8024;6373;6985;7026;8733;
115;7507;6349;7449;7489;8048;7436;7446;8003;7007;8032;7982;8539;7988;7571;9261;8584;8066;8633;;;7507;6349;7449;7489;7007;7436;7446;8633;8048;9261;7507;6349;7449;7489;7007;7436;7446;8633;8048;9261;7507;6349;7449;7489;8539;7446;8048;7007;7436;6349;7007;8048;7446;7449;7571;8032;8066;7507;7489;9261;6349;7007;7571;7436;7489;8048;6349;7007;7571;7436;7489;8048;7449;6349;7489;8048;7446;7507;7007;8032;7449;6349;7489;7446;7507;7007;7449;7446;7507;7489;6349;7461;6968;7449;6349;
116;7422;6957;7483;7536;7487;6986;6941;7983;5802;6923;7492;7967;8018;7524;7502;6934;7522;7485;;;6986;6957;7483;7536;5802;7422;6941;7983;7487;7502;6986;6957;7483;7536;5802;7422;6941;7983;7487;7502;6986;6957;5802;7536;7492;7422;7502;7487;6986;7422;7524;6923;6941;7492;5802;7487;7483;6957;7536;7502;7422;7524;6923;6986;5802;7487;7422;7524;6923;6986;5802;7487;6986;7422;7536;7487;6957;7492;5802;6923;6986;7422;7536;6957;7492;5802;7536;7422;6957;6986;6941;8108;7435;7492;7422;
117;7033;6948;6418;7478;6910;8046;7051;7509;6423;6974;7434;7526;7527;7573;8069;6931;8567;7998;;;7033;6948;7509;7051;7478;7434;7526;7998;6910;6423;7033;6948;7509;7051;7478;7434;7526;7998;6910;6423;7051;6948;7478;6910;7434;7033;7509;6423;6948;6931;7478;6910;7051;7527;6423;6974;7033;6418;7573;8069;6931;7478;6910;6948;6423;6974;6931;7478;6910;6948;6423;6974;7051;6948;7478;6910;7033;6418;6423;6974;7051;6948;6910;7033;6418;7478;6910;6948;7033;7434;8046;8729;8658;6948;6910;
118;7488;6376;6424;8049;7419;7973;7018;7547;8728;8676;8135;7978;8623;7585;7997;8009;7543;8526;;;7973;6376;6424;7419;8676;8135;7978;7018;7997;7585;7973;6376;6424;7419;8676;8135;7978;7018;7997;7585;6376;6424;7973;7419;8135;7978;7018;8676;6424;7018;8049;7419;7488;6376;8728;8676;7973;7543;7585;7997;7018;8049;7419;6424;8728;8676;7018;8049;7419;6424;8728;8676;6376;6424;8049;7419;7488;7018;8728;8676;6376;6424;7419;7488;7018;8676;6424;6376;7018;7973;7419;7562;8629;6424;6376;
119;7476;6950;7412;6935;8016;6988;6960;8525;7468;8034;7528;7414;8655;9270;7958;8656;8615;8609;;;7476;6950;7412;6960;6935;6988;7414;8655;7468;8016;7476;6950;7412;6960;6935;6988;7414;8655;7468;8016;6960;6950;7468;6935;7412;7476;7414;8016;6950;6960;6935;8016;7476;7528;7468;8034;7412;7414;9270;7958;6950;6935;8016;6960;7468;8034;6950;6935;8016;6960;7468;8034;6960;6950;6935;8016;7412;7476;7468;8034;6960;6950;6935;7412;7476;7468;6950;6960;6935;7476;7412;8703;8689;6960;6950;
120;7523;7459;6992;6375;7031;7495;7991;7962;7451;8742;8652;7484;8095;8146;7445;8617;8148;8601;;;7523;7991;6992;7031;6375;7495;7484;7962;7445;7451;7523;7991;6992;7031;6375;7495;7484;7962;7445;7451;7523;6992;6375;7031;7484;7991;7451;7445;7459;6992;6375;8742;8148;7484;7451;7031;7991;7523;8146;7445;6992;6375;8742;7459;7451;7031;6992;6375;8742;7459;7451;7031;7523;6992;6375;7031;7991;7459;7451;8742;7523;6992;7031;7991;7459;8742;7031;6992;7445;7484;6375;6993;8057;6992;7031;
121;7028;5753;7455;8677;7044;8555;6289;6943;8141;8071;8527;8023;6971;8002;7534;7418;8704;8563;;;7028;5753;7455;6943;8002;8555;6289;6971;8704;7044;7028;5753;7455;6943;8002;8555;6289;6971;8704;7044;6943;7028;5753;8002;7455;6289;6971;7044;5753;7028;8141;7044;6289;8023;8677;7534;8563;7455;8002;8071;7028;8141;7044;5753;8677;7534;7028;8141;7044;5753;8677;7534;5753;7028;8677;7044;7455;6289;8141;8071;5753;7028;7044;7455;6289;8071;6289;5753;7028;7455;6943;6967;7425;7028;6289;
122;7537;6983;7462;6916;7005;6978;6933;8646;6938;7443;7517;7020;8029;8546;8537;8657;8067;8593;;;7537;6983;7462;6933;6916;7517;7020;8646;7005;6938;7537;6983;7462;6933;6916;7517;7020;8646;7005;6938;7537;6983;6933;6916;7517;7462;7020;7005;6983;7020;6938;7443;7537;6933;6916;7005;6978;7462;8546;8537;7020;6938;7443;6983;6916;7005;7020;6938;7443;6983;6916;7005;7537;6983;6916;7005;7020;6933;6938;7443;7537;6983;6916;7020;6933;7005;6983;7020;6933;7537;7517;7003;7966;6983;7537;
123;1944;1540;1905;3268;1915;5922;2128;2451;5623;2126;1874;6193;2022;2951;1870;5893;3774;6489;;;1874;2128;1905;5922;1870;5893;6193;2451;3774;3268;1874;2128;1905;5922;1870;5893;6193;2451;3774;3268;5922;1874;1905;1870;6193;2128;3774;3268;1540;1944;3268;1915;5893;6489;5623;2126;2022;2451;2951;1870;1944;3268;1915;1540;5623;2126;1944;3268;1915;1540;5623;2126;1874;1944;3268;1915;1905;5922;5623;2126;1874;1944;1870;5893;5922;3268;1905;1870;1874;3774;6193;6493;124;5922;1944;
124;5486;1859;1627;5933;6420;1179;1377;1983;748;8171;1673;6185;5533;;614;1820;221;1911;;;5486;1859;1673;6420;8171;1179;1377;1983;614;748;5486;1859;1673;6420;8171;1179;1377;1983;614;748;1859;5486;8171;6420;1983;1673;1179;614;6185;1627;;5933;1820;221;748;614;1911;5533;8171;6420;1627;;5933;6185;748;614;1627;;5933;6185;748;614;5486;1627;;6420;1673;1859;5933;614;5486;1627;6420;1673;1859;614;1983;1673;1377;1859;5486;1658;879;1859;1627;
125;364;3892;;6484;1881;;1395;2054;2070;942;1208;;1001;3233;1028;6486;1376;;;;;1395;;;6484;1208;3892;2054;2070;3233;;1395;;;6484;1208;3892;2054;2070;3233;;1395;;6484;;2054;3233;2070;3892;1376;6484;942;364;6486;2070;1028;1395;;3233;1881;1376;6484;942;3892;2070;1028;1376;6484;942;3892;2070;1028;1395;3892;6484;1881;;;2070;942;1395;3892;1881;;;942;;2070;;1208;1881;665;1153;3892;1395;
126;5368;6471;6505;5573;5412;6192;5764;5982;5373;5708;6196;5613;5561;6015;6091;;6472;6061;;;6196;6471;6505;5412;5708;5368;5764;5982;5373;5573;6196;6471;6505;5412;5708;5368;5764;5982;5373;5573;6196;6505;5708;5412;5764;6471;5613;5373;5764;6471;5573;6091;5368;5982;6015;5412;6061;5561;5373;5708;6471;5573;6091;5764;6015;5412;6471;5573;6091;5764;6015;5412;5764;6471;5573;5412;5613;5368;5373;5708;5764;6471;5412;5613;5368;5573;6471;5368;6472;6196;5613;5810;6495;5613;5561;
127;5819;5586;5746;6346;3807;6535;5756;3886;6156;2854;5703;3848;5939;5572;3883;5635;5585;6529;;;5819;5586;5746;5572;2854;6535;5756;5939;6529;6346;5819;5586;5746;5572;2854;6535;5756;5939;6529;6346;5586;5819;5746;5572;6535;5756;5939;2854;3886;5585;6156;3807;6529;5635;6346;3883;5746;6535;5572;2854;3886;6156;3807;5585;6346;3883;3886;6156;3807;5585;6346;3883;5819;5746;6346;3807;6535;3886;6156;2854;5819;5746;6346;5939;3886;3807;6529;5586;5819;3886;5939;6539;5367;5746;5819;
128;3326;6125;2850;6273;5641;5698;6878;6999;5973;5524;6096;5614;6051;6012;5644;6002;5555;5565;;;3326;6125;2850;6273;5973;6002;5614;6999;6012;5524;3326;6125;2850;6273;5973;6002;5614;6999;6012;5524;2850;3326;5973;6273;6999;6125;5524;6012;2850;6051;6012;5641;6878;6096;6273;5524;5565;5698;5973;5644;6051;6012;5641;2850;6273;5524;6051;6012;5641;2850;6273;5524;3326;2850;6273;5641;6878;6125;5973;5524;3326;2850;6273;6878;6125;5973;2850;3326;6273;5973;5698;6936;5481;2850;3326;
129;5607;2873;5822;5406;5678;5529;3812;5763;5812;5752;5628;5786;6314;6026;5777;5387;6003;5477;;;5628;2873;5822;6003;5812;5607;3812;5529;5387;5777;5628;2873;5822;6003;5812;5607;3812;5529;5387;5777;6003;2873;3812;5812;5786;5387;5628;5777;6314;2873;5406;5752;3812;5786;6026;5678;5763;5822;5812;5777;6314;5406;5752;2873;6026;5678;6314;5406;5752;2873;6026;5678;3812;2873;5812;5678;6003;5786;5406;5752;3812;2873;5678;6003;5786;5812;6314;5529;6003;5786;2873;3109;5385;2873;5786;
130;5927;5758;5461;5569;5594;3416;5689;5574;5500;2500;5617;5622;5580;3791;5439;4776;5677;5645;;;3416;5758;5461;5569;5594;5617;5689;5580;5500;5439;3416;5758;5461;5569;5594;5617;5689;5580;5500;5439;5689;5758;5594;5569;5677;5622;5580;5500;5574;5927;3791;2500;5758;4776;5569;5439;5622;5689;5500;5594;5927;3791;2500;5574;5569;5439;5927;3791;2500;5574;5569;5439;5689;5758;5569;5594;5927;5622;5500;2500;5689;5758;5569;5927;5622;5594;5758;3416;5645;5500;5622;3220;5693;5645;5677;
131;3450;6361;5890;6549;5381;6454;7612;7070;5741;5926;5929;6056;3106;2662;4743;3250;3116;5883;;;6454;3116;5890;3106;5741;3450;6361;5883;2662;4743;6454;3116;5890;3106;5741;3450;6361;5883;2662;4743;3106;5890;3116;5741;6361;5883;4743;2662;5929;7612;6549;5926;6454;6361;5741;5381;3450;6056;2662;4743;7612;6549;5926;5929;5741;5381;7612;6549;5926;5929;5741;5381;7612;6361;6549;5381;3450;6454;5741;5926;7612;6361;6549;6454;3450;5741;6454;6361;3250;5890;7612;2756;5536;6361;7612;
132;3811;5674;2954;6552;6556;6463;6007;5647;3882;5429;5543;6546;6492;5514;6422;5560;5379;5809;;;3811;5379;2954;6463;5429;5543;5674;5647;6546;6552;3811;5379;2954;6463;5429;5543;5674;5647;6546;6552;3811;5379;6463;5429;5543;2954;5674;6552;5809;6546;6552;6556;6492;5647;5514;6422;6007;5674;3882;5429;6546;6552;6556;5809;5514;6422;6546;6552;6556;5809;5514;6422;6007;5674;6552;6556;5809;6546;3882;5429;6007;5674;6552;6546;5379;3882;2954;6463;6492;5674;5647;6491;5701;6007;5674;
133;5417;2777;5479;2814;5661;7042;5745;5513;5953;3105;5996;5435;5444;6058;5720;6323;6165;6023;;;5417;2777;5479;5953;2814;5996;5745;5513;5720;3105;5417;2777;5479;5953;2814;5996;5745;5513;3105;5720;5513;5479;2814;5953;6023;2777;3105;5720;5444;6165;6058;5661;7042;2777;2814;3105;5996;5435;5953;5720;5444;6058;5661;6165;2814;3105;5444;6058;5661;6165;2814;3105;5479;2777;2814;5661;5444;5513;5953;3105;5479;2777;2814;5444;5513;5953;6323;5479;6023;5996;2777;2896;5541;2777;5444;
134;6329;2734;6169;5714;6886;6089;3219;5671;5413;6695;6325;5978;6869;5470;6623;6286;6213;6059;;;6089;2734;5671;5714;6695;6329;3219;6169;6059;6886;6089;2734;5671;5714;6695;6329;3219;6169;6059;6886;3219;2734;5671;5714;6059;6169;6089;6695;6169;6329;5413;6623;6286;6325;6695;6886;3219;2734;5714;5470;6329;5413;6623;6169;6695;6886;6329;5413;6623;6169;6695;6886;2734;6329;5714;6886;3219;6169;5413;6695;2734;6329;5714;3219;6169;6886;6169;5714;6329;3219;5671;5434;6187;6169;6329;
135;3818;6074;3893;3819;6157;5365;5397;5961;3157;3258;6490;6562;6320;3249;3124;5355;5616;3397;;;5365;6074;3893;5397;3819;6490;6562;5961;5355;6157;5365;6074;3893;5397;3819;6490;6562;5961;5355;6157;5397;6074;3893;3819;6490;5365;5355;6157;6320;3818;3157;3258;6562;5961;3249;3124;3397;5616;3819;6157;6320;3157;3258;3818;3249;3124;6320;3157;3258;3818;3249;3124;5397;6074;3819;6157;5961;3893;3157;3258;5397;6074;6157;5961;3893;3258;6074;6490;6562;5365;6320;6545;5497;5397;6074;
136;6555;6464;5582;2727;3691;6350;6518;5571;5518;6222;6594;7317;6397;5823;5957;6186;6379;6393;;;6555;6464;5582;3691;5518;6350;7317;6397;2727;5823;6555;6464;5582;3691;5518;6350;7317;6397;2727;5823;6555;5582;6464;3691;6397;6350;2727;5518;6518;5571;2727;6222;5582;6594;5518;5957;6464;6555;3691;5823;5571;2727;6222;6518;5518;5957;5571;2727;6222;6518;5518;5957;5571;5582;2727;3691;6464;6555;5518;6222;5571;5582;2727;6464;6555;3691;5582;5571;6594;6397;6555;5409;6180;5582;5571;
137;5354;6281;5648;5742;6153;5350;5395;6408;7073;5640;6404;5797;5629;7072;6318;5419;6144;5999;;;6404;6281;5797;6144;7073;5350;5395;6408;5648;6153;6404;6281;5797;6144;7073;5350;5395;6408;5354;6153;5797;6281;6404;7073;5350;6144;6408;6153;5648;5395;7072;6153;5350;5999;5742;5640;5419;6408;7073;6318;5648;5640;6153;5395;7072;6318;5648;5640;6153;5395;7072;6318;5354;5648;5742;6153;6281;5350;7072;5640;5354;5648;6153;6281;5350;5640;6404;6281;5350;5999;5797;5723;5556;6281;5395;
138;5766;6513;6577;5474;7280;6080;6136;5581;6116;6387;6282;5685;7021;5558;5603;;6568;;;;5766;6513;6577;6136;7280;6080;5685;7021;6568;6116;5766;6513;6577;6136;7280;6080;5685;7021;6568;6116;6577;6513;6136;7280;5766;5685;6568;6116;7021;5581;5474;6387;6282;6080;6116;5603;6513;6136;5558;7280;5581;5474;6387;7021;6116;5603;5581;5474;6387;7021;6116;5603;6577;6513;5474;7280;5581;6136;6116;6387;6577;6513;5474;7021;6136;6116;6577;7021;6513;6136;7280;5576;5631;6513;6080;
139;;3514;5488;3822;5445;6209;5517;5366;3232;2752;5799;6085;6333;6482;5895;5680;5404;5695;;;6209;5517;3514;5895;3232;;6085;6333;5404;5445;6209;5517;3514;5895;3232;;5404;6333;6085;5445;6085;5517;3232;5895;3514;5404;2752;5445;3514;;3822;5445;5488;5799;3232;2752;5517;5680;5895;6482;;3822;5445;3514;3232;2752;;3822;5445;3514;3232;2752;5488;3514;3232;5445;6085;5517;3822;2752;5488;3514;5445;5404;5517;2752;3232;2752;;5680;3822;5621;5821;5488;3514;
140;5787;5553;5502;5774;5793;6354;6334;5537;5360;6324;2883;6131;5598;5637;5431;6243;5988;5421;;;2883;5553;5502;5421;5774;5787;6131;6243;5537;5360;2883;5553;5502;5421;5774;5787;6131;6243;5537;5360;5502;5553;5421;5774;6131;6243;5537;5360;6334;5598;5360;5793;5502;6354;5637;6324;5787;5537;5774;5431;5598;5360;5793;6334;5637;6324;5598;5360;5793;6334;5637;6324;5553;5502;5774;5793;5787;5537;5360;6324;5553;5502;5774;5598;5537;5360;5553;5537;6334;5421;5598;5455;3904;5502;5553;
141;5768;5370;3480;6369;2857;5382;3799;5433;6139;6203;5588;5663;5734;5781;6072;5606;6388;5399;;;5382;3799;3480;2857;6139;5768;5663;5734;6388;5781;5382;3799;3480;2857;6139;5768;5663;5734;6388;5781;3799;3480;5382;2857;6388;5663;5606;6139;5433;5588;6369;6203;5370;5768;2857;6072;5663;5734;5781;6139;5588;6369;6203;5433;2857;6072;5588;6369;6203;5433;2857;6072;3480;5768;6369;2857;3799;5370;5781;6203;3480;5768;2857;3799;5370;6203;3799;5734;5382;5370;5663;5454;5462;3799;3480;
142;6295;6043;5625;5811;2831;3347;5750;3372;5410;2853;5659;6473;5544;5377;5478;3291;3371;2872;;;6295;3371;5625;3372;2831;3347;5750;5544;6043;5811;6295;3371;5625;3372;2831;3347;5750;5544;6043;5811;3372;5625;3371;2831;6043;5750;6473;5811;5544;3291;5811;5478;6295;5750;5410;2853;6473;6043;5377;2831;3291;5811;5478;5544;5410;2853;3291;5811;5478;5544;5410;2853;3372;5625;5811;2831;5750;6043;5410;2853;3372;5625;5811;5750;6043;5410;5750;5625;6043;2872;3372;5711;5666;6295;2872;
143;5374;7610;2879;6475;5737;5532;5719;2867;3333;2844;5727;5757;6078;2842;5639;5466;5545;5427;;;5374;7610;5427;6475;2844;5532;5719;2879;5757;5737;5374;7610;5427;6475;2844;5532;5719;5727;5757;5737;7610;5374;2844;6475;5719;5427;5532;5737;6078;2867;3333;5737;2879;5466;2842;2844;7610;5545;6475;5639;2867;3333;5737;6078;2842;2844;2867;3333;5737;6078;2842;2844;2879;5374;6475;5737;6078;2867;3333;2844;2879;5374;5737;7610;2867;6475;2867;5374;5727;5427;2842;5398;5974;2867;7610;
144;5704;7618;6261;3376;5372;5416;6257;6240;5744;6094;6326;5469;5414;6275;6232;6219;5363;5450;;;5416;6257;6261;5469;6094;6326;5363;5450;5704;6275;5416;6257;6261;5469;6094;6326;5363;5450;5704;6275;5469;6257;5416;6094;6326;5363;6261;6275;5414;7618;3376;5372;5704;6261;5744;6094;6219;6240;6275;6232;7618;3376;5372;5414;5744;6094;7618;3376;5372;5414;5744;6094;7618;6261;3376;5372;6240;5704;5744;6094;7618;6261;3376;6240;5704;5372;6261;7618;5363;6240;5704;5430;5423;7618;5704;
145;2877;5936;3398;6554;6506;5984;6525;3309;5702;6405;5792;6310;5566;6127;6123;6197;6055;6417;;;5984;5936;3398;5566;5702;6197;6310;6417;6055;6405;5984;5936;3398;5566;5702;2877;6310;6197;6055;6405;5936;3398;5566;5702;6055;6310;5984;6405;3309;5792;6554;6123;2877;6525;6127;6506;3398;5936;5702;6405;5792;6554;6123;3309;6127;6506;5792;6554;6123;3309;6127;6506;3309;3398;6554;6506;6525;5936;5702;6405;3309;3398;6554;6525;5936;6506;3398;5936;5566;6525;6310;5673;5405;3309;6310;
146;6132;5611;5482;5722;6004;6239;6347;6668;6251;6195;6062;5980;6248;5691;6103;5981;5795;5620;;;6132;6347;6668;6062;6004;6239;5980;6248;5722;6251;6132;6347;6668;6248;6004;6062;5980;5620;5722;6251;6347;6132;6668;6004;6248;6062;5980;5722;5482;5611;5691;6195;6239;5795;6251;6103;6062;5981;5722;6004;5611;5691;6195;5482;6251;6103;5611;5691;6195;5482;6251;6103;6132;5611;5722;6004;5482;6347;6251;6195;6132;5611;6004;5482;6347;5722;6239;5611;5980;6132;5795;6870;5732;5611;6132;
147;2849;5391;5530;6897;5599;5706;6370;6836;5995;5472;5592;5670;5511;5624;6120;6673;6207;5361;;;5391;5670;6836;6370;6897;2849;5361;5530;5599;5624;5391;5670;6836;6370;6897;2849;5361;5530;5599;5624;6836;5670;5391;6897;5530;6370;2849;5599;2849;5530;5995;5599;5361;6370;6897;5472;5706;5391;5624;6120;5530;5995;5599;2849;6897;5472;5530;5995;5599;2849;6897;5472;6370;5391;6897;5599;5530;5670;5995;5472;6370;5391;6897;5530;5670;5599;6836;5670;2849;5391;6370;3894;5542;5391;6370;
148;6048;2885;5375;5964;5425;5568;3881;6406;6496;2898;6311;5705;5393;2837;6391;5751;6060;5687;;;6048;2885;5393;5964;5425;5751;3881;5375;5687;2837;6048;2885;5393;5964;5425;5751;3881;5375;5687;2837;6048;5393;2885;5964;3881;5375;5687;5425;5375;5568;6496;5425;6311;6406;2837;2898;5705;5751;5964;6391;5568;6496;5425;5375;2837;2898;5568;6496;5425;5375;2837;2898;6406;5375;5964;5425;6048;5393;6496;2898;6406;5375;5425;6048;5393;5964;5375;5393;6048;5751;5568;3318;6184;5375;6048;
149;6355;5371;6254;6364;5376;5826;5528;6300;6926;5717;5743;5563;5630;5415;5400;5791;5979;5712;;;5528;5371;6254;5979;5376;6355;5563;6300;5712;5717;5528;5371;6254;5979;5376;6355;5563;6300;5712;5717;5979;6254;6300;5376;5528;5371;6355;5717;6254;5630;6926;5717;6355;5528;5415;5400;5791;5743;6364;5376;5630;6926;5717;6254;5415;5400;5630;6926;5717;6254;5415;5400;6300;6254;6364;5376;6355;5630;5415;5717;6300;6254;5376;6355;5630;5717;6254;5371;5979;5712;6300;5739;5426;6254;5630;
150;3810;2775;5438;5390;6409;5759;7616;5801;5577;6151;5583;5575;6714;5636;6079;5681;2891;6170;;;3810;7616;5438;2775;5390;5583;5575;5801;2891;6409;3810;7616;5438;2775;5390;5583;5575;5801;2891;6409;2775;7616;5575;5390;5583;3810;2891;6409;3810;5438;5577;6409;5759;2891;6151;5636;6714;5801;5390;6079;3810;5577;6409;5438;6151;5636;3810;5577;6409;5438;6151;5636;3810;2775;5390;6409;2891;7616;5577;6151;3810;2775;5390;2891;7616;5577;3810;5575;5438;2775;5583;5970;6161;7616;3810;
151;3264;5633;5688;5942;6478;3317;5443;5359;5679;2852;5520;6558;5396;6332;6178;5352;5595;6419;;;3264;3317;5359;6478;2852;5520;6558;5688;5352;5942;3264;3317;5359;6478;2852;6558;5352;5688;5520;5942;3317;3264;5520;6478;5352;6558;5359;2852;6419;5595;6332;6178;5633;5443;5942;2852;5688;5352;5679;6478;5595;6332;6178;6419;5942;2852;5595;6332;6178;6419;5942;2852;3317;3264;5942;6478;5520;6558;5679;2852;3317;3264;6478;6558;5520;2852;5633;3317;3264;5520;5443;5451;5483;3317;3264;
152;882;3412;1582;1916;2033;7064;1258;5879;111;1450;2780;5778;2724;5901;3223;971;5907;1169;;;7064;3412;5879;1916;2033;5778;1258;1582;;3223;7064;3412;5879;1916;2033;5778;1258;1582;;3223;3412;7064;2033;1916;1258;5879;111;3223;5907;;111;5901;5778;2780;1916;2033;3412;882;;3223;5907;111;5901;5778;1916;2033;5907;111;5901;5778;1916;2033;3412;7064;1916;2033;1258;2724;111;5901;3412;7064;2033;1258;2724;3223;7064;3412;5879;882;1258;690;5950;5879;3412;
