PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
6875;81;81;3;1;2;-1;0;0;0;0;0;0;0;5;0;2;5;65;56;73;5;3194;114;326;103.5;4.5;5.6;25.9;40.6;39;66;37.1;10.9;31;52;37.3;9.3;0;0;0
6882;78;78;14;5;3;-6;0;2;1;0;0;0;0;9;3;1;11;59;56;59;14;6534;1379;0;98.7;2.8;6.1;21.5;43.0;68;153;30.8;-18.3;50;109;31.4;-17.7;2;13;5
6886;134;134;4;1;1;2;0;0;0;0;0;0;0;4;1;1;3;62;55;69;9;4547;310;37;101.8;3.2;1.6;30.1;18.2;66;60;52.4;5.1;49;33;59.8;12.4;0;0;0
6891;82;82;11;8;8;11;9;3;2;0;0;1;1;15;3;3;9;76;73;76;33;8210;2164;191;109.6;6.6;1.8;36.0;20.2;169;89;65.5;6.8;123;60;67.2;11.1;2;9;3
6893;82;82;5;1;2;1;0;0;0;0;0;0;0;7;0;0;2;67;62;66;9;3117;243;29;97.2;3.5;2.3;35.8;18.5;73;31;70.2;4.3;50;22;69.4;5.8;0;35;23
6894;72;72;8;3;6;10;39;0;0;0;0;4;0;8;2;1;3;67;67;64;35;9449;254;547;95.8;5.7;1.9;52.2;12.6;253;62;80.3;5.8;196;48;80.3;5.8;1;0;0
6895;66;66;4;0;2;-2;2;0;1;0;0;0;0;2;2;2;3;60;57;63;4;4234;439;221;94.9;0.9;2.6;21.3;28.1;54;72;42.9;16.3;36;53;40.4;12.8;0;0;0
6897;147;147;5;1;2;3;2;0;0;0;0;0;0;9;2;3;2;74;54;83;7;6652;34;107;105.8;4.9;3.2;28.1;28.1;100;96;51.0;15.1;74;71;51.0;14.4;1;0;0
6898;63;63;11;8;6;11;66;1;1;0;0;9;6;23;1;2;7;78;74;77;40;10158;1353;188;105.3;4.6;0.7;52.1;19.8;253;100;71.7;24.8;195;78;71.4;24.1;1;220;119
6903;79;79;4;0;1;-1;0;0;1;0;0;0;0;6;1;3;4;81;63;89;8;3714;449;315;96.7;0.0;1.0;22.3;29.1;45;61;42.5;6.0;30;43;41.1;4.1;0;42;16
6904;68;68;9;2;4;-1;9;0;0;0;0;1;0;6;4;2;15;59;54;61;12;6600;333;127;104.3;3.3;3.8;22.9;38.2;81;134;37.7;-3.3;60;97;38.2;-1.2;1;0;0
6906;145;3;2;0;0;-4;5;0;0;0;0;1;1;2;0;1;1;44;45;39;3;1998;0;0;81.0;0.0;7.2;34.2;37.8;36;43;45.6;-5.1;28;30;48.3;-6.4;0;0;0
6907;82;82;11;4;4;7;50;1;2;0;0;10;4;16;4;2;10;71;68;66;33;9964;1984;48;105.0;5.4;2.9;35.8;28.5;186;146;56.0;-5.7;145;108;57.3;-1.6;1;0;0
6910;117;10;4;2;3;9;0;0;0;0;0;0;0;8;1;1;3;80;73;88;21;4982;999;362;112.0;6.5;0.0;54.2;17.3;127;41;75.6;12.5;89;31;74.2;9.6;0;0;0
6911;112;112;5;1;2;-1;2;0;0;0;0;0;0;4;5;0;3;58;58;53;10;5413;609;173;95.0;4.0;4.7;45.9;33.9;118;94;55.7;12.4;92;74;55.4;14.9;0;3;0
6916;122;122;5;0;6;6;5;0;1;0;0;1;0;4;3;3;7;75;62;88;14;5796;290;646;110.5;4.3;0.6;32.3;21.1;111;66;62.7;8.3;81;50;61.8;10.3;0;0;0
6917;111;111;4;0;1;-7;2;0;1;0;0;0;0;5;1;4;13;82;67;92;8;4603;414;656;84.4;0.8;6.3;29.7;34.4;65;77;45.8;19.6;48;53;47.5;22.6;0;0;0
6920;110;110;5;2;3;6;2;0;1;0;0;0;0;4;0;2;8;78;75;76;12;4894;146;133;95.8;5.9;1.5;64.7;11.0;161;38;80.9;12.5;123;26;82.6;16.2;0;78;52
6923;116;116;5;1;3;2;0;0;1;1;0;0;0;6;0;1;6;58;52;61;11;5976;100;720;96.6;3.6;3.0;33.1;21.1;101;69;59.4;-2.0;71;49;59.2;-0.3;0;0;0
6928;108;108;5;2;4;-4;0;0;1;0;0;0;0;8;1;1;23;74;67;73;8;5696;764;64;102.0;4.4;7.0;24.0;42.3;71;136;34.3;10.2;54;99;35.3;10.2;0;112;51
6930;114;114;5;2;2;1;12;0;1;0;0;2;0;7;2;2;7;66;59;69;20;3930;397;202;101.8;3.7;2.7;28.4;24.7;67;58;53.6;-8.6;48;43;52.7;-9.9;1;2;0
6931;117;117;3;0;0;0;14;0;0;0;0;0;0;3;1;0;1;60;55;65;3;1316;11;144;100.0;0.0;0.0;21.9;41.0;18;25;41.9;-29.0;9;17;34.6;-35.8;0;6;1
6932;106;106;4;0;0;4;0;0;0;0;0;0;0;3;1;1;4;70;56;85;16;4908;1020;585;101.0;5.1;2.2;41.1;19.1;125;50;71.4;10.0;88;38;69.8;7.1;0;0;0
6933;122;122;5;2;3;2;12;0;1;0;0;2;0;17;2;3;7;90;73;92;15;4906;1216;478;104.5;3.7;2.2;34.5;36.0;94;80;54.0;-5.2;65;64;50.4;-7.4;0;103;52
6934;116;116;5;0;0;-1;0;0;0;0;0;0;0;7;0;1;2;57;52;55;4;3376;0;171;90.5;2.1;3.2;20.3;16.0;35;34;50.7;-11.6;22;23;48.9;-12.0;0;1;0
6935;119;119;5;1;3;0;2;0;1;0;0;0;0;9;1;3;14;85;58;98;10;5665;540;816;101.0;3.2;3.2;23.5;25.4;98;70;58.3;19.7;62;53;53.9;15.6;0;0;0
6938;122;122;5;0;2;3;6;0;1;0;0;0;0;7;0;2;4;73;58;89;9;5242;299;789;103.5;2.7;1.4;33.0;28.2;105;66;61.4;6.2;73;52;58.4;4.9;0;0;0
6941;116;116;5;1;3;1;7;1;1;0;0;1;1;22;0;1;9;79;68;82;9;4937;253;406;93.6;2.9;2.2;40.1;16.0;99;52;65.6;7.2;79;33;70.5;16.4;0;93;51
6942;105;105;5;1;2;3;5;0;1;0;0;1;1;8;0;5;12;78;67;83;6;4396;757;397;109.7;3.3;0.8;27.0;34.4;72;89;44.7;7.0;47;59;44.3;6.4;0;1;1
6943;121;121;5;3;4;7;5;0;1;0;0;1;0;5;1;7;19;74;57;90;25;5868;472;960;103.7;6.7;2.5;41.7;19.6;119;65;64.7;18.6;89;43;67.4;19.9;0;1;0
6947;106;106;4;2;2;5;2;0;0;0;0;0;0;1;0;1;4;74;65;82;10;3109;304;267;107.7;6.9;1.2;55.6;24.3;75;47;61.5;-5.2;60;32;65.2;-0.2;1;40;19
6948;117;117;3;0;5;6;10;0;0;0;0;2;0;6;0;0;2;79;80;78;6;2396;396;36;115.4;9.0;0.0;58.6;18.0;74;25;74.7;6.9;51;17;75.0;5.7;0;46;25
6950;119;119;5;3;1;3;5;0;0;0;0;1;0;7;0;4;8;85;72;93;18;4422;1119;790;109.0;4.1;1.6;25.2;22.8;64;56;53.3;9.9;46;38;54.8;14.7;0;78;42
6951;111;111;4;2;1;-6;12;2;1;0;0;2;1;7;1;1;10;84;76;81;16;4310;309;668;87.3;0.8;5.8;25.9;36.8;64;82;43.8;17.0;42;58;42.0;14.6;0;13;7
6953;110;110;5;0;5;1;0;0;0;0;0;0;0;7;1;4;5;67;63;68;15;3755;0;111;90.9;4.8;3.8;52.7;21.1;97;38;71.9;-0.7;69;29;70.4;-1.4;0;6;0
6954;105;105;5;0;2;0;0;0;0;0;0;0;0;9;3;7;9;82;56;99;14;6179;1191;822;102.6;2.3;2.3;23.9;32.6;86;108;44.3;7.1;65;77;45.8;9.7;0;0;0
6957;116;116;5;1;7;6;5;0;2;0;0;1;0;13;1;2;2;83;78;83;16;5354;551;442;108.8;4.7;0.7;41.7;26.9;127;57;69.0;13.6;88;48;64.7;8.7;0;91;48
6960;119;152;5;2;7;2;5;0;2;0;0;1;0;12;2;4;16;93;77;98;12;5029;1083;479;110.0;2.9;1.4;18.6;26.5;62;70;47.0;1.2;37;49;43.0;-1.4;0;96;56
6962;106;106;4;3;5;7;4;0;0;0;0;0;0;5;0;3;7;85;83;82;20;4235;370;487;111.7;6.8;0.9;45.9;27.2;92;55;62.6;-4.0;69;45;60.5;-7.3;1;17;7
6969;107;2;4;1;2;-2;0;1;0;0;0;0;0;2;1;0;3;59;62;50;7;3654;609;51;94.1;4.9;6.9;33.5;33.5;58;76;43.3;12.1;42;49;46.2;15.8;0;4;3
6970;106;106;4;2;2;0;15;0;0;0;0;3;1;5;1;2;3;79;80;73;22;4316;954;211;86.8;2.5;2.5;45.0;13.3;115;33;77.7;18.4;85;23;78.7;19.5;0;7;5
6971;121;121;5;0;0;-7;0;0;0;0;0;0;0;1;0;0;4;54;52;51;2;3129;370;47;76.9;0.0;6.9;15.0;29.9;31;57;35.2;-23.3;19;37;33.9;-26.9;0;4;1
6972;107;107;4;1;2;-1;5;0;0;0;0;1;0;8;0;1;10;65;65;62;8;3821;730;222;98.5;4.7;5.7;32.0;34.9;61;79;43.6;12.8;42;51;45.2;14.5;0;8;3
6974;117;117;4;2;3;8;5;0;0;0;0;1;0;1;0;1;4;66;68;57;12;4057;227;70;112.4;8.0;0.9;49.7;24.0;102;54;65.4;-3.5;78;33;70.3;3.3;1;0;0
6978;122;122;5;2;3;2;22;0;0;0;0;4;2;7;1;1;5;67;61;56;9;4341;0;162;102.3;4.1;2.5;40.6;31.5;87;65;57.2;-0.2;65;50;56.5;1.9;1;12;6
6979;107;107;4;2;4;-1;17;0;1;0;0;3;1;6;1;0;11;73;72;67;12;3511;730;436;100.3;5.1;6.2;31.8;39.0;55;77;41.7;9.8;39;53;42.4;10.7;0;86;42
6982;112;112;5;4;5;1;4;2;1;0;0;0;0;1;4;0;5;67;76;54;21;5859;766;205;96.4;5.5;4.9;41.2;28.9;121;87;58.2;16.1;90;67;57.3;17.4;0;4;2
6983;122;3;5;2;5;6;27;1;1;0;0;5;1;8;1;1;9;81;72;85;13;4661;851;680;105.4;5.4;1.5;43.3;21.6;105;51;67.3;14.5;75;39;65.8;15.4;0;95;52
6984;114;114;5;0;4;4;12;0;1;0;0;2;1;6;2;1;0;60;56;51;8;4861;215;0;102.1;4.4;1.5;46.7;20.0;103;52;66.5;9.0;82;40;67.2;10.3;0;0;0
6986;116;116;3;1;2;1;27;0;1;0;0;2;1;6;1;0;5;69;65;65;7;2237;217;293;94.9;4.8;3.2;37.0;17.7;51;20;71.8;12.1;34;15;69.4;9.8;0;12;5
6988;119;119;5;0;0;2;0;0;0;0;0;0;0;6;0;2;2;66;61;69;5;4493;536;531;110.5;2.4;1.6;16.0;35.3;46;74;38.3;-10.7;30;59;33.7;-14.5;0;9;3
6989;119;2;5;1;2;0;0;0;1;0;0;0;0;7;6;3;5;70;59;82;16;5756;1055;878;100.0;3.1;3.1;22.5;22.5;92;64;59.0;19.9;58;49;54.2;15.5;0;0;0
6990;110;110;4;0;1;-3;0;0;0;0;0;0;0;0;0;0;2;53;53;49;2;1712;0;0;98.5;2.1;8.4;12.6;46.3;18;37;32.7;-42.7;13;28;31.7;-43.0;0;16;9
6991;110;110;5;1;5;-2;2;1;1;0;0;0;0;11;2;4;0;66;67;61;20;6336;523;356;87.2;3.4;4.5;58.5;24.4;188;61;75.5;5.2;142;52;73.2;2.8;0;0;0
6992;120;120;5;2;4;2;0;1;3;0;0;0;0;9;0;3;5;71;70;68;19;5662;900;628;98.6;5.7;4.5;48.3;33.7;134;78;63.2;17.0;113;63;64.2;16.5;0;14;8
6994;110;0;5;3;7;1;0;2;2;0;0;0;0;9;5;4;3;87;91;71;20;5927;474;0;91.5;3.6;3.0;54.7;20.0;174;52;77.0;7.2;129;45;74.1;4.1;0;12;9
6995;122;122;5;2;6;7;12;0;1;0;0;0;0;9;0;4;15;80;65;91;19;5946;991;505;111.7;4.8;0.6;32.7;19.4;115;62;65.0;11.8;85;48;63.9;13.7;0;0;0
7000;108;27;5;1;4;-4;0;0;0;0;0;0;0;5;1;3;2;66;58;68;9;6439;120;506;103.3;2.8;5.0;20.1;47.5;69;147;31.9;6.8;54;113;32.3;6.1;0;0;0
7002;112;112;5;2;4;-1;2;1;0;0;0;0;0;5;0;2;9;78;66;89;19;5606;845;480;88.9;3.9;4.5;40.5;21.8;109;65;62.6;21.2;82;51;61.7;22.2;0;0;0
7004;108;108;1;0;1;0;0;0;0;0;0;0;0;2;1;0;0;71;61;78;1;917;172;0;100.0;3.9;3.9;31.4;31.4;14;17;45.2;16.1;12;14;46.2;18.3;0;11;8
7005;122;122;2;0;3;1;0;0;0;0;0;0;0;0;0;0;1;60;65;41;1;1719;57;11;123.5;10.5;8.4;25.1;46.1;28;39;41.8;-18.4;18;30;37.5;-18.1;0;0;0
7006;113;113;5;2;4;-5;2;1;3;0;0;0;0;4;0;1;8;88;79;91;22;5984;1420;424;85.0;1.8;4.2;36.1;21.1;115;68;62.8;32.1;91;48;65.5;33.3;0;0;0
7010;106;106;4;2;0;2;0;0;0;0;0;0;0;5;0;1;0;76;64;87;9;3749;1020;206;105.1;3.8;1.9;35.5;33.6;75;51;59.5;-8.0;54;45;54.5;-15.3;1;52;17
7014;111;111;4;2;1;-7;0;1;1;0;0;0;0;4;3;2;3;64;58;65;7;4605;309;370;86.9;0.8;6.3;30.5;39.9;76;91;45.5;20.9;51;65;44.0;18.7;0;97;46
7015;113;113;5;3;5;-5;6;2;5;0;0;0;0;3;2;2;6;83;75;86;22;5215;1342;602;91.1;0.7;3.5;31.1;31.1;78;80;49.4;9.9;61;61;50.0;7.8;1;138;75
7017;112;112;5;1;3;4;2;0;0;0;0;0;0;5;3;4;9;69;58;79;14;6720;270;670;105.1;3.8;1.6;37.0;32.1;115;103;52.8;8.0;89;85;51.1;8.4;1;0;0
7019;107;107;4;0;1;-2;10;0;1;0;0;2;1;11;2;5;21;79;54;92;6;4792;820;649;99.9;3.0;4.5;26.3;39.1;62;97;39.0;6.6;44;71;38.3;5.5;0;0;0
7020;122;122;5;2;5;3;19;0;2;1;0;1;1;11;2;3;2;76;66;79;15;3879;546;780;107.2;4.6;2.8;24.1;23.2;63;46;57.8;0.5;41;40;50.6;-5.9;1;86;48
7025;112;112;5;0;1;4;20;0;0;0;0;4;1;7;1;0;2;62;60;55;11;5087;0;220;106.0;4.2;1.4;41.8;34.0;103;83;55.4;11.2;78;64;54.9;13.1;0;0;0
7026;114;114;5;3;4;4;0;0;1;0;0;0;0;3;3;3;12;87;78;87;21;5710;1056;642;104.8;3.2;0.6;39.7;20.2;118;64;64.8;7.3;84;46;64.6;6.7;0;26;15
7028;121;24;5;6;7;5;0;2;4;0;0;0;0;6;0;2;13;96;92;92;24;5162;1229;895;100.2;4.9;1.4;43.2;12.6;112;50;69.1;24.2;82;28;74.5;28.8;2;42;23
7030;109;109;5;0;3;1;0;0;0;0;0;0;0;4;0;0;11;72;55;88;6;4936;4;107;103.4;3.6;2.9;27.7;29.9;68;75;47.6;11.7;54;54;50.0;13.5;0;0;0
7031;120;1;5;1;5;1;14;0;1;0;0;2;1;8;1;5;6;85;72;92;33;6553;1039;283;97.2;4.4;3.8;40.1;28.0;129;82;61.1;13.8;102;64;61.4;11.6;0;0;0
7032;110;110;5;3;2;0;0;0;0;0;0;0;0;8;1;0;5;69;66;68;18;3496;0;327;89.6;4.1;4.1;47.4;21.6;85;38;69.1;-4.2;59;28;67.8;-4.6;1;52;23
7033;117;117;4;4;3;10;2;1;0;0;0;0;0;6;0;2;3;86;88;81;26;4096;1023;103;116.1;8.8;0.0;54.5;22.9;116;50;69.9;3.4;78;37;67.8;-0.4;1;14;8
7036;110;110;5;4;5;1;0;1;3;0;0;0;0;8;2;1;5;88;82;78;24;5890;474;459;91.7;3.7;3.1;53.8;20.2;169;51;76.8;6.8;126;45;73.7;3.4;1;117;69
7038;112;112;5;3;1;4;14;0;0;0;0;2;1;3;2;2;9;74;69;77;14;5496;293;392;105.9;3.9;1.3;39.3;32.1;104;87;54.5;10.0;77;66;53.8;11.5;0;102;56
7041;113;113;5;1;1;-1;10;0;0;0;0;2;0;0;1;1;2;53;53;51;6;3324;0;657;100.5;5.4;6.5;32.5;40.1;48;72;40.0;-3.5;38;52;42.2;-3.4;0;4;1
7042;133;133;8;0;1;-5;14;0;0;0;0;2;1;3;2;1;5;56;52;56;3;3567;676;55;88.6;1.0;6.1;16.1;34.3;31;60;34.1;-12.1;21;46;31.3;-17.4;0;0;0
7044;121;121;5;0;1;-5;4;0;1;0;0;0;0;6;1;2;9;60;51;69;5;4944;624;334;85.7;0.0;2.9;21.1;20.4;72;73;49.7;-6.3;44;50;46.8;-13.1;0;0;0
7047;109;109;5;3;5;5;2;1;2;0;0;0;0;6;2;0;12;81;76;82;21;5221;1049;364;106.4;6.2;2.1;38.6;21.4;98;70;58.3;29.3;78;46;62.9;34.4;0;11;2
7049;83;83;9;1;10;10;7;0;1;0;0;1;0;16;2;4;5;76;70;73;26;9604;1083;299;101.5;6.0;2.2;42.7;18.0;227;87;72.3;17.3;162;61;72.6;15.9;1;140;89
7050;108;108;5;1;3;-4;2;0;0;0;0;0;0;11;1;5;37;73;53;88;10;6249;754;426;103.5;2.9;5.2;20.7;50.1;68;146;31.8;6.5;54;115;32.0;5.5;1;0;0
7051;117;117;4;3;4;8;5;0;1;0;0;1;0;9;1;0;3;82;78;81;22;4026;550;121;112.5;7.2;0.0;57.2;21.5;109;41;72.7;7.4;80;32;71.4;5.1;0;73;48
7059;88;88;2;0;0;-1;0;0;0;0;0;0;0;2;1;0;0;45;45;51;0;1815;0;101;99.0;4.0;6.0;29.8;41.7;24;35;40.7;-21.4;22;29;43.1;-19.4;0;0;0
7069;40;20;3;1;1;2;0;0;0;0;0;0;0;3;0;0;1;64;58;65;4;1210;0;231;115.4;6.0;0.0;38.7;41.7;19;25;43.2;-1.2;16;18;47.1;3.8;0;23;11
7070;131;1;8;4;3;8;0;0;0;0;0;0;0;13;2;5;9;69;63;69;31;8440;237;133;106.7;3.8;0.4;41.8;17.1;177;88;66.8;-2.1;126;56;69.2;0.3;0;8;5
7074;93;93;5;1;7;7;2;0;0;0;0;0;0;4;0;1;5;65;61;68;15;5841;364;472;106.4;6.8;2.5;45.6;29.0;123;80;60.6;-10.0;97;62;61.0;-9.6;0;0;0
7076;100;100;4;0;1;-5;5;0;0;0;0;1;0;9;0;1;4;60;56;58;7;3639;260;38;95.1;2.0;5.9;16.8;35.6;29;76;27.6;-5.2;24;53;31.2;1.8;0;7;5
7077;91;91;7;1;7;4;19;0;2;0;0;3;0;20;6;3;8;68;64;70;20;6764;1072;783;93.5;4.8;2.7;44.7;15.4;156;57;73.2;31.1;120;37;76.4;34.9;0;39;20
7080;91;91;7;4;0;2;9;0;0;0;0;1;0;9;1;0;8;68;62;76;17;6765;1068;0;103.7;3.7;2.7;30.3;30.9;105;113;48.2;-5.1;81;83;49.4;-4.0;1;0;0
7082;91;91;7;0;3;3;44;0;0;0;0;8;1;2;0;2;2;72;55;89;7;6817;114;573;103.7;2.6;1.1;31.7;22.7;105;77;57.7;8.2;79;58;57.7;7.5;0;0;0
7085;103;103;5;1;4;4;0;1;1;0;0;0;0;3;2;0;7;73;69;75;15;3897;192;243;97.9;3.7;0.9;66.5;12.0;135;22;86.0;1.7;98;15;86.7;0.3;0;59;34
7087;102;102;4;1;0;0;7;0;0;0;0;1;0;1;1;0;1;59;55;60;3;3945;0;170;102.7;2.7;2.7;26.5;35.6;48;69;41.0;7.8;37;55;40.2;7.2;0;1;1
7090;93;93;5;1;2;6;2;0;0;0;0;0;0;1;1;0;2;56;53;57;8;4797;76;312;103.9;7.5;3.0;35.3;17.3;83;50;62.4;-5.5;62;37;62.6;-5.2;1;0;0
7093;102;102;4;0;4;-4;0;0;0;0;0;0;0;6;1;1;17;67;61;67;11;4946;453;622;96.9;3.6;6.6;26.2;38.6;63;92;40.6;8.3;52;71;42.3;11.6;0;0;0
7095;103;103;3;0;0;-1;0;0;0;0;0;0;0;6;0;0;1;56;54;47;9;1738;0;0;69.8;2.1;4.1;66.3;12.4;52;14;78.8;-9.9;38;8;82.6;-6.9;0;5;2
7096;104;104;6;1;3;2;14;0;0;0;0;2;0;9;1;1;10;59;55;62;6;5863;100;511;106.1;6.8;5.5;27.6;30.1;86;81;51.5;-7.3;62;59;51.2;-7.9;0;0;0
7099;95;95;4;1;3;1;0;0;0;0;0;0;0;7;2;2;3;82;64;90;10;4323;289;224;103.8;3.3;2.5;24.1;25.0;57;56;50.4;17.0;43;41;51.2;18.5;0;62;31
7101;99;99;5;2;1;2;12;0;0;0;0;2;1;10;1;2;3;66;64;64;16;4774;241;226;100.4;3.8;2.3;43.0;27.1;104;65;61.5;-5.2;78;45;63.4;-3.5;0;4;4
7102;96;96;3;0;0;-2;0;0;0;0;0;0;0;3;0;0;3;51;50;49;0;1888;0;183;0.0;0.0;3.8;0.0;78.2;2;69;2.8;-14.2;0;51;0.0;-15.3;0;2;0
7104;88;88;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;53;50;46;2;468;0;0;100.0;0.0;0.0;38.5;30.8;6;15;28.6;-41.3;6;9;40.0;-34.1;0;2;1
7105;89;89;6;2;6;-6;12;1;1;0;0;2;0;5;1;2;5;74;72;69;16;6187;896;828;93.7;3.5;7.0;26.8;36.1;85;114;42.7;11.2;60;90;40.0;10.7;1;31;14
7106;90;90;6;1;1;2;7;0;0;0;0;1;0;3;1;2;5;56;50;65;1;2771;6;432;122.1;3.9;1.3;15.6;45.5;21;81;20.6;-22.8;18;55;24.7;-18.8;0;11;5
7107;99;99;5;3;1;0;7;0;1;0;0;1;1;6;2;2;3;65;61;64;15;3755;2;328;96.8;3.8;3.8;41.2;30.7;73;59;55.3;-13.1;57;39;59.4;-8.6;1;11;6
7108;94;94;7;0;2;-1;2;0;0;0;0;0;0;3;1;1;2;55;53;53;7;4655;300;93;98.7;4.6;5.4;27.8;30.2;64;68;48.5;-14.2;48;50;49.0;-12.5;0;68;29
7109;104;104;5;1;3;-1;0;0;0;0;0;0;0;4;0;0;1;56;60;44;4;4334;15;0;99.8;4.2;5.0;27.4;32.4;64;74;46.4;-13.8;43;53;44.8;-15.5;0;0;0
7114;94;94;7;1;1;-3;2;0;0;0;0;0;0;2;1;1;3;56;54;53;6;5336;5;389;90.2;4.7;6.7;32.4;27.7;81;78;50.9;-11.7;59;57;50.9;-10.7;0;1;1
7118;94;94;6;0;0;-6;2;0;0;0;0;0;0;1;2;1;0;59;49;68;6;5589;0;371;87.6;1.3;5.2;23.8;29.0;83;86;49.1;-13.9;58;67;46.4;-16.2;0;0;0
7119;91;91;7;1;4;4;2;0;0;0;0;0;0;12;1;3;9;71;57;85;18;8811;349;827;102.4;4.9;3.3;34.7;27.8;163;129;55.8;7.2;122;95;56.2;7.1;0;0;0
7121;95;8;5;2;1;-3;0;0;0;0;0;0;0;8;3;2;10;70;60;77;10;5351;712;140;102.6;3.4;5.4;20.2;38.3;62;108;36.5;-0.8;49;80;38.0;1.1;0;107;56
7122;93;93;5;1;7;6;20;0;1;0;0;4;3;5;2;1;2;75;72;69;20;5029;1030;3;88.3;7.2;2.9;53.7;11.5;143;33;81.3;23.3;113;23;83.1;26.7;0;0;0
7123;100;100;4;1;0;-6;0;0;0;0;0;0;0;10;1;2;5;70;55;72;3;4072;17;100;87.5;0.9;6.2;19.4;36.2;35;81;30.2;-1.8;29;55;34.5;6.5;0;64;35
7128;101;101;5;0;1;0;7;0;0;0;0;1;0;0;2;0;4;56;51;56;4;2415;0;0;102.0;1.5;1.5;26.8;41.7;34;42;44.7;-19.7;27;33;45.0;-20.3;0;14;7
7130;90;90;6;0;1;-6;4;0;0;0;0;0;0;4;1;1;6;57;53;55;5;4370;145;29;91.1;0.8;5.8;26.4;47.8;59;95;38.3;-1.7;47;75;38.5;-2.7;0;54;23
7131;102;102;4;0;0;-5;2;0;0;0;0;0;0;6;1;0;0;63;59;57;6;3569;121;0;94.0;1.0;6.1;18.2;52.5;35;86;28.9;-9.2;28;67;29.5;-7.9;0;57;28
7132;96;96;4;0;0;-9;5;0;0;0;0;1;0;3;0;0;4;40;49;30;1;3130;63;279;85.5;0.0;10.4;8.1;71.3;8;110;6.8;-9.4;7;79;8.1;-5.1;0;2;0
7133;96;96;4;0;1;-6;0;0;0;0;0;0;0;3;0;1;10;55;50;55;1;2953;0;104;112.3;1.2;8.5;4.9;67.1;6;102;5.6;-10.7;4;75;5.1;-8.8;0;45;18
7134;102;102;4;0;0;-5;4;0;0;0;0;0;0;8;0;0;5;60;49;76;2;4065;109;503;93.5;0.9;5.3;17.7;46.1;43;90;32.3;-4.5;28;73;27.7;-10.7;0;0;0
7135;94;94;7;2;4;-1;12;0;2;0;0;2;1;4;0;1;10;65;62;66;11;5152;363;42;98.4;4.2;4.9;29.3;30.7;76;75;50.3;-12.3;54;55;49.5;-12.1;0;4;1
7137;90;90;6;1;8;-2;5;0;1;0;0;1;1;1;5;5;8;69;66;68;11;5929;776;357;95.1;3.6;4.9;31.0;29.1;93;80;53.8;19.7;69;64;51.9;15.9;0;2;0
7138;95;95;5;2;4;2;0;0;0;0;0;0;0;8;1;0;8;64;62;53;11;5066;256;4;113.5;5.0;3.6;20.6;33.4;62;107;36.7;-0.5;46;74;38.3;1.6;0;1;1
7140;88;88;7;3;5;8;4;1;1;0;0;0;0;6;6;1;0;68;66;70;33;6274;1601;17;106.1;5.7;1.1;42.5;15.5;153;66;69.9;9.8;115;48;70.6;8.0;0;10;7
7141;85;85;7;1;0;-1;50;0;0;0;0;10;3;13;5;1;4;62;47;73;6;7524;428;751;97.6;2.4;2.9;30.1;27.8;113;113;50.0;2.5;85;82;50.9;4.5;1;0;0
7144;101;101;5;0;1;2;0;0;1;0;0;0;0;6;4;1;0;61;56;61;14;5442;241;516;98.4;3.3;2.0;42.3;21.2;110;54;67.1;8.1;87;44;66.4;6.1;0;0;0
7146;102;102;4;1;1;0;2;0;0;0;0;0;0;2;1;0;2;53;52;52;3;2385;0;325;107.8;3.0;3.0;21.1;46.8;24;55;30.4;-6.2;20;44;31.3;-4.8;0;4;1
7148;93;93;2;0;0;2;17;0;0;0;0;0;0;1;0;0;0;56;51;58;1;847;0;73;111.1;4.3;0.0;38.3;21.3;16;10;61.5;-5.6;10;7;58.8;-7.8;0;0;0
7153;85;85;8;1;0;3;4;0;0;0;0;0;0;8;1;2;9;66;51;82;9;8816;93;577;107.9;3.3;2.0;23.3;33.1;119;142;45.6;-2.2;79;108;42.2;-5.9;1;0;0
7156;101;101;1;2;1;3;0;0;0;0;0;0;0;1;0;1;0;70;76;61;2;1050;0;0;114.1;13.7;3.4;44.6;20.6;25;8;75.8;0.8;19;7;73.1;0.5;0;0;0
7157;94;94;7;1;4;-3;2;0;1;0;0;0;0;7;2;4;5;74;63;80;11;6532;422;848;89.1;3.3;5.0;33.1;23.7;119;82;59.2;-1.1;91;61;59.9;1.0;0;136;66
7158;88;88;7;0;3;9;7;0;0;0;0;1;1;5;7;1;9;61;48;77;13;7985;39;762;105.0;5.9;1.8;45.5;23.0;186;94;66.4;5.6;148;62;70.5;9.0;0;0;0
7160;101;101;5;0;4;3;5;0;0;0;0;1;0;8;3;1;6;73;65;79;19;5842;1101;169;99.5;4.9;3.1;38.8;23.4;112;84;57.1;-7.0;88;60;59.5;-4.5;0;0;0
7162;91;91;7;2;3;2;17;0;0;0;0;3;0;4;1;2;18;70;55;85;20;8293;304;466;100.5;3.9;3.0;31.7;25.6;142;117;54.8;5.1;105;84;55.6;5.4;1;0;0
