Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
54739;7211;103;49;25;4;21;.840;3600000;0
54739;7215;103;0;0;0;0;.00nan;0;0
54739;9367;98;11;31;8;23;.742;2221000;0
54740;6687;87;73;36;3;33;.917;3578000;0
54740;7142;85;0;0;0;0;.00nan;0;0
54740;7628;87;0;0;0;0;.00nan;0;0
54740;9353;85;47;15;2;13;.867;3600000;0
54741;7735;96;63;28;3;25;.893;3547000;0
54741;8820;96;0;0;0;0;.00nan;0;0
54741;8869;92;0;0;0;0;.00nan;0;0
54741;9379;92;100;55;2;53;.964;3600000;0
54742;7630;94;33;25;5;20;.800;3731000;0
54742;8314;94;0;0;0;0;.00nan;0;0
54742;8320;93;0;0;0;0;.00nan;0;0
54742;9273;93;63;44;4;40;.909;3731000;0
54743;8165;88;32;25;6;19;.760;2297000;0
54743;8768;91;0;0;0;0;.00nan;0;0
54743;9274;91;54;39;5;34;.872;3600000;0
54743;9944;88;54;6;0;6;1.000;1255000;0
54744;8236;101;46;43;6;37;.860;3077000;0
54744;8875;101;59;5;0;5;1.000;523000;0
54744;9291;104;0;0;0;0;.00nan;0;0
54744;9943;104;59;20;3;17;.850;3600000;0
54745;8322;86;76;25;1;24;.960;3600000;0
54745;8794;90;51;10;1;9;.900;1055000;0
54745;9227;90;46;44;6;38;.864;2545000;0
54745;9287;86;0;0;0;0;.00nan;0;0
54746;6581;98;0;0;0;0;.00nan;0;0
54746;9245;95;0;0;0;0;.00nan;0;0
54746;9279;95;65;26;2;24;.923;3900000;0
54746;9367;98;100;47;2;45;.957;3900000;0
54747;7630;94;0;0;0;0;.00nan;0;0
54747;8314;94;50;39;4;35;.897;3900000;0
54747;8768;91;0;0;0;0;.00nan;0;0
54747;9274;91;67;37;4;33;.892;3900000;0
54748;7142;85;0;0;0;0;.00nan;0;0
54748;8165;88;0;0;0;0;.00nan;0;0
54748;9353;85;44;24;4;20;.833;3600000;0
54748;9944;88;55;40;5;35;.875;3544000;0
54749;7078;99;90;42;2;40;.952;3600000;0
54749;7218;99;0;0;0;0;.00nan;0;0
54749;7735;96;43;5;1;4;.800;606000;0
54749;8820;96;10;19;6;13;.684;2994000;0
54750;7654;97;0;0;0;0;.00nan;0;0
54750;7666;97;75;27;2;25;.926;3600000;0
54750;7749;100;0;0;0;0;.00nan;0;0
54750;9275;100;66;40;5;35;.875;3600000;0
54751;7716;89;54;36;5;31;.861;3600000;0
54751;8869;92;56;7;0;7;1.000;980000;0
54751;9226;89;0;0;0;0;.00nan;0;0
54751;9379;92;44;33;6;27;.818;2566000;0
54752;7211;103;59;11;1;10;.909;3600000;0
54752;7215;103;0;0;0;0;.00nan;0;0
54752;8236;101;0;0;0;0;.00nan;0;0
54752;8875;101;93;48;2;46;.958;3600000;0
54753;7211;103;0;0;0;0;.00nan;0;0
54753;7215;103;82;31;1;30;.968;3600000;0
54753;9291;104;0;0;0;0;.00nan;0;0
54753;9943;104;53;40;5;35;.875;3600000;0
54754;7654;97;50;30;4;26;.867;3576000;0
54754;7666;97;0;0;0;0;.00nan;0;0
54754;7749;100;0;0;0;0;.00nan;0;0
54754;9275;100;70;30;3;27;.900;3600000;0
54755;8322;86;0;0;0;0;.00nan;0;0
54755;8869;92;0;0;0;0;.00nan;0;0
54755;9287;86;48;19;3;16;.842;3600000;0
54755;9379;92;54;59;9;50;.847;3600000;0
54756;7716;89;56;6;0;6;1.000;325000;0
54756;7735;96;0;0;0;0;.00nan;0;0
54756;8820;96;47;21;3;18;.857;3600000;0
54756;9226;89;35;37;6;31;.838;3275000;0
54757;6581;98;35;20;4;16;.800;919000;0
54757;8794;90;51;25;3;22;.880;3600000;0
54757;9227;90;0;0;0;0;.00nan;0;0
54757;9367;98;23;25;7;18;.720;2681000;0
54758;6687;87;88;42;3;39;.929;3600000;0
54758;7142;85;0;0;0;0;.00nan;0;0
54758;7628;87;0;0;0;0;.00nan;0;0
54758;9353;85;71;24;2;22;.917;3600000;0
54759;7078;99;0;0;0;0;.00nan;0;0
54759;7218;99;54;27;3;24;.889;3674000;0
54759;8320;93;0;0;0;0;.00nan;0;0
54759;9273;93;80;50;4;46;.920;3702000;0
54760;8745;102;50;43;6;37;.860;3600000;0
54760;8847;102;0;0;0;0;.00nan;0;0
54760;9245;95;37;24;4;20;.833;2634000;0
54760;9279;95;28;13;4;9;.692;950000;0
54761;7630;94;0;0;0;0;.00nan;0;0
54761;8314;94;72;33;3;30;.909;3900000;0
54761;8768;91;0;0;0;0;.00nan;0;0
54761;9274;91;65;37;3;34;.919;3900000;0
54762;7654;97;0;0;0;0;.00nan;0;0
54762;7666;97;54;34;4;30;.882;3600000;0
54762;8320;93;89;30;1;29;.967;3600000;0
54762;9273;93;0;0;0;0;.00nan;0;0
54763;6581;98;0;0;0;0;.00nan;0;0
54763;8794;90;0;0;0;0;.00nan;0;0
54763;9227;90;78;55;5;50;.909;3676000;0
54763;9367;98;39;27;6;21;.778;3676000;0
54764;8745;102;0;0;0;0;.00nan;0;0
54764;8847;102;56;29;3;26;.897;3600000;0
54764;9279;95;76;28;1;27;.964;3600000;0
54764;9954;95;0;0;0;0;.00nan;0;0
54765;8322;86;16;20;6;14;.700;2303000;0
54765;8869;92;88;40;2;38;.950;3600000;0
54765;9287;86;49;9;1;8;.889;1297000;0
54765;9379;92;0;0;0;0;.00nan;0;0
54766;7630;94;38;37;6;31;.838;3173000;0
54766;8165;88;19;24;6;18;.750;2686000;0
54766;8314;94;39;4;2;2;.500;427000;0
54766;9944;88;34;4;2;2;.500;866000;0
54767;7211;103;31;20;4;16;.800;3600000;0
54767;7215;103;0;0;0;0;.00nan;0;0
54767;9291;104;51;48;7;41;.854;3600000;0
54767;9943;104;0;0;0;0;.00nan;0;0
54768;8236;101;20;17;5;12;.706;2206000;0
54768;8768;91;79;24;1;23;.958;3600000;0
54768;8875;101;23;18;5;13;.722;1394000;0
54768;9274;91;0;0;0;0;.00nan;0;0
54769;7735;96;51;31;4;27;.871;3600000;0
54769;7749;100;71;24;1;23;.958;3600000;0
54769;8820;96;0;0;0;0;.00nan;0;0
54769;9275;100;0;0;0;0;.00nan;0;0
54770;6687;87;100;43;1;42;.977;3600000;0
54770;7142;85;0;0;0;0;.00nan;0;0
54770;7628;87;0;0;0;0;.00nan;0;0
54770;9353;85;58;31;3;28;.903;3566000;0
54771;7716;89;62;40;5;35;.875;3600000;0
54771;8165;88;99;39;1;38;.974;3600000;0
54771;9226;89;0;0;0;0;.00nan;0;0
54771;9944;88;0;0;0;0;.00nan;0;0
54772;7716;89;0;0;0;0;.00nan;0;0
54772;8322;86;0;0;0;0;.00nan;0;0
54772;9226;89;51;24;3;21;.875;3600000;0
54772;9287;86;77;43;4;39;.907;3569000;0
54773;7654;97;0;0;0;0;.00nan;0;0
54773;7666;97;76;44;4;40;.909;3600000;0
54773;9279;95;0;0;0;0;.00nan;0;0
54773;9954;95;59;17;1;16;.941;3600000;0
54774;8165;88;67;30;3;27;.900;3600000;0
54774;8869;92;0;0;0;0;.00nan;0;0
54774;9379;92;54;48;7;41;.854;3600000;0
54774;9944;88;0;0;0;0;.00nan;0;0
54775;7735;96;0;0;0;0;.00nan;0;0
54775;8236;101;50;38;5;33;.868;3600000;0
54775;8820;96;16;28;7;21;.750;3583000;0
54775;8875;101;0;0;0;0;.00nan;0;0
54776;7211;103;54;21;2;19;.905;3900000;0
54776;7215;103;0;0;0;0;.00nan;0;0
54776;7749;100;0;0;0;0;.00nan;0;0
54776;9275;100;81;35;2;33;.943;3900000;0
54777;6687;87;56;29;4;25;.862;3550000;0
54777;7628;87;0;0;0;0;.00nan;0;0
54777;8320;93;93;39;2;37;.949;3600000;0
54777;9273;93;0;0;0;0;.00nan;0;0
54778;7630;94;0;0;0;0;.00nan;0;0
54778;8165;88;52;23;3;20;.870;3600000;0
54778;8314;94;46;34;5;29;.853;3588000;0
54778;9944;88;0;0;0;0;.00nan;0;0
54779;7078;99;59;41;5;36;.878;3513000;0
54779;7218;99;0;0;0;0;.00nan;0;0
54779;7716;89;70;35;3;32;.914;3600000;0
54779;9226;89;0;0;0;0;.00nan;0;0
54780;8236;101;42;43;6;37;.860;3600000;0
54780;8875;101;0;0;0;0;.00nan;0;0
54780;9291;104;48;19;3;16;.842;2760000;0
54780;9967;104;22;10;4;6;.600;823000;0
54781;6581;98;0;0;0;0;.00nan;0;0
54781;7654;97;0;0;0;0;.00nan;0;0
54781;7666;97;99;36;1;35;.972;3600000;0
54781;9367;98;48;35;5;30;.857;3600000;0
54782;7078;99;54;30;4;26;.867;1794000;0
54782;7142;85;85;16;0;16;1.000;3600000;0
54782;7218;99;25;26;6;20;.769;1806000;0
54782;9353;85;0;0;0;0;.00nan;0;0
54783;8322;86;0;0;0;0;.00nan;0;0
54783;9279;95;49;1;0;1;1.000;520000;0
54783;9287;86;91;54;3;51;.944;3600000;0
54783;9954;95;32;26;6;20;.769;3080000;0
54784;8320;93;27;6;3;3;.500;1539000;0
54784;8869;92;0;0;0;0;.00nan;0;0
54784;9273;93;37;30;6;24;.800;2061000;0
54784;9379;92;71;27;2;25;.926;3600000;0
54785;6687;87;51;37;6;31;.838;3742000;0
54785;7628;87;0;0;0;0;.00nan;0;0
54785;8794;90;35;34;6;28;.824;3199000;0
54785;9227;90;49;7;1;6;.857;543000;0
54786;7211;103;63;30;3;27;.900;3600000;0
54786;7215;103;0;0;0;0;.00nan;0;0
54786;7735;96;52;29;4;25;.862;2751000;0
54786;8820;96;21;14;4;10;.714;849000;0
54787;7749;100;44;13;2;11;.846;1316000;0
54787;8745;102;20;18;5;13;.722;3600000;0
54787;8847;102;0;0;0;0;.00nan;0;0
54787;9275;100;23;34;7;27;.794;2284000;0
54788;8165;88;49;2;0;2;1.000;328000;0
54788;8768;91;0;0;0;0;.00nan;0;0
54788;9274;91;65;27;3;24;.889;3600000;0
54788;9944;88;50;56;7;49;.875;3272000;0
54789;8320;93;99;42;1;41;.976;3600000;0
54789;8794;90;0;0;0;0;.00nan;0;0
54789;9227;90;41;31;5;26;.839;3600000;0
54789;9273;93;0;0;0;0;.00nan;0;0
54790;6581;98;0;0;0;0;.00nan;0;0
54790;7654;97;95;47;4;43;.915;3900000;0
54790;7666;97;0;0;0;0;.00nan;0;0
54790;9367;98;64;41;4;37;.902;3900000;0
54791;7735;96;0;0;0;0;.00nan;0;0
54791;8820;96;98;47;2;45;.957;3600000;0
54791;9291;104;68;14;0;14;1.000;1225000;0
54791;9967;104;10;17;6;11;.647;2375000;0
54792;8322;86;62;31;4;27;.871;3600000;0
54792;8768;91;16;30;7;23;.767;3285000;0
54792;9274;91;56;5;0;5;1.000;315000;0
54792;9287;86;0;0;0;0;.00nan;0;0
54793;7142;85;73;21;1;20;.952;3600000;0
54793;7716;89;1;32;9;23;.719;2417000;0
54793;9226;89;17;11;4;7;.636;1183000;0
54793;9353;85;0;0;0;0;.00nan;0;0
54794;7211;103;0;0;0;0;.00nan;0;0
54794;7215;103;67;21;2;19;.905;3600000;0
54794;9279;95;2;32;8;24;.750;3600000;0
54794;9954;95;0;0;0;0;.00nan;0;0
54795;6581;98;16;23;6;17;.739;1566000;0
54795;8745;102;79;20;1;19;.950;3600000;0
54795;8847;102;0;0;0;0;.00nan;0;0
54795;9367;98;62;20;2;18;.900;2034000;0
54796;8165;88;16;23;6;17;.739;1798000;0
54796;8322;86;0;0;0;0;.00nan;0;0
54796;9287;86;90;18;0;18;1.000;3600000;0
54796;9944;88;50;22;3;19;.864;1802000;0
54797;8768;91;0;0;0;0;.00nan;0;0
54797;8869;92;0;0;0;0;.00nan;0;0
54797;9274;91;42;18;4;14;.778;3761000;0
54797;9379;92;84;59;5;54;.915;3761000;0
54798;7630;94;0;0;0;0;.00nan;0;0
54798;8314;94;48;13;2;11;.846;3600000;0
54798;8794;90;29;10;3;7;.700;490000;0
54798;9227;90;77;46;3;43;.935;3110000;0
54799;6687;87;61;20;2;18;.900;3600000;0
54799;7078;99;83;52;3;49;.942;3581000;0
54799;7218;99;0;0;0;0;.00nan;0;0
54799;7628;87;0;0;0;0;.00nan;0;0
54800;8236;101;0;0;0;0;.00nan;0;0
54800;8875;101;46;43;6;37;.860;3600000;0
54800;9279;95;0;0;0;0;.00nan;0;0
54800;9954;95;69;27;2;25;.926;3600000;0
54801;7749;100;0;0;0;0;.00nan;0;0
54801;9275;100;66;26;3;23;.885;3600000;0
54801;9291;104;57;10;0;10;1.000;671000;0
54801;9967;104;42;37;6;31;.838;2929000;0
54802;7654;97;0;0;0;0;.00nan;0;0
54802;7666;97;79;40;3;37;.925;3900000;0
54802;8322;86;0;0;0;0;.00nan;0;0
54802;9287;86;72;33;3;30;.909;3900000;0
54803;7078;99;79;20;1;19;.950;3600000;0
54803;7218;99;0;0;0;0;.00nan;0;0
54803;8794;90;0;0;0;0;.00nan;0;0
54803;9227;90;73;40;3;37;.925;3539000;0
54804;6687;87;80;45;4;41;.911;3900000;0
54804;7142;85;0;0;0;0;.00nan;0;0
54804;7628;87;0;0;0;0;.00nan;0;0
54804;9353;85;64;30;4;26;.867;3900000;0
54805;7630;94;0;0;0;0;.00nan;0;0
54805;8314;94;94;41;2;39;.951;3600000;0
54805;8768;91;0;0;0;0;.00nan;0;0
54805;9274;91;64;32;4;28;.875;3532000;0
54806;8320;93;30;28;6;22;.786;2967000;0
54806;9273;93;29;9;3;6;.667;633000;0
54806;9291;104;0;0;0;0;.00nan;0;0
54806;9967;104;63;17;1;16;.941;3600000;0
54807;6581;98;0;0;0;0;.00nan;0;0
54807;7078;99;47;6;1;5;.833;1304000;0
54807;7218;99;18;21;6;15;.714;2296000;0
54807;9367;98;77;37;3;34;.919;3600000;0
54808;7630;94;45;22;4;18;.818;3600000;0
54808;8236;101;61;43;5;38;.884;3552000;0
54808;8314;94;0;0;0;0;.00nan;0;0
54808;8875;101;0;0;0;0;.00nan;0;0
54809;7716;89;57;22;2;20;.909;2617000;0
54809;8745;102;37;27;5;22;.815;3600000;0
54809;8847;102;0;0;0;0;.00nan;0;0
54809;9226;89;33;16;4;12;.750;926000;0
54810;7211;103;0;0;0;0;.00nan;0;0
54810;7215;103;52;20;3;17;.850;3600000;0
54810;7749;100;53;49;6;43;.878;3600000;0
54810;9275;100;0;0;0;0;.00nan;0;0
54811;7142;85;0;0;0;0;.00nan;0;0
54811;8745;102;84;30;2;28;.933;3600000;0
54811;8847;102;0;0;0;0;.00nan;0;0
54811;9353;85;45;26;4;22;.846;3566000;0
54812;7735;96;49;1;0;1;1.000;369000;0
54812;8165;88;58;44;5;39;.886;3600000;0
54812;8820;96;30;27;6;21;.778;3231000;0
54812;9944;88;0;0;0;0;.00nan;0;0
54813;7654;97;35;29;5;24;.828;3600000;0
54813;7666;97;0;0;0;0;.00nan;0;0
54813;9279;95;0;0;0;0;.00nan;0;0
54813;9954;95;60;22;2;20;.909;3600000;0
54814;8794;90;0;0;0;0;.00nan;0;0
54814;8869;92;0;0;0;0;.00nan;0;0
54814;9227;90;56;43;5;38;.884;3600000;0
54814;9379;92;77;25;2;23;.920;3600000;0
54815;6687;87;100;31;0;31;1.000;3600000;0
54815;7628;87;0;0;0;0;.00nan;0;0
54815;8322;86;0;0;0;0;.00nan;0;0
54815;9287;86;52;37;5;32;.865;3600000;0
54816;8768;91;0;0;0;0;.00nan;0;0
54816;9274;91;60;31;4;27;.871;3600000;0
54816;9291;104;28;26;5;21;.808;3592000;0
54816;9967;104;0;0;0;0;.00nan;0;0
54817;8236;101;82;29;1;28;.966;3600000;0
54817;8320;93;50;15;2;13;.867;1266000;0
54817;8875;101;0;0;0;0;.00nan;0;0
54817;9273;93;22;26;6;20;.769;2334000;0
54818;6581;98;0;0;0;0;.00nan;0;0
54818;8165;88;0;0;0;0;.00nan;0;0
54818;9367;98;53;32;4;28;.875;3598000;0
54818;9944;88;51;22;3;19;.864;3600000;0
54819;7142;85;80;33;2;31;.939;3600000;0
54819;8322;86;84;33;1;32;.970;3600000;0
54819;9287;86;0;0;0;0;.00nan;0;0
54819;9353;85;0;0;0;0;.00nan;0;0
54820;7078;99;43;25;5;20;.800;3600000;0
54820;7218;99;0;0;0;0;.00nan;0;0
54820;7654;97;0;0;0;0;.00nan;0;0
54820;7666;97;60;47;6;41;.872;3600000;0
54821;7716;89;0;0;0;0;.00nan;0;0
54821;8794;90;77;55;6;49;.891;3600000;0
54821;9226;89;41;19;4;15;.789;3600000;0
54821;9227;90;0;0;0;0;.00nan;0;0
54822;7211;103;38;16;3;13;.813;3600000;0
54822;7215;103;0;0;0;0;.00nan;0;0
54822;7749;100;28;17;4;13;.765;1168000;0
54822;9275;100;46;35;6;29;.829;2432000;0
54823;7749;100;0;0;0;0;.00nan;0;0
54823;9275;100;81;64;5;59;.922;3600000;0
54823;9279;95;61;13;1;12;.923;3600000;0
54823;9954;95;0;0;0;0;.00nan;0;0
54824;8320;93;43;4;1;3;.750;692000;0
54824;8869;92;0;0;0;0;.00nan;0;0
54824;9273;93;15;23;6;17;.739;2908000;0
54824;9379;92;96;50;3;47;.940;3600000;0
54825;7630;94;0;0;0;0;.00nan;0;0
54825;8314;94;21;29;7;22;.759;3577000;0
54825;9291;104;50;0;0;0;.00nan;532000;0
54825;9967;104;29;33;6;27;.818;3068000;0
54826;6687;87;94;35;2;33;.943;3600000;0
54826;7628;87;0;0;0;0;.00nan;0;0
54826;8745;102;19;24;6;18;.750;2804000;0
54826;8847;102;53;7;0;7;1.000;796000;0
54827;7211;103;0;0;0;0;.00nan;0;0
54827;7215;103;31;20;5;15;.750;3600000;0
54827;7735;96;39;8;2;6;.750;1443000;0
54827;8820;96;21;24;6;18;.750;2157000;0
54828;8236;101;60;10;0;10;1.000;418000;0
54828;8768;91;0;0;0;0;.00nan;0;0
54828;8875;101;38;40;6;34;.850;3182000;0
54828;9274;91;67;16;1;15;.938;3600000;0
54829;6581;98;0;0;0;0;.00nan;0;0
54829;8869;92;0;0;0;0;.00nan;0;0
54829;9367;98;72;7;0;7;1.000;3600000;0
54829;9379;92;98;57;3;54;.947;3600000;0
54830;7735;96;0;0;0;0;.00nan;0;0
54830;8820;96;75;51;4;47;.922;3900000;0
54830;9279;95;0;0;0;0;.00nan;0;0
54830;9954;95;46;23;4;19;.826;3900000;0
54831;7078;99;0;0;0;0;.00nan;0;0
54831;7218;99;53;19;2;17;.895;3600000;0
54831;8320;93;0;0;0;0;.00nan;0;0
54831;9273;93;90;57;4;53;.930;3574000;0
54832;7211;103;72;18;1;17;.944;3600000;0
54832;7215;103;0;0;0;0;.00nan;0;0
54832;8236;101;48;39;5;34;.872;3600000;0
54832;8875;101;0;0;0;0;.00nan;0;0
54833;6687;87;54;21;3;18;.857;3655000;0
54833;7628;87;0;0;0;0;.00nan;0;0
54833;8320;93;0;0;0;0;.00nan;0;0
54833;9273;93;56;36;4;32;.889;3655000;0
54834;8794;90;0;0;0;0;.00nan;0;0
54834;8869;92;0;0;0;0;.00nan;0;0
54834;9227;90;78;42;3;39;.929;3600000;0
54834;9379;92;53;27;4;23;.852;3598000;0
54835;7630;86;0;0;0;0;.00nan;0;0
54835;8314;94;0;0;0;0;.00nan;0;0
54835;8322;86;77;32;2;30;.938;3600000;0
54835;9287;94;64;34;3;31;.912;3570000;0
54836;7716;89;0;0;0;0;.00nan;0;0
54836;8165;88;85;39;2;37;.949;3600000;0
54836;9226;89;19;30;7;23;.767;3600000;0
54836;9944;88;0;0;0;0;.00nan;0;0
54837;6581;98;0;0;0;0;.00nan;0;0
54837;7749;100;0;0;0;0;.00nan;0;0
54837;9275;100;49;35;4;31;.886;3600000;0
54837;9367;98;100;32;1;31;.969;3600000;0
54838;7654;97;65;24;2;22;.917;3600000;0
54838;7666;97;0;0;0;0;.00nan;0;0
54838;7716;89;85;29;1;28;.966;3600000;0
54838;9226;89;0;0;0;0;.00nan;0;0
54839;7142;85;0;0;0;0;.00nan;0;0
54839;8165;88;0;0;0;0;.00nan;0;0
54839;9353;85;58;37;4;33;.892;3520000;0
54839;9944;88;67;29;2;27;.931;3600000;0
54840;6687;87;87;28;1;27;.964;3600000;0
54840;7628;87;0;0;0;0;.00nan;0;0
54840;7735;96;0;0;0;0;.00nan;0;0
54840;8820;96;73;33;2;31;.939;3559000;0
54841;7078;99;68;45;5;40;.889;3600000;0
54841;9227;99;0;0;0;0;.00nan;0;0
54841;9279;95;70;25;1;24;.960;3600000;0
54841;9954;95;0;0;0;0;.00nan;0;0
54842;8314;94;76;25;1;24;.960;3600000;0
54842;8869;92;0;0;0;0;.00nan;0;0
54842;9287;94;0;0;0;0;.00nan;0;0
54842;9379;92;98;47;2;45;.957;3557000;0
54843;6581;98;0;0;0;0;.00nan;0;0
54843;8745;102;51;33;4;29;.879;3598000;0
54843;8847;102;0;0;0;0;.00nan;0;0
54843;9367;98;66;33;3;30;.909;3600000;0
54844;8875;101;0;0;0;0;.00nan;0;0
54844;9967;104;0;0;0;0;.00nan;0;0
54844;9981;101;75;47;4;43;.915;3600000;0
54844;9983;104;47;16;2;14;.875;3600000;0
54845;7630;86;53;40;6;34;.850;3600000;0
54845;8322;86;0;0;0;0;.00nan;0;0
54845;8768;91;0;0;0;0;.00nan;0;0
54845;9274;91;68;26;2;24;.923;3600000;0
54846;7749;100;0;0;0;0;.00nan;0;0
54846;8320;93;65;31;4;27;.871;3538000;0
54846;9273;93;0;0;0;0;.00nan;0;0
54846;9275;100;54;20;2;18;.900;3600000;0
54847;7211;103;50;27;4;23;.852;3561000;0
54847;7215;103;0;0;0;0;.00nan;0;0
54847;9967;104;83;41;3;38;.927;3600000;0
54847;9983;104;0;0;0;0;.00nan;0;0
54848;7142;85;68;28;3;25;.893;3600000;0
54848;8794;90;0;0;0;0;.00nan;0;0
54848;9353;85;0;0;0;0;.00nan;0;0
54848;9984;90;45;37;6;31;.838;3600000;0
54849;7078;99;0;0;0;0;.00nan;0;0
54849;7716;89;45;11;2;9;.818;968000;0
54849;9226;89;44;42;7;35;.833;2632000;0
54849;9227;99;67;17;1;16;.941;3600000;0
54850;7735;96;25;37;7;30;.811;3292000;0
54850;8745;102;0;0;0;0;.00nan;0;0
54850;8820;96;53;3;0;3;1.000;308000;0
54850;8847;102;49;25;3;22;.880;3600000;0
54851;7630;86;0;0;0;0;.00nan;0;0
54851;8322;86;61;29;4;25;.862;3545000;0
54851;8875;101;0;0;0;0;.00nan;0;0
54851;9981;101;64;35;3;32;.914;3600000;0
54852;6581;98;0;0;0;0;.00nan;0;0
54852;9367;98;96;32;1;31;.969;3900000;0
54852;9967;104;0;0;0;0;.00nan;0;0
54852;9983;104;66;26;1;25;.962;3900000;0
54853;7142;85;0;0;0;0;.00nan;0;0
54853;7654;97;0;0;0;0;.00nan;0;0
54853;7666;97;87;44;3;41;.932;3600000;0
54853;9353;85;65;22;2;20;.909;3600000;0
54854;7735;96;48;8;1;7;.875;372000;0
54854;8820;96;36;31;6;25;.806;3228000;0
54854;9279;95;0;0;0;0;.00nan;0;0
54854;9954;95;66;18;1;17;.944;3600000;0
54855;8794;90;61;22;2;20;.909;3600000;0
54855;8869;92;0;0;0;0;.00nan;0;0
54855;9379;92;60;38;4;34;.895;3562000;0
54855;9984;90;0;0;0;0;.00nan;0;0
54856;8314;94;47;13;2;11;.846;1287000;0
54856;8768;91;69;29;2;27;.931;3242000;0
54856;9274;91;31;8;3;5;.625;358000;0
54856;9287;94;27;19;5;14;.737;2313000;0
54857;7749;100;0;0;0;0;.00nan;0;0
54857;8165;88;63;25;3;22;.880;3600000;0
54857;9275;100;67;51;6;45;.882;3600000;0
54857;9944;88;0;0;0;0;.00nan;0;0
54858;6687;87;76;51;5;46;.902;3900000;0
54858;7078;99;49;31;5;26;.839;3900000;0
54858;7628;87;0;0;0;0;.00nan;0;0
54858;9227;99;0;0;0;0;.00nan;0;0
54859;7630;86;0;0;0;0;.00nan;0;0
54859;8322;86;71;30;2;28;.933;3600000;0
54859;9943;104;48;40;6;34;.850;3600000;0
54859;9967;104;0;0;0;0;.00nan;0;0
54860;6581;98;0;0;0;0;.00nan;0;0
54860;8794;90;68;28;2;26;.929;3590000;0
54860;9367;98;83;27;1;26;.963;3600000;0
54860;9984;90;0;0;0;0;.00nan;0;0
54861;7749;100;89;35;1;34;.971;2986000;0
54861;8314;94;0;0;0;0;.00nan;0;0
54861;9275;100;31;11;3;8;.727;578000;0
54861;9287;94;47;18;3;15;.833;3600000;0
54862;7716;89;0;0;0;0;.00nan;0;0
54862;9226;89;54;46;6;40;.870;3600000;0
54862;9279;95;0;0;0;0;.00nan;0;0
54862;9954;95;58;22;2;20;.909;3600000;0
54863;7078;99;0;0;0;0;.00nan;0;0
54863;7654;97;77;41;4;37;.902;3600000;0
54863;7666;97;0;0;0;0;.00nan;0;0
54863;9227;99;36;26;5;21;.808;3579000;0
54864;7142;85;0;0;0;0;.00nan;0;0
54864;8165;88;33;32;6;26;.813;3600000;0
54864;9353;85;68;21;1;20;.952;3600000;0
54864;9944;88;0;0;0;0;.00nan;0;0
54865;7735;96;0;0;0;0;.00nan;0;0
54865;8320;93;0;0;0;0;.00nan;0;0
54865;8820;96;66;39;3;36;.923;3600000;0
54865;9273;93;92;36;2;34;.944;3600000;0
54866;8869;92;0;0;0;0;.00nan;0;0
54866;9379;92;43;39;6;33;.846;3526000;0
54866;9943;104;0;0;0;0;.00nan;0;0
54866;9967;104;51;23;4;19;.826;3600000;0
54867;6687;87;0;0;0;0;.00nan;0;0
54867;7628;87;80;44;4;40;.909;3600000;0
54867;9279;95;43;15;3;12;.800;3600000;0
54867;9954;95;0;0;0;0;.00nan;0;0
54868;8745;102;57;43;6;37;.860;3600000;0
54868;8847;102;0;0;0;0;.00nan;0;0
54868;9981;101;0;0;0;0;.00nan;0;0
54868;9983;101;75;23;1;22;.957;3600000;0
54869;7749;100;0;0;0;0;.00nan;0;0
54869;8768;91;0;0;0;0;.00nan;0;0
54869;9274;91;63;20;2;18;.900;3600000;0
54869;9275;100;58;61;7;54;.885;3600000;0
54870;6581;98;0;0;0;0;.00nan;0;0
54870;7735;96;60;22;2;20;.909;3600000;0
54870;8820;96;0;0;0;0;.00nan;0;0
54870;9367;98;54;35;4;31;.886;3532000;0
54871;8320;93;0;0;0;0;.00nan;0;0
54871;9273;93;76;36;3;33;.917;3574000;0
54871;9943;104;92;21;0;21;1.000;3600000;0
54871;9967;104;0;0;0;0;.00nan;0;0
54872;6687;87;75;50;5;45;.900;3600000;0
54872;7628;87;0;0;0;0;.00nan;0;0
54872;7630;86;0;0;0;0;.00nan;0;0
54872;8322;86;56;17;2;15;.882;3600000;0
54873;7142;85;87;34;2;32;.941;3600000;0
54873;9279;95;0;0;0;0;.00nan;0;0
54873;9353;85;0;0;0;0;.00nan;0;0
54873;9954;95;58;22;3;19;.864;3556000;0
54874;8314;94;0;0;0;0;.00nan;0;0
54874;8794;90;25;29;6;23;.793;2724000;0
54874;9287;94;56;37;4;33;.892;3600000;0
54874;9984;90;21;10;4;6;.600;876000;0
54875;7078;99;46;43;6;37;.860;3166000;0
54875;8768;91;0;0;0;0;.00nan;0;0
54875;9227;99;36;9;2;7;.778;434000;0
54875;9274;91;77;20;1;19;.950;3600000;0
54876;7211;103;0;0;0;0;.00nan;0;0
54876;7215;103;85;34;2;32;.941;3600000;0
54876;8745;102;88;54;3;51;.944;3600000;0
54876;8847;102;0;0;0;0;.00nan;0;0
54877;6581;98;54;39;5;34;.872;3691000;0
54877;8794;90;0;0;0;0;.00nan;0;0
54877;9367;98;0;0;0;0;.00nan;0;0
54877;9984;90;61;35;4;31;.886;3691000;0
54878;7654;97;0;0;0;0;.00nan;0;0
54878;7666;97;72;32;3;29;.906;3586000;0
54878;8768;91;0;0;0;0;.00nan;0;0
