Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
54463;9353;85;55;24;3;21;.875;3600000;0
54464;8236;101;62;50;6;44;.880;3557000;0
54464;8875;101;0;0;0;0;.00nan;0;0
54464;9245;95;0;0;0;0;.00nan;0;0
54464;9279;95;45;25;4;21;.840;3600000;0
54465;6581;98;0;0;0;0;.00nan;0;0
54465;8869;92;0;0;0;0;.00nan;0;0
54465;9367;98;64;33;4;29;.879;3600000;0
54465;9379;92;81;35;2;33;.943;3600000;0
54466;8165;88;32;16;4;12;.750;3600000;0
54466;8794;90;40;37;6;31;.838;3325000;0
54466;9227;90;56;2;0;2;1.000;256000;0
54466;9944;88;0;0;0;0;.00nan;0;0
54467;6687;87;38;23;5;18;.783;3600000;0
54467;7717;87;0;0;0;0;.00nan;0;0
54467;7735;96;0;0;0;0;.00nan;0;0
54467;8820;96;76;29;2;27;.931;3600000;0
54468;7078;99;70;37;4;33;.892;3600000;0
54468;7218;99;0;0;0;0;.00nan;0;0
54468;8322;86;62;15;1;14;.933;1263000;0
54468;9287;86;47;24;4;20;.833;2301000;0
54469;7211;103;70;25;2;23;.920;3600000;0
54469;7215;103;0;0;0;0;.00nan;0;0
54469;8745;102;92;51;3;48;.941;3582000;0
54469;8847;102;0;0;0;0;.00nan;0;0
54470;7716;89;51;25;3;22;.880;3065000;0
54470;8320;93;25;5;3;2;.400;441000;0
54470;9226;89;31;10;3;7;.700;512000;0
54470;9273;93;92;37;2;35;.946;3159000;0
54471;6581;98;0;0;0;0;.00nan;0;0
54471;9245;95;0;0;0;0;.00nan;0;0
54471;9279;95;75;28;2;26;.929;3600000;0
54471;9367;98;60;32;4;28;.875;3539000;0
54472;8768;91;46;45;7;38;.844;3634000;0
54472;9274;91;0;0;0;0;.00nan;0;0
54472;9291;104;0;0;0;0;.00nan;0;0
54472;9943;104;39;33;6;27;.818;3634000;0
54473;8165;88;61;40;5;35;.875;3559000;0
54473;8322;86;0;0;0;0;.00nan;0;0
54473;9287;86;52;31;4;27;.871;3600000;0
54473;9944;88;0;0;0;0;.00nan;0;0
54474;7654;97;28;7;3;4;.571;327000;0
54474;7666;97;43;43;7;36;.837;3273000;0
54474;8794;90;0;0;0;0;.00nan;0;0
54474;9227;90;60;31;4;27;.871;3600000;0
54475;6687;87;50;30;4;26;.867;3900000;0
54475;7630;94;0;0;0;0;.00nan;0;0
54475;7717;87;0;0;0;0;.00nan;0;0
54475;8314;94;78;36;4;32;.889;3900000;0
54476;7078;99;59;19;3;16;.842;3600000;0
54476;7218;99;0;0;0;0;.00nan;0;0
54476;8869;92;0;0;0;0;.00nan;0;0
54476;9379;92;83;39;4;35;.897;3595000;0
54477;7211;103;0;0;0;0;.00nan;0;0
54477;7215;103;58;25;3;22;.880;3600000;0
54477;7749;100;0;0;0;0;.00nan;0;0
54477;9275;100;62;40;5;35;.875;3570000;0
54478;7142;85;0;0;0;0;.00nan;0;0
54478;7735;96;21;23;6;17;.739;1921000;0
54478;8820;96;60;9;0;9;1.000;1679000;0
54478;9353;85;73;33;2;31;.939;3600000;0
54479;7211;103;73;37;4;33;.892;3598000;0
54479;7215;103;0;0;0;0;.00nan;0;0
54479;8768;91;0;0;0;0;.00nan;0;0
54479;9274;91;73;29;3;26;.897;3600000;0
54480;8236;101;80;38;2;36;.947;3900000;0
54480;8745;102;69;27;2;25;.926;3900000;0
54480;8847;102;0;0;0;0;.00nan;0;0
54480;8875;101;0;0;0;0;.00nan;0;0
54481;7749;100;67;18;1;17;.944;1778000;0
54481;8236;101;63;43;5;38;.884;3600000;0
54481;8875;101;0;0;0;0;.00nan;0;0
54481;9275;100;5;16;6;10;.625;1822000;0
54482;7078;99;54;38;5;33;.868;3642000;0
54482;7218;99;0;0;0;0;.00nan;0;0
54482;8745;102;69;7;0;7;1.000;1276000;0
54482;8847;102;35;16;4;12;.750;2366000;0
54483;7630;94;0;0;0;0;.00nan;0;0
54483;7716;89;61;38;4;34;.895;3900000;0
54483;8314;94;67;43;4;39;.907;3900000;0
54483;9226;89;0;0;0;0;.00nan;0;0
54484;6581;98;0;0;0;0;.00nan;0;0
54484;9291;104;0;0;0;0;.00nan;0;0
54484;9367;98;74;33;3;30;.909;3867000;0
54484;9943;104;72;30;2;28;.933;3867000;0
54485;7211;103;0;0;0;0;.00nan;0;0
54485;7215;103;54;20;2;18;.900;3600000;0
54485;7654;97;75;42;4;38;.905;3531000;0
54485;7666;97;0;0;0;0;.00nan;0;0
54486;7142;85;53;3;0;3;1.000;340000;0
54486;8322;86;0;0;0;0;.00nan;0;0
54486;9287;86;90;39;2;37;.949;3600000;0
54486;9353;85;22;26;6;20;.769;3260000;0
54487;7078;99;39;16;4;12;.750;2266000;0
54487;7218;99;63;9;0;9;1.000;1334000;0
54487;7735;96;62;30;3;27;.900;2641000;0
54487;8820;96;26;15;4;11;.733;959000;0
54488;8869;92;0;0;0;0;.00nan;0;0
54488;9245;95;0;0;0;0;.00nan;0;0
54488;9279;95;41;26;4;22;.846;3600000;0
54488;9379;92;60;42;5;37;.881;3600000;0
54489;6687;87;65;33;3;30;.909;3552000;0
54489;7717;87;0;0;0;0;.00nan;0;0
54489;8165;88;82;23;1;22;.957;3600000;0
54489;9944;88;0;0;0;0;.00nan;0;0
54490;7749;100;0;0;0;0;.00nan;0;0
54490;8745;102;75;36;3;33;.917;3900000;0
54490;8847;102;0;0;0;0;.00nan;0;0
54490;9275;100;53;24;3;21;.875;3900000;0
54491;7716;89;0;0;0;0;.00nan;0;0
54491;8236;101;78;27;2;25;.926;3600000;0
54491;8875;101;0;0;0;0;.00nan;0;0
54491;9226;89;54;36;5;31;.861;3600000;0
54492;8320;93;60;10;0;10;1.000;1723000;0
54492;8768;91;0;0;0;0;.00nan;0;0
54492;9273;93;32;26;6;20;.769;1877000;0
54492;9274;91;48;21;3;18;.857;3600000;0
54493;6581;98;96;52;3;49;.942;3513000;0
54493;7211;103;76;23;1;22;.957;3600000;0
54493;7215;103;0;0;0;0;.00nan;0;0
54493;9367;98;0;0;0;0;.00nan;0;0
54494;7142;85;43;17;3;14;.824;3600000;0
54494;7654;97;0;0;0;0;.00nan;0;0
54494;7666;97;47;26;4;22;.846;3600000;0
54494;9353;85;0;0;0;0;.00nan;0;0
54495;8165;88;60;14;1;13;.929;3600000;0
54495;8869;92;0;0;0;0;.00nan;0;0
54495;9379;92;97;56;3;53;.946;3560000;0
54495;9944;88;0;0;0;0;.00nan;0;0
54496;8794;90;0;0;0;0;.00nan;0;0
54496;9227;90;59;37;4;33;.892;3900000;0
54496;9291;104;74;41;4;37;.902;3900000;0
54496;9943;104;0;0;0;0;.00nan;0;0
54497;7078;99;0;0;0;0;.00nan;0;0
54497;7218;99;50;27;4;23;.852;3554000;0
54497;7749;100;68;30;3;27;.900;3600000;0
54497;9275;100;0;0;0;0;.00nan;0;0
54498;8236;101;0;0;0;0;.00nan;0;0
54498;8320;93;0;0;0;0;.00nan;0;0
54498;8875;101;77;41;3;38;.927;3624000;0
54498;9273;93;53;31;4;27;.871;3624000;0
54499;8322;86;0;0;0;0;.00nan;0;0
54499;9245;95;0;0;0;0;.00nan;0;0
54499;9279;95;54;25;3;22;.880;3600000;0
54499;9287;86;22;33;7;26;.788;3600000;0
54500;7735;96;70;19;1;18;.947;2580000;0
54500;8820;96;26;11;4;7;.636;1020000;0
54500;9291;104;0;0;0;0;.00nan;0;0
54500;9943;104;66;45;4;41;.911;3600000;0
54501;8745;102;59;16;2;14;.875;3600000;0
54501;8847;102;0;0;0;0;.00nan;0;0
54501;8869;92;0;0;0;0;.00nan;0;0
54501;9379;92;43;48;8;40;.833;3600000;0
54502;6687;87;78;29;2;27;.931;3600000;0
54502;7654;97;49;29;4;25;.862;3560000;0
54502;7666;97;0;0;0;0;.00nan;0;0
54502;7717;87;0;0;0;0;.00nan;0;0
54503;7716;89;69;55;6;49;.891;3552000;0
54503;8768;91;0;0;0;0;.00nan;0;0
54503;9226;89;0;0;0;0;.00nan;0;0
54503;9274;91;35;15;4;11;.733;3600000;0
55119;8745;102;63;29;3;26;.897;3621000;0
55119;8794;90;73;39;4;35;.897;3621000;0
55119;8847;102;0;0;0;0;.00nan;0;0
55119;9227;90;0;0;0;0;.00nan;0;0
55121;8314;94;0;0;0;0;.00nan;0;0
55121;8322;86;57;21;2;19;.905;3600000;0
55121;8882;94;74;49;4;45;.918;3558000;0
55121;9287;86;0;0;0;0;.00nan;0;0
55123;7716;89;67;27;2;25;.926;3600000;0
55123;8768;91;25;12;4;8;.667;1143000;0
55123;9226;89;0;0;0;0;.00nan;0;0
55123;9274;91;55;20;3;17;.850;2457000;0
55125;7211;103;56;29;3;26;.897;3600000;0
55125;7215;103;0;0;0;0;.00nan;0;0
55125;8320;93;77;48;4;44;.917;3559000;0
55125;9273;93;0;0;0;0;.00nan;0;0
55127;7749;100;56;35;4;31;.886;3557000;0
55127;8236;101;59;30;3;27;.900;3600000;0
55127;8875;101;0;0;0;0;.00nan;0;0
55127;9275;100;0;0;0;0;.00nan;0;0
55129;9245;95;48;24;3;21;.875;3600000;0
55129;9279;95;0;0;0;0;.00nan;0;0
55129;9291;104;0;0;0;0;.00nan;0;0
55129;9943;104;90;40;2;38;.950;3600000;0
55131;7735;96;0;0;0;0;.00nan;0;0
55131;8165;88;62;13;1;12;.923;3600000;0
55131;8820;96;37;46;7;39;.848;3600000;0
55131;9944;88;0;0;0;0;.00nan;0;0
55133;6687;87;68;20;1;19;.950;3600000;0
55133;7078;99;66;33;3;30;.909;3551000;0
55133;7218;99;0;0;0;0;.00nan;0;0
55133;7717;87;0;0;0;0;.00nan;0;0
55135;6581;98;0;0;0;0;.00nan;0;0
55135;8869;92;0;0;0;0;.00nan;0;0
55135;9367;98;83;39;3;36;.923;3600000;0
55135;9379;92;55;46;6;40;.870;3600000;0
55137;7142;85;99;29;1;28;.966;3900000;0
55137;7654;97;71;21;1;20;.952;3900000;0
55137;7666;97;0;0;0;0;.00nan;0;0
55137;9353;85;0;0;0;0;.00nan;0;0
55139;6581;98;19;23;6;17;.739;2708000;0
55139;9291;104;53;23;3;20;.870;3600000;0
55139;9367;98;52;11;1;10;.909;892000;0
55139;9943;104;0;0;0;0;.00nan;0;0
55141;8236;101;0;0;0;0;.00nan;0;0
55141;8875;101;70;26;2;24;.923;3600000;0
55141;9245;95;0;0;0;0;.00nan;0;0
55141;9279;95;60;32;3;29;.906;3550000;0
55143;7716;89;43;12;2;10;.833;1050000;0
55143;8794;90;0;0;0;0;.00nan;0;0
55143;9226;89;37;30;6;24;.800;2550000;0
55143;9227;90;50;31;4;27;.871;3600000;0
55145;7078;99;0;0;0;0;.00nan;0;0
55145;7218;99;50;37;5;32;.865;3900000;0
55145;7749;100;0;0;0;0;.00nan;0;0
55145;9275;100;49;34;5;29;.853;3900000;0
55147;7735;96;88;57;3;54;.947;3900000;0
55147;8322;86;0;0;0;0;.00nan;0;0
55147;8820;96;0;0;0;0;.00nan;0;0
55147;9287;86;61;35;3;32;.914;3900000;0
55149;7211;103;0;0;0;0;.00nan;0;0
55149;7215;103;24;27;6;21;.778;3600000;0
55149;8165;88;0;0;0;0;.00nan;0;0
55149;9944;88;100;37;1;36;.973;3600000;0
55151;8320;93;0;0;0;0;.00nan;0;0
55151;8745;102;0;0;0;0;.00nan;0;0
55151;8847;102;56;20;2;18;.900;3600000;0
55151;9273;93;67;42;4;38;.905;3589000;0
55153;7142;85;0;0;0;0;.00nan;0;0
55153;7630;94;0;0;0;0;.00nan;0;0
55153;8314;94;38;27;5;22;.815;3569000;0
55153;9353;85;53;31;4;27;.871;3600000;0
55155;6687;87;51;25;4;21;.840;3600000;0
55155;7717;87;0;0;0;0;.00nan;0;0
55155;8768;91;34;24;5;19;.792;1946000;0
55155;9274;91;68;12;0;12;1.000;1654000;0
55157;7654;97;0;0;0;0;.00nan;0;0
55157;7666;97;63;29;3;26;.897;3600000;0
55157;8869;92;31;26;5;21;.808;2280000;0
55157;9379;92;29;16;5;11;.688;1320000;0
55159;7654;97;62;47;5;42;.894;3600000;0
55159;7666;97;0;0;0;0;.00nan;0;0
55159;8745;102;44;22;4;18;.818;3600000;0
55159;8847;102;0;0;0;0;.00nan;0;0
55161;8320;93;53;22;3;19;.864;3900000;0
55161;8869;92;0;0;0;0;.00nan;0;0
55161;9273;93;0;0;0;0;.00nan;0;0
55161;9379;92;100;54;3;51;.944;3900000;0
55163;7211;103;45;30;5;25;.833;3600000;0
55163;7215;103;0;0;0;0;.00nan;0;0
55163;9245;95;0;0;0;0;.00nan;0;0
55163;9279;95;79;32;2;30;.938;3600000;0
55165;6581;98;46;11;2;9;.818;840000;0
55165;9291;104;0;0;0;0;.00nan;0;0
55165;9367;98;36;32;6;26;.813;2760000;0
55165;9943;104;73;24;1;23;.958;3600000;0
55167;6687;87;42;37;6;31;.838;2986000;0
55167;7717;87;57;9;1;8;.889;614000;0
55167;7735;96;0;0;0;0;.00nan;0;0
55167;8820;96;94;19;0;19;1.000;3600000;0
55169;7078;99;60;28;3;25;.893;3900000;0
55169;7218;99;0;0;0;0;.00nan;0;0
55169;8794;90;0;0;0;0;.00nan;0;0
55169;9227;90;74;32;3;29;.906;3900000;0
55171;7749;100;55;41;5;36;.878;3600000;0
55171;8165;88;58;23;2;21;.913;3600000;0
55171;9275;100;0;0;0;0;.00nan;0;0
55171;9944;88;0;0;0;0;.00nan;0;0
55173;7142;85;0;0;0;0;.00nan;0;0
55173;8768;91;0;0;0;0;.00nan;0;0
55173;9274;91;66;36;3;33;.917;3600000;0
55173;9353;85;79;28;2;26;.929;3600000;0
55175;7716;89;0;0;0;0;.00nan;0;0
55175;8322;86;0;0;0;0;.00nan;0;0
55175;9226;89;70;39;3;36;.923;3600000;0
55175;9287;86;62;16;1;15;.938;3600000;0
55177;7630;94;63;37;4;33;.892;3600000;0
55177;8236;101;49;2;0;2;1.000;353000;0
55177;8314;94;0;0;0;0;.00nan;0;0
55177;8875;101;18;28;7;21;.750;3247000;0
55179;6581;98;67;37;3;34;.919;3547000;0
55179;8869;92;0;0;0;0;.00nan;0;0
55179;9367;98;0;0;0;0;.00nan;0;0
55179;9379;92;87;39;2;37;.949;3600000;0
55181;7630;94;0;0;0;0;.00nan;0;0
55181;8314;94;62;50;5;45;.900;3900000;0
55181;8745;102;26;21;5;16;.762;3900000;0
55181;8847;102;0;0;0;0;.00nan;0;0
55183;7654;97;0;0;0;0;.00nan;0;0
55183;7666;97;64;36;4;32;.889;3600000;0
55183;8768;91;35;13;3;10;.769;3600000;0
55183;9274;91;0;0;0;0;.00nan;0;0
55185;8320;93;39;1;1;0;.000;263000;0
55185;8322;86;37;26;5;21;.808;3600000;0
55185;9273;93;61;45;6;39;.867;3296000;0
55185;9287;86;0;0;0;0;.00nan;0;0
55187;7078;99;0;0;0;0;.00nan;0;0
55187;7142;85;73;32;2;30;.938;3600000;0
55187;7218;99;52;23;3;20;.870;3549000;0
55187;9353;85;0;0;0;0;.00nan;0;0
55189;7749;100;0;0;0;0;.00nan;0;0
55189;9275;100;67;31;2;29;.935;3600000;0
55189;9291;104;44;21;3;18;.857;3555000;0
55189;9943;104;0;0;0;0;.00nan;0;0
55191;6687;87;0;0;0;0;.00nan;0;0
55191;7717;87;17;31;7;24;.774;3600000;0
55191;9245;95;79;25;1;24;.960;3600000;0
55191;9279;95;0;0;0;0;.00nan;0;0
55193;7716;89;52;25;3;22;.880;3600000;0
55193;8794;90;38;24;4;20;.833;3583000;0
55193;9226;89;0;0;0;0;.00nan;0;0
55193;9227;90;0;0;0;0;.00nan;0;0
55195;8165;88;49;15;2;13;.867;3600000;0
55195;8236;101;57;56;6;50;.893;3254000;0
55195;8875;101;56;7;0;7;1.000;346000;0
55195;9944;88;0;0;0;0;.00nan;0;0
55197;7211;103;0;0;0;0;.00nan;0;0
55197;7215;103;60;17;2;15;.882;3600000;0
55197;7735;96;31;10;3;7;.700;466000;0
55197;8820;96;25;23;5;18;.783;3134000;0
55199;7735;96;30;28;6;22;.786;2343000;0
55199;8322;86;0;0;0;0;.00nan;0;0
55199;8820;96;50;19;2;17;.895;1257000;0
55199;9287;86;51;29;4;25;.862;3600000;0
55201;7654;97;0;0;0;0;.00nan;0;0
55201;7666;97;55;13;2;11;.846;3600000;0
55201;8869;92;0;0;0;0;.00nan;0;0
55201;9379;92;96;56;4;52;.929;3600000;0
55203;7142;85;60;32;4;28;.875;3600000;0
55203;7211;103;78;23;1;22;.957;3600000;0
55203;7215;103;0;0;0;0;.00nan;0;0
55203;9353;85;0;0;0;0;.00nan;0;0
55205;8320;93;50;1;0;1;1.000;545000;0
55205;8768;91;0;0;0;0;.00nan;0;0
55205;9273;93;49;50;7;43;.860;3055000;0
55205;9274;91;55;19;2;17;.895;3600000;0
55207;7749;100;0;0;0;0;.00nan;0;0
55207;8794;90;51;10;1;9;.900;939000;0
55207;9227;90;22;29;7;22;.759;2661000;0
55207;9275;100;76;31;3;28;.903;3600000;0
55209;7078;99;86;46;2;44;.957;3600000;0
55209;7218;99;0;0;0;0;.00nan;0;0
55209;9245;95;0;0;0;0;.00nan;0;0
55209;9279;95;33;15;4;11;.733;3515000;0
55211;8165;88;60;35;4;31;.886;3533000;0
55211;8745;102;87;33;2;31;.939;3600000;0
55211;8847;102;0;0;0;0;.00nan;0;0
55211;9944;88;0;0;0;0;.00nan;0;0
55213;6581;98;0;0;0;0;.00nan;0;0
55213;7630;94;0;0;0;0;.00nan;0;0
55213;8314;94;58;31;3;28;.903;3566000;0
55213;9367;98;60;20;2;18;.900;3600000;0
55215;6687;87;58;18;2;16;.889;3600000;0
55215;7717;87;0;0;0;0;.00nan;0;0
55215;8236;101;0;0;0;0;.00nan;0;0
55215;8875;101;82;45;3;42;.933;3591000;0
55217;7716;89;0;0;0;0;.00nan;0;0
55217;9226;89;70;55;6;49;.891;3600000;0
55217;9291;104;0;0;0;0;.00nan;0;0
55217;9943;104;36;13;3;10;.769;3600000;0
55219;7630;94;0;0;0;0;.00nan;0;0
55219;8314;94;43;13;2;11;.846;3600000;0
55219;8869;92;53;12;1;11;.917;614000;0
55219;9379;92;33;42;7;35;.833;2986000;0
55221;6581;98;0;0;0;0;.00nan;0;0
55221;7749;100;0;0;0;0;.00nan;0;0
55221;9275;100;46;35;5;30;.857;3600000;0
55221;9367;98;91;50;3;47;.940;3600000;0
55223;8165;88;51;37;6;31;.838;3600000;0
55223;9245;95;0;0;0;0;.00nan;0;0
55223;9279;95;63;22;2;20;.909;3600000;0
55223;9944;88;0;0;0;0;.00nan;0;0
55225;7654;97;0;0;0;0;.00nan;0;0
55225;7666;97;58;30;3;27;.900;3592000;0
55225;8322;86;51;9;1;8;.889;3600000;0
55225;9287;86;0;0;0;0;.00nan;0;0
55227;7078;99;73;32;3;29;.906;3900000;0
55227;7142;85;0;0;0;0;.00nan;0;0
55227;7218;99;0;0;0;0;.00nan;0;0
55227;9353;85;72;32;3;29;.906;3900000;0
55229;8794;90;0;0;0;0;.00nan;0;0
55229;9227;90;64;44;5;39;.886;3900000;0
55229;9291;104;43;29;5;24;.828;3900000;0
55229;9943;104;0;0;0;0;.00nan;0;0
55231;7211;103;0;0;0;0;.00nan;0;0
55231;7215;103;46;18;3;15;.833;3600000;0
55231;8320;93;61;48;5;43;.896;3576000;0
55231;9273;93;0;0;0;0;.00nan;0;0
55233;6687;87;74;29;2;27;.931;3517000;0
55233;7717;87;0;0;0;0;.00nan;0;0
55233;8745;102;93;20;0;20;1.000;3600000;0
55233;8847;102;0;0;0;0;.00nan;0;0
55235;7735;96;0;0;0;0;.00nan;0;0
55235;8768;91;0;0;0;0;.00nan;0;0
55235;8820;96;10;27;7;20;.741;3600000;0
55235;9274;91;63;24;2;22;.917;3600000;0
55237;7716;89;48;24;4;20;.833;3600000;0
55237;8236;101;29;27;6;21;.778;3072000;0
55237;8875;101;50;1;0;1;1.000;490000;0
55237;9226;89;0;0;0;0;.00nan;0;0
55239;7654;97;77;51;5;46;.902;3600000;0
55239;7666;97;0;0;0;0;.00nan;0;0
55239;9291;104;0;0;0;0;.00nan;0;0
55239;9943;104;39;7;2;5;.714;3600000;0
55241;8165;88;0;0;0;0;.00nan;0;0
55241;8236;101;0;0;0;0;.00nan;0;0
55241;8875;101;63;51;6;45;.882;3600000;0
55241;9944;88;52;8;1;7;.875;3600000;0
55243;8322;86;48;26;3;23;.885;3231000;0
55243;8768;91;51;23;3;20;.870;3600000;0
55243;9274;91;0;0;0;0;.00nan;0;0
55243;9287;86;27;7;3;4;.571;369000;0
55245;7735;96;64;36;3;33;.917;3600000;0
55245;7749;100;55;35;4;31;.886;3596000;0
55245;8820;96;0;0;0;0;.00nan;0;0
55245;9275;100;0;0;0;0;.00nan;0;0
55247;8320;93;0;0;0;0;.00nan;0;0
55247;8794;90;30;26;6;20;.769;3523000;0
55247;9227;90;0;0;0;0;.00nan;0;0
55247;9273;93;61;33;4;29;.879;3600000;0
55249;7078;99;0;0;0;0;.00nan;0;0
55249;7218;99;55;25;3;22;.880;3560000;0
55249;7630;94;84;37;2;35;.946;3600000;0
55249;8314;94;0;0;0;0;.00nan;0;0
55251;6581;98;38;16;3;13;.813;3554000;0
55251;7716;89;0;0;0;0;.00nan;0;0
55251;9226;89;91;44;1;43;.977;3600000;0
55251;9367;98;0;0;0;0;.00nan;0;0
55253;7142;85;26;35;7;28;.800;2308000;0
55253;7211;103;86;23;1;22;.957;3600000;0
55253;7215;103;0;0;0;0;.00nan;0;0
55253;9353;85;85;18;0;18;1.000;1292000;0
55255;6687;87;68;31;3;28;.903;3600000;0
55255;7717;87;0;0;0;0;.00nan;0;0
55255;9245;95;67;34;4;30;.882;3596000;0
55255;9279;95;0;0;0;0;.00nan;0;0
55257;8745;102;70;7;0;7;1.000;3600000;0
55257;8847;102;0;0;0;0;.00nan;0;0
55257;8869;92;43;37;6;31;.838;2606000;0
55257;9379;92;34;24;5;19;.792;994000;0
55271;6824;67;87;40;3;37;.925;3643000;0
55271;7269;67;0;0;0;0;.00nan;0;0
55271;8499;78;35;15;4;11;.733;3643000;0
55271;9247;78;0;0;0;0;.00nan;0;0
55272;7237;75;0;0;0;0;.00nan;0;0
55272;7598;66;40;26;4;22;.846;3512000;0
55272;7840;66;0;0;0;0;.00nan;0;0
55272;9060;75;92;40;2;38;.950;3600000;0
55262;6939;69;41;59;9;50;.847;3347000;0
55262;8420;76;0;0;0;0;.00nan;0;0
55262;9034;76;58;13;1;12;.923;3600000;0
55262;9068;69;56;4;0;4;1.000;253000;0
55365;6821;71;0;0;0;0;.00nan;0;0
55365;7864;83;59;35;5;30;.857;3703000;0
55365;8938;83;0;0;0;0;.00nan;0;0
55365;9347;71;60;47;6;41;.872;3703000;0
55488;7409;70;41;28;5;23;.821;3600000;0
55488;8367;70;0;0;0;0;.00nan;0;0
55488;8429;73;0;0;0;0;.00nan;0;0
55488;9350;73;13;29;7;22;.759;3560000;0
55355;7389;74;66;24;2;22;.917;3600000;0
55355;7855;84;43;45;8;37;.822;3600000;0
55355;8442;74;0;0;0;0;.00nan;0;0
55355;9004;84;0;0;0;0;.00nan;0;0
55352;7908;64;0;0;0;0;.00nan;0;0
55352;8404;64;77;26;2;24;.923;3553000;0
55352;8450;81;0;0;0;0;.00nan;0;0
55352;9391;81;92;27;1;26;.963;3600000;0
55269;7596;79;59;18;2;16;.889;3600000;0
55269;7904;79;0;0;0;0;.00nan;0;0
55269;7911;65;97;46;3;43;.935;3569000;0
55269;8953;65;0;0;0;0;.00nan;0;0
55383;6824;67;64;32;4;28;.875;3567000;0
55383;7269;67;0;0;0;0;.00nan;0;0
55383;7389;74;0;0;0;0;.00nan;0;0
55383;8442;74;61;20;2;18;.900;3600000;0
55301;6939;69;98;45;1;44;.978;3600000;0
55301;8474;63;0;0;0;0;.00nan;0;0
55301;8476;63;40;17;3;14;.824;3549000;0
55301;9068;69;0;0;0;0;.00nan;0;0
55277;6905;68;0;0;0;0;.00nan;0;0
55277;7409;70;0;0;0;0;.00nan;0;0
55277;7816;68;96;33;2;31;.939;3600000;0
55277;8367;70;69;35;3;32;.914;3574000;0
55258;7271;82;67;41;4;37;.902;3600000;0
55258;7864;83;32;15;3;12;.800;1228000;0
55258;8511;82;0;0;0;0;.00nan;0;0
55258;8938;83;36;27;5;22;.815;2372000;0
55259;7849;72;0;0;0;0;.00nan;0;0
55259;8133;77;52;39;5;34;.872;3573000;0
55259;8711;72;51;26;4;22;.846;3600000;0
55259;8939;77;0;0;0;0;.00nan;0;0
55260;7237;75;87;45;3;42;.933;3672000;0
55260;8956;80;36;21;4;17;.810;3672000;0
55260;8991;80;0;0;0;0;.00nan;0;0
55260;9060;75;0;0;0;0;.00nan;0;0
55283;6905;68;76;48;5;43;.896;3600000;0
55283;7598;66;39;36;6;30;.833;3575000;0
55283;7816;68;0;0;0;0;.00nan;0;0
55283;7840;66;0;0;0;0;.00nan;0;0
55287;8420;76;68;33;3;30;.909;3600000;0
55287;8956;80;0;0;0;0;.00nan;0;0
55287;8991;80;47;30;4;26;.867;3527000;0
55287;9034;76;0;0;0;0;.00nan;0;0
55261;7271;82;66;32;3;29;.906;3600000;0
55261;7855;84;28;44;8;36;.818;3600000;0
55261;8511;82;0;0;0;0;.00nan;0;0
55261;9004;84;0;0;0;0;.00nan;0;0
55294;6821;71;87;42;4;38;.905;3900000;0
55294;8499;78;0;0;0;0;.00nan;0;0
55294;9247;78;60;35;4;31;.886;3900000;0
55294;9347;71;0;0;0;0;.00nan;0;0
55264;7596;79;0;0;0;0;.00nan;0;0
55264;7904;79;47;16;2;14;.875;3900000;0
55264;8133;77;100;65;2;63;.969;3900000;0
55264;8939;77;0;0;0;0;.00nan;0;0
55270;7911;65;63;29;3;26;.897;3600000;0
55270;8450;81;0;0;0;0;.00nan;0;0
55270;8953;65;0;0;0;0;.00nan;0;0
55270;9391;81;53;36;5;31;.861;3529000;0
55263;6821;71;0;0;0;0;.00nan;0;0
55263;7855;84;0;0;0;0;.00nan;0;0
55263;9004;84;13;27;7;20;.741;3600000;0
55263;9347;71;63;29;4;25;.862;3600000;0
55290;7409;70;44;33;6;27;.818;3219000;0
55290;7849;72;51;28;4;24;.857;3600000;0
55290;8367;70;50;1;0;1;1.000;308000;0
55290;8711;72;0;0;0;0;.00nan;0;0
55374;8429;73;0;0;0;0;.00nan;0;0
55374;8499;78;45;19;3;16;.842;3523000;0
55374;9247;78;0;0;0;0;.00nan;0;0
55374;9350;73;94;39;1;38;.974;3600000;0
55273;7237;75;0;0;0;0;.00nan;0;0
55273;7864;83;51;22;3;19;.864;3600000;0
55273;8938;83;0;0;0;0;.00nan;0;0
55273;9060;75;65;51;5;46;.902;3542000;0
55278;7908;64;54;4;0;4;1.000;382000;0
55278;8404;64;28;44;8;36;.818;3182000;0
55278;8474;63;10;20;6;14;.700;2933000;0
55278;8476;63;58;5;0;5;1.000;667000;0
55382;6939;69;74;49;5;44;.898;3600000;0
55382;7389;74;19;19;6;13;.684;3089000;0
55382;8442;74;55;4;0;4;1.000;438000;0
55382;9068;69;0;0;0;0;.00nan;0;0
56007;7596;79;0;0;0;0;.00nan;0;0
56007;7598;66;79;32;3;29;.906;3600000;0
56007;7840;66;0;0;0;0;.00nan;0;0
56007;7904;79;33;18;4;14;.778;3589000;0
56009;7271;82;41;38;6;32;.842;2977000;0
56009;8511;82;50;9;1;8;.889;597000;0
56009;8956;80;23;10;4;6;.600;2192000;0
56009;8991;80;39;6;2;4;.667;1408000;0
56011;7389;74;32;23;5;18;.783;3068000;0
56011;7864;83;52;3;0;3;1.000;373000;0
56011;8442;74;27;13;4;9;.692;532000;0
56011;8938;83;28;23;6;17;.739;3227000;0
56013;6905;68;0;0;0;0;.00nan;0;0
