Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
44623;9227;90;45;36;5;31;.861;3600000;0
44624;6070;92;82;47;3;44;.936;3600000;0
44624;8103;93;53;27;4;23;.852;3545000;0
44624;8107;92;0;0;0;0;.00nan;0;0
44624;8320;93;0;0;0;0;.00nan;0;0
44625;6687;87;62;30;3;27;.900;3582000;0
44625;7155;86;82;30;2;28;.933;3600000;0
44625;7717;87;0;0;0;0;.00nan;0;0
44625;8322;86;0;0;0;0;.00nan;0;0
44626;7164;101;68;34;2;32;.941;3600000;0
44626;8105;102;0;0;0;0;.00nan;0;0
44626;8236;101;0;0;0;0;.00nan;0;0
44626;8745;102;49;25;3;22;.880;3600000;0
44627;6603;104;0;0;0;0;.00nan;0;0
44627;6627;100;40;30;5;25;.833;3564000;0
44627;7078;100;0;0;0;0;.00nan;0;0
44627;8126;104;46;26;4;22;.846;3600000;0
44628;6070;92;55;42;6;36;.857;3085000;0
44628;7218;99;0;0;0;0;.00nan;0;0
44628;7227;99;43;20;3;17;.850;3600000;0
44628;8107;92;45;11;2;9;.818;515000;0
44629;6603;104;69;32;3;29;.906;3651000;0
44629;7164;101;0;0;0;0;.00nan;0;0
44629;8126;104;0;0;0;0;.00nan;0;0
44629;8236;101;70;31;2;29;.935;3651000;0
44630;7630;94;0;0;0;0;.00nan;0;0
44630;8101;94;78;55;4;51;.927;3562000;0
44630;8103;93;0;0;0;0;.00nan;0;0
44630;8320;93;49;14;2;12;.857;3600000;0
44631;6581;98;59;31;4;27;.871;3629000;0
44631;6731;95;0;0;0;0;.00nan;0;0
44631;7163;98;0;0;0;0;.00nan;0;0
44631;8168;95;52;23;3;20;.870;3629000;0
44632;6663;85;33;35;6;29;.829;3289000;0
44632;7142;85;41;2;1;1;.500;311000;0
44632;7155;86;0;0;0;0;.00nan;0;0
44632;8322;86;56;27;4;23;.852;3600000;0
44633;6627;100;0;0;0;0;.00nan;0;0
44633;7078;100;46;37;5;32;.865;3637000;0
44633;8105;102;64;51;6;45;.882;3637000;0
44633;8745;102;0;0;0;0;.00nan;0;0
44634;7115;88;57;26;4;22;.846;3600000;0
44634;7211;103;0;0;0;0;.00nan;0;0
44634;8165;88;0;0;0;0;.00nan;0;0
44634;8220;103;76;37;3;34;.919;3600000;0
44635;7218;99;45;13;2;11;.846;3600000;0
44635;7227;99;0;0;0;0;.00nan;0;0
44635;7654;97;0;0;0;0;.00nan;0;0
44635;7666;97;41;44;7;37;.841;3600000;0
44636;7716;89;38;22;4;18;.818;3579000;0
44636;7762;90;0;0;0;0;.00nan;0;0
44636;9226;89;0;0;0;0;.00nan;0;0
44636;9227;90;70;37;3;34;.919;3600000;0
44637;6687;87;78;20;1;19;.950;3600000;0
44637;7075;96;86;35;2;33;.943;3544000;0
44637;7717;87;0;0;0;0;.00nan;0;0
44637;7735;96;0;0;0;0;.00nan;0;0
44638;6663;85;0;0;0;0;.00nan;0;0
44638;6683;91;0;0;0;0;.00nan;0;0
44638;7142;85;64;31;3;28;.903;3578000;0
44638;8154;91;73;27;2;25;.926;3600000;0
44639;6581;98;0;0;0;0;.00nan;0;0
44639;7075;96;64;34;4;30;.882;3600000;0
44639;7163;98;60;22;3;19;.864;3600000;0
44639;7735;96;0;0;0;0;.00nan;0;0
44640;7075;96;27;40;8;32;.800;2575000;0
44640;7218;99;0;0;0;0;.00nan;0;0
44640;7227;99;52;8;1;7;.875;3600000;0
44640;7735;96;59;20;2;18;.900;1025000;0
44641;6683;91;66;28;3;25;.893;3600000;0
44641;7630;94;0;0;0;0;.00nan;0;0
44641;8101;94;64;33;4;29;.879;3600000;0
44641;8154;91;0;0;0;0;.00nan;0;0
44642;6070;92;20;39;9;30;.769;3600000;0
44642;6731;95;69;27;2;25;.926;3600000;0
44642;8107;92;0;0;0;0;.00nan;0;0
44642;8168;95;0;0;0;0;.00nan;0;0
44643;7115;88;97;36;2;34;.944;3900000;0
44643;8103;93;80;28;2;26;.929;3900000;0
44643;8165;88;0;0;0;0;.00nan;0;0
44643;8320;93;0;0;0;0;.00nan;0;0
44644;6603;104;0;0;0;0;.00nan;0;0
44644;7155;86;45;28;5;23;.821;3600000;0
44644;8126;104;89;36;2;34;.944;3600000;0
44644;8322;86;0;0;0;0;.00nan;0;0
44645;6627;100;0;0;0;0;.00nan;0;0
44645;6687;87;99;44;1;43;.977;3600000;0
44645;7078;100;52;27;3;24;.889;3531000;0
44645;7717;87;0;0;0;0;.00nan;0;0
44646;6581;98;0;0;0;0;.00nan;0;0
44646;7163;98;44;48;7;41;.854;3600000;0
44646;7218;99;0;0;0;0;.00nan;0;0
44646;7227;99;39;13;3;10;.769;3600000;0
44647;7630;94;0;0;0;0;.00nan;0;0
44647;7716;89;0;0;0;0;.00nan;0;0
44647;8101;94;64;29;3;26;.897;3600000;0
44647;9226;89;32;33;6;27;.818;3600000;0
44648;6627;100;65;40;5;35;.875;3803000;0
44648;7078;100;0;0;0;0;.00nan;0;0
44648;7654;97;38;25;5;20;.800;3318000;0
44648;7666;97;46;3;1;2;.667;485000;0
44649;7075;96;98;43;2;41;.953;2640000;0
44649;7735;96;28;16;4;12;.750;960000;0
44649;8103;93;0;0;0;0;.00nan;0;0
44649;8320;93;30;7;3;4;.571;3600000;0
44650;7115;88;0;0;0;0;.00nan;0;0
44650;7762;90;0;0;0;0;.00nan;0;0
44650;8165;88;69;34;3;31;.912;3600000;0
44650;9227;90;52;34;5;29;.853;3551000;0
44651;6603;104;52;31;4;27;.871;3595000;0
44651;6663;85;0;0;0;0;.00nan;0;0
44651;7142;85;66;25;2;23;.920;3600000;0
44651;8126;104;0;0;0;0;.00nan;0;0
44652;6687;87;70;41;4;37;.902;3752000;0
44652;7164;101;61;28;3;25;.893;3752000;0
44652;7717;87;0;0;0;0;.00nan;0;0
44652;8236;101;0;0;0;0;.00nan;0;0
44653;7211;103;0;0;0;0;.00nan;0;0
44653;8105;102;0;0;0;0;.00nan;0;0
44653;8220;103;39;21;4;17;.810;3546000;0
44653;8745;102;87;42;3;39;.929;3600000;0
44654;6683;91;0;0;0;0;.00nan;0;0
44654;6731;95;0;0;0;0;.00nan;0;0
44654;8154;91;53;18;2;16;.889;3600000;0
44654;8168;95;69;34;4;30;.882;3567000;0
44655;7218;99;79;21;1;20;.952;3600000;0
44655;7227;99;0;0;0;0;.00nan;0;0
44655;7762;90;83;34;2;32;.941;3547000;0
44655;9227;90;0;0;0;0;.00nan;0;0
44656;6581;98;29;25;5;20;.800;3900000;0
44656;7163;98;0;0;0;0;.00nan;0;0
44656;7654;97;0;0;0;0;.00nan;0;0
44656;7666;97;53;32;5;27;.844;3900000;0
44657;7155;86;55;40;5;35;.875;3596000;0
44657;7630;94;0;0;0;0;.00nan;0;0
44657;8101;94;63;32;4;28;.875;3600000;0
44657;8322;86;0;0;0;0;.00nan;0;0
44658;7164;101;84;38;2;36;.947;3600000;0
44658;8105;102;63;32;3;29;.906;3588000;0
44658;8236;101;0;0;0;0;.00nan;0;0
44658;8745;102;0;0;0;0;.00nan;0;0
44659;6070;92;19;21;6;15;.714;2489000;0
44659;6627;100;0;0;0;0;.00nan;0;0
44659;7078;100;86;41;3;38;.927;3600000;0
44659;8107;92;62;6;0;6;1.000;1111000;0
44660;6687;87;60;31;4;27;.871;2359000;0
44660;7115;88;50;20;3;17;.850;3600000;0
44660;7717;87;13;15;5;10;.667;1241000;0
44660;8165;88;0;0;0;0;.00nan;0;0
44661;6603;104;0;0;0;0;.00nan;0;0
44661;7716;89;78;25;1;24;.960;3600000;0
44661;8126;104;46;33;5;28;.848;3600000;0
44661;9226;89;0;0;0;0;.00nan;0;0
44662;7075;96;100;42;1;41;.976;3600000;0
44662;7735;96;0;0;0;0;.00nan;0;0
44662;7762;90;0;0;0;0;.00nan;0;0
44662;9227;90;45;18;3;15;.833;3589000;0
44663;6663;85;58;17;2;15;.882;3600000;0
44663;7142;85;0;0;0;0;.00nan;0;0
44663;7155;86;0;0;0;0;.00nan;0;0
44663;8322;86;55;40;4;36;.900;3522000;0
44664;6070;92;44;39;6;33;.846;3600000;0
44664;7164;101;0;0;0;0;.00nan;0;0
44664;8107;92;0;0;0;0;.00nan;0;0
44664;8236;101;74;23;1;22;.957;3600000;0
44665;6731;95;47;50;6;44;.880;3109000;0
44665;7211;103;0;0;0;0;.00nan;0;0
44665;8168;95;61;7;0;7;1.000;477000;0
44665;8220;103;29;16;4;12;.750;3600000;0
44666;6683;91;18;8;4;4;.500;855000;0
44666;8103;93;90;17;0;17;1.000;3600000;0
44666;8154;91;68;35;3;32;.914;2745000;0
44666;8320;93;0;0;0;0;.00nan;0;0
44667;6581;98;68;24;1;23;.958;3009000;0
44667;7163;98;28;8;3;5;.625;591000;0
44667;7654;97;76;23;1;22;.957;3600000;0
44667;7666;97;0;0;0;0;.00nan;0;0
44668;6687;87;46;23;4;19;.826;3735000;0
44668;7075;96;70;53;5;48;.906;3696000;0
44668;7717;87;0;0;0;0;.00nan;0;0
44668;7735;96;0;0;0;0;.00nan;0;0
44669;7115;88;69;19;2;17;.895;3600000;0
44669;7762;90;0;0;0;0;.00nan;0;0
44669;8165;88;0;0;0;0;.00nan;0;0
44669;9227;90;51;33;5;28;.848;3600000;0
44670;6070;92;53;30;4;26;.867;3825000;0
44670;8105;102;0;0;0;0;.00nan;0;0
44670;8107;92;0;0;0;0;.00nan;0;0
44670;8745;102;57;27;3;24;.889;3825000;0
44671;7716;89;49;48;7;41;.854;2394000;0
44671;8103;93;77;13;0;13;1.000;3600000;0
44671;8320;93;0;0;0;0;.00nan;0;0
44671;9226;89;47;29;4;25;.862;1206000;0
44672;7211;103;0;0;0;0;.00nan;0;0
44672;7630;94;0;0;0;0;.00nan;0;0
44672;8101;94;86;54;5;49;.907;3568000;0
44672;8220;103;39;15;3;12;.800;3600000;0
44673;7155;86;73;17;1;16;.941;3600000;0
44673;7654;97;0;0;0;0;.00nan;0;0
44673;7666;97;58;39;4;35;.897;3600000;0
44673;8322;86;0;0;0;0;.00nan;0;0
44674;6627;100;29;13;4;9;.692;999000;0
44674;6663;85;0;0;0;0;.00nan;0;0
44674;7078;100;86;32;1;31;.969;2601000;0
44674;7142;85;72;23;1;22;.957;3600000;0
44675;6627;100;37;48;8;40;.833;3600000;0
44675;7078;100;0;0;0;0;.00nan;0;0
44675;7218;99;0;0;0;0;.00nan;0;0
44675;7227;99;47;17;3;14;.824;3600000;0
44676;6581;98;42;3;1;2;.667;594000;0
44676;6731;95;0;0;0;0;.00nan;0;0
44676;7163;98;44;40;6;34;.850;3006000;0
44676;8168;95;54;27;4;23;.852;3600000;0
44677;7654;97;43;47;6;41;.872;3216000;0
44677;7666;97;49;9;1;8;.889;384000;0
44677;8103;93;84;11;0;11;1.000;3600000;0
44677;8320;93;0;0;0;0;.00nan;0;0
44678;6663;85;82;17;0;17;1.000;3600000;0
44678;7075;96;82;49;4;45;.918;3600000;0
44678;7142;85;0;0;0;0;.00nan;0;0
44678;7735;96;0;0;0;0;.00nan;0;0
44679;7630;94;0;0;0;0;.00nan;0;0
44679;7762;90;0;0;0;0;.00nan;0;0
44679;8101;94;62;26;2;24;.923;3600000;0
44679;9227;90;79;42;3;39;.929;3585000;0
44680;6687;87;59;43;6;37;.860;1881000;0
44680;7211;103;45;9;2;7;.778;3600000;0
44680;7717;87;55;22;3;19;.864;1719000;0
44680;8220;103;0;0;0;0;.00nan;0;0
44681;6603;104;0;0;0;0;.00nan;0;0
44681;7164;101;83;29;2;27;.931;3600000;0
44681;8126;104;54;26;3;23;.885;3568000;0
44681;8236;101;0;0;0;0;.00nan;0;0
44682;6683;91;66;41;5;36;.878;3544000;0
44682;8105;102;61;40;4;36;.900;3600000;0
44682;8154;91;0;0;0;0;.00nan;0;0
44682;8745;102;0;0;0;0;.00nan;0;0
44683;6070;92;82;23;1;22;.957;3600000;0
44683;6683;91;0;0;0;0;.00nan;0;0
44683;8107;92;0;0;0;0;.00nan;0;0
44683;8154;91;59;22;3;19;.864;3535000;0
44684;7218;99;46;16;3;13;.813;3600000;0
44684;7227;99;0;0;0;0;.00nan;0;0
44684;7716;89;50;6;1;5;.833;769000;0
44684;9226;89;60;44;6;38;.864;2831000;0
44685;6603;104;80;35;2;33;.943;3600000;0
44685;7164;101;45;28;4;24;.857;3600000;0
44685;8126;104;0;0;0;0;.00nan;0;0
44685;8236;101;0;0;0;0;.00nan;0;0
44686;6627;100;0;0;0;0;.00nan;0;0
44686;7078;100;67;49;5;44;.898;3530000;0
44686;7115;88;35;12;3;9;.750;3600000;0
44686;8165;88;0;0;0;0;.00nan;0;0
44687;7075;96;55;41;5;36;.878;3511000;0
44687;7155;86;18;32;8;24;.750;3900000;0
44687;7735;96;32;8;3;5;.625;389000;0
44687;8322;86;0;0;0;0;.00nan;0;0
44688;7762;90;9;35;9;26;.743;3600000;0
44688;8103;93;78;31;2;29;.935;3600000;0
44688;8320;93;0;0;0;0;.00nan;0;0
44688;9227;90;0;0;0;0;.00nan;0;0
44689;6581;98;59;41;5;36;.878;3600000;0
44689;6731;95;23;25;6;19;.760;3548000;0
44689;7163;98;0;0;0;0;.00nan;0;0
44689;8168;95;0;0;0;0;.00nan;0;0
44690;6581;98;0;0;0;0;.00nan;0;0
44690;6663;85;67;19;2;17;.895;3541000;0
44690;7142;85;0;0;0;0;.00nan;0;0
44690;7163;98;91;31;1;30;.968;3600000;0
44691;7115;88;0;0;0;0;.00nan;0;0
44691;7716;89;67;35;3;32;.914;3600000;0
44691;8165;88;36;20;4;16;.800;3600000;0
44691;9226;89;0;0;0;0;.00nan;0;0
44692;7630;94;0;0;0;0;.00nan;0;0
44692;8101;94;62;21;2;19;.905;3600000;0
44692;8105;102;0;0;0;0;.00nan;0;0
44692;8745;102;50;35;5;30;.857;3600000;0
44693;6070;92;58;40;5;35;.875;3900000;0
44693;6687;87;71;38;5;33;.868;3900000;0
44693;7717;87;0;0;0;0;.00nan;0;0
44693;8107;92;0;0;0;0;.00nan;0;0
44694;6731;95;65;47;5;42;.894;3539000;0
44694;7211;103;0;0;0;0;.00nan;0;0
44694;8168;95;0;0;0;0;.00nan;0;0
44694;8220;103;48;19;3;16;.842;3600000;0
44695;7155;86;0;0;0;0;.00nan;0;0
44695;7164;101;0;0;0;0;.00nan;0;0
44695;8236;101;60;34;3;31;.912;3900000;0
44695;8322;86;56;38;3;35;.921;3900000;0
44696;6070;92;52;36;5;31;.861;3600000;0
44696;6683;91;84;31;1;30;.968;3600000;0
44696;8107;92;0;0;0;0;.00nan;0;0
44696;8154;91;0;0;0;0;.00nan;0;0
44697;6603;104;0;0;0;0;.00nan;0;0
44697;8105;102;0;0;0;0;.00nan;0;0
44697;8126;104;47;28;5;23;.821;3600000;0
44697;8745;102;56;28;4;24;.857;3600000;0
44698;7164;101;48;33;5;28;.848;3600000;0
44698;7218;99;0;0;0;0;.00nan;0;0
44698;7227;99;69;23;1;22;.957;3600000;0
44698;8236;101;0;0;0;0;.00nan;0;0
44699;7630;94;0;0;0;0;.00nan;0;0
44699;7762;90;76;29;2;27;.931;1938000;0
44699;8101;94;55;38;5;33;.868;3600000;0
44699;9227;90;10;16;6;10;.625;1662000;0
44700;7115;88;66;18;1;17;.944;3600000;0
44700;7155;86;76;44;3;41;.932;3600000;0
44700;8165;88;0;0;0;0;.00nan;0;0
44700;8322;86;0;0;0;0;.00nan;0;0
44701;6627;100;0;0;0;0;.00nan;0;0
44701;7078;100;63;55;6;49;.891;3600000;0
44701;7218;99;0;0;0;0;.00nan;0;0
44701;7227;99;50;18;3;15;.833;3600000;0
44702;6603;104;46;26;4;22;.846;3600000;0
44702;7164;101;38;33;6;27;.818;3513000;0
44702;8126;104;0;0;0;0;.00nan;0;0
44702;8236;101;0;0;0;0;.00nan;0;0
44703;6070;92;80;34;2;32;.941;3600000;0
44703;6581;98;0;0;0;0;.00nan;0;0
44703;7163;98;59;26;3;23;.885;3551000;0
44703;8107;92;0;0;0;0;.00nan;0;0
44704;7115;88;0;0;0;0;.00nan;0;0
44704;7716;89;0;0;0;0;.00nan;0;0
44704;8165;88;62;13;1;12;.923;3600000;0
44704;9226;89;84;37;2;35;.946;3566000;0
44705;7211;103;0;0;0;0;.00nan;0;0
44705;7654;97;43;13;3;10;.769;1656000;0
44705;7666;97;31;36;7;29;.806;1944000;0
44705;8220;103;73;11;0;11;1.000;3600000;0
44706;6731;95;53;27;4;23;.852;3600000;0
44706;7075;96;78;49;5;44;.898;3600000;0
44706;7735;96;0;0;0;0;.00nan;0;0
44706;8168;95;0;0;0;0;.00nan;0;0
44707;6663;85;0;0;0;0;.00nan;0;0
44707;6687;87;89;42;2;40;.952;3600000;0
44707;7142;85;50;26;4;22;.846;3547000;0
44707;7717;87;0;0;0;0;.00nan;0;0
44708;6683;91;74;33;3;30;.909;3900000;0
44708;7762;90;0;0;0;0;.00nan;0;0
44708;8154;91;0;0;0;0;.00nan;0;0
44708;9227;90;74;39;3;36;.923;3900000;0
44709;6070;92;87;48;4;44;.917;3600000;0
44709;7630;94;0;0;0;0;.00nan;0;0
44709;8101;94;79;33;2;31;.939;3600000;0
44709;8107;92;0;0;0;0;.00nan;0;0
44710;6581;98;46;48;7;41;.854;3197000;0
44710;7163;98;22;4;3;1;.250;403000;0
44710;7211;103;0;0;0;0;.00nan;0;0
44710;8220;103;69;6;0;6;1.000;3600000;0
44711;6603;104;0;0;0;0;.00nan;0;0
44711;7075;96;96;32;1;31;.969;3600000;0
44711;7735;96;0;0;0;0;.00nan;0;0
44711;8126;104;56;19;2;17;.895;3543000;0
44712;6683;91;20;41;8;33;.805;2681000;0
44712;8103;93;81;11;0;11;1.000;3600000;0
44712;8154;91;56;19;2;17;.895;919000;0
44712;8320;93;0;0;0;0;.00nan;0;0
44713;6663;85;70;35;3;32;.914;3587000;0
44713;7115;88;88;30;1;29;.967;3600000;0
44713;7142;85;0;0;0;0;.00nan;0;0
44713;8165;88;0;0;0;0;.00nan;0;0
44714;6627;100;73;39;4;35;.897;3600000;0
44714;6731;95;81;40;3;37;.925;3600000;0
44714;7078;100;0;0;0;0;.00nan;0;0
44714;8168;95;0;0;0;0;.00nan;0;0
44715;7155;86;0;0;0;0;.00nan;0;0
44715;7716;89;91;24;0;24;1.000;3600000;0
44715;8322;86;37;37;6;31;.838;3600000;0
44715;9226;89;0;0;0;0;.00nan;0;0
44716;7218;99;0;0;0;0;.00nan;0;0
44716;7227;99;43;18;3;15;.833;3600000;0
44716;8105;102;58;26;3;23;.885;1703000;0
44716;8745;102;33;24;5;19;.792;1897000;0
44717;6663;85;0;0;0;0;.00nan;0;0
44717;7142;85;45;23;4;19;.826;3843000;0
44717;7716;89;73;38;3;35;.921;3843000;0
44717;9226;89;0;0;0;0;.00nan;0;0
44718;7654;97;0;0;0;0;.00nan;0;0
44718;7666;97;40;38;6;32;.842;3576000;0
44718;7762;90;51;1;0;1;1.000;246000;0
44718;9227;90;35;19;4;15;.789;3354000;0
44719;6070;92;51;41;6;35;.854;3524000;0
44719;7630;94;0;0;0;0;.00nan;0;0
44719;8101;94;63;32;4;28;.875;3600000;0
44719;8107;92;0;0;0;0;.00nan;0;0
44720;6683;91;0;0;0;0;.00nan;0;0
44720;6687;87;95;36;2;34;.944;3600000;0
44720;7717;87;0;0;0;0;.00nan;0;0
44720;8154;91;43;17;3;14;.824;3591000;0
44721;6603;104;62;40;5;35;.875;3545000;0
44721;7211;103;0;0;0;0;.00nan;0;0
44721;8126;104;0;0;0;0;.00nan;0;0
44721;8220;103;51;17;3;14;.824;3600000;0
44722;7115;88;94;43;3;40;.930;3761000;0
44722;8103;93;59;27;4;23;.852;3761000;0
44722;8165;88;0;0;0;0;.00nan;0;0
44722;8320;93;0;0;0;0;.00nan;0;0
44723;7075;96;69;42;4;38;.905;3600000;0
44723;7218;99;0;0;0;0;.00nan;0;0
44723;7227;99;89;15;0;15;1.000;3600000;0
44723;7735;96;0;0;0;0;.00nan;0;0
44724;6683;91;10;20;6;14;.700;1997000;0
44724;7630;94;0;0;0;0;.00nan;0;0
44724;8154;91;67;20;2;18;.900;1603000;0
44724;8314;94;67;32;3;29;.906;3600000;0
44725;6687;87;63;27;3;24;.889;3575000;0
44725;7716;89;72;29;2;27;.931;3600000;0
44725;7717;87;0;0;0;0;.00nan;0;0
44725;9226;89;0;0;0;0;.00nan;0;0
44726;6731;95;79;24;1;23;.958;3600000;0
44726;7654;97;77;46;5;41;.891;3600000;0
44726;7666;97;0;0;0;0;.00nan;0;0
44726;8168;95;0;0;0;0;.00nan;0;0
44727;6581;98;0;0;0;0;.00nan;0;0
44727;6627;100;0;0;0;0;.00nan;0;0
44727;7078;100;57;40;4;36;.900;3600000;0
44727;7163;98;43;32;5;27;.844;3563000;0
44728;7155;86;74;34;2;32;.941;3600000;0
44728;7762;90;0;0;0;0;.00nan;0;0
44728;8322;86;0;0;0;0;.00nan;0;0
44728;9227;90;53;29;3;26;.897;3552000;0
44729;7211;103;81;14;0;14;1.000;3600000;0
44729;8105;102;44;40;6;34;.850;2297000;0
44729;8220;103;0;0;0;0;.00nan;0;0
44729;8745;102;40;25;4;21;.840;1303000;0
44730;6603;104;69;22;1;21;.955;3600000;0
44730;8105;102;0;0;0;0;.00nan;0;0
44730;8126;104;0;0;0;0;.00nan;0;0
44730;8745;102;66;27;3;24;.889;3520000;0
44731;6581;98;65;42;4;38;.905;3600000;0
44731;6627;100;0;0;0;0;.00nan;0;0
44731;7078;100;62;22;2;20;.909;3600000;0
44731;7163;98;0;0;0;0;.00nan;0;0
44732;7115;88;42;19;4;15;.789;3600000;0
44732;7762;90;34;13;3;10;.769;816000;0
44732;8165;88;0;0;0;0;.00nan;0;0
44732;9227;90;18;35;7;28;.800;2784000;0
44733;7155;86;0;0;0;0;.00nan;0;0
44733;7654;97;48;27;4;23;.852;3545000;0
44733;7666;97;0;0;0;0;.00nan;0;0
44733;8322;86;80;24;1;23;.958;3600000;0
44734;7218;99;0;0;0;0;.00nan;0;0
44734;7227;99;22;25;6;19;.760;3565000;0
44734;8103;93;0;0;0;0;.00nan;0;0
44734;8320;93;51;27;4;23;.852;3600000;0
44735;6663;85;0;0;0;0;.00nan;0;0
44735;7142;85;56;20;3;17;.850;3831000;0
44735;7716;89;0;0;0;0;.00nan;0;0
44735;9226;89;72;45;4;41;.911;3831000;0
44736;6070;92;85;33;2;31;.939;3677000;0
44736;6731;95;76;36;3;33;.917;3677000;0
44736;8101;92;0;0;0;0;.00nan;0;0
44736;8168;95;0;0;0;0;.00nan;0;0
44737;7075;96;24;32;6;26;.813;2716000;0
44737;7164;101;66;21;1;20;.952;3600000;0
44737;7735;96;58;16;2;14;.875;884000;0
44737;8236;101;0;0;0;0;.00nan;0;0
44738;6683;91;38;13;3;10;.769;364000;0
44738;7630;94;0;0;0;0;.00nan;0;0
44738;8154;91;50;29;4;25;.862;3212000;0
44738;8314;94;39;35;5;30;.857;3600000;0
44739;6070;92;61;34;5;29;.853;3600000;0
44739;6581;98;52;3;0;3;1.000;627000;0
44739;7163;98;31;33;6;27;.818;2919000;0
44739;8101;92;0;0;0;0;.00nan;0;0
44740;7218;99;64;36;5;31;.861;3600000;0
44740;7227;99;0;0;0;0;.00nan;0;0
44740;8103;93;91;32;2;30;.938;3600000;0
44740;8320;93;0;0;0;0;.00nan;0;0
44741;7075;96;88;51;4;47;.922;3900000;0
44741;7164;101;0;0;0;0;.00nan;0;0
44741;7735;96;0;0;0;0;.00nan;0;0
44741;8236;101;40;21;4;17;.810;3900000;0
44742;7115;88;0;0;0;0;.00nan;0;0
44742;7762;90;0;0;0;0;.00nan;0;0
44742;8165;88;35;22;5;17;.773;3555000;0
44742;9227;90;75;44;4;40;.909;3600000;0
44743;6687;87;86;43;3;40;.930;3600000;0
44743;7630;94;44;30;4;26;.867;3543000;0
44743;7717;87;0;0;0;0;.00nan;0;0
44743;8314;94;0;0;0;0;.00nan;0;0
44744;6603;104;33;4;2;2;.500;733000;0
44744;8105;102;62;42;5;37;.881;3600000;0
44744;8126;104;28;31;6;25;.806;2867000;0
44744;8745;102;0;0;0;0;.00nan;0;0
44745;6683;91;50;57;8;49;.860;3600000;0
44745;7211;103;86;16;0;16;1.000;3600000;0
44745;8154;91;0;0;0;0;.00nan;0;0
44745;8220;103;0;0;0;0;.00nan;0;0
44746;6627;100;34;17;4;13;.765;3600000;0
44746;7078;100;0;0;0;0;.00nan;0;0
44746;7654;97;0;0;0;0;.00nan;0;0
44746;7666;97;47;37;5;32;.865;3600000;0
44747;6663;85;0;0;0;0;.00nan;0;0
44747;7142;85;16;15;5;10;.667;3538000;0
44747;7716;89;64;33;4;29;.879;3600000;0
44747;9226;89;0;0;0;0;.00nan;0;0
44748;6687;87;71;39;4;35;.897;3900000;0
44748;7155;86;63;34;4;30;.882;3900000;0
44748;7717;87;0;0;0;0;.00nan;0;0
44748;8322;86;0;0;0;0;.00nan;0;0
44749;7115;88;64;16;1;15;.938;3600000;0
44749;7155;86;80;39;2;37;.949;3564000;0
44749;8165;88;0;0;0;0;.00nan;0;0
44749;8322;86;0;0;0;0;.00nan;0;0
44750;6581;98;0;0;0;0;.00nan;0;0
44750;7075;96;36;32;6;26;.813;2711000;0
44750;7163;98;65;20;2;18;.900;3600000;0
44750;7735;96;39;8;2;6;.750;889000;0
44751;6687;87;97;50;3;47;.940;3593000;0
44751;7717;87;0;0;0;0;.00nan;0;0
44751;7762;90;0;0;0;0;.00nan;0;0
44751;9227;90;61;17;1;16;.941;3600000;0
44752;7211;103;59;10;1;9;.900;3600000;0
44752;7654;97;30;45;8;37;.822;2766000;0
44752;7666;97;40;12;2;10;.833;834000;0
44752;8220;103;0;0;0;0;.00nan;0;0
44753;6627;100;53;3;0;3;1.000;1213000;0
44753;7078;100;33;23;5;18;.783;2387000;0
44753;8105;102;0;0;0;0;.00nan;0;0
44753;8745;102;73;28;2;26;.929;3600000;0
44754;6070;92;98;58;3;55;.948;3590000;0
44754;6663;85;0;0;0;0;.00nan;0;0
44754;7142;85;64;21;2;19;.905;3600000;0
44754;8101;92;0;0;0;0;.00nan;0;0
44755;6687;87;70;43;4;39;.907;3792000;0
44755;7630;94;0;0;0;0;.00nan;0;0
44755;7717;87;0;0;0;0;.00nan;0;0
44755;8314;94;46;33;5;28;.848;3792000;0
44756;6731;95;47;31;5;26;.839;3600000;0
44756;7155;86;0;0;0;0;.00nan;0;0
44756;8168;95;0;0;0;0;.00nan;0;0
44756;8322;86;23;27;6;21;.778;3553000;0
44757;6603;104;39;26;5;21;.808;2224000;0
44757;7211;103;0;0;0;0;.00nan;0;0
44757;8126;104;61;23;2;21;.913;1376000;0
44757;8220;103;52;23;3;20;.870;3600000;0
44758;6581;98;87;51;3;48;.941;3527000;0
44758;7163;98;0;0;0;0;.00nan;0;0
44758;7218;99;0;0;0;0;.00nan;0;0
44758;7227;99;80;23;1;22;.957;3600000;0
44759;6731;95;77;34;2;32;.941;3553000;0
44759;7716;89;100;38;0;38;1.000;3600000;0
44759;8168;95;0;0;0;0;.00nan;0;0
44759;9226;89;0;0;0;0;.00nan;0;0
44760;7075;96;100;45;1;44;.978;3900000;0
44760;7115;88;64;12;1;11;.917;3900000;0
44760;7735;96;0;0;0;0;.00nan;0;0
44760;8165;88;0;0;0;0;.00nan;0;0
44761;6070;92;66;43;5;38;.884;3600000;0
44761;7762;90;53;18;2;16;.889;3600000;0
44761;8101;92;0;0;0;0;.00nan;0;0
44761;9227;90;0;0;0;0;.00nan;0;0
44762;6663;85;63;25;2;23;.920;3600000;0
44762;7142;85;0;0;0;0;.00nan;0;0
44762;8103;93;47;20;3;17;.850;3586000;0
44762;8320;93;0;0;0;0;.00nan;0;0
44763;7654;97;0;0;0;0;.00nan;0;0
