Game Id;Period;Time;Player;TeamId;Penalty;Minutes
55321;1;1006;7275;72;Fighting;5
55321;1;1006;7365;70;Fighting;5
55321;3;249;9055;70;Hooking;2
55321;3;321;7913;72;Interference;2
55321;3;560;9421;70;Tripping;2
55321;3;575;7336;70;Delay of Game;2
55321;3;841;9411;70;Unsportmanlike Conduct;2
55292;1;435;7841;79;Cross-Checking;2
55292;1;938;7844;66;Holding;2
55292;2;386;9446;79;Hooking;2
55292;2;511;7856;66;Fighting;5
55292;2;511;6831;79;Fighting;5
55292;2;588;8417;79;Unsportmanlike Conduct;2
55292;2;892;7856;66;Holding;2
55292;2;938;7272;79;Interference;2
55292;3;219;7261;66;Hooking;2
55292;3;1158;7784;66;Tripping;2
55306;1;59;6820;69;Fighting;5
55306;1;59;6755;71;Fighting;5
55306;1;173;9322;69;Tripping;2
55306;1;178;7303;71;Holding;2
55306;1;1042;8707;69;High Sticking;2
55306;2;111;7793;69;Roughing;2
55306;2;386;6202;71;Roughing;2
55306;3;17;7793;69;Hooking;2
55306;3;981;9322;69;Hooking;2
55306;3;1059;7834;69;High Sticking;2
55389;1;239;7870;64;Goaltender Interference;2
55389;1;548;8421;64;Fighting;5
55389;1;548;7354;67;Fighting;5
55389;2;6;7953;67;Slashing;2
55389;2;208;8713;67;Interference;2
55389;2;585;8375;67;Interference;2
56003;1;228;7954;68;Holding;2
56003;1;433;9231;70;Tripping;2
56003;1;589;9405;68;Interference;2
56003;1;773;7365;70;Roughing;2
56003;1;855;9402;70;Fighting;5
56003;1;855;7794;68;Fighting;5
56003;1;864;7365;70;Fighting;5
56003;1;864;7954;68;Fighting;5
56003;2;869;8940;70;Tripping;2
56003;3;39;9241;68;Interference;2
56003;3;100;7820;70;Hooking;2
56003;3;503;8396;68;Roughing;2
56003;3;777;7889;70;Tripping;2
55977;1;444;7392;71;High Sticking;2
55977;1;698;9397;71;Fighting;5
55977;1;698;7243;64;Fighting;5
55977;1;874;9013;64;Cross-Checking;2
55977;1;874;9013;64;Misconduct;10
55977;1;1165;9397;71;Fighting;5
55977;1;1165;8421;64;Fighting;5
55977;2;123;7887;71;Elbowing;2
55977;2;242;7246;71;Fighting;5
55977;2;242;6893;64;Fighting;5
55977;2;782;6755;71;Holding;2
55977;3;578;7934;71;Slashing;2
55977;3;731;8958;71;Kneeing;2
55977;3;812;9434;64;High Sticking;2
55977;3;1157;7270;71;Interference;2
55307;1;33;7276;78;Hooking;2
55307;1;510;7846;66;Roughing;2
55307;1;527;6788;78;Fighting;5
55307;1;527;7856;66;Fighting;5
55307;1;589;9355;66;High Sticking;2
55307;1;833;7256;78;Fighting;5
55307;1;833;7844;66;Fighting;5
55307;2;19;7595;66;Tripping;2
55307;2;646;7844;66;Hooking;2
55307;2;825;8459;78;Hooking;2
55307;3;140;7824;78;Cross-Checking;2
55307;3;761;7824;78;Fighting;5
55307;3;761;7784;66;Fighting;5
55307;3;857;9428;78;Tripping;2
55318;1;83;8452;69;Hooking;2
55318;1;558;7857;69;Interference;2
55318;1;1103;8452;69;Boarding;2
55318;2;429;9066;69;High Sticking;2
55318;2;850;7845;83;Tripping;2
55318;2;1077;8425;69;Hooking;2
55318;3;875;8140;83;Slashing;2
55318;3;1151;7823;83;Hooking;2
55318;3;1159;6744;83;Hooking;2
55308;1;490;7383;81;Fighting;5
55308;1;490;7338;76;Fighting;5
55308;1;654;7355;76;Hooking;2
55308;1;847;6848;76;Kneeing;2
55308;1;938;8741;81;Holding;2
55308;2;464;7353;81;Fighting;5
55308;2;464;7390;76;Fighting;5
55308;2;860;8975;81;Tripping;2
55308;3;983;8385;81;Delay of Game;2
55308;3;1094;8468;81;Cross-Checking;2
55308;OT1;158;7337;81;Fighting;5
55308;OT1;158;7382;76;Fighting;5
55332;1;11;7859;80;Holding;2
55332;1;308;8911;82;High Sticking;2
55332;1;460;7394;80;Fighting;5
55332;1;460;6861;82;Fighting;5
55332;1;634;7408;82;Tripping;2
55332;1;703;6841;82;Hooking;2
55332;1;1013;9440;82;High Sticking;2
55332;1;1059;7320;80;Interference;2
55332;1;1081;6864;80;Fighting;5
55332;1;1081;6841;82;Fighting;5
55332;2;373;8911;82;Holding;2
55332;2;584;7394;80;Hooking;2
55332;2;784;7239;80;Fighting;5
55332;2;784;9450;82;Fighting;5
55332;2;894;8158;80;Tripping;2
55332;2;1163;6841;82;Slashing;2
55332;3;387;7239;80;Slashing;2
55332;3;849;7285;80;Roughing;2
55332;3;930;9396;80;Holding;2
55332;3;988;8158;80;Interference;2
55325;1;93;9019;79;Slashing;2
55325;1;414;7294;79;Fighting;5
55325;1;414;7935;75;Fighting;5
55325;1;491;7379;75;Goaltender Interference;2
55325;1;673;7314;79;Interference;2
55325;1;1092;8915;75;Holding;2
55325;1;1145;7379;75;Holding;2
55325;2;700;8417;79;Holding;2
55325;2;810;7286;75;High Sticking;2
55325;3;616;9019;79;Roughing;2
55325;3;1011;6794;75;Unsportmanlike Conduct;2
55325;3;1042;7314;79;Fighting;5
55325;3;1042;7324;75;Fighting;5
55989;1;693;9029;77;Unsportmanlike Conduct;2
55989;1;874;8917;77;Slashing;2
55989;1;882;9236;77;Delay of Game;2
55989;1;1135;8411;84;Fighting;5
55989;1;1135;8119;77;Fighting;5
55989;2;1038;7282;84;Roughing;2
55989;3;3;7832;84;Roughing;2
55989;3;366;8465;84;Tripping;2
55989;3;804;9236;77;Boarding;2
55989;3;916;6765;84;Interference;2
55989;3;1122;9230;84;Tripping;2
55345;1;578;8486;73;Holding;2
55345;1;614;6898;63;Tripping;2
55345;1;728;7915;63;Tripping;2
55345;1;1066;6898;63;Fighting;5
55345;1;1066;7369;73;Fighting;5
55345;1;1092;9256;73;Roughing;2
55345;2;695;6898;63;Boarding;2
55345;2;707;8179;73;Hooking;2
55345;2;847;7947;63;Holding;2
55345;3;138;7369;73;Holding The Stick;2
55345;3;212;6898;63;Cross-Checking;2
55393;1;172;8964;75;Slashing;2
55393;1;296;7286;75;Hooking;2
55393;1;964;7935;75;Fighting;5
55393;1;964;7252;74;Fighting;5
55393;1;1049;9074;74;Tripping;2
55393;1;1071;9403;75;Delay of Game;2
55393;1;1091;6794;75;Unsportmanlike Conduct;2
55393;2;12;6794;75;Roughing;2
55393;2;991;8919;75;Interference;2
55393;3;183;8399;74;Holding The Stick;2
55393;3;293;9255;74;Interference;2
55393;3;299;8919;75;Tripping;2
55393;3;1008;8510;74;Holding;2
55363;1;272;8377;72;Tripping;2
55363;1;328;8400;68;Fighting;5
55363;1;328;7923;72;Fighting;5
55363;2;67;7345;68;Cross-Checking;2
55363;2;69;9371;68;Holding;2
55363;2;109;9394;68;Interference;2
55363;2;569;9438;72;Slashing;2
55363;2;569;9438;72;Misconduct;10
55363;3;569;7275;72;Goaltender Interference;2
55363;3;708;7794;68;Fighting;5
55363;3;708;7275;72;Fighting;5
55363;3;720;7273;68;Unsportmanlike Conduct;2
55363;3;959;7883;68;Roughing;2
55363;3;1005;7300;68;Fighting;5
55363;3;1005;6750;72;Fighting;5
55363;3;1132;7954;68;Interference;2
55387;2;132;8715;65;Fighting;5
55387;2;132;7941;63;Fighting;5
55387;2;223;7339;63;Tripping;2
55387;2;252;8698;65;Cross-Checking;2
55387;2;260;6898;63;Interference;2
55387;2;1109;7941;63;Hooking;2
55387;3;113;9457;65;Holding;2
55387;3;198;6800;65;Fighting;5
55387;3;198;6898;63;Fighting;5
55387;3;700;7798;63;Slashing;2
55387;3;867;6800;65;Interference;2
55387;3;1114;6800;65;Tripping;2
55322;1;41;7256;78;Tripping;2
55322;1;620;9422;78;Fighting;5
55322;1;620;7294;79;Fighting;5
55322;1;1009;9392;79;Interference;2
55322;1;1127;9413;78;Roughing;2
55322;1;1184;8431;78;Delay of Game;2
55322;2;140;7343;79;Delay of Game;2
55322;2;802;7796;79;Tripping;2
55322;2;868;9392;79;Tripping;2
55322;2;870;9413;78;Interference;2
55322;2;938;7841;79;Holding;2
55322;2;1158;9422;78;Tripping;2
55322;3;98;9428;78;Holding;2
55322;3;181;7314;79;Illegal Check To Head;5
55322;3;208;7294;79;Tripping;2
55322;3;257;9446;79;High Sticking;2
55322;3;327;9413;78;Holding;2
55322;3;471;7796;79;Cross-Checking;2
55322;3;671;7824;78;Hooking;2
55322;3;961;8417;79;Hooking;2
55322;3;982;7343;79;High Sticking;2
55322;3;1080;6882;78;Interference;2
55322;3;1098;8508;79;Roughing;2
55322;OT1;285;7272;79;Hooking;2
55322;OT1;290;6806;78;Delay of Game;2
55498;1;241;9244;84;Hooking;2
55498;1;938;7820;70;High Sticking;2
55498;2;292;9238;84;Goaltender Interference;2
55498;2;384;7822;70;High Sticking;2
55498;2;445;9240;84;Tripping;2
55498;2;1107;7926;70;High Sticking;2
55498;2;1186;9238;84;Tripping;2
55498;3;101;8411;84;Tripping;2
55498;3;1067;7820;70;Hooking;2
55973;1;729;7285;80;Holding;2
55973;1;804;8140;83;High Sticking;2
55973;2;92;7823;83;Roughing;2
55973;2;982;6864;80;Boarding;2
55973;3;444;7783;80;Tripping;2
55973;3;685;7279;83;Holding The Stick;2
55934;1;469;7399;74;Fighting;5
55934;1;469;6820;69;Fighting;5
55934;2;462;9255;74;Kneeing;2
55934;2;639;9255;74;Kneeing;2
55934;2;679;7793;69;Hooking;2
55934;2;818;7857;69;Holding;2
55934;2;914;8359;69;Charging;2
55934;3;75;9322;69;Tripping;2
55934;3;339;9066;69;Goaltender Interference;2
55934;3;529;7817;74;Fighting;5
55934;3;529;7301;69;Fighting;5
55934;3;538;7956;74;Roughing;2
55934;3;559;8359;69;Roughing;2
55934;3;566;6740;74;Tripping;2
55934;3;574;7252;74;Slashing;2
55934;3;851;8996;74;Slashing;2
55331;1;241;9451;64;Tripping;2
55331;1;395;8415;67;Goaltender Interference;2
55331;1;426;7873;67;Boarding;2
55331;1;469;9451;64;Holding;2
55331;1;622;8375;67;High Sticking;2
55331;1;874;7393;67;Elbowing;2
55331;1;940;8732;67;Hooking;2
55331;1;1041;7870;64;Holding;2
55331;2;1006;8403;64;Hooking;2
55331;3;672;8732;67;Roughing;2
55337;1;179;9256;73;Roughing;2
55337;1;181;7889;70;High Sticking;2
55337;1;215;9421;70;Cross-Checking;2
55337;1;217;9228;73;Tripping;2
55337;1;452;8440;70;Roughing;2
55337;1;492;9256;73;Hooking;2
55337;1;492;9256;73;Misconduct;10
55337;1;814;8443;73;Interference;2
55337;1;859;7365;70;Fighting;5
55337;1;859;8519;73;Fighting;5
55337;2;290;8484;73;Tripping;2
55337;2;372;7365;70;Tripping;2
55337;2;725;6766;70;Hooking;2
55337;2;849;7820;70;Hooking;2
55337;2;1103;9233;73;Hooking;2
55337;3;356;9228;73;Tripping;2
55337;3;561;7924;73;Holding;2
55337;3;1006;8967;70;Roughing;2
55337;3;1100;7336;70;Fighting;5
55337;3;1100;7861;73;Fighting;5
55343;1;46;8398;82;Slashing;2
55343;1;851;9397;71;High Sticking;2
55343;1;1045;9239;71;Fighting;5
55343;1;1045;6827;82;Fighting;5
55343;2;441;8911;82;Boarding;2
55343;2;1049;8351;82;Cross-Checking;2
55343;3;109;8522;82;Cross-Checking;2
55600;1;63;8455;63;Tripping;2
55600;1;128;7798;63;High Sticking;2
55600;1;142;9429;65;Tripping;2
55600;1;303;8710;65;High Sticking;2
55600;1;485;6800;65;Fighting;5
55600;1;485;6898;63;Fighting;5
55600;1;669;8734;65;Roughing;2
55600;1;808;7245;65;Fighting;5
55600;1;808;6898;63;Fighting;5
55600;1;898;7798;63;Hooking;2
55600;1;1190;8725;65;Tripping;2
55600;2;994;8714;65;Tripping;2
55600;3;763;8734;65;Interference;2
55600;3;1117;8714;65;Interference;2
55340;1;55;7307;83;Fighting;5
55340;1;55;7794;68;Fighting;5
55340;1;260;7347;83;Holding;2
55340;1;260;7347;83;Misconduct;10
55340;1;371;7928;83;Slashing;2
55340;1;371;7928;83;Misconduct;10
55340;1;521;7883;68;High Sticking;2
55340;1;904;8740;68;Hooking;2
55340;1;1185;7928;83;Holding;2
55340;2;280;9394;68;Interference;2
55340;2;828;8477;68;Cross-Checking;2
55340;3;3;7347;83;Boarding;2
55340;3;513;7307;83;Fighting;5
55340;3;513;7794;68;Fighting;5
55359;1;61;6739;77;Tripping;2
55359;1;97;7281;77;Interference;2
55359;1;482;8397;77;Interference;2
55359;1;623;9013;64;Holding;2
55359;1;916;8501;77;Holding;2
55359;1;1098;8518;64;Hooking;2
55359;2;241;8706;77;Slashing;2
55359;2;488;7885;77;Tripping;2
55359;2;900;8403;64;Slashing;2
55359;2;965;9232;64;Hooking;2
55359;2;1081;9028;64;Boarding;2
55359;2;1128;8453;77;Tripping;2
55359;3;683;9236;77;Fighting;5
55359;3;683;6893;64;Fighting;5
55384;1;511;8479;66;Slashing;2
55384;1;651;9355;66;Fighting;5
55384;1;651;7803;73;Fighting;5
55384;1;860;9237;73;Boarding;2
55384;1;1032;9233;73;High Sticking;2
55384;1;1179;8484;73;Hooking;2
55384;2;786;6895;66;Hooking;2
55384;2;909;7846;66;Fighting;5
55384;2;909;7861;73;Fighting;5
55384;2;985;9233;73;Hooking;2
55384;2;985;9233;73;Misconduct;10
55384;2;998;9389;66;Fighting;5
55384;2;998;7369;73;Fighting;5
55384;2;1191;7844;66;Slashing;2
55384;3;183;8479;66;Tripping;2
55384;3;316;8519;73;Tripping;2
55384;3;1066;8484;73;Roughing;2
55339;1;336;7333;72;Fighting;5
55339;1;336;7291;76;Fighting;5
55339;1;807;7368;76;Boarding;2
55339;1;811;7275;72;Goaltender Interference;2
55339;2;634;7333;72;Roughing;2
55339;2;1144;7355;76;Holding;2
55339;3;110;7355;76;Tripping;2
55339;3;257;8708;72;Interference;2
55339;3;307;9356;76;Delay of Game;2
55339;3;1045;7277;72;Holding;2
55334;1;21;9314;84;Goaltender Interference;2
55334;1;1132;9238;84;Fighting;5
55334;1;1132;8741;81;Fighting;5
55334;2;202;9047;81;Goaltender Interference;2
55334;2;312;8160;84;Hooking;2
55334;2;464;9235;84;Fighting;5
55334;2;464;7932;81;Fighting;5
55334;2;751;9047;81;Hooking;2
55334;3;173;8357;81;Hooking;2
55334;3;175;8712;84;Goaltender Interference;2
55334;3;193;7832;84;Hooking;2
55390;1;21;8732;67;Holding;2
55390;1;751;7354;67;Unsportmanlike Conduct;2
55390;1;802;7372;74;Fighting;5
55390;1;802;7354;67;Fighting;5
55390;1;1133;7873;67;Slashing;2
55390;2;361;7252;74;Roughing;2
55390;2;900;7371;74;Fighting;5
55390;2;900;7342;67;Fighting;5
55390;2;963;8393;74;Hooking;2
55390;3;376;6840;74;Goaltender Interference;2
55353;1;112;8394;82;Tripping;2
55353;1;243;6864;80;Holding;2
55353;1;484;7786;82;Tripping;2
55353;1;1033;8351;82;Fighting;5
55353;1;1033;7239;80;Fighting;5
55353;2;257;6841;82;Holding The Stick;2
55353;2;972;6861;82;Fighting;5
55353;2;972;7394;80;Fighting;5
55353;3;536;8497;82;Fighting;5
55353;3;536;7285;80;Fighting;5
55353;3;1149;7786;82;Roughing;2
55327;1;83;7315;78;Tripping;2
55327;1;83;7315;78;Misconduct;10
55327;1;458;7276;78;Tripping;2
55327;1;659;9428;78;Interference;2
55327;2;748;7883;68;Roughing;2
55327;2;787;7794;68;Fighting;5
55327;2;787;6788;78;Fighting;5
55327;2;889;9394;68;Interference;2
55327;3;275;9422;78;Hooking;2
55327;3;291;8740;68;Holding;2
55327;3;943;7794;68;Slashing;2
55416;1;244;7946;77;Fighting;5
55416;1;244;6898;63;Fighting;5
55416;1;666;8119;77;Fighting;5
55416;1;666;6795;63;Fighting;5
55416;1;714;6739;77;Hooking;2
55416;1;1029;7918;63;Slashing;2
55416;2;210;7281;77;Holding;2
55416;2;373;8157;63;Holding;2
55416;2;1176;8157;63;Interference;2
55416;3;409;6739;77;Slashing;2
55416;3;864;7941;63;Slashing;2
55336;1;65;9403;75;Tripping;2
55336;1;84;6882;78;High Sticking;2
55336;1;758;6242;78;Interference;2
55336;2;85;7286;75;Fighting;5
55336;2;85;7824;78;Fighting;5
55336;2;138;7830;75;Holding;2
55336;2;138;7830;75;Misconduct;10
55336;2;533;7241;75;Cross-Checking;2
55336;3;448;9422;78;Holding The Stick;2
55336;3;924;7241;75;Boarding;2
55400;1;156;9399;67;Slashing;2
55400;1;294;7873;67;Hooking;2
55400;1;737;7354;67;Fighting;5
55400;1;737;7252;74;Fighting;5
55400;2;207;9393;74;Tripping;2
55400;2;414;7925;67;Fighting;5
55400;2;414;6740;74;Fighting;5
55400;2;648;8970;74;Tripping;2
55400;2;898;7956;74;Tripping;2
55400;3;564;7873;67;Roughing;2
55333;1;504;7863;69;Tripping;2
55333;1;1106;7332;64;Fighting;5
55333;1;1106;7301;69;Fighting;5
55333;2;989;7866;64;Roughing;2
55333;3;69;8478;69;Tripping;2
55333;3;265;8389;64;Hooking;2
55315;1;392;7261;66;Fighting;5
55315;1;392;7333;72;Fighting;5
55315;1;794;9389;66;Fighting;5
55315;1;794;7275;72;Fighting;5
55315;2;686;7856;66;Elbowing;2
55315;3;288;8379;72;Tripping;2
55315;3;1053;8446;66;Roughing;2
55338;1;268;9396;80;Slashing;2
55338;1;268;9396;80;Misconduct;10
55338;1;599;6831;79;Cross-Checking;2
55338;1;1195;7343;79;Fighting;5
55338;1;1195;7239;80;Fighting;5
55338;2;3;7272;79;Tripping;2
55338;2;94;7782;80;Tripping;2
55338;2;140;6777;80;Cross-Checking;2
55338;2;237;9392;79;Tripping;2
55338;2;655;7813;79;Fighting;5
55338;2;655;9401;80;Fighting;5
55338;2;876;7796;79;Fighting;5
55338;2;876;7394;80;Fighting;5
55338;2;993;7294;79;Fighting;5
55338;2;993;7859;80;Fighting;5
55338;3;678;9401;80;Hooking;2
55338;3;694;7272;79;Fighting;5
55338;3;694;7394;80;Fighting;5
55338;3;914;8910;79;Holding;2
55338;3;1080;6801;80;Cross-Checking;2
55341;1;329;7934;71;Fighting;5
55341;1;329;7307;83;Fighting;5
55341;1;360;7242;83;Slashing;2
55341;1;480;7828;83;Boarding;2
55341;1;613;8140;83;Interference;2
55341;1;807;9229;71;Interference;2
55341;2;17;9239;71;Interference;2
55341;2;423;7347;83;Tripping;2
55341;2;1010;7364;71;Boarding;2
55349;1;337;9047;81;Holding The Stick;2
55349;1;467;7832;84;Tripping;2
55349;1;488;9314;84;Boarding;2
55349;1;938;9238;84;Holding;2
55349;2;941;9047;81;Hooking;2
55347;1;230;7365;70;Boarding;2
55347;1;600;8940;70;Goaltender Interference;2
55347;1;822;7945;70;Fighting;5
55347;1;822;7338;76;Fighting;5
55347;1;1054;7365;70;Fighting;5
55347;1;1054;7792;76;Fighting;5
55347;2;312;9456;76;High Sticking;2
55347;2;504;7365;70;Fighting;5
55347;2;504;9356;76;Fighting;5
55347;3;362;6766;70;Fighting;5
55347;3;362;7338;76;Fighting;5
55347;3;743;7889;70;Interference;2
55347;3;844;7291;76;Delay of Game;2
55358;1;25;6893;64;Fighting;5
55358;1;25;7369;73;Fighting;5
55358;1;129;7788;73;Tripping;2
55358;2;81;8159;73;Interference;2
55358;2;318;8403;64;Delay of Game;2
55358;2;616;7243;64;Fighting;5
55358;2;616;7924;73;Fighting;5
55358;2;1131;7788;73;Roughing;2
55358;3;195;8389;64;Goaltender Interference;2
55358;3;809;9434;64;Tripping;2
55358;3;1044;8421;64;Hooking;2
55358;3;1152;7866;64;Interference;2
55364;1;126;7854;73;Hooking;2
55364;2;263;7403;70;Fighting;5
55364;2;263;7924;73;Fighting;5
55364;2;828;7365;70;Fighting;5
55364;2;828;7861;73;Fighting;5
55364;3;13;7336;70;Fighting;5
55364;3;13;7369;73;Fighting;5
55364;3;123;7403;70;Hooking;2
55364;3;287;9233;73;Hooking;2
55364;3;1093;8440;70;Holding;2
55356;1;287;9413;78;Hooking;2
55356;1;522;7796;79;Hooking;2
55356;1;783;6788;78;Fighting;5
55356;1;783;7343;79;Fighting;5
55356;1;877;7796;79;Tripping;2
55356;1;936;9413;78;Delay of Game;2
55356;1;1046;8365;79;Interference;2
55356;2;40;8508;79;Tripping;2
55356;2;494;7276;78;Fighting;5
55356;2;494;6831;79;Fighting;5
55356;2;567;8516;78;Cross-Checking;2
55356;2;624;9428;78;Tripping;2
55356;2;888;9454;79;Slashing;2
55356;2;987;9422;78;Tripping;2
55356;2;1060;8459;78;Boarding;2
55356;2;1060;8459;78;Misconduct;10
55356;3;242;8516;78;Cross-Checking;2
55356;3;478;9019;79;Holding The Stick;2
55356;3;478;9019;79;Misconduct;10
55356;3;790;7256;78;Roughing;2
55350;1;201;9229;71;Holding;2
55350;1;343;7913;72;Fighting;5
55350;1;343;6202;71;Fighting;5
55350;1;582;9438;72;Slashing;2
55350;1;650;8708;72;Interference;2
55350;1;1064;7313;72;Fighting;5
55350;1;1064;9397;71;Fighting;5
55350;2;345;9397;71;Tripping;2
55350;2;641;7333;72;Fighting;5
55350;2;641;7303;71;Fighting;5
55350;3;28;7934;71;Interference;2
55350;3;295;7277;72;Fighting;5
55350;3;295;7934;71;Fighting;5
55350;3;396;9010;72;Interference;2
55351;1;929;8406;67;Diving;2
55351;1;1104;8406;67;Roughing;2
55351;2;12;8478;69;Tripping;2
55351;2;493;8999;67;High Sticking;2
55351;3;70;9242;69;Roughing;2
55351;3;436;7354;67;Fighting;5
55351;3;436;6820;69;Fighting;5
55351;3;530;8999;67;Boarding;2
55351;3;639;8359;69;Tripping;2
55351;3;869;7925;67;Fighting;5
55351;3;869;9322;69;Fighting;5
55986;1;492;8357;81;Roughing;2
55986;1;662;9255;74;Holding;2
55986;1;728;7353;81;Hooking;2
55986;1;1060;8510;74;Kneeing;2
55986;2;323;8385;81;Goaltender Interference;2
55986;2;468;7948;81;Slashing;2
55986;2;586;7912;74;Interference;2
55986;2;713;7244;74;Slashing;2
55986;2;797;7337;81;Roughing;2
55986;2;1040;7252;74;Fighting;5
55986;2;1040;7919;81;Fighting;5
55986;3;613;9047;81;Interference;2
55986;3;1151;6840;74;Fighting;5
55986;3;1151;7932;81;Fighting;5
55344;1;395;6861;82;Illegal Stick;2
55344;1;467;7347;83;Tripping;2
55344;1;485;7843;83;Roughing;2
55344;1;688;7944;82;Interference;2
55344;1;728;9445;83;Cross-Checking;2
55344;2;616;8923;82;Tripping;2
55344;2;632;7347;83;Fighting;5
55344;2;632;6861;82;Fighting;5
55344;2;898;7307;83;Fighting;5
55344;2;898;6827;82;Fighting;5
55344;2;1000;9008;83;Cross-Checking;2
55344;2;1031;7843;83;High Sticking;2
55344;2;1031;7843;83;Misconduct;10
55344;2;1061;7928;83;Fighting;5
55344;2;1061;7408;82;Fighting;5
55344;3;668;8911;82;Tripping;2
55344;3;795;6744;83;Goaltender Interference;2
55344;3;795;6744;83;Misconduct;10
55344;3;1120;9008;83;Tripping;2
55344;OT1;193;7279;83;Holding;2
55361;1;18;7794;68;Fighting;5
55361;1;18;7261;66;Fighting;5
55361;1;321;9405;68;Interference;2
55361;1;522;9371;68;Fighting;5
55361;1;522;6895;66;Fighting;5
55361;1;630;7954;68;Tripping;2
55361;1;948;7273;68;Fighting;5
55361;1;948;7784;66;Fighting;5
55361;1;952;8446;66;Interference;2
55361;1;1163;7954;68;Fighting;5
55361;1;1163;9416;66;Fighting;5
55361;2;14;9241;68;Holding;2
55361;2;468;7794;68;Fighting;5
55361;2;468;7846;66;Fighting;5
55361;2;1107;9405;68;Interference;2
55361;3;226;6789;66;Tripping;2
55361;3;410;8437;68;Interference;2
55361;3;544;7846;66;Tripping;2
55375;1;358;7394;80;Fighting;5
55375;1;358;7350;77;Fighting;5
55375;1;535;7906;80;Tripping;2
55375;1;704;7285;80;Cross-Checking;2
55375;1;767;7946;77;High Sticking;2
55375;1;1003;8158;80;Unsportmanlike Conduct;2
55375;2;39;9401;80;Holding;2
55375;2;737;8422;77;Roughing;2
55375;2;942;8422;77;Roughing;2
55375;3;379;8158;80;Interference;2
55375;3;508;8397;77;Slashing;2
55375;3;1118;7239;80;Fighting;5
55375;3;1118;7885;77;Fighting;5
55380;2;325;7794;68;Fighting;5
55380;2;325;7241;75;Fighting;5
55380;2;480;7324;75;Hooking;2
55380;2;514;9394;68;Hooking;2
55380;2;694;8964;75;Interference;2
55380;2;694;8964;75;Misconduct;10
55380;2;913;9394;68;Tripping;2
55380;3;279;7286;75;Holding;2
55380;3;854;7797;68;Roughing;2
55996;1;243;8431;78;Tripping;2
55996;1;743;8459;78;Hooking;2
55996;2;498;9413;78;Hooking;2
55996;2;510;7256;78;Cross-Checking;2
55996;2;901;8431;78;Tripping;2
55996;2;937;7303;71;Tripping;2
55996;2;983;9239;71;Hooking;2
55996;3;181;9428;78;Interference;2
55996;3;227;7256;78;Roughing;2
55996;3;420;7246;71;Interference;2
55996;3;953;6788;78;Tripping;2
55342;1;490;7245;65;Elbowing;2
55342;1;1157;7884;76;Hooking;2
55342;2;630;9281;65;Tripping;2
55342;2;636;6848;76;Holding;2
55342;3;738;8383;65;High Sticking;2
55342;3;1186;8383;65;Goaltender Interference;2
55362;1;190;8411;84;Illegal Check To Head;5
55362;1;190;8411;84;Game Misconduct;10
55362;1;825;7282;84;Fighting;5
55362;1;825;6861;82;Fighting;5
55362;2;529;7408;82;Slashing;2
55362;2;732;9452;84;Tripping;2
55362;3;328;9235;84;Fighting;5
55362;3;328;6827;82;Fighting;5
55426;1;371;9028;64;Hooking;2
55426;1;632;8376;64;Fighting;5
55426;1;632;6795;63;Fighting;5
55426;1;845;9419;63;Slashing;2
55426;2;264;7941;63;Holding;2
55426;2;347;9434;64;High Sticking;2
55426;2;564;8376;64;Hooking;2
55426;2;604;7933;63;Tripping;2
55426;2;687;8376;64;Tripping;2
55426;3;68;8743;63;Roughing;2
55426;3;221;8743;63;Illegal Stick;2
55426;3;612;8376;64;Interference;2
55426;3;982;7915;63;Hooking;2
55426;3;995;7243;64;High Sticking;2
55426;3;995;7243;64;Misconduct;10
55415;1;125;7330;70;Holding;2
55415;1;699;7307;83;Fighting;5
55415;1;699;7852;70;Fighting;5
55415;1;757;8140;83;Cross-Checking;2
55415;2;403;7823;83;High Sticking;2
55415;2;1030;7898;83;Unsportmanlike Conduct;2
55415;2;1183;7928;83;Fighting;5
55415;2;1183;7820;70;Fighting;5
55415;3;22;7845;83;Fighting;5
55415;3;22;7330;70;Fighting;5
55415;3;45;7307;83;Fighting;5
55415;3;45;9402;70;Fighting;5
55415;3;272;7259;83;Tripping;2
55415;3;479;7403;70;Interference;2
55377;1;165;8487;69;Unsportmanlike Conduct;2
55377;1;312;9281;65;Hooking;2
55377;1;452;7802;65;Roughing;2
55377;1;667;7301;69;High Sticking;2
55377;1;667;7301;69;Misconduct;10
55377;1;697;6820;69;Fighting;5
55377;1;697;6800;65;Fighting;5
55377;1;708;6849;69;Roughing;2
55377;1;813;8714;65;Tripping;2
55377;1;844;8725;65;Charging;2
55377;1;1001;8383;65;Boarding;2
55377;1;1029;9077;69;Slashing;2
55377;1;1127;8714;65;Tripping;2
55377;1;1129;9322;69;Hooking;2
55377;2;178;9281;65;Kneeing;2
55377;2;228;9429;65;High Sticking;2
55377;2;420;8359;69;Interference;2
55377;2;473;6849;69;Fighting;5
55377;2;473;7245;65;Fighting;5
55377;2;889;9322;69;Charging;2
55377;3;66;8425;69;Interference;2
55377;3;262;7863;69;Interference;2
55377;3;451;6849;69;Boarding;2
55377;3;991;8714;65;Hooking;2
55346;1;106;7830;75;Roughing;2
55346;1;498;6751;81;Roughing;2
55346;1;763;6794;75;Interference;2
55346;1;785;9403;75;Tripping;2
55346;1;785;9403;75;Misconduct;10
55346;2;89;7919;81;Fighting;5
55346;2;89;9426;75;Fighting;5
55346;2;390;8963;75;Tripping;2
55346;2;1128;7383;81;Fighting;5
