Game Id;Period;Time;Player;TeamId;Penalty;Minutes
45679;1;861;7320;80;Fighting;5
45679;1;1046;7859;80;Roughing;2
45679;2;24;6861;82;Fighting;5
45679;2;24;8177;80;Fighting;5
45679;2;103;6742;82;Tripping;2
45679;2;103;6742;82;Misconduct;10
45679;2;511;6315;82;Roughing;2
45679;2;771;6881;82;Fighting;5
45679;2;771;7403;80;Fighting;5
45679;2;1002;6841;82;Interference;2
45679;2;1151;7403;80;Delay of Game;2
45679;3;448;6779;82;Goaltender Interference;2
45679;3;966;6742;82;Cross-Checking;2
45732;1;10;5447;67;Hooking;2
45732;1;308;8406;67;Cross-Checking;2
45732;1;746;8117;67;Goaltender Interference;2
45732;1;746;8117;67;Misconduct;10
45732;1;905;7884;76;Tripping;2
45732;2;6;7884;76;Cross-Checking;2
45732;2;308;7819;76;High Sticking;2
45732;2;562;7342;67;Interference;2
45732;2;656;7338;76;Fighting;5
45732;2;656;7326;67;Fighting;5
45732;3;491;7400;76;Fighting;5
45732;3;491;7894;67;Fighting;5
45732;3;609;7292;67;Tripping;2
45732;3;708;6735;76;Tripping;2
45732;3;1034;7819;76;Tripping;2
45616;1;855;9244;81;Holding;2
45616;2;203;7383;81;Holding;2
45616;2;207;6118;71;High Sticking;2
45616;2;788;8710;71;Hooking;2
45616;2;793;6245;71;Hooking;2
45616;2;906;7940;81;High Sticking;2
45616;3;536;7940;81;Slashing;2
45616;3;719;9244;81;Tripping;2
45670;1;151;6742;82;Slashing;2
45670;1;1115;7319;82;Interference;2
45670;1;1118;6903;79;Tripping;2
45670;2;7;6752;79;Cross-Checking;2
45670;2;270;7314;79;Fighting;5
45670;2;270;6861;82;Fighting;5
45670;2;531;7258;79;Hooking;2
45670;2;576;7319;82;Roughing;2
45670;2;690;6742;82;Roughing;2
45670;2;1191;7314;79;Tripping;2
45670;3;555;7314;79;Fighting;5
45670;3;555;6907;82;Fighting;5
45716;1;75;7818;83;Fighting;5
45716;1;75;7284;84;Fighting;5
45716;1;631;7284;84;Holding;2
45716;1;863;6835;83;Cross-Checking;2
45716;1;1035;7284;84;High Sticking;2
45716;1;1084;8173;83;Fighting;5
45716;1;1084;6234;84;Fighting;5
45716;1;1128;6825;83;Slashing;2
45716;2;60;7838;84;Illegal Check To Head;5
45716;2;60;7838;84;Game Misconduct;10
45716;2;104;7580;84;Slashing;2
45716;2;106;6211;83;Fighting;5
45716;2;106;6264;84;Fighting;5
45716;2;442;6765;84;Delay of Game;2
45716;2;877;6756;84;Hooking;2
45716;2;1003;7049;83;High Sticking;2
45716;2;1039;7845;83;Tripping;2
45716;3;522;7352;83;Tripping;2
45716;3;745;7405;84;Goaltender Interference;2
45716;3;1059;6835;83;Fighting;5
45716;3;1059;7255;84;Fighting;5
45716;3;1063;7843;83;Boarding;2
45716;3;1065;6759;83;Tripping;2
45716;3;1151;6211;83;Roughing;2
45782;1;137;8688;77;Elbowing;2
45782;1;560;7382;76;Boarding;2
45782;1;825;7350;77;Holding;2
45782;2;41;7792;76;Tripping;2
45782;2;41;7792;76;Misconduct;10
45782;2;154;7382;76;Cross-Checking;2
45782;2;970;8397;77;Cross-Checking;2
45782;3;17;8695;77;Hooking;2
45782;3;545;7355;76;Slashing;2
45618;1;268;8489;84;Tripping;2
45618;1;285;6765;84;Tripping;2
45618;1;587;7282;84;Fighting;5
45618;1;587;6788;78;Fighting;5
45618;1;1096;5559;78;Tripping;2
45618;1;1193;8712;84;Interference;2
45618;1;1193;8712;84;Misconduct;10
45618;2;19;5559;78;Hooking;2
45618;2;31;6806;78;Delay of Game;2
45618;2;63;6264;84;High Sticking;2
45618;3;330;8183;78;Goaltender Interference;2
45618;3;545;8170;78;Tripping;2
45618;3;860;6765;84;Roughing;2
45712;1;315;8123;73;Slashing;2
45712;2;145;8179;73;Cross-Checking;2
45712;2;541;7250;80;Holding;2
45712;2;1051;9235;73;Slashing;2
45712;2;1071;7861;73;Tripping;2
45712;2;1141;7848;80;Interference;2
45712;3;142;7950;73;Hooking;2
45712;3;993;9233;73;Roughing;2
45712;3;1043;6864;80;Delay of Game;2
45712;3;1121;5538;73;Fighting;5
45712;3;1121;6801;80;Fighting;5
45638;1;160;6750;70;Roughing;2
45638;1;487;6906;70;Fighting;5
45638;1;487;6823;72;Fighting;5
45638;2;695;7246;70;Boarding;2
45638;2;1139;7283;70;Goaltender Interference;2
45638;2;1161;6906;70;Fighting;5
45638;2;1161;8186;72;Fighting;5
45638;3;540;7365;70;Fighting;5
45638;3;540;5516;72;Fighting;5
45638;3;873;7247;72;Tripping;2
45665;1;29;6800;65;Fighting;5
45665;1;29;6811;66;Fighting;5
45665;1;279;8734;65;Fighting;5
45665;1;279;7261;66;Fighting;5
45665;1;488;6733;65;Fighting;5
45665;1;488;6760;66;Fighting;5
45665;1;851;7823;66;Unsportmanlike Conduct;2
45665;1;922;8725;65;Interference;2
45665;2;56;6227;65;Tripping;2
45665;2;614;8437;65;Hooking;2
45665;3;1170;6800;65;Kneeing;2
45636;1;643;7326;67;Fighting;5
45636;1;643;6114;64;Fighting;5
45636;1;683;8143;67;Hooking;2
45636;2;28;7938;67;High Sticking;2
45636;2;130;7326;67;High Sticking;2
45636;2;541;8117;67;Holding;2
45636;2;878;8732;67;Hooking;2
45636;3;264;6845;64;Holding;2
45636;3;360;7894;67;Tripping;2
45636;3;362;7326;67;Hooking;2
45636;3;404;7894;67;High Sticking;2
45636;3;496;5447;67;Cross-Checking;2
45636;3;588;7332;64;Interference;2
45636;3;1061;8732;67;Slashing;2
45746;1;154;8186;72;Unsportmanlike Conduct;2
45746;1;154;8186;72;Misconduct;10
45746;1;523;8399;74;Slashing;2
45746;1;759;6894;72;Hooking;2
45746;1;922;5516;72;Fighting;5
45746;1;922;7408;74;Fighting;5
45746;1;934;6894;72;Fighting;5
45746;1;934;7372;74;Fighting;5
45746;1;1003;6740;74;Slashing;2
45746;1;1078;7399;74;Tripping;2
45746;2;483;8186;72;Tripping;2
45746;2;483;8186;72;Misconduct;10
45659;1;973;7323;69;Fighting;5
45659;1;973;7794;68;Fighting;5
45659;1;1001;7273;68;Hooking;2
45659;1;1125;6204;69;Fighting;5
45659;1;1125;7312;68;Fighting;5
45659;2;190;6842;69;Cross-Checking;2
45659;2;848;6904;68;Holding;2
45659;2;1106;7297;69;Fighting;5
45659;2;1106;6817;68;Fighting;5
45719;1;178;7241;75;Boarding;2
45719;1;384;8397;77;High Sticking;2
45719;1;403;6739;77;Fighting;5
45719;1;403;6851;75;Fighting;5
45719;1;609;9236;77;Tripping;2
45719;1;1116;7379;75;Tripping;2
45719;2;592;7946;77;Slashing;2
45719;2;631;7821;77;Cross-Checking;2
45719;2;740;7885;77;Holding;2
45719;2;765;6739;77;Tripping;2
45719;2;976;8695;77;Hooking;2
45719;2;978;6150;75;Hooking;2
45676;1;496;6733;65;Fighting;5
45676;1;496;7277;72;Fighting;5
45676;1;1110;6201;72;Holding;2
45676;2;294;6800;65;Fighting;5
45676;2;294;7333;72;Fighting;5
45676;2;634;6173;72;Kneeing;2
45676;2;699;8471;65;Slashing;2
45676;2;1021;7872;65;High Sticking;2
45676;3;640;7277;72;Hooking;2
45676;3;988;7245;65;Kneeing;2
45676;OT1;29;9265;65;Interference;2
45662;1;100;7392;71;Elbowing;2
45662;1;100;7392;71;Misconduct;10
45662;1;453;6121;82;Goaltender Interference;2
45662;1;539;6827;82;Roughing;2
45662;1;1187;7392;71;Tripping;2
45662;2;235;6199;71;Holding;2
45662;3;193;6907;82;Fighting;5
45662;3;193;7934;71;Fighting;5
45662;3;414;6779;82;Fighting;5
45662;3;414;6118;71;Fighting;5
45662;3;844;6121;82;Slashing;2
45662;3;922;6893;82;Fighting;5
45662;3;922;6118;71;Fighting;5
45727;1;177;7339;63;Roughing;2
45727;1;813;7324;75;Goaltender Interference;2
45727;2;410;7839;75;Holding;2
45727;2;412;7324;75;Hooking;2
45727;2;962;7881;63;Slashing;2
45727;3;91;6851;75;Illegal Check To Head;5
45727;3;530;7891;63;Hooking;2
45727;3;809;7340;75;Cross-Checking;2
45727;3;905;7241;75;Hooking;2
45658;1;13;5559;78;Tripping;2
45658;1;166;7390;76;Tripping;2
45658;1;480;7338;76;High Sticking;2
45658;1;555;6788;78;Fighting;5
45658;1;555;7400;76;Fighting;5
45658;1;727;6242;78;Holding;2
45658;1;975;5559;78;Slashing;2
45658;2;227;7400;76;High Sticking;2
45658;2;454;6815;78;Fighting;5
45658;2;454;7382;76;Fighting;5
45658;2;1020;7792;76;Roughing;2
45658;3;7;7382;76;Delay of Game;2
45658;3;9;6806;78;Fighting;5
45658;3;9;6866;76;Fighting;5
45658;3;303;7344;78;Tripping;2
45658;3;682;8183;78;Fighting;5
45658;3;682;7338;76;Fighting;5
45658;3;1186;6735;76;Hooking;2
45649;1;396;7380;64;Fighting;5
45649;1;396;7403;80;Fighting;5
45649;1;626;7347;80;Slashing;2
45649;1;830;7380;64;Fighting;5
45649;1;830;6801;80;Fighting;5
45649;1;851;7403;80;High Sticking;2
45649;2;157;7380;64;Interference;2
45649;2;375;7332;64;Fighting;5
45649;2;375;7250;80;Fighting;5
45649;2;892;6114;64;Fighting;5
45649;2;892;7403;80;Fighting;5
45649;2;952;8444;64;Hooking;2
45649;2;962;6845;64;High Sticking;2
45649;3;225;7285;80;Boarding;2
45649;3;386;8177;80;Holding;2
45649;3;602;7403;80;Boarding;2
45649;3;658;7243;64;Interference;2
45649;3;773;6864;80;Tripping;2
45649;3;950;7403;80;Hooking;2
45649;3;1125;7866;64;Fighting;5
45649;3;1125;7403;80;Fighting;5
45673;1;164;7813;79;Roughing;2
45673;1;528;7258;79;Slashing;2
45673;1;691;8695;77;Cross-Checking;2
45673;1;741;6903;79;High Sticking;2
45673;2;956;7350;77;Interference;2
45673;3;527;7595;79;Holding;2
45681;1;344;6779;82;Roughing;2
45681;1;859;6861;82;Fighting;5
45681;1;859;7856;66;Fighting;5
45681;1;985;7261;66;Slashing;2
45681;1;1192;6907;82;Fighting;5
45681;1;1192;6760;66;Fighting;5
45681;2;149;6881;82;Tripping;2
45681;2;457;6760;66;Interference;2
45681;2;535;6121;82;Delay of Game;2
45681;2;560;7784;66;Holding;2
45681;2;645;6907;82;Tripping;2
45681;2;720;9238;66;Tripping;2
45681;2;734;6895;66;Boarding;2
45681;2;843;6893;82;Hooking;2
45681;3;89;7408;82;Slashing;2
45681;3;542;7846;66;Interference;2
45681;3;675;9242;66;Kneeing;2
45681;3;859;7251;82;Fighting;5
45681;3;859;6789;66;Fighting;5
45681;3;1144;6893;82;Roughing;2
45650;1;12;6825;83;Interference;2
45650;1;213;7311;83;Holding;2
45650;1;313;7353;81;High Sticking;2
45650;1;477;7265;81;Fighting;5
45650;1;477;7307;83;Fighting;5
45650;1;749;7383;81;Kneeing;2
45650;2;683;9243;81;Hooking;2
45650;2;721;6875;81;Boarding;2
45650;3;134;6211;83;High Sticking;2
45650;3;179;6734;81;Fighting;5
45650;3;179;6759;83;Fighting;5
45650;3;200;6875;81;Hooking;2
45650;3;947;7383;81;Fighting;5
45650;3;947;6211;83;Fighting;5
45645;1;425;6820;69;Fighting;5
45645;1;425;6906;70;Fighting;5
45645;1;541;8359;69;Cross-Checking;2
45645;1;743;7301;69;Interference;2
45645;1;842;7381;70;Holding;2
45645;1;996;8125;69;Holding;2
45645;2;28;8125;69;Roughing;2
45645;2;460;6842;69;Tripping;2
45645;2;951;6802;70;Boarding;2
45645;2;1077;6510;70;Goaltender Interference;2
45645;3;22;7820;70;Slashing;2
45645;3;150;8359;69;Hooking;2
45645;3;424;6906;70;High Sticking;2
45645;3;557;7323;69;Fighting;5
45645;3;557;6906;70;Fighting;5
45645;3;1013;7283;70;Interference;2
45645;3;1118;7260;69;High Sticking;2
45734;1;71;8177;80;Fighting;5
45734;1;71;5538;73;Fighting;5
45734;1;148;6864;80;Kneeing;2
45734;1;383;9233;73;Hooking;2
45734;1;463;8370;80;Interference;2
45734;1;983;6801;80;Fighting;5
45734;1;983;5538;73;Fighting;5
45734;2;102;7803;73;Interference;2
45734;2;485;6864;80;Hooking;2
45734;2;712;7782;80;Fighting;5
45734;2;712;8180;73;Fighting;5
45734;2;1192;6801;80;High Sticking;2
45734;2;1192;6801;80;Misconduct;10
45734;3;300;7861;73;Tripping;2
45734;3;442;9232;73;Roughing;2
45734;3;475;7854;73;Cross-Checking;2
45734;3;661;7803;73;Cross-Checking;2
45734;3;670;6797;73;High Sticking;2
45736;1;87;7405;84;Cross-Checking;2
45736;1;116;7817;74;Hooking;2
45736;1;146;6264;84;Fighting;5
45736;1;146;6541;74;Fighting;5
45736;1;566;7284;84;High Sticking;2
45736;1;654;7268;84;Boarding;2
45736;1;796;7268;84;Boarding;2
45736;1;982;7284;84;Fighting;5
45736;1;982;7252;74;Fighting;5
45736;2;997;7371;74;High Sticking;2
45736;3;170;7308;84;Fighting;5
45736;3;170;6840;74;Fighting;5
45701;1;112;8724;65;Holding;2
45701;1;142;6757;72;Fighting;5
45701;1;142;6733;65;Fighting;5
45701;1;623;9265;65;Interference;2
45701;1;774;8715;65;Holding;2
45701;1;1152;5516;72;Fighting;5
45701;1;1152;6800;65;Fighting;5
45701;2;83;6894;72;Fighting;5
45701;2;83;8734;65;Fighting;5
45701;2;204;7593;72;Hooking;2
45701;2;1001;8715;65;Roughing;2
45701;2;1072;6768;72;Delay of Game;2
45701;3;185;8716;65;Tripping;2
45701;3;520;6768;72;Interference;2
45660;1;75;6780;78;High Sticking;2
45660;1;802;7366;79;Holding;2
45660;1;833;6831;79;Hooking;2
45660;1;1110;9282;79;Goaltender Interference;2
45660;1;1117;8170;78;Hooking;2
45660;2;397;6242;78;Hooking;2
45660;2;674;7386;79;Holding;2
45660;2;747;6831;79;Fighting;5
45660;2;747;6212;78;Fighting;5
45660;3;16;8365;79;Hooking;2
45660;3;22;6780;78;Holding;2
45660;3;58;8172;79;Fighting;5
45660;3;58;7315;78;Fighting;5
45660;3;277;7796;79;Interference;2
45652;1;3;6541;74;Hooking;2
45652;1;13;6766;70;Interference;2
45652;1;99;7365;70;Fighting;5
45652;1;99;7399;74;Fighting;5
45652;1;175;7817;74;Hooking;2
45652;1;272;6906;70;Fighting;5
45652;1;272;7252;74;Fighting;5
45652;1;466;6865;70;High Sticking;2
45652;1;597;7367;70;Slashing;2
45652;1;628;7246;70;Tripping;2
45652;2;153;7252;74;Interference;2
45652;2;558;7336;70;Fighting;5
45652;2;558;7252;74;Fighting;5
45652;2;1040;7912;74;Cross-Checking;2
45652;2;1071;6541;74;High Sticking;2
45652;3;88;6802;70;High Sticking;2
45652;3;976;7367;70;Tripping;2
45652;3;1060;6743;70;Hooking;2
45652;3;1175;7371;74;Tripping;2
45886;1;227;7838;84;Goaltender Interference;2
45886;1;665;6812;68;Holding;2
45886;1;825;7580;84;Hooking;2
45886;2;65;6812;68;Holding The Stick;2
45886;2;117;8712;84;Tripping;2
45886;2;117;8712;84;Misconduct;10
45886;2;657;7794;68;Interference;2
45886;2;666;6812;68;Slashing;2
45886;2;1097;7282;84;Fighting;5
45886;2;1097;7273;68;Fighting;5
45886;3;535;8489;84;High Sticking;2
45886;3;566;7580;84;Charging;2
45886;3;762;7254;68;Unsportmanlike Conduct;2
45886;3;805;9228;84;Hooking;2
45678;1;322;6789;66;Hooking;2
45678;1;322;6789;66;Misconduct;10
45678;1;534;6760;66;Holding;2
45678;2;541;7355;76;Slashing;2
45678;2;990;6866;76;Hooking;2
45678;2;1075;7291;76;Hooking;2
45678;3;448;6789;66;Tripping;2
45678;3;691;9242;66;Roughing;2
45678;3;914;7338;76;Fighting;5
45678;3;914;6789;66;Fighting;5
45678;3;1063;6760;66;Cross-Checking;2
45739;1;545;7307;83;Fighting;5
45739;1;545;7403;80;Fighting;5
45739;1;610;7347;83;Fighting;5
45739;1;610;7818;80;Fighting;5
45739;1;934;7394;80;Goaltender Interference;2
45739;2;157;6211;83;Fighting;5
45739;2;157;7782;80;Fighting;5
45739;2;257;7242;83;Fighting;5
45739;2;257;7394;80;Fighting;5
45739;2;533;7307;83;Fighting;5
45739;2;533;7403;80;Fighting;5
45739;2;807;7259;83;Holding;2
45739;2;952;6759;83;Holding;2
45739;2;985;6211;83;Charging;2
45739;3;255;7403;80;Illegal Check To Head;5
45739;3;265;8173;83;Fighting;5
45739;3;265;6864;80;Fighting;5
45739;3;668;8177;80;Cross-Checking;2
45739;3;1177;6835;83;Kneeing;2
45621;1;596;7932;81;Roughing;2
45621;1;1194;6202;71;Interference;2
45621;2;190;6734;81;Slashing;2
45621;2;337;8708;71;Slashing;2
45621;2;477;7940;81;High Sticking;2
45621;2;1027;6755;71;Delay of Game;2
45621;2;1093;7812;71;High Sticking;2
45621;3;109;7932;81;Fighting;5
45621;3;109;6781;71;Fighting;5
45661;1;523;7301;69;Holding;2
45661;2;480;7857;69;Slashing;2
45661;2;1047;8445;69;Interference;2
45661;3;617;7380;64;Hooking;2
45661;3;702;6849;69;Tripping;2
45661;3;916;6845;64;Hooking;2
45767;1;348;6154;77;Tripping;2
45767;1;556;6797;73;Holding;2
45767;1;766;7369;73;Holding;2
45767;1;878;7854;73;Tripping;2
45767;1;958;9255;73;Delay of Game;2
45767;1;975;7910;77;Delay of Game;2
45767;2;21;7803;73;Tripping;2
45767;2;918;7885;77;Roughing;2
45707;1;47;6733;65;Interference;2
45707;1;1168;8415;67;Interference;2
45707;2;13;7245;65;High Sticking;2
45707;2;317;8732;67;Holding;2
45707;2;399;8724;65;Goaltender Interference;2
45707;2;428;8732;67;Tripping;2
45707;2;466;7297;67;High Sticking;2
45707;2;923;6733;65;High Sticking;2
45707;2;1021;8713;67;Holding;2
45707;3;348;6733;65;Cross-Checking;2
45707;3;586;8719;65;Tripping;2
45707;3;652;7326;67;Roughing;2
45707;3;671;6800;65;Tripping;2
45707;3;926;6733;65;Fighting;5
45707;3;926;5447;67;Fighting;5
45707;3;929;7873;67;Hooking;2
45669;1;97;8444;64;Holding;2
45669;1;138;6114;64;Slashing;2
45669;1;284;8695;77;Hooking;2
45669;1;312;8706;77;Cross-Checking;2
45669;1;478;6181;77;High Sticking;2
45669;1;585;7910;77;Hooking;2
45669;1;652;7885;77;Fighting;5
45669;1;652;6114;64;Fighting;5
45669;2;62;7318;77;Interference;2
45669;2;581;7821;77;Holding;2
45669;3;112;7876;64;Roughing;2
45669;3;121;6739;77;Tripping;2
45669;3;1154;8422;77;Hooking;2
45977;1;911;7906;80;Hooking;2
45977;1;911;7906;80;Misconduct;10
45977;2;27;7284;84;Hooking;2
45977;2;445;6864;80;Illegal Check To Head;5
45977;2;1158;7284;84;Fighting;5
45977;2;1158;7285;80;Fighting;5
45977;3;750;6234;84;High Sticking;2
45977;3;1115;7782;80;Slashing;2
45763;1;345;8740;68;Holding;2
45763;1;648;7794;68;Fighting;5
45763;1;648;6840;74;Fighting;5
45763;1;668;7956;74;Roughing;2
45763;1;723;7252;74;Delay of Game;2
45763;1;918;7312;68;Fighting;5
45763;1;918;6541;74;Fighting;5
45763;1;1080;7912;74;Interference;2
45763;2;666;7273;68;Unsportmanlike Conduct;2
45763;3;149;8740;68;Hooking;2
45763;3;638;6840;74;Holding;2
45763;3;729;8740;68;Tripping;2
45763;3;1193;9256;74;Tripping;2
45743;1;265;7854;73;Hooking;2
45743;1;373;5538;73;Fighting;5
45743;1;373;7324;75;Fighting;5
45743;1;522;7340;75;Boarding;2
45743;1;946;8484;73;Slashing;2
45743;1;1004;6137;75;High Sticking;2
45743;2;218;7935;75;Interference;2
45743;2;220;7369;73;High Sticking;2
45743;2;341;7369;73;Cross-Checking;2
45743;2;1037;7377;75;Hooking;2
45743;2;1037;7377;75;Misconduct;10
45743;2;1198;8486;73;Boarding;2
45743;3;78;7854;73;Slashing;2
45743;3;336;7803;73;Cross-Checking;2
45743;3;870;7377;75;Boarding;2
45743;3;948;5538;73;Fighting;5
45743;3;948;6073;75;Fighting;5
45684;1;369;7812;71;Goaltender Interference;2
45684;1;411;8710;71;Cross-Checking;2
45684;2;105;6755;71;Fighting;5
45684;2;105;6827;82;Fighting;5
45684;2;465;6774;71;Hooking;2
45684;2;465;6774;71;Misconduct;10
45684;2;597;7364;71;Goaltender Interference;2
45684;2;736;7934;71;Tripping;2
45684;2;813;6758;82;High Sticking;2
45684;3;128;6774;71;Slashing;2
45684;3;594;6774;71;Fighting;5
45684;3;594;6861;82;Fighting;5
45684;3;820;6315;82;Boarding;2
45684;3;1185;7364;71;Interference;2
45654;1;637;6906;70;Roughing;2
45654;1;753;6802;70;Tripping;2
45654;1;954;8373;67;Holding;2
45654;1;1163;7938;67;Hooking;2
45654;2;37;8713;67;Holding;2
45654;2;232;6743;70;Tripping;2
45654;3;328;7365;70;Fighting;5
45654;3;328;7894;67;Fighting;5
45654;3;417;7925;67;Tripping;2
45654;3;578;7820;70;High Sticking;2
45654;3;1156;8143;67;Hooking;2
45654;3;1156;8143;67;Misconduct;10
45657;1;235;7948;81;Illegal Check To Head;5
45657;1;777;6875;81;Tripping;2
45657;1;1133;7383;81;Fighting;5
45657;1;1133;8451;78;Fighting;5
45657;1;1154;6780;78;Goaltender Interference;2
45657;2;89;8431;78;Tripping;2
45657;2;185;6806;78;Tripping;2
45657;2;658;6875;81;Boarding;2
45657;2;661;6242;78;High Sticking;2
45657;3;121;7383;81;Boarding;2
45657;3;301;8451;78;Boarding;2
45657;3;574;7919;81;Hooking;2
45657;3;811;8516;78;Tripping;2
45683;1;149;7338;76;Roughing;2
45683;1;622;7813;79;Interference;2
45683;1;737;7355;76;Fighting;5
45683;1;737;8417;79;Fighting;5
45683;1;892;6274;79;Interference;2
45683;1;896;7291;76;Fighting;5
45683;1;896;7343;79;Fighting;5
45683;1;965;7382;76;Fighting;5
45683;1;965;8172;79;Fighting;5
45683;1;1183;7400;76;Interference;2
45683;2;131;7390;76;Tripping;2
45683;2;636;8417;79;Holding;2
45683;2;983;7842;76;Goaltender Interference;2
45683;3;268;7382;76;Hooking;2
45683;3;268;7382;76;Misconduct;10
45683;3;294;7608;79;Hooking;2
45683;3;294;7608;79;Misconduct;10
45683;3;841;6274;79;Slashing;2
45683;3;969;7882;76;Hooking;2
45664;1;6;6204;69;Fighting;5
45664;1;6;5516;72;Fighting;5
45664;1;9;8428;69;Hooking;2
45664;1;443;6820;69;Fighting;5
45664;1;443;6894;72;Fighting;5
45664;1;541;7247;72;Tripping;2
45664;1;541;7247;72;Misconduct;10
45664;2;94;6894;72;Slashing;2
45664;2;220;8445;69;Illegal Check To Head;5
45664;2;489;7292;69;Tripping;2
45664;2;1054;5516;72;Goaltender Interference;2
45664;3;224;8125;69;Cross-Checking;2
45664;3;579;6173;72;Cross-Checking;2
45664;3;864;7301;69;High Sticking;2
45664;3;864;7301;69;Misconduct;10
45911;1;180;6137;75;Hooking;2
45911;2;775;7379;75;Slashing;2
45911;2;1039;7797;68;Interference;2
45911;3;177;7809;68;High Sticking;2
45911;3;301;7937;75;High Sticking;2
45911;3;731;7815;68;Interference;2
45911;3;871;7324;75;Fighting;5
45911;3;871;6776;68;Fighting;5
45911;3;1133;8691;75;Hooking;2
45687;1;48;7393;67;High Sticking;2
45687;1;574;6760;66;Tripping;2
45687;1;774;7342;67;Tripping;2
45687;1;948;7894;67;Elbowing;2
45687;1;1027;7326;67;Slashing;2
45687;2;94;8143;67;Roughing;2
45687;2;336;7326;67;Fighting;5
45687;2;336;6789;66;Fighting;5
45687;3;138;7846;66;Hooking;2
45687;3;287;9229;66;Elbowing;2
45687;3;347;8143;67;High Sticking;2
45687;3;461;7261;66;Tripping;2
45687;3;653;9230;66;High Sticking;2
45687;3;653;9230;66;Misconduct;10
45687;3;798;7784;66;Slashing;2
45687;3;968;7326;67;Slashing;2
45790;1;210;7307;83;Fighting;5
45790;1;210;7282;84;Fighting;5
45790;1;457;8489;84;Hooking;2
45790;1;966;7311;83;Fighting;5
45790;1;966;7255;84;Fighting;5
45790;2;84;7242;83;Interference;2
45790;2;288;6756;84;Hooking;2
45790;2;336;7347;83;Roughing;2
45790;2;511;6839;83;Hooking;2
45790;2;604;7352;83;Fighting;5
45790;2;604;6264;84;Fighting;5
45790;2;709;8712;84;Cross-Checking;2
45790;2;842;6759;83;Hooking;2
45790;2;997;6264;84;Kneeing;2
45790;2;1098;7845;83;Tripping;2
45790;3;178;7268;84;Hooking;2
45790;3;543;7268;84;Goaltender Interference;2
45790;3;727;6839;83;Hooking;2
45790;3;827;7282;84;Delay of Game;2
45688;1;3;6272;80;Fighting;5
45688;1;3;6118;71;Fighting;5
45688;1;250;7394;80;Fighting;5
45688;1;250;6224;71;Fighting;5
45688;1;696;6774;71;High Sticking;2
45688;1;696;6774;71;Misconduct;10
45688;1;934;7394;80;Hooking;2
45688;2;834;6774;71;Tripping;2
45688;3;80;6777;80;Delay of Game;2
45688;3;86;6774;71;Roughing;2
45688;3;88;7906;80;Tripping;2
45688;3;322;8177;80;Goaltender Interference;2
45688;3;654;8710;71;Interference;2
45688;3;1173;7364;71;Tripping;2
45718;1;11;9241;65;Hooking;2
45718;1;144;7345;68;High Sticking;2
45718;1;194;7794;68;Fighting;5
45718;1;194;8734;65;Fighting;5
45718;1;516;7312;68;Illegal Check To Head;5
45718;1;516;7312;68;Game Misconduct;10
45718;1;544;6776;68;High Sticking;2
45718;1;723;7273;68;Fighting;5
45718;1;723;6800;65;Fighting;5
45718;1;734;8698;65;Delay of Game;2
45718;2;13;7794;68;Goaltender Interference;2
45718;2;523;8709;65;Tripping;2
45718;2;601;7794;68;Interference;2
45718;2;1093;7883;68;Roughing;2
45718;3;50;6227;65;Kneeing;2
45718;3;949;6800;65;Interference;2
45742;1;307;7793;69;Goaltender Interference;2
45742;1;419;5516;72;Tripping;2
45742;1;737;5516;72;Fighting;5
45742;1;737;6820;69;Fighting;5
45742;2;83;6894;72;Fighting;5
45742;2;83;7301;69;Fighting;5
45742;2;454;8707;69;Roughing;2
45742;2;984;8125;69;Interference;2
45742;3;24;6757;72;Roughing;2
45742;3;420;7301;69;Elbowing;2
45742;3;634;7296;72;Illegal Stick;2
45742;3;1135;7333;72;Charging;2
45733;1;181;7338;76;Fighting;5
45733;1;181;6765;84;Fighting;5
45733;1;521;7400;76;Fighting;5
45733;1;521;6264;84;Fighting;5
45733;1;1148;7400;76;Slashing;2
45733;2;70;9228;84;Hooking;2
45733;2;103;7338;76;Fighting;5
45733;2;103;6234;84;Fighting;5
45733;3;115;7282;84;Slashing;2
45733;3;513;7862;76;Fighting;5
45733;3;513;7282;84;Fighting;5
45733;3;523;8118;76;Charging;2
45733;3;719;7338;76;High Sticking;2
45733;3;1068;7580;84;Tripping;2
45682;1;178;7910;77;Elbowing;2
45682;1;448;8397;77;Holding The Stick;2
45682;2;29;8354;78;Tripping;2
45682;2;59;6212;78;Tripping;2
45682;2;346;6739;77;Fighting;5
45682;2;346;6788;78;Fighting;5
45682;2;383;6154;77;Elbowing;2
45682;2;579;9236;77;Hooking;2
45682;2;625;8688;77;Slashing;2
45682;3;210;8451;78;Roughing;2
45682;3;785;7344;78;Interference;2
45682;3;1090;8688;77;High Sticking;2
45741;1;192;8140;64;Slashing;2
45741;2;196;7379;75;Boarding;2
45741;2;997;7324;75;Fighting;5
45741;2;997;7332;64;Fighting;5
45741;2;1088;6794;75;Hooking;2
45741;3;149;5442;75;Holding;2
45741;3;321;7380;64;Roughing;2
45741;3;334;7379;75;Hooking;2
45686;1;626;6861;82;Fighting;5
45686;1;626;8173;83;Fighting;5
45686;2;230;6891;82;Tripping;2
45686;2;269;8173;83;Tripping;2
45686;2;637;6907;82;Fighting;5
45686;2;637;7347;83;Fighting;5
45686;3;50;6893;82;Fighting;5
45686;3;50;7307;83;Fighting;5
45686;3;345;6767;82;Fighting;5
