Game Id;Period;Time;Player;TeamId;Penalty;Minutes
55414;1;614;6841;82;Fighting;5
55414;1;614;9356;76;Fighting;5
55414;1;948;7390;76;Hooking;2
55414;2;294;9456;76;Cross-Checking;2
55414;2;356;7842;76;High Sticking;2
55414;2;375;6827;82;High Sticking;2
55414;2;679;7291;76;Hooking;2
55414;2;732;6827;82;Fighting;5
55414;2;732;7390;76;Fighting;5
55414;2;1155;7390;76;Holding;2
55414;3;49;8351;82;Holding;2
55414;3;73;7291;76;Roughing;2
55414;3;172;7862;76;Holding;2
55414;3;206;8398;82;Tripping;2
55414;3;744;8497;82;Roughing;2
55414;3;762;9450;82;High Sticking;2
55440;1;205;7873;67;High Sticking;2
55440;1;363;6771;72;Boarding;2
55440;1;630;7354;67;Roughing;2
55440;1;765;8408;67;Holding;2
55440;1;1134;7333;72;Elbowing;2
55440;1;1139;8708;72;Cross-Checking;2
55440;2;221;7925;67;Fighting;5
55440;2;221;7333;72;Fighting;5
55440;2;638;7354;67;Fighting;5
55440;2;638;8379;72;Fighting;5
55440;2;841;9059;72;Slashing;2
55440;3;245;8415;67;Fighting;5
55440;3;245;8931;72;Fighting;5
55440;3;522;9010;72;Tripping;2
55440;3;575;7865;72;Hooking;2
55440;3;622;7953;67;Delay of Game;2
55440;3;672;8708;72;High Sticking;2
55440;3;816;7333;72;Interference;2
55440;3;1078;9399;67;Fighting;5
55440;3;1078;7333;72;Fighting;5
55440;OT1;174;7393;67;Holding;2
55454;1;437;8501;77;Hooking;2
55454;1;958;7281;77;Fighting;5
55454;1;958;9426;75;Fighting;5
55454;1;1170;8963;75;Hooking;2
55454;2;146;9426;75;Kneeing;2
55454;2;609;9031;77;Holding The Stick;2
55454;2;1067;7281;77;Roughing;2
55454;3;88;7937;75;Delay of Game;2
55454;3;88;7937;75;Misconduct;10
55454;3;567;9236;77;Hooking;2
55451;1;208;7259;83;Holding;2
55451;1;958;9235;84;Roughing;2
55451;1;1001;7242;83;Illegal Check To Head;5
55451;1;1001;7242;83;Game Misconduct;10
55451;2;19;6765;84;Hooking;2
55451;2;60;7347;83;Interference;2
55451;3;435;9314;84;Holding;2
55451;3;520;7347;83;Fighting;5
55451;3;520;7282;84;Fighting;5
55451;3;639;7307;83;Fighting;5
55451;3;639;9235;84;Fighting;5
55451;3;1155;7795;84;Hooking;2
55473;1;97;7866;64;Fighting;5
55473;1;97;9389;66;Fighting;5
55473;1;201;7332;64;Kneeing;2
55473;1;928;7243;64;Fighting;5
55473;1;928;7784;66;Fighting;5
55473;1;1095;7846;66;Holding;2
55473;2;16;7332;64;Hooking;2
55473;2;402;8517;64;Fighting;5
55473;2;402;6789;66;Fighting;5
55473;2;431;9389;66;Slashing;2
55473;2;668;9012;66;Holding The Stick;2
55473;2;821;8389;64;Holding;2
55473;3;520;6789;66;Tripping;2
55444;1;29;7277;72;Tripping;2
55444;1;547;7913;72;Fighting;5
55444;1;547;7915;63;Fighting;5
55444;1;685;8157;63;Interference;2
55444;2;234;7333;72;Fighting;5
55444;2;234;7339;63;Fighting;5
55444;2;453;8908;72;Holding;2
55444;2;520;7913;72;Cross-Checking;2
55444;2;562;9246;63;Delay of Game;2
55444;2;928;7275;72;Fighting;5
55444;2;928;7941;63;Fighting;5
55444;2;955;8931;72;Cross-Checking;2
55444;2;1048;7339;63;Tripping;2
55444;3;225;8379;72;Fighting;5
55444;3;225;7806;63;Fighting;5
55462;2;107;7885;77;Cross-Checking;2
55462;2;1140;7372;74;High Sticking;2
55462;3;152;8453;77;Tripping;2
55462;3;264;8422;77;Hooking;2
55462;3;511;7910;77;Roughing;2
55462;3;1120;7371;74;Hooking;2
55435;1;917;9257;81;Slashing;2
55435;2;412;7285;80;Tripping;2
55435;2;564;8483;81;Roughing;2
55435;2;1096;7948;81;Hooking;2
55457;1;72;7326;67;Roughing;2
55457;1;342;8713;67;Interference;2
55457;2;192;7938;67;High Sticking;2
55457;2;225;9399;67;Roughing;2
55457;2;637;7270;71;Tripping;2
55457;2;639;9317;67;Tripping;2
55457;2;1032;7812;71;Hooking;2
55457;2;1193;7326;67;Fighting;5
55457;2;1193;6755;71;Fighting;5
55457;3;103;8415;67;Boarding;2
55457;3;403;7938;67;Hooking;2
55453;1;119;7338;76;Fighting;5
55453;1;119;9389;66;Fighting;5
55453;1;650;7842;76;Roughing;2
55453;2;808;7338;76;Fighting;5
55453;2;808;7846;66;Fighting;5
55453;2;940;7884;76;Slashing;2
55453;3;235;7368;76;Interference;2
55543;1;1130;6765;84;Tripping;2
55543;2;105;7857;69;Holding;2
55543;2;201;8465;84;Interference;2
55543;2;779;7268;84;Holding The Stick;2
55543;2;804;6820;69;Tripping;2
55543;2;820;7793;69;Tripping;2
55543;2;841;7863;69;Boarding;2
55543;3;586;8707;69;Hooking;2
55543;3;829;9452;84;Fighting;5
55543;3;829;6820;69;Fighting;5
55543;3;921;6765;84;Holding;2
55626;1;74;7336;70;Roughing;2
55626;1;397;8487;69;Tripping;2
55626;1;404;7330;70;Interference;2
55626;1;515;7336;70;Delay of Game;2
55626;1;555;6820;69;Fighting;5
55626;1;555;7852;70;Fighting;5
55626;1;630;8967;70;Holding;2
55626;1;646;8487;69;Hooking;2
55626;1;803;9322;69;Tripping;2
55626;1;882;8440;70;Interference;2
55626;1;1058;9322;69;Fighting;5
55626;1;1058;7365;70;Fighting;5
55626;2;227;7793;69;Roughing;2
55626;2;440;6820;69;Hooking;2
55626;2;1040;7323;70;Hooking;2
55626;3;110;9242;69;Interference;2
55626;3;295;8940;70;Cross-Checking;2
55626;3;313;7330;70;High Sticking;2
55626;3;539;7863;69;Hooking;2
55626;3;549;8428;69;Hooking;2
55626;3;640;8487;69;Tripping;2
55626;3;1039;7793;69;Tripping;2
55626;3;1184;9322;69;Slashing;2
55437;1;781;7912;74;Holding The Stick;2
55437;2;59;9393;74;Roughing;2
55437;2;887;7252;74;Fighting;5
55437;2;887;7394;80;Fighting;5
55437;2;1039;7239;80;Kneeing;2
55437;3;1014;7580;80;Tripping;2
55437;3;1125;6864;80;Tripping;2
55443;1;749;7935;75;Roughing;2
55443;2;346;7867;78;Hooking;2
55443;2;600;9403;75;Hooking;2
55443;2;623;6788;78;Tripping;2
55443;2;921;7286;75;Interference;2
55443;2;1183;9403;75;Fighting;5
55443;2;1183;6788;78;Fighting;5
55443;2;1186;7286;75;Fighting;5
55443;2;1186;7315;78;Fighting;5
55443;3;264;6882;78;Cross-Checking;2
55467;1;26;7364;71;Roughing;2
55467;1;334;7307;83;Fighting;5
55467;1;334;7303;71;Fighting;5
55467;1;516;7928;83;Illegal Check To Head;5
55467;1;736;7898;83;Fighting;5
55467;1;736;6755;71;Fighting;5
55467;1;760;7934;71;Holding;2
55467;2;270;7311;83;Hooking;2
55467;2;722;7279;83;Goaltender Interference;2
55467;2;724;9453;71;High Sticking;2
55467;2;749;7347;83;Fighting;5
55467;2;749;7812;71;Fighting;5
55467;3;197;7928;83;Fighting;5
55467;3;197;7934;71;Fighting;5
55467;3;320;9437;83;Hooking;2
55467;3;623;7805;83;Roughing;2
55467;3;796;6744;83;Holding;2
55467;3;812;9453;71;Tripping;2
55467;3;812;9453;71;Misconduct;10
55467;3;869;8140;83;Roughing;2
55467;3;1099;6202;71;High Sticking;2
55467;3;1127;7279;83;Slashing;2
55467;3;1138;7928;83;Tripping;2
55495;1;195;8471;65;Tripping;2
55495;1;780;9434;64;Roughing;2
55495;2;235;7245;65;Fighting;5
55495;2;235;6893;64;Fighting;5
55495;2;519;8710;65;Hooking;2
55495;2;1026;9232;64;Hooking;2
55495;3;316;7581;64;Roughing;2
55495;3;509;9281;65;Cross-Checking;2
55495;3;703;7245;65;Holding;2
55495;3;752;7870;64;Roughing;2
55495;3;870;9434;64;Boarding;2
55466;1;768;7806;63;Interference;2
55466;1;1153;9047;81;Roughing;2
55466;2;291;7383;81;Hooking;2
55466;3;3;7948;81;Fighting;5
55466;3;3;7806;63;Fighting;5
55466;3;143;7919;81;Fighting;5
55466;3;143;6793;63;Fighting;5
55466;3;171;7947;63;Interference;2
55466;3;310;8468;81;Roughing;2
55466;3;716;7919;81;Slashing;2
55466;3;1133;7806;63;Hooking;2
55466;3;1166;8741;81;Holding;2
55447;1;107;8409;82;High Sticking;2
55447;1;250;8437;68;Roughing;2
55447;1;250;8437;68;Misconduct;10
55447;1;1028;8409;82;Cross-Checking;2
55447;1;1177;7786;82;High Sticking;2
55447;2;27;9394;68;Hooking;2
55447;2;186;8400;68;Fighting;5
55447;2;186;6827;82;Fighting;5
55447;2;445;9371;68;Holding;2
55447;2;608;9371;68;Fighting;5
55447;2;608;9436;82;Fighting;5
55447;2;710;9405;68;Cross-Checking;2
55447;2;978;7794;68;Fighting;5
55447;2;978;7944;82;Fighting;5
55447;3;439;8911;82;Tripping;2
55447;3;1181;7300;68;Interference;2
55445;1;595;7913;72;Elbowing;2
55445;1;677;7294;79;Fighting;5
55445;1;677;6750;72;Fighting;5
55445;1;927;7841;79;Roughing;2
55445;1;1011;7314;79;Tripping;2
55445;2;135;7865;72;Tripping;2
55445;2;160;7314;79;Fighting;5
55445;2;160;7275;72;Fighting;5
55445;2;348;7343;79;Cross-Checking;2
55445;2;623;8417;79;Fighting;5
55445;2;623;9059;72;Fighting;5
55445;3;112;7314;79;Fighting;5
55445;3;112;7333;72;Fighting;5
55445;3;460;9438;72;Interference;2
55445;3;641;9392;79;Interference;2
55445;3;911;8449;72;Interference;2
55445;3;1139;8715;79;Hooking;2
55472;1;7;7369;73;Fighting;5
55472;1;7;7794;68;Fighting;5
55472;1;864;7273;68;Hooking;2
55472;1;864;7273;68;Misconduct;10
55472;2;810;8386;73;Hooking;2
55472;3;782;8179;73;Holding;2
56000;1;32;9314;84;Interference;2
56000;1;175;7873;67;High Sticking;2
56000;1;180;7282;84;Tripping;2
56000;1;605;7894;67;Tripping;2
56000;1;796;8408;67;Holding;2
56000;1;796;8408;67;Misconduct;10
56000;1;1066;7925;67;Fighting;5
56000;1;1066;9235;84;Fighting;5
56000;2;715;7354;67;Tripping;2
56000;3;426;7354;67;Fighting;5
56000;3;426;7268;84;Fighting;5
56000;3;725;9452;84;High Sticking;2
55993;1;21;6893;64;Fighting;5
55993;1;21;7365;70;Fighting;5
55993;1;225;6766;70;High Sticking;2
55993;1;471;8907;64;Interference;2
55993;2;237;7866;64;Fighting;5
55993;2;237;7945;70;Fighting;5
55993;2;664;9402;70;Hooking;2
55993;2;802;8907;64;Hooking;2
55993;2;888;9013;64;Roughing;2
55993;3;127;7243;64;Fighting;5
55993;3;127;7820;70;Fighting;5
55993;3;563;7243;64;Roughing;2
55637;1;554;7862;76;Goaltender Interference;2
55637;1;764;9428;78;Holding;2
55637;2;681;7824;78;Fighting;5
55637;2;681;7882;76;Fighting;5
55637;2;953;6242;78;Hooking;2
55637;3;187;7884;76;High Sticking;2
55637;3;271;7824;78;Slashing;2
55637;3;811;7256;78;Fighting;5
55637;3;811;7338;76;Fighting;5
55496;1;59;8519;73;Hooking;2
55496;1;159;8484;73;High Sticking;2
55496;1;186;9074;74;Delay of Game;2
55496;1;343;7369;73;Roughing;2
55496;1;1003;8519;73;Fighting;5
55496;1;1003;6840;74;Fighting;5
55496;2;20;7861;73;Roughing;2
55496;2;759;8435;74;Goaltender Interference;2
55496;3;293;7817;74;Holding The Stick;2
55496;3;366;7854;73;Tripping;2
55496;3;639;8435;74;Hooking;2
55534;1;680;6895;66;Tripping;2
55534;1;705;8709;65;Kneeing;2
55534;1;1087;9063;65;Cross-Checking;2
55534;2;12;7261;66;Fighting;5
55534;2;12;7245;65;Fighting;5
55534;2;353;6789;66;Charging;2
55534;2;850;9389;66;Roughing;2
55534;3;950;7844;66;Slashing;2
55829;1;9;7294;79;Fighting;5
55829;1;9;9322;69;Fighting;5
55829;1;281;9392;79;Slashing;2
55829;1;332;7789;79;Boarding;2
55829;1;703;6831;79;Fighting;5
55829;1;703;6820;69;Fighting;5
55829;2;519;8452;69;Slashing;2
55829;2;580;7813;79;High Sticking;2
55829;2;878;7857;69;Holding;2
55829;2;878;7857;69;Misconduct;10
55829;2;959;8359;69;Roughing;2
55829;2;959;8359;69;Misconduct;10
55829;2;1122;8934;69;Holding;2
55829;3;331;8417;79;Interference;2
55829;3;396;9454;79;Cross-Checking;2
55829;3;542;9322;69;Unsportmanlike Conduct;2
55484;1;215;7852;70;Tripping;2
55484;1;264;7337;81;Tripping;2
55484;1;291;7323;70;Fighting;5
55484;1;291;8741;81;Fighting;5
55484;1;365;7365;70;Interference;2
55484;1;394;7337;81;Tripping;2
55484;1;429;7852;70;High Sticking;2
55484;1;659;8483;81;Boarding;2
55484;1;1026;7926;70;Slashing;2
55484;3;318;8458;81;Roughing;2
55484;3;398;6766;70;Hooking;2
55474;1;173;7812;71;Holding;2
55474;1;205;9236;77;Delay of Game;2
55474;1;905;8397;77;Roughing;2
55474;2;6;8958;71;Slashing;2
55474;2;97;6739;77;Tripping;2
55474;2;131;9007;77;High Sticking;2
55474;2;1047;9397;71;Hooking;2
55474;3;933;9029;77;Interference;2
55474;3;947;9453;71;Tripping;2
55474;3;949;6755;71;Fighting;5
55474;3;949;7946;77;Fighting;5
55494;1;55;7268;84;Fighting;5
55494;1;55;7333;72;Fighting;5
55494;1;355;7405;84;Unsportmanlike Conduct;2
55494;1;782;8931;72;Slashing;2
55494;1;782;8931;72;Misconduct;10
55494;2;492;7832;84;Cross-Checking;2
55494;3;23;9238;84;Fighting;5
55494;3;23;7333;72;Fighting;5
55494;3;427;9240;84;Cross-Checking;2
55494;3;450;7333;72;Roughing;2
55494;3;795;6765;84;Boarding;2
55450;1;101;7806;63;Fighting;5
55450;1;101;7824;78;Fighting;5
55450;1;173;8457;78;Interference;2
55450;1;212;9428;78;Tripping;2
55450;1;226;6898;63;Fighting;5
55450;1;226;7256;78;Fighting;5
55450;1;389;7933;63;Slashing;2
55450;1;425;8960;78;Hooking;2
55450;1;500;6882;78;Holding The Stick;2
55450;1;624;6882;78;Slashing;2
55450;1;952;9246;63;Cross-Checking;2
55450;1;1027;6242;78;Tripping;2
55450;2;522;7888;63;Slashing;2
55450;2;819;8457;78;Hooking;2
55450;3;343;9455;78;Tripping;2
55450;3;890;7806;63;Fighting;5
55450;3;890;7276;78;Fighting;5
55450;3;996;9455;78;Interference;2
55450;3;1197;7790;63;Fighting;5
55450;3;1197;8457;78;Fighting;5
55501;1;103;9008;83;Holding The Stick;2
55501;1;437;8381;83;Elbowing;2
55501;1;825;7784;66;Fighting;5
55501;1;825;7307;83;Fighting;5
55501;1;935;6789;66;Cross-Checking;2
55501;2;886;6744;83;High Sticking;2
55501;3;39;6895;66;High Sticking;2
55501;3;155;9012;66;Holding;2
55501;3;279;8381;83;Holding;2
55501;3;722;6744;83;Slashing;2
55501;3;982;8381;83;Hooking;2
55501;3;1142;7259;83;Holding;2
55522;1;244;7291;76;Tripping;2
55522;2;167;7239;80;Fighting;5
55522;2;167;7390;76;Fighting;5
55522;2;883;7356;80;Holding;2
55522;2;1165;7394;80;Fighting;5
55522;2;1165;7941;76;Fighting;5
55522;3;259;7580;80;Holding;2
55522;3;672;6777;80;Roughing;2
55522;3;798;6864;80;Fighting;5
55522;3;798;7819;76;Fighting;5
55533;1;314;7788;73;Hooking;2
55533;1;681;8386;73;Holding The Stick;2
55533;2;497;9048;83;Tripping;2
55533;2;764;7311;83;Holding;2
55533;2;1179;9445;83;Tripping;2
55533;3;130;8912;83;Cross-Checking;2
55533;3;189;9228;73;Tripping;2
55533;3;339;8159;73;Elbowing;2
55533;3;424;7803;73;Boarding;2
55446;1;362;7368;76;Roughing;2
55446;1;408;8431;78;High Sticking;2
55446;1;421;6788;78;Holding;2
55446;2;122;8431;78;Roughing;2
55446;2;168;7382;76;Interference;2
55446;3;595;7315;78;Slashing;2
55446;3;648;7941;76;Tripping;2
55446;3;1071;9422;78;Roughing;2
55463;1;146;8455;77;Boarding;2
55463;1;211;9007;77;Interference;2
55463;1;356;7912;74;Elbowing;2
55463;2;16;7350;77;Hooking;2
55463;3;643;9255;74;Hooking;2
55468;2;26;9314;84;Slashing;2
55468;2;55;7282;84;Cross-Checking;2
55468;3;195;9238;84;Goaltender Interference;2
55468;3;505;7239;80;Fighting;5
55468;3;505;9238;84;Fighting;5
55468;3;1045;7285;80;Holding;2
55509;1;536;9426;75;Fighting;5
55509;1;536;7870;64;Fighting;5
55509;1;964;8366;75;Elbowing;2
55509;2;25;7876;64;Slashing;2
55509;2;177;8403;64;Holding;2
55509;2;177;8403;64;Misconduct;10
55509;2;520;7379;75;Interference;2
55509;2;910;7241;75;Holding;2
55509;3;408;9415;64;High Sticking;2
55509;3;568;8389;64;Slashing;2
55470;1;166;7342;67;Holding;2
55470;1;259;8725;65;Tripping;2
55470;1;281;9283;65;Cross-Checking;2
55470;1;744;9283;65;Holding;2
55470;1;979;7393;67;Boarding;2
55470;2;1092;7326;67;Hooking;2
55470;3;16;7393;67;Cross-Checking;2
55470;3;298;8710;65;Tripping;2
55470;3;403;6800;65;Fighting;5
55470;3;403;7925;67;Fighting;5
55470;3;950;7342;67;Interference;2
55470;OT1;121;9457;65;Tripping;2
55486;1;883;7812;71;Slashing;2
55486;1;983;9000;82;Tripping;2
55486;1;1079;6861;82;High Sticking;2
55486;1;1116;7944;82;Hooking;2
55486;2;491;8351;82;Slashing;2
55486;2;754;9239;71;Goaltender Interference;2
55486;3;672;7900;71;Hooking;2
55486;3;672;7900;71;Misconduct;10
55486;3;763;9239;71;Cross-Checking;2
55486;3;815;9450;82;Goaltender Interference;2
55486;3;900;6861;82;High Sticking;2
55486;OT1;189;6755;71;Fighting;5
55486;OT1;189;6841;82;Fighting;5
55486;OT1;289;7812;71;Fighting;5
55486;OT1;289;6861;82;Fighting;5
55592;1;88;7301;69;Fighting;5
55592;1;88;7954;68;Fighting;5
55592;1;91;6820;69;Fighting;5
55592;1;91;7794;68;Fighting;5
55592;1;328;9077;69;Interference;2
55592;1;527;9371;68;Delay of Game;2
55592;1;997;9371;68;Hooking;2
55592;1;1015;9322;69;Fighting;5
55592;1;1015;7794;68;Fighting;5
55592;2;188;7863;69;Tripping;2
55592;2;233;8740;68;Hooking;2
55592;3;169;7857;69;Roughing;2
55592;3;366;7794;68;Hooking;2
55471;1;22;7275;72;Holding;2
55471;1;460;6898;63;Holding;2
55471;1;863;7915;63;Interference;2
55471;1;1060;9234;72;Holding;2
55471;2;413;6771;72;Hooking;2
55471;2;592;7333;72;Fighting;5
55471;2;592;7915;63;Fighting;5
55471;2;861;7913;72;Goaltender Interference;2
55471;2;953;7915;63;Interference;2
55471;2;1138;7275;72;Fighting;5
55471;2;1138;6793;63;Fighting;5
55471;OT1;6;6795;63;Tripping;2
55471;OT1;164;8379;72;Hooking;2
55625;2;10;7863;69;Interference;2
55625;2;803;6820;69;Fighting;5
55625;2;803;7261;66;Fighting;5
55625;2;885;8359;69;Holding The Stick;2
55625;2;899;7301;69;Fighting;5
55625;2;899;7846;66;Fighting;5
55650;1;490;7399;74;Fighting;5
55650;1;490;7820;70;Fighting;5
55650;1;508;7372;74;Tripping;2
55650;1;521;7252;74;Fighting;5
55650;1;521;7365;70;Fighting;5
55650;1;700;7852;70;Roughing;2
55650;1;789;7371;74;High Sticking;2
55650;2;786;8996;74;Cross-Checking;2
55650;2;977;9074;74;Hooking;2
55650;2;1188;7330;70;Roughing;2
55650;3;66;6740;74;Interference;2
55650;3;816;7252;74;Fighting;5
55650;3;816;7336;70;Fighting;5
55508;1;119;6893;64;Fighting;5
55508;1;119;7935;75;Fighting;5
55508;1;215;6794;75;Interference;2
55508;1;351;9232;64;Slashing;2
55508;1;358;7243;64;Charging;2
55508;1;364;7839;75;Holding;2
55508;1;505;8518;64;Roughing;2
55508;1;826;7870;64;Fighting;5
55508;1;826;9426;75;Fighting;5
55508;1;843;7243;64;Fighting;5
55508;1;843;7324;75;Fighting;5
55508;2;117;9028;64;Cross-Checking;2
55508;2;1176;7243;64;Tripping;2
55508;3;91;9426;75;Holding;2
55508;3;380;8374;75;Slashing;2
55508;3;501;8374;75;Tripping;2
55508;3;566;7332;64;Interference;2
55508;3;889;8907;64;Holding;2
55508;3;1036;8907;64;Tripping;2
55456;1;28;7291;76;Hooking;2
55456;1;76;9324;77;Delay of Game;2
55456;1;559;7821;77;Fighting;5
55456;1;559;7390;76;Fighting;5
55456;1;623;7884;76;Goaltender Interference;2
55456;1;753;8397;77;Boarding;2
55456;1;820;8455;77;Boarding;2
55456;2;251;7885;77;Hooking;2
55456;3;473;8397;77;Hooking;2
55485;1;905;7396;71;Fighting;5
55485;1;905;7337;81;Fighting;5
55485;2;117;7383;81;Roughing;2
55485;2;489;7812;71;Fighting;5
55485;2;489;7919;81;Fighting;5
55485;2;807;7303;71;Hooking;2
55485;2;1057;7948;81;High Sticking;2
55485;3;114;7337;81;Illegal Check To Head;5
55485;3;114;7337;81;Game Misconduct;10
55485;3;389;7932;81;Hooking;2
55485;3;739;7383;81;Hooking;2
55485;3;921;7900;71;Interference;2
55485;3;1025;7934;71;Fighting;5
55485;3;1025;7932;81;Fighting;5
55469;1;543;7320;80;Tripping;2
55469;1;905;7239;80;Fighting;5
55469;1;905;7343;79;Fighting;5
55469;2;244;7841;79;Interference;2
55469;2;263;7320;80;Tripping;2
55469;2;263;7320;80;Misconduct;10
55469;2;489;7285;80;Fighting;5
55469;2;489;7796;79;Fighting;5
55469;2;518;7394;80;Boarding;2
55469;2;565;6801;80;Fighting;5
55469;2;565;7314;79;Fighting;5
55469;2;706;7841;79;Holding;2
55469;2;1044;6801;80;Tripping;2
55469;3;457;7314;79;Interference;2
55879;1;305;9389;66;Fighting;5
55879;1;305;7330;70;Fighting;5
55879;1;998;7822;66;Slashing;2
55879;2;325;7238;66;Goaltender Interference;2
55879;2;1194;9282;70;Roughing;2
55879;3;418;9055;70;Holding;2
55879;3;902;7238;66;Hooking;2
55478;1;548;8419;63;Holding;2
55478;1;548;8419;63;Misconduct;10
55478;1;551;7806;63;Fighting;5
55478;1;551;9399;67;Fighting;5
55478;1;771;7342;67;Kneeing;2
55478;1;938;6898;63;Tripping;2
55478;1;1072;6898;63;Fighting;5
55478;1;1072;7354;67;Fighting;5
55478;2;155;7326;67;Hooking;2
55478;2;155;7326;67;Misconduct;10
55478;2;586;7915;63;Interference;2
55478;2;631;7909;63;Slashing;2
55478;3;244;7342;67;Diving;2
55478;3;475;6898;63;Tripping;2
55464;1;29;7338;76;Fighting;5
55464;1;29;6788;78;Fighting;5
55464;1;176;8935;78;Interference;2
55464;1;818;7390;76;Fighting;5
55464;1;818;7824;78;Fighting;5
55464;2;25;7291;76;Hooking;2
55464;2;167;7368;76;Illegal Check To Head;5
55464;2;167;7368;76;Game Misconduct;10
55464;2;351;7884;76;Fighting;5
55464;2;351;7276;78;Fighting;5
55464;2;574;8935;78;Roughing;2
55464;2;577;9390;76;Tripping;2
55464;2;856;6242;78;Hooking;2
55464;3;36;6242;78;Holding;2
55464;3;72;7338;76;Tripping;2
55464;3;115;7842;76;Goaltender Interference;2
55464;3;311;8459;78;Holding;2
55464;3;704;7882;76;High Sticking;2
55464;3;881;7291;76;Fighting;5
55464;3;881;9455;78;Fighting;5
55645;1;413;7268;84;Fighting;5
55645;1;413;9426;75;Fighting;5
55645;1;647;8964;75;Unsportmanlike Conduct;2
55645;1;1136;7937;75;Interference;2
55645;2;1090;9240;84;Holding;2
55645;3;191;7268;84;Tripping;2
55645;3;496;8160;84;Interference;2
55645;3;1138;9244;84;Roughing;2
55420;1;966;8394;82;Interference;2
55420;2;246;6893;64;Fighting;5
55420;2;246;6861;82;Fighting;5
55420;2;273;8421;64;Elbowing;2
55420;2;394;8421;64;Boarding;2
55420;2;543;9013;64;Slashing;2
55420;2;861;7786;82;Goaltender Interference;2
55420;2;888;8351;82;Cross-Checking;2
55420;2;979;9415;64;Tripping;2
55558;1;380;7805;83;Fighting;5
55558;1;380;7817;74;Fighting;5
55558;1;734;7399;74;Roughing;2
55558;1;933;7279;83;Hooking;2
55558;1;1092;8996;74;Interference;2
55558;2;294;7893;83;Roughing;2
55558;2;468;7372;74;Slashing;2
55558;2;559;7828;83;Fighting;5
55558;2;559;8399;74;Fighting;5
55558;2;562;7307;83;Fighting;5
55558;2;562;6840;74;Fighting;5
55558;2;983;9074;74;High Sticking;2
55558;3;1080;7898;83;Interference;2
55449;1;287;7794;68;Boarding;2
55449;1;474;7783;80;Elbowing;2
55449;2;440;7239;80;Fighting;5
55449;2;440;7794;68;Fighting;5
55449;2;460;7394;80;Fighting;5
55449;2;460;9371;68;Fighting;5
55449;2;620;7797;68;Roughing;2
55449;2;1035;9401;80;Fighting;5
55449;2;1035;7794;68;Fighting;5
55449;2;1162;7782;80;Roughing;2
55449;3;221;8504;68;Roughing;2
55449;3;267;7300;68;High Sticking;2
55547;1;178;7301;69;Fighting;5
55547;1;178;7369;73;Fighting;5
55547;1;189;9322;69;Fighting;5
55547;1;189;8443;73;Fighting;5
55547;1;527;8359;69;Cross-Checking;2
55547;2;239;9280;69;Boarding;2
55547;2;276;9233;73;Goaltender Interference;2
55547;2;900;9322;69;High Sticking;2
55547;2;976;7861;73;Tripping;2
55547;3;342;9237;73;Hooking;2
55547;3;342;9237;73;Misconduct;10
55547;3;632;8484;73;Boarding;2
55547;3;745;8934;69;Tripping;2
55476;1;873;8719;65;Delay of Game;2
55476;2;272;7277;72;Fighting;5
55476;2;272;7245;65;Fighting;5
55476;2;1047;8377;72;Slashing;2
55476;3;343;8931;72;Slashing;2
55476;3;343;8931;72;Misconduct;10
55476;3;462;8700;65;Hooking;2
55476;3;462;8700;65;Misconduct;10
55476;3;842;7865;72;Holding;2
55476;3;1047;7865;72;Hooking;2
55479;1;21;7925;67;Cross-Checking;2
55479;1;304;7925;67;Fighting;5
55479;1;304;9371;68;Fighting;5
55479;1;455;7326;67;Hooking;2
55479;1;1007;8375;67;Boarding;2
55479;1;1007;8375;67;Misconduct;10
55479;2;37;7953;67;Roughing;2
55479;2;69;7925;67;Hooking;2
55479;2;476;7954;68;Hooking;2
55479;2;532;7815;68;Boarding;2
55479;2;942;7342;67;Hooking;2
55479;2;1061;7873;67;Roughing;2
55479;3;365;7354;67;Fighting;5
55479;3;365;7273;68;Fighting;5
55479;3;612;9317;67;Fighting;5
55479;3;612;7300;68;Fighting;5
55479;3;629;7883;68;Hooking;2
55550;1;50;9238;84;Interference;2
55550;1;204;9235;84;Interference;2
55550;1;390;7256;78;Hooking;2
55550;1;945;9235;84;Fighting;5
55550;1;945;6788;78;Fighting;5
55550;2;111;9428;78;Hooking;2
55550;2;577;7795;84;Goaltender Interference;2
55550;2;699;8431;78;Interference;2
55550;3;140;9452;84;Hooking;2
55550;3;884;7315;78;Tripping;2
55550;3;912;7268;84;Delay of Game;2
55550;3;1020;9244;84;High Sticking;2
55461;1;273;8365;79;Boarding;2
55461;1;435;8365;79;Boarding;2
55461;1;770;7944;82;Cross-Checking;2
55461;1;772;6861;82;Fighting;5
55461;1;772;7294;79;Fighting;5
55461;2;239;8409;82;Cross-Checking;2
55461;2;531;7593;82;Roughing;2
55461;2;737;9450;82;Fighting;5
55461;2;737;7314;79;Fighting;5
55461;2;867;8351;82;Hooking;2
55461;2;876;7294;79;Delay of Game;2
55461;3;366;7314;79;Slashing;2
55461;3;717;7813;79;Holding The Stick;2
55461;3;743;8398;82;Interference;2
55461;3;866;8497;82;Fighting;5
55461;3;866;7294;79;Fighting;5
55555;1;214;9426;75;Tripping;2
55555;1;580;7788;73;Tripping;2
55555;2;35;8484;73;High Sticking;2
55555;2;744;8484;73;Cross-Checking;2
55555;2;1028;7286;75;Tripping;2
55555;2;1162;8915;75;Interference;2
55555;3;952;9228;73;Hooking;2
