Game Id;Date Year;Date Month;Date Day;Arena;Attendance;Team Home;Team Away;Score Home;Score Away;Score Home P1;Score Home P2;Score Home P3;Score Home OT;Score Home SO;Score Away P1;Score Away P2;Score Away P3;Score Away OT;Score Away SO;Star 1;Star 2;Star 3;Shots Home;Shots Away;PIM Home;PIM Away;Hits Home;Hits Away;GA Home;GA Away;TA Home;TA Away;FOW Home;FOW Away;SOG Home P1;SOG Home P2;SOG Home P3;SOG Home OT;SOG Away P1;SOG Away P2;SOG Away P3;SOG Away OT;PPG Home;PPO Home;PPG Away;PPO Away;Type;SQ0 Home;SQ1 Home;SQ2 Home;SQ3 Home;SQ4 Home;SQ0 Away;SQ1 Away;SQ2 Away;SQ3 Away;SQ4 Away
44609;2027;11;11;Tribute Communities Centre;3095;90;85;1;2;0;0;1;0;0;0;0;1;1;0;6021;8675;7213;53;65;33;33;11;20;3;5;8;9;29;40;2;8;7;0;11;12;11;2;0;4;1;4;Regular Season;11;26;11;4;1;5;32;17;7;4
44610;2027;11;11;Toyota Center;3965;87;101;1;8;1;0;0;0;0;5;1;2;0;0;3298;7160;6681;59;73;19;21;14;8;5;7;4;7;29;35;3;16;7;0;20;13;17;0;0;3;2;2;Regular Season;15;14;15;14;1;7;30;21;9;6
44611;2027;11;11;Compuware Arena;2193;103;96;8;2;5;1;2;0;0;2;0;0;0;0;6605;6608;7191;86;34;14;16;8;16;9;4;9;6;41;27;18;21;13;0;5;2;2;0;2;3;0;2;Regular Season;2;46;14;18;6;9;13;6;6;0
44612;2027;11;11;McConnell Arena;443;91;89;4;1;1;1;2;0;0;1;0;0;0;0;8744;6689;7077;58;64;38;40;28;13;7;3;5;1;36;34;14;15;8;0;13;3;9;0;1;5;1;4;Regular Season;6;30;10;8;4;19;23;12;6;4
44613;2027;11;14;Dow Event Center;3277;104;102;0;2;0;0;0;0;0;1;1;0;0;0;8745;5975;6009;55;55;13;13;10;17;8;2;4;7;33;30;8;10;10;0;11;10;5;0;0;4;1;4;Regular Season;6;25;12;9;3;9;24;10;11;1
44614;2027;11;14;Budweiser Gardens;4478;101;90;2;5;0;0;2;0;0;1;4;0;0;0;6666;6641;7137;55;61;20;16;18;10;3;3;8;3;33;25;6;10;12;0;9;10;9;0;1;3;3;5;Regular Season;6;27;11;6;5;13;21;14;11;2
44615;2027;11;14;Detroit Hettche Arena;2804;100;95;1;5;0;0;1;0;0;0;4;1;0;0;6582;6644;6042;53;77;43;43;13;22;11;7;1;5;30;38;14;2;8;0;12;17;11;0;1;4;2;4;Regular Season;10;19;16;8;0;11;38;12;12;4
44616;2027;11;15;Sleeman Centre;2223;99;103;4;3;0;1;3;0;0;1;2;0;0;0;7201;6024;6298;45;59;28;28;11;13;4;2;8;4;32;36;6;5;13;0;8;11;7;0;1;4;2;4;Regular Season;10;20;5;8;2;9;28;12;7;3
44617;2027;11;15;CAA Centre;2411;94;85;4;6;2;2;0;0;0;3;3;0;0;0;6021;8735;6028;59;86;25;25;19;18;7;5;5;3;39;38;11;13;6;0;19;9;18;0;1;5;1;5;Regular Season;7;21;17;12;2;13;36;17;18;2
44618;2027;11;15;Spokane Arena;5171;86;91;5;7;1;1;3;0;0;4;1;2;0;0;7162;7216;7119;70;57;17;27;22;9;4;4;6;8;27;36;12;14;10;0;17;3;11;0;3;6;2;6;Regular Season;8;35;11;14;2;3;28;17;8;1
44619;2027;11;16;Erie Insurance Arena;4163;98;95;2;3;2;0;0;0;0;1;2;0;0;0;6042;8697;7688;58;66;35;25;16;25;5;7;3;9;28;39;7;7;7;0;16;13;16;0;1;5;2;5;Regular Season;14;32;7;1;4;9;28;13;12;4
44620;2027;11;16;CAA Arena;2058;88;94;3;2;1;1;1;0;0;0;1;1;0;0;5997;8735;6621;51;52;25;25;22;18;7;5;3;6;35;38;8;6;6;0;7;14;1;0;2;5;1;5;Regular Season;6;19;14;10;2;10;20;12;8;2
44621;2027;11;16;Leon's Centre;2494;89;91;4;8;1;3;0;0;0;2;3;3;0;0;7077;8744;7162;52;71;20;20;19;10;6;4;4;3;27;35;7;4;11;0;17;17;7;0;1;5;1;5;Regular Season;8;24;16;3;1;8;27;16;16;4
44622;2027;11;16;Sudbury Community Arena;3425;97;96;4;10;0;0;4;0;0;6;2;2;0;0;6576;6588;6647;58;75;32;20;15;18;10;6;11;6;24;49;8;6;24;0;17;11;11;0;1;5;4;6;Regular Season;10;25;11;8;4;11;31;20;12;1
44623;2027;11;16;Tribute Communities Centre;3190;90;103;1;5;1;0;0;0;0;2;1;2;0;0;6024;6605;6075;47;65;35;29;14;17;7;11;6;4;26;43;7;5;5;0;11;10;15;0;0;2;2;5;Regular Season;10;17;10;8;2;6;32;16;8;3
44624;2027;11;16;Sadion Arena;2372;93;92;3;4;2;1;0;0;0;0;2;2;0;0;6700;8739;6599;72;51;28;14;14;12;6;7;9;4;23;30;16;19;12;0;7;10;10;0;0;2;0;4;Regular Season;2;39;16;13;2;7;19;14;6;5
44625;2027;11;16;Toyota Center;3996;87;86;2;3;1;1;0;0;0;1;2;0;0;0;6604;6652;6705;53;56;55;65;22;13;6;4;3;5;39;42;9;12;9;0;14;7;9;0;1;10;2;10;Regular Season;10;25;9;7;2;8;22;15;9;2
44626;2027;11;16;Budweiser Gardens;4734;101;102;3;2;0;2;1;0;0;2;0;0;0;0;7177;7567;7167;44;63;23;21;14;20;6;3;9;6;28;32;6;10;9;0;17;10;7;0;1;3;1;4;Regular Season;4;20;8;10;2;7;27;14;13;2
44627;2027;11;16;Detroit Hettche Arena;2767;100;104;4;6;3;1;0;0;0;2;2;2;0;0;6690;6710;6634;57;54;30;18;17;11;5;8;5;6;30;27;12;12;2;0;11;11;9;0;1;4;2;5;Regular Season;8;29;16;4;0;7;23;10;9;5
44628;2027;11;17;Sleeman Centre;1827;99;92;8;3;2;2;4;0;0;0;0;3;0;0;6648;7201;6099;83;52;22;32;17;16;2;8;7;8;44;34;19;15;19;0;6;6;8;0;2;6;0;1;Regular Season;7;35;19;19;3;12;17;15;6;2
44629;2027;11;17;Dow Event Center;3218;104;101;2;3;0;1;1;0;0;0;2;0;1;0;6693;5975;7160;65;49;9;11;19;16;9;4;8;3;26;32;14;10;7;0;12;9;7;4;0;3;0;2;Regular Season;15;22;13;12;3;5;19;14;7;4
44630;2027;11;17;Sadion Arena;2339;93;94;5;2;0;2;3;0;0;0;0;2;0;0;6684;7074;7154;86;43;42;50;12;24;3;4;6;6;48;33;17;21;18;0;4;0;10;0;2;5;0;1;Regular Season;3;48;20;11;4;9;21;9;2;2
44631;2027;11;17;Paramount Fine Foods Centre;2805;95;98;4;3;0;2;1;1;0;0;3;0;0;0;7099;6188;7689;65;50;20;30;20;14;8;2;7;5;40;25;6;13;11;1;9;8;6;0;2;5;1;5;Regular Season;9;25;12;13;6;13;20;7;6;4
44632;2027;11;17;Spokane Arena;4773;86;85;7;4;0;2;5;0;0;1;1;2;0;0;6604;6705;6607;61;50;33;36;15;20;3;6;7;6;39;42;6;20;11;0;7;10;10;0;4;5;0;9;Regular Season;9;24;15;11;2;4;18;14;11;3
44633;2027;11;17;J.D. McArthur Arena;1452;102;100;5;6;1;2;2;0;0;2;3;0;1;0;6050;6625;6654;69;74;42;28;15;8;7;7;7;7;42;44;12;12;13;0;13;17;15;6;2;9;3;11;Regular Season;11;27;10;14;7;7;32;18;13;4
44634;2027;11;18;CAA Arena;2298;88;103;3;4;0;1;2;0;0;2;0;2;0;0;7191;7183;6024;57;58;35;37;23;16;2;6;3;8;37;30;12;14;11;0;11;4;11;0;2;6;2;5;Regular Season;9;28;12;7;1;7;29;12;6;4
44635;2027;11;18;Sudbury Community Arena;2766;97;99;2;7;1;1;0;0;0;1;2;4;0;0;8137;6648;6620;48;73;23;23;9;17;11;6;9;6;25;31;2;6;5;0;18;11;15;0;1;4;2;4;Regular Season;11;20;11;5;1;5;32;18;10;8
44636;2027;11;18;Tribute Communities Centre;3001;90;89;4;3;2;2;0;0;0;1;1;1;0;0;7106;6107;6704;52;61;28;24;20;26;8;2;6;3;33;37;5;10;7;0;12;13;12;0;1;2;0;4;Regular Season;16;17;12;5;2;4;34;6;15;2
44637;2027;11;18;Toyota Center;3800;87;96;2;1;0;1;1;0;0;0;0;1;0;0;6629;8343;6108;60;38;19;19;22;9;8;4;1;5;29;27;12;10;13;0;10;6;4;0;0;2;1;2;Regular Season;7;26;12;11;4;8;16;6;7;1
44638;2027;11;18;Orleans Arena;4386;85;91;2;3;0;0;2;0;0;2;1;0;0;0;8744;6597;7119;54;60;32;25;22;20;2;6;6;6;36;43;15;2;10;0;10;13;8;0;0;6;1;6;Regular Season;7;25;16;4;2;13;30;11;4;2
44639;2027;11;20;Meridian Centre;2990;96;98;3;4;0;2;1;0;0;2;0;2;0;0;7776;6588;7754;59;65;38;28;19;14;3;3;8;2;32;29;10;8;4;0;13;5;16;0;2;4;2;4;Regular Season;14;26;9;8;2;4;37;8;13;3
44640;2027;11;21;Sleeman Centre;2097;99;96;10;1;3;2;5;0;0;1;0;0;0;0;6620;6298;7107;96;43;14;18;16;12;8;10;9;3;29;29;17;16;27;0;5;2;1;0;2;4;0;2;Regular Season;4;38;26;17;11;16;15;7;5;0
44641;2027;11;21;McConnell Arena;419;91;94;4;3;2;2;0;0;0;2;0;1;0;0;6699;8723;6677;61;46;19;17;15;23;6;7;2;2;30;28;5;13;15;0;8;16;4;0;1;1;0;2;Regular Season;12;19;13;12;5;5;23;9;7;2
44642;2027;11;22;Peterborough Memorial Centre;2672;92;95;2;9;0;1;1;0;0;2;3;4;0;0;7099;6582;7723;55;68;34;24;13;19;5;6;5;6;36;35;6;13;8;0;14;6;19;0;0;7;3;7;Regular Season;13;22;7;10;3;16;19;15;15;3
44643;2027;11;22;Sadion Arena;2250;93;88;3;2;0;2;0;0;1;1;0;1;0;0;6106;7114;8176;64;63;30;16;11;16;4;7;6;10;28;34;9;17;7;3;12;2;12;2;0;3;0;5;Regular Season;12;31;13;9;4;18;27;15;8;0
44644;2027;11;22;Spokane Arena;5667;86;104;2;5;0;1;1;0;0;1;2;2;0;0;5975;7174;5958;58;52;42;40;14;20;2;5;4;2;36;42;12;9;15;0;6;9;13;0;0;5;2;6;Regular Season;7;28;16;6;1;9;24;10;4;5
44645;2027;11;22;Detroit Hettche Arena;2834;100;87;1;3;0;1;0;0;0;1;1;1;0;0;7634;6050;6687;77;54;64;60;21;15;5;5;0;5;58;32;12;12;20;0;11;7;9;0;1;10;2;12;Regular Season;9;31;17;14;6;12;22;12;7;1
44646;2027;11;23;Erie Insurance Arena;3787;98;99;3;7;2;1;0;0;0;1;3;3;0;0;6620;8137;6298;38;69;17;17;20;15;6;4;7;2;37;46;5;7;1;0;17;9;22;0;3;6;3;6;Regular Season;9;20;5;3;1;4;34;14;11;6
44647;2027;11;23;Leon's Centre;2609;89;94;3;6;0;2;1;0;0;3;1;2;0;0;6679;7157;8735;56;70;30;40;20;16;5;5;3;9;36;44;11;12;6;0;11;14;8;0;1;5;1;5;Regular Season;5;35;9;6;1;12;29;17;8;4
44648;2027;11;23;Sudbury Community Arena;2755;97;100;5;6;3;1;1;0;0;0;1;4;1;0;6050;7182;6716;70;59;13;13;17;14;3;8;9;6;35;38;13;12;13;2;4;4;19;1;1;4;1;4;Regular Season;7;34;13;13;3;10;28;11;6;4
44649;2027;11;23;Meridian Centre;2646;96;93;3;6;1;2;0;0;0;4;2;0;0;0;6106;6675;6684;46;93;39;35;17;10;6;3;2;6;37;39;1;3;3;0;17;27;15;0;0;5;0;7;Regular Season;17;12;12;3;2;2;55;17;16;3
44650;2027;11;23;Tribute Communities Centre;2944;90;88;3;5;1;0;2;0;0;3;2;0;0;0;5997;6704;6720;63;60;23;23;13;16;6;2;6;5;31;40;15;8;11;0;11;12;11;0;1;4;2;4;Regular Season;17;18;17;8;3;5;27;14;7;7
44651;2027;11;23;Orleans Arena;3952;85;104;4;2;1;2;1;0;0;2;0;0;0;0;6597;6690;6722;56;42;38;24;17;19;1;4;7;8;36;30;8;12;11;0;13;6;6;0;0;2;0;4;Regular Season;9;28;11;7;1;4;22;10;3;3
44652;2027;11;23;Budweiser Gardens;5452;101;87;4;3;1;1;1;1;0;1;1;1;0;0;3298;7086;6635;63;55;31;20;16;16;8;6;12;5;35;32;15;10;15;1;3;13;12;0;0;5;1;5;Regular Season;4;29;12;11;7;10;20;13;5;7
44653;2027;11;23;Compuware Arena;2252;103;102;3;4;1;2;0;0;0;1;3;0;0;0;7193;6024;7093;66;55;13;9;10;20;11;7;5;5;32;19;16;10;16;0;1;13;7;0;0;2;2;4;Regular Season;4;36;9;11;6;9;31;9;4;2
44654;2027;11;23;McConnell Arena;462;91;95;4;2;2;2;0;0;0;1;1;0;0;0;6677;7723;7162;75;42;21;23;11;31;3;4;13;5;30;28;16;8;10;0;8;6;4;0;1;4;0;3;Regular Season;7;30;24;12;2;10;20;6;5;1
44655;2027;11;24;Sleeman Centre;2157;99;90;2;1;1;0;1;0;0;1;0;0;0;0;6591;7198;7708;57;51;15;27;27;18;1;4;5;4;27;28;12;9;13;0;12;3;6;0;2;6;0;5;Regular Season;5;30;11;9;2;14;20;10;5;2
44656;2027;11;24;Erie Insurance Arena;3781;98;97;5;6;3;1;1;0;0;2;2;1;0;1;7088;8232;6719;60;57;23;19;12;10;12;8;8;6;30;41;8;13;10;1;7;9;6;3;0;2;2;4;Regular Season;13;23;17;7;4;13;29;7;10;2
44657;2027;11;24;Spokane Arena;4993;86;94;4;5;1;2;1;0;0;2;1;2;0;0;6046;7663;8735;68;64;17;9;13;9;3;5;6;5;33;36;13;11;8;0;10;15;15;0;0;2;2;6;Regular Season;11;27;17;10;3;3;38;13;8;2
44658;2027;11;24;J.D. McArthur Arena;1382;102;101;2;3;1;1;0;0;0;1;0;2;0;0;6711;7193;7164;70;64;9;32;29;16;6;4;3;5;41;27;14;15;9;0;10;7;15;0;2;8;0;2;Regular Season;7;25;20;16;2;13;28;11;11;1
44659;2027;11;24;Detroit Hettche Arena;2630;100;92;6;3;4;1;1;0;0;1;0;2;0;0;6710;6716;6050;52;70;23;19;19;12;4;10;3;4;31;29;13;6;8;0;12;19;10;0;2;2;1;4;Regular Season;10;17;18;6;1;11;26;14;13;6
44660;2027;11;25;CAA Arena;2449;88;87;9;3;0;4;5;0;0;0;1;2;0;0;6720;7186;6662;79;37;55;37;16;15;4;2;8;5;37;30;14;17;15;0;7;5;8;0;0;6;0;5;Regular Season;9;37;17;12;4;6;16;4;7;4
44661;2027;11;25;Leon's Centre;2563;89;104;5;1;1;1;3;0;0;0;1;0;0;0;6698;7105;6107;59;52;39;33;22;17;3;6;3;3;23;41;14;7;12;0;7;12;6;0;0;4;1;7;Regular Season;10;23;15;11;0;5;24;13;9;1
44662;2027;11;25;Tribute Communities Centre;2694;90;96;1;4;1;0;0;0;0;1;0;3;0;0;6588;7075;6647;72;42;38;42;16;15;5;3;5;6;35;31;18;13;11;0;6;4;9;0;1;6;3;4;Regular Season;7;34;17;11;3;12;11;11;6;2
44663;2027;11;25;Orleans Arena;4558;85;86;4;2;0;1;3;0;0;1;1;0;0;0;7208;7692;6722;69;48;20;6;14;21;6;6;8;4;34;26;10;13;17;0;8;6;3;0;1;3;1;5;Regular Season;5;33;19;10;2;14;20;7;6;1
44664;2027;11;25;Budweiser Gardens;4529;101;92;6;1;1;2;3;0;0;0;0;1;0;0;7602;6160;6711;70;57;31;33;16;12;4;4;3;5;39;22;21;5;13;0;10;8;5;0;0;4;0;3;Regular Season;6;32;17;12;3;10;30;11;4;2
44665;2027;11;25;Compuware Arena;2256;103;95;6;4;2;3;1;0;0;2;2;0;0;0;6605;6042;6639;81;53;33;43;16;7;8;6;6;6;42;40;13;26;18;0;6;9;1;0;2;4;2;4;Regular Season;2;45;17;15;2;17;19;13;4;0
44666;2027;11;25;McConnell Arena;394;91;93;0;7;0;0;0;0;0;5;2;0;0;0;6684;8739;7154;48;71;39;29;23;11;5;6;5;8;24;43;8;6;3;0;11;10;22;0;0;2;1;2;Regular Season;16;16;8;8;0;8;29;12;17;5
44667;2027;11;27;Sudbury Community Arena;3293;97;98;4;1;3;0;1;0;0;0;1;0;0;0;6626;8252;7210;53;55;4;10;22;11;4;3;6;6;19;33;14;15;3;0;7;12;4;0;1;5;0;2;Regular Season;6;24;9;11;3;4;27;15;7;2
44668;2027;11;27;Meridian Centre;2714;96;87;4;5;1;1;2;0;0;0;0;4;1;0;6108;7192;6622;58;77;29;31;19;16;2;8;3;5;26;46;7;5;11;0;21;14;13;5;0;3;0;2;Regular Season;14;21;11;9;3;7;37;18;10;5
44669;2027;11;28;CAA Arena;2246;88;90;5;2;1;1;3;0;0;1;0;1;0;0;7140;8128;7114;51;47;21;29;24;12;9;5;5;1;39;16;12;13;8;0;8;6;5;0;0;2;1;3;Regular Season;0;27;14;4;6;11;12;10;12;2
44670;2027;11;29;Peterborough Memorial Centre;2746;92;102;3;4;2;0;1;0;0;1;2;0;1;0;6625;6599;7193;58;65;9;9;12;28;8;2;5;2;35;30;9;7;9;2;3;14;10;3;1;2;0;2;Regular Season;11;20;15;9;3;12;26;10;13;4
44671;2027;11;29;Sadion Arena;2348;93;89;11;0;4;2;5;0;0;0;0;0;0;0;7165;7122;6587;111;58;45;43;21;16;2;10;3;4;50;36;22;24;31;0;3;3;7;0;1;4;0;5;Regular Season;3;52;23;25;8;20;26;10;1;1
44672;2027;11;29;CAA Centre;3064;94;103;3;5;1;1;1;0;0;1;1;3;0;0;7191;6679;6605;53;86;19;15;19;17;6;5;5;10;27;38;4;6;5;0;25;10;19;0;1;5;2;7;Regular Season;16;16;15;5;1;7;39;17;18;5
44673;2027;11;29;Spokane Arena;4857;86;97;4;1;1;1;2;0;0;1;0;0;0;0;7216;7176;7663;60;45;33;35;17;15;3;5;7;5;33;30;14;14;11;0;4;6;7;0;1;5;0;4;Regular Season;0;40;9;8;3;13;17;9;2;4
44674;2027;11;29;Detroit Hettche Arena;2605;100;85;1;5;0;1;0;0;0;4;1;0;0;0;6021;6722;7208;57;80;26;30;12;17;4;3;6;9;31;38;7;9;7;0;14;14;17;0;1;5;0;3;Regular Season;11;26;13;6;1;9;35;10;18;8
44675;2027;11;30;Sleeman Centre;2090;99;100;8;3;1;2;5;0;0;2;1;0;0;0;7107;7201;7708;80;36;18;14;24;11;4;6;5;6;31;46;18;12;18;0;5;6;6;0;0;2;1;4;Regular Season;10;38;21;7;4;9;15;7;4;1
44676;2027;11;30;Erie Insurance Arena;4146;98;95;4;7;3;1;0;0;0;1;3;3;0;0;6042;7099;7209;53;70;37;35;14;14;4;2;7;9;36;32;12;10;5;0;10;15;18;0;3;5;3;6;Regular Season;7;24;10;9;3;7;40;10;10;3
44677;2027;11;30;Sudbury Community Arena;2795;97;93;0;7;0;0;0;0;0;1;4;2;0;0;6684;6587;8739;50;83;22;14;11;13;13;10;5;10;23;37;7;1;3;0;22;15;19;0;0;2;2;6;Regular Season;22;14;9;4;1;2;39;14;20;8
44678;2027;11;30;Meridian Centre;2592;96;85;0;4;0;0;0;0;0;1;1;2;0;0;7153;8167;6703;48;87;24;40;23;13;4;9;3;5;24;40;11;3;3;0;5;21;23;0;0;5;0;2;Regular Season;12;20;12;2;2;2;42;24;15;4
44679;2027;11;30;Tribute Communities Centre;2625;90;94;2;3;1;0;1;0;0;1;2;0;0;0;8735;6686;7157;50;76;23;37;10;25;8;2;6;5;32;30;15;3;8;0;8;20;14;0;1;6;2;4;Regular Season;8;23;13;6;0;10;25;18;15;8
44680;2027;11;30;Toyota Center;3780;87;103;2;9;0;1;1;0;0;3;6;0;0;0;6639;6608;7665;40;95;30;30;15;12;3;3;5;3;34;37;0;3;6;0;32;17;16;0;0;5;1;5;Regular Season;18;11;5;4;2;2;53;19;14;7
44681;2027;11;30;Budweiser Gardens;4569;101;104;4;2;1;2;1;0;0;1;0;1;0;0;3298;6572;6635;50;52;46;42;20;23;4;2;5;4;31;30;9;12;6;0;9;12;8;0;0;1;1;3;Regular Season;10;21;6;11;2;4;20;18;6;4
44682;2027;11;30;McConnell Arena;369;91;102;4;5;0;2;2;0;0;2;3;0;0;0;7719;6677;6035;72;76;17;26;6;20;2;2;7;2;40;30;8;10;22;0;16;16;9;0;3;8;1;7;Regular Season;14;32;14;8;4;13;30;13;15;5
44683;2027;12;1;Peterborough Memorial Centre;2917;92;91;4;1;0;1;3;0;0;0;0;1;0;0;6700;6574;8261;51;50;27;31;11;16;5;6;4;7;28;32;8;8;7;0;6;8;9;0;2;3;0;1;Regular Season;10;17;9;10;5;9;17;15;7;2
44684;2027;12;1;Sleeman Centre;1785;99;89;7;3;1;2;4;0;0;1;2;0;0;0;6298;6648;6620;74;45;25;27;12;11;4;8;8;3;44;27;20;15;15;0;3;5;8;0;2;6;2;5;Regular Season;5;40;16;11;2;12;16;8;7;2
44685;2027;12;1;Dow Event Center;3653;104;101;4;2;1;2;1;0;0;1;1;0;0;0;5975;6160;6634;54;59;41;46;14;11;4;6;4;4;31;40;12;5;11;0;12;20;3;0;2;5;1;8;Regular Season;11;20;11;10;2;5;24;19;7;4
44686;2027;12;1;CAA Arena;2200;88;100;5;3;1;3;1;0;0;2;0;1;0;0;7140;9250;6709;81;42;29;33;20;11;4;3;2;7;42;29;18;16;15;0;6;4;2;0;3;4;1;2;Regular Season;10;42;16;10;3;15;13;10;2;2
44687;2027;12;1;Meridian Centre;2408;96;86;8;9;3;4;1;0;0;4;1;3;0;1;6705;7739;7216;71;72;23;35;14;21;4;11;4;7;42;32;6;15;10;1;22;5;19;3;1;5;2;4;Regular Season;12;40;12;4;6;10;35;18;10;2
44688;2027;12;1;Sadion Arena;2451;93;90;9;2;2;2;5;0;0;1;0;1;0;0;8176;7122;6587;62;73;18;16;19;10;3;4;6;4;45;31;10;13;12;0;10;9;12;0;1;3;0;4;Regular Season;5;27;16;11;3;17;30;17;5;4
44689;2027;12;1;Paramount Fine Foods Centre;2605;95;98;5;6;1;1;3;0;0;4;1;1;0;0;6415;6644;7626;72;52;24;20;22;8;6;5;8;3;36;31;15;11;15;0;9;10;6;0;1;5;4;7;Regular Season;11;31;15;11;4;13;24;10;5;0
44690;2027;12;2;Erie Insurance Arena;3737;98;85;2;1;1;0;1;0;0;0;1;0;0;0;7626;6703;6415;51;55;22;28;17;13;8;5;8;5;34;31;9;6;4;0;11;12;8;0;0;4;0;6;Regular Season;8;23;11;8;1;6;25;12;7;5
44691;2027;12;2;CAA Arena;2358;88;89;3;4;1;0;2;0;0;1;2;1;0;0;6343;7079;8324;63;58;27;31;12;15;9;5;4;13;36;20;16;6;13;0;8;7;5;0;0;3;0;1;Regular Season;2;33;15;11;2;15;23;8;9;3
44692;2027;12;2;CAA Centre;2781;94;102;5;2;2;2;1;0;0;2;0;0;0;0;6717;8735;6679;65;56;27;25;8;15;4;10;7;5;45;31;11;16;8;0;8;9;4;0;2;5;0;6;Regular Season;15;28;12;7;3;12;22;12;8;2
44693;2027;12;2;Toyota Center;4199;87;92;6;5;2;0;3;0;1;3;2;0;0;0;6108;6599;7709;71;80;23;19;22;9;4;2;7;4;33;41;15;9;16;0;16;13;7;2;2;7;1;4;Regular Season;12;33;14;11;4;14;35;18;9;7
44694;2027;12;2;Paramount Fine Foods Centre;2879;95;103;3;5;1;1;1;0;0;2;1;2;0;0;6605;7642;6664;45;71;25;13;31;14;5;4;3;7;36;39;5;6;8;0;15;18;14;0;2;4;1;5;Regular Season;17;10;14;3;1;2;32;17;14;6
44695;2027;12;2;Budweiser Gardens;4667;101;86;4;3;2;0;1;0;1;1;0;2;0;0;7602;7205;8270;67;63;24;26;15;21;10;7;1;6;38;29;12;12;7;7;8;11;15;0;0;3;0;2;Regular Season;13;39;13;6;1;15;29;15;8;1
44696;2027;12;4;Peterborough Memorial Centre;2867;92;91;1;5;1;0;0;0;0;2;0;3;0;0;8744;7077;7204;61;61;46;32;19;18;2;9;8;4;38;34;20;5;6;0;11;7;18;0;1;6;2;8;Regular Season;7;30;18;5;1;6;33;14;6;2
44697;2027;12;5;J.D. McArthur Arena;1821;102;104;5;4;2;2;1;0;0;0;2;2;0;0;7590;5975;6035;54;62;34;30;16;16;0;8;10;8;34;34;11;9;8;0;5;11;12;0;1;5;1;7;Regular Season;9;24;10;8;3;10;24;18;9;1
44698;2027;12;5;Budweiser Gardens;4883;101;99;1;5;1;0;0;0;0;2;1;2;0;0;6648;6620;6614;50;57;14;12;22;15;5;4;2;3;27;26;10;10;3;0;18;5;10;0;0;1;1;2;Regular Season;6;23;9;8;4;5;30;9;12;1
44699;2027;12;6;CAA Centre;2670;94;90;8;5;4;3;1;0;0;2;2;1;0;0;6046;6717;6679;78;72;19;15;27;9;5;4;6;5;43;39;9;24;12;0;10;13;15;0;2;5;2;7;Regular Season;10;34;19;13;2;7;36;13;12;4
44700;2027;12;6;Spokane Arena;5633;86;88;1;3;0;1;0;0;0;1;1;1;0;0;5997;6607;7183;42;73;14;20;19;12;2;6;3;4;22;25;3;6;9;0;18;17;9;0;1;5;1;2;Regular Season;9;21;8;3;1;8;37;15;8;5
44701;2027;12;6;Detroit Hettche Arena;2725;100;99;3;6;1;1;1;0;0;2;2;2;0;0;6620;6298;6648;52;87;29;39;14;13;8;3;8;3;30;54;4;7;7;0;10;24;21;0;2;7;3;7;Regular Season;14;19;12;6;1;5;36;28;14;4
44702;2027;12;7;Dow Event Center;3413;104;101;6;4;0;0;6;0;0;1;1;2;0;0;7174;3298;5975;62;48;34;38;6;20;2;1;2;4;37;26;4;10;19;0;10;8;8;0;3;4;0;2;Regular Season;8;30;11;9;4;8;20;11;5;4
44703;2027;12;7;Erie Insurance Arena;3761;98;92;2;4;0;1;1;0;0;2;1;1;0;0;6646;6415;6721;63;59;41;20;20;11;7;7;5;6;28;38;7;9;18;0;15;8;4;0;2;5;2;5;Regular Season;10;31;11;6;5;14;19;13;7;6
44704;2027;12;7;Leon's Centre;2558;89;88;1;2;1;0;0;0;0;2;0;0;0;0;7730;6107;7707;46;66;30;28;17;14;3;9;5;5;20;42;4;3;6;0;12;16;9;0;0;4;1;5;Regular Season;10;24;10;1;1;9;32;13;9;3
44705;2027;12;7;Sudbury Community Arena;2834;97;103;0;10;0;0;0;0;0;3;5;2;0;0;6589;6024;6664;44;74;32;26;19;11;7;5;4;8;32;40;6;4;1;0;20;20;9;0;0;3;1;6;Regular Season;18;14;8;4;0;4;36;15;13;6
44706;2027;12;7;Meridian Centre;2475;96;95;4;5;2;2;0;0;0;1;3;1;0;0;7099;7219;7209;57;81;32;26;18;9;6;13;4;4;29;44;11;10;6;0;13;23;13;0;1;3;4;6;Regular Season;8;23;12;8;6;8;43;13;11;6
44707;2027;12;7;Orleans Arena;4369;85;87;2;4;0;2;0;0;0;2;0;2;0;0;6622;6703;6687;69;58;59;67;16;19;4;7;8;3;36;45;15;13;14;0;16;2;8;0;1;11;3;7;Regular Season;4;34;17;11;3;11;31;6;9;1
44708;2027;12;7;McConnell Arena;411;91;90;4;3;1;0;2;0;1;0;1;2;0;0;7119;7198;7162;66;63;26;26;22;14;6;3;8;3;38;33;9;16;14;0;9;11;13;0;0;3;1;3;Regular Season;12;26;21;8;2;11;27;11;13;3
44709;2027;12;8;Peterborough Memorial Centre;2774;92;94;2;4;1;0;1;0;0;2;0;2;0;0;6595;6721;7693;63;83;20;16;10;17;7;2;10;2;37;26;17;11;5;0;9;17;22;0;0;3;1;5;Regular Season;11;26;14;12;0;14;27;17;15;10
44710;2027;12;8;Erie Insurance Arena;4303;98;103;0;10;0;0;0;0;0;2;4;4;0;0;7191;7187;6639;36;80;25;23;16;13;7;4;4;8;35;37;1;3;2;0;16;24;12;0;0;4;2;5;Regular Season;10;14;10;2;0;3;39;20;13;5
