Game Id;Period;Time;Scorer;Assist 1;Assist 2;TeamId;Note;SQ
55698;2;767;7812;7934;7835;71;ES;2
55698;2;791;7246;7392;7835;71;ES;1
55698;3;462;6202;7303;;71;PP;1
55698;3;951;7392;6202;7303;71;PP;3
55877;1;451;7926;9411;;70;PP;1
55877;1;1143;9400;9411;9416;70;ES;1
55877;3;252;7353;8741;6751;81;PP;1
55877;3;1173;9416;7330;7926;70;ES, ENG;1
55648;2;900;8465;9238;9265;84;ES;3
55648;2;945;7839;9371;9948;68;ES;3
55648;2;1080;7300;7312;;68;ES;2
55648;2;1160;7839;7312;9371;68;SH;4
55648;3;841;7268;9314;6765;84;PP;1
55648;3;879;8477;8437;;68;ES;3
55641;1;125;7352;7898;;83;ES;2
55641;1;130;7888;7790;9041;63;ES;3
55641;1;349;8743;6795;9423;63;PP;2
55641;1;590;7259;7352;7898;83;ES;2
55641;1;794;7339;9423;6795;63;ES;3
55641;1;943;7898;7352;7311;83;ES;3
55641;1;1059;9041;6795;7790;63;ES;4
55641;2;70;7347;7279;6744;83;ES;3
55641;2;619;7347;7242;;83;ES;4
55641;2;690;6898;8743;7339;63;PP;1
55641;3;674;9419;6898;;63;ES;2
55642;1;900;6801;7239;7285;80;ES;3
55642;2;381;7394;7906;6777;80;ES;3
55642;2;739;8366;8964;;75;ES;2
55642;2;911;7906;7285;7239;80;ES;1
55642;2;960;9396;6864;7320;80;ES;1
55642;2;974;7320;6864;9396;80;ES;3
55642;2;1116;7320;7906;;80;ES;1
55642;3;170;7859;6777;7394;80;ES;1
55642;3;182;6777;7782;7394;80;ES;2
55642;3;339;7906;7239;7848;80;ES;1
55642;3;991;7794;6794;;75;ES;1
55642;3;1057;9401;7320;;80;ES;1
55642;3;1192;7580;7320;;80;ES;2
55690;2;87;7333;7275;;72;PP;3
55690;2;319;7889;9416;9411;70;ES;4
55690;2;889;7926;7330;;70;ES;2
55690;2;1020;7330;9282;7926;70;ES;4
55690;3;242;9282;7926;;70;ES;1
55690;3;519;9416;9402;9411;70;ES;2
55690;3;653;9400;7926;9421;70;ES;4
55690;3;793;9059;7333;;72;ES;3
55690;3;822;7889;6766;9416;70;ES;3
55690;3;922;7923;7333;;72;ES;2
55623;1;268;8478;6820;6849;69;PP;3
55623;2;150;6788;6806;6882;78;PP;4
55623;2;697;6788;9422;6806;78;PP;4
55623;2;1139;7867;7824;8419;78;ES;3
55623;3;435;6849;6820;7301;69;ES;1
55573;1;542;9457;8383;9281;65;ES;2
55573;1;587;6822;8734;;65;ES;1
55573;2;418;6827;8497;6841;82;ES;4
55573;3;139;6827;7397;8911;82;ES;4
55573;3;238;9436;7786;;82;ES;4
55573;3;886;9283;9063;;65;PP;1
55573;3;1032;6841;6861;;82;ES;3
55677;1;299;7242;7347;7259;83;PP;1
55677;1;872;7259;7828;;83;ES;4
55677;2;1019;7347;6744;7259;83;PP;1
55677;3;383;7259;7242;6744;83;PP;1
55677;3;782;9314;6765;7268;84;ES;4
55664;1;314;8415;7894;9399;67;ES;2
55664;1;763;8732;7354;;67;ES;4
55664;1;844;7925;7953;7342;67;ES;2
55664;2;405;7326;7393;9317;67;PP;3
55664;2;462;8389;9013;8363;64;ES;4
55664;2;812;9399;7953;7873;67;ES;4
55664;2;839;8408;8415;7894;67;ES;4
55664;3;25;6893;7243;7876;64;ES;2
55663;1;492;8740;9405;7379;68;PP;3
55663;1;638;7817;7244;;74;ES;3
55663;1;648;6740;9364;8510;74;ES;2
55663;2;67;8740;7883;7312;68;ES;3
55663;2;504;7379;8740;9405;68;ES;3
55663;2;702;7379;7839;9947;68;ES;3
55663;2;740;9371;7379;9948;68;ES;4
55663;2;977;9241;8740;7883;68;ES;3
55663;3;614;7300;9405;8740;68;PP;2
55711;1;121;7256;7884;7862;76;ES;1
55711;1;374;9390;8418;7355;76;ES;2
55711;2;100;9446;7386;7314;79;ES;2
55711;3;66;7841;8115;9446;79;ES;1
55711;3;785;7355;7882;9456;76;PP;4
55711;3;939;7314;7813;7272;79;PP;2
55738;1;467;7862;7291;9456;76;PP;2
55738;1;519;7844;7261;;66;ES;2
55738;2;24;7862;7291;9456;76;ES;4
55738;2;313;7792;9456;7882;76;ES;3
55738;2;476;7862;9356;9456;76;PP;2
55738;2;1076;7846;9389;9957;66;ES;3
55738;2;1170;7842;7792;;76;ES;1
55738;3;140;6789;7261;;66;PP;1
55738;3;331;7844;7945;7821;66;ES;3
55738;3;376;7874;9456;7338;76;ES;3
55738;3;508;7941;7355;9356;76;PP;4
55738;3;1081;9957;6895;7844;66;PP;4
55738;3;1153;7390;7368;;76;ES, ENG;4
55579;1;485;9450;7786;;82;ES;4
55579;2;104;9426;9403;;75;ES;1
55579;2;460;9403;7815;;75;ES;2
55654;1;48;6864;9396;9401;80;ES;2
55654;1;344;8708;8377;9438;72;ES;2
55654;1;788;6864;9401;7320;80;ES;4
55654;1;869;7906;6777;;80;ES;3
55654;2;267;6864;7320;6777;80;ES;3
55654;2;418;7782;7320;7859;80;PP;4
55654;2;1049;6173;6750;;72;ES;2
55654;3;628;7923;8449;6750;72;PP;3
55654;3;860;8449;7275;8377;72;ES;4
55631;1;1145;6788;6882;7787;78;ES;3
55631;2;393;7353;7948;9964;81;ES;2
55631;3;370;8419;8431;8934;78;ES;3
55631;3;431;6882;6788;6806;78;ES;2
55631;3;1109;7819;9413;;78;PP;2
55852;1;105;6766;7336;9416;70;ES;1
55852;1;358;6766;9416;7926;70;PP;3
55852;1;451;6766;9416;7926;70;PP;3
55852;1;514;7889;9411;7330;70;ES;3
55852;2;274;9282;9411;7330;70;ES;1
55852;2;1003;9416;7926;;70;ES;1
55852;2;1173;7301;9066;7857;69;ES;3
55852;3;68;7926;9416;6766;70;ES;1
55852;3;179;6766;7336;7926;70;PP;1
55852;3;273;9416;9421;7336;70;SH;3
55852;3;418;9411;9402;9282;70;ES;3
55852;3;608;6820;7301;8359;69;PP;4
55852;3;987;8440;7805;;70;ES;1
55665;1;770;7350;6739;;77;ES;4
55665;1;813;7938;8408;7894;67;ES;1
55665;1;936;9029;6739;;77;ES;1
55665;2;396;7350;9236;7281;77;SH;3
55665;2;464;8397;6739;8486;77;ES;3
55665;2;629;8732;7354;9317;67;ES;1
55665;2;720;7281;7910;;77;PP;1
55665;3;302;7304;8397;7910;77;ES;3
55665;3;497;7885;7350;6739;77;ES;1
55994;1;112;7339;7315;7909;63;ES;2
55994;1;696;7947;7915;8743;63;ES;3
55994;1;1007;8743;9419;7915;63;ES;2
55994;2;116;7933;9423;7315;63;PP;3
55994;3;408;9072;7790;9246;63;ES;2
55994;3;838;7790;8963;7909;63;ES;3
55670;2;133;8399;6740;;74;ES;1
55670;2;1041;8179;9237;7861;73;ES;4
55670;3;378;9254;8519;7803;73;ES;2
55639;1;585;7246;7270;;71;ES;1
55639;1;786;6755;7392;;71;ES;4
55639;2;283;6202;9409;7246;71;PP;1
55639;2;528;6788;9413;7819;78;ES;1
55639;2;835;7270;9409;7303;71;ES;3
55639;3;405;9453;7934;7392;71;PP;3
55639;3;981;6788;7276;6882;78;PP;3
55662;1;218;8179;7861;7369;73;PP;2
55662;2;90;7861;7924;7803;73;ES;4
55662;3;63;8437;7797;;68;ES;2
55662;3;110;9405;9947;;68;ES;1
55662;3;418;9371;9947;7954;68;ES;3
55662;3;750;7300;7324;8504;68;PP;2
55662;3;1150;9947;8740;7324;68;ES, ENG;1
55681;1;122;7279;7259;6744;83;PP;1
55681;1;557;8929;9437;7242;83;ES;1
55681;1;953;7279;7242;7259;83;ES;3
55681;2;1051;7279;7852;7843;83;ES;2
55681;3;226;7279;7828;7852;83;ES;1
55681;3;851;7279;7347;6744;83;PP;3
55681;3;902;7898;7242;9437;83;SH;3
55594;1;171;7593;8923;8497;82;ES;2
55594;2;68;6827;8497;;82;SH;3
55594;2;171;8398;8497;6861;82;PP;2
55594;2;497;8714;8709;6800;65;ES;4
55594;2;901;8734;8383;;65;ES;1
55594;3;477;6827;7944;6861;82;PP;2
55594;3;567;8911;9436;8409;82;PP;1
55594;3;597;8371;6822;;65;ES;4
55594;3;619;9450;6861;8522;82;ES;2
55594;3;871;6827;8464;;82;ES;3
55717;1;705;6893;7870;9434;64;PP;3
55717;1;1077;6771;6173;6750;72;PP;2
55717;2;401;8449;7275;;72;ES;2
55717;2;585;7275;8931;8449;72;ES;4
55717;2;799;9438;6771;9059;72;ES;3
55717;3;8;7333;7275;7923;72;ES;3
55717;3;511;6750;6173;;72;ES;2
55717;3;897;8379;9438;7923;72;ES;1
55687;1;66;8401;9378;7906;80;ES;3
55687;1;832;6777;7782;7848;80;ES;2
55687;2;17;6751;8741;;81;ES;4
55687;2;164;9401;7320;;80;ES;1
55687;2;786;6864;9401;7320;80;ES;1
55687;2;991;6751;9286;8741;81;ES;2
55687;2;1159;6777;7859;7356;80;ES;3
55687;3;83;6801;7239;7285;80;ES;2
55687;3;349;9401;6864;7320;80;ES;1
55687;3;803;6864;7320;;80;ES;3
55687;3;906;6751;7337;;81;ES;3
55687;3;1008;7782;6777;6864;80;PP;3
55687;3;1138;7782;6777;7848;80;ES;3
55882;1;1023;7805;9055;;70;PP;3
55882;1;1188;6820;8478;6849;69;PP;3
55882;2;850;7336;9416;7805;70;ES;3
55882;2;1180;9416;9402;7926;70;ES;3
55882;3;32;9400;7336;7805;70;ES;4
55882;3;525;6849;8359;8478;69;PP;3
55747;1;449;9419;7915;7315;63;ES;1
55747;2;497;7291;7842;9390;76;ES;3
55747;2;780;7339;6795;9423;63;PP;1
55747;2;850;7884;7792;7291;76;ES;3
55747;3;1072;6795;6898;;63;ES;4
55810;1;543;7784;6895;;66;PP;2
55810;1;1067;9956;6895;7261;66;ES;4
55810;2;487;9956;9389;9012;66;ES;1
55810;2;789;7900;9243;9453;71;PP;3
55810;2;1178;7821;7261;9956;66;PP;2
55810;3;73;7261;9956;9957;66;ES;3
55810;3;94;9005;9956;7261;66;ES;1
55810;3;261;7784;9389;7844;66;SH;1
55810;3;503;9239;6755;7270;71;ES;4
55810;3;628;9409;6755;9243;71;ES;3
55810;3;666;7261;9956;6895;66;ES;4
55810;3;796;7844;9959;;66;ES;1
55695;1;229;7281;8706;;77;PP;3
55695;1;388;8706;6739;9324;77;ES;4
55695;1;1036;7304;8397;7910;77;ES;4
55695;2;310;8397;7910;7350;77;PP;3
55695;2;691;8455;8397;7304;77;ES;3
55695;3;20;9324;7350;;77;ES;1
55695;3;748;7910;7304;8119;77;ES;2
55774;1;295;6766;9400;7365;70;PP;4
55774;1;776;9416;9400;7926;70;PP;4
55774;1;860;9411;9421;;70;ES;4
55774;2;44;6766;7889;9402;70;ES;3
55774;2;408;9438;8931;8449;72;ES;3
55774;2;968;9411;9416;7926;70;ES;2
55774;2;1111;9411;9402;9416;70;ES;3
55774;3;65;8377;7275;9234;72;ES;3
55774;3;234;8449;9438;8377;72;ES;3
55774;3;490;7365;9416;7336;70;SH;1
55661;1;779;9392;6752;7314;79;PP;4
55661;2;1047;8374;9426;9394;75;ES;4
55661;2;1095;9403;7815;9426;75;ES;4
55661;2;1192;7272;7314;9392;79;ES;3
55661;3;132;7314;6752;7294;79;ES;3
55661;3;472;6794;7815;9394;75;ES;2
55661;3;890;9446;9454;6752;79;ES;3
55661;3;1104;9403;9394;;75;PP;1
55661;3;1122;8365;7294;6752;79;ES;1
55589;2;318;7243;6893;;64;ES;3
55589;3;848;8464;9450;9436;82;PP;1
55675;1;436;8740;7345;7379;68;ES;3
55675;1;903;7345;9371;8740;68;ES;4
55675;1;1031;9364;6840;7244;74;PP;2
55675;2;673;9947;9371;7324;68;PP;4
55675;3;244;7935;7839;9948;68;ES;4
55675;3;429;8740;7345;;68;ES;2
55675;3;556;8399;6840;7817;74;ES;1
55675;3;777;8740;9405;;68;PP;4
55675;3;1055;7893;7244;7956;74;PP;1
55672;1;71;8406;7354;;67;ES;3
55672;1;509;7261;7595;9389;66;PP;3
55672;1;750;7821;6895;9005;66;ES;4
55672;2;170;7393;7326;;67;SH;4
55672;2;884;7873;8406;8732;67;ES;4
55672;3;315;9399;7354;8408;67;ES;3
55672;3;492;7784;8362;;66;ES;1
55746;1;75;6864;6777;7859;80;ES;2
55746;1;553;6864;9401;7239;80;ES;1
55746;1;913;6801;7320;;80;ES;3
55746;1;1029;6777;7394;7782;80;ES;3
55746;2;82;8985;7848;9401;80;ES;3
55746;2;521;9401;7239;;80;ES;4
55746;2;824;6849;8140;;69;PP;3
55746;3;704;9396;7782;6777;80;ES;1
55746;3;1169;7285;6801;7320;80;ES;3
55676;1;50;7352;7242;7898;83;ES;3
55676;1;123;7311;7852;7845;83;ES;1
55676;1;1128;7347;6744;7852;83;ES;1
55676;2;123;7347;7852;6744;83;ES;3
55676;2;343;7845;9437;7242;83;ES;2
55676;2;599;6739;9324;7885;77;PP;2
55676;2;698;7845;7259;9437;83;ES;2
55676;2;1053;7259;7347;6744;83;ES;2
55676;3;158;7352;7311;7259;83;PP;3
55676;3;308;7347;7279;7852;83;ES;1
55676;3;462;7898;7307;7347;83;ES;2
55692;1;177;7791;6822;8371;65;ES;3
55692;1;234;9394;7815;6794;75;ES;1
55692;1;1184;9426;9403;9966;75;ES;2
55692;2;568;9281;9457;8734;65;ES;4
55692;2;799;7798;7937;9403;75;ES;4
55692;2;859;8919;7798;;75;ES;3
55692;2;985;6794;9426;9394;75;PP;3
55692;3;35;7937;9403;;75;ES;1
55653;1;198;9413;9422;;78;PP;1
55653;1;245;9428;7787;8431;78;PP;3
55653;1;661;6788;9413;8431;78;ES;4
55653;1;884;9964;8741;6751;81;PP;2
55653;2;279;8483;7950;7353;81;ES;2
55653;2;641;7265;7383;9964;81;ES;3
55653;3;514;8741;7337;;81;ES;3
55653;3;1192;7337;8741;6751;81;ES, ENG;1
55694;1;181;8383;8719;9283;65;ES;4
55694;1;1098;8179;7369;7924;73;PP;3
55694;3;544;9256;7803;7924;73;ES;3
55694;3;624;7369;9256;8179;73;ES;3
55760;1;955;9405;7379;;68;PP;3
55760;1;1096;8437;9405;7379;68;ES;1
55760;2;375;8740;7324;7345;68;ES;4
55760;2;1120;8740;7345;;68;ES;1
55760;3;139;6893;9451;;64;PP;4
55760;3;1158;7300;7797;;68;ES;1
55749;2;114;8455;7304;7910;77;ES;1
55749;2;130;6739;9236;;77;ES;1
55749;2;285;6794;9426;9394;75;PP;3
55749;2;316;8501;7350;8119;77;ES;3
55749;2;1045;6794;7815;9412;75;ES;3
55749;3;1029;7794;6794;9403;75;PP;1
55728;1;333;8715;9454;7272;79;ES;3
55728;1;435;7789;8508;7813;79;ES;1
55728;1;752;7345;8740;7300;68;PP;3
55728;1;1182;9446;7813;;79;ES;1
55728;2;154;9371;7935;8740;68;ES;4
55728;3;180;9392;9446;7386;79;ES;4
55728;3;562;8740;9405;7345;68;ES;1
55728;3;824;7789;7294;;79;ES;1
55699;1;244;8408;7393;9317;67;ES;3
55699;1;637;7933;6793;6795;63;PP;3
55699;1;741;8732;7326;;67;ES;2
55699;2;301;7339;6793;9419;63;ES;3
55699;2;590;8732;9317;7326;67;PP;3
55699;3;749;7873;7354;8713;67;ES;1
55699;3;763;7938;7393;;67;SH;1
55970;1;80;7948;9056;8357;81;ES;2
55970;1;747;7940;8741;7353;81;PP;2
55970;1;1107;7838;7282;;84;PP;3
55970;2;33;9452;8160;;84;ES;3
55970;2;683;6751;7353;8741;81;PP;3
55970;2;803;8741;6751;7337;81;ES;3
55970;2;1060;9314;6765;9452;84;ES;3
55970;3;780;9314;8465;9235;84;ES;2
55970;3;953;6751;7337;8741;81;PP;2
55970;3;1103;8741;6751;7337;81;ES;4
55970;3;1152;8385;7940;;81;ES, ENG;1
55718;1;25;6750;7333;6173;72;ES;2
55718;1;103;7784;9957;7945;66;ES;4
55718;1;332;7923;8931;;72;ES;4
55718;1;536;7844;7238;7261;66;PP;1
55718;1;720;9959;7595;;66;PP;1
55718;1;1115;6895;7261;7238;66;ES;2
55718;2;264;8479;7261;6895;66;ES;4
55718;2;906;7923;6771;7333;72;ES;4
55718;3;300;7275;6173;9234;72;ES;1
55718;3;768;6173;6771;;72;PP;3
55630;2;28;8351;7593;8398;82;PP;1
55630;2;364;9436;7786;9450;82;ES;3
55630;3;1122;7944;6827;9440;82;PP;2
55683;1;142;7279;7352;7242;83;ES;3
55683;1;489;7279;7347;7259;83;PP;4
55683;2;283;9397;7303;7246;71;ES;1
55683;2;944;7311;7242;7279;83;ES;3
55683;3;557;7347;6744;7352;83;ES;3
55679;1;689;7238;7595;6895;66;PP;3
55679;1;910;6895;7238;;66;ES;3
55679;1;1066;9389;7821;7261;66;ES;4
55679;2;56;6740;7244;;74;PP;1
55679;2;614;8362;6895;7784;66;ES;4
55679;2;1098;6789;8362;7844;66;ES;1
55679;2;1151;7238;9389;;66;ES;1
55679;3;6;7893;9285;8399;74;PP;2
55679;3;107;6895;9959;9956;66;ES;3
55679;3;349;7244;7817;;74;ES;1
55679;3;964;9959;7821;9960;66;PP;1
55702;1;758;6800;8734;6822;65;ES;3
55702;2;380;8373;7873;7326;67;ES;4
55702;2;600;8734;8371;8719;65;ES;4
55702;2;980;8732;9317;7354;67;ES;1
55702;3;276;9317;7894;8732;67;PP;3
55725;2;121;7369;8179;7788;73;ES;3
55725;2;527;9426;9394;6794;75;PP;2
55725;2;1065;9426;9403;8979;75;ES;2
55725;3;323;7369;7788;7907;73;ES;2
55725;3;526;8179;7369;7924;73;PP;3
55725;3;864;7369;8179;;73;PP;1
55725;3;1164;7861;8179;7369;73;ES, ENG;1
55752;1;308;7887;7246;7835;71;ES;2
55752;1;791;9356;7291;7256;76;ES;3
55752;1;994;7792;8370;7291;76;ES;4
55752;1;1095;7842;7884;9390;76;ES;3
55752;3;218;9390;7884;8418;76;ES;3
55732;1;347;6793;6898;6795;63;PP;2
55732;1;685;6765;9314;8160;84;ES;2
55732;2;363;7933;7339;7315;63;ES;3
55732;2;904;9314;9452;7268;84;PP;3
55732;3;63;7268;9314;6765;84;ES;3
55732;3;509;7339;7933;7891;63;ES;2
55732;3;968;6898;7933;6795;63;ES;3
55732;3;1175;7891;9072;9419;63;ES, ENG;1
55656;1;369;6801;7239;8158;80;ES;4
55656;1;645;6801;7285;;80;ES;4
55656;1;1162;7782;7320;;80;PP;1
55656;2;541;6864;7320;9401;80;ES;4
55656;3;218;6882;6806;;78;ES;1
55656;3;614;6864;9396;9401;80;ES;3
55656;3;753;9396;6801;7285;80;ES;3
55656;3;855;6864;7906;7320;80;ES;3
55671;1;488;7259;9437;7828;83;ES;4
55671;1;886;7843;7307;7898;83;ES;2
55671;1;986;7898;6744;7852;83;PP;3
55671;2;277;7279;7259;7311;83;ES;3
55671;2;414;6751;8741;;81;ES;3
55671;2;683;7279;7307;;83;ES;1
55671;3;208;7265;8385;;81;ES;2
55671;3;887;7828;7259;7852;83;ES;4
55704;1;538;7275;7892;9234;72;PP;3
55704;2;647;8453;7861;;73;ES;4
55704;2;1054;6173;6771;6750;72;PP;3
55704;3;218;7369;8453;8179;73;ES;4
55704;3;565;7788;9233;;73;ES;2
55691;1;272;8428;9242;9064;69;ES;4
55691;1;484;6840;7244;;74;PP;1
55691;1;801;8996;7912;7252;74;ES;2
55691;2;552;9364;7817;;74;ES;1
55691;3;339;7956;9074;7372;74;ES;3
55691;3;488;6840;7372;8996;74;ES;4
55691;3;869;8140;8980;8428;69;ES;4
55678;1;413;6806;6788;6882;78;ES;2
55678;1;779;9055;7336;8440;70;ES;1
55678;1;956;9413;7819;9422;78;ES;3
55678;1;1037;7867;9428;;78;ES;3
55678;2;603;8459;9413;7819;78;ES;1
55678;2;694;9413;9422;7819;78;ES;4
55678;2;1149;9428;9422;;78;ES;1
55678;3;67;9411;6766;9416;70;ES;2
55678;3;115;7365;7926;9411;70;PP;3
55733;3;428;7900;9397;;71;ES;3
55733;3;962;7919;6751;8741;81;ES;1
55733;OT1;30;7581;7392;;71;PP;1
55744;1;159;7823;8734;8383;65;ES;4
55744;2;209;8908;8377;8708;72;ES;3
55744;2;302;9457;6822;8734;65;ES;3
55744;2;370;7913;6750;6771;72;ES;4
55744;2;613;7913;6173;8377;72;ES;2
55744;2;1021;6800;9457;8734;65;ES;3
55744;2;1128;6750;6771;6173;72;ES;2
55744;3;335;7892;8449;7275;72;PP;4
55744;3;719;8365;9986;9965;65;ES;3
55709;1;313;8437;9405;7379;68;ES;2
55709;1;779;9371;7300;9947;68;ES;3
55709;1;1164;9371;7839;7345;68;ES;3
55709;2;398;9241;7379;9405;68;ES;1
55709;2;608;7870;7876;;64;PP;3
55709;2;1112;9948;7839;9947;68;ES;4
55709;3;267;6893;8376;7789;64;PP;3
55709;3;287;8740;9405;7345;68;PP;3
55709;3;443;6893;8376;7243;64;PP;4
55709;3;656;8403;7876;;64;ES;4
55709;3;817;7874;8437;;68;ES;4
55784;1;15;6831;7314;;79;ES;1
55784;1;52;7382;7256;;76;ES;2
55784;1;137;9456;7382;7256;76;ES;2
55784;1;407;7272;7813;9454;79;ES;2
55784;1;471;7272;7314;9454;79;PP;3
55784;1;505;7884;9390;9456;76;ES;3
55784;1;585;7314;7294;;79;ES;3
55784;1;825;7382;7291;;76;ES;3
55784;2;367;9446;6752;7272;79;ES;2
55784;2;658;7314;9392;7294;79;ES;3
55784;2;737;8937;6752;6831;79;ES;4
55784;2;929;7314;6752;;79;PP;3
55784;3;119;7813;6752;6831;79;ES;4
55784;3;331;9446;9454;7813;79;ES;3
55784;3;977;7386;8508;7813;79;ES;4
55624;1;17;8497;6827;7944;82;ES;3
55624;1;399;7944;6827;;82;ES;4
55624;1;671;6841;8351;;82;ES;3
55624;1;752;9957;6789;7784;66;ES;3
55624;2;230;7261;9389;;66;ES;4
55624;2;530;6789;7595;7261;66;PP;2
55624;3;537;7261;9422;9389;66;PP;4
55624;3;837;7595;7261;6789;66;PP;1
55624;3;949;9436;7786;9453;82;ES;2
55761;2;209;7906;7848;;80;ES;3
55761;3;413;7239;6801;7285;80;ES;3
55761;3;522;7239;7285;7859;80;ES;2
55761;3;701;7933;9426;9403;75;ES;3
55761;3;1135;9394;6794;7933;75;PP;3
55666;1;98;6806;6882;9428;78;ES;2
55666;1;761;8406;7787;6882;78;ES;2
55666;1;802;6788;6806;;78;PP;2
55666;2;91;7332;6893;7396;64;ES;1
55666;2;239;6806;6882;6788;78;ES;3
55666;2;332;8421;9415;7870;64;ES;3
55666;2;1037;7787;9428;9413;78;ES;1
55666;3;56;6806;6882;6788;78;ES;1
55666;3;734;7819;9076;8406;78;ES;3
55666;3;896;9451;7876;9434;64;ES;3
55666;3;1049;8459;9428;6806;78;SH;4
55666;3;1168;7787;9428;9413;78;ES;3
55778;1;265;8976;9352;6820;69;ES;4
55778;2;774;7300;9371;7954;68;ES;1
55778;3;271;8400;7324;;68;ES;1
55701;1;424;8399;7912;7817;74;PP;4
55701;2;263;7805;9400;7365;70;ES;3
55701;2;691;7889;9421;9402;70;PP;3
55701;2;987;7926;7889;9411;70;ES;3
55701;3;916;9393;6840;;74;ES;4
55751;1;321;6739;9324;8706;77;PP;4
55751;1;733;9258;8706;;77;ES;3
55751;1;792;8402;8522;7803;73;ES;2
55751;2;640;8119;7910;7304;77;ES;3
55751;2;989;7369;7861;8964;73;PP;4
55751;2;997;9324;7804;6739;77;ES;4
55751;3;233;7804;6739;7910;77;ES;3
55729;1;897;7354;7925;9399;67;SH;3
55729;1;1094;9317;7354;7953;67;PP;2
55729;2;778;7835;8734;6822;65;PP;3
55729;2;845;7342;8424;7953;67;ES;2
55729;2;1171;9283;7907;7823;65;ES;3
55729;3;425;7800;8373;8424;67;ES;4
55729;3;456;7326;8408;8984;67;ES;1
55729;3;828;8732;9317;7354;67;ES;3
55729;3;948;7823;8734;9457;65;ES;3
55729;3;1042;8732;9317;9399;67;PP;1
55792;1;17;7256;9456;;76;ES;3
55792;1;72;7291;7368;7382;76;ES;3
55792;1;977;9990;9236;;77;ES;4
55792;2;144;9390;7842;7797;76;ES;2
55792;2;900;7792;7390;9356;76;ES;2
55792;2;1060;7355;9356;7884;76;ES;2
55792;2;1160;7291;7256;7382;76;ES;2
55792;3;222;7882;7382;7390;76;PP;1
55792;3;644;7882;7355;7862;76;ES;3
55712;1;1094;7259;7242;7279;83;PP;2
55712;2;526;9055;9411;9400;70;ES;3
55712;2;1137;7843;7279;7352;83;ES;4
55712;3;532;7403;9416;6766;70;ES;2
55712;OT1;21;6744;7352;;83;ES;3
55853;1;312;7314;7813;;79;PP;3
55853;2;67;7272;6752;;79;ES;2
55853;2;609;9314;7405;7915;84;ES;4
55853;3;645;6765;9230;7268;84;ES;3
55684;1;58;7944;6827;7397;82;ES;4
55684;1;281;6801;7783;7239;80;ES;3
55684;1;741;6864;9401;7239;80;ES;1
55684;1;882;9453;7786;9436;82;ES;4
55684;2;208;6864;6777;7783;80;ES;3
55684;2;365;8372;9450;;82;ES;4
55684;2;728;7859;6777;;80;PP;1
55684;2;918;9378;7580;7783;80;ES;3
55684;2;1115;7906;6864;;80;PP;1
55684;3;178;7782;6777;7859;80;PP;2
55684;3;1053;7397;9436;6827;82;ES;1
55724;1;373;8366;7315;8118;63;ES;4
55724;1;525;8743;7339;7806;63;ES;3
55724;1;689;9232;7870;9451;64;ES;3
55724;1;916;7339;7909;7806;63;ES;4
55724;2;203;7339;8743;6898;63;PP;4
55724;2;772;6893;8376;9434;64;ES;3
55724;2;1130;6893;7332;;64;PP;3
55724;3;1118;8743;7909;7806;63;ES;4
55822;1;144;7345;;;68;PP;1
55822;2;292;9389;9422;6789;66;PP;1
55822;2;520;9405;8740;;68;PP;3
55822;2;755;9956;9290;6895;66;ES;4
55822;2;927;9371;7379;;68;PP;3
55822;3;218;8437;9985;7954;68;ES;1
55822;3;648;9389;7821;7238;66;ES;3
55822;3;803;8740;7379;;68;PP;3
55693;1;364;8741;8374;6751;81;ES;3
55693;1;385;8978;8374;8741;81;ES;1
55693;1;753;8741;8468;7919;81;ES;3
55693;2;383;8398;7944;6827;82;PP;1
55693;2;391;7337;8741;8385;81;ES;1
55693;2;623;7397;6827;7593;82;ES;3
55693;3;876;8497;7593;7944;82;ES;1
55693;3;917;8497;7944;8398;82;PP;1
55693;OT1;71;9440;6827;7593;82;PP;3
55832;1;286;7294;6752;7272;79;ES;4
55832;1;394;7272;6831;;79;ES;3
55832;1;673;7350;6739;8119;77;PP;4
55832;1;715;7272;7294;6831;79;ES;4
55832;1;823;7304;8706;7910;77;ES;3
55832;1;1140;9446;7813;7386;79;ES;3
55832;2;628;7841;9392;;79;ES;2
55832;3;22;7314;6752;6831;79;PP;2
55832;3;26;9446;9454;9019;79;ES;4
55832;3;185;7841;7294;;79;PP;1
55832;3;1119;6831;6752;;79;ES;4
55754;1;881;9452;9314;6765;84;PP;1
55754;2;150;8522;7369;8714;73;ES;4
55754;3;81;7369;9254;8179;73;ES;4
55754;3;1165;7788;7854;;73;ES;1
55714;1;550;9394;9403;9426;75;PP;4
55714;1;695;9411;7330;9402;70;ES;3
55714;1;839;6766;7926;9416;70;PP;1
55714;1;852;9966;9403;7924;75;ES;1
55714;1;1133;7815;7798;9412;75;ES;2
55714;2;358;9411;;;70;ES;1
55714;2;655;9991;7286;7924;75;ES;3
55714;2;887;7891;7844;6794;75;ES;4
55714;2;973;9282;7365;9411;70;ES;2
55714;3;510;7330;7336;8940;70;ES;4
55697;1;304;7933;6794;9394;75;PP;3
55697;1;500;6882;6788;7276;78;PP;2
55697;1;654;9413;6882;;78;ES;3
55697;1;798;7844;6794;;75;PP;3
55697;3;537;8406;9076;6882;78;PP;3
55697;3;751;6882;8406;9076;78;PP;3
55697;3;824;6806;6882;8419;78;ES;3
55697;3;858;9394;6794;7286;75;ES;2
55697;3;1093;9403;7924;9412;75;ES;3
